"model",".row","actor_guest",".pred_class",".pred_Ashley",".pred_Guests",".pred_Laura",".pred_Liam",".pred_Marisha",".pred_Matt",".pred_Orion",".pred_Sam",".pred_Taliesin",".pred_Travis"
"random_forest",32,"Laura","Travis",0.101487584050512,0.0880519497739033,0.0949025024188946,0.104614757001026,0.1081179731531,0.0848912357860784,0.0970184794465868,0.107450130606747,0.102517749515219,0.110947638247934
"random_forest",37,"Matt","Travis",0.101487584050512,0.0880519497739033,0.0949025024188946,0.104614757001026,0.1081179731531,0.0848912357860784,0.0970184794465868,0.107450130606747,0.102517749515219,0.110947638247934
"random_forest",41,"Matt","Travis",0.101487584050512,0.0880519497739033,0.0949025024188946,0.104614757001026,0.1081179731531,0.0848912357860784,0.0970184794465868,0.107450130606747,0.102517749515219,0.110947638247934
"random_forest",42,"Laura","Travis",0.101487584050512,0.0880519497739033,0.0949025024188946,0.104614757001026,0.1081179731531,0.0848912357860784,0.0970184794465868,0.107450130606747,0.102517749515219,0.110947638247934
"random_forest",47,"Matt","Travis",0.101487584050512,0.0880519497739033,0.0949025024188946,0.104614757001026,0.1081179731531,0.0848912357860784,0.0970184794465868,0.107450130606747,0.102517749515219,0.110947638247934
"random_forest",49,"Orion","Travis",0.101487584050512,0.0880519497739033,0.0949025024188946,0.104614757001026,0.1081179731531,0.0848912357860784,0.0970184794465868,0.107450130606747,0.102517749515219,0.110947638247934
"random_forest",50,"Marisha","Travis",0.101487584050512,0.0880519497739033,0.0949025024188946,0.104614757001026,0.1081179731531,0.0848912357860784,0.0970184794465868,0.107450130606747,0.102517749515219,0.110947638247934
"random_forest",53,"Orion","Travis",0.101487584050512,0.0880519497739033,0.0949025024188946,0.104614757001026,0.1081179731531,0.0848912357860784,0.0970184794465868,0.107450130606747,0.102517749515219,0.110947638247934
"random_forest",59,"Orion","Orion",0.0869792329229723,0.104004937790954,0.104967421221096,0.100619280028073,0.10397255872872,0.0841681866754118,0.106193588370414,0.10405284365096,0.0993783028374928,0.105663647773906
"random_forest",62,"Travis","Guests",0.101252306050252,0.110444482803058,0.100125362425185,0.0961557698256222,0.106284997411963,0.081555700473231,0.10295292113259,0.101669131189804,0.0915543952644217,0.108004933423873
"random_forest",65,"Matt","Guests",0.101252306050252,0.110444482803058,0.100125362425185,0.0961557698256222,0.106284997411963,0.081555700473231,0.10295292113259,0.101669131189804,0.0915543952644217,0.108004933423873
"random_forest",66,"Matt","Guests",0.101252306050252,0.110444482803058,0.100125362425185,0.0961557698256222,0.106284997411963,0.081555700473231,0.10295292113259,0.101669131189804,0.0915543952644217,0.108004933423873
"random_forest",70,"Sam","Guests",0.101252306050252,0.110444482803058,0.100125362425185,0.0961557698256222,0.106284997411963,0.081555700473231,0.10295292113259,0.101669131189804,0.0915543952644217,0.108004933423873
"random_forest",92,"Taliesin","Orion",0.0869510270278384,0.103889268429241,0.105138006841935,0.100663259648674,0.103693294854726,0.0841584743092716,0.106540375901686,0.103934351427157,0.0993774296143847,0.105654511945086
"random_forest",94,"Travis","Guests",0.101252306050252,0.110444482803058,0.100125362425185,0.0961557698256222,0.106284997411963,0.081555700473231,0.10295292113259,0.101669131189804,0.0915543952644217,0.108004933423873
"random_forest",97,"Orion","Guests",0.101252306050252,0.110444482803058,0.100125362425185,0.0961557698256222,0.106284997411963,0.081555700473231,0.10295292113259,0.101669131189804,0.0915543952644217,0.108004933423873
"random_forest",104,"Matt","Guests",0.101252306050252,0.110444482803058,0.100125362425185,0.0961557698256222,0.106284997411963,0.081555700473231,0.10295292113259,0.101669131189804,0.0915543952644217,0.108004933423873
"random_forest",106,"Matt","Guests",0.101252306050252,0.110444482803058,0.100125362425185,0.0961557698256222,0.106284997411963,0.081555700473231,0.10295292113259,0.101669131189804,0.0915543952644217,0.108004933423873
"random_forest",110,"Matt","Guests",0.101252306050252,0.110444482803058,0.100125362425185,0.0961557698256222,0.106284997411963,0.081555700473231,0.10295292113259,0.101669131189804,0.0915543952644217,0.108004933423873
"random_forest",112,"Matt","Guests",0.101252306050252,0.110444482803058,0.100125362425185,0.0961557698256222,0.106284997411963,0.081555700473231,0.10295292113259,0.101669131189804,0.0915543952644217,0.108004933423873
"random_forest",113,"Laura","Guests",0.101252306050252,0.110444482803058,0.100125362425185,0.0961557698256222,0.106284997411963,0.081555700473231,0.10295292113259,0.101669131189804,0.0915543952644217,0.108004933423873
"random_forest",120,"Sam","Guests",0.101252306050252,0.110444482803058,0.100125362425185,0.0961557698256222,0.106284997411963,0.081555700473231,0.10295292113259,0.101669131189804,0.0915543952644217,0.108004933423873
"random_forest",125,"Matt","Guests",0.101252306050252,0.110444482803058,0.100125362425185,0.0961557698256222,0.106284997411963,0.081555700473231,0.10295292113259,0.101669131189804,0.0915543952644217,0.108004933423873
"random_forest",132,"Travis","Guests",0.101252306050252,0.110444482803058,0.100125362425185,0.0961557698256222,0.106284997411963,0.081555700473231,0.10295292113259,0.101669131189804,0.0915543952644217,0.108004933423873
"random_forest",135,"Liam","Guests",0.101252306050252,0.110444482803058,0.100125362425185,0.0961557698256222,0.106284997411963,0.081555700473231,0.10295292113259,0.101669131189804,0.0915543952644217,0.108004933423873
"random_forest",140,"Matt","Guests",0.101252306050252,0.110444482803058,0.100125362425185,0.0961557698256222,0.106284997411963,0.081555700473231,0.10295292113259,0.101669131189804,0.0915543952644217,0.108004933423873
"random_forest",144,"Matt","Guests",0.101252306050252,0.110444482803058,0.100125362425185,0.0961557698256222,0.106284997411963,0.081555700473231,0.10295292113259,0.101669131189804,0.0915543952644217,0.108004933423873
"random_forest",153,"Travis","Guests",0.101252306050252,0.110444482803058,0.100125362425185,0.0961557698256222,0.106284997411963,0.081555700473231,0.10295292113259,0.101669131189804,0.0915543952644217,0.108004933423873
"random_forest",155,"Travis","Guests",0.101252306050252,0.110444482803058,0.100125362425185,0.0961557698256222,0.106284997411963,0.081555700473231,0.10295292113259,0.101669131189804,0.0915543952644217,0.108004933423873
"random_forest",156,"Travis","Orion",0.0869072894532857,0.103941753518704,0.105147372868001,0.100614220549933,0.103962700642224,0.0840975067811073,0.106482059135616,0.103913852200296,0.0993098351809851,0.105623409669848
"random_forest",157,"Laura","Guests",0.103311242513449,0.114352613168293,0.0993100477281699,0.0957605176817569,0.106747447585749,0.0821385148796863,0.0999243206994328,0.0983433061891747,0.0941460934789818,0.105965896075307
"random_forest",158,"Matt","Guests",0.101252306050252,0.110444482803058,0.100125362425185,0.0961557698256222,0.106284997411963,0.081555700473231,0.10295292113259,0.101669131189804,0.0915543952644217,0.108004933423873
"random_forest",164,"Travis","Guests",0.101252306050252,0.110444482803058,0.100125362425185,0.0961557698256222,0.106284997411963,0.081555700473231,0.10295292113259,0.101669131189804,0.0915543952644217,0.108004933423873
"random_forest",171,"Travis","Guests",0.101252306050252,0.110444482803058,0.100125362425185,0.0961557698256222,0.106284997411963,0.081555700473231,0.10295292113259,0.101669131189804,0.0915543952644217,0.108004933423873
"random_forest",172,"Liam","Guests",0.101252306050252,0.110444482803058,0.100125362425185,0.0961557698256222,0.106284997411963,0.081555700473231,0.10295292113259,0.101669131189804,0.0915543952644217,0.108004933423873
"random_forest",173,"Travis","Guests",0.101252306050252,0.110444482803058,0.100125362425185,0.0961557698256222,0.106284997411963,0.081555700473231,0.10295292113259,0.101669131189804,0.0915543952644217,0.108004933423873
"random_forest",174,"Liam","Orion",0.0869792329229723,0.104004937790954,0.104967421221096,0.100619280028073,0.10397255872872,0.0841681866754118,0.106193588370414,0.10405284365096,0.0993783028374928,0.105663647773906
"random_forest",188,"Sam","Guests",0.101252306050252,0.110444482803058,0.100125362425185,0.0961557698256222,0.106284997411963,0.081555700473231,0.10295292113259,0.101669131189804,0.0915543952644217,0.108004933423873
"random_forest",201,"Matt","Guests",0.101252306050252,0.110444482803058,0.100125362425185,0.0961557698256222,0.106284997411963,0.081555700473231,0.10295292113259,0.101669131189804,0.0915543952644217,0.108004933423873
"random_forest",210,"Travis","Guests",0.101252306050252,0.110444482803058,0.100125362425185,0.0961557698256222,0.106284997411963,0.081555700473231,0.10295292113259,0.101669131189804,0.0915543952644217,0.108004933423873
"random_forest",211,"Laura","Guests",0.101252306050252,0.110444482803058,0.100125362425185,0.0961557698256222,0.106284997411963,0.081555700473231,0.10295292113259,0.101669131189804,0.0915543952644217,0.108004933423873
"random_forest",217,"Sam","Guests",0.101252306050252,0.110444482803058,0.100125362425185,0.0961557698256222,0.106284997411963,0.081555700473231,0.10295292113259,0.101669131189804,0.0915543952644217,0.108004933423873
"random_forest",218,"Matt","Guests",0.101252306050252,0.110444482803058,0.100125362425185,0.0961557698256222,0.106284997411963,0.081555700473231,0.10295292113259,0.101669131189804,0.0915543952644217,0.108004933423873
"random_forest",224,"Laura","Guests",0.101252306050252,0.110444482803058,0.100125362425185,0.0961557698256222,0.106284997411963,0.081555700473231,0.10295292113259,0.101669131189804,0.0915543952644217,0.108004933423873
"random_forest",226,"Matt","Guests",0.103046719631308,0.113857556055314,0.0995504338853883,0.0959615447740302,0.106284372600926,0.0818850655772089,0.100828073626722,0.0988119109167322,0.0936934619757668,0.106080860956603
"random_forest",228,"Matt","Guests",0.101252306050252,0.110444482803058,0.100125362425185,0.0961557698256222,0.106284997411963,0.081555700473231,0.10295292113259,0.101669131189804,0.0915543952644217,0.108004933423873
"random_forest",234,"Taliesin","Guests",0.101252306050252,0.110444482803058,0.100125362425185,0.0961557698256222,0.106284997411963,0.081555700473231,0.10295292113259,0.101669131189804,0.0915543952644217,0.108004933423873
"random_forest",239,"Travis","Guests",0.101252306050252,0.110444482803058,0.100125362425185,0.0961557698256222,0.106284997411963,0.081555700473231,0.10295292113259,0.101669131189804,0.0915543952644217,0.108004933423873
"random_forest",243,"Matt","Guests",0.101252306050252,0.110444482803058,0.100125362425185,0.0961557698256222,0.106284997411963,0.081555700473231,0.10295292113259,0.101669131189804,0.0915543952644217,0.108004933423873
"random_forest",248,"Matt","Guests",0.101252306050252,0.110444482803058,0.100125362425185,0.0961557698256222,0.106284997411963,0.081555700473231,0.10295292113259,0.101669131189804,0.0915543952644217,0.108004933423873
"random_forest",251,"Matt","Guests",0.101252306050252,0.110444482803058,0.100125362425185,0.0961557698256222,0.106284997411963,0.081555700473231,0.10295292113259,0.101669131189804,0.0915543952644217,0.108004933423873
"random_forest",254,"Laura","Guests",0.101350934975506,0.110507286872054,0.10029154446351,0.0963552503793218,0.106133040548591,0.0809353592572373,0.102607570898432,0.10205716824113,0.0916779707864559,0.108083873577762
"random_forest",256,"Travis","Guests",0.103031430360252,0.113699133425941,0.0996215144183338,0.0959810351800676,0.106264133211559,0.0817619313734282,0.100937778790145,0.0988618459766798,0.0936534251602565,0.106187772103338
"random_forest",261,"Travis","Guests",0.101252306050252,0.110444482803058,0.100125362425185,0.0961557698256222,0.106284997411963,0.081555700473231,0.10295292113259,0.101669131189804,0.0915543952644217,0.108004933423873
"random_forest",265,"Matt","Guests",0.101252306050252,0.110444482803058,0.100125362425185,0.0961557698256222,0.106284997411963,0.081555700473231,0.10295292113259,0.101669131189804,0.0915543952644217,0.108004933423873
"random_forest",266,"Taliesin","Guests",0.10251586595917,0.112538214384853,0.100599820493982,0.0961179203101841,0.105990267152256,0.0813528688727582,0.10212304426353,0.0993886704111638,0.0931983379407442,0.106174990211358
"random_forest",271,"Matt","Guests",0.10320829610873,0.114360648730331,0.0992563979560147,0.0955924520836759,0.107445372514711,0.0822615356388426,0.0997271728796002,0.0981501827632675,0.0943918501641025,0.105606091160724
"random_forest",275,"Matt","Guests",0.101252306050252,0.110444482803058,0.100125362425185,0.0961557698256222,0.106284997411963,0.081555700473231,0.10295292113259,0.101669131189804,0.0915543952644217,0.108004933423873
"random_forest",278,"Laura","Guests",0.101252306050252,0.110444482803058,0.100125362425185,0.0961557698256222,0.106284997411963,0.081555700473231,0.10295292113259,0.101669131189804,0.0915543952644217,0.108004933423873
"random_forest",283,"Travis","Guests",0.101252306050252,0.110444482803058,0.100125362425185,0.0961557698256222,0.106284997411963,0.081555700473231,0.10295292113259,0.101669131189804,0.0915543952644217,0.108004933423873
"random_forest",284,"Sam","Guests",0.101252306050252,0.110444482803058,0.100125362425185,0.0961557698256222,0.106284997411963,0.081555700473231,0.10295292113259,0.101669131189804,0.0915543952644217,0.108004933423873
"random_forest",288,"Taliesin","Guests",0.101252306050252,0.110444482803058,0.100125362425185,0.0961557698256222,0.106284997411963,0.081555700473231,0.10295292113259,0.101669131189804,0.0915543952644217,0.108004933423873
"random_forest",292,"Matt","Marisha",0.101880306289201,0.107922525382372,0.095043007021647,0.093359143496876,0.112314109255872,0.108086909213615,0.0963362248743623,0.0946267531524464,0.0936195198824822,0.0968115014311273
"random_forest",296,"Sam","Guests",0.102495932370604,0.112632071820093,0.100403829979434,0.0961019766089475,0.10604403068402,0.0813991349043191,0.102105570433954,0.0994463856449533,0.093224221504628,0.106146846049047
"random_forest",303,"Taliesin","Guests",0.101252306050252,0.110444482803058,0.100125362425185,0.0961557698256222,0.106284997411963,0.081555700473231,0.10295292113259,0.101669131189804,0.0915543952644217,0.108004933423873
"random_forest",306,"Matt","Guests",0.101252306050252,0.110444482803058,0.100125362425185,0.0961557698256222,0.106284997411963,0.081555700473231,0.10295292113259,0.101669131189804,0.0915543952644217,0.108004933423873
"random_forest",310,"Matt","Guests",0.101252306050252,0.110444482803058,0.100125362425185,0.0961557698256222,0.106284997411963,0.081555700473231,0.10295292113259,0.101669131189804,0.0915543952644217,0.108004933423873
"random_forest",314,"Orion","Guests",0.101252306050252,0.110444482803058,0.100125362425185,0.0961557698256222,0.106284997411963,0.081555700473231,0.10295292113259,0.101669131189804,0.0915543952644217,0.108004933423873
"random_forest",318,"Liam","Guests",0.101252306050252,0.110444482803058,0.100125362425185,0.0961557698256222,0.106284997411963,0.081555700473231,0.10295292113259,0.101669131189804,0.0915543952644217,0.108004933423873
"random_forest",319,"Liam","Guests",0.101252306050252,0.110444482803058,0.100125362425185,0.0961557698256222,0.106284997411963,0.081555700473231,0.10295292113259,0.101669131189804,0.0915543952644217,0.108004933423873
"random_forest",322,"Laura","Guests",0.101252306050252,0.110444482803058,0.100125362425185,0.0961557698256222,0.106284997411963,0.081555700473231,0.10295292113259,0.101669131189804,0.0915543952644217,0.108004933423873
"random_forest",325,"Sam","Guests",0.101252306050252,0.110444482803058,0.100125362425185,0.0961557698256222,0.106284997411963,0.081555700473231,0.10295292113259,0.101669131189804,0.0915543952644217,0.108004933423873
"random_forest",333,"Travis","Guests",0.103265767373098,0.114386592901103,0.0993115703698078,0.0956499233480437,0.107199395503217,0.0823373977078081,0.0997961383968416,0.0982007574759112,0.0941865956485031,0.105665861275667
"random_forest",341,"Matt","Guests",0.1027944027997,0.112895718797109,0.100069594717811,0.0961912553793339,0.106016365625458,0.0814613246069194,0.101799706958528,0.0993306172330337,0.0932818290612256,0.106159184820881
"random_forest",357,"Laura","Guests",0.101252306050252,0.110444482803058,0.100125362425185,0.0961557698256222,0.106284997411963,0.081555700473231,0.10295292113259,0.101669131189804,0.0915543952644217,0.108004933423873
"random_forest",358,"Matt","Guests",0.101252306050252,0.110444482803058,0.100125362425185,0.0961557698256222,0.106284997411963,0.081555700473231,0.10295292113259,0.101669131189804,0.0915543952644217,0.108004933423873
"random_forest",370,"Matt","Guests",0.101252306050252,0.110444482803058,0.100125362425185,0.0961557698256222,0.106284997411963,0.081555700473231,0.10295292113259,0.101669131189804,0.0915543952644217,0.108004933423873
"random_forest",371,"Matt","Guests",0.101252306050252,0.110444482803058,0.100125362425185,0.0961557698256222,0.106284997411963,0.081555700473231,0.10295292113259,0.101669131189804,0.0915543952644217,0.108004933423873
"random_forest",372,"Matt","Guests",0.101252306050252,0.110444482803058,0.100125362425185,0.0961557698256222,0.106284997411963,0.081555700473231,0.10295292113259,0.101669131189804,0.0915543952644217,0.108004933423873
"random_forest",379,"Matt","Guests",0.101252306050252,0.110444482803058,0.100125362425185,0.0961557698256222,0.106284997411963,0.081555700473231,0.10295292113259,0.101669131189804,0.0915543952644217,0.108004933423873
"random_forest",383,"Sam","Guests",0.101252306050252,0.110444482803058,0.100125362425185,0.0961557698256222,0.106284997411963,0.081555700473231,0.10295292113259,0.101669131189804,0.0915543952644217,0.108004933423873
"random_forest",384,"Matt","Guests",0.101252306050252,0.110444482803058,0.100125362425185,0.0961557698256222,0.106284997411963,0.081555700473231,0.10295292113259,0.101669131189804,0.0915543952644217,0.108004933423873
"random_forest",385,"Matt","Guests",0.101252306050252,0.110444482803058,0.100125362425185,0.0961557698256222,0.106284997411963,0.081555700473231,0.10295292113259,0.101669131189804,0.0915543952644217,0.108004933423873
"random_forest",388,"Liam","Guests",0.102979387935886,0.113643572971672,0.0996609076109308,0.0959943144617504,0.106268917370476,0.0817424510741695,0.100998987084194,0.0989040668574082,0.0936103873248547,0.106197007308658
"random_forest",391,"Laura","Guests",0.101252306050252,0.110444482803058,0.100125362425185,0.0961557698256222,0.106284997411963,0.081555700473231,0.10295292113259,0.101669131189804,0.0915543952644217,0.108004933423873
"random_forest",396,"Taliesin","Guests",0.101252306050252,0.110444482803058,0.100125362425185,0.0961557698256222,0.106284997411963,0.081555700473231,0.10295292113259,0.101669131189804,0.0915543952644217,0.108004933423873
"random_forest",401,"Laura","Guests",0.101252306050252,0.110444482803058,0.100125362425185,0.0961557698256222,0.106284997411963,0.081555700473231,0.10295292113259,0.101669131189804,0.0915543952644217,0.108004933423873
"random_forest",402,"Matt","Guests",0.101252306050252,0.110444482803058,0.100125362425185,0.0961557698256222,0.106284997411963,0.081555700473231,0.10295292113259,0.101669131189804,0.0915543952644217,0.108004933423873
"random_forest",403,"Laura","Guests",0.101252306050252,0.110444482803058,0.100125362425185,0.0961557698256222,0.106284997411963,0.081555700473231,0.10295292113259,0.101669131189804,0.0915543952644217,0.108004933423873
"random_forest",409,"Matt","Guests",0.102495932370604,0.112632071820093,0.100403829979434,0.0961019766089475,0.10604403068402,0.0813991349043191,0.102105570433954,0.0994463856449533,0.093224221504628,0.106146846049047
"random_forest",415,"Sam","Guests",0.101252306050252,0.110444482803058,0.100125362425185,0.0961557698256222,0.106284997411963,0.081555700473231,0.10295292113259,0.101669131189804,0.0915543952644217,0.108004933423873
"random_forest",423,"Taliesin","Guests",0.101252306050252,0.110444482803058,0.100125362425185,0.0961557698256222,0.106284997411963,0.081555700473231,0.10295292113259,0.101669131189804,0.0915543952644217,0.108004933423873
"random_forest",425,"Taliesin","Guests",0.101252306050252,0.110444482803058,0.100125362425185,0.0961557698256222,0.106284997411963,0.081555700473231,0.10295292113259,0.101669131189804,0.0915543952644217,0.108004933423873
"random_forest",428,"Laura","Guests",0.101252306050252,0.110444482803058,0.100125362425185,0.0961557698256222,0.106284997411963,0.081555700473231,0.10295292113259,0.101669131189804,0.0915543952644217,0.108004933423873
"random_forest",430,"Laura","Guests",0.102979387935886,0.113643572971672,0.0996609076109308,0.0959943144617504,0.106268917370476,0.0817424510741695,0.100998987084194,0.0989040668574082,0.0936103873248547,0.106197007308658
"random_forest",436,"Marisha","Guests",0.102495932370604,0.112632071820093,0.100403829979434,0.0961019766089475,0.10604403068402,0.0813991349043191,0.102105570433954,0.0994463856449533,0.093224221504628,0.106146846049047
"random_forest",440,"Laura","Guests",0.101252306050252,0.110444482803058,0.100125362425185,0.0961557698256222,0.106284997411963,0.081555700473231,0.10295292113259,0.101669131189804,0.0915543952644217,0.108004933423873
"random_forest",445,"Travis","Guests",0.1027944027997,0.112895718797109,0.100069594717811,0.0961912553793339,0.106016365625458,0.0814613246069194,0.101799706958528,0.0993306172330337,0.0932818290612256,0.106159184820881
"random_forest",451,"Laura","Guests",0.101252306050252,0.110444482803058,0.100125362425185,0.0961557698256222,0.106284997411963,0.081555700473231,0.10295292113259,0.101669131189804,0.0915543952644217,0.108004933423873
"random_forest",459,"Matt","Guests",0.101252306050252,0.110444482803058,0.100125362425185,0.0961557698256222,0.106284997411963,0.081555700473231,0.10295292113259,0.101669131189804,0.0915543952644217,0.108004933423873
"random_forest",461,"Travis","Guests",0.101252306050252,0.110444482803058,0.100125362425185,0.0961557698256222,0.106284997411963,0.081555700473231,0.10295292113259,0.101669131189804,0.0915543952644217,0.108004933423873
"random_forest",462,"Laura","Guests",0.101252306050252,0.110444482803058,0.100125362425185,0.0961557698256222,0.106284997411963,0.081555700473231,0.10295292113259,0.101669131189804,0.0915543952644217,0.108004933423873
"random_forest",464,"Matt","Guests",0.101252306050252,0.110444482803058,0.100125362425185,0.0961557698256222,0.106284997411963,0.081555700473231,0.10295292113259,0.101669131189804,0.0915543952644217,0.108004933423873
"random_forest",468,"Laura","Guests",0.103311242513449,0.114352613168293,0.0993100477281699,0.0957605176817569,0.106747447585749,0.0821385148796863,0.0999243206994328,0.0983433061891747,0.0941460934789818,0.105965896075307
"random_forest",469,"Travis","Guests",0.101252306050252,0.110444482803058,0.100125362425185,0.0961557698256222,0.106284997411963,0.081555700473231,0.10295292113259,0.101669131189804,0.0915543952644217,0.108004933423873
"random_forest",470,"Laura","Guests",0.101252306050252,0.110444482803058,0.100125362425185,0.0961557698256222,0.106284997411963,0.081555700473231,0.10295292113259,0.101669131189804,0.0915543952644217,0.108004933423873
"random_forest",473,"Travis","Orion",0.0870070842876282,0.103984297940361,0.105003316392782,0.100605932890856,0.103930172686882,0.0841530988279041,0.106231290226834,0.104052077332436,0.099367909325318,0.105664820089
"random_forest",474,"Sam","Guests",0.101252306050252,0.110444482803058,0.100125362425185,0.0961557698256222,0.106284997411963,0.081555700473231,0.10295292113259,0.101669131189804,0.0915543952644217,0.108004933423873
"random_forest",475,"Marisha","Guests",0.101252306050252,0.110444482803058,0.100125362425185,0.0961557698256222,0.106284997411963,0.081555700473231,0.10295292113259,0.101669131189804,0.0915543952644217,0.108004933423873
"random_forest",484,"Laura","Guests",0.102378788685654,0.112022540330631,0.101012036977493,0.0963662017208968,0.106154037744362,0.0812477617595095,0.102265073440899,0.0993668123881868,0.0929162928622514,0.106270454090118
"random_forest",486,"Laura","Marisha",0.0900223322668803,0.103729166357813,0.104374856209167,0.101375363291877,0.105781949278318,0.0836100629709739,0.105172082594327,0.103963430861889,0.0965411539451505,0.105429602223604
"random_forest",488,"Taliesin","Guests",0.101252306050252,0.110444482803058,0.100125362425185,0.0961557698256222,0.106284997411963,0.081555700473231,0.10295292113259,0.101669131189804,0.0915543952644217,0.108004933423873
"random_forest",491,"Matt","Guests",0.101252306050252,0.110444482803058,0.100125362425185,0.0961557698256222,0.106284997411963,0.081555700473231,0.10295292113259,0.101669131189804,0.0915543952644217,0.108004933423873
"random_forest",493,"Travis","Guests",0.101252306050252,0.110444482803058,0.100125362425185,0.0961557698256222,0.106284997411963,0.081555700473231,0.10295292113259,0.101669131189804,0.0915543952644217,0.108004933423873
"random_forest",496,"Travis","Guests",0.101252306050252,0.110444482803058,0.100125362425185,0.0961557698256222,0.106284997411963,0.081555700473231,0.10295292113259,0.101669131189804,0.0915543952644217,0.108004933423873
"random_forest",505,"Marisha","Guests",0.101252306050252,0.110444482803058,0.100125362425185,0.0961557698256222,0.106284997411963,0.081555700473231,0.10295292113259,0.101669131189804,0.0915543952644217,0.108004933423873
"random_forest",512,"Sam","Guests",0.1027944027997,0.112895718797109,0.100069594717811,0.0961912553793339,0.106016365625458,0.0814613246069194,0.101799706958528,0.0993306172330337,0.0932818290612256,0.106159184820881
"random_forest",514,"Orion","Guests",0.101252306050252,0.110444482803058,0.100125362425185,0.0961557698256222,0.106284997411963,0.081555700473231,0.10295292113259,0.101669131189804,0.0915543952644217,0.108004933423873
"random_forest",518,"Travis","Guests",0.10256194365152,0.112803882660779,0.100197872900027,0.0962121470722586,0.106018490438231,0.0814031320069848,0.10193230989555,0.0994164492372595,0.093296663728961,0.10615710840843
"random_forest",526,"Matt","Guests",0.101252306050252,0.110444482803058,0.100125362425185,0.0961557698256222,0.106284997411963,0.081555700473231,0.10295292113259,0.101669131189804,0.0915543952644217,0.108004933423873
"random_forest",535,"Matt","Guests",0.103311242513449,0.114352613168293,0.0993100477281699,0.0957605176817569,0.106747447585749,0.0821385148796863,0.0999243206994328,0.0983433061891747,0.0941460934789818,0.105965896075307
"random_forest",543,"Matt","Guests",0.103277319451542,0.114387516622721,0.0994143893255087,0.0957193010472928,0.106979641172861,0.0821728542394704,0.0998489604651625,0.0982823554589106,0.0941574910402473,0.105760171176285
"random_forest",551,"Liam","Guests",0.103311242513449,0.114352613168293,0.0993100477281699,0.0957605176817569,0.106747447585749,0.0821385148796863,0.0999243206994328,0.0983433061891747,0.0941460934789818,0.105965896075307
"random_forest",555,"Laura","Guests",0.101252306050252,0.110444482803058,0.100125362425185,0.0961557698256222,0.106284997411963,0.081555700473231,0.10295292113259,0.101669131189804,0.0915543952644217,0.108004933423873
"random_forest",557,"Laura","Guests",0.102075965768012,0.111461667416946,0.100910998062237,0.0963975627249311,0.106243845200843,0.0813060425928666,0.102788346555625,0.0996684441258478,0.0925651188871396,0.106582008665554
"random_forest",563,"Marisha","Guests",0.101252306050252,0.110444482803058,0.100125362425185,0.0961557698256222,0.106284997411963,0.081555700473231,0.10295292113259,0.101669131189804,0.0915543952644217,0.108004933423873
