"","Episode","startTime","endTime","Actor","Text","vox_machina","guest","staff","Matt","Arc","Arc_no","timeDiffInSecs","wordCount","WordsPerMillisec","segment","encounter_count","rp_combat","turn_number","CR_GUEST"
"17",38,127.798,129.368,"MATT","what did i do?",0,0,0,1,"Briarwoods",3,1.56999999999999,5,0.00318471337579619,"proglog",NA,NA,17,"MATT"
"18",38,129.368,130.47,"MARISHA","not you.",1,0,0,0,"Briarwoods",3,1.102,3,0.00272232304900181,"proglog",NA,NA,18,"MARISHA"
"19",38,130.47,133.207,"SAM","i'm a dick. i'm always a dick.",1,0,0,0,"Briarwoods",3,2.73699999999999,10,0.00365363536719036,"proglog",NA,NA,19,"SAM"
"20",38,133.207,136.544,"MATT","you are a dick. it's good. it's a good place to be. but that's february 12th through the 14th in denver.",0,0,0,1,"Briarwoods",3,3.33700000000002,25,0.00749175906502843,"proglog",NA,NA,20,"MATT"
"21",38,137.821,139.211,"MARISHA","yes. valentine's day weekend.",1,0,0,0,"Briarwoods",3,1.39000000000001,6,0.00431654676258988,"proglog",NA,NA,21,"MARISHA"
"22",38,139.211,141.457,"MATT","yep. we're going to casa bonita. we're doing this south park-style.",0,0,0,1,"Briarwoods",3,2.24599999999998,15,0.00667853962600184,"proglog",NA,NA,22,"MATT"
"23",38,141.457,142.613,"MARISHA","i'm so excited.",1,0,0,0,"Briarwoods",3,1.15600000000001,5,0.00432525951557091,"proglog",NA,NA,23,"MARISHA"
"24",38,142.613,143.835,"TALIESIN","have you never been to casa bonita?",1,0,0,0,"Briarwoods",3,1.22200000000001,8,0.00654664484451714,"proglog",NA,NA,24,"TALIESIN"
"25",38,143.835,145.193,"MARISHA","no! i'm so excited.",1,0,0,0,"Briarwoods",3,1.358,6,0.0044182621502209,"proglog",NA,NA,25,"MARISHA"
"26",38,145.193,147.604,"TALIESIN","i would say you're in for a treat, but it's so much more than that.",1,0,0,0,"Briarwoods",3,2.411,18,0.0074657818332642,"proglog",NA,NA,26,"TALIESIN"
"27",38,147.604,150.444,"MARISHA","oh man. cliff divers.",1,0,0,0,"Briarwoods",3,2.83999999999997,5,0.00176056338028171,"proglog",NA,NA,27,"MARISHA"
"28",38,150.444,155.585,"MATT","it's going to be great. so, colorado animefest, february 12th through the 14th. come say hello, we'd love to see you. let's see. liam, did you want to take the shout-out to the witness?",0,0,0,1,"Briarwoods",3,5.14100000000002,39,0.00758607274849248,"proglog",NA,NA,28,"MATT"
"29",38,163.736,169.707,"LIAM","yeah! there is a very interesting game coming out called the witness at the end of this month. if any of you played braid, which was an amazing platformer, but so much more than a platformer, it fucked with your head. that game was made by jonathan blow. jonathan blow is making another game called the witness. i'm not going to tell you anything about it, but i'm voice directing, or i voice directed on it. this one, ashley is in the game, and it was one of the most unique recording gigs i've ever had. i don't really know what i should say, but i think you guys are going to want to check it out.",1,0,0,0,"Briarwoods",3,5.971,122,0.0204320884273991,"proglog",NA,NA,29,"LIAM"
"30",38,199.634,200.938,"LAURA","i think you've said enough.",1,0,0,0,"Briarwoods",3,1.304,7,0.00536809815950919,"proglog",NA,NA,30,"LAURA"
"31",38,202.54,203.782,"ASHLEY","said enough!",1,0,0,0,"Briarwoods",3,1.24200000000002,3,0.00241545893719803,"proglog",NA,NA,31,"ASHLEY"
"32",38,203.782,205.312,"MATT","boom. done.",0,0,0,1,"Briarwoods",3,1.53,3,0.00196078431372549,"proglog",NA,NA,32,"MATT"
"33",38,205.312,206.9,"LIAM","wyrmwood gaming, everyone!",1,0,0,0,"Briarwoods",3,1.58799999999999,4,0.00251889168765744,"proglog",NA,NA,33,"LIAM"
"34",38,206.9,207.774,"TRAVIS","wyrmwood!",1,0,0,0,"Briarwoods",3,0.873999999999995,2,0.00228832951945081,"proglog",NA,NA,34,"TRAVIS"
"35",38,207.774,213.239,"LIAM","wyrmwood gaming, if you use the code ""critrole,"" you'll get free shipping! free shipping.",1,0,0,0,"Briarwoods",3,5.465,16,0.00292772186642269,"proglog",NA,NA,35,"LIAM"
"36",38,214.278,215.319,"MARISHA","so stylish.",1,0,0,0,"Briarwoods",3,1.041,3,0.00288184438040347,"proglog",NA,NA,36,"MARISHA"
"37",38,215.319,216.929,"MATT","mine says 'storyteller'.",0,0,0,1,"Briarwoods",3,1.61000000000001,4,0.00248447204968942,"proglog",NA,NA,37,"MATT"
"38",38,216.929,218.412,"SAM","wyrmwood gaming?",1,0,0,0,"Briarwoods",3,1.483,3,0.00202292650033715,"proglog",NA,NA,38,"SAM"
"39",38,218.412,221.422,"ASHLEY","completely obsessed with it.",1,0,0,0,"Briarwoods",3,3.00999999999999,5,0.00166112956810632,"proglog",NA,NA,39,"ASHLEY"
"40",38,221.422,223.812,"SAM","that's not mine.",1,0,0,0,"Briarwoods",3,2.39000000000001,5,0.00209205020920501,"proglog",NA,NA,40,"SAM"
"41",38,223.812,225.454,"TALIESIN","that's not mine.",1,0,0,0,"Briarwoods",3,1.642,5,0.00304506699147382,"proglog",NA,NA,41,"TALIESIN"
"42",38,225.454,228.636,"TRAVIS","oh, that's mine!",1,0,0,0,"Briarwoods",3,3.18199999999999,5,0.00157133878064111,"proglog",NA,NA,42,"TRAVIS"
"43",38,228.636,230.165,"MARISHA","that's travis's!",1,0,0,0,"Briarwoods",3,1.529,5,0.00327011118378026,"proglog",NA,NA,43,"MARISHA"
"44",38,230.165,231.324,"SAM","ready?",1,0,0,0,"Briarwoods",3,1.15900000000002,2,0.00172562553925795,"proglog",NA,NA,44,"SAM"
"45",38,231.324,232.326,"TRAVIS","yep.",1,0,0,0,"Briarwoods",3,1.00199999999998,2,0.00199600798403197,"proglog",NA,NA,45,"TRAVIS"
"46",38,232.326,242.036,"SAM","pretend like you're a dallas cowboy and drop it. is this yours? is this yours?",1,0,0,0,"Briarwoods",3,9.71000000000001,17,0.00175077239958805,"proglog",NA,NA,46,"SAM"
"47",38,242.036,243.633,"TRAVIS","no, you can keep that shit.",1,0,0,0,"Briarwoods",3,1.59700000000001,7,0.00438321853475264,"proglog",NA,NA,47,"TRAVIS"
"48",38,245.601,247.889,"LIAM","first episode ever, grog goes after scanlan.",1,0,0,0,"Briarwoods",3,2.28800000000001,8,0.00349650349650348,"proglog",NA,NA,48,"LIAM"
"49",38,247.889,254.843,"MATT","it was bound to happen. also, i wanted to let you guys know, it's awesome, we got to donate five thousand dollars to 826la at the end of last year because of you guys being so amazing. so once again, wanted to say thank you guys for that. that was fantastic and you're awesome.",0,0,0,1,"Briarwoods",3,6.95399999999998,57,0.00819672131147543,"proglog",NA,NA,49,"MATT"
"50",38,265.386,270.042,"MARISHA","and we're still supporting 826la, so you can still donate.",1,0,0,0,"Briarwoods",3,4.65599999999995,12,0.00257731958762889,"proglog",NA,NA,50,"MARISHA"
"51",38,270.042,270.925,"MATT","yes!",0,0,0,1,"Briarwoods",3,0.883000000000038,2,0.00226500566251406,"proglog",NA,NA,51,"MATT"
"52",38,270.925,272.496,"MARISHA","it's still there, you can still do it.",1,0,0,0,"Briarwoods",3,1.57099999999997,10,0.00636537237428402,"proglog",NA,NA,52,"MARISHA"
"53",38,272.496,273.989,"MARISHA AND SAM","it's still there.",1,0,0,0,"Briarwoods",3,1.49299999999999,5,0.00334896182183524,"proglog",NA,NA,53,"MARISHA AND SAM"
"54",38,273.989,277.76,"TRAVIS","they still be helping kids read and write and play d&d. it's amazing.",1,0,0,0,"Briarwoods",3,3.77100000000002,16,0.00424290639087773,"proglog",NA,NA,54,"TRAVIS"
"55",38,277.76,282.148,"MATT","it's great. so look and see if there's an 826 in your area and see what you can do to help, participate, even become a tutor. it's awesome. it's great work. so you may have seen this week, wizards of the coast launched a new service called the dungeon masters guild, which is one of the coolest things they've done in a long time. they've opened up d&d 5th edition to an open gaming license. you can now create your own content within the 5th edition system and release it on their website and put it up for purchase, and people can purchase your content. it's a wonderful homebrew community that they've developed that i think really elevates all of us players and dms and people that want to contribute to the community. so check it out. it's awesome. i'm super excited about it and i've seen so many great homebrew stuff already go up there. they've also opened up forgotten realms to people who want to create stuff within the forgotten realms.",0,0,0,1,"Briarwoods",3,4.38800000000003,187,0.0426162260711027,"proglog",NA,NA,55,"MATT"
"56",38,329.664,332.191,"TALIESIN","you should totally put some stuff up there.",1,0,0,0,"Briarwoods",3,2.52699999999999,9,0.00356153541749111,"proglog",NA,NA,56,"TALIESIN"
"57",38,332.191,333.033,"MATT","i should.",0,0,0,1,"Briarwoods",3,0.842000000000041,3,0.00356294536817085,"proglog",NA,NA,57,"MATT"
"58",38,333.033,333.899,"TALIESIN","you really should.",1,0,0,0,"Briarwoods",3,0.865999999999985,4,0.00461893764434188,"proglog",NA,NA,58,"TALIESIN"
"59",38,333.899,339.29,"MATT","i really should. actually, i'm blown away. i put up the updated blood hunter and the updated gunslinger. i got a full pdf made in the same quality with wonderful art from joma and nick robles. really excited about it, and you guys should check it out. it's a really good service. so good on you. so, any other announcements you'd like to make tonight? anyone? or are we about to start this?",0,0,0,1,"Briarwoods",3,5.39100000000002,77,0.0142830643665368,"proglog",NA,NA,59,"MATT"
"60",38,358.406,360.693,"TRAVIS","let's get it on.",1,0,0,0,"Briarwoods",3,2.28699999999998,6,0.0026235242675995,"proglog",NA,NA,60,"TRAVIS"
"61",38,360.693,373.967,"MATT","all righty. so, to get you guys up to speed with what's happened recently: the party, upon returning from their adventure in whitestone, had a meeting with the council of tal'dorei where they were able to provide information, a witness, and have the guidance of the now no-longer-charmed sovereign, uriel tal'dorei, to alleviate them of any wrongdoing in the briarwoods' arrival in emon months ago, and reinstated their membership in the council, dropped the charges that were against them from the city of emon and the party basically have now become once again lauded and accepted within the city. at the same time, uriel, going through a bit of an emotional breakdown with his lack of seeming leadership in this whole circumstance. it was discovered that the reason his defences were improper was because there was an individual on the actual council who was a traitor, who'd been working with the briarwoods and secretly a follower of vecna from what the documents seemed to say. however, he had fled and the party decided to go ahead and probably do a little better job than the local guard would, find out if he was too far or not. they found that he was still in the city, beneath the city, and happened to correlate his current location with the clasp, the thieves' guild of the city's current underground base which the party had previously had a few run-ins before. so making their way to the inn that houses one of the secret entrances to the clasp's hideout, they encountered a band of traveling musicians. doctor dranzel's wondrous performance group made their way the magical? i'm trying to remember what the actual full term was on that one that you wrote for it.",0,0,0,1,"Briarwoods",3,13.274,303,0.0228265782733163,"proglog",NA,NA,61,"MATT"
"62",38,474.67,479.219,"SAM","oh, their troupe? the troupe name? oh man, i wrote that three years ago. i have no idea.",1,0,0,0,"Briarwoods",3,4.54899999999998,19,0.00417674214112994,"first_half",NA,"role_play",62,"SAM"
"63",38,479.219,484.939,"MATT","i know. i wrote it down in a document that i didn't print out. but i will for future shows. so dr. dranzel",0,0,0,1,"Briarwoods",3,5.72000000000003,24,0.00419580419580418,"first_half",NA,"role_play",63,"MATT"
"64",38,485.956,487.143,"SAM","we'll look it up on the break.",1,0,0,0,"Briarwoods",3,1.18699999999995,9,0.00758213984835749,"first_half",NA,"role_play",64,"SAM"
"65",38,487.143,490.33,"MATT","yeah, there you go. it had a great performance troupe.",0,0,0,1,"Briarwoods",3,3.18700000000001,11,0.00345152180734232,"first_half",NA,"role_play",65,"MATT"
"66",38,490.33,491.818,"SAM","magical mystery band.",1,0,0,0,"Briarwoods",3,1.488,4,0.00268817204301075,"first_half",NA,"role_play",66,"SAM"
"67",38,491.818,498.823,"MATT","yeah, that's the one. and discovered a number of past individuals of scanlan's performance history as well as a few new friends and got into an epic flute duel of which he threw and in doing so, being a man of his word, gave the remaining gold coins in his pouch to a young gnome.",0,0,0,1,"Briarwoods",3,7.005,58,0.00827980014275518,"first_half",NA,"role_play",67,"MATT"
"68",38,517.56,518.662,"LAURA","just the worst.",1,0,0,0,"Briarwoods",3,1.10200000000009,4,0.00362976406533546,"first_half",NA,"role_play",68,"LAURA"
"69",38,518.662,519.711,"SAM","it was worth it.",1,0,0,0,"Briarwoods",3,1.04899999999998,5,0.00476644423260258,"first_half",NA,"role_play",69,"SAM"
"70",38,519.711,520.502,"LAURA","was it?",1,0,0,0,"Briarwoods",3,0.79099999999994,3,0.00379266750948196,"first_half",NA,"role_play",70,"LAURA"
"71",38,520.502,522.013,"SAM","well, we'll find out.",1,0,0,0,"Briarwoods",3,1.51100000000008,6,0.00397088021178007,"first_half",NA,"role_play",71,"SAM"
"72",38,522.013,524.057,"TALIESIN","it's like a tom waits song.",1,0,0,0,"Briarwoods",3,2.04399999999998,8,0.00391389432485326,"first_half",NA,"role_play",72,"TALIESIN"
"73",38,524.057,529.133,"MATT","yeah, with the distraction being successful the rest of the party snuck through the kitchen into the hatch and they had an encounter with the clasp after calling out to them within their own hideout. telling them that they were after this fugitive and not planning to do any terrible business in the guild and managed to convince them to let them go about their way and vox machina had a showdown with the traitor, riskel daxio, within his cell, before he was supposed to be ushered out of the city, given a new name, and essentially be given free rein in the world. the party then beat him down pretty hard and are currently dragging his bleeding, unconscious corpse towards the cloudtop district to turn him in.",0,0,0,1,"Briarwoods",3,5.07600000000002,129,0.0254137115839242,"first_half",NA,"role_play",73,"MATT"
"74",38,564.243,566.17,"SAM","right. that's right. he's not dead.",1,0,0,0,"Briarwoods",3,1.92699999999991,9,0.00467047223663748,"first_half",NA,"role_play",74,"SAM"
"75",38,566.17,569.825,"TALIESIN","it's an unconscious corpse. which means it's technically",1,0,0,0,"Briarwoods",3,3.65500000000009,10,0.00273597811217504,"first_half",NA,"role_play",75,"TALIESIN"
"76",38,569.825,571.598,"MARISHA AND TALIESIN","not a corpse.",1,0,0,0,"Briarwoods",3,1.77299999999991,4,0.00225606316976887,"first_half",NA,"role_play",76,"MARISHA AND TALIESIN"
"77",38,571.598,573.419,"MATT","this is true. i don't know why i said corpse.",0,0,0,1,"Briarwoods",3,1.82100000000003,12,0.00658978583196037,"first_half",NA,"role_play",77,"MATT"
"78",38,573.419,574.792,"TRAVIS","foreshadowing!",1,0,0,0,"Briarwoods",3,1.37300000000005,2,0.00145666423889288,"first_half",NA,"role_play",78,"TRAVIS"
"79",38,574.792,577.256,"LAURA","oh, no. what are we going to do?",1,0,0,0,"Briarwoods",3,2.46399999999994,9,0.00365259740259749,"first_half",NA,"role_play",79,"LAURA"
"80",38,577.256,580.167,"MATT","a near corpse. he is borderline corpse.",0,0,0,1,"Briarwoods",3,2.91100000000006,8,0.00274819649604941,"first_half",NA,"role_play",80,"MATT"
"81",38,580.167,587.815,"LAURA","mostly dead. not all dead.",1,0,0,0,"Briarwoods",3,7.64800000000002,6,0.00078451882845188,"first_half",NA,"role_play",81,"LAURA"
"82",38,587.815,594.82,"MATT","so, as you guys make your way towards the center of emon, the central wall that surrounds the cloudtop district comes into view and the front gates that face the southwestern side of the city reveal themselves down the thoroughfare. there you see the four guards that are posted at that entrance notice you approaching and immediately two of them begin to come up to you. and you've interacted with these individuals a few times as your experiences here in the city so far and they've grown to recognize you just by appearance and you guys tend to stroll up as a posse of confidence, which draws their attention.",0,0,0,1,"Briarwoods",3,7.005,112,0.01598857958601,"first_half",NA,"role_play",82,"MATT"
"83",38,622.762,624.705,"MARISHA","fucking with my clique.",1,0,0,0,"Briarwoods",3,1.9430000000001,5,0.00257334019557373,"first_half",NA,"role_play",83,"MARISHA"
"84",38,624.705,625.998,"MATT","exactly.",0,0,0,1,"Briarwoods",3,1.29300000000001,2,0.00154679040989945,"first_half",NA,"role_play",84,"MATT"
"85",38,625.998,627.683,"TALIESIN","we're reservoir dogging it.",1,0,0,0,"Briarwoods",3,1.68499999999995,6,0.00356083086053424,"first_half",NA,"role_play",85,"TALIESIN"
"86",38,627.683,628.811,"LAURA","'sup.",1,0,0,0,"Briarwoods",3,1.12800000000004,3,0.00265957446808501,"first_half",NA,"role_play",86,"LAURA"
"87",38,628.811,630.121,"TALIESIN","walking really slow.",1,0,0,0,"Briarwoods",3,1.30999999999995,4,0.00305343511450394,"first_half",NA,"role_play",87,"TALIESIN"
"88",38,630.121,638.074,"MATT","at this point the sun is setting, it's probably getting close to dusk. you guys stroll up and the two guards approach immediately. ""can i ask you what you're doing here? you've got ""someone""",0,0,0,1,"Briarwoods",3,7.95299999999997,38,0.00477807116811268,"first_half",NA,"role_play",88,"MATT"
"89",38,644.298,647.256,"LAURA","we have a present for uriel. open the gates.",1,0,0,0,"Briarwoods",3,2.95799999999997,10,0.00338066260987157,"first_half",NA,"role_play",89,"LAURA"
"90",38,647.256,650.368,"MATT","""well, what's the present?""",0,0,0,1,"Briarwoods",3,3.11200000000008,7,0.00224935732647809,"first_half",NA,"role_play",90,"MATT"
"91",38,650.368,654.069,"LAURA","are you questioning part of the council at this moment?",1,0,0,0,"Briarwoods",3,3.70099999999991,11,0.0029721696838693,"first_half",NA,"role_play",91,"LAURA"
"92",38,654.069,658.558,"MATT","""no, if there is business to be done i have to go ahead and put it up the chain of command to ""make sure that i'm doing my job so i don't end up being lashed for my""",0,0,0,1,"Briarwoods",3,4.48900000000003,42,0.00935620405435502,"first_half",NA,"role_play",92,"MATT"
"93",38,660.971,663.19,"LAURA","of course, darling, and you're doing a wonderful job of it.",1,0,0,0,"Briarwoods",3,2.21900000000005,13,0.00585849481748522,"first_half",NA,"role_play",93,"LAURA"
"94",38,663.19,667.273,"MATT","""well, i appreciate that and i'd appreciate you helping me do my job, if that's all right.""",0,0,0,1,"Briarwoods",3,4.08299999999997,21,0.0051432770022043,"first_half",NA,"role_play",94,"MATT"
"95",38,667.273,672.382,"LAURA","we have a present for uriel. open the gates. send it up the chain of command.",1,0,0,0,"Briarwoods",3,5.10899999999992,17,0.00332746134272857,"first_half",NA,"role_play",95,"LAURA"
"96",38,672.382,679.313,"MATT","turns around and walks back, the other guy looks back awkwardly and follows him. he gives a couple hand motions and the gates open up to the inside of the cloudtop district.",0,0,0,1,"Briarwoods",3,6.93100000000004,33,0.00476121771750105,"first_half",NA,"role_play",96,"MATT"
"97",38,683.449,685.488,"TRAVIS","he's on the back of the bear, right?",1,0,0,0,"Briarwoods",3,2.0390000000001,10,0.00490436488474718,"first_half",NA,"role_play",97,"TRAVIS"
"98",38,685.488,687.09,"SAM","the bear we left at home.",1,0,0,0,"Briarwoods",3,1.60199999999998,7,0.00436953807740331,"first_half",NA,"role_play",98,"SAM"
"99",38,687.09,689.08,"TALIESIN","the bear we left in the alley.",1,0,0,0,"Briarwoods",3,1.99000000000001,8,0.00402010050251254,"first_half",NA,"role_play",99,"TALIESIN"
"100",38,689.08,690.924,"LAURA","he is with us. what?",1,0,0,0,"Briarwoods",3,1.84399999999994,6,0.0032537960954448,"first_half",NA,"role_play",100,"LAURA"
"101",38,690.924,695.05,"SAM","next time. next time.",1,0,0,0,"Briarwoods",3,4.12599999999998,5,0.00121182743577315,"first_half",NA,"role_play",101,"SAM"
"102",38,695.05,696.953,"TALIESIN","the bear is a necessity.",1,0,0,0,"Briarwoods",3,1.90300000000002,6,0.0031529164477141,"first_half",NA,"role_play",102,"TALIESIN"
"103",38,698.882,703.493,"TRAVIS","we take him inside.",1,0,0,0,"Briarwoods",3,4.6110000000001,5,0.00108436347863802,"first_half",NA,"role_play",103,"TRAVIS"
"104",38,703.493,704.788,"LAURA","wait a minute!",1,0,0,0,"Briarwoods",3,1.29499999999996,4,0.00308880308880319,"first_half",NA,"role_play",104,"LAURA"
"105",38,704.788,705.597,"SAM AND TRAVIS","what?",1,0,0,0,"Briarwoods",3,0.808999999999969,2,0.00247218788627945,"first_half",NA,"role_play",105,"SAM AND TRAVIS"
"106",38,705.597,709.181,"LAURA","where's trinket right now?! why isn't he on the set?!",1,0,0,0,"Briarwoods",3,3.58400000000006,13,0.00362723214285708,"first_half",NA,"role_play",106,"LAURA"
"107",38,709.181,710.619,"SAM","where is trinket?",1,0,0,0,"Briarwoods",3,1.43799999999999,4,0.00278164116828931,"first_half",NA,"role_play",107,"SAM"
"108",38,710.619,711.945,"MARISHA","he's in the alley.",1,0,0,0,"Briarwoods",3,1.32600000000002,6,0.00452488687782798,"first_half",NA,"role_play",108,"MARISHA"
"109",38,711.945,712.979,"LAURA","i'm getting him right now.",1,0,0,0,"Briarwoods",3,1.03399999999999,7,0.00676982591876214,"first_half",NA,"role_play",109,"LAURA"
"110",38,712.979,714.999,"TRAVIS","no, no, no, no. come on.",1,0,0,0,"Briarwoods",3,2.01999999999998,7,0.0034653465346535,"first_half",NA,"role_play",110,"TRAVIS"
"111",38,714.999,716.904,"LAURA","i know where he is.",1,0,0,0,"Briarwoods",3,1.90499999999997,6,0.00314960629921264,"first_half",NA,"role_play",111,"LAURA"
"112",38,716.904,719.355,"LIAM","look sam, what did you do?",1,0,0,0,"Briarwoods",3,2.45100000000002,7,0.00285597715218276,"first_half",NA,"role_play",112,"LIAM"
"113",38,719.355,727.616,"SAM","this is just like when david copperfield made the statue of liberty disappear.",1,0,0,0,"Briarwoods",3,8.26099999999997,14,0.001694710083525,"first_half",NA,"role_play",113,"SAM"
"114",38,727.616,730.508,"MATT","it's just like it. exactly.",0,0,0,1,"Briarwoods",3,2.89200000000005,7,0.00242047026279387,"first_half",NA,"role_play",114,"MATT"
"115",38,730.508,734.884,"SAM","yep. david copperfield? feld?",1,0,0,0,"Briarwoods",3,4.37599999999998,5,0.00114259597806216,"first_half",NA,"role_play",115,"SAM"
"116",38,734.884,738.903,"MARISHA","it's amazing because you can like hear her footsteps. it's like a cartoon.",1,0,0,0,"Briarwoods",3,4.01900000000001,16,0.00398108982333913,"first_half",NA,"role_play",116,"MARISHA"
"117",38,738.903,744.329,"TALIESIN","it's like an ad for atmos surround, you hear.",1,0,0,0,"Briarwoods",3,5.42599999999993,11,0.0020272760781423,"first_half",NA,"role_play",117,"TALIESIN"
"118",38,744.329,747.081,"MARISHA","it's totally like a pixar intro.",1,0,0,0,"Briarwoods",3,2.75200000000007,8,0.00290697674418598,"first_half",NA,"role_play",118,"MARISHA"
"119",38,747.081,749.436,"TALIESIN","oh my god.",1,0,0,0,"Briarwoods",3,2.35500000000002,4,0.00169851380042462,"first_half",NA,"role_play",119,"TALIESIN"
"120",38,749.436,752.879,"MATT","i'm excited for the prospect of watching this happen right now.",0,0,0,1,"Briarwoods",3,3.44299999999998,13,0.00377577693871625,"first_half",NA,"role_play",120,"MATT"
"121",38,752.879,755.433,"TALIESIN","nothing can go wrong. this is a great idea.",1,0,0,0,"Briarwoods",3,2.55399999999997,10,0.00391542678151923,"first_half",NA,"role_play",121,"TALIESIN"
"122",38,755.433,756.841,"MARISHA","no one help her.",1,0,0,0,"Briarwoods",3,1.40800000000002,5,0.00355113636363632,"first_half",NA,"role_play",122,"MARISHA"
"123",38,756.841,758.738,"LIAM","no one help her.",1,0,0,0,"Briarwoods",3,1.89700000000005,5,0.00263574064312065,"first_half",NA,"role_play",123,"LIAM"
"124",38,758.738,760.19,"TALIESIN","she can do this.",1,0,0,0,"Briarwoods",3,1.452,5,0.0034435261707989,"first_half",NA,"role_play",124,"TALIESIN"
"125",38,760.19,762.952,"MATT","you got this, laura. you got this.",0,0,0,1,"Briarwoods",3,2.76199999999994,8,0.00289645184648811,"first_half",NA,"role_play",125,"MATT"
"126",38,762.952,764.918,"ASHLEY","you got it. you got it.",1,0,0,0,"Briarwoods",3,1.96600000000001,7,0.00356052899287893,"first_half",NA,"role_play",126,"ASHLEY"
"127",38,764.918,768.863,"LAURA","help me. can you see this?",1,0,0,0,"Briarwoods",3,3.94500000000005,7,0.00177439797211658,"first_half",NA,"role_play",127,"LAURA"
"128",38,768.863,770.763,"TRAVIS","nope.",1,0,0,0,"Briarwoods",3,1.89999999999998,2,0.00105263157894738,"first_half",NA,"role_play",128,"TRAVIS"
"129",38,770.763,773.589,"LAURA","travis, move your butt! i've got to get trinket through!",1,0,0,0,"Briarwoods",3,2.82600000000002,12,0.00424628450106154,"first_half",NA,"role_play",129,"LAURA"
"130",38,773.589,775.77,"SAM","travis can move, he's not going to help you.",1,0,0,0,"Briarwoods",3,2.18099999999993,11,0.00504355800091718,"first_half",NA,"role_play",130,"SAM"
