"","Episode","startTime","endTime","Actor","Text","vox_machina","guest","staff","Matt","Arc","Arc_no","timeDiffInSecs","wordCount","WordsPerMillisec","segment","encounter_count","rp_combat","turn_number","CR_GUEST"
"11",9,1025.116,1028.162,"MATT","also, as a note, we're still doing the subscriber giveaways tonight. our next goal is 2700 subscribers. we'll be giving away another tabletop promo kit that are exclusive only to this now. you cannot find them anywhere else. so we'll be giving one of those away to somebody in the chat room, once we hit 2700 subscribers. which is awesome! also, we have our charity we run every week, 826la. marisha, if you want to explain that a little bit.",0,0,0,1,"Kraghammer",1,3.04600000000005,84,0.0275771503611289,"proglog",NA,NA,11,"MATT"
"12",9,1044.36,1050.941,"MARISHA","yes! 826la is a non-profit tutoring program for kids k through 12th grade. and they're really big on creative writing and storytelling, and they also have a storefront, the time travel mart, in",1,0,0,0,"Kraghammer",1,6.58100000000013,35,0.00531834067770845,"proglog",NA,NA,12,"MARISHA"
"13",9,1058.755,1060.154,"LAURA AND TALIESIN","echo park",1,0,0,0,"Kraghammer",1,1.39899999999989,2,0.00142959256611877,"proglog",NA,NA,13,"LAURA AND TALIESIN"
"14",9,1060.154,1062.67,"MARISHA","echo park! thank-you. and mar vista. there's also one in mar vista, and there might be an 826 in your city, i know there's one in seattle, and chicago, and new york. so look them up, they're awesome, and yes. they do great work. and you can also tutor for them! you should volunteer.",1,0,0,0,"Kraghammer",1,2.51600000000008,59,0.0234499205087433,"proglog",NA,NA,14,"MARISHA"
"15",9,1073.001,1074.115,"MATT","which is also great!",0,0,0,1,"Kraghammer",1,1.11400000000003,5,0.00448833034111297,"proglog",NA,NA,15,"MATT"
"16",9,1074.115,1074.817,"ORION","yeah.",1,0,0,0,"Kraghammer",1,0.701999999999998,2,0.00284900284900286,"proglog",NA,NA,16,"ORION"
"17",9,1074.817,1075.769,"MARISHA","volunteer to be a tutor for 826.",1,0,0,0,"Kraghammer",1,0.951999999999998,8,0.00840336134453783,"proglog",NA,NA,17,"MARISHA"
"18",9,1075.769,1076.921,"MATT","tutor to teach them to write modules for d&d.",0,0,0,1,"Kraghammer",1,1.15200000000004,11,0.00954861111111075,"proglog",NA,NA,18,"MATT"
"19",9,1076.921,1077.823,"ORION","think you're smart, huh? think you're smart?",1,0,0,0,"Kraghammer",1,0.902000000000044,10,0.0110864745011081,"proglog",NA,NA,19,"ORION"
"20",9,1077.823,1078.896,"LAURA","do you think you're smart?",1,0,0,0,"Kraghammer",1,1.07299999999987,7,0.00652376514445562,"proglog",NA,NA,20,"LAURA"
"21",9,1078.896,1081.363,"MARISHA","think you're smart? can you teach a 5th grader?",1,0,0,0,"Kraghammer",1,2.4670000000001,11,0.00445885691122803,"proglog",NA,NA,21,"MARISHA"
"22",9,1081.363,1085.238,"MATT","exactly. and also, if you donate to 826la at the end of the show today we'll read off some of the messages you guys wrote as part of donations, at the end of the show, so we'll give you personal thanks for that at the end of... of today. so that's be cool. also, i'm wearing a shirt. you notice it's grey-ish colored, this is our second run of the first and i say first, because there's hopefully more to come soon critical role shirt. you guys keep asking for it, we finally set up a teespring. it'll only be up for the next two weeks, and we're trying to hit certain goals, so that if we manage to hit a thousand tees sold, we're going to go ahead and do another full cast qanda. if we can all find any that we're available for.",0,0,0,1,"Kraghammer",1,3.875,157,0.0405161290322581,"proglog",NA,NA,22,"MATT"
"23",9,1115.255,1116.806,"LAURA","oh, awesome!",1,0,0,0,"Kraghammer",1,1.55099999999993,3,0.00193423597678925,"proglog",NA,NA,23,"LAURA"
"24",9,1116.806,1121.374,"MATT","but yeah, so these shirts are available. they're on teespring.com/critical-role. we've already had a few trolls go in there and create their own t-shirts, and say that they're official when they're not, so don't buy those.",0,0,0,1,"Kraghammer",1,4.56799999999998,46,0.0100700525394046,"proglog",NA,NA,24,"MATT"
"25",9,1126.755,1128.634,"MARISHA","not ours. it's those! that's what it looks like.",1,0,0,0,"Kraghammer",1,1.87899999999991,12,0.00638637573177254,"proglog",NA,NA,25,"MARISHA"
"26",9,1128.634,1130.956,"MATT","so this grey with full cast setup there.",0,0,0,1,"Kraghammer",1,2.32199999999989,9,0.00387596899224825,"proglog",NA,NA,26,"MATT"
"27",9,1130.956,1132.376,"ORION","they didn't even ask us.",1,0,0,0,"Kraghammer",1,1.42000000000007,7,0.00492957746478848,"proglog",NA,NA,27,"ORION"
"28",9,1132.376,1134.195,"MARISHA","so the first ones we did in navy. these are done in grey.",1,0,0,0,"Kraghammer",1,1.81899999999996,14,0.00769653655854882,"proglog",NA,NA,28,"MARISHA"
"29",9,1134.195,1135.194,"LIAM","second edition.",1,0,0,0,"Kraghammer",1,0.999000000000024,3,0.00300300300300293,"proglog",NA,NA,29,"LIAM"
"30",9,1135.194,1139.726,"MARISHA","and then we'll probably retire this design after this.",1,0,0,0,"Kraghammer",1,4.53200000000015,11,0.00242718446601934,"proglog",NA,NA,30,"MARISHA"
"31",9,1139.726,1143.664,"MATT","after this. this'll be your one chance to get this design, and we have more stuff coming down the road hopefully. but yeah! so check it out teespring.com/critical-role. if you guys want one, go grab one. also, quick little things you want to promote that we've been working on recently. marisha and taliesin? you said you wanted to...",0,0,0,1,"Kraghammer",1,3.93799999999987,64,0.0162519045200615,"proglog",NA,NA,31,"MATT"
"32",9,1155.96,1160.576,"TALIESIN","yeah! we we just did some voices for the new marvel: age of ultron pinball game.",1,0,0,0,"Kraghammer",1,4.61599999999999,17,0.00368284228769499,"proglog",NA,NA,32,"TALIESIN"
"33",9,1160.576,1161.685,"MARISHA","yes!",1,0,0,0,"Kraghammer",1,1.10899999999992,2,0.00180342651036983,"proglog",NA,NA,33,"MARISHA"
"34",9,1161.685,1163.927,"TALIESIN","i did the voice of ultron, so you can hear me be evil!",1,0,0,0,"Kraghammer",1,2.24199999999996,14,0.00624442462087433,"proglog",NA,NA,34,"TALIESIN"
"35",9,1163.927,1172.931,"MARISHA","yes, and i voice black widow. and doing a little... little scarjo... up in there.",1,0,0,0,"Kraghammer",1,9.00400000000013,16,0.00177698800533094,"proglog",NA,NA,35,"MARISHA"
"36",9,1173.993,1176.922,"ORION","yeah. no! doing a little marisha ray up in there.",1,0,0,0,"Kraghammer",1,2.92900000000009,11,0.00375554796858985,"proglog",NA,NA,36,"ORION"
"37",9,1176.922,1180.178,"MATT","speaking of black widow...",0,0,0,1,"Kraghammer",1,3.25600000000009,5,0.0015356265356265,"proglog",NA,NA,37,"MATT"
"38",9,1180.178,1181.518,"MARISHA","and speaking speaking of black widow!",1,0,0,0,"Kraghammer",1,1.33999999999992,7,0.00522388059701524,"proglog",NA,NA,38,"MARISHA"
"39",9,1181.518,1183.317,"LAURA","oh, yeah! so now two black widows in the house.",1,0,0,0,"Kraghammer",1,1.79899999999998,11,0.00611450806003343,"proglog",NA,NA,39,"LAURA"
"40",9,1183.317,1184.754,"MARISHA","black widow!",1,0,0,0,"Kraghammer",1,1.4369999999999,3,0.00208768267223397,"proglog",NA,NA,40,"MARISHA"
"41",9,1184.754,1186.904,"LAURA","yeah, cause we all do avengers assemble. on disney xd.",1,0,0,0,"Kraghammer",1,2.15000000000009,11,0.00511627906976723,"proglog",NA,NA,41,"LAURA"
"42",9,1186.904,1188.541,"TRAVIS","every sunday morning.",1,0,0,0,"Kraghammer",1,1.63699999999994,4,0.00244349419670137,"proglog",NA,NA,42,"TRAVIS"
"43",9,1188.541,1189.508,"LAURA","what what what!",1,0,0,0,"Kraghammer",1,0.967000000000098,4,0.00413650465356731,"proglog",NA,NA,43,"LAURA"
"44",9,1189.508,1190.539,"MARISHA","avengers assemble!",1,0,0,0,"Kraghammer",1,1.03099999999995,3,0.00290979631425815,"proglog",NA,NA,44,"MARISHA"
"45",9,1190.539,1193.817,"LAURA","thor, black widow, red skull. you bastard.",1,0,0,0,"Kraghammer",1,3.27800000000002,8,0.00244051250762659,"proglog",NA,NA,45,"LAURA"
"46",9,1193.817,1196.011,"TRAVIS","don't say anything!",1,0,0,0,"Kraghammer",1,2.19399999999996,5,0.00227894257064726,"proglog",NA,NA,46,"TRAVIS"
"47",9,1196.011,1199.486,"SAM","he also plays black widow.",1,0,0,0,"Kraghammer",1,3.47500000000014,6,0.0017266187050359,"proglog",NA,NA,47,"SAM"
"48",9,1199.486,1203.231,"MATT","it's a whole new weird arc.",0,0,0,1,"Kraghammer",1,3.74499999999989,8,0.00213618157543397,"proglog",NA,NA,48,"MATT"
"49",9,1203.231,1205.796,"MARISHA","black widows, woo!",1,0,0,0,"Kraghammer",1,2.56500000000005,4,0.00155945419103311,"proglog",NA,NA,49,"MARISHA"
"50",9,1205.796,1208.541,"LAURA","and then the episode of tabletop that i did just dropped today, as well.",1,0,0,0,"Kraghammer",1,2.74499999999989,15,0.00546448087431716,"proglog",NA,NA,50,"LAURA"
"51",9,1208.541,1209.285,"MATT","that's awesome.",0,0,0,1,"Kraghammer",1,0.744000000000142,4,0.00537634408602048,"proglog",NA,NA,51,"MATT"
"52",9,1209.285,1210.153,"ORION","nice!",1,0,0,0,"Kraghammer",1,0.867999999999938,2,0.00230414746543795,"proglog",NA,NA,52,"ORION"
"53",9,1210.153,1212.464,"MATT","go check that out. watch laura go and destroy a bunch of folks on another game.",0,0,0,1,"Kraghammer",1,2.31099999999992,17,0.00735612289052383,"proglog",NA,NA,53,"MATT"
"54",9,1212.464,1215.604,"LAURA","yeah. a very scary horror rpg.",1,0,0,0,"Kraghammer",1,3.1400000000001,7,0.00222929936305725,"proglog",NA,NA,54,"LAURA"
"55",9,1215.604,1217.107,"MATT","ooh, that sounds awesome.",0,0,0,1,"Kraghammer",1,1.50299999999993,5,0.00332667997338672,"proglog",NA,NA,55,"MATT"
"56",9,1217.107,1218.829,"ORION","is there anything else?",1,0,0,0,"Kraghammer",1,1.72199999999998,5,0.00290360046457611,"proglog",NA,NA,56,"ORION"
"57",9,1218.829,1220.153,"MATT","i have something, but you're next.",0,0,0,1,"Kraghammer",1,1.32400000000007,8,0.00604229607250724,"proglog",NA,NA,57,"MATT"
"58",9,1220.153,1225.902,"ORION","and my comedy troupe, i8athumbtack on youtube, we just put out a video called ""helping the homeless!"" you should check it out. there's this douchebag called fouseytube that we were parodying, and we think it's funny.",1,0,0,0,"Kraghammer",1,5.74900000000002,39,0.00678378848495388,"proglog",NA,NA,58,"ORION"
"59",9,1234.841,1235.951,"MATT","awesome.",0,0,0,1,"Kraghammer",1,1.11000000000013,2,0.0018018018018016,"proglog",NA,NA,59,"MATT"
"60",9,1235.951,1237.539,"ORION","but yeah, that just came out a couple days ago.",1,0,0,0,"Kraghammer",1,1.58799999999997,11,0.00692695214105809,"proglog",NA,NA,60,"ORION"
"61",9,1237.539,1242.114,"LIAM","and i should have done this a couple of weeks ago, but transformers: robots in disguise is now on the telly, and i play a decepticon named underbite, who eats everything. it's a really well done show, and decepticons are better than autobots, and check it out.",1,0,0,0,"Kraghammer",1,4.57500000000005,49,0.0107103825136611,"proglog",NA,NA,61,"LIAM"
"62",9,1252.671,1254.995,"LAURA","you're villains on everything, are you?",1,0,0,0,"Kraghammer",1,2.32399999999984,8,0.00344234079173862,"proglog",NA,NA,62,"LAURA"
"63",9,1254.995,1256.243,"LIAM","hell yeah.",1,0,0,0,"Kraghammer",1,1.24800000000005,3,0.00240384615384606,"proglog",NA,NA,63,"LIAM"
"64",9,1256.243,1257.485,"TRAVIS","do you have a lisp in that show?",1,0,0,0,"Kraghammer",1,1.24199999999996,9,0.00724637681159443,"proglog",NA,NA,64,"TRAVIS"
"65",9,1257.485,1258.279,"MATT","he gives good villain.",0,0,0,1,"Kraghammer",1,0.794000000000096,5,0.00629722921914281,"proglog",NA,NA,65,"MATT"
"66",9,1258.279,1259.184,"LIAM","not on this show. what?",1,0,0,0,"Kraghammer",1,0.904999999999973,6,0.00662983425414385,"proglog",NA,NA,66,"LIAM"
"67",9,1259.184,1260.105,"TRAVIS","what?",1,0,0,0,"Kraghammer",1,0.921000000000049,2,0.00217155266015189,"proglog",NA,NA,67,"TRAVIS"
"68",9,1260.105,1262.658,"MATT","yeah.there you go. also i have the pleasure today to announce that i am the voice of tim drake, robin, in arkham knight.",0,0,0,1,"Kraghammer",1,2.55299999999988,25,0.00979240109674937,"proglog",NA,NA,68,"MATT"
"69",9,1264.229,1265.751,"TRAVIS","yeah!",1,0,0,0,"Kraghammer",1,1.52199999999993,2,0.00131406044678061,"proglog",NA,NA,69,"TRAVIS"
"70",9,1265.751,1266.86,"MATT","so i'm excited about that.",0,0,0,1,"Kraghammer",1,1.10899999999992,7,0.00631199278629439,"proglog",NA,NA,70,"MATT"
"71",9,1266.86,1267.774,"MARISHA","tim drake!",1,0,0,0,"Kraghammer",1,0.913999999999987,3,0.00328227571115978,"proglog",NA,NA,71,"MARISHA"
"72",9,1267.774,1268.856,"LIAM","that game looks boring.",1,0,0,0,"Kraghammer",1,1.08200000000011,5,0.00462107208872413,"proglog",NA,NA,72,"LIAM"
"73",9,1268.856,1272.747,"MATT","i know, pfft! who's going to touch it? yeah... that was a huge honor, so i'm really excited about that. so if anyone has anything else? those are our announcements for this evening. we can hop on in. also, those that the t-shirts, i think it just got set up in the chat room that if you scroll all the way to the bottom there will be a button for you to find the t-shirts, so even easier way of getting to them. check it out. anyway! so, into the game. let me go ahead and get the music going because i think that's a required aspect of this as far as i'm concerned.",0,0,0,1,"Kraghammer",1,3.89100000000008,121,0.0310974042662549,"proglog",NA,NA,73,"MATT"
"74",9,1293.561,1295.2,"LIAM","i'm always nervous in the first five minutes.",1,0,0,0,"Kraghammer",1,1.63900000000012,10,0.00610128126906604,"proglog",NA,NA,74,"LIAM"
"75",9,1295.2,1297.738,"TALIESIN","you remember how to play?",1,0,0,0,"Kraghammer",1,2.53800000000001,6,0.00236406619385342,"proglog",NA,NA,75,"TALIESIN"
"76",9,1297.738,1299.832,"LIAM","i got dice.",1,0,0,0,"Kraghammer",1,2.09400000000005,4,0.00191021967526261,"proglog",NA,NA,76,"LIAM"
"77",9,1299.832,1300.898,"SAM","here we go.",1,0,0,0,"Kraghammer",1,1.0659999999998,4,0.00375234521576054,"proglog",NA,NA,77,"SAM"
"78",9,1300.898,1304.61,"MATT","so. as a quick overview as to where we were, the party essentially was given a quest from the capital city of emon to find the missing folk hero lady kima of vord, a halfling paladin, very well known, who had gone missing while on a pilgrimage vision quest over the past year. she had been missing for a number of weeks, nearly months at this point, and you were sent to the dwarven city of kraghammer to find and bring her back safely. after going to the city, you discover that she had delved into the mines, seeking some sort of extremely dark evil that was seated somewhere deep beneath kraghammer proper. in searching for her, you managed to find your way through the mines into the entrance passage into the underdark. the underdark which is a very scary place. you've encountered a number of subterranean beasts and creatures, some of which are unnaturally mutated or altered by some sort of magic you cannot place. upon going through these caverns, a few battles with duergar, the ashen-skinned evil subterranean dwarves further subterranean dwarves, i guess you'd say, and encountered your first mind flayers, illithids, which seem to have allied, strangely, with the duergar. normally enemies by nature, they're working together under what you discovered in sense is a common enemy referred to as k'varn. nothing really is known of k'varn, other than it has a great power and has united these two forces for some nefarious purpose. apparently these abominations, and these strange mutations you've encountered, these experiments, also seem to have been created by k'varn, though no one knows quite why or how. as you traversed down, you managed to... befriend a arcanist mind flayer that was cast out from the colony, named clarota, who has aided you under the intent that you would help him free his people of the slavery of k'varn and release the mind flayers to their own normal state of mind. and you've made your way to the duergar fortress, emberhold, found and released lady kima, who underwent many, many weeks of torturous experiences to come through still firm of mind and ready to kick some ass. through a very painful battle in the emberhold, you managed to pull your party out, only a few of them turned to stone, and with a foot burned off.",0,0,0,1,"Kraghammer",1,3.71199999999999,404,0.108836206896552,"first_half",NA,"role_play",78,"MATT"
"79",9,1429.961,1436.814,"MATT","and grog being dominated and grog-napped by the surviving queen, duergar queen ulara.",0,0,0,1,"Kraghammer",1,6.85300000000007,15,0.00218882241354149,"first_half",NA,"role_play",79,"MATT"
"80",9,1436.814,1439.217,"TRAVIS","what? everybody needs a nap.",1,0,0,0,"Kraghammer",1,2.40300000000002,6,0.00249687890137326,"first_half",NA,"role_play",80,"TRAVIS"
"81",9,1439.217,1441.466,"MARISHA","we're going to have to get one of those child leashes for you.",1,0,0,0,"Kraghammer",1,2.2489999999998,15,0.0066696309470882,"first_half",NA,"role_play",81,"MARISHA"
"82",9,1441.466,1444.873,"LAURA","maybe we can get a chip implanted in him so we can track him all the time.",1,0,0,0,"Kraghammer",1,3.40700000000015,18,0.00528324038743739,"first_half",NA,"role_play",82,"LAURA"
"83",9,1444.873,1446.245,"MARISHA","oh yeah, like a dog chip?",1,0,0,0,"Kraghammer",1,1.37199999999984,7,0.00510204081632711,"first_half",NA,"role_play",83,"MARISHA"
"84",9,1446.245,1447.602,"MATT","so get on enchanting that, tiberius.",0,0,0,1,"Kraghammer",1,1.3570000000002,7,0.00515843773028664,"first_half",NA,"role_play",84,"MATT"
"85",9,1447.602,1448.558,"TRAVIS","i like chips.",1,0,0,0,"Kraghammer",1,0.955999999999904,4,0.00418410041841046,"first_half",NA,"role_play",85,"TRAVIS"
"86",9,1448.558,1450.09,"LAURA","yeah. or like one of those tiles you put on your keys.",1,0,0,0,"Kraghammer",1,1.53199999999993,13,0.00848563968668449,"first_half",NA,"role_play",86,"LAURA"
"87",9,1450.09,1453.079,"MARISHA","yes. that's actually not a bad idea. can we do that?",1,0,0,0,"Kraghammer",1,2.98900000000003,13,0.00434928069588486,"first_half",NA,"role_play",87,"MARISHA"
"88",9,1453.079,1454.451,"TALIESIN","there's an app for that.",1,0,0,0,"Kraghammer",1,1.37200000000007,7,0.00510204081632627,"first_half",NA,"role_play",88,"TALIESIN"
"89",9,1454.451,1455.419,"SAM","a grog-jack?",1,0,0,0,"Kraghammer",1,0.968000000000075,4,0.00413223140495836,"first_half",NA,"role_play",89,"SAM"
"90",9,1455.419,1456.584,"TRAVIS","percy, you can make that.",1,0,0,0,"Kraghammer",1,1.16499999999996,6,0.00515021459227484,"first_half",NA,"role_play",90,"TRAVIS"
"91",9,1456.584,1458.486,"MATT","grog-jack? whenever he gets taken, it gives a little beeper in your pocket.",0,0,0,1,"Kraghammer",1,1.90200000000004,15,0.0078864353312301,"first_half",NA,"role_play",91,"MATT"
"92",9,1458.486,1459.374,"SAM","yeah.",1,0,0,0,"Kraghammer",1,0.88799999999992,2,0.00225225225225246,"first_half",NA,"role_play",92,"SAM"
