"","Episode","startTime","endTime","Actor","Text","vox_machina","guest","staff","Matt","Arc","Arc_no","timeDiffInSecs","wordCount","WordsPerMillisec","segment","encounter_count","rp_combat","turn_number","CR_GUEST"
"70",53,391.987,393.955,"TALIESIN","yeah, yeah no, that's rockin'!",1,0,0,0,"Attack_Conclave",4,1.96799999999996,7,0.00355691056910576,"proglog",NA,NA,70,"TALIESIN"
"71",53,393.955,395.611,"MARISHA","that's perfect!",1,0,0,0,"Attack_Conclave",4,1.65600000000001,4,0.00241545893719806,"proglog",NA,NA,71,"MARISHA"
"72",53,395.611,397.74,"ASHLEY","i love it so much.",1,0,0,0,"Attack_Conclave",4,2.12900000000002,6,0.00281822451855329,"proglog",NA,NA,72,"ASHLEY"
"73",53,397.74,400.469,"LAURA","thank you, that's so wonderful.",1,0,0,0,"Attack_Conclave",4,2.72899999999998,7,0.00256504213997803,"proglog",NA,NA,73,"LAURA"
"74",53,400.469,402.034,"LIAM","you're welcome.",1,0,0,0,"Attack_Conclave",4,1.565,4,0.00255591054313099,"proglog",NA,NA,74,"LIAM"
"75",53,402.034,405.102,"LAURA","don't steal it, trinket! you won't fit on it.",1,0,0,0,"Attack_Conclave",4,3.06799999999998,12,0.00391134289439376,"proglog",NA,NA,75,"LAURA"
"76",53,405.102,410.063,"MATT","anything else anyone wants to say or shall we jump into it?",0,0,0,1,"Attack_Conclave",4,4.96100000000001,13,0.00262043942753476,"proglog",NA,NA,76,"MATT"
"77",53,410.063,412.567,"MARISHA","i guess we should also say thank you, hardwick",1,0,0,0,"Attack_Conclave",4,2.50400000000002,9,0.00359424920127793,"proglog",NA,NA,77,"MARISHA"
"78",53,412.567,422.459,"MATT","thank you chris hardwick for letting your broom be stolen. ""letting."" he still messages occasionally, ""where's my broom?!"" it's pretty great. anyway. that being the case, let's go ahead and jump into tonight's chaos for this episode of critical role. [dramatic music]",0,0,0,1,"Attack_Conclave",4,9.892,47,0.00475131419328751,"proglog",NA,NA,78,"MATT"
"79",53,525.823,534.207,"MATT","hello everyone. so, from last week's episode. vox machina, our band of adventurers who have found their way into a struggle against a group called the chroma conclave, a collection of ancient chromatic dragons that have torn across the landscape of tal'dorei and beyond, setting ruin to a number of major cityscapes and then claiming areas as their own after the fact. in order to combat this, eventually hopefully their leader thordak the cinder king, a great and powerful red dragon, they've been in search of ways to improve their prowess as heroes in search of these artifacts known as the vestiges of divergence, lost from wars long past. after finding information about these, it was also discovered that one of their original homesteads, westruun, the actual place where pike and grog, for a large portion of his life, grew up, after being sieged by the dragons, had been overtaken by the herd of the storm, of which grog previously ran with for most of his life, and was helmed by kevdak, his uncle, a rather cruel and ruthless leader, after they had absorbed the river maw years beforehand that had swollen to a great size. battled the dragon, and amongst their losses came to an accord in which they would leave riches for the dragon and it would let them be for the time being. upon making their way into the town, thinning some of the ranks of this ravenous herd, travis as grog threatened kevdak to a battle one-on-one for supremacy of the herd, and quickly may have gotten in a little over his head. in the center of the town square, a great battle commenced, where after calling to his side his friends vox machina, a bloody fray that nearly felled a few of you, through some ingenuity, some decent planning, and some trickery of magical item use, you managed to survive and have grog deal the death blow to kevdak, amongst all of the watching herd. after some barely scraping by diplomacy, managed to bring it all to a ceasefire for the time being, freed kevdak's son, your cousin zanror, who from his bindings seemed to be of a different mentality, emotional mindset than his father was, and is now wishing to with the two of you, being vox machina and the remainder of the herd bring this fight to the black dragon itself, pulling themselves from under the thumb of its rule, thus saving westruun and your own lives in the process. you all have brought to life one child who was lost in this fray, and are currently escorting this boy northward towards the temple district of westruun, and that was where we left off last time. so. as you guys recovered somewhat, some of your wounds, taken a breather, begin walking through the now slowly unrolling streets of westruun, some folks are coming out, some are still staying in, because there are still various druids, warriors of a very aggressive nature wandering the streets, though sparser than before, seeing you guys walk through, as many people do recognize you through your previous exploits, building a little sense of security they have not had for the better part of a week. making your way northward with this little boy, you eventually find your way into the outskirts of the temple district, the very familiar half-toppled stone wall that in a circular way encompasses this portion of the northwestern side of westruun. what would you like to do?",0,0,0,1,"Attack_Conclave",4,8.38400000000001,591,0.0704914122137403,"proglog",NA,NA,79,"MATT"
"80",53,765.033,771.918,"ASHLEY","well, i would like to make a proposition, if everybody would like to take a rest, i know i'm pretty rough right now and maybe we could go see if my great-great grandfather is okay.",1,0,0,0,"Attack_Conclave",4,6.88499999999999,38,0.00551924473493102,"first_half",NA,"role_play",80,"ASHLEY"
"81",53,778.418,780.206,"LAURA","of course.",1,0,0,0,"Attack_Conclave",4,1.78800000000001,3,0.00167785234899328,"first_half",NA,"role_play",81,"LAURA"
"82",53,780.206,782.183,"MARISHA","we were in the process of",1,0,0,0,"Attack_Conclave",4,1.97699999999998,6,0.00303490136570565,"first_half",NA,"role_play",82,"MARISHA"
"83",53,782.183,785.202,"SAM","escorting this boy to his home.",1,0,0,0,"Attack_Conclave",4,3.01900000000001,7,0.00231864855912553,"first_half",NA,"role_play",83,"SAM"
"84",53,785.202,786.717,"MARISHA","it was the three ladies, right?",1,0,0,0,"Attack_Conclave",4,1.51499999999999,7,0.00462046204620466,"first_half",NA,"role_play",84,"MARISHA"
"85",53,786.717,789.37,"LAURA","but we'll bring him home, then we'll find your grandfather.",1,0,0,0,"Attack_Conclave",4,2.65300000000002,13,0.00490011307953257,"first_half",NA,"role_play",85,"LAURA"
"86",53,789.37,790.537,"ASHLEY","yeah.",1,0,0,0,"Attack_Conclave",4,1.16700000000003,2,0.00171379605826902,"first_half",NA,"role_play",86,"ASHLEY"
"87",53,790.537,793.263,"LAURA","or we can take him home and meet you.",1,0,0,0,"Attack_Conclave",4,2.726,10,0.00366837857666911,"first_half",NA,"role_play",87,"LAURA"
"88",53,793.263,798.03,"ASHLEY","who how where is",1,0,0,0,"Attack_Conclave",4,4.76699999999994,4,0.000839102160688074,"first_half",NA,"role_play",88,"ASHLEY"
"89",53,798.03,801.934,"SAM","little dead boy?",1,0,0,0,"Attack_Conclave",4,3.904,4,0.00102459016393443,"first_half",NA,"role_play",89,"SAM"
"90",53,801.934,803.375,"ASHLEY","yes.",1,0,0,0,"Attack_Conclave",4,1.44100000000003,2,0.00138792505204716,"first_half",NA,"role_play",90,"ASHLEY"
"91",53,803.375,809.188,"MATT","the little boy is still clutching on to trinket's fur, riding him behind you, he's got a little smile on his face, the dried blood still covering half of his smile.",0,0,0,1,"Attack_Conclave",4,5.81299999999999,34,0.00584895922931362,"first_half",NA,"role_play",91,"MATT"
"92",53,813.624,818.349,"LAURA","does any of this look familiar to you, darling?",1,0,0,0,"Attack_Conclave",4,4.72500000000002,10,0.00211640211640211,"first_half",NA,"role_play",92,"LAURA"
"93",53,818.349,827.099,"MATT","""yeah. mom should be up that way."" and he points further down the thoroughfare.",0,0,0,1,"Attack_Conclave",4,8.75,16,0.00182857142857143,"first_half",NA,"role_play",93,"MATT"
"94",53,827.099,829.215,"ASHLEY","it's close.",1,0,0,0,"Attack_Conclave",4,2.11599999999999,4,0.00189035916824198,"first_half",NA,"role_play",94,"ASHLEY"
"95",53,829.215,832.355,"LAURA","yeah. and your grandfather lives in this area as well.",1,0,0,0,"Attack_Conclave",4,3.13999999999999,11,0.00350318471337581,"first_half",NA,"role_play",95,"LAURA"
"96",53,832.355,833.237,"ASHLEY","yes.",1,0,0,0,"Attack_Conclave",4,0.881999999999948,2,0.00226757369614526,"first_half",NA,"role_play",96,"ASHLEY"
"97",53,833.237,835.176,"TALIESIN","don't see why we can't do both.",1,0,0,0,"Attack_Conclave",4,1.93900000000008,10,0.00515729757606993,"first_half",NA,"role_play",97,"TALIESIN"
"98",53,835.176,837.388,"SAM","swing by his house, yeah.",1,0,0,0,"Attack_Conclave",4,2.21199999999999,6,0.00271247739602171,"first_half",NA,"role_play",98,"SAM"
"99",53,837.388,842.038,"MATT","""giddy-up!"" and he kicks the side, and trinket like,, lumbers forward.",0,0,0,1,"Attack_Conclave",4,4.64999999999998,14,0.00301075268817206,"first_half",NA,"role_play",99,"MATT"
"100",53,842.038,845.651,"LAURA","i pat trinket's butt. it's okay.",1,0,0,0,"Attack_Conclave",4,3.61299999999994,9,0.00249100470523115,"first_half",NA,"role_play",100,"LAURA"
"101",53,845.706,851.669,"MATT","licks your hand begrudgingly and continues forward, plodding on the cobblestone. for a while, eventually the boy, looking for familiar sights, some of the buildings have taken some damage in the initial black dragon onslaught, he does suddenly point his finger forward and goes, ""that's it! that's it!"" and you go past a couple of humble buildings, and then you start getting into the slum section. i say slum, it's where the poor people in the temple district live when they're not tending to temples or businesses that are surrounded by this district. you can see it's a functional, it's a standing hovel, but it's mainly a scrap wood roof, bits of thatch to help maintain any protection against rainfall. the wood looks old, some of it may have been rotted, but treated since. it's functional. but the boy jumps off trinket.",0,0,0,1,"Attack_Conclave",4,5.96299999999997,151,0.0253228240818381,"first_half",NA,"role_play",101,"MATT"
"102",53,906.209,907.644,"LAURA","oh, be careful!",1,0,0,0,"Attack_Conclave",4,1.43500000000006,4,0.00278745644599292,"first_half",NA,"role_play",102,"LAURA"
"103",53,907.644,912.01,"MATT","doesn't even pay attention to you, runs up to the door and hits the door and it's solid. he goes and pulls on it and it seems to be closed, so he goes, ""mommy? mommy?"" he seems genuinely excited, but also trying to get in the front door.",0,0,0,1,"Attack_Conclave",4,4.36599999999999,51,0.0116811726981219,"first_half",NA,"role_play",103,"MATT"
"104",53,920.501,922.016,"LAURA","i walk up behind.",1,0,0,0,"Attack_Conclave",4,1.51499999999999,5,0.00330033003300333,"first_half",NA,"role_play",104,"LAURA"
"105",53,922.016,927.521,"MARISHA","i whisper to pike and be like, mm, we didn't think about this potential outcome, did we?",1,0,0,0,"Attack_Conclave",4,5.505,19,0.00345140781108084,"first_half",NA,"role_play",105,"MARISHA"
"106",53,927.521,935.594,"LAURA","hello? is anyone home? it's relatively safeer. than it was.",1,0,0,0,"Attack_Conclave",4,8.07300000000009,12,0.00148643626904495,"first_half",NA,"role_play",106,"LAURA"
"107",53,935.594,938.532,"MATT","time passes. what are you doing?",0,0,0,1,"Attack_Conclave",4,2.93799999999999,7,0.00238257317903337,"first_half",NA,"role_play",107,"MATT"
"108",53,938.532,940.357,"ASHLEY","can i check the door, if it's locked?",1,0,0,0,"Attack_Conclave",4,1.82499999999993,10,0.00547945205479473,"first_half",NA,"role_play",108,"ASHLEY"
"109",53,940.357,946.828,"MATT","the door itself doesn't have a knob per se, it has a small dark iron handle that's bolted to it, but you pull it and something's holding it back, like there's something actually barring it from the other side.",0,0,0,1,"Attack_Conclave",4,6.471,44,0.00679956730026271,"first_half",NA,"role_play",109,"MATT"
"110",53,952.096,953.861,"ASHLEY","that's a good thing.",1,0,0,0,"Attack_Conclave",4,1.76499999999999,6,0.00339943342776207,"first_half",NA,"role_play",110,"ASHLEY"
"111",53,953.861,957.115,"MATT","a few moments pass. silence.",0,0,0,1,"Attack_Conclave",4,3.25400000000002,6,0.00184388444990779,"first_half",NA,"role_play",111,"MATT"
"112",53,957.115,961.295,"MARISHA","child, how long has it been since you've been away from your home?",1,0,0,0,"Attack_Conclave",4,4.17999999999995,15,0.00358851674641153,"first_half",NA,"role_play",112,"MARISHA"
"113",53,961.295,969.017,"MATT","""they just pulled me out today."" then you hear a voice come from the other side of the wooden door, peeking through the space. ""hello?""",0,0,0,1,"Attack_Conclave",4,7.72200000000009,27,0.00349650349650345,"first_half",NA,"role_play",113,"MATT"
"114",53,975.49,978.251,"LAURA","knock-knock, we have your son, safe and sound.",1,0,0,0,"Attack_Conclave",4,2.76099999999997,10,0.00362187613183633,"first_half",NA,"role_play",114,"LAURA"
"115",53,978.251,979.851,"MARISHA","delivery.",1,0,0,0,"Attack_Conclave",4,1.60000000000002,2,0.00124999999999998,"first_half",NA,"role_play",115,"MARISHA"
"116",53,979.851,983.101,"LAURA","special delivery for child's mum.",1,0,0,0,"Attack_Conclave",4,3.25,7,0.00215384615384615,"first_half",NA,"role_play",116,"LAURA"
"117",53,983.101,990.302,"MATT","""theodore?"" and the boy goes, ""yes? mom? please please please! there's nice people out here."" and you hear the shifting of wood onto the side, the door opens ever so slightly and on the inside you can see a pale and scared-looking woman, clean, simple clothing, has some sort of half-torn apron on that's wrapped around a simple peasant blouse. she has her hair up in this small cloth cap and she pushes through. ""theodore!"" opens the door and picks him up and wraps him in her arms and holds him for a second, not even paying attention to any of you, and there's this moment where you can see the fear that has been stuck in her mind since he was pulled from the inside of their abode slowly abated with the return. eventually she stops and her eyes come up over his shoulder to the rest of you. ""i'm sorry, pardon my manners, i'm yulia. thank you.""",0,0,0,1,"Attack_Conclave",4,7.20100000000002,168,0.0233300930426329,"first_half",NA,"role_play",117,"MATT"
"118",53,1047.755,1053.447,"LAURA","of course. well.",1,0,0,0,"Attack_Conclave",4,5.69199999999978,4,0.000702740688685902,"first_half",NA,"role_play",118,"LAURA"
