"","Episode","startTime","endTime","Actor","Text","vox_machina","guest","staff","Matt","Arc","Arc_no","timeDiffInSecs","wordCount","WordsPerMillisec","segment","encounter_count","rp_combat","turn_number","CR_GUEST"
"11",110,154.958,157.572,"SAM","merch, laura oh.",1,0,0,0,"End",8,2.614,4,0.00153022188217291,"proglog",NA,NA,11,"SAM"
"12",110,157.572,160.361,"LIAM","oh, there's some stuff in the store!",1,0,0,0,"End",8,2.78899999999999,9,0.00322696306920045,"proglog",NA,NA,12,"LIAM"
"13",110,160.361,165.266,"MARISHA","oh man! so many good things!",1,0,0,0,"End",8,4.905,7,0.00142711518858308,"proglog",NA,NA,13,"MARISHA"
"14",110,165.266,170.158,"LIAM","okay, go to geek and sundry's dot com, whatever the store is!",1,0,0,0,"End",8,4.892,14,0.00286181520850368,"proglog",NA,NA,14,"LIAM"
"15",110,170.158,179.324,"MATT","you're going to get the shit beat out of you. she's watching it right now.",0,0,0,1,"End",8,9.16600000000003,18,0.00196377918394064,"proglog",NA,NA,15,"MATT"
"16",110,179.324,185.4,"TALIESIN","oh. well, then you're in trouble.",1,0,0,0,"End",8,6.07599999999999,8,0.00131665569453588,"proglog",NA,NA,16,"TALIESIN"
"17",110,185.4,190.229,"SAM","is there a book update? is there a sticker update? is there a shirt update?",1,0,0,0,"End",8,4.82900000000001,16,0.00331331538620832,"proglog",NA,NA,17,"SAM"
"18",110,190.229,198.69,"MARISHA","there is a sticker update. we found them. the mail has found them from where usps quite literally lost them. i think the distributor found them and now they're bringing some back to the distributor so they can be sent back to us, and then we will be dropping those in the mail.",1,0,0,0,"End",8,8.46099999999998,55,0.00650041366268764,"proglog",NA,NA,18,"MARISHA"
"19",110,211.159,214.808,"MATT","we'll be giving those to everyone who was there at gen con and signed up. whatever's left over, we'll get announcements up as to how we can get those to some folks, as well. we've got a process on that one. the tal'dorei campaign guide went well, apparently, at gen con. people seemed to like it. i hope you like it. i know they're pushing hard to get those orders out, all pre-orders, by midto late-september. so follow @greenroninpub at twitter for any updates on when those'll be going out. thank you very much.",0,0,0,1,"End",8,3.649,105,0.0287750068511921,"proglog",NA,NA,19,"MATT"
"20",110,240.343,245.265,"LIAM","we should probably re-announce the art book that we're making. there's an art book that's happening. it's going to hit in the fall, at some point. it's amazing. we've seen it. we've held an approximation of it.",1,0,0,0,"End",8,4.922,46,0.00934579439252337,"proglog",NA,NA,20,"LIAM"
"21",110,251.271,253.263,"MATT","we've all sobbed silently as we've looked through it.",0,0,0,1,"End",8,1.99200000000002,12,0.00602409638554211,"proglog",NA,NA,21,"MATT"
"22",110,253.263,255.337,"LIAM","it's beautiful.",1,0,0,0,"End",8,2.07399999999998,4,0.00192864030858246,"proglog",NA,NA,22,"LIAM"
"23",110,255.337,259.071,"MATT","it's the phenomenal celebration of everything that you guys have put together around this game and i'm so excited for you guys to see it.",0,0,0,1,"End",8,3.73400000000004,28,0.0074986609534011,"proglog",NA,NA,23,"MATT"
"24",110,264.234,267.57,"MARISHA","it feels like a time capsule, but in a book.",1,0,0,0,"End",8,3.33600000000001,11,0.00329736211031174,"proglog",NA,NA,24,"MARISHA"
"25",110,267.57,274.957,"LIAM","and as long as we're vamping, i've seen some of that comic book, man. it's looking good. it's under the table in my bag. it looks so good.",1,0,0,0,"End",8,7.387,33,0.00446730743197509,"proglog",NA,NA,25,"LIAM"
"26",110,278.408,286.865,"MATT","our buddy mr. colville's done a fine job. olivia's done an amazing job, as well. everyone involved has been great.",0,0,0,1,"End",8,8.45699999999999,23,0.00271964053446849,"proglog",NA,NA,26,"MATT"
"27",110,288.331,291.237,"MARISHA","it's so cute. we love it.",1,0,0,0,"End",8,2.90600000000001,8,0.00275292498279421,"proglog",NA,NA,27,"MARISHA"
"28",110,291.237,296.964,"SAM","i think we've stalled all we can stall, right? by the way, the reason travis and laura are not here is because we all brought our dice and our little character sheets to indianapolis, and they left theirs at home, so they drove home to go get it.",1,0,0,0,"End",8,5.72699999999998,50,0.00873057447180028,"proglog",NA,NA,28,"SAM"
"29",110,307.886,313.294,"MARISHA","yeah. because you need a character sheet. it's important when you've crawled into a mountain's butt.",1,0,0,0,"End",8,5.40799999999996,20,0.00369822485207103,"proglog",NA,NA,29,"MARISHA"
"30",110,315.806,320.845,"MATT","yeah. that's what the name of this module is going to be: crawling into the mountain's butt. gygax would be proud.",0,0,0,1,"End",8,5.03900000000004,24,0.00476284977178007,"proglog",NA,NA,30,"MATT"
"31",110,322.672,326.508,"LIAM","we're behind his meniscus, right? aren't we in his knee?",1,0,0,0,"End",8,3.83599999999996,13,0.00338894681960379,"proglog",NA,NA,31,"LIAM"
"32",110,326.508,330.531,"MATT","hip joint.",0,0,0,1,"End",8,4.02300000000002,3,0.000745712155108124,"proglog",NA,NA,32,"MATT"
"33",110,330.531,332.9,"LIAM","oh, real close to the butt, yeah!",1,0,0,0,"End",8,2.36899999999997,8,0.0033769523005488,"proglog",NA,NA,33,"LIAM"
"34",110,332.9,337.296,"MARISHA","right in that sciatic nerve.",1,0,0,0,"End",8,4.39600000000002,6,0.0013648771610555,"proglog",NA,NA,34,"MARISHA"
"35",110,337.296,342.881,"MATT","bringing it into territory i'm very familiar with right now.",0,0,0,1,"End",8,5.58499999999998,12,0.00214861235452105,"proglog",NA,NA,35,"MATT"
"36",110,342.881,347.868,"MARISHA","can we do that? can we find pressure points and take him down with acupressure?",1,0,0,0,"End",8,4.98700000000002,16,0.0032083416883898,"proglog",NA,NA,36,"MARISHA"
"37",110,347.868,355.265,"MATT","that's up to you guys. oh, and for next week, for talks, i believe you're doing a special talks machina?",0,0,0,1,"End",8,7.39699999999999,23,0.00310936866297148,"proglog",NA,NA,37,"MATT"
"38",110,356.462,359.773,"LIAM","we're doing something. we're going to fuck around.",1,0,0,0,"End",8,3.31100000000004,11,0.00332225913621259,"proglog",NA,NA,38,"LIAM"
"39",110,359.773,365.048,"SAM","i don't actually know. i'm laser-focused on my shitty one-shot.",1,0,0,0,"End",8,5.27499999999998,15,0.00284360189573461,"proglog",NA,NA,39,"SAM"
"40",110,365.048,369.118,"LIAM","brian and i are chatting about it. you'll be naked.",1,0,0,0,"End",8,4.06999999999999,12,0.00294840294840295,"proglog",NA,NA,40,"LIAM"
"41",110,369.118,372.046,"MARISHA","thanks for tanking the week for us.",1,0,0,0,"End",8,2.928,8,0.00273224043715847,"proglog",NA,NA,41,"MARISHA"
"42",110,372.046,379.604,"SAM","we're also doing wednesday club, me and liam. we're going to be talking about my favorite book, hellboy.",1,0,0,0,"End",8,7.55799999999999,21,0.00277851283408309,"proglog",NA,NA,42,"SAM"
"43",110,379.604,384.13,"LIAM","i'm going to be bringing in a bag of bazooka joe comics, from the gum.",1,0,0,0,"End",8,4.52600000000001,17,0.00375607600530269,"proglog",NA,NA,43,"LIAM"
"44",110,384.13,396.159,"MARISHA","oh, i have something i can stall time with. for those who didn't catch the debut episode of one night only, it was awesome. we talked about sagas of sundry: dread. we dressed up. we made it an event. one night only is our special event series that we are attempting to do monthly, is the goal. where we bring you people from your favorite fandom in entertainment and pop culture and get to ask questions with them, panel-style. inside the actors studio style.",1,0,0,0,"End",8,12.029,87,0.00723252140660072,"proglog",NA,NA,44,"MARISHA"
"45",110,428.524,432.265,"SAM","are you james lipton in this equation?",1,0,0,0,"End",8,3.74099999999999,8,0.00213846565089549,"proglog",NA,NA,45,"SAM"
"46",110,432.265,438.758,"MARISHA","well, it was darin de paul this past week. we're going to switch it up, depending on what the subject matter is. i really want to do a jpl one night only, where we bring all the smart scientist dudes from nasa.",1,0,0,0,"End",8,6.49299999999999,44,0.00677652856922841,"proglog",NA,NA,46,"MARISHA"
"47",110,452.131,456.082,"LIAM","i'm sure there are critters in space-x.",1,0,0,0,"End",8,3.95100000000002,10,0.00253100480890912,"proglog",NA,NA,47,"LIAM"
"48",110,456.082,467.563,"MARISHA","and then for those who missed it, we announced at the end of one night only that there will be a season two of sagas of sundry, entitled madness.",1,0,0,0,"End",8,11.481,30,0.00261301280376274,"proglog",NA,NA,48,"MARISHA"
"49",110,474.468,480.848,"TALIESIN","yeah, suddenly i showed up and there's 30 yards of red velvet that i've been begging for.",1,0,0,0,"End",8,6.38,20,0.00313479623824452,"proglog",NA,NA,49,"TALIESIN"
"50",110,480.848,484.277,"LIAM","boy, let me tell you what i had for lunch today.",1,0,0,0,"End",8,3.42899999999997,12,0.00349956255468069,"proglog",NA,NA,50,"LIAM"
"51",110,484.277,494.363,"SAM","we're essentially doing an episode of allworknoplay right now. should we start? maybe by the time you're done",1,0,0,0,"End",8,10.086,20,0.00198294665873488,"proglog",NA,NA,51,"SAM"
"52",110,495.772,497.721,"MATT","i think at this point, we need to.",0,0,0,1,"End",8,1.94900000000001,9,0.00461775269368904,"proglog",NA,NA,52,"MATT"
"53",110,497.721,507.637,"LIAM","i will jaeger pike, grog, and vex. it will be fine. ""titties. let's do it.""",1,0,0,0,"End",8,9.916,17,0.00171440096813231,"proglog",NA,NA,53,"LIAM"
"54",110,507.637,520.753,"MATT","anyway. that being the case, as we await the return of two of our players, let us begin tonight's journey on tonight's episode of critical role. [dramatic music]",0,0,0,1,"End",8,13.116,31,0.00236352546508081,"proglog",NA,NA,54,"MATT"
"55",110,616.441,622.67,"MATT","hello, and welcome back. so. last we left off on this adventure",0,0,0,1,"End",8,6.22899999999993,12,0.00192647294910903,"proglog",NA,NA,55,"MATT"
"56",110,630.372,640.106,"MATT","goddamn it, liam. last we left off on this adventure, vox machina had been counting down their preparations to the eventual showdown and second battle with vecna, whom they discovered recently had completed his ascension into godhood, the only god on the prime material plane. not knowing what his plans were, you began to bring together what information you had, upon gathering blessings from different deities and pieces of their divinity to craft the prime trammels, a device that was once used to seal the chained oblivion, long ago. you traveled deep beneath the volcano of scaldseat, beneath the ocean, off the coast of issylra. between percival and grog's newfound imbuement of skills and knowledge via ioun, you managed to successfully defeat the guardian, craft the trammels and return to vasselheim, where you discovered via pike that there was a council meeting happening within the platinum sanctuary. there you met up with the hand of ord.",0,0,0,1,"End",8,9.73400000000004,158,0.0162317649476063,"proglog",NA,NA,56,"MATT"
"57",110,696.312,700.459,"MARISHA","yeah, everyone was there.",1,0,0,0,"End",8,4.14699999999993,5,0.00120569086086329,"first_half",NA,"role_play",57,"MARISHA"
"58",110,700.459,708.257,"MATT","high hierophant ophera of the birthheart. there was earthbreaker groon. there were maidens of the raven. eventually, allura and kima, and j'mon sa ord had also come into the fray. during this discussion about what to do, what to handle, you were granted a ring by high bearer vord that, within a certain radius, could prevent divinations or specifically scrying on you. not the school of divination, but magics that divine your location, whatever's in your vicinity. this moment, the council was interrupted by an image of vecna taunting you, until it was dispelled by allura. the discussion was that something was going on in the mountain range where vecna seemed to have thar amphala, which had been discovered by a couple of surviving wyvern riders. thinking about the two possible locations that could be of interest to vecna, you gathered your materials, your preparations, and with the first striking lot of wyvern riders, on the back of the newly transformed j'mon sa ord into the devo'ssa dragon form, you were transported via druids to the northern icy landscape of issylra, to the base of the zenwick mountains. you discovered that the crypts of thomara, an ancient, forgotten dwarven society that had destroyed itself through cannibalism and madness was now a sinkhole in the mountain range, and a series of large, heavy, 150-plus-foot-across cavernous openings in the ground formed a pattern that you soon discovered were footfalls. steps. you came upon the risen undead primordial earth titan, long left beneath the surface of the world, dead since the founding, now given unlife and walking its way southeast towards vasselheim. atop its shoulders, you saw thar amphala, protected by some sort of magical barrier. there you struggled with a few fleets of flying gloomstalkers that were charging their way towards you. you turned yourself invisible through both scanlan and j'mon sa ord j'mon or devo'ssa: both forms, same person you managed to, thanks to a very high roll from keyleth, discover there was a waterfall or trickle of liquid near the hip of this giant titan. its giant, four, swinging arms of imminent danger in its vicinity only managed to clip keyleth and vax once. surviving the impact, you all gathered at this ingress right around the hip of the titan, where you leapt off the dragon and proceeded to make your way in. keyleth, using control water, was keeping the heavy flow of an underground river from blowing you off the broken steps that lead into your entry. and that is where we left off. at this time, keyleth, as you're all standing, looking over your shoulder, you can see the opening where you entered. it's this giant view through this window where you can see down below the mountains and the valleys and the landscapes outside. you can hear the wind blowing though and battering like a heavy, deep whistle. oh! and we have the rest of our party. perfect timing. welcome.",0,0,0,1,"End",8,7.798,506,0.0648884329315209,"first_half",NA,"role_play",58,"MATT"
"59",110,925.686,929.928,"SAM","okay, we'll start from announcements again.",1,0,0,0,"End",8,4.24199999999996,8,0.0018859028760019,"first_half",NA,"role_play",59,"SAM"
"60",110,929.928,934.131,"LIAM","i did a very good job with merchandise.",1,0,0,0,"End",8,4.20299999999997,9,0.00214132762312635,"first_half",NA,"role_play",60,"LIAM"
"61",110,934.131,940.402,"LAURA","did you? what did you say about merchandise?",1,0,0,0,"End",8,6.27100000000007,9,0.0014351778025833,"first_half",NA,"role_play",61,"LAURA"
"62",110,940.575,944.147,"SAM","he didn't say anything, but he did a great impression of you.",1,0,0,0,"End",8,3.572,14,0.00391937290033594,"first_half",NA,"role_play",62,"SAM"
"63",110,944.147,952.106,"LAURA","cool. sorry about that.",1,0,0,0,"End",8,7.95899999999995,5,0.000628219625581107,"first_half",NA,"role_play",63,"LAURA"
"64",110,952.106,956.801,"SAM","a professional is on time, laura.",1,0,0,0,"End",8,4.69500000000005,7,0.0014909478168264,"first_half",NA,"role_play",64,"SAM"
"65",110,956.801,960.444,"TRAVIS","it was actually up to me to remember, and i didn't. she was closest to home.",1,0,0,0,"End",8,3.64299999999992,18,0.00494098270656064,"first_half",NA,"role_play",65,"TRAVIS"
"66",110,960.444,970.059,"MATT","so thank you, laura. as you all stand on the outside of the opening of this titan ingress, the slick stone steps that break off and crumble into the open expanse where you can plummet hundreds of feet to your death, should you slip. keyleth is holding the water at bay, keeping the flow from pushing you all back outside of the large earth entity. gathering your strength, you watch as j'mon sa ord's brass dragon form flies just outside of your visual range. you now all stand within this 15-foot-wide entryway. what do you do?",0,0,0,1,"End",8,9.61500000000001,101,0.0105044201768071,"first_half",NA,"role_play",66,"MATT"
"67",110,999.208,1005.078,"TALIESIN","is there a passage so we can get out of the flow of the water, once it's been released?",1,0,0,0,"End",8,5.87,21,0.00357751277683134,"first_half",NA,"role_play",67,"TALIESIN"
"68",110,1005.078,1011.503,"MATT","currently, the flow mostly covers about ten to 15 feet of this opening. it flows downward. it's not super strong, but it's enough where it would be somewhat dangerous to some of you. however, keyleth is keeping it at bay for as long as she can concentrate.",0,0,0,1,"End",8,6.42500000000007,50,0.00778210116731509,"first_half",NA,"role_play",68,"MATT"
"69",110,1019.81,1024.403,"LIAM","if she weren't controlling it, would there still be, even though it's dangerous, some air?",1,0,0,0,"End",8,4.59300000000007,18,0.00391900718484644,"first_half",NA,"role_play",69,"LIAM"
"70",110,1024.403,1031.822,"MATT","yeah. it may be up to your knees as far as the flow. it's a possible slip, and you're fighting the current to push you outside of the titan.",0,0,0,1,"End",8,7.41899999999987,32,0.00431324976411923,"first_half",NA,"role_play",70,"MATT"
"71",110,1034.931,1044.091,"MARISHA","it's concentration up to ten minutes, so let's move quickly.",1,0,0,0,"End",8,9.15999999999985,13,0.00141921397379915,"first_half",NA,"role_play",71,"MARISHA"
"72",110,1044.091,1047.334,"SAM","so we're going in? into the giant?",1,0,0,0,"End",8,3.24300000000017,9,0.0027752081406104,"first_half",NA,"role_play",72,"SAM"
"73",110,1047.334,1049.951,"TALIESIN","well, it's either that or back out.",1,0,0,0,"End",8,2.61699999999996,9,0.00343905235001916,"first_half",NA,"role_play",73,"TALIESIN"
"74",110,1049.951,1054.082,"LAURA","do i still have pass without a trace on us?",1,0,0,0,"End",8,4.13100000000009,11,0.00266279351246666,"first_half",NA,"role_play",74,"LAURA"
"75",110,1054.082,1061.527,"MATT","you haven't lost concentration on it, so i imagine so. what's the marching order, by the way?",0,0,0,1,"End",8,7.44499999999994,20,0.00268636668905308,"first_half",NA,"role_play",75,"MATT"
"76",110,1061.527,1063.423,"LIAM","i'll be up front.",1,0,0,0,"End",8,1.89599999999996,6,0.00316455696202539,"first_half",NA,"role_play",76,"LIAM"
"77",110,1063.423,1066.301,"MATT","all right, we have vax up front. who's next?",0,0,0,1,"End",8,2.87799999999993,11,0.00382209867963873,"first_half",NA,"role_play",77,"MATT"
"78",110,1066.301,1070.673,"MARISHA","i'll be behind vax, since we touched down first, i guess.",1,0,0,0,"End",8,4.37200000000007,13,0.0029734675205855,"first_half",NA,"role_play",78,"MARISHA"
"79",110,1070.673,1072.771,"MATT","all right, keyleth's after vax. who's next?",0,0,0,1,"End",8,2.09799999999996,10,0.00476644423260258,"first_half",NA,"role_play",79,"MATT"
"80",110,1072.771,1075.358,"LAURA","i will be behind them.",1,0,0,0,"End",8,2.58699999999999,6,0.00231928875144957,"first_half",NA,"role_play",80,"LAURA"
"81",110,1075.358,1077.761,"MATT","all right. is trinket still in your necklace?",0,0,0,1,"End",8,2.40300000000002,9,0.00374531835205989,"first_half",NA,"role_play",81,"MATT"
"82",110,1077.761,1080.043,"LAURA","yeah, i'm bamfing him out right now.",1,0,0,0,"End",8,2.28199999999993,9,0.00394390885188444,"first_half",NA,"role_play",82,"LAURA"
"83",110,1080.043,1084.188,"MATT","okay. trinket is out, next to you. who's after vex?",0,0,0,1,"End",8,4.14500000000021,12,0.00289505428226765,"first_half",NA,"role_play",83,"MATT"
"84",110,1084.188,1087.237,"SAM","i will be lucky pierre, right in the middle.",1,0,0,0,"End",8,3.04899999999998,10,0.00327976385700232,"first_half",NA,"role_play",84,"SAM"
"85",110,1087.237,1090.378,"LIAM","pike will walk right in front of grog.",1,0,0,0,"End",8,3.14099999999985,9,0.00286532951289412,"first_half",NA,"role_play",85,"LIAM"
"86",110,1090.378,1092.243,"TRAVIS","i'll be the caboose.",1,0,0,0,"End",8,1.86500000000001,6,0.00321715817694368,"first_half",NA,"role_play",86,"TRAVIS"
"87",110,1092.243,1096.186,"TALIESIN","i'll be between pike and grog, right there.",1,0,0,0,"End",8,3.94299999999998,10,0.00253613999492773,"first_half",NA,"role_play",87,"TALIESIN"
"88",110,1096.186,1105.025,"MATT","okay. good to know. slick steps across the smooth stone walkway. the water, however, being kept at bay by keyleth. you watch as this river is being curled back into itself. the flow is being staunched. it's briefly frozen in time. it's a unique thing to see, especially as there is no light source inside, so you can see, especially those of you with darkvision, the flow and the movement. it swirls back on itself and seems to be contained in that space. as you push up, bits of it splash and trickle out to the side, but for the most part you maintain complete control of this flow. as you continue up the cracked stone stairs, there's a slight right curvature up into this shaded area. the roof of this opening is maybe ten feet tall. it dips down, with some of the rough rock outside and ceiling area of this, to about seven to six feet. grog, you have to dip down a few times. you see hints of stalactites that you have to maneuver around and push through. it's not a huge opening, and it seems to vary in its size. with each heavy footfall, you have to catch yourself on the wall as the impact and the shake, the of each step of the titan you're within seems to cause you to shift slightly, and a faint bit of dust be released from the tunnel around you.",0,0,0,1,"End",8,8.83900000000017,247,0.02794433759475,"first_half",NA,"role_play",88,"MATT"
"89",110,1179.674,1187.239,"LIAM","because we don't know what part of this is the titan's butt and earth, but some of it could have been made by cannibal dwarves at some point, i'm going to assume i'm looking for traps and listening for undead cannibal dwarves.",1,0,0,0,"End",8,7.56500000000005,47,0.00621282220753465,"first_half",NA,"role_play",89,"LIAM"
"90",110,1194.048,1196.776,"MATT","okay, so you're taking a very slow approach.",0,0,0,1,"End",8,2.72800000000007,10,0.00366568914956003,"first_half",NA,"role_play",90,"MATT"
"91",110,1196.776,1202.506,"MARISHA","actually, that's a good point. does this look like it was carved by man from cannibal dwarves, or nature-made?",1,0,0,0,"End",8,5.73000000000002,22,0.0038394415357766,"first_half",NA,"role_play",91,"MARISHA"
"92",110,1206.126,1207.813,"MATT","make an investigation check.",0,0,0,1,"End",8,1.68700000000013,5,0.00296384113811478,"first_half",NA,"role_play",92,"MATT"
"93",110,1207.813,1209.518,"MARISHA","investigation, or nature check?",1,0,0,0,"End",8,1.70499999999993,5,0.00293255131964822,"first_half",NA,"role_play",93,"MARISHA"
"94",110,1209.518,1212.956,"MATT","this would not be a nature check.",0,0,0,1,"End",8,3.43799999999987,8,0.00232693426410712,"first_half",NA,"role_play",94,"MATT"
"95",110,1212.956,1223.281,"MARISHA","my better one? that doesn't count. no, nope. four total.",1,0,0,0,"End",8,10.325,12,0.00116222760290556,"first_half",NA,"role_play",95,"MARISHA"
"96",110,1223.281,1231.907,"MATT","much of this tunnel seems to be natural cavern, but there were steps when you first came in. there were stone steps that were carved or placed within the dirt that eventually were consumed or covered by silt and loose earth and whatever the river knocked loose and began to flow over it. so you can see both. a lot of this is natural, but there seem to be, at least in the 30 or 40 feet you've made into the tunnel, you've seen elements of civilization, of crafted entry, that merge with the terrain.",0,0,0,1,"End",8,8.62599999999998,98,0.0113610016230003,"first_half",NA,"role_play",96,"MATT"
"97",110,1263.149,1269.104,"MARISHA","did we get a time frame of how long ago this crypt was built before? how old this crypt has been around?",1,0,0,0,"End",8,5.95500000000015,23,0.00386230058774129,"first_half",NA,"role_play",97,"MARISHA"
"98",110,1270.162,1277.049,"MATT","early age of arcanum, so best estimate from what you knew, you guys both learning of the history of this, well over 1,500 years, if not longer.",0,0,0,1,"End",8,6.88699999999994,29,0.00421083200232325,"first_half",NA,"role_play",98,"MATT"
"99",110,1282.944,1288.915,"SAM","before the great war thing?",1,0,0,0,"End",8,5.971,6,0.00100485680790487,"first_half",NA,"role_play",99,"SAM"
"100",110,1288.915,1292.489,"MATT","after the founding, which was the first great war, where the titans were slaughtered. beginning of the age of arcanum, which was long before the divergence.",0,0,0,1,"End",8,3.57400000000007,27,0.00755456071628413,"first_half",NA,"role_play",100,"MATT"
"101",110,1297.225,1306.424,"TRAVIS","can i touch the ground, now that we're in the titan? i'm thinking maybe this might be where the knuckles are from. can i touch it and see if the oven mitts do anything?",1,0,0,0,"End",8,9.19900000000007,37,0.0040221763235134,"first_half",NA,"role_play",101,"TRAVIS"
"102",110,1310.269,1320.682,"MATT","their general, faint vibration never stops. there's a perpetual, very minute hum to them. touching it doesn't seem to have any effect or change. the proximity seems to be triggering some sort of harmonization.",0,0,0,1,"End",8,10.413,37,0.00355325074426198,"first_half",NA,"role_play",102,"MATT"
"103",110,1328.922,1339.058,"TRAVIS","i reach up and touch my adam's apple and this place is crazy. sorry. no, you wouldn't do it? i thought you would.",1,0,0,0,"End",8,10.136,26,0.00256511444356749,"first_half",NA,"role_play",103,"TRAVIS"
"104",110,1341.371,1347.573,"MATT","all right, so make an investigation check, vax, as you slowly lead the group up this slightly curving tunnel.",0,0,0,1,"End",8,6.202,20,0.00322476620445018,"first_half",NA,"role_play",104,"MATT"
"105",110,1349.236,1354.801,"LIAM","that is a 27.",1,0,0,0,"End",8,5.56499999999983,5,0.000898472596585832,"first_half",NA,"role_play",105,"LIAM"
"106",110,1354.801,1356.718,"MATT","27, okay.",0,0,0,1,"End",8,1.91700000000014,3,0.00156494522691694,"first_half",NA,"role_play",106,"MATT"
"107",110,1356.718,1359.331,"LAURA","i didn't get to sort them.",1,0,0,0,"End",8,2.61299999999983,8,0.00306161500191371,"first_half",NA,"role_play",107,"LAURA"
"108",110,1359.331,1361.049,"MATT","well, you should do that now.",0,0,0,1,"End",8,1.71800000000007,7,0.00407450523864942,"first_half",NA,"role_play",108,"MATT"
"109",110,1361.049,1364.56,"TALIESIN","chaos. introducing chaos.",1,0,0,0,"End",8,3.51099999999997,4,0.0011392765593848,"first_half",NA,"role_play",109,"TALIESIN"
"110",110,1364.56,1372.254,"MATT","as you guys slowly make your way along the path, behind vax, you look out and occasionally see bits of loose earth that looks looser than most. as you brush it aside, you can see the steps continue. a lot of it's been buried, but this was a staircase that slowly ascended and curved. the movement of the titan seems to have knocked a lot of the loose tunnel to cover it. as you brush it aside, you carefully look about, and you can see that there are occasional symbols of a writing you don't understand, but nothing stands out to you as a trap or a trigger.",0,0,0,1,"End",8,7.69399999999996,111,0.0144268260982585,"first_half",NA,"role_play",110,"MATT"
"111",110,1403.685,1406.56,"MARISHA","does it look familiar to any of us?",1,0,0,0,"End",8,2.875,9,0.0031304347826087,"first_half",NA,"role_play",111,"MARISHA"
"112",110,1406.56,1408.323,"MATT","what languages do you guys know?",0,0,0,1,"End",8,1.76300000000015,7,0.00397050482132695,"first_half",NA,"role_play",112,"MATT"
"113",110,1408.323,1415.2,"TRAVIS","why are you even looking over here? i know stick figures. i know charades.",1,0,0,0,"End",8,6.87699999999995,15,0.00218118365566382,"first_half",NA,"role_play",113,"TRAVIS"
"114",110,1415.2,1418.577,"MATT","do any of you know dwarven?",0,0,0,1,"End",8,3.37699999999995,7,0.00207284572105422,"first_half",NA,"role_play",114,"MATT"
"115",110,1418.577,1423.457,"LAURA","you can read dwarven now! you can read now, grog. you can read fourto five-letter words.",1,0,0,0,"End",8,4.88000000000011,19,0.00389344262295073,"first_half",NA,"role_play",115,"LAURA"
