"","arc","arc_no","episode","turn_number","segment","actor","text","start_turn","end_turn","time_in_sec","word_count","words_per_ms","encounter_count","rp_combat","actor_guest","vox_machina","guest","staff","matt"
"16","End",8,110,16,"proglog","TALIESIN","oh. well, then you're in trouble.",179.324,185.4,6.07599999999999,8,0.00131665569453588,NA,NA,"TALIESIN",1,0,0,0
"17","End",8,110,17,"proglog","SAM","is there a book update? is there a sticker update? is there a shirt update?",185.4,190.229,4.82900000000001,16,0.00331331538620832,NA,NA,"SAM",1,0,0,0
"18","End",8,110,18,"proglog","MARISHA","there is a sticker update. we found them. the mail has found them from where usps quite literally lost them. i think the distributor found them and now they're bringing some back to the distributor so they can be sent back to us, and then we will be dropping those in the mail.",190.229,198.69,8.46099999999998,55,0.00650041366268764,NA,NA,"MARISHA",1,0,0,0
"19","End",8,110,19,"proglog","MATT","we'll be giving those to everyone who was there at gen con and signed up. whatever's left over, we'll get announcements up as to how we can get those to some folks, as well. we've got a process on that one. the tal'dorei campaign guide went well, apparently, at gen con. people seemed to like it. i hope you like it. i know they're pushing hard to get those orders out, all pre-orders, by midto late-september. so follow @greenroninpub at twitter for any updates on when those'll be going out. thank you very much.",211.159,214.808,3.649,105,0.0287750068511921,NA,NA,"MATT",0,0,0,1
"20","End",8,110,20,"proglog","LIAM","we should probably re-announce the art book that we're making. there's an art book that's happening. it's going to hit in the fall, at some point. it's amazing. we've seen it. we've held an approximation of it.",240.343,245.265,4.922,46,0.00934579439252337,NA,NA,"LIAM",1,0,0,0
"21","End",8,110,21,"proglog","MATT","we've all sobbed silently as we've looked through it.",251.271,253.263,1.99200000000002,12,0.00602409638554211,NA,NA,"MATT",0,0,0,1
"22","End",8,110,22,"proglog","LIAM","it's beautiful.",253.263,255.337,2.07399999999998,4,0.00192864030858246,NA,NA,"LIAM",1,0,0,0
"23","End",8,110,23,"proglog","MATT","it's the phenomenal celebration of everything that you guys have put together around this game and i'm so excited for you guys to see it.",255.337,259.071,3.73400000000004,28,0.0074986609534011,NA,NA,"MATT",0,0,0,1
"24","End",8,110,24,"proglog","MARISHA","it feels like a time capsule, but in a book.",264.234,267.57,3.33600000000001,11,0.00329736211031174,NA,NA,"MARISHA",1,0,0,0
"25","End",8,110,25,"proglog","LIAM","and as long as we're vamping, i've seen some of that comic book, man. it's looking good. it's under the table in my bag. it looks so good.",267.57,274.957,7.387,33,0.00446730743197509,NA,NA,"LIAM",1,0,0,0
"26","End",8,110,26,"proglog","MATT","our buddy mr. colville's done a fine job. olivia's done an amazing job, as well. everyone involved has been great.",278.408,286.865,8.45699999999999,23,0.00271964053446849,NA,NA,"MATT",0,0,0,1
"27","End",8,110,27,"proglog","MARISHA","it's so cute. we love it.",288.331,291.237,2.90600000000001,8,0.00275292498279421,NA,NA,"MARISHA",1,0,0,0
"28","End",8,110,28,"proglog","SAM","i think we've stalled all we can stall, right? by the way, the reason travis and laura are not here is because we all brought our dice and our little character sheets to indianapolis, and they left theirs at home, so they drove home to go get it.",291.237,296.964,5.72699999999998,50,0.00873057447180028,NA,NA,"SAM",1,0,0,0
"29","End",8,110,29,"proglog","MARISHA","yeah. because you need a character sheet. it's important when you've crawled into a mountain's butt.",307.886,313.294,5.40799999999996,20,0.00369822485207103,NA,NA,"MARISHA",1,0,0,0
"30","End",8,110,30,"proglog","MATT","yeah. that's what the name of this module is going to be: crawling into the mountain's butt. gygax would be proud.",315.806,320.845,5.03900000000004,24,0.00476284977178007,NA,NA,"MATT",0,0,0,1
"31","End",8,110,31,"proglog","LIAM","we're behind his meniscus, right? aren't we in his knee?",322.672,326.508,3.83599999999996,13,0.00338894681960379,NA,NA,"LIAM",1,0,0,0
"32","End",8,110,32,"proglog","MATT","hip joint.",326.508,330.531,4.02300000000002,3,0.000745712155108124,NA,NA,"MATT",0,0,0,1
"33","End",8,110,33,"proglog","LIAM","oh, real close to the butt, yeah!",330.531,332.9,2.36899999999997,8,0.0033769523005488,NA,NA,"LIAM",1,0,0,0
"34","End",8,110,34,"proglog","MARISHA","right in that sciatic nerve.",332.9,337.296,4.39600000000002,6,0.0013648771610555,NA,NA,"MARISHA",1,0,0,0
"35","End",8,110,35,"proglog","MATT","bringing it into territory i'm very familiar with right now.",337.296,342.881,5.58499999999998,12,0.00214861235452105,NA,NA,"MATT",0,0,0,1
"36","End",8,110,36,"proglog","MARISHA","can we do that? can we find pressure points and take him down with acupressure?",342.881,347.868,4.98700000000002,16,0.0032083416883898,NA,NA,"MARISHA",1,0,0,0
"37","End",8,110,37,"proglog","MATT","that's up to you guys. oh, and for next week, for talks, i believe you're doing a special talks machina?",347.868,355.265,7.39699999999999,23,0.00310936866297148,NA,NA,"MATT",0,0,0,1
"38","End",8,110,38,"proglog","LIAM","we're doing something. we're going to fuck around.",356.462,359.773,3.31100000000004,11,0.00332225913621259,NA,NA,"LIAM",1,0,0,0
"39","End",8,110,39,"proglog","SAM","i don't actually know. i'm laser-focused on my shitty one-shot.",359.773,365.048,5.27499999999998,15,0.00284360189573461,NA,NA,"SAM",1,0,0,0
"40","End",8,110,40,"proglog","LIAM","brian and i are chatting about it. you'll be naked.",365.048,369.118,4.06999999999999,12,0.00294840294840295,NA,NA,"LIAM",1,0,0,0
"41","End",8,110,41,"proglog","MARISHA","thanks for tanking the week for us.",369.118,372.046,2.928,8,0.00273224043715847,NA,NA,"MARISHA",1,0,0,0
"42","End",8,110,42,"proglog","SAM","we're also doing wednesday club, me and liam. we're going to be talking about my favorite book, hellboy.",372.046,379.604,7.55799999999999,21,0.00277851283408309,NA,NA,"SAM",1,0,0,0
"43","End",8,110,43,"proglog","LIAM","i'm going to be bringing in a bag of bazooka joe comics, from the gum.",379.604,384.13,4.52600000000001,17,0.00375607600530269,NA,NA,"LIAM",1,0,0,0
"44","End",8,110,44,"proglog","MARISHA","oh, i have something i can stall time with. for those who didn't catch the debut episode of one night only, it was awesome. we talked about sagas of sundry: dread. we dressed up. we made it an event. one night only is our special event series that we are attempting to do monthly, is the goal. where we bring you people from your favorite fandom in entertainment and pop culture and get to ask questions with them, panel-style. inside the actors studio style.",384.13,396.159,12.029,87,0.00723252140660072,NA,NA,"MARISHA",1,0,0,0
"45","End",8,110,45,"proglog","SAM","are you james lipton in this equation?",428.524,432.265,3.74099999999999,8,0.00213846565089549,NA,NA,"SAM",1,0,0,0
"46","End",8,110,46,"proglog","MARISHA","well, it was darin de paul this past week. we're going to switch it up, depending on what the subject matter is. i really want to do a jpl one night only, where we bring all the smart scientist dudes from nasa.",432.265,438.758,6.49299999999999,44,0.00677652856922841,NA,NA,"MARISHA",1,0,0,0
"47","End",8,110,47,"proglog","LIAM","i'm sure there are critters in space-x.",452.131,456.082,3.95100000000002,10,0.00253100480890912,NA,NA,"LIAM",1,0,0,0
"48","End",8,110,48,"proglog","MARISHA","and then for those who missed it, we announced at the end of one night only that there will be a season two of sagas of sundry, entitled madness.",456.082,467.563,11.481,30,0.00261301280376274,NA,NA,"MARISHA",1,0,0,0
"49","End",8,110,49,"proglog","TALIESIN","yeah, suddenly i showed up and there's 30 yards of red velvet that i've been begging for.",474.468,480.848,6.38,20,0.00313479623824452,NA,NA,"TALIESIN",1,0,0,0
"50","End",8,110,50,"proglog","LIAM","boy, let me tell you what i had for lunch today.",480.848,484.277,3.42899999999997,12,0.00349956255468069,NA,NA,"LIAM",1,0,0,0
"51","End",8,110,51,"proglog","SAM","we're essentially doing an episode of allworknoplay right now. should we start? maybe by the time you're done",484.277,494.363,10.086,20,0.00198294665873488,NA,NA,"SAM",1,0,0,0
"52","End",8,110,52,"proglog","MATT","i think at this point, we need to.",495.772,497.721,1.94900000000001,9,0.00461775269368904,NA,NA,"MATT",0,0,0,1
"53","End",8,110,53,"proglog","LIAM","i will jaeger pike, grog, and vex. it will be fine. ""titties. let's do it.""",497.721,507.637,9.916,17,0.00171440096813231,NA,NA,"LIAM",1,0,0,0
"54","End",8,110,54,"proglog","MATT","anyway. that being the case, as we await the return of two of our players, let us begin tonight's journey on tonight's episode of critical role. [dramatic music]",507.637,520.753,13.116,31,0.00236352546508081,NA,NA,"MATT",0,0,0,1
"55","End",8,110,55,"proglog","MATT","hello, and welcome back. so. last we left off on this adventure",616.441,622.67,6.22899999999993,12,0.00192647294910903,NA,NA,"MATT",0,0,0,1
"56","End",8,110,56,"proglog","MATT","goddamn it, liam. last we left off on this adventure, vox machina had been counting down their preparations to the eventual showdown and second battle with vecna, whom they discovered recently had completed his ascension into godhood, the only god on the prime material plane. not knowing what his plans were, you began to bring together what information you had, upon gathering blessings from different deities and pieces of their divinity to craft the prime trammels, a device that was once used to seal the chained oblivion, long ago. you traveled deep beneath the volcano of scaldseat, beneath the ocean, off the coast of issylra. between percival and grog's newfound imbuement of skills and knowledge via ioun, you managed to successfully defeat the guardian, craft the trammels and return to vasselheim, where you discovered via pike that there was a council meeting happening within the platinum sanctuary. there you met up with the hand of ord.",630.372,640.106,9.73400000000004,158,0.0162317649476063,NA,NA,"MATT",0,0,0,1
"57","End",8,110,57,"first_half","MARISHA","yeah, everyone was there.",696.312,700.459,4.14699999999993,5,0.00120569086086329,NA,"role_play","MARISHA",1,0,0,0
"58","End",8,110,58,"first_half","MATT","high hierophant ophera of the birthheart. there was earthbreaker groon. there were maidens of the raven. eventually, allura and kima, and j'mon sa ord had also come into the fray. during this discussion about what to do, what to handle, you were granted a ring by high bearer vord that, within a certain radius, could prevent divinations or specifically scrying on you. not the school of divination, but magics that divine your location, whatever's in your vicinity. this moment, the council was interrupted by an image of vecna taunting you, until it was dispelled by allura. the discussion was that something was going on in the mountain range where vecna seemed to have thar amphala, which had been discovered by a couple of surviving wyvern riders. thinking about the two possible locations that could be of interest to vecna, you gathered your materials, your preparations, and with the first striking lot of wyvern riders, on the back of the newly transformed j'mon sa ord into the devo'ssa dragon form, you were transported via druids to the northern icy landscape of issylra, to the base of the zenwick mountains. you discovered that the crypts of thomara, an ancient, forgotten dwarven society that had destroyed itself through cannibalism and madness was now a sinkhole in the mountain range, and a series of large, heavy, 150-plus-foot-across cavernous openings in the ground formed a pattern that you soon discovered were footfalls. steps. you came upon the risen undead primordial earth titan, long left beneath the surface of the world, dead since the founding, now given unlife and walking its way southeast towards vasselheim. atop its shoulders, you saw thar amphala, protected by some sort of magical barrier. there you struggled with a few fleets of flying gloomstalkers that were charging their way towards you. you turned yourself invisible through both scanlan and j'mon sa ord j'mon or devo'ssa: both forms, same person you managed to, thanks to a very high roll from keyleth, discover there was a waterfall or trickle of liquid near the hip of this giant titan. its giant, four, swinging arms of imminent danger in its vicinity only managed to clip keyleth and vax once. surviving the impact, you all gathered at this ingress right around the hip of the titan, where you leapt off the dragon and proceeded to make your way in. keyleth, using control water, was keeping the heavy flow of an underground river from blowing you off the broken steps that lead into your entry. and that is where we left off. at this time, keyleth, as you're all standing, looking over your shoulder, you can see the opening where you entered. it's this giant view through this window where you can see down below the mountains and the valleys and the landscapes outside. you can hear the wind blowing though and battering like a heavy, deep whistle. oh! and we have the rest of our party. perfect timing. welcome.",700.459,708.257,7.798,506,0.0648884329315209,NA,"role_play","MATT",0,0,0,1
"59","End",8,110,59,"first_half","SAM","okay, we'll start from announcements again.",925.686,929.928,4.24199999999996,8,0.0018859028760019,NA,"role_play","SAM",1,0,0,0
"60","End",8,110,60,"first_half","LIAM","i did a very good job with merchandise.",929.928,934.131,4.20299999999997,9,0.00214132762312635,NA,"role_play","LIAM",1,0,0,0
"61","End",8,110,61,"first_half","LAURA","did you? what did you say about merchandise?",934.131,940.402,6.27100000000007,9,0.0014351778025833,NA,"role_play","LAURA",1,0,0,0
"62","End",8,110,62,"first_half","SAM","he didn't say anything, but he did a great impression of you.",940.575,944.147,3.572,14,0.00391937290033594,NA,"role_play","SAM",1,0,0,0
"63","End",8,110,63,"first_half","LAURA","cool. sorry about that.",944.147,952.106,7.95899999999995,5,0.000628219625581107,NA,"role_play","LAURA",1,0,0,0
"64","End",8,110,64,"first_half","SAM","a professional is on time, laura.",952.106,956.801,4.69500000000005,7,0.0014909478168264,NA,"role_play","SAM",1,0,0,0
"65","End",8,110,65,"first_half","TRAVIS","it was actually up to me to remember, and i didn't. she was closest to home.",956.801,960.444,3.64299999999992,18,0.00494098270656064,NA,"role_play","TRAVIS",1,0,0,0
"66","End",8,110,66,"first_half","MATT","so thank you, laura. as you all stand on the outside of the opening of this titan ingress, the slick stone steps that break off and crumble into the open expanse where you can plummet hundreds of feet to your death, should you slip. keyleth is holding the water at bay, keeping the flow from pushing you all back outside of the large earth entity. gathering your strength, you watch as j'mon sa ord's brass dragon form flies just outside of your visual range. you now all stand within this 15-foot-wide entryway. what do you do?",960.444,970.059,9.61500000000001,101,0.0105044201768071,NA,"role_play","MATT",0,0,0,1
"67","End",8,110,67,"first_half","TALIESIN","is there a passage so we can get out of the flow of the water, once it's been released?",999.208,1005.078,5.87,21,0.00357751277683134,NA,"role_play","TALIESIN",1,0,0,0
"68","End",8,110,68,"first_half","MATT","currently, the flow mostly covers about ten to 15 feet of this opening. it flows downward. it's not super strong, but it's enough where it would be somewhat dangerous to some of you. however, keyleth is keeping it at bay for as long as she can concentrate.",1005.078,1011.503,6.42500000000007,50,0.00778210116731509,NA,"role_play","MATT",0,0,0,1
"69","End",8,110,69,"first_half","LIAM","if she weren't controlling it, would there still be, even though it's dangerous, some air?",1019.81,1024.403,4.59300000000007,18,0.00391900718484644,NA,"role_play","LIAM",1,0,0,0
"70","End",8,110,70,"first_half","MATT","yeah. it may be up to your knees as far as the flow. it's a possible slip, and you're fighting the current to push you outside of the titan.",1024.403,1031.822,7.41899999999987,32,0.00431324976411923,NA,"role_play","MATT",0,0,0,1
"71","End",8,110,71,"first_half","MARISHA","it's concentration up to ten minutes, so let's move quickly.",1034.931,1044.091,9.15999999999985,13,0.00141921397379915,NA,"role_play","MARISHA",1,0,0,0
"72","End",8,110,72,"first_half","SAM","so we're going in? into the giant?",1044.091,1047.334,3.24300000000017,9,0.0027752081406104,NA,"role_play","SAM",1,0,0,0
"73","End",8,110,73,"first_half","TALIESIN","well, it's either that or back out.",1047.334,1049.951,2.61699999999996,9,0.00343905235001916,NA,"role_play","TALIESIN",1,0,0,0
"74","End",8,110,74,"first_half","LAURA","do i still have pass without a trace on us?",1049.951,1054.082,4.13100000000009,11,0.00266279351246666,NA,"role_play","LAURA",1,0,0,0
"75","End",8,110,75,"first_half","MATT","you haven't lost concentration on it, so i imagine so. what's the marching order, by the way?",1054.082,1061.527,7.44499999999994,20,0.00268636668905308,NA,"role_play","MATT",0,0,0,1
"76","End",8,110,76,"first_half","LIAM","i'll be up front.",1061.527,1063.423,1.89599999999996,6,0.00316455696202539,NA,"role_play","LIAM",1,0,0,0
"77","End",8,110,77,"first_half","MATT","all right, we have vax up front. who's next?",1063.423,1066.301,2.87799999999993,11,0.00382209867963873,NA,"role_play","MATT",0,0,0,1
"78","End",8,110,78,"first_half","MARISHA","i'll be behind vax, since we touched down first, i guess.",1066.301,1070.673,4.37200000000007,13,0.0029734675205855,NA,"role_play","MARISHA",1,0,0,0
"79","End",8,110,79,"first_half","MATT","all right, keyleth's after vax. who's next?",1070.673,1072.771,2.09799999999996,10,0.00476644423260258,NA,"role_play","MATT",0,0,0,1
"80","End",8,110,80,"first_half","LAURA","i will be behind them.",1072.771,1075.358,2.58699999999999,6,0.00231928875144957,NA,"role_play","LAURA",1,0,0,0
"81","End",8,110,81,"first_half","MATT","all right. is trinket still in your necklace?",1075.358,1077.761,2.40300000000002,9,0.00374531835205989,NA,"role_play","MATT",0,0,0,1
"82","End",8,110,82,"first_half","LAURA","yeah, i'm bamfing him out right now.",1077.761,1080.043,2.28199999999993,9,0.00394390885188444,NA,"role_play","LAURA",1,0,0,0
"83","End",8,110,83,"first_half","MATT","okay. trinket is out, next to you. who's after vex?",1080.043,1084.188,4.14500000000021,12,0.00289505428226765,NA,"role_play","MATT",0,0,0,1
"84","End",8,110,84,"first_half","SAM","i will be lucky pierre, right in the middle.",1084.188,1087.237,3.04899999999998,10,0.00327976385700232,NA,"role_play","SAM",1,0,0,0
"85","End",8,110,85,"first_half","LIAM","pike will walk right in front of grog.",1087.237,1090.378,3.14099999999985,9,0.00286532951289412,NA,"role_play","LIAM",1,0,0,0
"86","End",8,110,86,"first_half","TRAVIS","i'll be the caboose.",1090.378,1092.243,1.86500000000001,6,0.00321715817694368,NA,"role_play","TRAVIS",1,0,0,0
"87","End",8,110,87,"first_half","TALIESIN","i'll be between pike and grog, right there.",1092.243,1096.186,3.94299999999998,10,0.00253613999492773,NA,"role_play","TALIESIN",1,0,0,0
"88","End",8,110,88,"first_half","MATT","okay. good to know. slick steps across the smooth stone walkway. the water, however, being kept at bay by keyleth. you watch as this river is being curled back into itself. the flow is being staunched. it's briefly frozen in time. it's a unique thing to see, especially as there is no light source inside, so you can see, especially those of you with darkvision, the flow and the movement. it swirls back on itself and seems to be contained in that space. as you push up, bits of it splash and trickle out to the side, but for the most part you maintain complete control of this flow. as you continue up the cracked stone stairs, there's a slight right curvature up into this shaded area. the roof of this opening is maybe ten feet tall. it dips down, with some of the rough rock outside and ceiling area of this, to about seven to six feet. grog, you have to dip down a few times. you see hints of stalactites that you have to maneuver around and push through. it's not a huge opening, and it seems to vary in its size. with each heavy footfall, you have to catch yourself on the wall as the impact and the shake, the of each step of the titan you're within seems to cause you to shift slightly, and a faint bit of dust be released from the tunnel around you.",1096.186,1105.025,8.83900000000017,247,0.02794433759475,NA,"role_play","MATT",0,0,0,1
"89","End",8,110,89,"first_half","LIAM","because we don't know what part of this is the titan's butt and earth, but some of it could have been made by cannibal dwarves at some point, i'm going to assume i'm looking for traps and listening for undead cannibal dwarves.",1179.674,1187.239,7.56500000000005,47,0.00621282220753465,NA,"role_play","LIAM",1,0,0,0
"90","End",8,110,90,"first_half","MATT","okay, so you're taking a very slow approach.",1194.048,1196.776,2.72800000000007,10,0.00366568914956003,NA,"role_play","MATT",0,0,0,1
"91","End",8,110,91,"first_half","MARISHA","actually, that's a good point. does this look like it was carved by man from cannibal dwarves, or nature-made?",1196.776,1202.506,5.73000000000002,22,0.0038394415357766,NA,"role_play","MARISHA",1,0,0,0
"92","End",8,110,92,"first_half","MATT","make an investigation check.",1206.126,1207.813,1.68700000000013,5,0.00296384113811478,NA,"role_play","MATT",0,0,0,1
"93","End",8,110,93,"first_half","MARISHA","investigation, or nature check?",1207.813,1209.518,1.70499999999993,5,0.00293255131964822,NA,"role_play","MARISHA",1,0,0,0
"94","End",8,110,94,"first_half","MATT","this would not be a nature check.",1209.518,1212.956,3.43799999999987,8,0.00232693426410712,NA,"role_play","MATT",0,0,0,1
"95","End",8,110,95,"first_half","MARISHA","my better one? that doesn't count. no, nope. four total.",1212.956,1223.281,10.325,12,0.00116222760290556,NA,"role_play","MARISHA",1,0,0,0
"96","End",8,110,96,"first_half","MATT","much of this tunnel seems to be natural cavern, but there were steps when you first came in. there were stone steps that were carved or placed within the dirt that eventually were consumed or covered by silt and loose earth and whatever the river knocked loose and began to flow over it. so you can see both. a lot of this is natural, but there seem to be, at least in the 30 or 40 feet you've made into the tunnel, you've seen elements of civilization, of crafted entry, that merge with the terrain.",1223.281,1231.907,8.62599999999998,98,0.0113610016230003,NA,"role_play","MATT",0,0,0,1
"97","End",8,110,97,"first_half","MARISHA","did we get a time frame of how long ago this crypt was built before? how old this crypt has been around?",1263.149,1269.104,5.95500000000015,23,0.00386230058774129,NA,"role_play","MARISHA",1,0,0,0
"98","End",8,110,98,"first_half","MATT","early age of arcanum, so best estimate from what you knew, you guys both learning of the history of this, well over 1,500 years, if not longer.",1270.162,1277.049,6.88699999999994,29,0.00421083200232325,NA,"role_play","MATT",0,0,0,1
"99","End",8,110,99,"first_half","SAM","before the great war thing?",1282.944,1288.915,5.971,6,0.00100485680790487,NA,"role_play","SAM",1,0,0,0
"100","End",8,110,100,"first_half","MATT","after the founding, which was the first great war, where the titans were slaughtered. beginning of the age of arcanum, which was long before the divergence.",1288.915,1292.489,3.57400000000007,27,0.00755456071628413,NA,"role_play","MATT",0,0,0,1
"101","End",8,110,101,"first_half","TRAVIS","can i touch the ground, now that we're in the titan? i'm thinking maybe this might be where the knuckles are from. can i touch it and see if the oven mitts do anything?",1297.225,1306.424,9.19900000000007,37,0.0040221763235134,NA,"role_play","TRAVIS",1,0,0,0
"102","End",8,110,102,"first_half","MATT","their general, faint vibration never stops. there's a perpetual, very minute hum to them. touching it doesn't seem to have any effect or change. the proximity seems to be triggering some sort of harmonization.",1310.269,1320.682,10.413,37,0.00355325074426198,NA,"role_play","MATT",0,0,0,1
"103","End",8,110,103,"first_half","TRAVIS","i reach up and touch my adam's apple and this place is crazy. sorry. no, you wouldn't do it? i thought you would.",1328.922,1339.058,10.136,26,0.00256511444356749,NA,"role_play","TRAVIS",1,0,0,0
"104","End",8,110,104,"first_half","MATT","all right, so make an investigation check, vax, as you slowly lead the group up this slightly curving tunnel.",1341.371,1347.573,6.202,20,0.00322476620445018,NA,"role_play","MATT",0,0,0,1
"105","End",8,110,105,"first_half","LIAM","that is a 27.",1349.236,1354.801,5.56499999999983,5,0.000898472596585832,NA,"role_play","LIAM",1,0,0,0
"106","End",8,110,106,"first_half","MATT","27, okay.",1354.801,1356.718,1.91700000000014,3,0.00156494522691694,NA,"role_play","MATT",0,0,0,1
"107","End",8,110,107,"first_half","LAURA","i didn't get to sort them.",1356.718,1359.331,2.61299999999983,8,0.00306161500191371,NA,"role_play","LAURA",1,0,0,0
"108","End",8,110,108,"first_half","MATT","well, you should do that now.",1359.331,1361.049,1.71800000000007,7,0.00407450523864942,NA,"role_play","MATT",0,0,0,1
"109","End",8,110,109,"first_half","TALIESIN","chaos. introducing chaos.",1361.049,1364.56,3.51099999999997,4,0.0011392765593848,NA,"role_play","TALIESIN",1,0,0,0
"110","End",8,110,110,"first_half","MATT","as you guys slowly make your way along the path, behind vax, you look out and occasionally see bits of loose earth that looks looser than most. as you brush it aside, you can see the steps continue. a lot of it's been buried, but this was a staircase that slowly ascended and curved. the movement of the titan seems to have knocked a lot of the loose tunnel to cover it. as you brush it aside, you carefully look about, and you can see that there are occasional symbols of a writing you don't understand, but nothing stands out to you as a trap or a trigger.",1364.56,1372.254,7.69399999999996,111,0.0144268260982585,NA,"role_play","MATT",0,0,0,1
"111","End",8,110,111,"first_half","MARISHA","does it look familiar to any of us?",1403.685,1406.56,2.875,9,0.0031304347826087,NA,"role_play","MARISHA",1,0,0,0
"112","End",8,110,112,"first_half","MATT","what languages do you guys know?",1406.56,1408.323,1.76300000000015,7,0.00397050482132695,NA,"role_play","MATT",0,0,0,1
"113","End",8,110,113,"first_half","TRAVIS","why are you even looking over here? i know stick figures. i know charades.",1408.323,1415.2,6.87699999999995,15,0.00218118365566382,NA,"role_play","TRAVIS",1,0,0,0
"114","End",8,110,114,"first_half","MATT","do any of you know dwarven?",1415.2,1418.577,3.37699999999995,7,0.00207284572105422,NA,"role_play","MATT",0,0,0,1
"115","End",8,110,115,"first_half","LAURA","you can read dwarven now! you can read now, grog. you can read fourto five-letter words.",1418.577,1423.457,4.88000000000011,19,0.00389344262295073,NA,"role_play","LAURA",1,0,0,0
"116","End",8,110,116,"first_half","TRAVIS","i can read dwarven because of the belt.",1423.457,1426.73,3.27299999999991,9,0.00274977085242904,NA,"role_play","TRAVIS",1,0,0,0
"117","End",8,110,117,"first_half","SAM","but only tiny bits.",1426.73,1430.241,3.51099999999997,5,0.001424095699231,NA,"role_play","SAM",1,0,0,0
"118","End",8,110,118,"first_half","TRAVIS","yeah, i might fuck up the bigger pieces.",1430.241,1432.424,2.18299999999999,9,0.00412276683463126,NA,"role_play","TRAVIS",1,0,0,0
"119","End",8,110,119,"first_half","MATT","grog, as vax points out some of these symbols, you sit there and concentrate really hard on one of the carvings in the recently uncovered stone step. as you focus, you begin to sound out the sound to yourself repeatedly. you're trying to find the right way to pronounce it.",1432.424,1442.282,9.85799999999995,52,0.0052749036315683,NA,"role_play","MATT",0,0,0,1
