"","Episode","startTime","endTime","Actor","Text","vox_machina","guest","staff","Matt","Arc","Arc_no","timeDiffInSecs","wordCount","WordsPerMillisec","segment","encounter_count","rp_combat","turn_number","CR_GUEST"
"11",114,168.567,170.96,"LAURA","terrible.",1,0,0,0,"End",8,2.393,2,0.000835770998746343,"proglog",NA,NA,11,"LAURA"
"12",114,170.96,173.719,"LIAM","it's me.",1,0,0,0,"End",8,2.75899999999999,4,0.0014498006524103,"proglog",NA,NA,12,"LIAM"
"13",114,173.719,181.972,"MATT","for the critical role podcast on itunes, we have now up to episode 55 released. hopefully have more announcements as it goes up, as more episodes are available. so go check it out. slowly getting",0,0,0,1,"End",8,8.25300000000001,35,0.00424088210347752,"proglog",NA,NA,13,"MATT"
"14",114,186.88,193.789,"MATT","caught up, piece by piece. once again, our comic, origins, critical role comic through dark horse, is available. we're going to have a new issue coming up in the near future, so very soon. issue two. excited for you guys to see it. talks machina is this tuesday, of course, about this episode. 7:00pm pacific time, here on twitch and alpha, for our wonderful host, brian w. foster. we can all drink together on set. don't forget to submit any of your fanart or gifs to submit@talksmachina.com. do you have a wednesday club episode coming up, too?",0,0,0,1,"End",8,6.90899999999999,103,0.0149080908959329,"proglog",NA,NA,14,"MATT"
"15",114,224.663,231.621,"TALIESIN","we do. it's october, which is wonderful and great. we're going to be covering monsters. we're doing monster books. we're going to be talking about the origins of groot and some of the big creepy monsters of yesteryear, and some modern creepy monster books. i, vampire, and etc. fun.",1,0,0,0,"End",8,6.958,54,0.00776085081920092,"proglog",NA,NA,15,"TALIESIN"
"16",114,245.571,251.939,"MATT","fantastic. thank you, taliesin. also, apparently, twitch has extended sub-tember all the way to sub-tober! or at least, up until twitch con, which is in a few weeks. so if you're a first time sub, you get half off for a few more weeks on every channel. if you want to support this or any of your other favorite channels on twitch, now is the time to do it before this goes away, or it becomes sub-vember. so check it out, and awesome! that is all of our announcements, guys.",0,0,0,1,"End",8,6.36799999999999,95,0.0149183417085427,"proglog",NA,NA,16,"MATT"
"17",114,276.296,278.52,"TRAVIS","wait, wait.",1,0,0,0,"End",8,2.22399999999999,3,0.00134892086330936,"proglog",NA,NA,17,"TRAVIS"
"18",114,278.52,282.897,"LIAM","i have enough nervous energy to power the us navy right now.",1,0,0,0,"End",8,4.37700000000001,13,0.00297007082476582,"proglog",NA,NA,18,"LIAM"
"19",114,282.897,286.496,"LAURA","he's shaking his leg so much. don't move your leg!",1,0,0,0,"End",8,3.59899999999999,13,0.00361211447624341,"proglog",NA,NA,19,"LAURA"
"20",114,286.496,289.788,"MARISHA","going to have blood pressure issues after this.",1,0,0,0,"End",8,3.29200000000003,9,0.00273390036452002,"proglog",NA,NA,20,"MARISHA"
"21",114,289.788,297.447,"MATT","well, let's carry that energy onward as we dive into tonight's episode of critical role! [dramatic music]",0,0,0,1,"End",8,7.65899999999999,20,0.00261130695913305,"proglog",NA,NA,21,"MATT"
"22",114,388.704,400.317,"MATT","welcome back. so last we left off, vox machina had been traveling for a means of stopping the ascension of the whispered one, vecna, the lich seeking ascension to godhood. unfortunately failed to do so, as he transported his shadowfell city of thar amphala into the prime material world. using the ritual of seeding that was once responsible for bringing the raven queen into the pantheon brought him as well as the sole god on this side of the divine gate, and possible god-ruler of the prime material plane. using the power of his worshippers and of his newfound abilities in his avatar god form, he gave temporary undead life to a long-buried, dead, primordial earth titan that lay deep beneath the ground in issylra. it has begun hulking its way, closer and closer toward the dawn cradle, the city of vasselheim, as you, traversing through the innards of this titan, making your way within the city of thar amphala, sneakily finding your way beneath the dome, which he had constructed to keep outside any of the assailing forces. you managed to defeat and destroy delilah, made an ally of arkhan, the oathbreaker paladin dragonborn, sent sylas off to recover, and hopefully have enough time. you ascended the tower of entropis, where you fell into one of a number of traps that vecna had laid out for you, causing you to kill two, almost three, of your closest friends and family. managing to recover them within an inch of irrecoverability, you sent them with gilmore off to safety as the black knight made its way up the staircase, arkhan heading it off at the pass, giving you the opportunity to rise up to the top of the tower to face vecna, the ascended. you quickly take these last 20 or so seconds as you rush up the steps, one after the other, your heartbeat pulsing through your body, your breath coming in and out with staggered beats. vox machina, what do you want to do with these last 20 seconds?",0,0,0,1,"End",8,11.613,343,0.029535864978903,"proglog",NA,NA,22,"MATT"
"23",114,530.23,534.182,"LAURA","i'm going to take out a vial of holy oil, and i'm going to dip my needle arrows that tary gave me into the holy oil. i'm going to pour the remainder on trinket's claws.",1,0,0,0,"End",8,3.952,40,0.0101214574898785,"first_half",NA,"role_play",23,"LAURA"
"24",114,540.021,546.931,"SAM","how far are we from the entry to this chamber, or whatever?",1,0,0,0,"End",8,6.91000000000008,13,0.00188133140376264,"first_half",NA,"role_play",24,"SAM"
"25",114,546.931,555.312,"MATT","you're not entirely certain. as you guys are ascending, you begin to see a peek of greenish light that's peeking up ahead, starting to brighten the spiral staircase as you ascend. you get the sense you're getting close.",0,0,0,1,"End",8,8.38099999999997,42,0.00501133516286841,"first_half",NA,"role_play",25,"MATT"
"26",114,561.586,572.371,"SAM","when we get 20 feet away from it, 15 feet away from it, i'm going to cast unseen servant and hand him my whip. tell scanlan two: buddy, i need you, but not right away. when this whip falls, come in the room.",1,0,0,0,"End",8,10.785,45,0.00417246175243395,"first_half",NA,"role_play",26,"SAM"
"27",114,585.925,589.869,"LAURA","oh! no!",1,0,0,0,"End",8,3.94400000000007,3,0.000760649087221081,"first_half",NA,"role_play",27,"LAURA"
"28",114,589.869,597.65,"MATT","the secondary scanlan takes a moment, looks at you, nods. ""okay.""",0,0,0,1,"End",8,7.78099999999995,12,0.00154221822387869,"first_half",NA,"role_play",28,"MATT"
"29",114,597.65,601.753,"SAM","i believe in you, buddy. i've always believed in number two.",1,0,0,0,"End",8,4.10300000000007,13,0.00316841335608087,"first_half",NA,"role_play",29,"SAM"
"30",114,601.753,611.499,"MATT","""truer words were never spoken. and if you fall, i'll tell the tale of the scanlan that left ""me with his number two whip.""",0,0,0,1,"End",8,9.74599999999998,27,0.00277036733018675,"first_half",NA,"role_play",30,"MATT"
"31",114,614.131,615.563,"SAM","i love you, buddy.",1,0,0,0,"End",8,1.43200000000002,5,0.0034916201117318,"first_half",NA,"role_play",31,"SAM"
"32",114,615.563,618.764,"MATT","""i love you, too."" you're not sure if you should go in for a kiss or not.",0,0,0,1,"End",8,3.20100000000002,20,0.00624804748516084,"first_half",NA,"role_play",32,"MATT"
"33",114,618.764,620.597,"SAM","we shake hands.",1,0,0,0,"End",8,1.83299999999997,4,0.00218221494817243,"first_half",NA,"role_play",33,"SAM"
"34",114,620.597,626.626,"TRAVIS","i'm waiting. i'm waiting to see our foe before i smash.",1,0,0,0,"End",8,6.029,14,0.00232210980262067,"first_half",NA,"role_play",34,"TRAVIS"
"35",114,626.626,631.13,"MATT","for the record, as the ascent and the time it's cast, you'll probably arrive at the top of the tower with about for the purposes of gameplay and time wishy-washiness, i'll give you about 30 seconds, once the encounter starts, in which the haste will remain. 25 to 30.",0,0,0,1,"End",8,4.50400000000002,54,0.0119893428063943,"first_half",NA,"role_play",35,"MATT"
"36",114,643.054,648.026,"LIAM","while that conversation was happening, i tug keyleth back and the wings flex out and around in a bit of a shell around us. quickly. forever and ever and always. i steal what i assume is my last kiss. let's go.",1,0,0,0,"End",8,4.97199999999998,43,0.00864843121480293,"first_half",NA,"role_play",36,"LIAM"
"37",114,669.785,677.589,"ASHLEY","oh no, i'm already crying! we haven't started!",1,0,0,0,"End",8,7.80400000000009,11,0.00140953357252689,"first_half",NA,"role_play",37,"ASHLEY"
"38",114,677.589,679.259,"SAM","why can't we hear you?",1,0,0,0,"End",8,1.66999999999996,7,0.00419161676646717,"first_half",NA,"role_play",38,"SAM"
"39",114,679.259,680.593,"ASHLEY","wait, can you hear me?",1,0,0,0,"End",8,1.33399999999995,6,0.00449775112443796,"first_half",NA,"role_play",39,"ASHLEY"
"40",114,680.593,682.319,"LAURA","there, now we can!",1,0,0,0,"End",8,1.726,5,0.00289687137891078,"first_half",NA,"role_play",40,"LAURA"
"41",114,682.319,698.511,"ASHLEY","before we go out there, let's hold hands real quick. just know, i love you guys so much and you're my family. we're going to make it through this, okay? i'm going to cast holy aura on everybody.",1,0,0,0,"End",8,16.192,43,0.00265563241106719,"first_half",NA,"role_play",41,"ASHLEY"
"42",114,708.799,710.697,"SAM","what's that? what does that do?",1,0,0,0,"End",8,1.89800000000002,8,0.00421496311907265,"first_half",NA,"role_play",42,"SAM"
"43",114,710.697,720.595,"ASHLEY","okay, basically, if you stay within 30 feet of me i can't even read this because my eyes are watering. you have advantage on all saving throws and other creatures have disadvantage on attack rolls.",1,0,0,0,"End",8,9.89800000000002,37,0.0037381289149323,"first_half",NA,"role_play",43,"ASHLEY"
"44",114,732.653,736.188,"LIAM","all saves.",1,0,0,0,"End",8,3.53499999999997,3,0.000848656294200856,"first_half",NA,"role_play",44,"LIAM"
"45",114,736.188,738.979,"SAM","wait, matt's correcting you.",1,0,0,0,"End",8,2.79100000000005,6,0.0021497671085632,"first_half",NA,"role_play",45,"SAM"
"46",114,738.979,743.33,"MATT","interesting point of order. they don't have to be within 30 feet of you for it to affect you. it looks like as long as they're within 30 feet of you when you cast it, then you guys can run anywhere.",0,0,0,1,"End",8,4.351,44,0.010112617789014,"first_half",NA,"role_play",46,"MATT"
"47",114,749.558,752.194,"TRAVIS","are you serious?! that's even better!",1,0,0,0,"End",8,2.63599999999997,8,0.00303490136570565,"first_half",NA,"role_play",47,"TRAVIS"
"48",114,752.194,757.06,"LAURA","okay, so advantage on saving throws? anybody attacking us gets disadvantage?",1,0,0,0,"End",8,4.86599999999999,12,0.00246609124537609,"first_half",NA,"role_play",48,"LAURA"
"49",114,757.06,758.926,"MARISHA","is that on melee attacks, or all attacks?",1,0,0,0,"End",8,1.8660000000001,9,0.00482315112540167,"first_half",NA,"role_play",49,"MARISHA"
"50",114,758.926,761.755,"MATT","attack rolls.",0,0,0,1,"End",8,2.82899999999995,3,0.00106044538706258,"first_half",NA,"role_play",50,"MATT"
"51",114,761.755,767.336,"ASHLEY","when a fiend or undead hits an affected creature with a melee attack, the aura flashes a brilliant light. the attacker must succeed on a constitution saving throw or be blinded until the spell ends.",1,0,0,0,"End",8,5.58100000000002,36,0.00645045690736425,"first_half",NA,"role_play",51,"ASHLEY"
"52",114,773.28,776.018,"TRAVIS","that's fucking great.",1,0,0,0,"End",8,2.73800000000006,5,0.00182615047479909,"first_half",NA,"role_play",52,"TRAVIS"
"53",114,776.018,777.579,"TALIESIN","that'll do.",1,0,0,0,"End",8,1.56099999999992,4,0.00256245996156323,"first_half",NA,"role_play",53,"TALIESIN"
"54",114,777.579,779.866,"SAM","why haven't we always used this?",1,0,0,0,"End",8,2.28700000000003,8,0.00349803235679925,"first_half",NA,"role_play",54,"SAM"
"55",114,779.866,784.414,"TRAVIS","don't worry about it. she's been at her books.",1,0,0,0,"End",8,4.548,12,0.00263852242744063,"first_half",NA,"role_play",55,"TRAVIS"
"56",114,784.414,786.65,"LIAM","she's all growed up.",1,0,0,0,"End",8,2.23599999999999,6,0.00268336314847944,"first_half",NA,"role_play",56,"LIAM"
"57",114,786.65,797.173,"MATT","heading up the stairs, the greenish light of the surface greets you as you break toward the top of the tower. this ascent is somewhat familiar to keyleth, having seen this exact arrival once before, as you were originally scrying on the death knight. as soon as you hit the peak, the wind sends your hair behind you and scattering across your face. as you can see, the extremely strong cyclone that encapsulates the top of this tower is now swirling around you. there are occasional breaks in the clouds, where you see glimpses of the sprawling city of vasselheim right below you. you see the titan's feet have already breached the outer walls and have begun crushing their way through the braving grounds of the city. columns of smoke swirl upward to engulf the behemoth's legs with each impact. you get the sense the entire city is leaned forward as it's begun to assault thousands upon thousands of soldiers that have swarmed up toward the base of the creature. you can see arrow and spell being flung from a distance. you can see other flying soldiers, wyvern-riders, eagle-riders, across the way that are crashing into gloomstalker clouds that are swooping down to engulf the skies above the city, as the four giant arms of this titan continue to pummel and smash, tossing large towers and temples, breaking into bits of rubble and rock. you can see hundreds of warriors man siege weapons against this unstoppable, ancient threat as giant rocks and boulders go flying past, slamming the sides of the giant dome that still remain holding. however, there you can see the large wedge that you had already left free and open, where the soldiers that managed to break through the initial onslaught of the gloomstalkers are beginning to swarm in and try and make their way in your direction. bolts of green energy crackle and fork through the swirling clouds around you. your eyes creep upward to lock onto the terrifying avatar form of vecna the ascended. the undying king-made-god is now a huge skeletal lich body, floating about 40 feet above the tower, staring down at you, tendrils of screaming souls entwined within his limbs, and the tome he has clutched in his right hand. stretching with every gesture, you see the faces screech and cry in pain as they're withered and torn as his arms shift downward to greet you. the gaping left socket is almost blinding with crackling power, arcs of arcane tethers crawling across his chest and face. his left hand, however, is whole. seemingly recovered a part of his previous power. the hand of vecna appears to have been reattached. the artifact now pulses with the same green energy that sparks from his voided socket. across his long tattered red robes and his dark golden armor, his ribcage glows from within, sending beams of sickly green light out at each gap. and there, floating in the bones, the faint outline of a small humanoid form locked within. make a perception check, everyone.",0,0,0,1,"End",8,10.523,518,0.0492255060344007,"first_half",NA,"role_play",57,"MATT"
"58",114,995.195,996.731,"LAURA","what?",1,0,0,0,"End",8,1.53599999999994,2,0.00130208333333338,"first_half",NA,"role_play",58,"LAURA"
"59",114,996.731,999.052,"MARISHA","who is it, though?",1,0,0,0,"End",8,2.32100000000003,5,0.00215424386040497,"first_half",NA,"role_play",59,"MARISHA"
"60",114,999.052,1000.511,"TRAVIS","nine.",1,0,0,0,"End",8,1.45899999999995,2,0.00137080191912274,"first_half",NA,"role_play",60,"TRAVIS"
"61",114,1000.511,1003.537,"TALIESIN","natural 20.",1,0,0,0,"End",8,3.02600000000007,3,0.000991407799074664,"first_half",NA,"role_play",61,"TALIESIN"
"62",114,1003.537,1006.074,"LAURA","31.",1,0,0,0,"End",8,2.53699999999992,2,0.000788332676389461,"first_half",NA,"role_play",62,"LAURA"
"63",114,1006.074,1007.264,"LIAM","24.",1,0,0,0,"End",8,1.19000000000005,2,0.00168067226890749,"first_half",NA,"role_play",63,"LIAM"
"64",114,1007.264,1008.493,"SAM","eight.",1,0,0,0,"End",8,1.22900000000004,2,0.00162733930024405,"first_half",NA,"role_play",64,"SAM"
"65",114,1008.493,1009.458,"MARISHA","21.",1,0,0,0,"End",8,0.964999999999918,2,0.0020725388601038,"first_half",NA,"role_play",65,"MARISHA"
"66",114,1009.458,1010.695,"ASHLEY","25.",1,0,0,0,"End",8,1.23700000000008,2,0.00161681487469674,"first_half",NA,"role_play",66,"ASHLEY"
"67",114,1010.695,1019.696,"MATT","ooh, nice. so you five look up to see an unconscious little girl, of human and elven descent. velora floats, encased within the ribcage of the avatar form. she appears to be in some sort of a trance and is held by nothing but air and energy. a terrible familiar smile creeps across the face, his thin mummified lips curling into an impossibly long exaggerated smile that defies the constraints of the skull that held it. ""i was curious who would seek my blessing first. you all ""have proven driven enough to deserve the personal touch of my wrath. when i discovered your wily ""tricks merely shifting about beneath my nose, the humor of it was not lost on me. this omniscience ""is still new. i learned to push my limits with each passing moment. i thank you for showing me. i ""reward you by sharing with you the ruin of this once beautiful city, a familiar oblivion to you ""each, now perfected."" i would like you all to please place yourselves.",0,0,0,1,"End",8,9.00099999999998,173,0.0192200866570382,"first_half",NA,"role_play",67,"MATT"
"68",114,1104.845,1109.389,"SAM","it's so simple and beautiful.",1,0,0,0,"End",8,4.54399999999987,7,0.00154049295774652,"first_half",NA,"role_play",68,"SAM"
"69",114,1109.389,1111.516,"MATT","you've arrived.",0,0,0,1,"End",8,2.12700000000018,4,0.00188058298072387,"first_half",NA,"role_play",69,"MATT"
"70",114,1111.516,1114.075,"TRAVIS","i feel like it's not what we think it is.",1,0,0,0,"End",8,2.55899999999997,12,0.0046893317702228,"first_half",NA,"role_play",70,"TRAVIS"
"71",114,1114.128,1118.721,"MATT","place yourselves around this entrance in what order you would've ascended to this point.",0,0,0,1,"End",8,4.59300000000007,16,0.00348356194208573,"first_half",NA,"role_play",71,"MATT"
"72",114,1118.721,1124.171,"LAURA","where's vecna?",1,0,0,0,"End",8,5.45000000000005,4,0.000733944954128434,"first_half",NA,"role_play",72,"LAURA"
"73",114,1124.171,1125.954,"SAM","what is that thing in the middle?",1,0,0,0,"End",8,1.7829999999999,8,0.0044868199663491,"first_half",NA,"role_play",73,"SAM"
"74",114,1125.954,1131.168,"MATT","i'll show you once you place yourselves based on how you ascended.",0,0,0,1,"End",8,5.21399999999994,14,0.00268507863444575,"first_half",NA,"role_play",74,"MATT"
"75",114,1131.168,1135.19,"TRAVIS","we're right near the entrance, right, no further?",1,0,0,0,"End",8,4.02200000000016,10,0.00248632521133754,"first_half",NA,"role_play",75,"TRAVIS"
"76",114,1135.19,1139.808,"LAURA","everybody just came out and we're standing in a big clump right here.",1,0,0,0,"End",8,4.61799999999994,15,0.00324815937635344,"first_half",NA,"role_play",76,"LAURA"
"77",114,1139.808,1146.542,"MATT","unless you wanted to scatter, let's say about anywhere from 15 to 20 feet from where the entrance is as you rush out to look over the side of the wall. all right, we have percival over here.",0,0,0,1,"End",8,6.73399999999992,40,0.00594000594000601,"first_half",NA,"role_play",77,"MATT"
"78",114,1153.021,1155.057,"LAURA","i'm on the other side of percival.",1,0,0,0,"End",8,2.03600000000006,9,0.00442043222003917,"first_half",NA,"role_play",78,"LAURA"
"79",114,1155.057,1157.359,"MARISHA","can you move keyleth to where percival was?",1,0,0,0,"End",8,2.30199999999991,9,0.00390964378801058,"first_half",NA,"role_play",79,"MARISHA"
"80",114,1157.359,1159.246,"MATT","so i'll say over here?",0,0,0,1,"End",8,1.88700000000017,7,0.00370959194488573,"first_half",NA,"role_play",80,"MATT"
"81",114,1159.246,1160.905,"SAM","i'll be next to grog.",1,0,0,0,"End",8,1.65899999999988,7,0.00421940928270073,"first_half",NA,"role_play",81,"SAM"
"82",114,1160.905,1173.573,"LIAM","where's vex now? she's over there? i'm going to go to the side of this glowy thing. can i get there?",1,0,0,0,"End",8,12.6680000000001,25,0.00197347647616039,"first_half",NA,"role_play",82,"LIAM"
"83",114,1173.573,1177.369,"MATT","you can get about this far. for just the ascension.",0,0,0,1,"End",8,3.79599999999982,11,0.00289778714436262,"first_half",NA,"role_play",83,"MATT"
"84",114,1177.369,1181.126,"ASHLEY","i'm going to be close to grog, too.",1,0,0,0,"End",8,3.75700000000006,10,0.00266169816342822,"first_half",NA,"role_play",84,"ASHLEY"
"85",114,1181.126,1187.407,"TRAVIS","the action that i held coming up the stairs. can i cast enlarge?",1,0,0,0,"End",8,6.28099999999995,14,0.00222894443559945,"first_half",NA,"role_play",85,"TRAVIS"
"86",114,1187.407,1189.671,"MATT","i'll say you can do that as he's speaking.",0,0,0,1,"End",8,2.26400000000012,12,0.00530035335689017,"first_half",NA,"role_play",86,"MATT"
"87",114,1189.671,1193.887,"LIAM","can i get any farther with my wings out? i popped them out before we came up.",1,0,0,0,"End",8,4.21599999999989,18,0.00426944971537013,"first_half",NA,"role_play",87,"LIAM"
"88",114,1193.887,1204.918,"MATT","then. there's grog. we'll say you can get, for the sake of placement, about 20 feet up.",0,0,0,1,"End",8,11.0309999999999,20,0.00181307225092921,"first_half",NA,"role_play",88,"MATT"
"89",114,1204.918,1210.982,"LIAM","no, i wanted to hover like five feet above",1,0,0,0,"End",8,6.06400000000008,9,0.00148416886543534,"first_half",NA,"role_play",89,"LIAM"
"90",114,1210.982,1216.965,"MATT","to this side? because you have your wings out, sure. i'll let you get there.",0,0,0,1,"End",8,5.98299999999995,17,0.00284138392110984,"first_half",NA,"role_play",90,"MATT"
"91",114,1216.965,1222.745,"LAURA","trinket is going to stay right at the entrance.",1,0,0,0,"End",8,5.77999999999997,10,0.00173010380622838,"first_half",NA,"role_play",91,"LAURA"
"92",114,1222.745,1224.022,"MATT","right there?",0,0,0,1,"End",8,1.27700000000004,3,0.00234925606891143,"first_half",NA,"role_play",92,"MATT"
"93",114,1224.022,1225.092,"LAURA","yeah. good boy.",1,0,0,0,"End",8,1.07000000000016,4,0.00373831775700877,"first_half",NA,"role_play",93,"LAURA"
"94",114,1226.38,1228.137,"SAM","guard that entrance.",1,0,0,0,"End",8,1.75699999999983,4,0.00227660785429731,"first_half",NA,"role_play",94,"SAM"
"95",114,1228.137,1230.917,"LAURA","he's just waiting to see what's going on.",1,0,0,0,"End",8,2.77999999999997,11,0.00395683453237414,"first_half",NA,"role_play",95,"LAURA"
"96",114,1230.917,1232.81,"SAM","this is fine.",1,0,0,0,"End",8,1.89300000000003,4,0.0021130480718436,"first_half",NA,"role_play",96,"SAM"
"97",114,1232.81,1235.224,"LAURA","oh my god!",1,0,0,0,"End",8,2.41399999999999,4,0.00165700082850042,"first_half",NA,"role_play",97,"LAURA"
"98",114,1235.224,1240.27,"TRAVIS","what the fuck is that?",1,0,0,0,"End",8,5.04600000000005,6,0.00118906064209274,"first_half",NA,"role_play",98,"TRAVIS"
"99",114,1240.27,1242.33,"MARISHA","that's amazing.",1,0,0,0,"End",8,2.05999999999995,4,0.00194174757281559,"first_half",NA,"role_play",99,"MARISHA"
"100",114,1242.33,1244.087,"SAM","what!",1,0,0,0,"End",8,1.75700000000006,2,0.00113830392714851,"first_half",NA,"role_play",100,"SAM"
"101",114,1244.087,1247.64,"MARISHA","can you see this, ash?",1,0,0,0,"End",8,3.55300000000011,6,0.00168871376301712,"first_half",NA,"role_play",101,"MARISHA"
"102",114,1247.64,1250.713,"ASHLEY","i just see a lot of swirls.",1,0,0,0,"End",8,3.07299999999987,8,0.00260331923202094,"first_half",NA,"role_play",102,"ASHLEY"
"103",114,1250.713,1254.479,"MARISHA","ash, i'm going to take a picture and send it to you.",1,0,0,0,"End",8,3.76600000000008,14,0.00371747211895903,"first_half",NA,"role_play",103,"MARISHA"
"104",114,1254.479,1257.399,"LAURA","make sure you get his good side.",1,0,0,0,"End",8,2.91999999999985,8,0.00273972602739741,"first_half",NA,"role_play",104,"LAURA"
"105",114,1257.399,1260.075,"SAM","oh man, he looks so cool.",1,0,0,0,"End",8,2.67600000000016,7,0.00261584454409551,"first_half",NA,"role_play",105,"SAM"
"106",114,1260.075,1265.994,"LAURA","did you do this, matthew? you made this, didn't you? you painted it?",1,0,0,0,"End",8,5.91899999999987,15,0.00253421186011156,"first_half",NA,"role_play",106,"LAURA"
"107",114,1265.994,1269.408,"MATT","well, i had friends help me, because i've been planning a wedding.",0,0,0,1,"End",8,3.41399999999999,14,0.00410076157000587,"first_half",NA,"role_play",107,"MATT"
"108",114,1269.408,1271.919,"LIAM","before he started, that was optimus prime.",1,0,0,0,"End",8,2.51100000000019,8,0.00318598168060509,"first_half",NA,"role_play",108,"LIAM"
"109",114,1273.541,1277.053,"MATT","that was actually converted from my critter gift a while back.",0,0,0,1,"End",8,3.51200000000017,12,0.00341685649202717,"first_half",NA,"role_play",109,"MATT"
"110",114,1277.053,1278.09,"LAURA","really?",1,0,0,0,"End",8,1.03699999999981,2,0.00192864030858281,"first_half",NA,"role_play",110,"LAURA"
"111",114,1278.09,1281.911,"MATT","yeah. so even the community helped. so to give you some perspective in size to his newly ascended avatar form, all of his power focused into a single, physical entity, that is the vecna produced since the ritual of seeding.",0,0,0,1,"End",8,3.82100000000014,41,0.0107301753467675,"first_half",NA,"role_play",111,"MATT"
"112",114,1292.179,1293.921,"TRAVIS","shit.",1,0,0,0,"End",8,1.74199999999996,2,0.00114810562571759,"first_half",NA,"role_play",112,"TRAVIS"
"113",114,1294.007,1295.682,"MATT","i would like you all to roll initiative.",0,0,0,1,"End",8,1.67499999999995,9,0.00537313432835836,"first_half",1,"combat",113,"MATT"
"114",114,1298.599,1300.274,"ASHLEY","holy crap.",1,0,0,0,"End",8,1.67499999999995,3,0.00179104477611945,"first_half",1,"combat",114,"ASHLEY"
"115",114,1300.274,1302.034,"TRAVIS","let's do this. here we go.",1,0,0,0,"End",8,1.76000000000022,8,0.00454545454545398,"first_half",1,"combat",115,"TRAVIS"
"116",114,1302.034,1303.842,"SAM","can i inspire myself for this roll?",1,0,0,0,"End",8,1.80799999999999,8,0.00442477876106197,"first_half",1,"combat",116,"SAM"
"117",114,1303.842,1307.295,"MATT","it's an ability check, i think, right?",0,0,0,1,"End",8,3.45299999999997,9,0.00260642919200697,"first_half",1,"combat",117,"MATT"
"118",114,1307.295,1310.22,"SAM","yeah, but i don't have a turn.",1,0,0,0,"End",8,2.92499999999995,9,0.00307692307692312,"first_half",1,"combat",118,"SAM"
