"","Episode","startTime","endTime","Actor","Text","vox_machina","guest","staff","Matt","Arc","Arc_no","timeDiffInSecs","wordCount","WordsPerMillisec","segment","encounter_count","rp_combat","turn_number","CR_GUEST"
"12",58,86.896,88.931,"MARISHA","you’re here, you’re still coming in.",1,0,0,0,"Vestiges",5,2.035,9,0.00442260442260443,"proglog",NA,NA,12,"MARISHA"
"13",58,88.931,90.756,"MATT","you were on time and you’re still somehow late.",0,0,0,1,"Vestiges",5,1.825,11,0.00602739726027396,"proglog",NA,NA,13,"MATT"
"14",58,90.756,92.347,"SAM","nobody told me that the show was starting.",1,0,0,0,"Vestiges",5,1.59099999999999,9,0.005656819610308,"proglog",NA,NA,14,"SAM"
"15",58,92.347,93.579,"MATT","it’s 7:00! it’s crazy.",0,0,0,1,"Vestiges",5,1.232,8,0.0064935064935065,"proglog",NA,NA,15,"MATT"
"16",58,93.579,96.034,"SAM","oh, that's right.",1,0,0,0,"Vestiges",5,2.45500000000001,5,0.0020366598778004,"proglog",NA,NA,16,"SAM"
"17",58,93.579,96.034,"LAURA","oh, that’s how it works.",1,0,0,0,"Vestiges",5,2.45500000000001,7,0.00285132382892056,"proglog",NA,NA,17,"LAURA"
"18",58,97.914,99.862,"MATT","so yeah. the links are in the chat. check it out if you’re interested in signing up for loot crate. we hope to make it a little bit cheaper for you. so, there. we got that. the critical role t-shirt design contest has been live for a while.",0,0,0,1,"Vestiges",5,1.94799999999999,51,0.0261806981519508,"proglog",NA,NA,18,"MATT"
"19",58,110.452,113.619,"LAURA","there are so many good pieces.",1,0,0,0,"Vestiges",5,3.167,7,0.00221029365329965,"proglog",NA,NA,19,"LAURA"
"20",58,110.452,113.619,"MARISHA","oh man, so many good ones.",1,0,0,0,"Vestiges",5,3.167,7,0.00221029365329965,"proglog",NA,NA,20,"MARISHA"
"21",58,113.619,115.386,"MATT","it’s going to be ridiculous. i’m not looking forward to having to choose.",0,0,0,1,"Vestiges",5,1.767,16,0.00905489530277308,"proglog",NA,NA,21,"MATT"
"22",58,116.749,118.228,"MARISHA","yes, i know, it’s going to be tough.",1,0,0,0,"Vestiges",5,1.479,10,0.00676132521974307,"proglog",NA,NA,22,"MARISHA"
"23",58,118.228,119.344,"TRAVIS","stick figures for the win.",1,0,0,0,"Vestiges",5,1.116,6,0.00537634408602151,"proglog",NA,NA,23,"TRAVIS"
"24",58,120.434,125.303,"MATT","but yeah, it closes june 24th, guys. this friday at midnight. so go ahead and get them in; you got one more day for the most part, a little over a day to get those last entries in and we’ll announce those winners soon. remember, you have to be 18 or older to enter, or you can have a guardian enter -",0,0,0,1,"Vestiges",5,4.869,63,0.0129390018484288,"proglog",NA,NA,24,"MATT"
"25",58,138.297,142.39,"LAURA","we choose the top three, right? and then the critters get to -",1,0,0,0,"Vestiges",5,4.09299999999999,13,0.00317615440996825,"proglog",NA,NA,25,"LAURA"
"26",58,142.39,144.632,"MATT","the critters choose the last one.",0,0,0,1,"Vestiges",5,2.24200000000002,7,0.00312221231043708,"proglog",NA,NA,26,"MATT"
"27",58,142.39,144.632,"SAM","but you can already vote.",1,0,0,0,"Vestiges",5,2.24200000000002,6,0.00267618198037464,"proglog",NA,NA,27,"SAM"
"28",58,144.632,146.822,"LAURA","yeah, i don’t understand how that’s working, because we’re choosing the top three, and then the critters get to choose between the ones that we choose.",1,0,0,0,"Vestiges",5,2.19,30,0.0136986301369863,"proglog",NA,NA,28,"LAURA"
"29",58,151.781,155.501,"MARISHA","i think it’s supposed to be like how our congress is supposed to work,",1,0,0,0,"Vestiges",5,3.72,16,0.00430107526881721,"proglog",NA,NA,29,"MARISHA"
"30",58,155.501,158.808,"SAM","they’re choosing representatives?",1,0,0,0,"Vestiges",5,3.30699999999999,5,0.00151194436044754,"proglog",NA,NA,30,"SAM"
"31",58,158.808,162.132,"MARISHA","yeah, exactly.",1,0,0,0,"Vestiges",5,3.32400000000001,3,0.000902527075812271,"proglog",NA,NA,31,"MARISHA"
"32",58,158.808,162.132,"LAURA","i understand.",1,0,0,0,"Vestiges",5,3.32400000000001,3,0.000902527075812271,"proglog",NA,NA,32,"LAURA"
"33",58,162.132,164.807,"MARISHA","we’ll see what you want -",1,0,0,0,"Vestiges",5,2.67499999999998,7,0.00261682242990656,"proglog",NA,NA,33,"MARISHA"
"34",58,162.132,164.807,"LAURA","and disregard it completely.",1,0,0,0,"Vestiges",5,2.67499999999998,5,0.00186915887850468,"proglog",NA,NA,34,"LAURA"
"35",58,164.807,167.732,"MARISHA","we’ll disregard it completely and just make our own choice.",1,0,0,0,"Vestiges",5,2.92500000000001,12,0.00410256410256409,"proglog",NA,NA,35,"MARISHA"
"36",58,167.732,170.137,"MATT","we’re just all not in the room where it happens.",0,0,0,1,"Vestiges",5,2.405,12,0.00498960498960499,"proglog",NA,NA,36,"MATT"
"37",58,171.447,173.977,"MATT","i wanna be in the room where it happens, the room where it happens, the room where it happens.",0,0,0,1,"Vestiges",5,2.53,20,0.00790513833992095,"proglog",NA,NA,37,"MATT"
"38",58,176.521,178.167,"MATT","oh god, we’re those people. sorry. anyway, that ends tomorrow. you have to be 18 or older to enter, but you can have a guardian enter on your behalf if you’re a young artist. fantastic news. next up, our posters that we put up last week.",0,0,0,1,"Vestiges",5,1.64600000000002,49,0.0297691373025514,"proglog",NA,NA,38,"MATT"
"39",58,192.027,193.685,"MATT","oh!",0,0,0,1,"Vestiges",5,1.65800000000002,2,0.00120627261761157,"proglog",NA,NA,39,"MATT"
"40",58,193.685,196.736,"MATT","really excited about those, done by the awesome joe mad. those are still on sale. we have one more week only for the exclusive cast-signed posters, and then two weeks for the pre-order for the regular poster. go check it out at the geek and sundry shop if you’re interested. the artwork is amazing.",0,0,0,1,"Vestiges",5,3.05099999999999,58,0.019010160603081,"proglog",NA,NA,40,"MATT"
"41",58,209.787,212.335,"TRAVIS","they’re so pretty!",1,0,0,0,"Vestiges",5,2.548,5,0.00196232339089482,"proglog",NA,NA,41,"TRAVIS"
"42",58,209.787,212.335,"ASHLEY","they're just so pretty!",1,0,0,0,"Vestiges",5,2.548,6,0.00235478806907378,"proglog",NA,NA,42,"ASHLEY"
"43",58,212.335,215.848,"MATT","pretty sick, movie poster-sized.",0,0,0,1,"Vestiges",5,3.51300000000001,6,0.00170794192997438,"proglog",NA,NA,43,"MATT"
"44",58,212.335,215.848,"TRAVIS","i want it in a frame.",1,0,0,0,"Vestiges",5,3.51300000000001,7,0.00199259891830344,"proglog",NA,NA,44,"TRAVIS"
"45",58,215.848,217.635,"ASHLEY","they’re so pretty in person.",1,0,0,0,"Vestiges",5,1.78699999999998,7,0.00391717963066597,"proglog",NA,NA,45,"ASHLEY"
"46",58,217.635,221.397,"LIAM","in person, they look about ten times more vibrant -",1,0,0,0,"Vestiges",5,3.762,10,0.00265816055289739,"proglog",NA,NA,46,"LIAM"
"47",58,221.397,223.537,"LIAM","than the images i saw.",1,0,0,0,"Vestiges",5,2.14000000000001,7,0.00327102803738316,"proglog",NA,NA,47,"LIAM"
"48",58,221.397,223.537,"SAM","just like us!",1,0,0,0,"Vestiges",5,2.14000000000001,4,0.00186915887850466,"proglog",NA,NA,48,"SAM"
"49",58,225.028,228.185,"MATT","mostly sam, though. you can’t help but be so vibrant. i just spilled on my groin. i don’t know why i felt like saying that out loud. so those are the posters. check them out at shop.geekandsundry.com/ collections/criticalrole. starting tomorrow, we have the mda stream. geek and sundry’s doing a fantastic 24-hour charity stream. they’ve partnered with amy poehler’s smart girls and nerdist. there’s going to be a variety: game-show, livestream, everything, benefiting the muscular dystrophy association. you guys are welcome to come in at any time for as much of it as you can, check out the great programming we have set up for you guys. it starts tomorrow at 7pm. there will be no regular programming tomorrow because the crew is going to have to be setting up and preparing for this actual livestream, but starting at 7pm, it goes on for the next 24 hours. so look forward to us all being sleepless and crazy. we are going to be finishing out the charity drive saturday evening, starting at 5pm pt here. i’m going to be running a one-shot deadlands savage worlds game for a few of our cast who are going to be here for that, and i’m excited for that because it’s one of my favorite settings. it’s going to be great! the shirts are available now if you want to check them out.",0,0,0,1,"Vestiges",5,3.15700000000001,246,0.0779220779220777,"proglog",NA,NA,49,"MATT"
"50",58,299.689,303.721,"MATT","we have our own -",0,0,0,1,"Vestiges",5,4.03199999999998,5,0.00124007936507937,"proglog",NA,NA,50,"MATT"
"51",58,299.689,303.721,"TALIESIN","right here. critical role.",1,0,0,0,"Vestiges",5,4.03199999999998,5,0.00124007936507937,"proglog",NA,NA,51,"TALIESIN"
"52",58,303.721,306.798,"MATT","charity shirts right there.",0,0,0,1,"Vestiges",5,3.077,6,0.00194995125121872,"proglog",NA,NA,52,"MATT"
"53",58,303.721,306.798,"LAURA","ooh, it’s beautiful!",1,0,0,0,"Vestiges",5,3.077,5,0.0016249593760156,"proglog",NA,NA,53,"LAURA"
"54",58,306.798,308.354,"TALIESIN","lovely vibrant blue with a thing on the -",1,0,0,0,"Vestiges",5,1.55599999999998,9,0.00578406169665816,"proglog",NA,NA,54,"TALIESIN"
"55",58,308.354,311.078,"LAURA","all of it, all of it goes to the charity.",1,0,0,0,"Vestiges",5,2.72399999999999,11,0.00403817914831132,"proglog",NA,NA,55,"LAURA"
"56",58,311.078,312.768,"MARISHA","yeah, 100% of the proceeds go to -",1,0,0,0,"Vestiges",5,1.69,8,0.00473372781065089,"proglog",NA,NA,56,"MARISHA"
"57",58,312.768,313.847,"MATT","all the proceeds go to mda.",0,0,0,1,"Vestiges",5,1.07900000000001,7,0.00648748841519921,"proglog",NA,NA,57,"MATT"
"58",58,313.847,315.807,"ASHLEY","beautiful “turquaz.”",1,0,0,0,"Vestiges",5,1.96000000000004,3,0.00153061224489793,"proglog",NA,NA,58,"ASHLEY"
"59",58,313.847,315.807,"TALIESIN","“turquaz.”",1,0,0,0,"Vestiges",5,1.96000000000004,3,0.00153061224489793,"proglog",NA,NA,59,"TALIESIN"
"60",58,315.807,316.974,"MATT","we got that set up. next up, we have tomorrow, we have the next issue, release would we call it, of dear vox machina. however, it is not necessarily a member of vox machina. this is one that i put together that i think you guys should enjoy. what character could it possibly be? i guess you’ll just have to check in tomorrow to find out. but that’ll be on geekandsundry.com tomorrow, i think around noon? maybe earlier. i’ll tweet it out. you’ll find out on geek and sundry’s twitter page, but -",0,0,0,1,"Vestiges",5,1.16699999999997,99,0.0848329048843207,"proglog",NA,NA,60,"MATT"
"61",58,345.849,346.789,"SAM","is it jarrett?",1,0,0,0,"Vestiges",5,0.939999999999998,4,0.00425531914893618,"proglog",NA,NA,61,"SAM"
"62",58,346.789,349.872,"MATT","you’ll have to check it out, you’ll have to come find out, but i had a lot of fun writing it.",0,0,0,1,"Vestiges",5,3.08300000000003,24,0.00778462536490425,"proglog",NA,NA,62,"MATT"
"63",58,350.963,352.402,"ASHLEY","someone keeps forgetting to do it.",1,0,0,0,"Vestiges",5,1.43899999999996,7,0.00486448922863111,"proglog",NA,NA,63,"ASHLEY"
"64",58,352.402,355.613,"LAURA","you haven’t done it yet?",1,0,0,0,"Vestiges",5,3.21100000000001,7,0.00218000622858922,"proglog",NA,NA,64,"LAURA"
"65",58,355.613,357.418,"ASHLEY","i keep forgetting. i keep forgetting to do it. and then it comes around, and then...",1,0,0,0,"Vestiges",5,1.80500000000001,17,0.00941828254847642,"proglog",NA,NA,65,"ASHLEY"
"66",58,359.015,360.76,"MATT","i got you covered. trinket had you covered.",0,0,0,1,"Vestiges",5,1.745,9,0.00515759312320916,"proglog",NA,NA,66,"MATT"
"67",58,360.76,363.685,"MATT","you got five more days.",0,0,0,1,"Vestiges",5,2.92500000000001,6,0.00205128205128204,"proglog",NA,NA,67,"MATT"
"68",58,360.76,363.685,"ASHLEY","all right, guys, we’ll get there.",1,0,0,0,"Vestiges",5,2.92500000000001,8,0.00273504273504272,"proglog",NA,NA,68,"ASHLEY"
"69",58,366.745,369.082,"MATT","so yeah, that’s coming up tomorrow. check that out. we have a new signal boost host. marisha, you want to take that?",0,0,0,1,"Vestiges",5,2.33699999999999,24,0.0102695763799744,"proglog",NA,NA,69,"MATT"
"70",58,373.355,375.024,"MARISHA","a new host!",1,0,0,0,"Vestiges",5,1.66899999999998,4,0.00239664469742363,"proglog",NA,NA,70,"MARISHA"
"71",58,373.355,375.024,"MATT","yeah, what you got?",0,0,0,1,"Vestiges",5,1.66899999999998,5,0.00299580587177954,"proglog",NA,NA,71,"MATT"
"72",58,375.024,378.373,"MARISHA","stay tuned for the break to see who it is, or if you happened to watch it you already know, but stay tuned for the break for the surprise.",1,0,0,0,"Vestiges",5,3.34899999999999,30,0.0089578978799642,"proglog",NA,NA,72,"MARISHA"
"73",58,384.543,386.354,"SAM","best kind of surprise.",1,0,0,0,"Vestiges",5,1.81099999999998,5,0.0027609055770293,"proglog",NA,NA,73,"SAM"
"74",58,386.354,390.833,"MARISHA","best kind of surprise. that you’ve already heard about.",1,0,0,0,"Vestiges",5,4.47900000000004,11,0.00245590533601248,"proglog",NA,NA,74,"MARISHA"
"75",58,394.353,398.566,"MATT","yeah. and last on my end as far as announcements go, there will be no critical role official episode next thursday because me and marisha will be in australia at the haven expo, so all you aussies that want to come see us then, we’ll be out there doing panels and talks and meeting a bunch of you guys. it’ll be a lot of fun. however, while we will not be here, there will still be other members of our fantastic group here that are able to be here next week to put on whatever you decide to, that’s up to you guys.",0,0,0,1,"Vestiges",5,4.21299999999997,107,0.0253975789223833,"proglog",NA,NA,75,"MATT"
"76",58,422.492,423.728,"LAURA","we’re just going to hula-hoop for three hours.",1,0,0,0,"Vestiges",5,1.23599999999999,11,0.0088996763754046,"proglog",NA,NA,76,"LAURA"
"77",58,423.728,425.196,"TRAVIS","it’ll be a surprise. it’s going to be great. we're going to draw on each others' faces with toothpaste.",1,0,0,0,"Vestiges",5,1.46800000000002,23,0.0156675749318799,"proglog",NA,NA,77,"TRAVIS"
"78",58,428.106,429.136,"LAURA","they’re going to do other things. i’m going to hula-hoop for three hours straight.",1,0,0,0,"Vestiges",5,1.03000000000003,18,0.0174757281553393,"proglog",NA,NA,78,"LAURA"
"79",58,430.916,432.098,"MATT","laura’s going to hula-hoop for three hours straight. you heard it here. hold her to it.",0,0,0,1,"Vestiges",5,1.18200000000002,19,0.0160744500846021,"proglog",NA,NA,79,"MATT"
"80",58,433.656,436.023,"ASHLEY","she’s really good.",1,0,0,0,"Vestiges",5,2.36700000000002,5,0.00211237853823403,"proglog",NA,NA,80,"ASHLEY"
"81",58,436.023,438.446,"TRAVIS","yeah, liam’s going to hold the plank position for 2 hours.",1,0,0,0,"Vestiges",5,2.423,13,0.00536524969046636,"proglog",NA,NA,81,"TRAVIS"
"82",58,438.446,439.62,"LIAM","oh, that’s easy.",1,0,0,0,"Vestiges",5,1.17399999999998,5,0.00425894378194216,"proglog",NA,NA,82,"LIAM"
"83",58,439.62,442.405,"TALIESIN","it’s the one where you lie on your back, right?",1,0,0,0,"Vestiges",5,2.78499999999997,12,0.00430879712746863,"proglog",NA,NA,83,"TALIESIN"
"84",58,442.405,444.643,"TRAVIS","yep. roll like a turtle.",1,0,0,0,"Vestiges",5,2.238,6,0.00268096514745308,"proglog",NA,NA,84,"TRAVIS"
"85",58,442.405,444.643,"MATT","hashtag flat on your back.",0,0,0,1,"Vestiges",5,2.238,6,0.00268096514745308,"proglog",NA,NA,85,"MATT"
"86",58,444.643,448.541,"TALIESIN","i can do that one.",1,0,0,0,"Vestiges",5,3.89800000000002,6,0.00153925089789635,"proglog",NA,NA,86,"TALIESIN"
"87",58,444.643,448.541,"MATT","the reverse plank? yeah.",0,0,0,1,"Vestiges",5,3.89800000000002,5,0.00128270908158029,"proglog",NA,NA,87,"MATT"
"88",58,448.541,452.415,"MATT","so yeah, check it out on twitter as these yahoos figure out what their content is going to be next week. i’m sure it’s going to be fantastic. we’re going to be watching it from australia. i’m excited to see what you guys pull together. anyway. that’s all i got. has anyone else got something they want me to mention? or shall we dive on in?",0,0,0,1,"Vestiges",5,3.87400000000002,72,0.0185854414042332,"proglog",NA,NA,88,"MATT"
"89",58,462.478,467.46,"TRAVIS","let’s get it! let’s get it!",1,0,0,0,"Vestiges",5,4.98199999999997,9,0.00180650341228423,"proglog",NA,NA,89,"TRAVIS"
"90",58,462.478,467.46,"LAURA","no no no! keep stalling!",1,0,0,0,"Vestiges",5,4.98199999999997,6,0.00120433560818949,"proglog",NA,NA,90,"LAURA"
"91",58,467.46,468.77,"MATT","all righty, then.",0,0,0,1,"Vestiges",5,1.31,4,0.00305343511450381,"proglog",NA,NA,91,"MATT"
"92",58,467.46,468.77,"LIAM","wait wait wait.",1,0,0,0,"Vestiges",5,1.31,4,0.00305343511450381,"proglog",NA,NA,92,"LIAM"
"93",58,468.77,470.553,"LIAM","i would like to say that i was into breaking my friends’ hearts before it was cool.",1,0,0,0,"Vestiges",5,1.78300000000002,18,0.0100953449242848,"proglog",NA,NA,93,"LIAM"
"94",58,476.265,477.892,"MATT","sorry about that. without further ado, let’s go ahead and dive into this week’s episode of critical role.",0,0,0,1,"Vestiges",5,1.62700000000001,21,0.0129071911493546,"proglog",NA,NA,94,"MATT"
"95",58,574.143,576.127,"MATT","welcome back! so. last we left off, vox machina, having returned to vasselheim, in which vax and to a lesser extent percy had their own encounters with the raven queen. vax found seemingly some catharsis and purpose to his currently-deemed champion position with the raven queen. percy discovered he’s been broken all along and left slightly slapped in the nuts. but such is the nature of your journey. but you also crafted a metal claw hand for an ally. but as you guys finish up your business in vasselheim, you made your way back to whitestone. while in whitestone, you met up with some old friends, had dinner with allura, kima, the realmseer, gilmore. you guys discussed all the things that you needed to do in the future, some information had been acquired from some of the vestiges, as well as the nature of some of the dragons of the conclave and some discussion was had on the overall purpose of this recent incursion of dragon destruction. after which, you all went to bed. while resting, midnight, a visit from gilmore to vax's room after some oil prankery was beset upon each other via grog and vax. gilmore gifted a fine silk robe to vax and requested his presence to discuss time that has passed. upon changing into the robe, you guys made your way down the hallway, up the stairs to one of the high balconies of the west tower of whitestone. upon which gilmore turned, seemingly in some serious displeasure, and stabbed you with a dagger you had not seen was there. as the pain set in, you realized perhaps this is not the gilmore you recall, but a shapeshifting, tiger-like devil entity that you may have pissed off some time in the past.",0,0,0,1,"Vestiges",5,1.98399999999992,301,0.151713709677425,"proglog",NA,NA,95,"MATT"
"96",58,694.635,697.231,"LIAM","is it a sports mascot? it's a sports mascot.",1,0,0,0,"Vestiges",5,2.596,11,0.00423728813559321,"first_half",1,"combat",96,"LIAM"
"97",58,697.231,699.811,"MARISHA AND TALIESIN","they're grrreat!",1,0,0,0,"Vestiges",5,2.58000000000004,4,0.0015503875968992,"first_half",1,"combat",97,"MARISHA AND TALIESIN"
"98",58,699.811,701.47,"MATT","that's not sports.",0,0,0,1,"Vestiges",5,1.65899999999999,5,0.00301386377335746,"first_half",1,"combat",98,"MATT"
"99",58,699.811,701.47,"TRAVIS","wow.",1,0,0,0,"Vestiges",5,1.65899999999999,2,0.00120554550934298,"first_half",1,"combat",99,"TRAVIS"
"100",58,703.483,704.813,"MATT","not that i'd know. anyway, let's go ahead and jump in this moment. as the rest of the party is sleeping soundly, i would like you, vax'ildan -",0,0,0,1,"Vestiges",5,1.33000000000004,31,0.023308270676691,"first_half",1,"combat",100,"MATT"
"101",58,714.287,717.275,"SAM","i am not sleeping.",1,0,0,0,"Vestiges",5,2.98799999999994,5,0.00167336010709508,"first_half",1,"combat",101,"SAM"
"102",58,714.287,717.275,"MATT","you're not sleeping?",0,0,0,1,"Vestiges",5,2.98799999999994,5,0.00167336010709508,"first_half",1,"combat",102,"MATT"
"103",58,717.29,720.136,"SAM","remember, i said i was staying up to read my book.",1,0,0,0,"Vestiges",5,2.846,12,0.00421644413211524,"first_half",1,"combat",103,"SAM"
"104",58,720.136,721.991,"MATT","to read your book, you're right, you are totally right. well, i'm going to have you roll initiative, if you don't mind.",0,0,0,1,"Vestiges",5,1.85500000000002,26,0.0140161725067384,"first_half",1,"combat",104,"MATT"
"105",58,724.934,727.305,"LIAM","i have a lot of interesting ideas that will go out the window depending on this roll, possibly.",1,0,0,0,"Vestiges",5,2.37099999999998,19,0.00801349641501483,"first_half",1,"combat",105,"LIAM"
"106",58,731.982,733.68,"TRAVIS","we're all watching.",1,0,0,0,"Vestiges",5,1.69799999999998,5,0.00294464075382807,"first_half",1,"combat",106,"TRAVIS"
"107",58,733.68,736.916,"LIAM","i don't like his reaction. i'm going to use luck. i have two lucks left, i'm going to use one of them. it was on 18 and went down. no, 16.",1,0,0,0,"Vestiges",5,3.2360000000001,35,0.0108158220024718,"first_half",1,"combat",107,"LIAM"
"108",58,747.006,749.398,"MATT","16. all righty.",0,0,0,1,"Vestiges",5,2.39200000000005,4,0.00167224080267555,"first_half",1,"combat",108,"MATT"
"109",58,749.398,750.945,"LIAM","oh, well. it was going to be really interesting.",1,0,0,0,"Vestiges",5,1.54700000000003,10,0.00646412411118283,"first_half",1,"combat",109,"LIAM"
"110",58,750.945,752.325,"MATT","i can only imagine.",0,0,0,1,"Vestiges",5,1.38,5,0.00362318840579711,"first_half",1,"combat",110,"MATT"
"111",58,755.093,757.41,"TRAVIS","shit.",1,0,0,0,"Vestiges",5,2.31700000000001,2,0.000863185153215362,"first_half",1,"combat",111,"TRAVIS"
"112",58,755.093,757.41,"MATT","sorry.",0,0,0,1,"Vestiges",5,2.31700000000001,2,0.000863185153215362,"first_half",1,"combat",112,"MATT"
"113",58,757.41,761.724,"TRAVIS","thug life glasses come down, joint comes up.",1,0,0,0,"Vestiges",5,4.31400000000008,9,0.00208623087621693,"first_half",1,"combat",113,"TRAVIS"
"114",58,761.724,764.442,"MATT","i didn't mean for it to come off that way, it just -",0,0,0,1,"Vestiges",5,2.71799999999996,14,0.00515084621044893,"first_half",1,"combat",114,"MATT"
"115",58,764.442,766.909,"TRAVIS","bu-bu-bu-bu-blam, gutshot!",1,0,0,0,"Vestiges",5,2.46699999999998,7,0.00283745439805433,"first_half",1,"combat",115,"TRAVIS"
"116",58,770.3,772.479,"SAM","play ding dong...",1,0,0,0,"Vestiges",5,2.17900000000009,4,0.00183570445158322,"first_half",1,"combat",116,"SAM"
"117",58,772.479,776.025,"LIAM","it went 18, it hung like a half second... 4.",1,0,0,0,"Vestiges",5,3.54599999999994,11,0.00310208685843209,"first_half",1,"combat",117,"LIAM"
"118",58,777.578,779.2,"MATT","as the surprise round has faded, the gilmore-like entity draws the blade out of your abdomen, snarls towards you, and the round begins with the initiative on the rakshasa.",0,0,0,1,"Vestiges",5,1.62200000000007,31,0.0191122071516638,"first_half",1,"combat",118,"MATT"
"119",58,790.171,793.466,"TRAVIS","you got this, you're fine.",1,0,0,0,"Vestiges",5,3.29499999999996,7,0.00212443095599396,"first_half",1,"combat",119,"TRAVIS"
"120",58,793.466,800.272,"SAM","wait, refresh us all. is liam i'm sorry is vax naked?",1,0,0,0,"Vestiges",5,6.80600000000004,13,0.00191007934175726,"first_half",1,"combat",120,"SAM"
"121",58,800.272,803.224,"MATT","no, vax is wearing a long silk robe -",0,0,0,1,"Vestiges",5,2.952,9,0.00304878048780488,"first_half",1,"combat",121,"MATT"
"122",58,803.224,805.526,"MATT","and his boots.",0,0,0,1,"Vestiges",5,2.30199999999991,5,0.00217202432667255,"first_half",1,"combat",122,"MATT"
"123",58,803.224,805.526,"SAM","and what underneath?",1,0,0,0,"Vestiges",5,2.30199999999991,4,0.00173761946133804,"first_half",1,"combat",123,"SAM"
"124",58,805.526,807.043,"MATT","and that's it.",0,0,0,1,"Vestiges",5,1.51700000000005,5,0.00329597890573489,"first_half",1,"combat",124,"MATT"
"125",58,805.526,807.043,"SAM","so, he's naked.",1,0,0,0,"Vestiges",5,1.51700000000005,5,0.00329597890573489,"first_half",1,"combat",125,"SAM"
"126",58,807.043,809.282,"LIAM","i'm wearing my boots, because it's cold. i wouldn't go walking barefoot.",1,0,0,0,"Vestiges",5,2.23900000000003,16,0.00714604734256354,"first_half",1,"combat",126,"LIAM"
"127",58,811.455,813.572,"MATT","boots are a given. everything else left behind.",0,0,0,1,"Vestiges",5,2.11699999999996,9,0.00425129900803031,"first_half",1,"combat",127,"MATT"
"128",58,813.572,817.576,"SAM","no armor. no weapons.",1,0,0,0,"Vestiges",5,4.00400000000002,5,0.00124875124875124,"first_half",1,"combat",128,"SAM"
"129",58,813.572,817.576,"LAURA","remember, he was in his pajamas and gilmore was like, ""put this on, i made this for you.""",1,0,0,0,"Vestiges",5,4.00400000000002,19,0.00474525474525472,"first_half",1,"combat",129,"LAURA"
"130",58,821.884,825.288,"LIAM","why wouldn't any of us trust gilmore? or matthew?",1,0,0,0,"Vestiges",5,3.404,11,0.00323149236192715,"first_half",1,"combat",130,"LIAM"
"131",58,827.498,829.6,"MATT","i'm just telling a story, yo. speaking of stories -",0,0,0,1,"Vestiges",5,2.10199999999998,11,0.00523311132255001,"first_half",1,"combat",131,"MATT"
