"","Episode","startTime","endTime","Actor","Text","vox_machina","guest","staff","Matt","Arc","Arc_no","timeDiffInSecs","wordCount","WordsPerMillisec","segment","encounter_count","rp_combat","turn_number","CR_GUEST"
"12",25,282.989,291.316,"ORION","i have two quick announcements. hello, everyone. greetings and salutations. my first announcement is that i will be sitting on zac's face this whole game. i have found the pillow.",1,0,0,0,"Briarwoods",3,8.327,32,0.00384292061967095,"proglog",NA,NA,12,"ORION"
"13",25,296.248,298.535,"MARISHA","i'm sitting on his unicorn stomach.",1,0,0,0,"Briarwoods",3,2.28700000000003,8,0.00349803235679925,"proglog",NA,NA,13,"MARISHA"
"14",25,298.535,301.217,"TALIESIN","i've got the feet.",1,0,0,0,"Briarwoods",3,2.68199999999996,6,0.00223713646532442,"proglog",NA,NA,14,"TALIESIN"
"15",25,301.217,304.55,"LAURA","oh, is that what you've got?",1,0,0,0,"Briarwoods",3,3.33300000000003,8,0.00240024002400238,"proglog",NA,NA,15,"LAURA"
"16",25,304.55,314.245,"MATT","i couldn't tell if he was blushing before or after you revealed you were sitting on his face. it's hard to tell.",0,0,0,1,"Briarwoods",3,9.69499999999999,25,0.00257864878803507,"proglog",NA,NA,16,"MATT"
"17",25,315.711,317.161,"ORION","i think it's after.",1,0,0,0,"Briarwoods",3,1.44999999999999,6,0.00413793103448279,"proglog",NA,NA,17,"ORION"
"18",25,317.161,318.781,"MATT","yeah, probably. he's pretty cute.",0,0,0,1,"Briarwoods",3,1.62,7,0.00432098765432098,"proglog",NA,NA,18,"MATT"
"19",25,318.781,326.13,"ORION","i know this is because i farted already. and everybody check out my twitch channel with my name.",1,0,0,0,"Briarwoods",3,7.34899999999999,19,0.00258538576677099,"proglog",NA,NA,19,"ORION"
"20",25,328.052,337.287,"MATT","there you go. all righty. we're waiting on our esteemed gnome bard to arrive, due to traffic, and when he does, we have a little present for him, which we will reveal when he arrives. but in the meantime, let's go ahead and kick things off for tonight's episode of critical role.",0,0,0,1,"Briarwoods",3,9.23499999999996,56,0.00606388738494859,"proglog",NA,NA,20,"MATT"
"21",25,349.041,350.644,"TALIESIN","i'm not ready! [dramatic music]",1,0,0,0,"Briarwoods",3,1.60300000000001,7,0.00436681222707421,"proglog",NA,NA,21,"TALIESIN"
"22",25,418.905,420.757,"MATT","and welcome back.",0,0,0,1,"Briarwoods",3,1.85200000000003,4,0.00215982721382286,"proglog",NA,NA,22,"MATT"
"23",25,423.602,427.125,"MATT","oh, it is a well-oiled machine, critical role.",0,0,0,1,"Briarwoods",3,3.52300000000002,10,0.00283848992336075,"proglog",NA,NA,23,"MATT"
"24",25,427.125,431.749,"TALIESIN","we all trade seats and then come back really quickly.",1,0,0,0,"Briarwoods",3,4.62400000000002,11,0.002378892733564,"proglog",NA,NA,24,"TALIESIN"
"25",25,431.749,436.852,"MATT","it's pretty good. we started doing burpees in between. no, i mean, we just burp.",0,0,0,1,"Briarwoods",3,5.10299999999995,17,0.0033313737017441,"proglog",NA,NA,25,"MATT"
"26",25,436.852,438.854,"LAURA","basically, just burp a lot.",1,0,0,0,"Briarwoods",3,2.00200000000001,6,0.00299700299700298,"proglog",NA,NA,26,"LAURA"
"27",25,438.854,443.683,"LIAM","hey, the gnome is at the door. can someone let the gnome in?",1,0,0,0,"Briarwoods",3,4.82900000000001,14,0.00289915096293228,"proglog",NA,NA,27,"LIAM"
"28",25,443.683,445.626,"MATT","bring in the gnome!",0,0,0,1,"Briarwoods",3,1.94299999999998,5,0.00257334019557388,"proglog",NA,NA,28,"MATT"
"29",25,445.626,447.965,"TRAVIS","do you desire a gnome, sire?",1,0,0,0,"Briarwoods",3,2.339,7,0.0029927319367251,"proglog",NA,NA,29,"TRAVIS"
"30",25,447.965,450.692,"MATT","i would like the gnome brought before me.",0,0,0,1,"Briarwoods",3,2.72700000000003,9,0.00330033003300326,"proglog",NA,NA,30,"MATT"
"31",25,450.692,454.752,"TRAVIS","bring the king a gnome! make sure he is of foul mouth and many a song.",1,0,0,0,"Briarwoods",3,4.06,17,0.0041871921182266,"proglog",NA,NA,31,"TRAVIS"
"32",25,454.752,457.074,"LIAM","oh, fetching the gnome!",1,0,0,0,"Briarwoods",3,2.322,5,0.00215331610680448,"proglog",NA,NA,32,"LIAM"
"33",25,457.074,463.657,"TRAVIS","i assure you, sire, this gnome has many songs, a very tiny instrument, and",1,0,0,0,"Briarwoods",3,6.58299999999997,14,0.00212668995898527,"proglog",NA,NA,33,"TRAVIS"
"34",25,463.657,467.555,"TALIESIN","i feel so dirty sitting on this pillow. so comfy.",1,0,0,0,"Briarwoods",3,3.89800000000002,11,0.00282195997947664,"proglog",NA,NA,34,"TALIESIN"
"35",25,467.555,469.229,"ORION","i like it.",1,0,0,0,"Briarwoods",3,1.67399999999998,4,0.00238948626045403,"proglog",NA,NA,35,"ORION"
"36",25,469.229,471.237,"LAURA","does somebody have an extra pencil?",1,0,0,0,"Briarwoods",3,2.00800000000004,7,0.00348605577689236,"proglog",NA,NA,36,"LAURA"
"37",25,471.237,472.322,"TALIESIN","yeah.",1,0,0,0,"Briarwoods",3,1.08499999999998,2,0.00184331797235027,"proglog",NA,NA,37,"TALIESIN"
"38",25,472.322,474.748,"LAURA","all i have is this broken one from grog.",1,0,0,0,"Briarwoods",3,2.42599999999999,10,0.00412201154163234,"proglog",NA,NA,38,"LAURA"
"39",25,474.748,476.649,"TRAVIS","in solidarity.",1,0,0,0,"Briarwoods",3,1.90100000000001,3,0.00157811678064176,"proglog",NA,NA,39,"TRAVIS"
"40",25,476.649,478.327,"MATT","i appreciate that you brought it back.",0,0,0,1,"Briarwoods",3,1.678,8,0.00476758045292015,"proglog",NA,NA,40,"MATT"
"41",25,478.327,480.488,"TRAVIS","nothing's changed.",1,0,0,0,"Briarwoods",3,2.161,4,0.001850994909764,"proglog",NA,NA,41,"TRAVIS"
"42",25,480.488,482.064,"MATT","no, it's a reminder. yay!",0,0,0,1,"Briarwoods",3,1.57600000000002,7,0.00444162436548217,"proglog",NA,NA,42,"MATT"
"43",25,484.316,487.215,"TRAVIS","sam, buddy! you made it.",1,0,0,0,"Briarwoods",3,2.899,6,0.00206967919972404,"proglog",NA,NA,43,"TRAVIS"
"44",25,487.215,494.34,"SAM","oh my gosh. okay, i'd like to plug a few things. no.",1,0,0,0,"Briarwoods",3,7.125,14,0.00196491228070175,"proglog",NA,NA,44,"SAM"
"45",25,494.34,500.532,"MATT","however, we do have a present for you. because there have been periods of time in which you've complained about not having a proper stein or mug to match the rest of the group, we figure",0,0,0,1,"Briarwoods",3,6.19200000000001,37,0.00597545219638242,"proglog",NA,NA,45,"MATT"
"46",25,505.812,507.577,"SAM","i've got a google one.",1,0,0,0,"Briarwoods",3,1.76499999999999,7,0.00396600566572241,"proglog",NA,NA,46,"SAM"
"47",25,507.577,512.974,"MATT","google one works fine. but thanks to some of our wondrous, illustrious campmates we were with at burning man, they gifted this unto us to gift unto you, as we felt it was fitting and size-appropriate.",0,0,0,1,"Briarwoods",3,5.39700000000005,38,0.00704094867518986,"proglog",NA,NA,47,"MATT"
"48",25,521.304,527.631,"SAM","oh, yes! yes, it makes me look cute!",1,0,0,0,"Briarwoods",3,6.327,9,0.00142247510668563,"proglog",NA,NA,48,"SAM"
"49",25,530.622,535.786,"LIAM","you have to measure that out in a regular cup first, and then pour it in.",1,0,0,0,"Briarwoods",3,5.16399999999999,17,0.00329202168861349,"proglog",NA,NA,49,"LIAM"
"50",25,535.786,541.05,"TRAVIS","you could pour two whole drinks in there, and it would be half an inch of liquid.",1,0,0,0,"Briarwoods",3,5.26400000000001,18,0.00341945288753799,"proglog",NA,NA,50,"TRAVIS"
"51",25,541.05,543.663,"SAM","wow, this thing's amazing!",1,0,0,0,"Briarwoods",3,2.61300000000006,6,0.00229621125143508,"proglog",NA,NA,51,"SAM"
"52",25,543.663,545.369,"MARISHA","so thanks, post-nuclear family.",1,0,0,0,"Briarwoods",3,1.70600000000002,6,0.00351699882766702,"proglog",NA,NA,52,"MARISHA"
"53",25,545.369,546.523,"MATT","well done.",0,0,0,1,"Briarwoods",3,1.154,3,0.0025996533795494,"proglog",NA,NA,53,"MATT"
"54",25,546.523,548.696,"TRAVIS","that is amazing.",1,0,0,0,"Briarwoods",3,2.173,4,0.00184077312471238,"proglog",NA,NA,54,"TRAVIS"
"55",25,548.696,551.555,"SAM","it's a hotel ice thing.",1,0,0,0,"Briarwoods",3,2.85899999999992,7,0.00244840853445267,"proglog",NA,NA,55,"SAM"
"56",25,551.555,554.186,"MARISHA","yeah, it's technically an ice bucket.",1,0,0,0,"Briarwoods",3,2.63100000000009,8,0.00304066894716828,"proglog",NA,NA,56,"MARISHA"
"57",25,554.186,557.458,"SAM","i want to fill it up right now.",1,0,0,0,"Briarwoods",3,3.27199999999993,9,0.00275061124694382,"proglog",NA,NA,57,"SAM"
"58",25,557.458,562.86,"LAURA","it's hiding your face.",1,0,0,0,"Briarwoods",3,5.40200000000004,6,0.00111069974083672,"proglog",NA,NA,58,"LAURA"
"59",25,562.86,576.423,"MATT","all righty, so to get caught up on what has transpired: the party, after traveling abroad in the distant city of vasselheim and the surrounding lands, eventually returned to emon, their central hub city where they had their greyskull keep constructed, to relax and take in a brief moment of respite before learning that the briarwoods, two individuals responsible for much darkness and sadness in the history of percy, were coming to court in a week to feast and talk with sovereign uriel tal'dorei. what are you doing?",0,0,0,1,"Briarwoods",3,13.563,90,0.00663570006635701,"proglog",NA,NA,59,"MATT"
"60",25,615.83,617.338,"TRAVIS","lock it up! jeez.",1,0,0,0,"Briarwoods",3,1.50799999999992,5,0.00331564986737417,"first_half",NA,"role_play",60,"TRAVIS"
"61",25,617.338,620.861,"SAM","i poured a whole glass in there and it looks like nothing!",1,0,0,0,"Briarwoods",3,3.52300000000002,13,0.00369003690036898,"first_half",NA,"role_play",61,"SAM"
"62",25,620.861,627.909,"MATT","you got to keep pouring. upon hearing of the briarwoods' arrival within a week to discuss political matters and enjoy a feast, of course the members of vox machina, who are part of the council in tal'dorei were invited. within that week, they made their various preparations, made the various beard checks, made the various beard shavings. it happened! and made their way to the central palace at the cloudtop district of emon. the briarwoods arrived, a feast was put out. however, percy went in under an illusion to look like vax over here, while vax went invisible. everyone had formal attire on, weapons left at the door, unarmored, dressed for the occasion.",0,0,0,1,"Briarwoods",3,7.048,115,0.016316685584563,"first_half",NA,"role_play",62,"MATT"
"63",25,670.633,672.592,"SAM","is that true, no armor?",1,0,0,0,"Briarwoods",3,1.95899999999995,6,0.00306278713629411,"first_half",NA,"role_play",63,"SAM"
"64",25,672.592,675.049,"MATT","yeah, you guys were all dressed in formal attire.",0,0,0,1,"Briarwoods",3,2.45699999999999,10,0.00407000407000408,"first_half",NA,"role_play",64,"MATT"
"65",25,675.049,676.957,"TRAVIS","we don't even have any weapons.",1,0,0,0,"Briarwoods",3,1.90800000000002,8,0.00419287211740039,"first_half",NA,"role_play",65,"TRAVIS"
"66",25,676.957,679.315,"SAM","do i need to subtract things from?",1,0,0,0,"Briarwoods",3,2.35800000000006,8,0.00339270568278193,"first_half",NA,"role_play",66,"SAM"
"67",25,679.315,687.31,"TRAVIS","the recap makes it so much better. just lay it out.",1,0,0,0,"Briarwoods",3,7.99499999999989,12,0.00150093808630396,"first_half",NA,"role_play",67,"TRAVIS"
"68",25,687.31,690.984,"MATT","so your weapons are at the door. they're not on you at the moment.",0,0,0,1,"Briarwoods",3,3.67400000000009,16,0.00435492651061502,"first_half",NA,"role_play",68,"MATT"
"69",25,690.984,692.601,"LAURA","they're at the door? we left them at the door?",1,0,0,0,"Briarwoods",3,1.61699999999996,12,0.00742115027829331,"first_half",NA,"role_play",69,"LAURA"
"70",25,692.601,694.838,"MATT","yeah, as part of the check-in process.",0,0,0,1,"Briarwoods",3,2.23699999999997,9,0.00402324541797056,"first_half",NA,"role_play",70,"MATT"
"71",25,694.838,697.453,"LIAM","question, mine are on me, right?",1,0,0,0,"Briarwoods",3,2.61500000000001,7,0.00267686424474186,"first_half",NA,"role_play",71,"LIAM"
"72",25,697.453,701.691,"MATT","yeah. because you went invisible and you were under the approval of seeker asum.",0,0,0,1,"Briarwoods",3,4.23800000000006,15,0.00353940537989613,"first_half",NA,"role_play",72,"MATT"
"73",25,701.691,704.956,"LIAM","you just increased my chances by 2%. thank you.",1,0,0,0,"Briarwoods",3,3.26499999999999,10,0.00306278713629404,"first_half",NA,"role_play",73,"LIAM"
"74",25,704.956,707.517,"LAURA","and percy, your weapons are still on you because you already had an illusion on you, right?",1,0,0,0,"Briarwoods",3,2.56100000000004,18,0.00702850449043333,"first_half",NA,"role_play",74,"LAURA"
"75",25,709.047,715.843,"MATT","correct. the list is on him, his pepperbox. bad news would be a bit difficult for you to bring in here.",0,0,0,1,"Briarwoods",3,6.79599999999994,22,0.00323719835197178,"first_half",NA,"role_play",75,"MATT"
"76",25,717.437,719.144,"TALIESIN","diplomacy would work out well, though.",1,0,0,0,"Briarwoods",3,1.70699999999999,7,0.00410076157000587,"first_half",NA,"role_play",76,"TALIESIN"
"77",25,719.144,726.604,"MATT","yeah, i think so. during the feast, conversations were had, questions were raised and information was extracted. seeker asum had requested to have been met in the foyer by our rogue here, who forgot and then decided to go on his own upstairs following the briarwoods to the second floor where their guest room was set. he distracted one of the guards with his serpent belt, knocked out the other, entered the room and found himself face to face with the briarwoods themselves.",0,0,0,1,"Briarwoods",3,7.46000000000004,84,0.0112600536193029,"first_half",NA,"role_play",77,"MATT"
"78",25,753.158,757.012,"LIAM","that did not lead to further hallway, in fact that just led to a bedroom. it ended right there.",1,0,0,0,"Briarwoods",3,3.85399999999993,20,0.00518941359626372,"first_half",NA,"role_play",78,"LIAM"
"79",25,759.777,766.177,"MATT","yeah. it went right into their guest room. so after a brief discussion, a little bit of awkwardness, you attempted to leave, but were placed in a holding pattern by a hold person spell, and had the two briarwoods come up to you, whisper in your ear that you had nothing to worry about, you look delicious.",0,0,0,1,"Briarwoods",3,6.39999999999998,58,0.00906250000000003,"first_half",NA,"role_play",79,"MATT"
"80",25,780.277,784.314,"SAM","yeah, there's nothing to worry about.",1,0,0,0,"Briarwoods",3,4.03699999999992,8,0.00198166955660148,"first_half",NA,"role_play",80,"SAM"
"81",25,784.314,787.37,"LIAM","they're kind of hot.",1,0,0,0,"Briarwoods",3,3.05600000000004,6,0.00196335078534029,"first_half",NA,"role_play",81,"LIAM"
"82",25,787.37,790.295,"LAURA","right? i mean, they are hot, right? so at least there's that.",1,0,0,0,"Briarwoods",3,2.92499999999995,14,0.00478632478632486,"first_half",NA,"role_play",82,"LAURA"
"83",25,790.295,792.101,"TRAVIS","what are we doing while this is happening?",1,0,0,0,"Briarwoods",3,1.80600000000004,9,0.00498338870431883,"first_half",NA,"role_play",83,"TRAVIS"
"84",25,792.101,795.878,"MATT","you guys are just now leaving the feast hall at this period of time.",0,0,0,1,"Briarwoods",3,3.77700000000004,15,0.00397140587768065,"first_half",NA,"role_play",84,"MATT"
"85",25,795.878,797.29,"ORION","where are we entering to?",1,0,0,0,"Briarwoods",3,1.41199999999992,6,0.00424929178470279,"first_half",NA,"role_play",85,"ORION"
"86",25,797.29,804.766,"MATT","a large foyer area. there's the main foyer of the palace that splits off to two smaller meeting chambers and the chamber to the right is what leads to the grand hall. that's where you guys were feasting. so you're making your way into this",0,0,0,1,"Briarwoods",3,7.476,48,0.00642054574638844,"first_half",NA,"role_play",86,"MATT"
"87",25,814.019,815.429,"TALIESIN","hasum?",1,0,0,0,"Briarwoods",3,1.40999999999997,2,0.00141843971631209,"first_half",NA,"role_play",87,"TALIESIN"
"88",25,815.429,819.689,"MATT","asum? seeker asum, yes.",0,0,0,1,"Briarwoods",3,4.25999999999999,5,0.0011737089201878,"first_half",NA,"role_play",88,"MATT"
"89",25,819.689,822.097,"TALIESIN","seeker asum. is he around? do we see him anywhere?",1,0,0,0,"Briarwoods",3,2.40800000000002,11,0.00456810631229233,"first_half",NA,"role_play",89,"TALIESIN"
"90",25,822.097,823.232,"MATT","no.",0,0,0,1,"Briarwoods",3,1.13499999999999,2,0.00176211453744495,"first_half",NA,"role_play",90,"MATT"
"91",25,823.232,830.666,"SAM","tell me this, dm. when my invisibility spell is broken, am i alerted? do i know that? do i sense it?",1,0,0,0,"Briarwoods",3,7.43400000000008,22,0.00295937584073174,"first_half",NA,"role_play",91,"SAM"
"92",25,832.558,839.713,"MATT","the spell itself would dissipate, as it is a concentration spell. it would be a, oh, spell's gone. however, before we get to you guys. we have more immediate business to attend to.",0,0,0,1,"Briarwoods",3,7.15499999999997,35,0.00489168413696717,"first_half",NA,"role_play",92,"MATT"
"93",25,848.126,850.396,"LIAM","let's play, matt. let's play.",1,0,0,0,"Briarwoods",3,2.26999999999998,8,0.0035242290748899,"first_half",NA,"role_play",93,"LIAM"
"94",25,850.396,860.584,"MATT","vax. your muscles lock in place, sweat beginning to bead down the front of your forehead. the realization of the immediate danger you put yourself in washing over you. you can see across the way, in the dark candlelit area of the room by the canopy bed, is lady delilah briarwood, hand still out, smiling at you. immediately to your left shoulder is lord sylas briarwood, who has leaned in. he's actually pulling you away from the door now. you're skidding across the ground as he shifts you, your legs unable to actually move. as he pulls you forward, the lord whispers in your ear, ""you are a curious one, though not quite gifted with the silver ""tongue. foolhardiness is not becoming of a guest of the briarwoods."" for a moment, there's this pause, this tension, the silence, and delilah, lady briarwood, puts her hand out further and says, ""yet, my love, we are not here to make enemies, nor raise suspicion. we are merely ""protecting ourselves from intrusion. isn't that right?"" as she looks at you, and looks immediately to your right, where you can feel the general presence of lord briarwood. i need you to go ahead and make another wisdom saving throw.",0,0,0,1,"Briarwoods",3,10.188,210,0.0206124852767963,"first_half",NA,"role_play",94,"MATT"
"95",25,941.556,948.228,"SAM","first roll. not an unimportant one.",1,0,0,0,"Briarwoods",3,6.67199999999991,7,0.00104916067146284,"first_half",NA,"role_play",95,"SAM"
"96",25,948.228,950.765,"ORION","not at all.",1,0,0,0,"Briarwoods",3,2.53700000000003,4,0.00157666535277885,"first_half",NA,"role_play",96,"ORION"
"97",25,950.765,957.638,"SAM","first roll of the night. could kill liam.",1,0,0,0,"Briarwoods",3,6.87300000000005,9,0.00130947184635529,"first_half",NA,"role_play",97,"SAM"
"98",25,957.638,959.643,"LAURA","no. that's good!",1,0,0,0,"Briarwoods",3,2.005,5,0.00249376558603492,"first_half",NA,"role_play",98,"LAURA"
"99",25,959.643,962.475,"LIAM","that's 18.",1,0,0,0,"Briarwoods",3,2.83199999999999,4,0.00141242937853108,"first_half",NA,"role_play",99,"LIAM"
"100",25,962.475,965.75,"TRAVIS","what was that? how much?",1,0,0,0,"Briarwoods",3,3.27499999999998,6,0.0018320610687023,"first_half",NA,"role_play",100,"TRAVIS"
"101",25,965.75,967.178,"LIAM","i'm frozen!",1,0,0,0,"Briarwoods",3,1.428,4,0.00280112044817928,"first_half",NA,"role_play",101,"LIAM"
"102",25,967.178,968.584,"LAURA","18, he said.",1,0,0,0,"Briarwoods",3,1.40599999999995,4,0.00284495021337137,"first_half",NA,"role_play",102,"LAURA"
"103",25,968.584,976.592,"MATT","you feel your muscles lax, and the sweat that is still brimming across your face you feel for the first time in these moments that seem to stretch on forever. you have control of your body, though you do feel the hand of lord briarwood right on your shoulder, who, as you become conscious of the fact that you are in control of your physical form, his voice comes very heavily, the bass kicking into your left ear. ""indeed. we do require allies. i would have you prove ""friendship."" and as he takes and moves the shoulder away, you find your torso moving towards him. you lock eyes with him, and he has this knowing grin, his lids taut slightly with this condescending sense of knowing. i need you to go ahead and make another wisdom saving throw. this is technically a charm effect, and you being a half-elf, you do, i believe, get advantage on those.",0,0,0,1,"Briarwoods",3,8.00800000000004,159,0.0198551448551448,"first_half",NA,"role_play",103,"MATT"
"104",25,1031.923,1040.709,"LIAM","that is a 21.",1,0,0,0,"Briarwoods",3,8.78600000000006,5,0.000569087184156609,"first_half",NA,"role_play",104,"LIAM"
"105",25,1040.709,1049.549,"MATT","21. you feel an extension of the sheer unnatural force of charisma that attempts to penetrate beyond the usual slippery mind that vax holds to such a high esteem... however, you manage to resist it and feel it wash over you as the slight tingling vanishes and the effect has left you unaffected by whatever he was attempting to try.",0,0,0,1,"Briarwoods",3,8.83999999999992,61,0.00690045248868785,"first_half",NA,"role_play",105,"MATT"
"106",25,1077.478,1084.252,"SAM","ooh. what was he trying? who knows?",1,0,0,0,"Briarwoods",3,6.77399999999989,8,0.00118098612341307,"first_half",NA,"role_play",106,"SAM"
"107",25,1084.252,1087.624,"MATT","there's a brief moment as he looks you over.",0,0,0,1,"Briarwoods",3,3.37200000000007,11,0.00326215895610907,"first_half",NA,"role_play",107,"MATT"
"108",25,1087.624,1089.742,"LIAM","what do you need?",1,0,0,0,"Briarwoods",3,2.11799999999994,5,0.00236071765816815,"first_half",NA,"role_play",108,"LIAM"
"109",25,1089.742,1094.119,"MARISHA","yes. that's so smart.",1,0,0,0,"Briarwoods",3,4.37699999999995,6,0.0013708019191227,"first_half",NA,"role_play",109,"MARISHA"
"110",25,1094.119,1098.951,"MATT","""there now. be a good boy."" looks over. i need you to make a deception check.",0,0,0,1,"Briarwoods",3,4.83200000000011,18,0.00372516556291382,"first_half",NA,"role_play",110,"MATT"
"111",25,1098.951,1105.747,"LIAM","deception check. okay, i'm using luck to go again.",1,0,0,0,"Briarwoods",3,6.79600000000005,11,0.00161859917598586,"first_half",NA,"role_play",111,"LIAM"
"112",25,1105.747,1109.301,"MATT","now you used a couple luck points last time.",0,0,0,1,"Briarwoods",3,3.55399999999986,10,0.00281373100731581,"first_half",NA,"role_play",112,"MATT"
"113",25,1109.301,1114.742,"LIAM","yeah, i used one. i did a lot last game, but we were over multiple days. i used one this day. i'm about to use my second. okay, this is deception?",1,0,0,0,"Briarwoods",3,5.44100000000003,33,0.00606506156956438,"first_half",NA,"role_play",113,"LIAM"
"114",25,1124.283,1125.583,"MATT","deception, yes.",0,0,0,1,"Briarwoods",3,1.30000000000018,3,0.00230769230769198,"first_half",NA,"role_play",114,"MATT"
"115",25,1125.583,1130.436,"LIAM","ooh, that's not as great. that's a 15.",1,0,0,0,"Briarwoods",3,4.85299999999984,11,0.00226663919225229,"first_half",NA,"role_play",115,"LIAM"
