"","Episode","startTime","endTime","Actor","Text","vox_machina","guest","staff","Matt","Arc","Arc_no","timeDiffInSecs","wordCount","WordsPerMillisec","segment","encounter_count","rp_combat","turn_number","CR_GUEST"
"24",87,207.721,209.972,"MARISHA","the best teachers will teach you that.",1,0,0,0,"Daring_Deeds",7,2.251,8,0.00355397601066192,"proglog",NA,NA,24,"MARISHA"
"25",87,209.972,211.09,"MATT","yep.",0,0,0,1,"Daring_Deeds",7,1.11799999999999,2,0.00178890876565296,"proglog",NA,NA,25,"MATT"
"26",87,211.09,213.722,"TRAVIS","the teenage mutant ninja turtles only had master splinter.",1,0,0,0,"Daring_Deeds",7,2.63200000000001,10,0.00379939209726443,"proglog",NA,NA,26,"TRAVIS"
"27",87,213.722,215.544,"MARISHA","shut. up.",1,0,0,0,"Daring_Deeds",7,1.822,3,0.00164654226125137,"proglog",NA,NA,27,"MARISHA"
"28",87,215.544,218.416,"TRAVIS","daniel-san only had mr. miyagi.",1,0,0,0,"Daring_Deeds",7,2.87199999999999,7,0.00243732590529249,"proglog",NA,NA,28,"TRAVIS"
"29",87,218.416,220.824,"MARISHA","this is the real world, okay? this isn't fantasy.",1,0,0,0,"Daring_Deeds",7,2.40800000000002,11,0.00456810631229233,"proglog",NA,NA,29,"MARISHA"
"30",87,220.824,222.951,"SAM","they were homeschooled, okay?",1,0,0,0,"Daring_Deeds",7,2.12699999999998,5,0.00235072872590505,"proglog",NA,NA,30,"SAM"
"31",87,222.951,225.338,"MATT","and how many times did they have to reboot that to make it work?",0,0,0,1,"Daring_Deeds",7,2.387,15,0.00628403854210306,"proglog",NA,NA,31,"MATT"
"32",87,225.338,226.746,"TRAVIS","that's a good point.",1,0,0,0,"Daring_Deeds",7,1.40800000000002,6,0.00426136363636359,"proglog",NA,NA,32,"TRAVIS"
"33",87,226.746,231.015,"MATT","eventually ending with the michael bay films. so check out that episode of gm tips. as a reminder to all you guys looking to homebrew: it's hard. it's time consuming. it's not for everybody.",0,0,0,1,"Daring_Deeds",7,4.26899999999998,38,0.0089013820566878,"proglog",NA,NA,33,"MATT"
"34",87,236.926,238.307,"LAURA","but it's so rewarding, matthew.",1,0,0,0,"Daring_Deeds",7,1.381,7,0.00506879073135409,"proglog",NA,NA,34,"LAURA"
"35",87,238.307,239.841,"MATT","it can be rewarding.",0,0,0,1,"Daring_Deeds",7,1.53400000000002,5,0.00325945241199474,"proglog",NA,NA,35,"MATT"
"36",87,239.841,241.809,"LIAM","could you do it different though?",1,0,0,0,"Daring_Deeds",7,1.96799999999999,7,0.00355691056910571,"proglog",NA,NA,36,"LIAM"
"37",87,241.809,246.208,"MATT","ugh. so check out the episode knowing that, and we'll have next week's episode next wednesday.",0,0,0,1,"Daring_Deeds",7,4.399,19,0.00431916344623778,"proglog",NA,NA,37,"MATT"
"38",87,250.596,254.073,"TALIESIN","your other friends tell me that they miss you too. so yeah.",1,0,0,0,"Daring_Deeds",7,3.477,13,0.00373885533505896,"proglog",NA,NA,38,"TALIESIN"
"39",87,254.073,255.717,"MARISHA","mm-hm. that's true.",1,0,0,0,"Daring_Deeds",7,1.64400000000001,6,0.00364963503649634,"proglog",NA,NA,39,"MARISHA"
"40",87,255.717,259.68,"MATT","yeah, i know. i'll see people again soon. also, i wanted to give a shout-out. we're in the final 24-hour stretch for the pillars of eternity ii: deadfire crowdsourced campaign. so if you haven't yet, or you have interest in seeing the sequel to that, go and check it out. they're doing a final 24-hour stream over on obsidian's stream channel, of course after our episode tonight. go give them some love. and last, i have my list here, i was just able to announce that i voice deadshot in the upcoming justice 2.",0,0,0,1,"Daring_Deeds",7,3.96299999999999,103,0.0259904113045673,"proglog",NA,NA,40,"MATT"
"41",87,284.512,287.849,"MATT","coming out in mid-may.",0,0,0,1,"Daring_Deeds",7,3.33699999999999,6,0.00179802217560684,"proglog",NA,NA,41,"MATT"
"42",87,287.849,289.731,"LAURA","i play supergirl!",1,0,0,0,"Daring_Deeds",7,1.88200000000001,4,0.00212539851222104,"proglog",NA,NA,42,"LAURA"
"43",87,289.731,297.306,"MATT","yeah! fantástico! so look forward to that. there may be some more surprises as the cast is announced progressively down the road. super happy to be a part of it.",0,0,0,1,"Daring_Deeds",7,7.57499999999999,31,0.0040924092409241,"proglog",NA,NA,43,"MATT"
"44",87,301.711,303.115,"LAURA","<i>super</i> happy.",1,0,0,0,"Daring_Deeds",7,1.404,6,0.00427350427350428,"proglog",NA,NA,44,"LAURA"
"45",87,305.621,307.184,"MATT","i need more alcohol.",0,0,0,1,"Daring_Deeds",7,1.56300000000005,5,0.00319897632757508,"proglog",NA,NA,45,"MATT"
"46",87,308.814,310.314,"TRAVIS","immediately.",1,0,0,0,"Daring_Deeds",7,1.5,2,0.00133333333333333,"proglog",NA,NA,46,"TRAVIS"
"47",87,310.314,312.874,"MATT","immediately. taliesin, you wanted to mention something about your new show?",0,0,0,1,"Daring_Deeds",7,2.56,12,0.0046875,"proglog",NA,NA,47,"MATT"
"48",87,312.874,316.605,"TALIESIN","yeah, we had the very first episode of the wednesday club this week.",1,0,0,0,"Daring_Deeds",7,3.73099999999999,14,0.00375234521575986,"proglog",NA,NA,48,"TALIESIN"
"49",87,316.605,317.79,"TRAVIS","yeah!",1,0,0,0,"Daring_Deeds",7,1.185,2,0.00168776371308017,"proglog",NA,NA,49,"TRAVIS"
"50",87,317.79,320.16,"TALIESIN","i have now had eight hours of sleep, which is pretty magical.",1,0,0,0,"Daring_Deeds",7,2.37,13,0.00548523206751054,"proglog",NA,NA,50,"TALIESIN"
"51",87,320.16,321.688,"MARISHA","it was so good.",1,0,0,0,"Daring_Deeds",7,1.52799999999996,5,0.0032722513089006,"proglog",NA,NA,51,"MARISHA"
"52",87,321.688,325.845,"TALIESIN","it was fun. and we're gonna be back this week with our next episode. we're actually gonna be talking about a lot of things, including characters with mental health issues in comic books, both superhero and otherwise. including legion, from the x-men, who has currently got a show on fx which is magical.",1,0,0,0,"Daring_Deeds",7,4.15700000000004,57,0.0137118114024536,"proglog",NA,NA,52,"TALIESIN"
"53",87,337.172,339.364,"TRAVIS","yeah he does. it's really good.",1,0,0,0,"Daring_Deeds",7,2.19199999999995,8,0.00364963503649643,"proglog",NA,NA,53,"TRAVIS"
"54",87,339.364,341.503,"MATT","it's really, really good. holy shit.",0,0,0,1,"Daring_Deeds",7,2.13900000000001,8,0.00374006545114538,"proglog",NA,NA,54,"MATT"
"55",87,341.503,346.075,"TALIESIN","it's so good. so tune in, it's noon 'til two on wednesdays, on the twitch stream where you probably are right now.",1,0,0,0,"Daring_Deeds",7,4.572,25,0.00546806649168854,"proglog",NA,NA,55,"TALIESIN"
"56",87,347.793,349.882,"MATT","noon 'til two pacific.",0,0,0,1,"Daring_Deeds",7,2.089,5,0.00239348970799426,"proglog",NA,NA,56,"MATT"
"57",87,349.882,352.679,"TALIESIN","and i think we bumped it to alpha, but i don't remember, maybe not. and then it'll be on the rebroadcast if you wanna see it, but it's gonna be a lot of fun. matt key and amy dallen will be there, it's gonna be great.",1,0,0,0,"Daring_Deeds",7,2.79699999999997,51,0.0182338219520917,"proglog",NA,NA,57,"TALIESIN"
"58",87,358.28,364.231,"MATT","cool. thank you, taliesin. if nobody else has anything else to say...",0,0,0,1,"Daring_Deeds",7,5.95100000000002,13,0.00218450680557889,"proglog",NA,NA,58,"MATT"
"59",87,364.231,367.032,"TRAVIS","cheese is for everybody. not just me.",1,0,0,0,"Daring_Deeds",7,2.80099999999999,8,0.00285612281328098,"proglog",NA,NA,59,"TRAVIS"
"60",87,367.198,369.049,"SAM","did you just say jesus for everybody?",1,0,0,0,"Daring_Deeds",7,1.851,8,0.00432198811453269,"proglog",NA,NA,60,"SAM"
"61",87,369.049,370.031,"TRAVIS","cheese.",1,0,0,0,"Daring_Deeds",7,0.982000000000028,2,0.00203665987780035,"proglog",NA,NA,61,"TRAVIS"
"62",87,370.031,371.334,"MARISHA","cheez its?",1,0,0,0,"Daring_Deeds",7,1.303,3,0.00230237912509594,"proglog",NA,NA,62,"MARISHA"
"63",87,371.334,372.614,"LIAM","jesus for everybody.",1,0,0,0,"Daring_Deeds",7,1.27999999999997,4,0.00312500000000007,"proglog",NA,NA,63,"LIAM"
"64",87,372.614,376.084,"MATT","cheezits christ for everybody.",0,0,0,1,"Daring_Deeds",7,3.47000000000003,5,0.00144092219020172,"proglog",NA,NA,64,"MATT"
"65",87,376.084,378.314,"TRAVIS","cheez its crust.",1,0,0,0,"Daring_Deeds",7,2.23000000000002,4,0.00179372197309416,"proglog",NA,NA,65,"TRAVIS"
"66",87,379.78,386.934,"MATT","without further ado, let's bring us into tonight's episode of critical role.",0,0,0,1,"Daring_Deeds",7,7.15400000000005,15,0.00209672910259993,"proglog",NA,NA,66,"MATT"
"67",87,476.458,481.687,"MATT","hello, and welcome back. so, picking up where we last left off. vox machina, having defeated the chroma conclave, and restoring order and, for the time being, peace to the landscape of tal'dorei, resurrected your friend, scanlan shorthalt. however, he realised he needed some time to himself, to both connect with his interest in direction and life, and with his estranged illegitimate daughter, kaylie. upon leaving, the party proceeded to find their way to close all the loose ends that they hadn't quite had time to get to with the conclave's assault. that involved returning the ashes of senokir's wife to vasselheim, and then making your way to ank'harel to deliver the hands of ripley to the scarbearers guild. on your way there you encountered a new adventurer, taryon darrington, who was looking to join an adventuring group for experience",0,0,0,1,"Daring_Deeds",7,5.22899999999998,145,0.0277299674890037,"proglog",NA,NA,67,"MATT"
"68",87,530.308,531.719,"LIAM","he's my favorite.",1,0,0,0,"Daring_Deeds",7,1.41100000000006,5,0.00354358610914231,"first_half",NA,"role_play",68,"LIAM"
"69",87,531.719,536.985,"MATT","yes, he's the best. he paid his way into your service and upon being returned to whitestone you gave him a hazing, which broke him enough to be a little more honest with his reasoning for going on this adventure.",0,0,0,1,"Daring_Deeds",7,5.26599999999996,42,0.00797569312571217,"first_half",NA,"role_play",69,"MATT"
"70",87,545.162,547.611,"LAURA","let's not call it a hazing. it was an audition.",1,0,0,0,"Daring_Deeds",7,2.44899999999996,12,0.00489995916700703,"first_half",NA,"role_play",70,"LAURA"
"71",87,547.611,550.544,"MATT","it was an audition, it was a brutal audition.",0,0,0,1,"Daring_Deeds",7,2.93299999999999,10,0.00340947834981249,"first_half",NA,"role_play",71,"MATT"
"72",87,550.544,553.393,"MARISHA","don't call it a comeback!",1,0,0,0,"Daring_Deeds",7,2.84900000000005,7,0.00245700245700242,"first_half",NA,"role_play",72,"MARISHA"
"73",87,553.393,559.632,"MATT","there you go. in which, knowing more about your new companion, you accepted him for the time being, understanding the dangers that are involved in following your path and he accepted. you made your way to emon, looking as a way to find passage towards vesrah, the home of the water ashari and the hopeful completion of keyleth's aramente. upon finding and hiring a crew under the captain adella, you made your way onto your new ship and began to traverse westward onto the ozmit sea.",0,0,0,1,"Daring_Deeds",7,6.23899999999992,88,0.0141048244911045,"first_half",NA,"role_play",73,"MATT"
"74",87,592.38,595.86,"TRAVIS","shit, we're on a boat. we're on a boat motherfuckers!",1,0,0,0,"Daring_Deeds",7,3.48000000000002,13,0.00373563218390803,"first_half",NA,"role_play",74,"TRAVIS"
"75",87,595.86,598.044,"MARISHA","don't you ever forget!",1,0,0,0,"Daring_Deeds",7,2.18399999999997,6,0.00274725274725279,"first_half",NA,"role_play",75,"MARISHA"
"76",87,601.187,602.885,"MATT","there is that.",0,0,0,1,"Daring_Deeds",7,1.69799999999998,4,0.00235571260306246,"first_half",NA,"role_play",76,"MATT"
"77",87,602.885,607.617,"LIAM","we are noble creatures.",1,0,0,0,"Daring_Deeds",7,4.73199999999997,5,0.00105663567202029,"first_half",NA,"role_play",77,"LIAM"
"78",87,607.617,609.015,"MATT","so.",0,0,0,1,"Daring_Deeds",7,1.39800000000002,2,0.00143061516452072,"first_half",NA,"role_play",78,"MATT"
"79",87,609.015,612.369,"TRAVIS","i hear the ocean.",1,0,0,0,"Daring_Deeds",7,3.35400000000004,5,0.00149075730471077,"first_half",NA,"role_play",79,"TRAVIS"
"80",87,612.369,613.868,"SAM","that's someone snoring.",1,0,0,0,"Daring_Deeds",7,1.49900000000002,5,0.0033355570380253,"first_half",NA,"role_play",80,"SAM"
"81",87,616.942,618.924,"TALIESIN","it's a rainstick.",1,0,0,0,"Daring_Deeds",7,1.98199999999997,5,0.0025227043390515,"first_half",NA,"role_play",81,"TALIESIN"
"82",87,618.924,629.007,"MATT","so you guys have been at sea for a handful of days. it's been relatively uneventful. the boat slowly rocks, as the waters of the ozmit are much calmer by comparison to that of the lucidian ocean. making them a much more popular trade route pass between the various continents on this side of exandria. now the slow rocking of the boat, across the somewhat choppy waters, leads some of you into a relaxing lull over these days. others, into perpetual bouts of nausea. but you notice that captain adella runs a relatively tight ship. her crew works like clockwork, at her order, and the skies are thankfully clear these first few days, and the journey so far is mild. what would you guys like to is there anything you wish to accomplish as you are travelling across the sea?",0,0,0,1,"Daring_Deeds",7,10.083,142,0.0140831101854607,"first_half",NA,"role_play",82,"MATT"
"83",87,674.302,678.919,"TALIESIN","i've got a little bit of sketching, and working on something simple, that i might even try and build while i'm here.",1,0,0,0,"Daring_Deeds",7,4.61699999999996,25,0.00541477149664289,"first_half",NA,"role_play",83,"TALIESIN"
"84",87,681.153,684.898,"MARISHA","i'll catch up on some reading, i guess. some of my alchemy reading.",1,0,0,0,"Daring_Deeds",7,3.745,15,0.00400534045393858,"first_half",NA,"role_play",84,"MARISHA"
"85",87,684.898,685.782,"MATT","okay.",0,0,0,1,"Daring_Deeds",7,0.884000000000015,2,0.00226244343891399,"first_half",NA,"role_play",85,"MATT"
"86",87,685.782,686.984,"TALIESIN","stephen king novel.",1,0,0,0,"Daring_Deeds",7,1.202,4,0.00332778702163062,"first_half",NA,"role_play",86,"TALIESIN"
"87",87,686.984,689.417,"MARISHA","from i've been doing, trying to make that better.",1,0,0,0,"Daring_Deeds",7,2.43299999999999,11,0.00452116728318949,"first_half",NA,"role_play",87,"MARISHA"
"88",87,689.417,691.665,"MATT","fair enough. anyone else?",0,0,0,1,"Daring_Deeds",7,2.24799999999993,5,0.00222419928825629,"first_half",NA,"role_play",88,"MATT"
"89",87,691.665,694.949,"LIAM","i have been sort of shadowing grog for a couple of days, 'cause he doesn't have any gnomes to hang out with.",1,0,0,0,"Daring_Deeds",7,3.28399999999999,24,0.00730816077953717,"first_half",NA,"role_play",89,"LIAM"
"90",87,697.99,704.846,"TRAVIS","oh that's right. oh, fuck, it's real when you said it!",1,0,0,0,"Daring_Deeds",7,6.85599999999999,14,0.00204200700116686,"first_half",NA,"role_play",90,"TRAVIS"
"91",87,704.846,711.675,"LIAM","i have been playing boulder, parchment, shears, and telling him stories.",1,0,0,0,"Daring_Deeds",7,6.82899999999995,12,0.00175721189046714,"first_half",NA,"role_play",91,"LIAM"
"92",87,711.675,713.39,"TRAVIS","the non-violent kind.",1,0,0,0,"Daring_Deeds",7,1.71500000000003,5,0.00291545189504368,"first_half",NA,"role_play",92,"TRAVIS"
"93",87,713.39,717.166,"LIAM","yes, yes. just hanging out, off and on.",1,0,0,0,"Daring_Deeds",7,3.77600000000007,9,0.00238347457627114,"first_half",NA,"role_play",93,"LIAM"
"94",87,717.166,719.028,"MATT","okay. vex?",0,0,0,1,"Daring_Deeds",7,1.86199999999997,3,0.00161117078410314,"first_half",NA,"role_play",94,"MATT"
"95",87,719.028,723.325,"LAURA","i guess i've been trying to get to know tary a little bit better. and also flying like vex-kite behind the ship.",1,0,0,0,"Daring_Deeds",7,4.29700000000003,25,0.00581801256690711,"first_half",NA,"role_play",95,"LAURA"
"96",87,726.625,729.739,"MATT","okay. and taryon?",0,0,0,1,"Daring_Deeds",7,3.11400000000003,4,0.00128452151573538,"first_half",NA,"role_play",96,"MATT"
"97",87,729.739,740.349,"SAM","lots of push-ups, trying to beef up my pecs. i also, at the start of every day, i'm going to take two of those i have a bunch of silver coins that i carry around with me, and i'm gonna cast a couple of spells into them, just to have them at the ready. i cast fly into one and blur into the other.",1,0,0,0,"Daring_Deeds",7,10.61,68,0.0064090480678605,"first_half",NA,"role_play",97,"SAM"
"98",87,758.438,760.766,"MATT","okay, good to know.",0,0,0,1,"Daring_Deeds",7,2.32799999999997,5,0.00214776632302408,"first_half",NA,"role_play",98,"MATT"
"99",87,760.766,764.972,"SAM","and then i would probably wander down to good old percy, and just ask him if he needs help with any tinkering.",1,0,0,0,"Daring_Deeds",7,4.20600000000002,23,0.00546837850689489,"first_half",NA,"role_play",99,"SAM"
"100",87,769.454,772.157,"TALIESIN","oh yeah, no, i wanna see what he has, too. like, there's gonna be some trading. i'll show stuff.",1,0,0,0,"Daring_Deeds",7,2.70300000000009,22,0.0081391046984829,"first_half",NA,"role_play",100,"TALIESIN"
"101",87,775.193,777.299,"MATT","i'll show you mine, if you show me yours?",0,0,0,1,"Daring_Deeds",7,2.10599999999999,11,0.00522317188983857,"first_half",NA,"role_play",101,"MATT"
"102",87,777.299,778.853,"TALIESIN","oh yeah.",1,0,0,0,"Daring_Deeds",7,1.55399999999997,3,0.00193050193050196,"first_half",NA,"role_play",102,"TALIESIN"
"103",87,778.853,791.503,"MATT","perfect. so, as the two tinkering nerds begin to reveal their secret inner interests, vex, you, about three days into this venture, you catch what looks to be a dark spot right on the horizon. midday, maybe like two o'clock in the afternoon, it's a warm sun, this far, as you start moving westward and southward, you head closer to what would be the equator of the planet. it's getting warmer, and the sea spray is coming up, the smell of seawater and brine occasionally meets your nose, as the ship hits the various waves as they come across, but you're still keeping a keen eye out. and it's just endless sea in all directions, you see no landmass, but you see a little bit of something appearing at the horizon.",0,0,0,1,"Daring_Deeds",7,12.6500000000001,137,0.0108300395256916,"first_half",NA,"role_play",103,"MATT"
"104",87,832.826,834.607,"LAURA","like land, potentially?",1,0,0,0,"Daring_Deeds",7,1.78099999999995,4,0.00224592925322859,"first_half",NA,"role_play",104,"LAURA"
"105",87,834.607,838.474,"MATT","it could very well be land.",0,0,0,1,"Daring_Deeds",7,3.86700000000008,7,0.00181018877682955,"first_half",NA,"role_play",105,"MATT"
"106",87,838.474,843.969,"LAURA","i guess i'll fly down and i'm gonna try and stay off the deck as much as possible, since it makes me so nauseous.",1,0,0,0,"Daring_Deeds",7,5.495,27,0.00491355777979981,"first_half",NA,"role_play",106,"LAURA"
"107",87,847.372,849.07,"MATT","so you just glide around the",0,0,0,1,"Daring_Deeds",7,1.69800000000009,6,0.00353356890459345,"first_half",NA,"role_play",107,"MATT"
"108",87,849.07,850.086,"LAURA","yes.",1,0,0,0,"Daring_Deeds",7,1.01599999999996,2,0.00196850393700795,"first_half",NA,"role_play",108,"LAURA"
"109",87,850.086,852.382,"TRAVIS","your imaginary character is also nauseous.",1,0,0,0,"Daring_Deeds",7,2.29599999999994,7,0.00304878048780496,"first_half",NA,"role_play",109,"TRAVIS"
"110",87,852.382,854.559,"LAURA","potentially, yes.",1,0,0,0,"Daring_Deeds",7,2.17700000000002,3,0.00137804317868625,"first_half",NA,"role_play",110,"LAURA"
"111",87,854.559,855.989,"TRAVIS","that's a bummer.",1,0,0,0,"Daring_Deeds",7,1.43000000000006,5,0.00349650349650334,"first_half",NA,"role_play",111,"TRAVIS"
"112",87,855.989,859.557,"LAURA","i know, right. vex hasn't had a lot of experience with ships, you know.",1,0,0,0,"Daring_Deeds",7,3.56799999999998,16,0.00448430493273545,"first_half",NA,"role_play",112,"LAURA"
"113",87,859.557,862.337,"LIAM","does your real self also get sea sick?",1,0,0,0,"Daring_Deeds",7,2.77999999999997,9,0.00323741007194248,"first_half",NA,"role_play",113,"LIAM"
"114",87,862.337,864.691,"LAURA","i may have fed a couple sharks in my lifetime.",1,0,0,0,"Daring_Deeds",7,2.35400000000004,11,0.0046728971962616,"first_half",NA,"role_play",114,"LAURA"
"115",87,864.691,866.656,"TRAVIS","she painted the ocean. it was amazing.",1,0,0,0,"Daring_Deeds",7,1.96499999999992,8,0.00407124681933859,"first_half",NA,"role_play",115,"TRAVIS"
"116",87,866.656,868.578,"MARISHA","ooh.",1,0,0,0,"Daring_Deeds",7,1.92200000000003,2,0.00104058272632673,"first_half",NA,"role_play",116,"MARISHA"
"117",87,868.578,872.128,"LAURA","i'm gonna fly down and tell captain adella.",1,0,0,0,"Daring_Deeds",7,3.55000000000007,10,0.00281690140845065,"first_half",NA,"role_play",117,"LAURA"
"118",87,872.128,877.017,"MATT","okay. keeping an eye out, and as you move, you catch a little more of the shape in the distance. it looks a little small to be a landmass. if it is landmass, it's a very small one.",0,0,0,1,"Daring_Deeds",7,4.88900000000001,40,0.00818163223563099,"first_half",NA,"role_play",118,"MATT"
"119",87,881.99,882.67,"LAURA","oh.",1,0,0,0,"Daring_Deeds",7,0.67999999999995,2,0.00294117647058845,"first_half",NA,"role_play",119,"LAURA"
"120",87,882.67,884.073,"MATT","but it's stationary.",0,0,0,1,"Daring_Deeds",7,1.40300000000002,5,0.00356379187455448,"first_half",NA,"role_play",120,"MATT"
"121",87,884.073,886.025,"LAURA","oh, it could be another ship, possibly.",1,0,0,0,"Daring_Deeds",7,1.952,8,0.00409836065573771,"first_half",NA,"role_play",121,"LAURA"
"122",87,886.025,889.585,"MATT","it could be a ship, it could be anything that would be stationary. literally, it's only because of your keen vantage point, and your honed eyesight, that you're able to even make that slight, little bump in the horizon from here.",0,0,0,1,"Daring_Deeds",7,3.56000000000006,44,0.0123595505617975,"first_half",NA,"role_play",122,"MATT"
"123",87,896.611,903.715,"LAURA","all right. captain?",1,0,0,0,"Daring_Deeds",7,7.10400000000004,4,0.00056306306306306,"first_half",NA,"role_play",123,"LAURA"
"124",87,903.715,907.472,"MATT","as you fly down, you see her, she's at the front of the ship. she has her one hand currently on the wheel, and she's looking out, chatting to the side with one of her crewmates, and turns around as you fly down next to her. she's surprised at your immediate appearance and she's like, ""oh, sorry, i""",0,0,0,1,"Daring_Deeds",7,3.75699999999995,63,0.0167686984295983,"first_half",NA,"role_play",124,"MATT"
"125",87,919.475,921.389,"LAURA","you'll get used to that someday.",1,0,0,0,"Daring_Deeds",7,1.91399999999999,8,0.00417972831765938,"first_half",NA,"role_play",125,"LAURA"
