"","Episode","startTime","endTime","Actor","Text","vox_machina","guest","staff","Matt","Arc","Arc_no","timeDiffInSecs","wordCount","WordsPerMillisec","segment","encounter_count","rp_combat","turn_number","CR_GUEST"
"27",112,248.529,252.336,"MATT","i know. encapsulated the characters, especially the characters early in their arc. olivia samson's art captures the mood and the feel so well. chris northrop's color and his lettering. everyone did an amazing job on this. if you have an opportunity to check it out, it's available on the dark horse comics app, through our friends at dark horse or comixology and other avenues from there. super proud of it, super excited.",0,0,0,1,"End",8,3.80700000000002,76,0.0199632256369844,"proglog",NA,NA,27,"MATT"
"28",112,272.349,274.692,"LIAM","can i get it on my zune?",1,0,0,0,"End",8,2.34300000000002,8,0.00341442594963719,"proglog",NA,NA,28,"LIAM"
"29",112,274.692,277.008,"SAM","it's only on palmpilot.",1,0,0,0,"End",8,2.31599999999997,6,0.00259067357512956,"proglog",NA,NA,29,"SAM"
"30",112,277.008,281.703,"MATT","you can get it on kindle, nook, ibooks, google play i should have read the list.",0,0,0,1,"End",8,4.69499999999999,17,0.00362087326943558,"proglog",NA,NA,30,"MATT"
"31",112,281.703,286.059,"TALIESIN","i made that list specifically so you could reference it. that's fine. i do these things. it's okay. i don't mind.",1,0,0,0,"End",8,4.35600000000005,25,0.00573921028466476,"proglog",NA,NA,31,"TALIESIN"
"32",112,287.788,294.036,"MARISHA","also, all the updates are on geek and sundry right? don't tweet the same question 30 times to every member of the cast. don't do that. just look it up on geek and sundry. you're going to get a quicker answer, though, if you look it up on geek and sundry.",1,0,0,0,"End",8,6.24799999999999,55,0.00880281690140846,"proglog",NA,NA,32,"MARISHA"
"33",112,304.042,313.532,"LIAM","we knew we picked the right people for the job, but even so, it far exceeded our expectations. it came together really well.",1,0,0,0,"End",8,9.49000000000001,24,0.00252897787144362,"proglog",NA,NA,33,"LIAM"
"34",112,316.401,318.5,"ASHLEY","it's so good.",1,0,0,0,"End",8,2.09899999999999,5,0.00238208670795618,"proglog",NA,NA,34,"ASHLEY"
"35",112,318.5,320.717,"LAURA","we've been freaking out.",1,0,0,0,"End",8,2.21699999999998,6,0.00270635994587282,"proglog",NA,NA,35,"LAURA"
"36",112,320.717,326.291,"TRAVIS","we've been reading it out loud. pretending to be those characters.",1,0,0,0,"End",8,5.57400000000001,13,0.00233225690706853,"proglog",NA,NA,36,"TRAVIS"
"37",112,326.291,327.836,"MATT","yeah, sam hates it, though.",0,0,0,1,"End",8,1.54500000000002,6,0.00388349514563103,"proglog",NA,NA,37,"MATT"
"38",112,327.836,328.848,"SAM","i love it.",1,0,0,0,"End",8,1.012,4,0.00395256916996047,"proglog",NA,NA,38,"SAM"
"39",112,328.848,329.89,"MATT","needs more scanlan.",0,0,0,1,"End",8,1.04199999999997,4,0.00383877159309031,"proglog",NA,NA,39,"MATT"
"40",112,329.89,335.625,"SAM","it does need more scanlan. it's a good start. it's like season one of the office. pretty good, but it gets way better.",1,0,0,0,"End",8,5.73500000000001,26,0.00453356582388839,"proglog",NA,NA,40,"SAM"
"41",112,337.35,339.961,"MARISHA","american office or british office?",1,0,0,0,"End",8,2.61099999999999,6,0.00229797012638837,"proglog",NA,NA,41,"MARISHA"
"42",112,339.961,341.537,"SAM","american.",1,0,0,0,"End",8,1.57599999999996,2,0.00126903553299495,"proglog",NA,NA,42,"SAM"
"43",112,341.537,347.979,"MATT","all right, of course we have talks machina next tuesday at 7:00pm pacific time here on twitch and alpha to discuss tonight's episode. so you can check it out then with our fantastic host brian foster. laura and travis, you're going to be at anime weekend atlanta.",0,0,0,1,"End",8,6.44200000000001,51,0.00791679602607885,"proglog",NA,NA,43,"MATT"
"44",112,355.789,361.017,"TRAVIS","a.w.a. next weekend. friday, saturday, and sunday in hotlanta. come see us.",1,0,0,0,"End",8,5.22800000000001,15,0.00286916602907421,"proglog",NA,NA,44,"TRAVIS"
"45",112,361.017,364.185,"LAURA","we're going to say hi. what are we doing there?",1,0,0,0,"End",8,3.16800000000001,12,0.00378787878787878,"proglog",NA,NA,45,"LAURA"
"46",112,364.185,368.488,"TRAVIS","we've got panels. we got autograph sessions. we got chances to take pictures, and eat food, and we're going to run through the quad streaking.",1,0,0,0,"End",8,4.303,28,0.00650708807808506,"proglog",NA,NA,46,"TRAVIS"
"47",112,373.533,376.089,"LAURA","yeah, he is. i'm going to take pictures.",1,0,0,0,"End",8,2.55599999999998,10,0.00391236306729267,"proglog",NA,NA,47,"LAURA"
"48",112,376.089,379.014,"TRAVIS","tequila. yeah, so that stuff.",1,0,0,0,"End",8,2.92500000000001,6,0.00205128205128204,"proglog",NA,NA,48,"TRAVIS"
"49",112,379.014,385.446,"MATT","fantastic. it is subtember on twitch. if you haven't had enough cash to throw towards subbing to your favorite twitch channel, for the month of september, you get half off for doing so. if you're interested in doing that, this is the month to do it. go look into it. last but not least, as many of you are aware in this string of natural disasters that keeps hitting, there was a terrible earthquake that hit mexico city and the surrounding areas this past week. we want to implore people to do whatever you can to donate and help those who are currently recovering in the relief effort in the areas that were heavily hit by this earthquake. having lived through a number of earthquakes in my youth, it's a very scary and very dangerous thing, and nothing on the scale of what they're undergoing there, so if you have the opportunity, we want to promote unicef and oxfam méxico. the links will be in the chat soon, but if you can, please give. it all helps and people who are in the middle of that scenario will be very thankful. thank you very much. all right, on that note, let's go ahead and dive in to tonight's episode of critical role. [dramatic music]",0,0,0,1,"End",8,6.43200000000002,221,0.0343594527363183,"proglog",NA,NA,49,"MATT"
"50",112,534.735,542.676,"MATT","hello, and welcome back. you guys can discuss this in a minute. last we left off, vox machina had been climbing their way through the bowels of an undead risen primordial titan, previously having found information about the history of vecna from the knowing mistress regarding his ascension, the avatar form, and the drive he needs to create a miracle before he can truly embody and begin to grow the power to really exemplify the abilities of the god that he has now become. you began to make your way through the interior where you battled corrupted earth elementals that existed in him naturally. you began to battle undead skeletons and undead trolls. eventually, after making your way towards a series of key-trapped rooms, one of which seemed to be some sort of mirrored incinerator, you made your way towards an upward tunnel and encountered a number of disciples, cultists of the undying king, vecna. in this confrontation, you encountered face-to-face a sphere of annihilation, and through some clever uses of short-range teleportation and losing one's face, you managed to stop them before, one, they destroyed your party, or managed to escape to alert others of your presence, and last we left off, you all were resting within that hallway, thinking about what the next course of action is. so, vox machina, what would you like to do?",0,0,0,1,"End",8,7.94100000000003,234,0.0294673214960331,"proglog",NA,NA,50,"MATT"
"51",112,630.147,633.678,"TRAVIS","cry? hold each other.",1,0,0,0,"End",8,3.53099999999995,5,0.00141602945341265,"first_half",NA,"role_play",51,"TRAVIS"
"52",112,633.678,638.676,"MARISHA","so we were going up a tunnel?",1,0,0,0,"End",8,4.99800000000005,8,0.00160064025610243,"first_half",NA,"role_play",52,"MARISHA"
"53",112,638.676,642.335,"LAURA","yeah, we need to keep going up. oh, somebody needs to heal scanlan.",1,0,0,0,"End",8,3.65899999999999,14,0.00382618201694453,"first_half",NA,"role_play",53,"LAURA"
"54",112,642.335,644.53,"TRAVIS","i think it was the other side of your face last week.",1,0,0,0,"End",8,2.19499999999994,13,0.00592255125284755,"first_half",NA,"role_play",54,"TRAVIS"
"55",112,644.53,646.591,"LAURA","no, it was the same side.",1,0,0,0,"End",8,2.06100000000004,7,0.00339640950994657,"first_half",NA,"role_play",55,"LAURA"
"56",112,646.591,653.106,"LIAM","i palm scanlan by the face and cast lay on hands. how bad are you, buddy?",1,0,0,0,"End",8,6.51499999999999,17,0.00260936300844206,"first_half",NA,"role_play",56,"LIAM"
"57",112,653.106,655.169,"SAM","you know, medium.",1,0,0,0,"End",8,2.06299999999999,4,0.00193892389723704,"first_half",NA,"role_play",57,"SAM"
"58",112,655.169,656.523,"LIAM","medium?",1,0,0,0,"End",8,1.35400000000004,2,0.00147710487444604,"first_half",NA,"role_play",58,"LIAM"
"59",112,656.523,661.631,"LAURA","i think it's more like when your toe was missing. i think it's like that.",1,0,0,0,"End",8,5.10799999999995,18,0.0035238841033673,"first_half",NA,"role_play",59,"LAURA"
"60",112,661.631,665.323,"LIAM","i'm dumping 29 hit points of paladin power into your face.",1,0,0,0,"End",8,3.69200000000001,13,0.00352112676056337,"first_half",NA,"role_play",60,"LIAM"
"61",112,665.323,667.141,"MARISHA","isn't that most of your paladin power?",1,0,0,0,"End",8,1.81799999999998,9,0.00495049504950499,"first_half",NA,"role_play",61,"MARISHA"
"62",112,667.141,668.312,"LIAM","yeah, it's all but one.",1,0,0,0,"End",8,1.17100000000005,7,0.00597779675491008,"first_half",NA,"role_play",62,"LIAM"
"63",112,668.312,670.539,"MARISHA","oh dear god.",1,0,0,0,"End",8,2.22699999999998,4,0.00179613830264932,"first_half",NA,"role_play",63,"MARISHA"
"64",112,670.539,672.582,"LAURA","but what if you needed that?",1,0,0,0,"End",8,2.04300000000001,7,0.00342633382280958,"first_half",NA,"role_play",64,"LAURA"
"65",112,672.582,675.268,"MARISHA","we've got other people who can do healing spells.",1,0,0,0,"End",8,2.68600000000004,11,0.00409530900967977,"first_half",NA,"role_play",65,"MARISHA"
"66",112,675.268,678.718,"MATT","as he reaches out and his fingers touch the side of your face, you feel the muscles tighten and the skin begin to reform. as he pulls away, there's still a little bit of reddish rash or irritation of fresh skin, but the scarring seems to have subsided and your face is intact.",0,0,0,1,"End",8,3.44999999999993,55,0.0159420289855076,"first_half",NA,"role_play",66,"MATT"
"67",112,687.509,689.092,"SAM","am i handsome again?",1,0,0,0,"End",8,1.58299999999997,5,0.00315855969677833,"first_half",NA,"role_play",67,"SAM"
"68",112,689.092,690.782,"LIAM","we like you handsome.",1,0,0,0,"End",8,1.69000000000005,5,0.00295857988165671,"first_half",NA,"role_play",68,"LIAM"
"69",112,690.782,695.273,"TRAVIS","i liked the new way. this is old ""i know this"" face.",1,0,0,0,"End",8,4.49099999999999,13,0.00289467824537966,"first_half",NA,"role_play",69,"TRAVIS"
"70",112,695.273,699.632,"SAM","yeah, i'm sorry. i'm boring. i bore you now.",1,0,0,0,"End",8,4.35899999999992,12,0.00275292498279427,"first_half",NA,"role_play",70,"SAM"
"71",112,699.632,701.175,"TRAVIS","just a little bit.",1,0,0,0,"End",8,1.54300000000001,5,0.00324044069993518,"first_half",NA,"role_play",71,"TRAVIS"
"72",112,701.175,702.283,"SAM","i'll get a tattoo.",1,0,0,0,"End",8,1.10800000000006,6,0.00541516245487335,"first_half",NA,"role_play",72,"SAM"
"73",112,702.283,703.559,"TRAVIS","okay.",1,0,0,0,"End",8,1.27599999999995,2,0.00156739811912231,"first_half",NA,"role_play",73,"TRAVIS"
"74",112,706.334,709.428,"TRAVIS","what are we doing now?",1,0,0,0,"End",8,3.09400000000005,6,0.00193923723335485,"first_half",NA,"role_play",74,"TRAVIS"
"75",112,709.428,716.725,"LAURA","we need to keep going forward. either try to make it up this tunnel, or we can try going down that path that the sphere was forming. i don't know what that is. travis. it didn't go all the way. it just started. i looked.",1,0,0,0,"End",8,7.29700000000003,48,0.00657804577223514,"first_half",NA,"role_play",75,"LAURA"
"76",112,723.514,726.006,"LAURA","oh, okay. then we keep going forward.",1,0,0,0,"End",8,2.49199999999996,8,0.00321027287319427,"first_half",NA,"role_play",76,"LAURA"
"77",112,726.006,727.966,"TRAVIS","i think it's a chunnel, actually.",1,0,0,0,"End",8,1.96000000000004,8,0.00408163265306115,"first_half",NA,"role_play",77,"TRAVIS"
"78",112,727.966,729.236,"LAURA","a chunnel?",1,0,0,0,"End",8,1.26999999999998,3,0.00236220472440948,"first_half",NA,"role_play",78,"LAURA"
"79",112,729.236,731.864,"TRAVIS","yep. small difference.",1,0,0,0,"End",8,2.62800000000004,4,0.00152207001522068,"first_half",NA,"role_play",79,"TRAVIS"
"80",112,731.864,735.132,"LAURA","what's a chunnel?",1,0,0,0,"End",8,3.26799999999992,5,0.00152998776009796,"first_half",NA,"role_play",80,"LAURA"
"81",112,735.132,741.378,"LIAM","that's a tunnel that goes under the english channel. wherever that is.",1,0,0,0,"End",8,6.24600000000009,14,0.00224143451809154,"first_half",NA,"role_play",81,"LIAM"
"82",112,741.378,748.277,"LAURA","so forward then, huh? where's everybody at health-wise? are you solid?",1,0,0,0,"End",8,6.899,14,0.00202927960573996,"first_half",NA,"role_play",82,"LAURA"
"83",112,748.277,749.614,"LIAM","i'm pretty good.",1,0,0,0,"End",8,1.33699999999999,5,0.00373971578160063,"first_half",NA,"role_play",83,"LIAM"
"84",112,749.614,752.149,"TRAVIS","i guess i'm all right.",1,0,0,0,"End",8,2.53499999999997,7,0.00276134122287972,"first_half",NA,"role_play",84,"TRAVIS"
"85",112,752.149,754.782,"LAURA","pike? how are you?",1,0,0,0,"End",8,2.63300000000004,5,0.00189897455374095,"first_half",NA,"role_play",85,"LAURA"
"86",112,754.782,756.548,"ASHLEY","i think i'm okay.",1,0,0,0,"End",8,1.76599999999996,6,0.00339750849377131,"first_half",NA,"role_play",86,"ASHLEY"
"87",112,756.548,758.426,"LAURA","you got hit a couple times in that last fight.",1,0,0,0,"End",8,1.87800000000004,11,0.00585729499467505,"first_half",NA,"role_play",87,"LAURA"
"88",112,758.426,761.981,"ASHLEY","i did. i think i'm okay, though.",1,0,0,0,"End",8,3.55499999999995,9,0.00253164556962029,"first_half",NA,"role_play",88,"ASHLEY"
"89",112,761.981,763.471,"LAURA","all right.",1,0,0,0,"End",8,1.49000000000001,3,0.00201342281879193,"first_half",NA,"role_play",89,"LAURA"
"90",112,763.471,766.133,"MARISHA","is this a short rest that we're doing?",1,0,0,0,"End",8,2.66200000000003,10,0.00375657400450784,"first_half",NA,"role_play",90,"MARISHA"
"91",112,766.133,767.669,"MATT","that's up to you guys.",0,0,0,1,"End",8,1.53599999999994,7,0.00455729166666683,"first_half",NA,"role_play",91,"MATT"
"92",112,767.669,770.307,"LAURA","that's up to us. we could take 30 minutes or just keep moving.",1,0,0,0,"End",8,2.63800000000003,15,0.00568612585291881,"first_half",NA,"role_play",92,"LAURA"
"93",112,770.307,772.944,"TALIESIN","let's keep moving forward.",1,0,0,0,"End",8,2.63699999999994,6,0.00227531285551768,"first_half",NA,"role_play",93,"TALIESIN"
"94",112,772.944,777.48,"TRAVIS","look, i know we haven't said it much, but pike, i am glad you are here. i just felt like saying that.",1,0,0,0,"End",8,4.53600000000006,24,0.00529100529100522,"first_half",NA,"role_play",94,"TRAVIS"
"95",112,778.774,786.129,"ASHLEY","me, too. i know we have been here this whole time, but thank you for instilling confidence in me yet again.",1,0,0,0,"End",8,7.35500000000002,22,0.00299116247450713,"first_half",NA,"role_play",95,"ASHLEY"
"96",112,787.468,788.882,"TRAVIS","yeah, no problem.",1,0,0,0,"End",8,1.41399999999999,4,0.00282885431400285,"first_half",NA,"role_play",96,"TRAVIS"
"97",112,788.882,789.794,"ASHLEY","love you, grog.",1,0,0,0,"End",8,0.912000000000035,4,0.00438596491228054,"first_half",NA,"role_play",97,"ASHLEY"
"98",112,789.794,791.164,"TRAVIS","love you, pike!",1,0,0,0,"End",8,1.37,4,0.00291970802919707,"first_half",NA,"role_play",98,"TRAVIS"
"99",112,791.164,797.828,"MATT","all right, so you guys are continuing up the staircase?",0,0,0,1,"End",8,6.66399999999999,11,0.00165066026410565,"first_half",NA,"role_play",99,"MATT"
"100",112,797.828,801.575,"TRAVIS","yes. sneaky fucks in front.",1,0,0,0,"End",8,3.74700000000007,6,0.00160128102481983,"first_half",NA,"role_play",100,"TRAVIS"
"101",112,801.575,803.458,"MATT","marching order? all right.",0,0,0,1,"End",8,1.88299999999992,5,0.00265533722782804,"first_half",NA,"role_play",101,"MATT"
"102",112,803.458,804.79,"LIAM","sneaky fucks in front.",1,0,0,0,"End",8,1.33199999999999,5,0.00375375375375377,"first_half",NA,"role_play",102,"LIAM"
"103",112,804.79,809.68,"LAURA","should i do pass without a trace, because they might have some inkling suspicion that we're on",1,0,0,0,"End",8,4.88999999999999,18,0.00368098159509203,"first_half",NA,"role_play",103,"LAURA"
"104",112,809.68,811.476,"SAM","how many more of those do you have?",1,0,0,0,"End",8,1.79600000000005,9,0.00501113585746089,"first_half",NA,"role_play",104,"SAM"
"105",112,811.476,816.815,"LAURA","well, i've got one level two spell left and all my level threes. i can cast it at a higher level, because most of my spells are pointless at this point.",1,0,0,0,"End",8,5.33900000000006,33,0.00618093275894356,"first_half",NA,"role_play",105,"LAURA"
"106",112,820.856,822.457,"TALIESIN","i'll go behind the twins.",1,0,0,0,"End",8,1.601,7,0.00437226733291693,"first_half",NA,"role_play",106,"TALIESIN"
"107",112,822.457,824.551,"SAM","i'll go behind percy.",1,0,0,0,"End",8,2.09400000000005,6,0.00286532951289391,"first_half",NA,"role_play",107,"SAM"
"108",112,824.551,830.156,"LAURA","i'm going to cast pass without a trace. everybody's got plus ten to their stealth.",1,0,0,0,"End",8,5.6049999999999,18,0.00321141837644965,"first_half",NA,"role_play",108,"LAURA"
"109",112,830.156,832.258,"TRAVIS","pike and i got the rear.",1,0,0,0,"End",8,2.10200000000009,7,0.00333016175071346,"first_half",NA,"role_play",109,"TRAVIS"
"110",112,832.258,835.56,"MATT","trinket is in your necklace or out now?",0,0,0,1,"End",8,3.30199999999991,9,0.00272562083585713,"first_half",NA,"role_play",110,"MATT"
"111",112,835.56,837.306,"LAURA","i'm bamfing him back out.",1,0,0,0,"End",8,1.74600000000009,7,0.00400916380297802,"first_half",NA,"role_play",111,"LAURA"
"112",112,837.306,839.811,"TRAVIS","but we are being sneaky.",1,0,0,0,"End",8,2.505,6,0.00239520958083833,"first_half",NA,"role_play",112,"TRAVIS"
"113",112,839.811,841.918,"LAURA","yeah, but we've got pass without a trace.",1,0,0,0,"End",8,2.10699999999997,10,0.00474608448030382,"first_half",NA,"role_play",113,"LAURA"
"114",112,841.918,845.696,"SAM","famous last words.",1,0,0,0,"End",8,3.77800000000002,4,0.00105876124933827,"first_half",NA,"role_play",114,"SAM"
"115",112,845.696,848.51,"MATT","trinket is out and being stealthy.",0,0,0,1,"End",8,2.81399999999996,7,0.00248756218905476,"first_half",NA,"role_play",115,"MATT"
"116",112,848.573,849.476,"LAURA","yes.",1,0,0,0,"End",8,0.90300000000002,2,0.0022148394241417,"first_half",NA,"role_play",116,"LAURA"
"117",112,849.476,856.272,"MATT","perfect. as you continue up the stone stairway, you said you were looking for traps? i figured.",0,0,0,1,"End",8,6.79600000000005,18,0.00264861683343141,"first_half",NA,"role_play",117,"MATT"
"118",112,857.209,858.274,"LIAM","always.",1,0,0,0,"End",8,1.06500000000005,2,0.00187793427230037,"first_half",NA,"role_play",118,"LIAM"
"119",112,858.274,861.677,"MATT","slow moving up the steps as you slowly are looking for okay, go for it.",0,0,0,1,"End",8,3.40300000000002,16,0.00470173376432557,"first_half",NA,"role_play",119,"MATT"
"120",112,861.677,868.663,"LIAM","for traps, for investigations, that is 18.",1,0,0,0,"End",8,6.98599999999999,8,0.00114514743773261,"first_half",NA,"role_play",120,"LIAM"
"121",112,868.663,875.397,"MATT","okay. you continue up the staircase, the steps being wider than the previous ones you've seen before. eventually, you pass through the carved tunnel of a cave-in up the steps. the next chamber reveals itself naught but 25 feet upwards. it opens up. you find yourselves standing within a small building ruin, but the walls have fallen around you. you can see the bare structure around you. elements of the base floor, rubble and broken slate. you see around you what must have been a once-colossal courtyard or a commons for the dwarven city of thomara, with varying levels and paths and platforms holding rare types of now petrified leafless trees scattered amongst this thoroughfare, climbing up dozens of feet like frozen bolts of lightning forever reaching in vain. you see dead-littered paths, weaving between stout multi-leveled buildings of thomara make, corpses that have been torn apart and are twitching, shifting on their own, the occasional hand pulling its way across. whatever bits and pieces of undead here remain, they are not functional. they have been so sundered through the ages or other sort of confrontation, and yet are cursed to forever twitch and wander. your eyes, as they focus in on this interior, you glance to the opposite side. you see the ghost of this past beauty of the city surrounding you is now currently defiled on a mass scale. over half of this 300-foot-wide cavern appears to have collapsed or is currently crushed under an invading mass of black earth and rock, unlike the rest of the titan's interior. the familiar smell of wet earth and ancient decay is now mixed with another familiar scent of cold ash and iron dust, the smell of the shadowfell. at this distance, you can see the rough shape of three carved archways at the base of this inverted mass of earth that curves down and collapses half of this cavern. about 40 or so feet apart. you can see at each of these entrances, there are some figures, some shapes. they are too far from you at the moment, hundreds of feet away from you, to make any sort of clear vision, but you see a few bits of torchlight in the distance and shifting shadows near those entrances.",0,0,0,1,"End",8,6.73400000000004,387,0.0574695574695572,"first_half",NA,"role_play",121,"MATT"
"122",112,1031.61,1036.636,"LAURA","are we in a dark tunnel? they can't see us, right?",1,0,0,0,"End",8,5.02600000000007,13,0.00258654994031035,"first_half",NA,"role_play",122,"LAURA"
"123",112,1036.636,1041.254,"MATT","currently, you guys are emerging from underneath in this small rubble. there is no light in here. the only bit of light you can see is some of that bio-luminescent fungus that you had in that previous tunnel and the torchlight across the way.",0,0,0,1,"End",8,4.61799999999994,46,0.00996102208748389,"first_half",NA,"role_play",123,"MATT"
"124",112,1047.407,1057.666,"LAURA","should we put out your hands? so that they can't see us? well, there's a bunch of people off in the distance.",1,0,0,0,"End",8,10.259,25,0.00243688468661663,"first_half",NA,"role_play",124,"LAURA"
"125",112,1058.88,1063.846,"LIAM","want me to go take a look? you've dusted me. i'm pretty quiet.",1,0,0,0,"End",8,4.96599999999989,16,0.00322190898107135,"first_half",NA,"role_play",125,"LIAM"
"126",112,1063.846,1067.07,"LAURA","yeah, but you have to stay within <i>30</i> feet of me",1,0,0,0,"End",8,3.22399999999993,13,0.00403225806451621,"first_half",NA,"role_play",126,"LAURA"
"127",112,1067.07,1068.521,"SAM","30?",1,0,0,0,"End",8,1.45100000000002,2,0.00137835975189522,"first_half",NA,"role_play",127,"SAM"
"128",112,1068.521,1071.629,"LAURA","30 if you want to keep pass without a trace. 60 to stay within the ring.",1,0,0,0,"End",8,3.10799999999995,17,0.00546975546975556,"first_half",NA,"role_play",128,"LAURA"
"129",112,1071.629,1079.577,"LIAM","i'd probably be good without it. and we could go together about 50 feet away from the group, and then i could go a little bit further and see if i can get a better look.",1,0,0,0,"End",8,7.94800000000009,38,0.00478107700050322,"first_half",NA,"role_play",129,"LIAM"
"130",112,1082.197,1083.908,"LAURA","let's stick around to the sides.",1,0,0,0,"End",8,1.71100000000001,8,0.0046756282875511,"first_half",NA,"role_play",130,"LAURA"
