"","Episode","startTime","endTime","Actor","Text","vox_machina","guest","staff","Matt","Arc","Arc_no","timeDiffInSecs","wordCount","WordsPerMillisec","segment","encounter_count","rp_combat","turn_number","CR_GUEST"
"17",23,323.548,325.536,"LAURA","but travis plays the lead villain!",1,0,0,0,"Vasselheim",2,1.988,7,0.00352112676056338,"proglog",NA,NA,17,"LAURA"
"18",23,325.536,327.318,"MATT","travis is the main villain! scrotus!",0,0,0,1,"Vasselheim",2,1.78199999999998,7,0.0039281705948373,"proglog",NA,NA,18,"MATT"
"19",23,327.318,331.951,"TRAVIS","yes, scabrous scrotus. who is in no way related to grog.",1,0,0,0,"Vasselheim",2,4.63300000000004,12,0.00259011439671917,"proglog",NA,NA,19,"TRAVIS"
"20",23,331.951,336.944,"MATT","no. he is large and has many curious accoutrements on his outfit.",0,0,0,1,"Vasselheim",2,4.99299999999999,13,0.0026036451031444,"proglog",NA,NA,20,"MATT"
"21",23,336.944,340.025,"TRAVIS","yes he does! he has a giant horn on his crotch. don't know what that's about.",1,0,0,0,"Vasselheim",2,3.08099999999996,19,0.00616682895163916,"proglog",NA,NA,21,"TRAVIS"
"22",23,340.025,341.718,"ORION","are we talking about mad max?",1,0,0,0,"Vasselheim",2,1.69300000000004,7,0.00413467217956281,"proglog",NA,NA,22,"ORION"
"23",23,341.718,342.653,"MATT","yes, we are.",0,0,0,1,"Vasselheim",2,0.935000000000002,4,0.00427807486631015,"proglog",NA,NA,23,"MATT"
"24",23,342.653,343.7,"ORION","hey, he's scrotus!",1,0,0,0,"Vasselheim",2,1.04699999999997,5,0.00477554918815678,"proglog",NA,NA,24,"ORION"
"25",23,343.7,345.548,"MATT","yes! and you are?",0,0,0,1,"Vasselheim",2,1.84800000000001,5,0.00270562770562769,"proglog",NA,NA,25,"MATT"
"26",23,345.548,357.425,"ORION","i play scab and a bunch of war boys. so check it out! because i work with this guy here!",1,0,0,0,"Vasselheim",2,11.877,21,0.00176812326345036,"proglog",NA,NA,26,"ORION"
"27",23,357.425,363.275,"MATT","and i'm a war boy commander and a bunch of other guys, so you hear a lot of me going, ""get that guy!"" and a lot of random npcs giving quests.",0,0,0,1,"Vasselheim",2,5.84999999999997,33,0.00564102564102567,"proglog",NA,NA,27,"MATT"
"28",23,367.583,369.402,"LAURA","yeah, i think you hear me barfing a lot during that game.",1,0,0,0,"Vasselheim",2,1.81899999999996,13,0.00714678394722391,"proglog",NA,NA,28,"LAURA"
"29",23,369.402,372.897,"MATT","oh, man. that was a lot of dry heaving for like twenty minutes.",0,0,0,1,"Vasselheim",2,3.495,14,0.00400572246065808,"proglog",NA,NA,29,"MATT"
"30",23,372.897,374.454,"LAURA","yeah! crazy.",1,0,0,0,"Vasselheim",2,1.55700000000002,3,0.00192678227360306,"proglog",NA,NA,30,"LAURA"
"31",23,374.454,380.256,"MARISHA","always makes me actually want to barf. it makes my eyes water and be like, ugh.",1,0,0,0,"Vasselheim",2,5.80199999999996,17,0.0029300241296105,"proglog",NA,NA,31,"MARISHA"
"32",23,380.256,387.248,"MATT","you know you've achieved it properly when the director goes, ""okay, no, we got it. ugh."" so yeah, chris put us through the paces on our varying array of vomiting techniques on that project. so enjoy that in mad max! also, same time, just came out metal gear solid v: the phantom pain, for those of you who worked on that one. i know marisha, if you want to talk about your involvement in that?",0,0,0,1,"Vasselheim",2,6.99200000000002,77,0.011012585812357,"proglog",NA,NA,32,"MATT"
"33",23,404.757,406.017,"MARISHA","yes, oh sam!",1,0,0,0,"Vasselheim",2,1.25999999999999,4,0.0031746031746032,"proglog",NA,NA,33,"MARISHA"
"34",23,406.017,407.87,"MATT","we have a sam! sam's arrived! yay!",0,0,0,1,"Vasselheim",2,1.85300000000001,9,0.00485698866702642,"proglog",NA,NA,34,"MATT"
"35",23,407.87,415.935,"MARISHA","yeah, i'm one of the diamond dog soldiers that you can eventually recruit and play as, and so you can either shoot at me a lot and kill me a lot, or you can run around as me. and apparently once you get me i've got better stats than big boss, which is pretty fucking dope.",1,0,0,0,"Vasselheim",2,8.065,59,0.00731556106633602,"proglog",NA,NA,35,"MARISHA"
"36",23,427.065,432.661,"MATT","damn right, you do. i also voice a lot of the male diamond dog soldiers and enemy soldiers throughout the game, so you'll be shooting and capturing and recruiting a lot of me and marisha throughout the game. yeah, so check that out. any other announcements?",0,0,0,1,"Vasselheim",2,5.596,48,0.00857755539671193,"proglog",NA,NA,36,"MATT"
"37",23,442.86,449.503,"ORION","yes! speaking of mad max again, because it's super cool, i've actually partnered with twitch as of ten days ago, so i'm doing my twitch and i've been playing the shit out of mad max, so follow me on there! orionacaba at twitch, and check that shit out.",1,0,0,0,"Vasselheim",2,6.64299999999997,53,0.00797832304681623,"proglog",NA,NA,37,"ORION"
"38",23,459.08,460.788,"MARISHA","you should play some metal gear.",1,0,0,0,"Vasselheim",2,1.70800000000003,7,0.00409836065573764,"proglog",NA,NA,38,"MARISHA"
"39",23,460.788,461.721,"ORION","nope!",1,0,0,0,"Vasselheim",2,0.932999999999993,2,0.00214362272240087,"proglog",NA,NA,39,"ORION"
"40",23,461.721,464.12,"TRAVIS","not until you beat mad max.",1,0,0,0,"Vasselheim",2,2.399,7,0.00291788245102126,"proglog",NA,NA,40,"TRAVIS"
"41",23,464.12,465.544,"LAURA","you should play some borderlands.",1,0,0,0,"Vasselheim",2,1.42399999999998,6,0.00421348314606748,"proglog",NA,NA,41,"LAURA"
"42",23,465.544,470.355,"ORION","i'll go to your place and watch you play it because i want to watch you play your character.",1,0,0,0,"Vasselheim",2,4.81100000000004,21,0.00436499688214505,"proglog",NA,NA,42,"ORION"
"43",23,470.355,474.412,"MATT","why don't you come to our place to watch laura play borderlands? we'll chain this.",0,0,0,1,"Vasselheim",2,4.05699999999996,18,0.00443677594281493,"proglog",NA,NA,43,"MATT"
"44",23,474.412,479.15,"MARISHA","guys, why don't we just lan party and only play as characters we voice?",1,0,0,0,"Vasselheim",2,4.738,16,0.00337695230054875,"proglog",NA,NA,44,"MARISHA"
"45",23,479.15,481.12,"MATT","that's not masturbatory at all.",0,0,0,1,"Vasselheim",2,1.97000000000003,7,0.00355329949238574,"proglog",NA,NA,45,"MATT"
"46",23,481.12,482.645,"TRAVIS","no. not at all.",1,0,0,0,"Vasselheim",2,1.52499999999998,5,0.00327868852459021,"proglog",NA,NA,46,"TRAVIS"
"47",23,482.645,484.111,"ORION","yeah, that's weird.",1,0,0,0,"Vasselheim",2,1.46600000000001,5,0.00341064120054568,"proglog",NA,NA,47,"ORION"
"48",23,484.111,485.419,"TALIESIN","we can make a little ring.",1,0,0,0,"Vasselheim",2,1.30799999999999,7,0.00535168195718657,"proglog",NA,NA,48,"TALIESIN"
"49",23,485.419,486.665,"MARISHA","yes! of narcissism!",1,0,0,0,"Vasselheim",2,1.24600000000004,4,0.00321027287319412,"proglog",NA,NA,49,"MARISHA"
"50",23,486.665,487.76,"MATT","exactly.",0,0,0,1,"Vasselheim",2,1.09499999999997,2,0.00182648401826489,"proglog",NA,NA,50,"MATT"
"51",23,487.76,489.449,"ORION","ew, that's gross.",1,0,0,0,"Vasselheim",2,1.68900000000002,5,0.00296033155713436,"proglog",NA,NA,51,"ORION"
"52",23,489.449,491.964,"MATT","cool! do we have any other announcements?",0,0,0,1,"Vasselheim",2,2.51499999999999,8,0.00318091451292248,"proglog",NA,NA,52,"MATT"
"53",23,491.964,499.269,"TRAVIS","oh yeah, it's the start of the 2015 nfl football season. i'll be repping the dallas cowboys today. they're not playing right now, but they will be on sunday. go cowboys.",1,0,0,0,"Vasselheim",2,7.30500000000001,35,0.00479123887748117,"proglog",NA,NA,53,"TRAVIS"
"54",23,504.502,507.801,"MATT","awesome. for the four of you that are interested in football watching the stream",0,0,0,1,"Vasselheim",2,3.29899999999998,14,0.00424371021521676,"proglog",NA,NA,54,"MATT"
"55",23,507.801,510.346,"TRAVIS","we all come from different walks, all right?",1,0,0,0,"Vasselheim",2,2.54500000000002,9,0.00353634577603141,"proglog",NA,NA,55,"TRAVIS"
"56",23,510.346,514.615,"MATT","i know. no, that's awesome. cool! there we go.",0,0,0,1,"Vasselheim",2,4.26900000000001,11,0.00257671585851487,"proglog",NA,NA,56,"MATT"
"57",23,514.615,516.238,"TALIESIN","teach me of your ways.",1,0,0,0,"Vasselheim",2,1.62300000000005,6,0.00369685767097956,"proglog",NA,NA,57,"TALIESIN"
"58",23,516.238,518.165,"TRAVIS","my sorcerer's ways.",1,0,0,0,"Vasselheim",2,1.92699999999991,5,0.00259470679813194,"proglog",NA,NA,58,"TRAVIS"
"59",23,518.165,521.887,"MATT","i was too much of an indoor kid. but i'm learning!",0,0,0,1,"Vasselheim",2,3.72199999999998,13,0.00349274583557229,"proglog",NA,NA,59,"MATT"
"60",23,521.887,523.45,"TRAVIS","there goes ball. chase ball.",1,0,0,0,"Vasselheim",2,1.5630000000001,6,0.00383877159308996,"proglog",NA,NA,60,"TRAVIS"
"61",23,523.45,525.173,"LAURA","we're growing! we're learning and growing.",1,0,0,0,"Vasselheim",2,1.72299999999996,9,0.00522344747533385,"proglog",NA,NA,61,"LAURA"
"62",23,525.173,528.793,"MATT","i am. i got really into rugby when we were in new zealand. oh, sports i can watch!",0,0,0,1,"Vasselheim",2,3.62,19,0.00524861878453038,"proglog",NA,NA,62,"MATT"
"63",23,528.793,531.386,"MARISHA","rugby's dope, man. they're hardcore.",1,0,0,0,"Vasselheim",2,2.59299999999996,8,0.00308522946394143,"proglog",NA,NA,63,"MARISHA"
"64",23,531.386,536.155,"MATT","yeah, they hit each other really hard. they call things a scrum. that sounds like fun.",0,0,0,1,"Vasselheim",2,4.76900000000001,17,0.00356468861396519,"proglog",NA,NA,64,"MATT"
"65",23,536.155,537.559,"TRAVIS","yeah. that's rugby. scrum.",1,0,0,0,"Vasselheim",2,1.404,6,0.00427350427350428,"proglog",NA,NA,65,"TRAVIS"
"66",23,537.559,538.406,"MATT","that's intense, man.",0,0,0,1,"Vasselheim",2,0.84699999999998,5,0.00590318772136968,"proglog",NA,NA,66,"MATT"
"67",23,538.406,539.549,"TRAVIS","yeah, that's some brutal stuff.",1,0,0,0,"Vasselheim",2,1.14300000000003,7,0.00612423447069101,"proglog",NA,NA,67,"TRAVIS"
"68",23,539.549,545.26,"MATT","yeah. so we will have a liam possibly joining us later in the evening. he had some family commitments tonight, but he's going to hope to try and join us around 8:30 or 9:00, if at all.",0,0,0,1,"Vasselheim",2,5.71100000000001,41,0.00717912799859918,"proglog",NA,NA,68,"MATT"
"69",23,548.82,551.793,"LAURA","a wild scanlan coming next to me.",1,0,0,0,"Vasselheim",2,2.97299999999996,8,0.0026908846283216,"proglog",NA,NA,69,"LAURA"
"70",23,551.793,554.236,"MATT","oh no! we got scanlan jumping ship now!",0,0,0,1,"Vasselheim",2,2.44299999999998,9,0.00368399508800657,"proglog",NA,NA,70,"MATT"
"71",23,554.236,556.046,"SAM","i've never been over here before.",1,0,0,0,"Vasselheim",2,1.81000000000006,8,0.00441988950276229,"proglog",NA,NA,71,"SAM"
"72",23,556.046,560.057,"ORION","how does it feel on that side? when i played with will friedle",1,0,0,0,"Vasselheim",2,4.01099999999997,13,0.00324108701072055,"proglog",NA,NA,72,"ORION"
"73",23,560.057,561.799,"LAURA","yeah, i was on that side.",1,0,0,0,"Vasselheim",2,1.74199999999996,7,0.00401836969001157,"proglog",NA,NA,73,"LAURA"
"74",23,561.799,566.132,"MARISHA","yeah, we were switched. that's right. it's weird. it does feel weird.",1,0,0,0,"Vasselheim",2,4.33299999999997,15,0.00346180475421189,"proglog",NA,NA,74,"MARISHA"
"75",23,566.132,568.665,"SAM","everything flushes the other way around.",1,0,0,0,"Vasselheim",2,2.53300000000002,7,0.00276352151598893,"proglog",NA,NA,75,"SAM"
"76",23,568.665,570.758,"MATT","that's how it works in this place, yeah.",0,0,0,1,"Vasselheim",2,2.09300000000007,10,0.00477783086478722,"proglog",NA,NA,76,"MATT"
"77",23,570.758,573.201,"MARISHA","is it colder over there? are you guys in winter?",1,0,0,0,"Vasselheim",2,2.44299999999998,11,0.00450266066311915,"proglog",NA,NA,77,"MARISHA"
"78",23,573.201,575.56,"SAM","wow, that's so weird!",1,0,0,0,"Vasselheim",2,2.35899999999992,6,0.00254345061466731,"proglog",NA,NA,78,"SAM"
"79",23,575.56,576.763,"MARISHA","i know, it's awesome.",1,0,0,0,"Vasselheim",2,1.20300000000009,6,0.00498753117206946,"proglog",NA,NA,79,"MARISHA"
"80",23,576.763,586.751,"MATT","well, anything else? are we good on announcements? perfect! all right. well then, let's go ahead and roll that intro and return. we'll jump right into the game and kick up this next session of critical role! see you in just a minute. [dramatic music]",0,0,0,1,"Vasselheim",2,9.98799999999994,48,0.00480576692030439,"proglog",NA,NA,80,"MATT"
"81",23,661.335,665.444,"MATT","welcome back. quick announcement that i forgot: there is a kickstarter up for the third mythica film, which if you guys haven't watched it, it's a really awesome indie-budget fantasy series, and a bunch of good friends are in it. i play the main villain, necromancer zorlock, who showed up a little bit in the second film, and the third one is now going into post, and that's what the kickstarter's asking for your help. [no audio]",0,0,0,1,"Vasselheim",2,4.10899999999992,83,0.0201995619372114,"proglog",NA,NA,81,"MATT"
"82",23,683.6,685.614,"MATT","if it's something you want to donate to, it's a cool project, you get to watch me be all evil and cast",0,0,0,1,"Vasselheim",2,2.01400000000001,24,0.0119165839126117,"proglog",NA,NA,82,"MATT"
"83",23,686.866,689.248,"TRAVIS","i watched it. it's really fun.",1,0,0,0,"Vasselheim",2,2.38200000000006,8,0.00335852225020982,"proglog",NA,NA,83,"TRAVIS"
"84",23,689.248,693.715,"MATT","you can see me cast necromantic spells at kevin sorbo. i mean, what more could you want, really?",0,0,0,1,"Vasselheim",2,4.46699999999998,19,0.00425341392433402,"proglog",NA,NA,84,"MATT"
"85",23,694.642,695.572,"LAURA","nothing.",1,0,0,0,"Vasselheim",2,0.92999999999995,2,0.00215053763440872,"proglog",NA,NA,85,"LAURA"
"86",23,695.572,697.024,"MATT","our hair has a battle. it's wonderful.",0,0,0,1,"Vasselheim",2,1.452,9,0.00619834710743802,"proglog",NA,NA,86,"MATT"
"87",23,697.024,699.152,"ORION","our mighty dm versus hercules.",1,0,0,0,"Vasselheim",2,2.12800000000004,6,0.00281954887218039,"proglog",NA,NA,87,"ORION"
"88",23,699.152,702.964,"MATT","indeed. i remember the first time we met on set, he came up to me, and goes like, ""what's your ""mother's name?"" i still wonder. but anyway. let us bring us back to the story. now, vox machina, after completing the trials of the slayer's take and acquiring their marking brand as essence of them joining the actual guild itself, meeting the gynosphinx that is currently responsible",0,0,0,1,"Vasselheim",2,3.81200000000001,70,0.0183630640083945,"proglog",NA,NA,88,"MATT"
"89",23,729.914,736.792,"MATT","such children. responsible for the development and the progression of the guild itself, they found themselves having pike join them for about a week's time while the landscape of her temple to sarenrae was being cleansed of a curse, and the group decided to follow through on their promise to aid keyleth on her aramente to find the pyrah people to the far southwest of vasselheim.",0,0,0,1,"Vasselheim",2,6.87800000000004,68,0.00988659494038959,"first_half",NA,"role_play",89,"MATT"
"90",23,759.949,762.212,"LAURA","ugh!",1,0,0,0,"Vasselheim",2,2.26300000000003,2,0.000883782589482974,"first_half",NA,"role_play",90,"LAURA"
"91",23,762.212,763.654,"TRAVIS","i'm burping garlic.",1,0,0,0,"Vasselheim",2,1.44200000000001,5,0.00346740638002772,"first_half",NA,"role_play",91,"TRAVIS"
"92",23,763.654,770.704,"MATT","ugh. garlic. stinking cloud over there. you thought he wasn't a caster. they made their way to the mountains, eventually to the actual pyrah tribe itself, where they underwent a trial through the elemental plane of fire. battled some of the druids, the pyrah themselves, in elemental fire form, combated against time through a cinder storm as they attempted to escape, and managed to do so with their lives, and in doing so gained the blessing of the aramente for keyleth from the pyrah tribe, as well as a blessing from the main druid as well, as a spark stone. and returned to vasselheim, pike then said her goodbyes again, returning to help the restoration of the temple of sarenrae, and you've all been left to your devices now. so. as you all awaken the next morning within the guildhall itself, your journey and your path is your own to take.",0,0,0,1,"Vasselheim",2,7.04999999999995,154,0.0218439716312058,"first_half",NA,"role_play",92,"MATT"
"93",23,823.953,826.976,"TRAVIS","we wake the next morning. beard check, please.",1,0,0,0,"Vasselheim",2,3.02300000000002,9,0.00297717499173005,"first_half",NA,"role_play",93,"TRAVIS"
"94",23,826.976,830.076,"MATT","beard check.",0,0,0,1,"Vasselheim",2,3.10000000000002,3,0.000967741935483864,"first_half",NA,"role_play",94,"MATT"
"95",23,830.076,831.444,"TRAVIS","zero. or ten?",1,0,0,0,"Vasselheim",2,1.36799999999994,4,0.00292397660818727,"first_half",NA,"role_play",95,"TRAVIS"
"96",23,831.444,832.511,"LAURA","that's zero.",1,0,0,0,"Vasselheim",2,1.06700000000001,4,0.00374882849109651,"first_half",NA,"role_play",96,"LAURA"
"97",23,832.511,833.601,"SAM","that's good.",1,0,0,0,"Vasselheim",2,1.09000000000003,4,0.00366972477064209,"first_half",NA,"role_play",97,"SAM"
"98",23,833.601,835.199,"MARISHA","it depends.",1,0,0,0,"Vasselheim",2,1.59799999999996,3,0.00187734668335424,"first_half",NA,"role_play",98,"MARISHA"
"99",23,835.199,836.9,"TRAVIS","that's a hundred.",1,0,0,0,"Vasselheim",2,1.70100000000002,5,0.00293944738389179,"first_half",NA,"role_play",99,"TRAVIS"
"100",23,836.9,837.867,"MARISHA","are you serious?",1,0,0,0,"Vasselheim",2,0.966999999999985,4,0.0041365046535678,"first_half",NA,"role_play",100,"MARISHA"
"101",23,837.867,839.327,"TRAVIS","that's the second time that's happened.",1,0,0,0,"Vasselheim",2,1.46000000000004,9,0.00616438356164368,"first_half",NA,"role_play",101,"TRAVIS"
"102",23,839.327,843.987,"MARISHA","all you had to have rolled was a nine or anything other than a zero. that's all you had to anything.",1,0,0,0,"Vasselheim",2,4.65999999999997,23,0.0049356223175966,"first_half",NA,"role_play",102,"MARISHA"
"103",23,845.166,850.43,"MATT","if this had been the second edition encyclopedia magica, you would've gotten the most broken artifact ever. you rolled two hundreds. with a tiny methodical squeak, your pores produce but a few random molecules of hair-like material that then puff in the air around you.",0,0,0,1,"Vasselheim",2,5.2639999999999,48,0.00911854103343483,"first_half",NA,"role_play",103,"MATT"
"104",23,864.663,869.253,"TRAVIS","is it at least rough? like, you know, he needs to shave, it's so rough.",1,0,0,0,"Vasselheim",2,4.59000000000003,17,0.00370370370370368,"first_half",NA,"role_play",104,"TRAVIS"
"105",23,869.253,871.151,"LAURA","nah, it's smooth as a baby's bottom.",1,0,0,0,"Vasselheim",2,1.89799999999991,10,0.00526870389884113,"first_half",NA,"role_play",105,"LAURA"
"106",23,871.151,872.865,"TALIESIN","well-oiled.",1,0,0,0,"Vasselheim",2,1.71400000000006,3,0.00175029171528582,"first_half",NA,"role_play",106,"TALIESIN"
"107",23,872.865,877.57,"LAURA","fine leather. that's what your face feels like.",1,0,0,0,"Vasselheim",2,4.70500000000004,10,0.00212539851222102,"first_half",NA,"role_play",107,"LAURA"
"108",23,877.57,883.354,"ORION","it's still 24 hours since we had the feast, right? it still counts as the same time?",1,0,0,0,"Vasselheim",2,5.78399999999999,19,0.00328492392807746,"first_half",NA,"role_play",108,"ORION"
"109",23,883.354,888.446,"MATT","the travel back to the town took about two and a half, three days, so that's been long past the feast. so the benefits of the heroes' feast have already been washed from your system.",0,0,0,1,"Vasselheim",2,5.09199999999998,37,0.00726630007855462,"first_half",NA,"role_play",109,"MATT"
"110",23,893.013,895.614,"SAM","where am i?",1,0,0,0,"Vasselheim",2,2.601,4,0.00153787004998078,"first_half",NA,"role_play",110,"SAM"
"111",23,895.614,905.133,"MATT","where are you? that's a very good question. as you returned, tired from the venture, went to sleep. you have spent the past week or so",0,0,0,1,"Vasselheim",2,9.51900000000001,27,0.00283643239836117,"first_half",NA,"role_play",111,"MATT"
"112",23,908.751,910.19,"SAM","on my own.",1,0,0,0,"Vasselheim",2,1.43900000000008,4,0.00277970813064613,"first_half",NA,"role_play",112,"SAM"
"113",23,910.323,916.573,"MATT","on your own, essentially finding one of the various establishments in the city that can aid you through your sore muscles through the help of feminine companionship or other types of companionship; whatever your preference may be. but upon leaving, realize that your party had left and been gone for some time.",0,0,0,1,"Vasselheim",2,6.25,53,0.00848,"first_half",NA,"role_play",113,"MATT"
"114",23,929.508,933.404,"SAM","where are they? where am i?",1,0,0,0,"Vasselheim",2,3.89599999999996,7,0.00179671457905546,"first_half",NA,"role_play",114,"SAM"
"115",23,933.404,937.569,"MATT","you've just now found word they've returned to the slayer's take guildhall, and you've made your way in that direction this bright morning.",0,0,0,1,"Vasselheim",2,4.16499999999996,28,0.00672268907563031,"first_half",NA,"role_play",115,"MATT"
"116",23,939.743,941.195,"TRAVIS","because it's free to stay there.",1,0,0,0,"Vasselheim",2,1.452,8,0.00550964187327824,"first_half",NA,"role_play",116,"TRAVIS"
"117",23,941.195,942.465,"LAURA","yeah, we can stay there for free.",1,0,0,0,"Vasselheim",2,1.26999999999998,8,0.00629921259842529,"first_half",NA,"role_play",117,"LAURA"
"118",23,942.465,943.486,"SAM","hello!",1,0,0,0,"Vasselheim",2,1.02099999999996,2,0.00195886385896188,"first_half",NA,"role_play",118,"SAM"
"119",23,943.486,944.965,"LAURA AND MARISHA","scanlan!",1,0,0,0,"Vasselheim",2,1.47900000000004,2,0.00135226504394858,"first_half",NA,"role_play",119,"LAURA AND MARISHA"
"120",23,944.965,946.918,"SAM","where have you guys been?",1,0,0,0,"Vasselheim",2,1.95299999999997,6,0.00307219662058376,"first_half",NA,"role_play",120,"SAM"
"121",23,946.918,949.214,"LAURA","oh, scanlan. you've just missed pike!",1,0,0,0,"Vasselheim",2,2.29600000000005,8,0.00348432055749121,"first_half",NA,"role_play",121,"LAURA"
