"","Episode","startTime","endTime","Actor","Text","vox_machina","guest","staff","Matt","Arc","Arc_no","timeDiffInSecs","wordCount","WordsPerMillisec","segment","encounter_count","rp_combat","turn_number","CR_GUEST"
"26",64,163.181,166.42,"MATT","you did great, sam. that was wonderful. taliesin, you're handling it next week.",0,0,0,1,"Vestiges",5,3.23899999999998,15,0.00463105896881757,"proglog",NA,NA,26,"MATT"
"27",64,166.42,169.661,"TALIESIN","okay.",1,0,0,0,"Vestiges",5,3.24100000000001,2,0.000617093489663681,"proglog",NA,NA,27,"TALIESIN"
"28",64,171.776,178.612,"MATT","all right, next announcements. two weeks from now, the first thursday of september, i myself, marisha, and taliesin will be out of town. we'll be in the middle of the desert. however, the rest of the crew here will be playing a one-shot game, dungeon mastered by our wonderful, recently proven skilled dungeon master here, liam o'brien.",0,0,0,1,"Vestiges",5,6.83599999999998,61,0.00892334698654186,"proglog",NA,NA,28,"MATT"
"29",64,195.569,197.372,"LIAM","i'm all growed up.",1,0,0,0,"Vestiges",5,1.80300000000003,6,0.00332778702163057,"proglog",NA,NA,29,"LIAM"
"30",64,197.372,204.718,"MATT","somehow in the canon world of exandria. so we'll see how that plays out for you guys. i'm really excited to see what you pull together, man.",0,0,0,1,"Vestiges",5,7.34599999999998,30,0.00408385515927037,"proglog",NA,NA,30,"MATT"
"31",64,206.371,208.374,"LIAM","i have something very delightful planned.",1,0,0,0,"Vestiges",5,2.00299999999999,7,0.00349475786320522,"proglog",NA,NA,31,"LIAM"
"32",64,208.374,214.026,"MATT","so that'll be fun. so look forward to that in a couple of weeks. we'll be thinking of you guys while we're not here, but watch this guy be evil. it's going to be great. anything else anyone wants to discuss?",0,0,0,1,"Vestiges",5,5.65200000000002,46,0.00813871196036799,"proglog",NA,NA,32,"MATT"
"33",64,221.015,223.765,"LIAM","i would like to announce that i am so goddamn happy to be back in this room.",1,0,0,0,"Vestiges",5,2.75,18,0.00654545454545455,"proglog",NA,NA,33,"LIAM"
"34",64,223.765,226.702,"TRAVIS","yeah! back in the pilot chair.",1,0,0,0,"Vestiges",5,2.93700000000001,7,0.00238338440585631,"proglog",NA,NA,34,"TRAVIS"
"35",64,226.702,230.179,"SAM","wait a second, pilot chair?",1,0,0,0,"Vestiges",5,3.477,6,0.00172562553925798,"proglog",NA,NA,35,"SAM"
"36",64,230.179,232.792,"MARISHA","just don't think about it too much.",1,0,0,0,"Vestiges",5,2.613,9,0.0034443168771527,"proglog",NA,NA,36,"MARISHA"
"37",64,232.792,237.514,"MATT","can i also point out today that the official world of warcraft twitter made a critical role joke?",0,0,0,1,"Vestiges",5,4.72200000000001,19,0.00402371876323591,"proglog",NA,NA,37,"MATT"
"38",64,237.514,239.301,"TALIESIN","is that true?",1,0,0,0,"Vestiges",5,1.78699999999998,4,0.00223838836038055,"proglog",NA,NA,38,"TALIESIN"
"39",64,239.301,247.15,"MATT","someone sent them a piece of fanart that had a jaina and an illidan talking, and the critical role, or the response to me from world of warcraft, was: the legion is coming towards you. how do you want to do this? that made me happy. so let's dive in to tonight's episode of chaos and heroic whim.",0,0,0,1,"Vestiges",5,7.84900000000002,61,0.00777169066123071,"proglog",NA,NA,39,"MATT"
"40",64,265.509,266.994,"LIAM","what's going to happen?",1,0,0,0,"Vestiges",5,1.48500000000001,6,0.004040404040404,"proglog",NA,NA,40,"LIAM"
"41",64,266.994,271.136,"MATT","out here, we dive into tonight's episode of critical role. [dramatic music]",0,0,0,1,"Vestiges",5,4.142,14,0.00338000965717045,"proglog",NA,NA,41,"MATT"
"42",64,357.619,363.604,"MATT","welcome back. last we left off, vox machina, in their search for the vestiges of divergence to gain artifacts powerful enough to rival, hopefully, the power of the chroma conclave, a group of chromatic dragons that have been terrorizing the countryside of tal'dorei. the party has just finished their journey through the feywild, a strange, magically overgrown realm of fey creatures, illusion, and apparently, corrupt tree-bros. after a fight with this long-mentally disturbed fey, heartbroken and driven to vengeance and soiling the land around him, you defeated him and took from him the bow, fenthras, which you've been seeking. your vestige, vex.",0,0,0,1,"Vestiges",5,5.98499999999996,107,0.0178780284043443,"proglog",NA,NA,42,"MATT"
"43",64,410.375,412.155,"LAURA","that's right. that's right.",1,0,0,0,"Vestiges",5,1.77999999999997,7,0.00393258426966298,"first_half",NA,"role_play",43,"LAURA"
"44",64,412.155,419.474,"MATT","you then gathered hands and through the magical capabilities of keyleth, the druid of the air ashari, you managed to plane shift the rest of the party back to whitestone itself. speaking of which",0,0,0,1,"Vestiges",5,7.31900000000002,34,0.00464544336658012,"first_half",NA,"role_play",44,"MATT"
"45",64,428.364,431.534,"LAURA","already? already?",1,0,0,0,"Vestiges",5,3.17000000000002,3,0.000946372239747629,"first_half",NA,"role_play",45,"LAURA"
"46",64,431.534,435.262,"MARISHA","how long have we been gone?",1,0,0,0,"Vestiges",5,3.72800000000001,7,0.00187768240343347,"first_half",NA,"role_play",46,"MARISHA"
"47",64,435.262,447.212,"MATT","all right, and i also need scanlan, percy, and grog to roll wisdom saving throws.",0,0,0,1,"Vestiges",5,11.95,16,0.00133891213389121,"first_half",NA,"role_play",47,"MATT"
"48",64,447.212,450.664,"SAM","what did we do to deserve that?",1,0,0,0,"Vestiges",5,3.452,8,0.00231749710312862,"first_half",NA,"role_play",48,"SAM"
"49",64,450.664,459.24,"TALIESIN","we all deserve it. we know we do. that was terrible. i have a thing called resolve and i have one usage of it left. may i use it?",1,0,0,0,"Vestiges",5,8.57600000000002,30,0.0034981343283582,"first_half",NA,"role_play",49,"TALIESIN"
"50",64,461.445,463.377,"MATT","you get to reroll a saving throw? yeah, you may.",0,0,0,1,"Vestiges",5,1.93200000000002,11,0.00569358178053825,"first_half",NA,"role_play",50,"MATT"
"51",64,463.377,464.604,"TALIESIN","okay.",1,0,0,0,"Vestiges",5,1.22699999999998,2,0.00162999185004078,"first_half",NA,"role_play",51,"TALIESIN"
"52",64,464.604,467.799,"SAM","would this be magic, matt?",1,0,0,0,"Vestiges",5,3.19499999999999,6,0.00187793427230047,"first_half",NA,"role_play",52,"SAM"
"53",64,467.799,469.771,"TALIESIN","that's double.",1,0,0,0,"Vestiges",5,1.97200000000004,4,0.00202839756592288,"first_half",NA,"role_play",53,"TALIESIN"
"54",64,469.771,471.161,"MARISHA","goddamn it.",1,0,0,0,"Vestiges",5,1.38999999999999,3,0.00215827338129499,"first_half",NA,"role_play",54,"MARISHA"
"55",64,471.161,473.026,"MATT","it's a magical effect.",0,0,0,1,"Vestiges",5,1.86500000000001,6,0.00321715817694368,"first_half",NA,"role_play",55,"MATT"
"56",64,473.026,475.076,"TRAVIS","we're in trouble.",1,0,0,0,"Vestiges",5,2.05000000000001,5,0.00243902439024389,"first_half",NA,"role_play",56,"TRAVIS"
"57",64,475.076,479.515,"SAM","if it's not magic, then i have an 11.",1,0,0,0,"Vestiges",5,4.43899999999996,11,0.00247803559360218,"first_half",NA,"role_play",57,"SAM"
"58",64,479.515,480.539,"MATT","okay.",0,0,0,1,"Vestiges",5,1.024,2,0.001953125,"first_half",NA,"role_play",58,"MATT"
"59",64,480.539,482.006,"LIAM","guys, drama needs conflict.",1,0,0,0,"Vestiges",5,1.46699999999998,5,0.00340831629175191,"first_half",NA,"role_play",59,"LIAM"
"60",64,482.006,483.29,"TALIESIN","eight.",1,0,0,0,"Vestiges",5,1.28400000000005,2,0.00155763239875384,"first_half",NA,"role_play",60,"TALIESIN"
"61",64,483.29,484.836,"TRAVIS","six.",1,0,0,0,"Vestiges",5,1.54599999999999,2,0.00129366106080208,"first_half",NA,"role_play",61,"TRAVIS"
"62",64,484.836,486.347,"LAURA","oh my god!",1,0,0,0,"Vestiges",5,1.51099999999997,4,0.00264725347452024,"first_half",NA,"role_play",62,"LAURA"
"63",64,486.347,487.569,"LIAM","hot damn!",1,0,0,0,"Vestiges",5,1.22200000000004,3,0.00245499181669387,"first_half",NA,"role_play",63,"LIAM"
"64",64,487.569,490.849,"TALIESIN","i'm so excited.",1,0,0,0,"Vestiges",5,3.27999999999997,5,0.00152439024390245,"first_half",NA,"role_play",64,"TALIESIN"
"65",64,490.849,498.632,"MATT","no. as the portal shifts closed behind you, you all step out into the center of the whitestone city square. you can see behind you the sun tree where you guys left originally. it is midday. clouds are high in the sky. little breaks where you can see beams of sunlight coming through. looks like there's a darker rainstorm coming, probably in the next half-day or so, off in the distant northwest, and there are now townspeople looking about at the group of you guys. keyleth,",0,0,0,1,"Vestiges",5,7.78300000000002,89,0.0114351792367981,"first_half",NA,"role_play",65,"MATT"
"66",64,528.281,539.397,"LAURA AND LIAM AND SAM","returning, your mind feels a little fuzzy, but overall nothing seems to have affected you. you're glad to be back. percy and grog, you are very confused how you got here and not quite sure why nothing has happened since you gathered here as friends. yes?",1,0,0,0,"Vestiges",5,11.1160000000001,48,0.00431810003598413,"first_half",NA,"role_play",66,"LAURA AND LIAM AND SAM"
"67",64,557.05,562.62,"TALIESIN","so do we have a straight piece of missing time? are we still waiting to go to the feywild?",1,0,0,0,"Vestiges",5,5.57000000000005,20,0.00359066427289045,"first_half",NA,"role_play",67,"TALIESIN"
"68",64,564.064,569.732,"MATT","as far as you guys know right now, you guys are still waiting.",0,0,0,1,"Vestiges",5,5.66800000000001,14,0.00247000705716302,"first_half",NA,"role_play",68,"MATT"
"69",64,569.732,576.81,"MARISHA","that's <i>horrible</i> for percy. you've wanted to go your whole fucking life!",1,0,0,0,"Vestiges",5,7.07799999999997,17,0.00240180842045777,"first_half",NA,"role_play",69,"MARISHA"
"70",64,576.81,579.049,"TRAVIS","all right, i'm ready to go!",1,0,0,0,"Vestiges",5,2.23900000000003,8,0.00357302367128177,"first_half",NA,"role_play",70,"TRAVIS"
"71",64,579.049,581.927,"TALIESIN","how long does this spell take?",1,0,0,0,"Vestiges",5,2.87800000000004,7,0.00243224461431546,"first_half",NA,"role_play",71,"TALIESIN"
"72",64,581.927,587.201,"TRAVIS","yeah, do we have to wait long, because i have the pee. you know? where you're like hide-and-go-seek pee?",1,0,0,0,"Vestiges",5,5.274,24,0.00455062571103527,"first_half",NA,"role_play",72,"TRAVIS"
"73",64,588.657,590.215,"TALIESIN","i did, but i feel fine now.",1,0,0,0,"Vestiges",5,1.55799999999999,8,0.00513478818998719,"first_half",NA,"role_play",73,"TALIESIN"
"74",64,590.215,592.872,"LAURA","ready to go to the actual castle?",1,0,0,0,"Vestiges",5,2.65699999999993,8,0.00301091456529929,"first_half",NA,"role_play",74,"LAURA"
"75",64,592.872,594.549,"TRAVIS","feywild.",1,0,0,0,"Vestiges",5,1.67700000000002,2,0.00119260584376862,"first_half",NA,"role_play",75,"TRAVIS"
"76",64,594.549,598.082,"LIAM","keyleth just brought us back. we're back.",1,0,0,0,"Vestiges",5,3.53300000000002,9,0.00254741013303141,"first_half",NA,"role_play",76,"LIAM"
"77",64,598.082,600.408,"LAURA","we're back from the feywild.",1,0,0,0,"Vestiges",5,2.32600000000002,7,0.00300945829750642,"first_half",NA,"role_play",77,"LAURA"
"78",64,600.408,602.777,"TALIESIN","you're a terrible liar.",1,0,0,0,"Vestiges",5,2.36900000000003,6,0.00253271422541154,"first_half",NA,"role_play",78,"TALIESIN"
"79",64,602.777,606.729,"LIAM","that's true, but it's irrelevant. what the fuck are you talking about?",1,0,0,0,"Vestiges",5,3.952,15,0.00379554655870445,"first_half",NA,"role_play",79,"LIAM"
"80",64,606.729,608.368,"TALIESIN","what are you talking about?",1,0,0,0,"Vestiges",5,1.63900000000001,6,0.00366076876143988,"first_half",NA,"role_play",80,"TALIESIN"
"81",64,608.368,611.629,"MARISHA","does the name garmelie ring a bell?",1,0,0,0,"Vestiges",5,3.26099999999997,8,0.0024532352039252,"first_half",NA,"role_play",81,"MARISHA"
"82",64,611.629,615.88,"LAURA","if he doesn't remember we went, does that mean i lose my title?",1,0,0,0,"Vestiges",5,4.25099999999998,15,0.00352858151023291,"first_half",NA,"role_play",82,"LAURA"
"83",64,615.88,618.296,"LIAM","maybe you can work it out?",1,0,0,0,"Vestiges",5,2.41600000000005,7,0.00289735099337742,"first_half",NA,"role_play",83,"LIAM"
"84",64,618.296,621.294,"MARISHA","you titled vex'ahlia.",1,0,0,0,"Vestiges",5,2.99799999999993,5,0.00166777851901271,"first_half",NA,"role_play",84,"MARISHA"
"85",64,621.294,622.975,"TALIESIN","i did what?",1,0,0,0,"Vestiges",5,1.68100000000004,4,0.0023795359904818,"first_half",NA,"role_play",85,"TALIESIN"
"86",64,622.975,624.395,"LAURA","oh no!",1,0,0,0,"Vestiges",5,1.41999999999996,3,0.00211267605633809,"first_half",NA,"role_play",86,"LAURA"
"87",64,624.395,631.277,"SAM","you gave vex'ahlia a title in your whitestone kingdom. she was the duchess of some hut.",1,0,0,0,"Vestiges",5,6.88200000000006,18,0.00261551874455098,"first_half",NA,"role_play",87,"SAM"
"88",64,631.277,634.745,"TALIESIN","can someone who can't successfully lie to me please explain to me what's going on?",1,0,0,0,"Vestiges",5,3.46799999999996,18,0.00519031141868518,"first_half",NA,"role_play",88,"TALIESIN"
"89",64,634.745,637.561,"LAURA","baroness. lady vex'ahlia, baroness of the third house of whitestone, grand mistress of the grey hunt.",1,0,0,0,"Vestiges",5,2.81600000000003,18,0.00639204545454538,"first_half",NA,"role_play",89,"LAURA"
"90",64,638.76,640.25,"TALIESIN","how do you know about the grey hunt?",1,0,0,0,"Vestiges",5,1.49000000000001,9,0.0060402684563758,"first_half",NA,"role_play",90,"TALIESIN"
"91",64,640.25,643.206,"LAURA","i don't know anything about the grey hunt, but it's written down on a piece of paper you gave me, percy.",1,0,0,0,"Vestiges",5,2.95600000000002,24,0.00811907983761836,"first_half",NA,"role_play",91,"LAURA"
"92",64,644.191,645.542,"TALIESIN","is it written on a piece of paper?",1,0,0,0,"Vestiges",5,1.351,9,0.00666173205033309,"first_half",NA,"role_play",92,"TALIESIN"
"93",64,645.542,647.095,"MARISHA","it is written on a piece of paper.",1,0,0,0,"Vestiges",5,1.553,9,0.00579523502897619,"first_half",NA,"role_play",93,"MARISHA"
"94",64,647.095,651.246,"LAURA","that i actually threw out because i fixed up my notes. so i don't have the piece of paper in this world binder.",1,0,0,0,"Vestiges",5,4.15099999999995,25,0.00602264514574808,"first_half",NA,"role_play",94,"LAURA"
"95",64,652.833,655.181,"TRAVIS","what a dicklord. you did not throw out the paper.",1,0,0,0,"Vestiges",5,2.34800000000007,11,0.00468483816013615,"first_half",NA,"role_play",95,"TRAVIS"
"96",64,655.181,659.254,"MARISHA","someone wrote it down, right?",1,0,0,0,"Vestiges",5,4.07299999999998,6,0.00147311563957771,"first_half",NA,"role_play",96,"MARISHA"
"97",64,659.254,664.086,"TRAVIS","you piece of shit. why did you throw it away? what a fucking",1,0,0,0,"Vestiges",5,4.83199999999999,13,0.00269039735099338,"first_half",NA,"role_play",97,"TRAVIS"
"98",64,664.086,670.674,"TALIESIN","this is how i know you're lying, because if i had written that down, you wouldn't have thrown it away. that's ridiculous.",1,0,0,0,"Vestiges",5,6.58799999999997,26,0.00394656952034003,"first_half",NA,"role_play",98,"TALIESIN"
"99",64,672.592,674.926,"LAURA","no, no, it's definitely right here.",1,0,0,0,"Vestiges",5,2.33400000000006,8,0.00342759211653804,"first_half",NA,"role_play",99,"LAURA"
"100",64,674.926,678.6,"LIAM","are you certain you're not trying to do comedy right now?",1,0,0,0,"Vestiges",5,3.67399999999998,13,0.00353837778987482,"first_half",NA,"role_play",100,"LIAM"
"101",64,678.6,688.285,"TALIESIN","i feel funny. i don't know for the sake of actual sanity, does she actually have the piece of paper that he wrote down?",1,0,0,0,"Vestiges",5,9.68499999999995,26,0.00268456375838928,"first_half",NA,"role_play",101,"TALIESIN"
"102",64,690.061,691.184,"SAM","did he write something down?",1,0,0,0,"Vestiges",5,1.12299999999993,6,0.00534283170080174,"first_half",NA,"role_play",102,"SAM"
"103",64,691.184,692.906,"TALIESIN","i did, i wrote it down for her and handed to her.",1,0,0,0,"Vestiges",5,1.72199999999998,13,0.00754936120789788,"first_half",NA,"role_play",103,"TALIESIN"
"104",64,692.906,694.426,"LAURA","he did, and it's just, it's in my so i don't have it.",1,0,0,0,"Vestiges",5,1.5200000000001,17,0.0111842105263151,"first_half",NA,"role_play",104,"LAURA"
"105",64,694.426,696.86,"MATT","you would've had it with you. you would've definitely had it with you. and yeah, she does.",0,0,0,1,"Vestiges",5,2.43399999999997,20,0.00821692686935097,"first_half",NA,"role_play",105,"MATT"
"106",64,696.86,701.316,"LAURA","i would still have it. it's just not in this particular not-in-that-world binder.",1,0,0,0,"Vestiges",5,4.45600000000002,18,0.00403949730700178,"first_half",NA,"role_play",106,"LAURA"
"107",64,701.316,704.414,"LIAM","it's not in this realm.",1,0,0,0,"Vestiges",5,3.09799999999996,7,0.00225952227243386,"first_half",NA,"role_play",107,"LIAM"
"108",64,704.414,707.204,"SAM","the binder that vex carries is much, much better.",1,0,0,0,"Vestiges",5,2.78999999999996,10,0.00358422939068105,"first_half",NA,"role_play",108,"SAM"
"109",64,707.204,709.77,"TALIESIN","it's got like fur. and some like",1,0,0,0,"Vestiges",5,2.56600000000003,8,0.0031176929072486,"first_half",NA,"role_play",109,"TALIESIN"
"110",64,709.77,711.986,"LAURA","keeps it under her arm the whole time.",1,0,0,0,"Vestiges",5,2.21600000000001,9,0.00406137184115522,"first_half",NA,"role_play",110,"LAURA"
"111",64,711.986,713.503,"LIAM","there are more worlds than these.",1,0,0,0,"Vestiges",5,1.51700000000005,7,0.00461437046802884,"first_half",NA,"role_play",111,"LIAM"
"112",64,713.503,715.726,"LAURA","it's got a happy kitten on it that says ""hang in there.""",1,0,0,0,"Vestiges",5,2.22299999999996,14,0.00629779577148011,"first_half",NA,"role_play",112,"LAURA"
"113",64,715.726,717.759,"LIAM","it says life",1,0,0,0,"Vestiges",5,2.03300000000002,3,0.00147565174618789,"first_half",NA,"role_play",113,"LIAM"
"114",64,717.759,721.627,"LAURA","life needs things to live?",1,0,0,0,"Vestiges",5,3.86799999999994,6,0.00155118924508793,"first_half",NA,"role_play",114,"LAURA"
"115",64,721.627,726.5,"TALIESIN","i don't know what's so funny about that either. i don't remember any of that.",1,0,0,0,"Vestiges",5,4.87300000000005,19,0.00389903550174427,"first_half",NA,"role_play",115,"TALIESIN"
"116",64,726.5,728.543,"LIAM","it grows on you so quickly, though.",1,0,0,0,"Vestiges",5,2.04300000000001,8,0.00391581008321095,"first_half",NA,"role_play",116,"LIAM"
"117",64,728.543,729.617,"LAURA","grog.",1,0,0,0,"Vestiges",5,1.07399999999996,2,0.00186219739292373,"first_half",NA,"role_play",117,"LAURA"
"118",64,729.617,730.518,"TRAVIS","what?",1,0,0,0,"Vestiges",5,0.901000000000067,2,0.00221975582685888,"first_half",NA,"role_play",118,"TRAVIS"
"119",64,730.518,733.789,"MARISHA","show him the paper, vex.",1,0,0,0,"Vestiges",5,3.27099999999996,6,0.00183430143686948,"first_half",NA,"role_play",119,"MARISHA"
"120",64,733.789,739.297,"LAURA","oh, here. it's right here. right here. that's your handwriting, don't you see it?",1,0,0,0,"Vestiges",5,5.50800000000004,18,0.00326797385620913,"first_half",NA,"role_play",120,"LAURA"
"121",64,739.297,741.041,"MARISHA","we were committing.",1,0,0,0,"Vestiges",5,1.74400000000003,4,0.00229357798165134,"first_half",NA,"role_play",121,"MARISHA"
"122",64,741.041,749.167,"TALIESIN","it's fine. i'm happy to commit to this. why? what hap? what?",1,0,0,0,"Vestiges",5,8.12599999999998,15,0.00184592665518091,"first_half",NA,"role_play",122,"TALIESIN"
"123",64,749.167,750.405,"LAURA","oh god.",1,0,0,0,"Vestiges",5,1.23799999999994,3,0.00242326332794842,"first_half",NA,"role_play",123,"LAURA"
"124",64,750.405,751.743,"MARISHA","we were in syngorn.",1,0,0,0,"Vestiges",5,1.33800000000008,5,0.0037369207772793,"first_half",NA,"role_play",124,"MARISHA"
"125",64,751.743,757.895,"SAM","wait, i think i can help. i'm going to cast modify memory on percy.",1,0,0,0,"Vestiges",5,6.15199999999993,16,0.00260078023407025,"first_half",NA,"role_play",125,"SAM"
"126",64,757.895,763.023,"LAURA","and grog's just content sitting over here completely blank.",1,0,0,0,"Vestiges",5,5.12800000000004,11,0.00214508580343212,"first_half",NA,"role_play",126,"LAURA"
"127",64,763.023,764.921,"LIAM","eating chicken that he found on the road.",1,0,0,0,"Vestiges",5,1.89800000000002,9,0.00474183350895674,"first_half",NA,"role_play",127,"LIAM"
"128",64,764.921,770.861,"TALIESIN","this is so exciting.",1,0,0,0,"Vestiges",5,5.93999999999994,5,0.00084175084175085,"first_half",NA,"role_play",128,"TALIESIN"
"129",64,770.861,773.113,"MARISHA","little gamey?",1,0,0,0,"Vestiges",5,2.25200000000007,3,0.00133214920071044,"first_half",NA,"role_play",129,"MARISHA"
"130",64,773.113,777.852,"TALIESIN","i've never seen him laugh like that before.",1,0,0,0,"Vestiges",5,4.73899999999992,10,0.0021101498206373,"first_half",NA,"role_play",130,"TALIESIN"
"131",64,777.852,783.588,"MATT","this is this is a way to do it. all right. all right.",0,0,0,1,"Vestiges",5,5.73599999999999,14,0.00244072524407253,"first_half",NA,"role_play",131,"MATT"
"132",64,783.588,786.479,"SAM","i can help you remember, percy. just look into my eyes.",1,0,0,0,"Vestiges",5,2.89100000000008,12,0.00415081286751978,"first_half",NA,"role_play",132,"SAM"
"133",64,786.479,787.584,"TALIESIN","i don't want to.",1,0,0,0,"Vestiges",5,1.1049999999999,6,0.00542986425339413,"first_half",NA,"role_play",133,"TALIESIN"
"134",64,787.584,789.122,"SAM","look into my eyes.",1,0,0,0,"Vestiges",5,1.53800000000001,5,0.00325097529258775,"first_half",NA,"role_play",134,"SAM"
"135",64,793.5,796.617,"TALIESIN","well, that's getting giffed. okay, yeah.",1,0,0,0,"Vestiges",5,3.11699999999996,8,0.00256657042027594,"first_half",NA,"role_play",135,"TALIESIN"
"136",64,796.617,801.457,"LAURA","but wait, are you just going to make up what he remembers? no!",1,0,0,0,"Vestiges",5,4.84000000000003,14,0.00289256198347106,"first_half",NA,"role_play",136,"LAURA"
"137",64,801.457,804.498,"MATT","percy, i need you to make a wisdom saving throw.",0,0,0,1,"Vestiges",5,3.04100000000005,11,0.00361723117395587,"first_half",NA,"role_play",137,"MATT"
"138",64,804.498,807.55,"TALIESIN","oh, and i'm out of resolve.",1,0,0,0,"Vestiges",5,3.05199999999991,8,0.00262123197903022,"first_half",NA,"role_play",138,"TALIESIN"
