"","Episode","startTime","endTime","Actor","Text","vox_machina","guest","staff","Matt","Arc","Arc_no","timeDiffInSecs","wordCount","WordsPerMillisec","segment","encounter_count","rp_combat","turn_number","CR_GUEST"
"79",115,521.263,525.245,"LAURA","shit, i'm not going to be here! fuck, i really want to be made over!",1,0,0,0,"End",8,3.98199999999997,17,0.00426921145153192,"proglog",NA,NA,79,"LAURA"
"80",115,525.245,527.736,"TALIESIN","well i'll tell you what. you let me know, and you can come over and have a goth makeover.",1,0,0,0,"End",8,2.49099999999999,21,0.00843034925732642,"proglog",NA,NA,80,"TALIESIN"
"81",115,529.187,532.913,"MATT","next time you do it, you do whatever it's called, and then in parentheses laura your goth, or goth your laura.",0,0,0,1,"End",8,3.726,23,0.00617283950617284,"proglog",NA,NA,81,"MATT"
"82",115,534.189,546.267,"TALIESIN","gather your laura. you would goth out very well. i think i would be excited by that.",1,0,0,0,"End",8,12.0780000000001,18,0.00149031296572279,"proglog",NA,NA,82,"TALIESIN"
"83",115,546.267,551.611,"MATT","all right. to finish this up, let's see. i forgot to mention it last week, but those of you guys who have been playing the telltale batman game, the new pact episode came out recently with harley quinn and bane, and i play mr. freeze! it's been a lot of fun, and i've been continuously recording on it. hope you guys enjoy more fun to come with that delightful character.",0,0,0,1,"End",8,5.34399999999994,74,0.0138473053892217,"proglog",NA,NA,83,"MATT"
"84",115,569.747,572.004,"LIAM","you do have a cold heart.",1,0,0,0,"End",8,2.25700000000006,7,0.00310146211785548,"proglog",NA,NA,84,"LIAM"
"85",115,572.004,576.139,"MATT","it's true. then you guys had a sagas of sundry announcement?",0,0,0,1,"End",8,4.13499999999999,13,0.00314389359129384,"proglog",NA,NA,85,"MATT"
"86",115,576.139,583.15,"MARISHA","oh yeah! sagas of sundry announcement! cast list went out! who's in it? we are!",1,0,0,0,"End",8,7.01099999999997,17,0.00242476108971617,"proglog",NA,NA,86,"MARISHA"
"87",115,583.15,586.057,"LIAM","i didn't see you there at all!",1,0,0,0,"End",8,2.90700000000004,9,0.0030959752321981,"proglog",NA,NA,87,"LIAM"
"88",115,586.057,589.539,"MARISHA","look again! abigail persimmon.",1,0,0,0,"End",8,3.48199999999997,5,0.00143595634692707,"proglog",NA,NA,88,"MARISHA"
"89",115,589.539,593.752,"TALIESIN","the magic of the goth makeover strikes again!",1,0,0,0,"End",8,4.21299999999997,9,0.00213624495608832,"proglog",NA,NA,89,"TALIESIN"
"90",115,593.752,596.512,"MARISHA","i'm not coming tomorrow because i've already had mine.",1,0,0,0,"End",8,2.75999999999999,12,0.00434782608695654,"proglog",NA,NA,90,"MARISHA"
"91",115,596.512,598.519,"TALIESIN","no, i bought this shirt when we went shopping.",1,0,0,0,"End",8,2.00700000000006,10,0.00498256103637254,"proglog",NA,NA,91,"TALIESIN"
"92",115,598.519,605.548,"MARISHA","that's right! you did! we went on a shopping trip, and we had so much fun.",1,0,0,0,"End",8,7.029,18,0.00256081946222791,"proglog",NA,NA,92,"MARISHA"
"93",115,605.548,608.209,"LIAM","it was fucking wild.",1,0,0,0,"End",8,2.66099999999994,5,0.00187899285982717,"proglog",NA,NA,93,"LIAM"
"94",115,608.209,612.229,"MARISHA","anyone who hasn't seen any of the first season",1,0,0,0,"End",8,4.0200000000001,10,0.00248756218905467,"proglog",NA,NA,94,"MARISHA"
"95",115,612.229,614.045,"MATT","thanks for keeping tally.",0,0,0,1,"End",8,1.81599999999992,5,0.00275330396475783,"proglog",NA,NA,95,"MATT"
"96",115,614.045,622.572,"TRAVIS","he picked his cup up without drinking it again! picks it up.",1,0,0,0,"End",8,8.52700000000004,13,0.0015245690160666,"proglog",NA,NA,96,"TRAVIS"
"97",115,622.572,624.682,"LIAM","like an animatronic sailor!",1,0,0,0,"End",8,2.11000000000001,5,0.00236966824644548,"proglog",NA,NA,97,"LIAM"
"98",115,624.682,631.522,"MATT","like a raccoon that can't find a river, i go through the motions of washing my food. all right. couple of other things. it is still sub-tober, because why not? that means if you haven't had the opportunity to subscribe to any of the twitch streams that you're a fan of, you can do so half off until the 18th. so you can do that up until the 18th and then get the comic the same day, i guess. and since this is the final episode of the campaign, i wanted to give a shout out to all our fantastic crew. wonderful people who have worked their ass off to stay here late every thursday. we have maxwell james, dani carr, jason corey, ryan green, selina ruth, chris wilmont, zach wilson, sax carr, mark donica, anthony videsco, courtney kraft, ian kagihara, chris lockey, holly pearson, ryan porter, denise, j. andrew bernard, ed lopez, rachel romero, all of our fantastic mods who have done an incredible job maintaining the chaos that is twitch, you guys are fantastic. we really appreciate all the hard work you guys put into it, and many, many more. the entire community, we can't even begin to express",0,0,0,1,"End",8,6.84000000000003,206,0.0301169590643273,"proglog",NA,NA,98,"MATT"
"99",115,694.066,695.395,"LAURA","did you say fernando?",1,0,0,0,"End",8,1.32899999999995,5,0.00376222723852535,"proglog",NA,NA,99,"LAURA"
"100",115,695.395,699.536,"MATT","yes, i did. wait, fernando. someone didn't put fernando on the list!",0,0,0,1,"End",8,4.14099999999996,14,0.00338082588746683,"proglog",NA,NA,100,"MATT"
"101",115,699.536,703.033,"SAM","and many more whose names were omitted.",1,0,0,0,"End",8,3.49700000000007,8,0.00228767515012864,"proglog",NA,NA,101,"SAM"
"102",115,703.033,708.025,"MATT","correct, thank you guys so much for all your hard work!",0,0,0,1,"End",8,4.99199999999996,12,0.00240384615384617,"proglog",NA,NA,102,"MATT"
"103",115,708.025,712.189,"LIAM","wait, let's come up with some more announcements so we never have to start.",1,0,0,0,"End",8,4.16399999999999,16,0.00384245917387129,"proglog",NA,NA,103,"LIAM"
"104",115,712.189,719.11,"MATT","nope, i think we've stretched the audience's patience enough. let's go ahead and dive in to tonight's episode of critical role. [dramatic music]",0,0,0,1,"End",8,6.92100000000005,28,0.00404565814188698,"proglog",NA,NA,104,"MATT"
"105",115,815.087,817.2,"LIAM","autoerotic a-pixie-ation.",1,0,0,0,"End",8,2.11300000000006,5,0.00236630383341215,"proglog",NA,NA,105,"LIAM"
"106",115,817.2,822.164,"MATT","you were real late on the draw, but this is the night to do it. i guess.",0,0,0,1,"End",8,4.96399999999994,18,0.00362610797743759,"proglog",NA,NA,106,"MATT"
"107",115,822.164,823.406,"LIAM","right on time.",1,0,0,0,"End",8,1.24199999999996,4,0.00322061191626419,"proglog",NA,NA,107,"LIAM"
"108",115,823.406,831.83,"MATT","it was perfect. precisely when you mean to. all right. last we left off, vox machina, through their trials and tribulations, had eventually come to realize the machinations of vecna, who ascended into godhood, transported his city from the shadowfell of thar amphala to the top, right above a long-dead earth primordial titan, rising it and making its way toward vasselheim, the dawn city, the beginning of creation. you battled your way through its innards, up within the arcane dome that protected it, managed to defeat one half of the long-frustrating briarwood coupling, fought your way to the top of the tower entropis, did battle with vecna, the ascended. through careful planning and sacrifices, you managed to apply the trammels, complete the sealing ritual, and send vecna screaming across the divine gate, to be sealed to wherever his divine demi-plane resides on the other side. as you all fell down upon the ruined, floating platforms of the tower entropis, you glanced over as your recent ally, arkhan the cruel, proceeded to sever his own hand, attach the hand of vecna, and catching you off guard, transport himself beyond your current reach. this beat of intensity releasing slowly, the adrenaline still wearing its way through your veins, you sit in silence, looking about, amazed that you all still stand after such a confrontation. it's at that moment you hear this distant explosion. glancing off the side of the platform you're on, you can still see, while the large titan, one of four arms raised, attempting to come and destroy all of you with one large blow, frozen in place, there still remains the dregs of vecna's army down below throughout the city of vasselheim, where battles are still raging in the streets. you can still see wyvern-riders and eagle-riders in the sky, though it appears that the gloomstalkers that once paraded across the skies over the city have been destroyed or scattered at the loss of the ascended god that summoned them. you also still are aware of the body of your sister, residing on the platforms below. it's at this point that you notice that the green tendrils of energy that hold the tower of entropis together begin to flicker and subside. the platforms that were slowly drifting, listing, suddenly begin to shift.",0,0,0,1,"End",8,8.42400000000009,393,0.0466524216524212,"proglog",NA,NA,108,"MATT"
"109",115,996.688,1000.836,"LAURA","no! i take off on my broom, and i go down to try to get her.",1,0,0,0,"End",8,4.14800000000002,17,0.00409836065573768,"first_half",NA,"role_play",109,"LAURA"
"110",115,1000.836,1004.992,"MATT","okay. you guys dart over the side. what are the rest of you guys doing?",0,0,0,1,"End",8,4.15599999999995,16,0.00384985563041391,"first_half",NA,"role_play",110,"MATT"
"111",115,1004.992,1008.948,"TRAVIS","i had the immovable rod pulled out, and i click it where i am.",1,0,0,0,"End",8,3.95600000000002,15,0.00379170879676439,"first_half",NA,"role_play",111,"TRAVIS"
"112",115,1008.948,1013.796,"MATT","all right. you hold in place. you feel the platform give beneath you. your toes are now dangling in the middle of the air as you watch the cracked-open right side of entropis' peak begin to topple and fall beneath you. what are you guys doing?",0,0,0,1,"End",8,4.84800000000007,48,0.00990099009900976,"first_half",NA,"role_play",112,"MATT"
"113",115,1022.443,1025.698,"MARISHA","i'm still a planetar. do you still have bigby's hand up?",1,0,0,0,"End",8,3.25500000000011,14,0.00430107526881706,"first_half",NA,"role_play",113,"MARISHA"
"114",115,1025.698,1028.433,"SAM","for maybe 30 seconds more.",1,0,0,0,"End",8,2.7349999999999,6,0.00219378427787942,"first_half",NA,"role_play",114,"SAM"
"115",115,1028.433,1030.487,"TALIESIN","where's the carpet?",1,0,0,0,"End",8,2.05400000000009,5,0.00243427458617322,"first_half",NA,"role_play",115,"TALIESIN"
"116",115,1030.487,1031.627,"TRAVIS","it's in my bag.",1,0,0,0,"End",8,1.13999999999987,6,0.00526315789473743,"first_half",NA,"role_play",116,"TRAVIS"
"117",115,1031.627,1037.396,"MARISHA","i do a potato sack hold on scanlan. make sure he's all right.",1,0,0,0,"End",8,5.76900000000001,15,0.00260010400416016,"first_half",NA,"role_play",117,"MARISHA"
"118",115,1037.396,1040.254,"MATT","you grab him. pike still has some time. she still has her wings.",0,0,0,1,"End",8,2.85799999999995,14,0.00489853044086783,"first_half",NA,"role_play",118,"MATT"
"119",115,1040.254,1042.718,"TRAVIS","i can throw it to you.",1,0,0,0,"End",8,2.46400000000017,7,0.0028409090909089,"first_half",NA,"role_play",119,"TRAVIS"
"120",115,1042.718,1044.404,"TALIESIN","that would be nice. yes, please.",1,0,0,0,"End",8,1.68599999999992,7,0.00415183867141182,"first_half",NA,"role_play",120,"TALIESIN"
"121",115,1044.404,1052.118,"TRAVIS","can i pull the carpet out of the bag of holding? do you want to free fall and go after it?",1,0,0,0,"End",8,7.71399999999994,22,0.00285195747990668,"first_half",NA,"role_play",121,"TRAVIS"
"122",115,1052.118,1056.449,"MATT","by the way, the platform is now giving underneath you.",0,0,0,1,"End",8,4.33100000000013,11,0.00253982913876695,"first_half",NA,"role_play",122,"MATT"
"123",115,1056.449,1058.463,"SAM","why don't you fly it over?",1,0,0,0,"End",8,2.0139999999999,8,0.00397219463753744,"first_half",NA,"role_play",123,"SAM"
"124",115,1058.463,1063.123,"TRAVIS","i don't think i can be on it with him. right? i'm still enlarged.",1,0,0,0,"End",8,4.66000000000008,17,0.00364806866952783,"first_half",NA,"role_play",124,"TRAVIS"
"125",115,1063.123,1065.985,"MARISHA","here, can one of us fly over and get it?",1,0,0,0,"End",8,2.86199999999985,11,0.00384346610761725,"first_half",NA,"role_play",125,"MARISHA"
"126",115,1065.985,1076.114,"LAURA","technically, he was on the broom with me, so i could've dropped him off with one of you before i flew down to velora.",1,0,0,0,"End",8,10.1290000000001,26,0.00256688715569155,"first_half",NA,"role_play",126,"LAURA"
"127",115,1077.726,1083.711,"MATT","as you're having this conversation about the carpet, you're dragged down over the side as the broom rockets off, vex's mind currently focused more on other things. so the last thing you hear from percival is, ""could you throw"" as he darts off to the side. the platform is beginning to give as the flickering green energy begins to fade. you guys both dart beneath where you can see upon the rubble, where the top staircase had broken apart from the original sundering of the top of the tower. there you see, still lying there, lifeless, the body of velora. you rush in there just as the platform's collapsing. i need you both to make acrobatics checks on this to see how quickly you can maneuver in and out.",0,0,0,1,"End",8,5.9849999999999,134,0.0223893065998333,"first_half",NA,"role_play",127,"MATT"
