"","Episode","startTime","endTime","Actor","Text","vox_machina","guest","staff","Matt","Arc","Arc_no","timeDiffInSecs","wordCount","WordsPerMillisec","segment","encounter_count","rp_combat","turn_number","CR_GUEST"
"12",27,251.327,258.525,"MATT","mithril's hard to sculpt properly. takes a while. couple of other things, larp: the series, one of the live action series here in geek and sundry. season two just premiered today. it's a really cool series that both has moments of drama and comedy that plays into the whole world and lifestyle of the larping game systems and the people. it's a really cool series. check it out if that's your kind of bag. it's good stuff, really funny. next monday starts a new show called tpk monday nights, where our illustrious ivan, who hosts many wonderful things here, will be running for the rest of october a group of other individuals through the rpg outbreak undead, which is actually a really cool rpg that ivan actually designed and was in the whole process for, so it's monday nights, check that out the rest of october! to keep the halloween theme, we will probably be getting dead repeatedly at the hands of ivan, so look forward to that. this is the last week you can buy the #noshavetil10k shirts. we have people who are keeping it up. i had to shave for vin diesel, but the rest of the month is straight on this now, largely for my halloween costume and for this wonderful event. 20% of all proceeds from those shirts goes to the extra life charity we've been supporting, it helps out good people.",0,0,0,1,"Briarwoods",3,7.19799999999998,244,0.0338983050847459,"proglog",NA,NA,12,"MATT"
"13",27,337.855,343.718,"ZAC","i drew that shirt, by the way. i had to look at his face for 12 hours.",0,0,1,0,"Briarwoods",3,5.863,18,0.00307010063107624,"proglog",NA,NA,13,"ZAC"
"14",27,343.718,345.772,"TRAVIS","you're welcome.",1,0,0,0,"Briarwoods",3,2.05399999999997,4,0.00194741966893868,"proglog",NA,NA,14,"TRAVIS"
"15",27,345.772,351.11,"ZAC","we've already hit 9,100. protocol95, you are the first winner of the night!",0,0,1,0,"Briarwoods",3,5.33800000000002,16,0.00299737729486698,"proglog",NA,NA,15,"ZAC"
"16",27,351.11,356.718,"MATT","protocol95, congratulations. you will be winning the first bundle. every 100 subscribers there will be another giveaway within the chat room. you have to be active in the chat to be up for it. it includes a cast photo signed by the cast of critical role, possibly signed while he's wearing that awesome beard. and a wonderful piece of art from our main artist kit buss, also signed by the cast of critical role. so every 100 subscribers, that giveaway goes out in the chatroom. be active and bring your friends on to subscribe so you can win one. last thing i want to mention, this has been a question that's come up quite a bit, some people are definitely eager to hear the information, so i had the pleasure on monday this week of designing and running a very quick game of dungeons and dragons for vin diesel.",0,0,0,1,"Briarwoods",3,5.608,152,0.0271041369472182,"proglog",NA,NA,16,"MATT"
"17",27,399.05,401.509,"LIAM","what?",1,0,0,0,"Briarwoods",3,2.459,2,0.000813338755591703,"proglog",NA,NA,17,"LIAM"
"18",27,401.509,406.421,"MATT","let's just cross that bucket list item off immediately. that was ridiculous. so it was a lot of fun. he was fantastic, super awesome, genuine, and was really excited",0,0,0,1,"Briarwoods",3,4.91199999999998,30,0.00610749185667755,"proglog",NA,NA,18,"MATT"
"19",27,410.802,414.236,"LAURA","he rolled this die. it's sacred.",1,0,0,0,"Briarwoods",3,3.43399999999997,8,0.00232964472917882,"proglog",NA,NA,19,"LAURA"
"20",27,414.236,417.782,"TALIESIN","it was literally bucket list! that was one of the things we discussed when this game started; it could lead to a game with vin diesel.",1,0,0,0,"Briarwoods",3,3.54599999999999,27,0.00761421319796956,"proglog",NA,NA,20,"TALIESIN"
"21",27,420.781,426.052,"MARISHA","i bet if you go back and look at the q and a session we had, someone asked our dream game crew",1,0,0,0,"Briarwoods",3,5.27100000000002,22,0.00417378106621133,"proglog",NA,NA,21,"MARISHA"
"22",27,427.294,431.647,"MATT","vin diesel was one of our bucket list players. so we've already knocked one off on the show.",0,0,0,1,"Briarwoods",3,4.35300000000001,20,0.00459453250631747,"proglog",NA,NA,22,"MATT"
"23",27,432.896,435.496,"TALIESIN","it's like a group mass suicide at this point.",1,0,0,0,"Briarwoods",3,2.59999999999997,11,0.00423076923076929,"proglog",NA,NA,23,"TALIESIN"
"24",27,435.496,437.729,"MATT","get matching tennis shoes, and it'll be great.",0,0,0,1,"Briarwoods",3,2.233,10,0.0044782803403493,"proglog",NA,NA,24,"MATT"
"25",27,437.729,440.405,"LIAM","you didn't seem that excited, though.",1,0,0,0,"Briarwoods",3,2.67599999999999,8,0.00298953662182363,"proglog",NA,NA,25,"LIAM"
"26",27,440.405,444.644,"ZAC","we can already announce that next thursday at the midpoint",0,0,1,0,"Briarwoods",3,4.23900000000003,10,0.00235904694503419,"proglog",NA,NA,26,"ZAC"
"27",27,444.644,451.219,"MATT","next thursday at the midpoint of next week's critical role, we are going to show a mostly complete video of that game. the full one will be released shortly thereafter, but next week, on critical role during the midpoint, we're going to show you the majority of that game session with him. don't miss that.",0,0,0,1,"Briarwoods",3,6.57499999999999,59,0.00897338403041827,"proglog",NA,NA,27,"MATT"
"28",27,463.719,468.564,"ORION","can i get a teaser? what did he smell like?",1,0,0,0,"Briarwoods",3,4.84500000000003,11,0.00227038183694529,"proglog",NA,NA,28,"ORION"
"29",27,468.564,472.585,"LIAM","iron.",1,0,0,0,"Briarwoods",3,4.02099999999996,2,0.000497388709276305,"proglog",NA,NA,29,"LIAM"
"30",27,472.585,474.264,"TRAVIS","quarry.",1,0,0,0,"Briarwoods",3,1.67900000000003,2,0.00119118522930314,"proglog",NA,NA,30,"TRAVIS"
"31",27,474.264,475.6,"LAURA","muscle.",1,0,0,0,"Briarwoods",3,1.33600000000001,2,0.00149700598802394,"proglog",NA,NA,31,"LAURA"
"32",27,475.6,479.878,"TALIESIN","antifreeze and lilac.",1,0,0,0,"Briarwoods",3,4.27799999999996,4,0.000935016362786357,"proglog",NA,NA,32,"TALIESIN"
"33",27,479.878,491.809,"MATT","all of those answers at once. a majestic scent. it was delightful. we'll have interviews going up throughout the week, exclusively next week here on thursday you'll be seeing most of that game here and then more stuff's coming out for the week thereafter. really excited about that, and i custom-made a witchhunter class for him that i tailored for that level, and there's been such a wide response for everyone asking about the class that i've now spent a lot of my free time that i'm not preparing for this game now customizing a homebrew witchhunter class for all of you to partake in. so that'll be fun and probably coming out sometime next week. it'll probably be broken. you're welcome to homebrew my homebrew, i'm not perfect, but it should be fun and a cool guide for some people to give it a shot as a player class, so look forward to that. liam, you got a couple things to announce?",0,0,0,1,"Briarwoods",3,11.931,175,0.0146676724499203,"proglog",NA,NA,33,"MATT"
"34",27,530.138,534.822,"LIAM","yeah, just two things. i wanted to thank every critter who helped out with joe madureira's kickstarter with airship syndicate's kickstarter for battle chasers: nightwar. they crushed it. they got to almost every rung of their ladder. maybe you guys could help them raise 100k tonight. but joe told me that they saw a little bit of a bump every thursday, and that our roleplaying power had some effect, so thank you guys, thank you very much.",1,0,0,0,"Briarwoods",3,4.68399999999997,80,0.0170794192997439,"proglog",NA,NA,34,"LIAM"
"35",27,555.224,558.01,"TRAVIS","because we are many.",1,0,0,0,"Briarwoods",3,2.78599999999994,5,0.001794687724336,"proglog",NA,NA,35,"TRAVIS"
"36",27,558.01,559.451,"MATT","we are legion.",0,0,0,1,"Briarwoods",3,1.44100000000003,4,0.00277585010409432,"proglog",NA,NA,36,"MATT"
"37",27,559.451,563.196,"LIAM","the other thing is tomorrow is sam riegel's birthday.",1,0,0,0,"Briarwoods",3,3.745,11,0.00293724966622163,"proglog",NA,NA,37,"LIAM"
"38",27,563.196,566.171,"TRAVIS","nipples, is it really?",1,0,0,0,"Briarwoods",3,2.97500000000002,5,0.00168067226890755,"proglog",NA,NA,38,"TRAVIS"
"39",27,566.171,572.498,"LIAM","i have a birthday present for him tonight. something i commissioned the lovely kit buss to make for you.",1,0,0,0,"Briarwoods",3,6.327,20,0.00316105579263474,"proglog",NA,NA,39,"LIAM"
"40",27,573.606,575.327,"SAM","what? it's vaxmas?",1,0,0,0,"Briarwoods",3,1.721,5,0.00290528762347472,"proglog",NA,NA,40,"SAM"
"41",27,575.327,578.602,"LIAM","it's vaxmas. here it is. i'm going to send it across and then i'll tweet it out. you guys can look, but i made this just for you.",1,0,0,0,"Briarwoods",3,3.27499999999998,32,0.00977099236641228,"proglog",NA,NA,41,"LIAM"
"42",27,580.598,582.135,"SAM","i'm not looking.",1,0,0,0,"Briarwoods",3,1.53700000000003,5,0.00325309043591405,"proglog",NA,NA,42,"SAM"
"43",27,582.135,583.734,"MARISHA","i made this just for you.",1,0,0,0,"Briarwoods",3,1.59900000000005,7,0.00437773608505303,"proglog",NA,NA,43,"MARISHA"
"44",27,583.734,594.093,"SAM","oh wow, that's really nice! i thought it was going to be vulgar. wow. that's so sweet.",1,0,0,0,"Briarwoods",3,10.3589999999999,20,0.00193068829037553,"proglog",NA,NA,44,"SAM"
"45",27,594.093,596.058,"TRAVIS","kit buss, why are you the best?",1,0,0,0,"Briarwoods",3,1.96500000000003,8,0.00407124681933836,"proglog",NA,NA,45,"TRAVIS"
"46",27,596.058,603.107,"SAM","thank you, kit buss. me and two ladies, what could be better? right?",1,0,0,0,"Briarwoods",3,7.04899999999998,14,0.00198609731876863,"proglog",NA,NA,46,"SAM"
"47",27,603.107,605.589,"TRAVIS","i guess three ladies.",1,0,0,0,"Briarwoods",3,2.48200000000008,5,0.00201450443190968,"proglog",NA,NA,47,"TRAVIS"
"48",27,605.589,612.193,"SAM","i don't know how to put this up, but thank you. that's so sweet. aw. i won't kill you tonight.",1,0,0,0,"Briarwoods",3,6.60399999999993,24,0.00363416111447611,"proglog",NA,NA,48,"SAM"
"49",27,614.19,619.712,"ORION","fun fact: sam shares a birthday with my mom. that's why i'll never forget your birthday, ever.",1,0,0,0,"Briarwoods",3,5.52199999999993,20,0.00362187613183633,"proglog",NA,NA,49,"ORION"
"50",27,620.969,622.557,"SAM","and john lennon.",1,0,0,0,"Briarwoods",3,1.58799999999997,4,0.00251889168765749,"proglog",NA,NA,50,"SAM"
"51",27,622.557,624.719,"MARISHA","happy birthday, orion's mom.",1,0,0,0,"Briarwoods",3,2.16200000000003,6,0.0027752081406105,"proglog",NA,NA,51,"MARISHA"
"52",27,624.719,626.632,"LAURA","yeah. happy birthday, sam.",1,0,0,0,"Briarwoods",3,1.9129999999999,5,0.002613695765813,"proglog",NA,NA,52,"LAURA"
"53",27,626.632,631.013,"MATT","happy unbirthday to sam's mom, who is also a critter. you should go follow her on twitter.",0,0,0,1,"Briarwoods",3,4.38100000000009,19,0.00433690938141968,"proglog",NA,NA,53,"MATT"
"54",27,631.013,633.058,"MARISHA","momlan.",1,0,0,0,"Briarwoods",3,2.04499999999996,2,0.00097799511002447,"proglog",NA,NA,54,"MARISHA"
"55",27,633.058,635.061,"LIAM","she's not effing around, either.",1,0,0,0,"Briarwoods",3,2.00300000000004,7,0.00349475786320512,"proglog",NA,NA,55,"LIAM"
"56",27,635.061,644.265,"MATT","any other announcements? or shall we dive in?",0,0,0,1,"Briarwoods",3,9.20399999999995,9,0.000977835723598441,"proglog",NA,NA,56,"MATT"
"57",27,644.265,650.22,"LAURA","i have one. i got nominated for a golden joystick award.",1,0,0,0,"Briarwoods",3,5.95500000000004,12,0.00201511335012593,"proglog",NA,NA,57,"LAURA"
"58",27,650.22,651.441,"MATT","really?",0,0,0,1,"Briarwoods",3,1.221,2,0.00163800163800163,"proglog",NA,NA,58,"MATT"
"59",27,651.441,653.516,"LAURA","yeah, for fiona in tales from the borderlands.",1,0,0,0,"Briarwoods",3,2.07499999999993,9,0.0043373493975905,"proglog",NA,NA,59,"LAURA"
"60",27,653.516,654.652,"MATT","that's awesome!",0,0,0,1,"Briarwoods",3,1.13600000000008,4,0.00352112676056313,"proglog",NA,NA,60,"MATT"
"61",27,656.532,658.411,"SAM","hey travis, you didn't know this?",1,0,0,0,"Briarwoods",3,1.87899999999991,8,0.00425758382118169,"proglog",NA,NA,61,"SAM"
"62",27,658.411,667.755,"LAURA","i didn't tell him. i think there's a week left of voting, so you can go and help out.",1,0,0,0,"Briarwoods",3,9.34400000000005,22,0.00235445205479451,"proglog",NA,NA,62,"LAURA"
"63",27,667.755,670.139,"ORION","they can vote for you?",1,0,0,0,"Briarwoods",3,2.38400000000001,6,0.00251677852348992,"proglog",NA,NA,63,"ORION"
"64",27,670.139,672.232,"LAURA","yes, they can vote for me.",1,0,0,0,"Briarwoods",3,2.09299999999996,7,0.00334448160535123,"proglog",NA,NA,64,"LAURA"
"65",27,672.232,673.759,"SAM","can they vote many times?",1,0,0,0,"Briarwoods",3,1.52700000000004,6,0.00392927308447926,"proglog",NA,NA,65,"SAM"
"66",27,673.759,676.734,"LAURA","i think you have to register your email address, so i don't know how many times you can vote, but you have to vote in all the categories in order to vote for the one category.",1,0,0,0,"Briarwoods",3,2.97500000000002,38,0.0127731092436974,"proglog",NA,NA,66,"LAURA"
"67",27,681.041,685.979,"TRAVIS","congratulations, laura.",1,0,0,0,"Briarwoods",3,4.93799999999999,3,0.00060753341433779,"proglog",NA,NA,67,"TRAVIS"
"68",27,685.979,687.752,"LAURA","thanks, baby!",1,0,0,0,"Briarwoods",3,1.77299999999991,3,0.00169204737732665,"proglog",NA,NA,68,"LAURA"
"69",27,687.752,690.138,"MARISHA","as orion says, release the critters.",1,0,0,0,"Briarwoods",3,2.38600000000008,7,0.00293378038558247,"proglog",NA,NA,69,"MARISHA"
"70",27,690.138,698.567,"MATT","that's awesome. go show your support for fiona, and awesome! let's go ahead and bring the mood back to our realm of imagination and fantasy and be back here in just a minute with the beginning of this night's critical role. [dramatic music]",0,0,0,1,"Briarwoods",3,8.42899999999997,47,0.00557598766164434,"proglog",NA,NA,70,"MATT"
"71",27,774.359,781.519,"MATT","so to get you guys caught up on what happened recently, the group, having heard that the briarwoods, a couple who had taken power in the town of whitestone far to the northeast, apparently responsible for the destruction of percy's entire family and his escape into the wilds of tal'dorei, were going to be coming to emon to bridge a political handshake with sovereign uriel and all of tal'dorei proper to build a bridge across the channel that separates this continent from wildemount across the sea. upon hearing this, the party was planning to gather information, and in doing so vax got himself caught by sneaking into their bedroom and was nearly killed in the process. the group managed to aid him, pull him out from the jaws of death, and the briarwoods escaped through arcane means, leaving a shattered carriage, a mostly beaten driver of their carriage. through the scuffle, a number of guards were hurt or killed, and the party, upon meeting an individual named lilith, a tiefling, leading her back to the keep, they were attacked, or seemingly attacked, by a series of bounty hunters that were after her. there was some intense violence displayed against a few of them, and this all got back to the council. the council called vox machina to the central palace and began a trial to see if they were responsible for attacking guests of the council, ruining what could've been a very lucrative union between the two towns and possibly murdering an old woman. they had their membership revoked, and during this sequence, apparently the charmed seeker asum was restored, seemingly to little effect. the group then left, realizing that perhaps the moral ramifications of their actions are having a bigger impact due to their visibility and their heroic status in the kingdom at large. when they returned to the keep, they found two representatives of the northern farmers of emon that required aid; their livestock had been stolen over the past few weeks and was putting them in dire straits when it came to the necessary amount of meat they had to raise. the group, trying to turn their morality on its head, decided to aid, waited out in the center of the cow pasture at night, masquerading, through illusionary magic, as cows themselves. the giant roc, a gargantuan bird, swooped down and grabbed cow-leth, keyleth, here. swept her away. the rest of the party, tiberius enabled to fly through arcane means, and thus we had a squadron of evening cows chasing after the roc, which then got turned into a cow, to crash into a mountain. they chased it back to its perch up in the cliffside mountains to the northwest of emon.",0,0,0,1,"Briarwoods",3,7.15999999999997,461,0.0643854748603355,"proglog",NA,NA,71,"MATT"
"72",27,971.102,972.898,"LIAM","such an old trope in fantasy.",1,0,0,0,"Briarwoods",3,1.79600000000005,7,0.00389755011135847,"first_half",NA,"role_play",72,"LIAM"
"73",27,972.898,983.219,"MATT","isn't it, though? ""cow-mouflage."" and engaged a guardian of this roc, a gnome druid who had been removed from society for quite some time. after some rather roundabout and at some points on-the-edge-of-conflict conversation, they managed to convince him to instead take the bird and flee across the ozmit sea, to the northwest, towards vasselheim, where it would be a much better landscape for the creature to thrive and grow. after that, the party is making their way back. right around the beginning of daybreak, towards the keep. so that is where we left off. percy.",0,0,0,1,"Briarwoods",3,10.321,103,0.00997965313438618,"first_half",NA,"role_play",73,"MATT"
"74",27,1019.996,1025.955,"TALIESIN","yes? hello.",1,0,0,0,"Briarwoods",3,5.95899999999995,3,0.000503440174525932,"first_half",NA,"role_play",74,"TALIESIN"
"75",27,1025.955,1040.38,"MATT","darkness. cold, lonely darkness. a flicker of light. it swells, bright, white, blinding, then flashes of your family, screaming. julius, silenced by a bolt to the throat. vesper, thrown from a tower wall. your younger brothers' lifeless bodies tossed in a pile. the smell of death filling your cell. your father frederick, a blade jutting from his chest, slick with crimson. your mother, johanna, burned with irons, screaming. cassandra, running towards you, calling your name into the night, begging you to help. one, two, three arrows. she falls. darkness once more. darkness and red. red of blood. red of burning fire. the sky is fire. the world burns with flame and iron. the smoke rises from the cinders, coalescing into a face, black as soot with eyes as burning coals, and a wicked grin. it speaks with a raspy, rumbling bass, like a slow-moving landslide. ""you hold your vengeance, percival. you made it. you only need to take it for yourself. ""make the world right. my gift is yours, and your gift shall bring justice. our bargain stands eager ""to close."" you suddenly come to consciousness, gasping loudly against the air. you feel the warmth of the forge across the side of the workshop crawling across your face. you are sitting at your workbench, having fallen asleep amidst a pile of contraptions in mid-construction. as you look around, you can see your leather gloves are still on, apron on, blackened soot spread across your face, and a series of things you were in mid-build on broken before you on your workshop table.",0,0,0,1,"Briarwoods",3,14.4250000000002,266,0.0184402079722701,"first_half",NA,"role_play",75,"MATT"
"76",27,1156.646,1167.21,"TALIESIN","how long have i been here?",1,0,0,0,"Briarwoods",3,10.5640000000001,7,0.000662627792502835,"first_half",NA,"role_play",76,"TALIESIN"
"77",27,1167.21,1173.578,"MATT","there's nobody in the room, and you have no idea. you're underground in the workshop. you haven't seen the sun probably for a good day and a half.",0,0,0,1,"Briarwoods",3,6.36799999999994,32,0.00502512562814075,"first_half",NA,"role_play",77,"MATT"
"78",27,1177.146,1180.122,"ORION","it's a new day. i didn't waste it at all.",1,0,0,0,"Briarwoods",3,2.97600000000011,13,0.00436827956989231,"first_half",NA,"role_play",78,"ORION"
"79",27,1180.122,1184.199,"MATT","you have no idea quite how long you've been down here, and you've been left alone for quite some time.",0,0,0,1,"Briarwoods",3,4.077,23,0.00564140299239637,"first_half",NA,"role_play",79,"MATT"
"80",27,1185.97,1189.885,"TALIESIN","i'm going to head upstairs.",1,0,0,0,"Briarwoods",3,3.91499999999996,7,0.00178799489144318,"first_half",NA,"role_play",80,"TALIESIN"
"81",27,1189.885,1197.805,"MATT","you go and open the metallic door that leads into your workshop and come around the corner, and there's a chair set in the corner, where jarett would be sitting, one of the head guards at your facility. jarett, however, is standing, hands up to his throat, going with no visible assailant.",0,0,0,1,"Briarwoods",3,7.92000000000007,54,0.00681818181818176,"first_half",NA,"role_play",81,"MATT"
"82",27,1216.095,1219.064,"TALIESIN","help!",1,0,0,0,"Briarwoods",3,2.96900000000005,2,0.000673627484001336,"first_half",NA,"role_play",82,"TALIESIN"
"83",27,1219.064,1222.287,"SAM","are we there? no, we're not even there.",1,0,0,0,"Briarwoods",3,3.22299999999996,10,0.00310269934843318,"first_half",NA,"role_play",83,"SAM"
"84",27,1222.287,1224.955,"MATT","i want you to go ahead and roll initiative.",0,0,0,1,"Briarwoods",3,2.66799999999989,10,0.00374812593703164,"first_half",1,"combat",84,"MATT"
"85",27,1224.955,1227.034,"SAM","oh shit, it's already started!",1,0,0,0,"Briarwoods",3,2.07900000000018,7,0.00336700336700308,"first_half",1,"combat",85,"SAM"
"86",27,1227.034,1230.072,"LAURA","trinket was down there.",1,0,0,0,"Briarwoods",3,3.03799999999978,5,0.00164581961816997,"first_half",1,"combat",86,"LAURA"
"87",27,1230.072,1232.408,"SAM","was?",1,0,0,0,"Briarwoods",3,2.33600000000001,2,0.000856164383561639,"first_half",1,"combat",87,"SAM"
"88",27,1232.408,1235.557,"LAURA","don't say that!",1,0,0,0,"Briarwoods",3,3.14900000000011,5,0.00158780565258807,"first_half",1,"combat",88,"LAURA"
"89",27,1235.557,1238.714,"SAM","just saying that trinket died already.",1,0,0,0,"Briarwoods",3,3.15699999999993,7,0.00221729490022178,"first_half",1,"combat",89,"SAM"
"90",27,1238.714,1242.189,"LAURA","don't say it.",1,0,0,0,"Briarwoods",3,3.47500000000014,5,0.00143884892086325,"first_half",1,"combat",90,"LAURA"
"91",27,1242.189,1243.866,"TALIESIN","natural 20. 28.",1,0,0,0,"Briarwoods",3,1.67699999999991,4,0.0023852116875374,"first_half",1,"combat",91,"TALIESIN"
"92",27,1246.07,1248.274,"MATT","and that's how percy does it.",0,0,0,1,"Briarwoods",3,2.20399999999995,8,0.00362976406533583,"first_half",1,"combat",92,"MATT"
"93",27,1248.274,1250.454,"TRAVIS","what is with that dice and you, man?",1,0,0,0,"Briarwoods",3,2.18000000000006,9,0.00412844036697236,"first_half",1,"combat",93,"TRAVIS"
"94",27,1250.454,1257.667,"LIAM","you are the yin to wil wheaton's yang.",1,0,0,0,"Briarwoods",3,7.21299999999997,10,0.00138638569249966,"first_half",1,"combat",94,"LIAM"
"95",27,1257.667,1264.84,"TALIESIN","he was sitting here 20 minutes ago. i rubbed him for luck when he was leaving the building.",1,0,0,0,"Briarwoods",3,7.173,19,0.00264882197128119,"first_half",1,"combat",95,"TALIESIN"
"96",27,1267,1270.409,"MARISHA","no, we have him. it's balance.",1,0,0,0,"Briarwoods",3,3.40900000000011,8,0.00234672924611316,"first_half",1,"combat",96,"MARISHA"
"97",27,1270.409,1283.502,"MATT","all right. so what's your total?",0,0,0,1,"Briarwoods",3,13.0929999999998,8,0.000611013518674108,"first_half",1,"combat",97,"MATT"
"98",27,1283.502,1285.748,"TALIESIN","28.",1,0,0,0,"Briarwoods",3,2.24600000000009,2,0.000890471950133533,"first_half",1,"combat",98,"TALIESIN"
"99",27,1285.748,1300.361,"MATT","28. you are definitely okay. you are up first. what do you want to do? as you come around the corner and you see this visual in front of you. if you want to go ahead and roll for trinket, too.",0,0,0,1,"Briarwoods",3,14.6130000000001,42,0.00287415315130362,"first_half",1,"combat",99,"MATT"
"100",27,1305.949,1310.414,"LAURA","oh no!",1,0,0,0,"Briarwoods",3,4.46499999999992,3,0.00067189249720046,"first_half",1,"combat",100,"LAURA"
"101",27,1310.414,1313.041,"TALIESIN","so i just see him up like this?",1,0,0,0,"Briarwoods",3,2.62699999999995,9,0.00342596117244011,"first_half",1,"combat",101,"TALIESIN"
"102",27,1313.041,1314.834,"LAURA","19.",1,0,0,0,"Briarwoods",3,1.79300000000012,2,0.00111544896820963,"first_half",1,"combat",102,"LAURA"
"103",27,1314.834,1316.444,"MATT","19? nice.",0,0,0,1,"Briarwoods",3,1.6099999999999,3,0.0018633540372672,"first_half",1,"combat",103,"MATT"
"104",27,1316.444,1323.105,"TALIESIN","just for some reference, does it look like he's possessed, or does it look like he's trying to remove something?",1,0,0,0,"Briarwoods",3,6.66100000000006,23,0.0034529349947455,"first_half",1,"combat",104,"TALIESIN"
"105",27,1324.51,1326.336,"MATT","it looks like he's trying to remove something from around his neck, and looking down, you can see his feet are actually off the ground, kicking. it looks like there's a little bit of air wisping around behind him.",0,0,0,1,"Briarwoods",3,1.82600000000002,42,0.0230010952902516,"first_half",1,"combat",105,"MATT"
"106",27,1334.333,1338.211,"TALIESIN","how insane would it be to try and make a shot beneath his legs?",1,0,0,0,"Briarwoods",3,3.87799999999993,15,0.00386797318205268,"first_half",1,"combat",106,"TALIESIN"
"107",27,1338.211,1341.142,"MATT","you can certainly go for it and try.",0,0,0,1,"Briarwoods",3,2.93100000000004,9,0.00307062436028655,"first_half",1,"combat",107,"MATT"
"108",27,1341.142,1347.02,"TALIESIN","i'm going to drop down. can i make an aimed shot against something i can't see?",1,0,0,0,"Briarwoods",3,5.87799999999993,19,0.00323239197005788,"first_half",1,"combat",108,"TALIESIN"
"109",27,1347.02,1350.284,"MATT","you can try, it'll be with disadvantage, but you can definitely make it.",0,0,0,1,"Briarwoods",3,3.26400000000012,15,0.00459558823529394,"first_half",1,"combat",109,"MATT"
