"","Episode","startTime","endTime","Actor","Text","vox_machina","guest","staff","Matt","Arc","Arc_no","timeDiffInSecs","wordCount","WordsPerMillisec","segment","encounter_count","rp_combat","turn_number","CR_GUEST"
"42",116,289.18,291.275,"LAURA","how you feeling, baby?",1,0,0,0,"End",8,2.09499999999997,5,0.00238663484486877,"extra",NA,"role_play",42,"LAURA"
"43",116,291.275,296.282,"TRAVIS","oh man, this is terrible. this is awful. this is great.",1,0,0,0,"End",8,5.00700000000001,12,0.0023966446974236,"extra",NA,"role_play",43,"TRAVIS"
"44",116,296.282,298.7,"LAURA","i can see this long-distance stare.",1,0,0,0,"End",8,2.41800000000001,8,0.00330851943755169,"extra",NA,"role_play",44,"LAURA"
"45",116,298.7,302.593,"TRAVIS","oh yeah, thousand-yard stare? pretty much. anything else? what am i forgetting?",1,0,0,0,"End",8,3.89300000000003,14,0.00359619830464934,"extra",NA,"role_play",45,"TRAVIS"
"46",116,302.593,309.145,"LIAM","couple things. next week, marisha will be in your chair, running a game of honey heist.",1,0,0,0,"End",8,6.55199999999996,17,0.00259462759462761,"extra",NA,"role_play",46,"LIAM"
"47",116,309.145,311.337,"TRAVIS","no idea what that is.",1,0,0,0,"End",8,2.19200000000001,6,0.00273722627737225,"extra",NA,"role_play",47,"TRAVIS"
"48",116,311.337,313.284,"LIAM","we're all bears.",1,0,0,0,"End",8,1.947,5,0.00256805341551104,"extra",NA,"role_play",48,"LIAM"
"49",116,313.284,314.789,"LAURA","except travis and i won't be there.",1,0,0,0,"End",8,1.505,9,0.00598006644518274,"extra",NA,"role_play",49,"LAURA"
"50",116,314.789,315.931,"SAM","we're all bears?",1,0,0,0,"End",8,1.142,5,0.0043782837127846,"extra",NA,"role_play",50,"SAM"
"51",116,315.931,318.866,"LIAM","they're not bears, but the three of us and everyone else who's going to be here are going to be bears. it's the worst episode for you not to be here.",1,0,0,0,"End",8,2.935,35,0.0119250425894378,"extra",NA,"role_play",51,"LIAM"
"52",116,321.571,323.662,"LAURA","i know! i'm missing the honey heist!",1,0,0,0,"End",8,2.09099999999995,9,0.00430416068866581,"extra",NA,"role_play",52,"LAURA"
"53",116,323.662,328.248,"TRAVIS","yes. oh, we do have one last announcement. we are excited to announce the critical role: vox machina wrap-up. yes. it's the pearly gates qanda session we've been talking about since day one. it will be a talks machina episode hosted by the illustrious and never-stinky brian w. foster. live thursday, december 14th, in the normal critical role time slot.",1,0,0,0,"End",8,4.58600000000001,65,0.0141735717400785,"extra",NA,"role_play",53,"TRAVIS"
"54",116,343.573,345.313,"LAURA","so that's a thursday.",1,0,0,0,"End",8,1.74000000000001,6,0.00344827586206895,"extra",NA,"role_play",54,"LAURA"
"55",116,345.313,349.297,"TRAVIS","yeah, we'll be discussing the entirety of the vox machina campaign.",1,0,0,0,"End",8,3.98400000000004,13,0.00326305220883531,"extra",NA,"role_play",55,"TRAVIS"
"56",116,349.297,351.823,"LAURA","that means we get to ask matt all of the secrets, and he has to tell us?",1,0,0,0,"End",8,2.52599999999995,18,0.00712589073634217,"extra",NA,"role_play",56,"LAURA"
"57",116,351.823,356.38,"SAM","and we can ask each other, too! i'm going to read that letter that i wrote to pike! all kinds of shit.",1,0,0,0,"End",8,4.55700000000002,24,0.0052666227781435,"extra",NA,"role_play",57,"SAM"
"58",116,357.78,362.322,"TRAVIS","and the note that i have says, ""please keep an eye on various social medias as we will be ""breaking up the question submissions into five story arcs."" so more info to come on that. yep.",1,0,0,0,"End",8,4.54200000000003,37,0.00814619110523993,"extra",NA,"role_play",58,"TRAVIS"
"59",116,371.36,373.683,"TALIESIN","there are a few other i don't know if they gave you the full page.",1,0,0,0,"End",8,2.32299999999998,17,0.00731812311665956,"extra",NA,"role_play",59,"TALIESIN"
"60",116,373.683,375.914,"LAURA","do we all get to talk as grog tonight?",1,0,0,0,"End",8,2.23099999999999,10,0.00448229493500673,"extra",NA,"role_play",60,"LAURA"
"61",116,375.914,377.657,"TALIESIN","i think so, yeah.",1,0,0,0,"End",8,1.74299999999999,5,0.00286861732644866,"extra",NA,"role_play",61,"TALIESIN"
"62",116,377.657,381.614,"TRAVIS","you can, but it might get you killed.",1,0,0,0,"End",8,3.95699999999999,9,0.00227445034116755,"extra",NA,"role_play",62,"TRAVIS"
"63",116,381.614,386.763,"TALIESIN","there's a few other things that happened, also. the critical role podcast got updated today. it now goes to 70, i believe. we're now at episode 70. it goes all the way to 70 now. i know, it's great.",1,0,0,0,"End",8,5.149,43,0.00835113614294038,"extra",NA,"role_play",63,"TALIESIN"
"64",116,395.744,397.699,"TRAVIS","i know what that number is.",1,0,0,0,"End",8,1.95499999999998,7,0.00358056265984658,"extra",NA,"role_play",64,"TRAVIS"
"65",116,397.699,401.025,"TALIESIN","we're also, some of us are going to be at blizzcon tomorrow.",1,0,0,0,"End",8,3.32599999999996,14,0.00420926037282025,"extra",NA,"role_play",65,"TALIESIN"
"66",116,401.025,403.431,"LAURA","oh, that's right!",1,0,0,0,"End",8,2.40600000000001,5,0.00207813798836242,"extra",NA,"role_play",66,"LAURA"
"67",116,403.431,412.424,"TALIESIN","you can find us. there's a geek and sundry panel at 4:00 on the epic stage at blizzcon. i have this in my head. now that i don't have a game in my head, all of this new information has flooded through. also, phil lamarr is coming onto the wednesday club next week to talk thor and his hammer. it's going to be fun. i was asked to inform everyone that there's going to be no gather your party, because blizzcon, so instead it's going to be tales from the loop with amy dallen, vorpahl, sax, rachel, gina, and kelly del angelo is going to be gming, and it's going to be nuts. that'll be friday while we're partying at blizzcon.",1,0,0,0,"End",8,8.99299999999999,131,0.0145668853552763,"extra",NA,"role_play",67,"TALIESIN"
"68",116,443.894,452.121,"LAURA","can i say one more? what? it was just announced that i joined the cast of last of us 2!",1,0,0,0,"End",8,8.22699999999998,21,0.00255257080345206,"extra",NA,"role_play",68,"LAURA"
"69",116,452.121,455.801,"LIAM","look at these guns!",1,0,0,0,"End",8,3.68000000000001,5,0.00135869565217391,"extra",NA,"role_play",69,"LIAM"
"70",116,455.801,459.534,"SAM","everyone, do your laura bailey impression!",1,0,0,0,"End",8,3.733,7,0.001875167425663,"extra",NA,"role_play",70,"SAM"
"71",116,459.534,468.916,"LAURA","check out that trailer if you feel like feeling shaky and, yeah. it's pretty brutal.",1,0,0,0,"End",8,9.38200000000001,17,0.00181198038797698,"extra",NA,"role_play",71,"LAURA"
"72",116,468.916,470.757,"SAM","she plays the car that's on fire.",1,0,0,0,"End",8,1.84100000000001,9,0.00488864747419878,"extra",NA,"role_play",72,"SAM"
"73",116,470.757,471.825,"LAURA","that's right.",1,0,0,0,"End",8,1.06799999999998,4,0.00374531835205998,"extra",NA,"role_play",73,"LAURA"
"74",116,471.825,473.364,"LIAM","feel-good game of the year.",1,0,0,0,"End",8,1.53899999999999,7,0.00454840805718002,"extra",NA,"role_play",74,"LIAM"
"75",116,473.364,474.481,"LAURA","i'm very excited.",1,0,0,0,"End",8,1.11700000000002,5,0.00447627573858542,"extra",NA,"role_play",75,"LAURA"
"76",116,474.481,477.343,"TRAVIS","and you haven't told me anything about it. nothing.",1,0,0,0,"End",8,2.86200000000002,11,0.00384346610761702,"extra",NA,"role_play",76,"TRAVIS"
"77",116,477.343,479.171,"LIAM","did you even know she was in the game?",1,0,0,0,"End",8,1.82799999999997,10,0.00547045951859964,"extra",NA,"role_play",77,"LIAM"
"78",116,479.171,480.487,"TRAVIS","in what game?",1,0,0,0,"End",8,1.31600000000003,4,0.00303951367781148,"extra",NA,"role_play",78,"TRAVIS"
"79",116,480.487,483.164,"LAURA","it's all ndas, you know. we're not allowed to share it with anybody.",1,0,0,0,"End",8,2.67699999999996,16,0.00597683974598439,"extra",NA,"role_play",79,"LAURA"
"80",116,483.164,491.968,"LIAM","no duh! also, tomorrow will be the first character playlist. it will be mine, so you can find it sometime tomorrow.",1,0,0,0,"End",8,8.80400000000003,22,0.00249886415265787,"extra",NA,"role_play",80,"LIAM"
"81",116,493.87,495.148,"SAM","shit, i never did mine.",1,0,0,0,"End",8,1.27800000000002,6,0.0046948356807511,"extra",NA,"role_play",81,"SAM"
"82",116,495.148,496.471,"LIAM","you've got time!",1,0,0,0,"End",8,1.32299999999998,5,0.00377928949357527,"extra",NA,"role_play",82,"LIAM"
"83",116,496.471,498.771,"TRAVIS","yeah, i didn't do it. i barely did this.",1,0,0,0,"End",8,2.30000000000001,11,0.00478260869565215,"extra",NA,"role_play",83,"TRAVIS"
"84",116,498.771,501.1,"LIAM","it'll drop sometime tomorrow.",1,0,0,0,"End",8,2.32900000000001,6,0.00257621296693859,"extra",NA,"role_play",84,"LIAM"
"85",116,501.1,504.295,"LAURA","okay, okay, okay!",1,0,0,0,"End",8,3.19499999999999,4,0.00125195618153365,"extra",NA,"role_play",85,"LAURA"
"86",116,504.295,508.932,"TRAVIS","anything else? is that it? okay. i guess if we have no other distractions",1,0,0,0,"End",8,4.637,14,0.00301919344403709,"extra",NA,"role_play",86,"TRAVIS"
"87",116,508.932,516.524,"LIAM","madness! yeah, episode two dropped on project alpha today. it's pretty great, it's pretty spooky.",1,0,0,0,"End",8,7.59199999999998,18,0.0023709167544784,"extra",NA,"role_play",87,"LIAM"
"88",116,517.832,522.972,"LAURA","i want to point out that keyleth's dice just rolled a one. no, i don't have my dice jail with me. but i rolled an 18 on my own personal dice. i rolled the best. no, matt's roll was a natural 20. so those ones stay out.",1,0,0,0,"End",8,5.13999999999999,51,0.00992217898832688,"extra",NA,"role_play",88,"LAURA"
"89",116,532.969,537.28,"TRAVIS","all right, fuck it! no more stalling! it's time for you guys to die. with that, we're going to roll some credits for tonight's episode of critical role. [dramatic music]",1,0,0,0,"End",8,4.31099999999992,34,0.0078868012062168,"extra",NA,"role_play",89,"TRAVIS"
"90",116,642.83,650.995,"TRAVIS","i like that. i expected a little bit more. we start this game as you guys playing your characters. grog has asked all of his members, all of his fellow warriors in vox machina, to join him in scanlan's magnificent mansion for a game that he has heard about.",1,0,0,0,"End",8,8.16499999999996,51,0.00624617268830376,"extra",NA,"role_play",90,"TRAVIS"
"91",116,663.907,667.442,"SAM","you're turning into grog right now?",1,0,0,0,"End",8,3.53499999999997,8,0.00226308345120228,"extra",NA,"role_play",91,"SAM"
"92",116,667.442,673.453,"TRAVIS","what? yeah. oh my god! guys, you're all here! oh, thank god. did anyone have the salad?",1,0,0,0,"End",8,6.01099999999997,19,0.00316087173515224,"extra",NA,"role_play",92,"TRAVIS"
"93",116,673.453,681.275,"SAM","yeah, yes, they just whipped up a fresh batch of tzatziki sauce to go with it.",1,0,0,0,"End",8,7.822,17,0.00217335719764766,"extra",NA,"role_play",93,"SAM"
"94",116,681.275,685.664,"TRAVIS","chicken, did anybody have the chicken instead of the salad?",1,0,0,0,"End",8,4.38900000000001,11,0.0025062656641604,"extra",NA,"role_play",94,"TRAVIS"
"95",116,685.664,687.505,"LAURA","no chicken. there's no more chicken, grog.",1,0,0,0,"End",8,1.84100000000001,9,0.00488864747419878,"extra",NA,"role_play",95,"LAURA"
"96",116,687.505,692.884,"TRAVIS","i was making sure it wasn't me. hey, look, i know we've got a night to ourselves. i was wondering if maybe we could all, like, play a game i heard about.",1,0,0,0,"End",8,5.37900000000002,35,0.00650678564788992,"extra",NA,"role_play",96,"TRAVIS"
"97",116,696.311,699.974,"SAM","i mean, should i go wake up the others?",1,0,0,0,"End",8,3.66300000000001,10,0.00273000273000272,"extra",NA,"role_play",97,"SAM"
"98",116,699.974,707.07,"TRAVIS","no, no. i don't think so. it's a little above their head. yeah, it's only for us big thinkers. okay. yeah. so, i was in this tavern the other day, right? and i heard about this game. i think it's called bunions and flagons, right. and you are all going to play as little, itty-bitty versions of yourselves. all you got to do is use your imagination. right? i'm going to tell you a story and then you contribute, tell me what you want to do, and i draw out little maps, and we'll go on an adventure.",1,0,0,0,"End",8,7.096,106,0.0149379932356257,"extra",NA,"role_play",98,"TRAVIS"
"99",116,731.022,732.483,"LAURA","so we're, like, baby versions of ourselves?",1,0,0,0,"End",8,1.4609999999999,9,0.00616016427104765,"extra",NA,"role_play",99,"LAURA"
"100",116,732.483,735.891,"TRAVIS","no, it's like, the size of your thumb, like tiny. we're going to move them around. yeah.",1,0,0,0,"End",8,3.40800000000002,20,0.00586854460093894,"extra",NA,"role_play",100,"TRAVIS"
"101",116,735.891,739.331,"LIAM","like tiny vax, but tiny everybody, this time?",1,0,0,0,"End",8,3.44000000000005,9,0.0026162790697674,"extra",NA,"role_play",101,"LIAM"
"102",116,739.331,743.023,"SAM","grog, i'm already tiny. even tinier?",1,0,0,0,"End",8,3.69200000000001,8,0.00216684723726977,"extra",NA,"role_play",102,"SAM"
"103",116,743.023,745.368,"LAURA","you'll be the size of a pinky, maybe.",1,0,0,0,"End",8,2.34500000000003,10,0.00426439232409377,"extra",NA,"role_play",103,"LAURA"
"104",116,745.368,749.695,"TRAVIS","yeah, you know, you're tiny, but you've got a big, uh, heart. what do you think?",1,0,0,0,"End",8,4.327,19,0.00439103304830137,"extra",NA,"role_play",104,"TRAVIS"
"105",116,749.695,753.267,"SAM","it sounds great. i mean, this is so unlike you.",1,0,0,0,"End",8,3.572,11,0.00307950727883538,"extra",NA,"role_play",105,"SAM"
"106",116,753.267,756.89,"TRAVIS","oh, yeah, you know, i've been thinking about it for a long time. i actually made art for each of you guys, so like, i made percy, right, and then i made vex. right, with the ears and the arrows. and then there's vax'ildan, with his little ears bleeding. then the scanlan.",1,0,0,0,"End",8,3.62299999999993,56,0.0154568037537955,"extra",NA,"role_play",106,"TRAVIS"
"107",116,777.007,779.225,"LAURA","that looks just like you!",1,0,0,0,"End",8,2.21800000000007,6,0.00270513976555446,"extra",NA,"role_play",107,"LAURA"
"108",116,779.225,781.361,"SAM","the eyes are haunting.",1,0,0,0,"End",8,2.13599999999997,5,0.00234082397003749,"extra",NA,"role_play",108,"SAM"
"109",116,781.361,783.2,"LIAM","that's drawn to scale, that one.",1,0,0,0,"End",8,1.83900000000006,8,0.0043501903208264,"extra",NA,"role_play",109,"LIAM"
"110",116,783.2,789.243,"SAM","that's amazing! wait, did you draw grog? i guess you're not playing with us? how does this work?",1,0,0,0,"End",8,6.04300000000001,21,0.00347509515141486,"extra",NA,"role_play",110,"SAM"
"111",116,789.243,791.79,"TRAVIS","oh shit. no, i am playing with you. i'll be there.",1,0,0,0,"End",8,2.54699999999991,13,0.0051040439733021,"extra",NA,"role_play",111,"TRAVIS"
"112",116,791.79,797.903,"LIAM","is there a ball involved in this game? a ball? games are typically ball, a ball.",1,0,0,0,"End",8,6.11300000000006,17,0.00278095861279238,"extra",NA,"role_play",112,"LIAM"
"113",116,797.903,802.435,"TRAVIS","not a bowl, but a ball. not a bowl you eat out of, but a ball.",1,0,0,0,"End",8,4.53199999999993,17,0.00375110326566643,"extra",NA,"role_play",113,"TRAVIS"
"114",116,802.435,808.672,"LIAM","not that my father ever played catch with me, but you know, the type of ball that one would play catch with, with one's father, if they gave a shit.",1,0,0,0,"End",8,6.23700000000008,32,0.0051306717973384,"extra",NA,"role_play",114,"LIAM"
"115",116,811.961,814.101,"TRAVIS","no, no ball.",1,0,0,0,"End",8,2.13999999999999,4,0.00186915887850468,"extra",NA,"role_play",115,"TRAVIS"
"116",116,814.101,816.264,"LIAM","what kind of game is it, then?",1,0,0,0,"End",8,2.16300000000001,8,0.0036985668053629,"extra",NA,"role_play",116,"LIAM"
"117",116,816.264,820.07,"TRAVIS","i'm going to put everything on this big table in front of us. it'll be right in front of you, and you get to sit in your chair.",1,0,0,0,"End",8,3.80600000000004,31,0.00814503415659476,"extra",NA,"role_play",117,"TRAVIS"
"118",116,821.916,823.202,"TALIESIN","like cards, then?",1,0,0,0,"End",8,1.28599999999994,4,0.00311041990668754,"extra",NA,"role_play",118,"TALIESIN"
"119",116,823.202,824.477,"TRAVIS","yeah, it's pretty nice.",1,0,0,0,"End",8,1.27499999999998,6,0.00470588235294126,"extra",NA,"role_play",119,"TRAVIS"
"120",116,824.477,827.286,"LAURA","can your servants bring over some liquor? because i think we're going to need it.",1,0,0,0,"End",8,2.80899999999997,17,0.0060519757920969,"extra",NA,"role_play",120,"LAURA"
"121",116,827.286,829.712,"SAM","keep the wine coming!",1,0,0,0,"End",8,2.42600000000004,5,0.00206100577081612,"extra",NA,"role_play",121,"SAM"
"122",116,829.712,835.178,"TRAVIS","yeah, always a good idea, when playing this game, to drink heavily.",1,0,0,0,"End",8,5.46600000000001,13,0.00237833882180753,"extra",NA,"role_play",122,"TRAVIS"
"123",116,835.178,836.519,"LIAM","vegan wine, yeah.",1,0,0,0,"End",8,1.34100000000001,4,0.00298284862043249,"extra",NA,"role_play",123,"LIAM"
"124",116,836.519,839.137,"TRAVIS","yes, all right, so.",1,0,0,0,"End",8,2.61799999999994,5,0.00190985485103137,"extra",NA,"role_play",124,"TRAVIS"
"125",116,839.137,842.685,"SAM","i should warn you, i'm a power gamer.",1,0,0,0,"End",8,3.548,10,0.0028184892897407,"extra",NA,"role_play",125,"SAM"
"126",116,842.685,844.879,"TRAVIS","power gamer?",1,0,0,0,"End",8,2.19400000000007,3,0.00136736554238829,"extra",NA,"role_play",126,"TRAVIS"
"127",116,844.879,846.879,"SAM","yeah, you know, i get really into it.",1,0,0,0,"End",8,2,9,0.0045,"extra",NA,"role_play",127,"SAM"
"128",116,846.879,854.597,"TRAVIS","in your brain theaters, all right, i want you to imagine that vox machina has been successful on its latest mission. we are triumphant!",1,0,0,0,"End",8,7.71799999999996,25,0.00323918113500909,"extra",NA,"role_play",128,"TRAVIS"
"129",116,857.836,859.103,"LAURA","as always.",1,0,0,0,"End",8,1.26699999999994,3,0.00236779794790856,"extra",NA,"role_play",129,"LAURA"
"130",116,859.103,865.414,"TRAVIS","as always. it's the wee hours of the morning, and we have found our way to a tavern. small, maybe off the beaten path, right. it's shambly outside. we go in and it's deserted, right? there's only like one other couple in the whole fucking place. we got the run of the lot. we go in. it's time to drink. we're raising glasses, we're cheering, we're drinking. everybody's boozing, right? yeah! who wants to make a toast?",1,0,0,0,"End",8,6.31100000000004,87,0.0137854539692599,"extra",NA,"role_play",130,"TRAVIS"
"131",116,888.677,890.785,"LIAM","this is the game?",1,0,0,0,"End",8,2.10799999999995,5,0.00237191650853896,"extra",NA,"role_play",131,"LIAM"
"132",116,890.785,899.082,"SAM","i'll make a toast. i'll make a toast, yeah. right then! my character has a different accent than scanlan does.",1,0,0,0,"End",8,8.29700000000003,23,0.00277208629625165,"extra",NA,"role_play",132,"SAM"
"133",116,901.03,902.729,"TRAVIS","you're just playing you, though.",1,0,0,0,"End",8,1.69900000000007,7,0.00412007062978206,"extra",NA,"role_play",133,"TRAVIS"
"134",116,902.729,904.644,"SAM","well, i know, but i want to get into it, right?",1,0,0,0,"End",8,1.91499999999996,12,0.00626631853785913,"extra",NA,"role_play",134,"SAM"
