"","arc","arc_no","episode","turn_number","segment","actor","text","start_turn","end_turn","time_in_sec","word_count","words_per_ms","encounter_count","rp_combat","actor_guest","vox_machina","guest","staff","matt"
"27","End",8,116,27,"extra","SAM","did we ever have socks? we have socks. i don't own the socks!",228.143,233.79,5.64699999999999,15,0.00265627766955906,NA,"role_play","SAM",1,0,0,0
"28","End",8,116,28,"extra","LAURA","i have so many extra pairs at home.",233.79,236.278,2.488,9,0.00361736334405145,NA,"role_play","LAURA",1,0,0,0
"29","End",8,116,29,"extra","TALIESIN","it was your pun! you were the one who demanded socks machina.",236.278,240.269,3.99100000000001,13,0.003257328990228,NA,"role_play","TALIESIN",1,0,0,0
"30","End",8,116,30,"extra","LAURA","i was the one who was supposed to pass them out, but then i didn't.",240.269,243.03,2.761,17,0.00615718942412171,NA,"role_play","LAURA",1,0,0,0
"31","End",8,116,31,"extra","TRAVIS","other announcements. some of you will be attending pax unplugged in philadelphia. is that correct? yes? who?",243.03,249.28,6.25,18,0.00288,NA,"role_play","TRAVIS",1,0,0,0
"32","End",8,116,32,"extra","LIAM","m and m, and you and i, tal.",251.671,253.94,2.26900000000001,9,0.00396650506831202,NA,"role_play","LIAM",1,0,0,0
"33","End",8,116,33,"extra","TALIESIN","yes, m and m and l and t.",253.94,256.065,2.125,9,0.00423529411764706,NA,"role_play","TALIESIN",1,0,0,0
"34","End",8,116,34,"extra","LIAM","not marshall mathers. we meant matt and marisha.",256.065,259.011,2.94600000000003,9,0.00305498981670058,NA,"role_play","LIAM",1,0,0,0
"35","End",8,116,35,"extra","TRAVIS","matt and marisha. yeah. it's november",259.011,262.594,3.58299999999997,7,0.00195367010884735,NA,"role_play","TRAVIS",1,0,0,0
"36","End",8,116,36,"extra","TALIESIN","it's in two weeks.",262.594,264.053,1.459,6,0.00411240575736805,NA,"role_play","TALIESIN",1,0,0,0
"37","End",8,116,37,"extra","TRAVIS","yeah, i don't remember the exact date",264.053,266.342,2.28899999999999,8,0.00349497597204021,NA,"role_play","TRAVIS",1,0,0,0
"38","End",8,116,38,"extra","TALIESIN","the weekend of november 17th.",266.342,268.455,2.113,6,0.00283956460009465,NA,"role_play","TALIESIN",1,0,0,0
"39","End",8,116,39,"extra","TRAVIS","right. friday, i think, everything is on? if you're going to pax unplugged, find these patsies and go and see them. they will be there. patsies? i said pats unplugged, so i tried to play it off of patsy. we will be in australia. we'll be at supanova.",268.455,272.365,3.91000000000003,51,0.0130434782608695,NA,"role_play","TRAVIS",1,0,0,0
"40","End",8,116,40,"extra","LAURA","yeah, the other l and t!",282.484,284.324,1.84000000000003,7,0.00380434782608689,NA,"role_play","LAURA",1,0,0,0
"41","End",8,116,41,"extra","TRAVIS","that's right! for two weeks in november, we'll be at adelaide and brisbane. so, if you're down under, come see us.",284.324,287.378,3.05399999999997,25,0.00818598559266543,NA,"role_play","TRAVIS",1,0,0,0
"42","End",8,116,42,"extra","LAURA","how you feeling, baby?",289.18,291.275,2.09499999999997,5,0.00238663484486877,NA,"role_play","LAURA",1,0,0,0
"43","End",8,116,43,"extra","TRAVIS","oh man, this is terrible. this is awful. this is great.",291.275,296.282,5.00700000000001,12,0.0023966446974236,NA,"role_play","TRAVIS",1,0,0,0
"44","End",8,116,44,"extra","LAURA","i can see this long-distance stare.",296.282,298.7,2.41800000000001,8,0.00330851943755169,NA,"role_play","LAURA",1,0,0,0
"45","End",8,116,45,"extra","TRAVIS","oh yeah, thousand-yard stare? pretty much. anything else? what am i forgetting?",298.7,302.593,3.89300000000003,14,0.00359619830464934,NA,"role_play","TRAVIS",1,0,0,0
"46","End",8,116,46,"extra","LIAM","couple things. next week, marisha will be in your chair, running a game of honey heist.",302.593,309.145,6.55199999999996,17,0.00259462759462761,NA,"role_play","LIAM",1,0,0,0
"47","End",8,116,47,"extra","TRAVIS","no idea what that is.",309.145,311.337,2.19200000000001,6,0.00273722627737225,NA,"role_play","TRAVIS",1,0,0,0
"48","End",8,116,48,"extra","LIAM","we're all bears.",311.337,313.284,1.947,5,0.00256805341551104,NA,"role_play","LIAM",1,0,0,0
"49","End",8,116,49,"extra","LAURA","except travis and i won't be there.",313.284,314.789,1.505,9,0.00598006644518274,NA,"role_play","LAURA",1,0,0,0
"50","End",8,116,50,"extra","SAM","we're all bears?",314.789,315.931,1.142,5,0.0043782837127846,NA,"role_play","SAM",1,0,0,0
"51","End",8,116,51,"extra","LIAM","they're not bears, but the three of us and everyone else who's going to be here are going to be bears. it's the worst episode for you not to be here.",315.931,318.866,2.935,35,0.0119250425894378,NA,"role_play","LIAM",1,0,0,0
"52","End",8,116,52,"extra","LAURA","i know! i'm missing the honey heist!",321.571,323.662,2.09099999999995,9,0.00430416068866581,NA,"role_play","LAURA",1,0,0,0
"53","End",8,116,53,"extra","TRAVIS","yes. oh, we do have one last announcement. we are excited to announce the critical role: vox machina wrap-up. yes. it's the pearly gates qanda session we've been talking about since day one. it will be a talks machina episode hosted by the illustrious and never-stinky brian w. foster. live thursday, december 14th, in the normal critical role time slot.",323.662,328.248,4.58600000000001,65,0.0141735717400785,NA,"role_play","TRAVIS",1,0,0,0
"54","End",8,116,54,"extra","LAURA","so that's a thursday.",343.573,345.313,1.74000000000001,6,0.00344827586206895,NA,"role_play","LAURA",1,0,0,0
"55","End",8,116,55,"extra","TRAVIS","yeah, we'll be discussing the entirety of the vox machina campaign.",345.313,349.297,3.98400000000004,13,0.00326305220883531,NA,"role_play","TRAVIS",1,0,0,0
"56","End",8,116,56,"extra","LAURA","that means we get to ask matt all of the secrets, and he has to tell us?",349.297,351.823,2.52599999999995,18,0.00712589073634217,NA,"role_play","LAURA",1,0,0,0
"57","End",8,116,57,"extra","SAM","and we can ask each other, too! i'm going to read that letter that i wrote to pike! all kinds of shit.",351.823,356.38,4.55700000000002,24,0.0052666227781435,NA,"role_play","SAM",1,0,0,0
"58","End",8,116,58,"extra","TRAVIS","and the note that i have says, ""please keep an eye on various social medias as we will be ""breaking up the question submissions into five story arcs."" so more info to come on that. yep.",357.78,362.322,4.54200000000003,37,0.00814619110523993,NA,"role_play","TRAVIS",1,0,0,0
"59","End",8,116,59,"extra","TALIESIN","there are a few other i don't know if they gave you the full page.",371.36,373.683,2.32299999999998,17,0.00731812311665956,NA,"role_play","TALIESIN",1,0,0,0
"60","End",8,116,60,"extra","LAURA","do we all get to talk as grog tonight?",373.683,375.914,2.23099999999999,10,0.00448229493500673,NA,"role_play","LAURA",1,0,0,0
"61","End",8,116,61,"extra","TALIESIN","i think so, yeah.",375.914,377.657,1.74299999999999,5,0.00286861732644866,NA,"role_play","TALIESIN",1,0,0,0
"62","End",8,116,62,"extra","TRAVIS","you can, but it might get you killed.",377.657,381.614,3.95699999999999,9,0.00227445034116755,NA,"role_play","TRAVIS",1,0,0,0
"63","End",8,116,63,"extra","TALIESIN","there's a few other things that happened, also. the critical role podcast got updated today. it now goes to 70, i believe. we're now at episode 70. it goes all the way to 70 now. i know, it's great.",381.614,386.763,5.149,43,0.00835113614294038,NA,"role_play","TALIESIN",1,0,0,0
"64","End",8,116,64,"extra","TRAVIS","i know what that number is.",395.744,397.699,1.95499999999998,7,0.00358056265984658,NA,"role_play","TRAVIS",1,0,0,0
"65","End",8,116,65,"extra","TALIESIN","we're also, some of us are going to be at blizzcon tomorrow.",397.699,401.025,3.32599999999996,14,0.00420926037282025,NA,"role_play","TALIESIN",1,0,0,0
"66","End",8,116,66,"extra","LAURA","oh, that's right!",401.025,403.431,2.40600000000001,5,0.00207813798836242,NA,"role_play","LAURA",1,0,0,0
"67","End",8,116,67,"extra","TALIESIN","you can find us. there's a geek and sundry panel at 4:00 on the epic stage at blizzcon. i have this in my head. now that i don't have a game in my head, all of this new information has flooded through. also, phil lamarr is coming onto the wednesday club next week to talk thor and his hammer. it's going to be fun. i was asked to inform everyone that there's going to be no gather your party, because blizzcon, so instead it's going to be tales from the loop with amy dallen, vorpahl, sax, rachel, gina, and kelly del angelo is going to be gming, and it's going to be nuts. that'll be friday while we're partying at blizzcon.",403.431,412.424,8.99299999999999,131,0.0145668853552763,NA,"role_play","TALIESIN",1,0,0,0
"68","End",8,116,68,"extra","LAURA","can i say one more? what? it was just announced that i joined the cast of last of us 2!",443.894,452.121,8.22699999999998,21,0.00255257080345206,NA,"role_play","LAURA",1,0,0,0
"69","End",8,116,69,"extra","LIAM","look at these guns!",452.121,455.801,3.68000000000001,5,0.00135869565217391,NA,"role_play","LIAM",1,0,0,0
"70","End",8,116,70,"extra","SAM","everyone, do your laura bailey impression!",455.801,459.534,3.733,7,0.001875167425663,NA,"role_play","SAM",1,0,0,0
"71","End",8,116,71,"extra","LAURA","check out that trailer if you feel like feeling shaky and, yeah. it's pretty brutal.",459.534,468.916,9.38200000000001,17,0.00181198038797698,NA,"role_play","LAURA",1,0,0,0
"72","End",8,116,72,"extra","SAM","she plays the car that's on fire.",468.916,470.757,1.84100000000001,9,0.00488864747419878,NA,"role_play","SAM",1,0,0,0
"73","End",8,116,73,"extra","LAURA","that's right.",470.757,471.825,1.06799999999998,4,0.00374531835205998,NA,"role_play","LAURA",1,0,0,0
"74","End",8,116,74,"extra","LIAM","feel-good game of the year.",471.825,473.364,1.53899999999999,7,0.00454840805718002,NA,"role_play","LIAM",1,0,0,0
"75","End",8,116,75,"extra","LAURA","i'm very excited.",473.364,474.481,1.11700000000002,5,0.00447627573858542,NA,"role_play","LAURA",1,0,0,0
"76","End",8,116,76,"extra","TRAVIS","and you haven't told me anything about it. nothing.",474.481,477.343,2.86200000000002,11,0.00384346610761702,NA,"role_play","TRAVIS",1,0,0,0
"77","End",8,116,77,"extra","LIAM","did you even know she was in the game?",477.343,479.171,1.82799999999997,10,0.00547045951859964,NA,"role_play","LIAM",1,0,0,0
"78","End",8,116,78,"extra","TRAVIS","in what game?",479.171,480.487,1.31600000000003,4,0.00303951367781148,NA,"role_play","TRAVIS",1,0,0,0
"79","End",8,116,79,"extra","LAURA","it's all ndas, you know. we're not allowed to share it with anybody.",480.487,483.164,2.67699999999996,16,0.00597683974598439,NA,"role_play","LAURA",1,0,0,0
"80","End",8,116,80,"extra","LIAM","no duh! also, tomorrow will be the first character playlist. it will be mine, so you can find it sometime tomorrow.",483.164,491.968,8.80400000000003,22,0.00249886415265787,NA,"role_play","LIAM",1,0,0,0
"81","End",8,116,81,"extra","SAM","shit, i never did mine.",493.87,495.148,1.27800000000002,6,0.0046948356807511,NA,"role_play","SAM",1,0,0,0
"82","End",8,116,82,"extra","LIAM","you've got time!",495.148,496.471,1.32299999999998,5,0.00377928949357527,NA,"role_play","LIAM",1,0,0,0
"83","End",8,116,83,"extra","TRAVIS","yeah, i didn't do it. i barely did this.",496.471,498.771,2.30000000000001,11,0.00478260869565215,NA,"role_play","TRAVIS",1,0,0,0
"84","End",8,116,84,"extra","LIAM","it'll drop sometime tomorrow.",498.771,501.1,2.32900000000001,6,0.00257621296693859,NA,"role_play","LIAM",1,0,0,0
"85","End",8,116,85,"extra","LAURA","okay, okay, okay!",501.1,504.295,3.19499999999999,4,0.00125195618153365,NA,"role_play","LAURA",1,0,0,0
"86","End",8,116,86,"extra","TRAVIS","anything else? is that it? okay. i guess if we have no other distractions",504.295,508.932,4.637,14,0.00301919344403709,NA,"role_play","TRAVIS",1,0,0,0
"87","End",8,116,87,"extra","LIAM","madness! yeah, episode two dropped on project alpha today. it's pretty great, it's pretty spooky.",508.932,516.524,7.59199999999998,18,0.0023709167544784,NA,"role_play","LIAM",1,0,0,0
"88","End",8,116,88,"extra","LAURA","i want to point out that keyleth's dice just rolled a one. no, i don't have my dice jail with me. but i rolled an 18 on my own personal dice. i rolled the best. no, matt's roll was a natural 20. so those ones stay out.",517.832,522.972,5.13999999999999,51,0.00992217898832688,NA,"role_play","LAURA",1,0,0,0
"89","End",8,116,89,"extra","TRAVIS","all right, fuck it! no more stalling! it's time for you guys to die. with that, we're going to roll some credits for tonight's episode of critical role. [dramatic music]",532.969,537.28,4.31099999999992,34,0.0078868012062168,NA,"role_play","TRAVIS",1,0,0,0
"90","End",8,116,90,"extra","TRAVIS","i like that. i expected a little bit more. we start this game as you guys playing your characters. grog has asked all of his members, all of his fellow warriors in vox machina, to join him in scanlan's magnificent mansion for a game that he has heard about.",642.83,650.995,8.16499999999996,51,0.00624617268830376,NA,"role_play","TRAVIS",1,0,0,0
"91","End",8,116,91,"extra","SAM","you're turning into grog right now?",663.907,667.442,3.53499999999997,8,0.00226308345120228,NA,"role_play","SAM",1,0,0,0
"92","End",8,116,92,"extra","TRAVIS","what? yeah. oh my god! guys, you're all here! oh, thank god. did anyone have the salad?",667.442,673.453,6.01099999999997,19,0.00316087173515224,NA,"role_play","TRAVIS",1,0,0,0
"93","End",8,116,93,"extra","SAM","yeah, yes, they just whipped up a fresh batch of tzatziki sauce to go with it.",673.453,681.275,7.822,17,0.00217335719764766,NA,"role_play","SAM",1,0,0,0
"94","End",8,116,94,"extra","TRAVIS","chicken, did anybody have the chicken instead of the salad?",681.275,685.664,4.38900000000001,11,0.0025062656641604,NA,"role_play","TRAVIS",1,0,0,0
"95","End",8,116,95,"extra","LAURA","no chicken. there's no more chicken, grog.",685.664,687.505,1.84100000000001,9,0.00488864747419878,NA,"role_play","LAURA",1,0,0,0
"96","End",8,116,96,"extra","TRAVIS","i was making sure it wasn't me. hey, look, i know we've got a night to ourselves. i was wondering if maybe we could all, like, play a game i heard about.",687.505,692.884,5.37900000000002,35,0.00650678564788992,NA,"role_play","TRAVIS",1,0,0,0
"97","End",8,116,97,"extra","SAM","i mean, should i go wake up the others?",696.311,699.974,3.66300000000001,10,0.00273000273000272,NA,"role_play","SAM",1,0,0,0
"98","End",8,116,98,"extra","TRAVIS","no, no. i don't think so. it's a little above their head. yeah, it's only for us big thinkers. okay. yeah. so, i was in this tavern the other day, right? and i heard about this game. i think it's called bunions and flagons, right. and you are all going to play as little, itty-bitty versions of yourselves. all you got to do is use your imagination. right? i'm going to tell you a story and then you contribute, tell me what you want to do, and i draw out little maps, and we'll go on an adventure.",699.974,707.07,7.096,106,0.0149379932356257,NA,"role_play","TRAVIS",1,0,0,0
"99","End",8,116,99,"extra","LAURA","so we're, like, baby versions of ourselves?",731.022,732.483,1.4609999999999,9,0.00616016427104765,NA,"role_play","LAURA",1,0,0,0
"100","End",8,116,100,"extra","TRAVIS","no, it's like, the size of your thumb, like tiny. we're going to move them around. yeah.",732.483,735.891,3.40800000000002,20,0.00586854460093894,NA,"role_play","TRAVIS",1,0,0,0
"101","End",8,116,101,"extra","LIAM","like tiny vax, but tiny everybody, this time?",735.891,739.331,3.44000000000005,9,0.0026162790697674,NA,"role_play","LIAM",1,0,0,0
"102","End",8,116,102,"extra","SAM","grog, i'm already tiny. even tinier?",739.331,743.023,3.69200000000001,8,0.00216684723726977,NA,"role_play","SAM",1,0,0,0
"103","End",8,116,103,"extra","LAURA","you'll be the size of a pinky, maybe.",743.023,745.368,2.34500000000003,10,0.00426439232409377,NA,"role_play","LAURA",1,0,0,0
"104","End",8,116,104,"extra","TRAVIS","yeah, you know, you're tiny, but you've got a big, uh, heart. what do you think?",745.368,749.695,4.327,19,0.00439103304830137,NA,"role_play","TRAVIS",1,0,0,0
"105","End",8,116,105,"extra","SAM","it sounds great. i mean, this is so unlike you.",749.695,753.267,3.572,11,0.00307950727883538,NA,"role_play","SAM",1,0,0,0
"106","End",8,116,106,"extra","TRAVIS","oh, yeah, you know, i've been thinking about it for a long time. i actually made art for each of you guys, so like, i made percy, right, and then i made vex. right, with the ears and the arrows. and then there's vax'ildan, with his little ears bleeding. then the scanlan.",753.267,756.89,3.62299999999993,56,0.0154568037537955,NA,"role_play","TRAVIS",1,0,0,0
"107","End",8,116,107,"extra","LAURA","that looks just like you!",777.007,779.225,2.21800000000007,6,0.00270513976555446,NA,"role_play","LAURA",1,0,0,0
"108","End",8,116,108,"extra","SAM","the eyes are haunting.",779.225,781.361,2.13599999999997,5,0.00234082397003749,NA,"role_play","SAM",1,0,0,0
"109","End",8,116,109,"extra","LIAM","that's drawn to scale, that one.",781.361,783.2,1.83900000000006,8,0.0043501903208264,NA,"role_play","LIAM",1,0,0,0
"110","End",8,116,110,"extra","SAM","that's amazing! wait, did you draw grog? i guess you're not playing with us? how does this work?",783.2,789.243,6.04300000000001,21,0.00347509515141486,NA,"role_play","SAM",1,0,0,0
"111","End",8,116,111,"extra","TRAVIS","oh shit. no, i am playing with you. i'll be there.",789.243,791.79,2.54699999999991,13,0.0051040439733021,NA,"role_play","TRAVIS",1,0,0,0
"112","End",8,116,112,"extra","LIAM","is there a ball involved in this game? a ball? games are typically ball, a ball.",791.79,797.903,6.11300000000006,17,0.00278095861279238,NA,"role_play","LIAM",1,0,0,0
"113","End",8,116,113,"extra","TRAVIS","not a bowl, but a ball. not a bowl you eat out of, but a ball.",797.903,802.435,4.53199999999993,17,0.00375110326566643,NA,"role_play","TRAVIS",1,0,0,0
"114","End",8,116,114,"extra","LIAM","not that my father ever played catch with me, but you know, the type of ball that one would play catch with, with one's father, if they gave a shit.",802.435,808.672,6.23700000000008,32,0.0051306717973384,NA,"role_play","LIAM",1,0,0,0
"115","End",8,116,115,"extra","TRAVIS","no, no ball.",811.961,814.101,2.13999999999999,4,0.00186915887850468,NA,"role_play","TRAVIS",1,0,0,0
"116","End",8,116,116,"extra","LIAM","what kind of game is it, then?",814.101,816.264,2.16300000000001,8,0.0036985668053629,NA,"role_play","LIAM",1,0,0,0
"117","End",8,116,117,"extra","TRAVIS","i'm going to put everything on this big table in front of us. it'll be right in front of you, and you get to sit in your chair.",816.264,820.07,3.80600000000004,31,0.00814503415659476,NA,"role_play","TRAVIS",1,0,0,0
"118","End",8,116,118,"extra","TALIESIN","like cards, then?",821.916,823.202,1.28599999999994,4,0.00311041990668754,NA,"role_play","TALIESIN",1,0,0,0
"119","End",8,116,119,"extra","TRAVIS","yeah, it's pretty nice.",823.202,824.477,1.27499999999998,6,0.00470588235294126,NA,"role_play","TRAVIS",1,0,0,0
"120","End",8,116,120,"extra","LAURA","can your servants bring over some liquor? because i think we're going to need it.",824.477,827.286,2.80899999999997,17,0.0060519757920969,NA,"role_play","LAURA",1,0,0,0
"121","End",8,116,121,"extra","SAM","keep the wine coming!",827.286,829.712,2.42600000000004,5,0.00206100577081612,NA,"role_play","SAM",1,0,0,0
"122","End",8,116,122,"extra","TRAVIS","yeah, always a good idea, when playing this game, to drink heavily.",829.712,835.178,5.46600000000001,13,0.00237833882180753,NA,"role_play","TRAVIS",1,0,0,0
"123","End",8,116,123,"extra","LIAM","vegan wine, yeah.",835.178,836.519,1.34100000000001,4,0.00298284862043249,NA,"role_play","LIAM",1,0,0,0
"124","End",8,116,124,"extra","TRAVIS","yes, all right, so.",836.519,839.137,2.61799999999994,5,0.00190985485103137,NA,"role_play","TRAVIS",1,0,0,0
"125","End",8,116,125,"extra","SAM","i should warn you, i'm a power gamer.",839.137,842.685,3.548,10,0.0028184892897407,NA,"role_play","SAM",1,0,0,0
"126","End",8,116,126,"extra","TRAVIS","power gamer?",842.685,844.879,2.19400000000007,3,0.00136736554238829,NA,"role_play","TRAVIS",1,0,0,0
"127","End",8,116,127,"extra","SAM","yeah, you know, i get really into it.",844.879,846.879,2,9,0.0045,NA,"role_play","SAM",1,0,0,0
"128","End",8,116,128,"extra","TRAVIS","in your brain theaters, all right, i want you to imagine that vox machina has been successful on its latest mission. we are triumphant!",846.879,854.597,7.71799999999996,25,0.00323918113500909,NA,"role_play","TRAVIS",1,0,0,0
"129","End",8,116,129,"extra","LAURA","as always.",857.836,859.103,1.26699999999994,3,0.00236779794790856,NA,"role_play","LAURA",1,0,0,0
"130","End",8,116,130,"extra","TRAVIS","as always. it's the wee hours of the morning, and we have found our way to a tavern. small, maybe off the beaten path, right. it's shambly outside. we go in and it's deserted, right? there's only like one other couple in the whole fucking place. we got the run of the lot. we go in. it's time to drink. we're raising glasses, we're cheering, we're drinking. everybody's boozing, right? yeah! who wants to make a toast?",859.103,865.414,6.31100000000004,87,0.0137854539692599,NA,"role_play","TRAVIS",1,0,0,0
"131","End",8,116,131,"extra","LIAM","this is the game?",888.677,890.785,2.10799999999995,5,0.00237191650853896,NA,"role_play","LIAM",1,0,0,0
"132","End",8,116,132,"extra","SAM","i'll make a toast. i'll make a toast, yeah. right then! my character has a different accent than scanlan does.",890.785,899.082,8.29700000000003,23,0.00277208629625165,NA,"role_play","SAM",1,0,0,0
"133","End",8,116,133,"extra","TRAVIS","you're just playing you, though.",901.03,902.729,1.69900000000007,7,0.00412007062978206,NA,"role_play","TRAVIS",1,0,0,0
"134","End",8,116,134,"extra","SAM","well, i know, but i want to get into it, right?",902.729,904.644,1.91499999999996,12,0.00626631853785913,NA,"role_play","SAM",1,0,0,0
"135","End",8,116,135,"extra","LAURA","no, i like it.",904.644,906.023,1.37900000000002,5,0.00362581580855688,NA,"role_play","LAURA",1,0,0,0
"136","End",8,116,136,"extra","SAM","right then, we did a really good job in the fight today! so i think that we should all propose a toast to the one that fell. keyleth. i'm sorry she'll never be joining us again. to keyleth.",906.023,913.335,7.31200000000001,41,0.00560722100656454,NA,"role_play","SAM",1,0,0,0
"137","End",8,116,137,"extra","LIAM","that's an odd story choice to make.",923.578,926.288,2.71000000000004,9,0.00332103321033206,NA,"role_play","LIAM",1,0,0,0
"138","End",8,116,138,"extra","TRAVIS","cheers, yeah. to keyleth. underpowered her whole life, really. nothing at her disposal.",926.288,935.22,8.93200000000002,14,0.00156739811912225,NA,"role_play","TRAVIS",1,0,0,0
"139","End",8,116,139,"extra","LIAM","the last of us.",935.22,936.723,1.50299999999993,5,0.00332667997338672,NA,"role_play","LIAM",1,0,0,0
"140","End",8,116,140,"extra","TRAVIS","may her memory live forever.",936.723,941.971,5.24800000000005,6,0.00114329268292682,NA,"role_play","TRAVIS",1,0,0,0
