"","Episode","startTime","endTime","Actor","Text","vox_machina","guest","staff","Matt","Arc","Arc_no","timeDiffInSecs","wordCount","WordsPerMillisec","segment","encounter_count","rp_combat","turn_number","CR_GUEST"
"34",102,199.726,201.052,"ASHLEY","oh, shit.",1,0,0,0,"End",8,1.32599999999999,3,0.00226244343891404,"proglog",NA,NA,34,"ASHLEY"
"35",102,201.052,205.925,"MARISHA","do they just assume your character doesn't go to the salon and cut your hair? is that not a thing?",1,0,0,0,"End",8,4.87300000000002,22,0.00451467268623023,"proglog",NA,NA,35,"MARISHA"
"36",102,207.194,209.292,"LAURA","but they're so pretty!",1,0,0,0,"End",8,2.09800000000001,6,0.00285986653956147,"proglog",NA,NA,36,"LAURA"
"37",102,209.292,211.345,"ASHLEY","i love them. so much hair!",1,0,0,0,"End",8,2.053,7,0.00340964442279591,"proglog",NA,NA,37,"ASHLEY"
"38",102,211.345,216.553,"LIAM","did your character in the time jump go to the feywild, or go sailing on the sea?",1,0,0,0,"End",8,5.208,18,0.00345622119815668,"proglog",NA,NA,38,"LIAM"
"39",102,216.553,223.649,"MATT","i'm pretty sure she makes her own bakery cake store. it's going to be great. it's called the slayer's bake. anyway, guys, i think that's it, and that being the case, let's go ahead and hop into tonight's episode of critical role. [dramatic music]",0,0,0,1,"End",8,7.096,52,0.00732807215332581,"proglog",NA,NA,39,"MATT"
"40",102,324.127,328.132,"MATT","hello everyone, and welcome back. so last we left off",0,0,0,1,"End",8,4.005,10,0.00249687890137329,"proglog",NA,NA,40,"MATT"
"41",102,328.132,332.493,"LAURA","wait, do i put that on my saving throws, too?",1,0,0,0,"End",8,4.36099999999999,11,0.00252235725750975,"proglog",NA,NA,41,"LAURA"
"42",102,332.493,333.691,"TRAVIS","are you serious?",1,0,0,0,"End",8,1.19799999999998,4,0.00333889816360607,"proglog",NA,NA,42,"TRAVIS"
"43",102,333.691,334.714,"MATT","yes.",0,0,0,1,"End",8,1.02300000000002,2,0.00195503421309868,"proglog",NA,NA,43,"MATT"
"44",102,334.714,338.727,"LIAM","we need to share it with the world. laura just leveled up, and her attack bonus went down.",1,0,0,0,"End",8,4.01299999999998,19,0.00473461250934466,"proglog",NA,NA,44,"LIAM"
"45",102,338.727,343.578,"LAURA","because i was doing it wrong this whole time. yep.",1,0,0,0,"End",8,4.851,11,0.00226757369614513,"proglog",NA,NA,45,"LAURA"
"46",102,343.578,354.913,"MATT","oh boy. anyway. last we left off, vox machina had discovered the existence of a second ziggurat-like structure on the continent of marquet, and apparently a cult of the whispered one there gathering magical artifacts to toss into a second darkened black orb, similar to the one beneath whitestone, all this time. you ran into scanlan once more, and leading you guys to where this cavern was found in the mountains of smouldercrown on the continent of marquet, you did battle with the cultists there, and seemed to reveal one of the leaders in that group was none other than the not-dead delilah briarwood. she fended you off, completed their ritual, and some of their surviving cultists fled into the orb apparently to the other side. you then gathered yourselves, gathered some supplies, your information, and then proceeded to travel through the orb in whitestone into the shadowfell, the shadow plane, dark mirror to the prime material, where you stumbled upon a partially ruined city that had undergone some sort of ancient siege, and much of it still lies in ruins and disrepair, where you discovered what seemed to be two other siphon orbs existing around the outskirts of this forgotten city, leaving threads of magical energy being siphoned and transferred to a singular black obsidian tower, for whatever purpose the whispered one, the undying king, has for this energy. you began to make your way deeper into the city, masquerading as some undead. in the process you killed a few cultists wandering the street, and intimidated one or, i should say, you didn't intimidate. you killed him, and then asked his corpse. i guess that's a form of intimidation. probably one of the most extreme forms of intimidation, really. discovering that this city is under the title thar amphala. thar amphala, you don't know too much about it, other than it seems to be where an ancient battle took place. much of the undead that wanders this realm carries armaments, weapons, and symbols that seem to be of pelor, the dawn father. you also discovered that there's this tower in the center titled entropis, where all the magic is being funneled at the moment. thus, having found this information, gathered your resolve, you continue your trek deeper and deeper into the city surrounding the tower entropis, to discover what your purpose is here in thar amphala. so, vox machina, what do you do?",0,0,0,1,"End",8,11.335,411,0.0362593736215261,"proglog",NA,NA,46,"MATT"
"47",102,516.295,520.452,"LIAM","figuring it all out.",1,0,0,0,"End",8,4.15700000000004,5,0.00120279047389944,"first_half",NA,"role_play",47,"LIAM"
"48",102,520.452,523.114,"SAM","taking five.",1,0,0,0,"End",8,2.66200000000003,3,0.00112697220135235,"first_half",NA,"role_play",48,"SAM"
"49",102,523.114,525.522,"LAURA","time out, time out, time out.",1,0,0,0,"End",8,2.40800000000002,7,0.00290697674418603,"first_half",NA,"role_play",49,"LAURA"
"50",102,525.522,527.157,"ASHLEY","just hanging out.",1,0,0,0,"End",8,1.63499999999999,4,0.00244648318042815,"first_half",NA,"role_play",50,"ASHLEY"
"51",102,527.157,529.583,"SAM","so we found out that there's a ritual happening soon.",1,0,0,0,"End",8,2.42599999999993,12,0.00494641384995892,"first_half",NA,"role_play",51,"SAM"
"52",102,529.583,531.09,"LAURA","yeah, like super stat.",1,0,0,0,"End",8,1.50700000000006,5,0.00331785003317836,"first_half",NA,"role_play",52,"LAURA"
"53",102,531.09,534.198,"SAM","and there's no day or night here, so who cares, right?",1,0,0,0,"End",8,3.10799999999995,13,0.00418275418275425,"first_half",NA,"role_play",53,"SAM"
"54",102,534.198,536.989,"LAURA","right? it's all just night, all the time.",1,0,0,0,"End",8,2.79100000000005,10,0.00358294518093866,"first_half",NA,"role_play",54,"LAURA"
"55",102,536.989,544.092,"MATT","it's kind of a sunless gray sky. there's some low light, like a very heavy like a very dark, thunderous seattle.",0,0,0,1,"End",8,7.10299999999995,24,0.00337885400534988,"first_half",NA,"role_play",55,"MATT"
"56",102,546.54,551.705,"ASHLEY","hello seattle! it's a song.",1,0,0,0,"End",8,5.16500000000008,7,0.00135527589545012,"first_half",NA,"role_play",56,"ASHLEY"
"57",102,551.705,555.775,"TRAVIS","what song?",1,0,0,0,"End",8,4.06999999999994,3,0.000737100737100749,"first_half",NA,"role_play",57,"TRAVIS"
"58",102,555.775,557.102,"ASHLEY","i think it is.",1,0,0,0,"End",8,1.327,5,0.00376789751318765,"first_half",NA,"role_play",58,"ASHLEY"
"59",102,557.102,559.25,"MATT","it is now. so.",0,0,0,1,"End",8,2.14800000000002,5,0.00232774674115454,"first_half",NA,"role_play",59,"MATT"
"60",102,559.25,566.748,"SAM","we have to make our way to the big tower, right? super fast, and invisibly. oh, we're also vampire creatures!",1,0,0,0,"End",8,7.49800000000005,22,0.00293411576420377,"first_half",NA,"role_play",60,"SAM"
"61",102,569.403,572.597,"LAURA","oh, we look like the gloom stalkers! no, those are the flying ones.",1,0,0,0,"End",8,3.19399999999996,14,0.00438321853475272,"first_half",NA,"role_play",61,"LAURA"
"62",102,572.597,576.47,"SAM","we look like miscellaneous vampirey things, right?",1,0,0,0,"End",8,3.87300000000005,8,0.00206558223599275,"first_half",NA,"role_play",62,"SAM"
"63",102,576.47,578.618,"LIAM","yeah, shambling zombies.",1,0,0,0,"End",8,2.14800000000002,4,0.00186219739292363,"first_half",NA,"role_play",63,"LIAM"
"64",102,578.618,579.983,"LAURA","scary ghouly creatures.",1,0,0,0,"End",8,1.3649999999999,4,0.00293040293040316,"first_half",NA,"role_play",64,"LAURA"
"65",102,579.983,583.144,"TALIESIN","extras from a bad zombie video.",1,0,0,0,"End",8,3.16100000000006,7,0.00221448908573232,"first_half",NA,"role_play",65,"TALIESIN"
"66",102,583.144,585.157,"TRAVIS","is pass without a trace still kicking?",1,0,0,0,"End",8,2.01300000000003,8,0.00397416790859407,"first_half",NA,"role_play",66,"TRAVIS"
"67",102,585.157,586.929,"SAM","what?",1,0,0,0,"End",8,1.77199999999993,2,0.0011286681715576,"first_half",NA,"role_play",67,"SAM"
"68",102,586.929,589.017,"TRAVIS","pass without a trace.",1,0,0,0,"End",8,2.08800000000008,5,0.00239463601532558,"first_half",NA,"role_play",68,"TRAVIS"
"69",102,589.017,592.027,"MATT","i would say probably because you haven't cast a spell yet that would've interrupted it, it would be...",0,0,0,1,"End",8,3.00999999999999,21,0.00697674418604653,"first_half",NA,"role_play",69,"MATT"
"70",102,594.174,595.982,"LAURA","i cast it when we landed here.",1,0,0,0,"End",8,1.80799999999999,8,0.00442477876106197,"first_half",NA,"role_play",70,"LAURA"
"71",102,595.982,600.47,"MATT","but i don't think you've done anything that altered that concentration yet.",0,0,0,1,"End",8,4.48800000000006,15,0.00334224598930477,"first_half",NA,"role_play",71,"MATT"
"72",102,600.47,602.732,"LAURA","i don't think so. so it's still going?",1,0,0,0,"End",8,2.26199999999994,11,0.00486295313881533,"first_half",NA,"role_play",72,"LAURA"
"73",102,602.732,606.068,"MATT","i think so. for maybe another 30 minutes or so.",0,0,0,1,"End",8,3.33600000000001,11,0.00329736211031174,"first_half",NA,"role_play",73,"MATT"
"74",102,606.068,608.144,"LAURA","yeah, i didn't hunter's mark either of the guys that i attacked.",1,0,0,0,"End",8,2.07600000000002,15,0.00722543352601149,"first_half",NA,"role_play",74,"LAURA"
"75",102,608.217,611.612,"TRAVIS","and we've got the smoking thing, right? what's it called, the censer?",1,0,0,0,"End",8,3.39499999999998,15,0.00441826215022094,"first_half",NA,"role_play",75,"TRAVIS"
"76",102,611.612,612.995,"LAURA","yeah, that thing.",1,0,0,0,"End",8,1.38300000000004,4,0.00289226319595075,"first_half",NA,"role_play",76,"LAURA"
"77",102,612.995,614.266,"TRAVIS","what is it?",1,0,0,0,"End",8,1.27099999999996,4,0.00314712824547611,"first_half",NA,"role_play",77,"TRAVIS"
"78",102,614.266,615.389,"LAURA","the smoky thing.",1,0,0,0,"End",8,1.12300000000005,4,0.00356188780053413,"first_half",NA,"role_play",78,"LAURA"
"79",102,615.389,616.867,"SAM","the censer.",1,0,0,0,"End",8,1.47799999999995,3,0.00202976995940467,"first_half",NA,"role_play",79,"SAM"
"80",102,616.867,618.187,"TRAVIS","is it called a censer?",1,0,0,0,"End",8,1.32000000000005,6,0.00454545454545437,"first_half",NA,"role_play",80,"TRAVIS"
"81",102,618.187,619.027,"MATT","yes.",0,0,0,1,"End",8,0.840000000000032,2,0.00238095238095229,"first_half",NA,"role_play",81,"MATT"
"82",102,619.027,620.629,"TRAVIS","first try!",1,0,0,0,"End",8,1.60199999999998,3,0.00187265917602999,"first_half",NA,"role_play",82,"TRAVIS"
"83",102,620.629,622.635,"LIAM","and we learned that it does something, too.",1,0,0,0,"End",8,2.00599999999997,9,0.00448654037886347,"first_half",NA,"role_play",83,"LIAM"
"84",102,622.635,624.264,"SAM","it protects you from ghouley deads.",1,0,0,0,"End",8,1.62900000000002,7,0.00429711479435231,"first_half",NA,"role_play",84,"SAM"
"85",102,624.264,626.05,"LIAM","from ghouley deads, specifically.",1,0,0,0,"End",8,1.78599999999994,5,0.00279955207166862,"first_half",NA,"role_play",85,"LIAM"
"86",102,626.05,627.616,"ASHLEY","will it protect all of us?",1,0,0,0,"End",8,1.56600000000003,7,0.00446998722860783,"first_half",NA,"role_play",86,"ASHLEY"
"87",102,627.616,629.276,"TALIESIN","i think it's got a range.",1,0,0,0,"End",8,1.65999999999997,8,0.00481927710843383,"first_half",NA,"role_play",87,"TALIESIN"
"88",102,629.276,631.399,"LAURA","if we stay in this... tight.",1,0,0,0,"End",8,2.12300000000005,7,0.00329722091380115,"first_half",NA,"role_play",88,"LAURA"
"89",102,631.399,632.594,"ASHLEY","if we stay tight?",1,0,0,0,"End",8,1.19500000000005,5,0.00418410041840987,"first_half",NA,"role_play",89,"ASHLEY"
"90",102,632.594,633.565,"TALIESIN","stay tight.",1,0,0,0,"End",8,0.971000000000004,3,0.0030895983522142,"first_half",NA,"role_play",90,"TALIESIN"
"91",102,633.565,638.456,"SAM","so why don't we just walk through the center of town, in the middle of the road, with the censer, and walk into the tower? no? maybe?",1,0,0,0,"End",8,4.89099999999996,29,0.00592925782048665,"first_half",NA,"role_play",91,"SAM"
"92",102,641.391,645.166,"LAURA","no. i see nothing wrong with this plan.",1,0,0,0,"End",8,3.77500000000009,9,0.00238410596026484,"first_half",NA,"role_play",92,"LAURA"
"93",102,645.166,647.252,"SAM","fly up to the top of the tower?",1,0,0,0,"End",8,2.0859999999999,9,0.00431447746884009,"first_half",NA,"role_play",93,"SAM"
"94",102,647.252,648.692,"TRAVIS","oh, no.",1,0,0,0,"End",8,1.44000000000005,3,0.00208333333333325,"first_half",NA,"role_play",94,"TRAVIS"
"95",102,648.692,651.105,"TALIESIN","stay on the ground.",1,0,0,0,"End",8,2.41300000000001,5,0.0020721094073767,"first_half",NA,"role_play",95,"TALIESIN"
"96",102,651.105,652.576,"SAM","teleport somewhere?",1,0,0,0,"End",8,1.471,3,0.00203942895989123,"first_half",NA,"role_play",96,"SAM"
"97",102,652.576,654.171,"LAURA","do you have that ability?",1,0,0,0,"End",8,1.59500000000003,6,0.00376175548589335,"first_half",NA,"role_play",97,"LAURA"
"98",102,654.171,655.637,"SAM","she does.",1,0,0,0,"End",8,1.46599999999989,3,0.00204638472032757,"first_half",NA,"role_play",98,"SAM"
"99",102,655.637,657.9,"LAURA","there's no trees on the top of the tower.",1,0,0,0,"End",8,2.26300000000003,11,0.00486080424215636,"first_half",NA,"role_play",99,"LAURA"
"100",102,657.9,659.824,"SAM","or we can be smoky mist.",1,0,0,0,"End",8,1.92399999999998,7,0.00363825363825368,"first_half",NA,"role_play",100,"SAM"
"101",102,659.824,667.111,"LAURA","then it'll take us a minute to not be mist anymore, and by then they'll realize we're there on the top of the tower.",1,0,0,0,"End",8,7.28700000000003,28,0.00384245917387126,"first_half",NA,"role_play",101,"LAURA"
"102",102,668.542,672.466,"TRAVIS","should we take off the robes that they had and pop it on some of us?",1,0,0,0,"End",8,3.92399999999998,17,0.00433231396534151,"first_half",NA,"role_play",102,"TRAVIS"
"103",102,672.466,676.427,"LAURA","sure, why not? i mean, we're undead. we look like we're undead.",1,0,0,0,"End",8,3.96100000000001,15,0.0037869224943196,"first_half",NA,"role_play",103,"LAURA"
"104",102,676.427,681.51,"TALIESIN","i think they probably know we're here. i think they probably know we're coming. i think let's just trepidatiously make our way a little closer, see what else is in this town, see if maybe there's anything useful.",1,0,0,0,"End",8,5.08299999999997,43,0.00845957111941772,"first_half",NA,"role_play",104,"TALIESIN"
"105",102,689.395,692.186,"LIAM","and stay low-key. we don't need to go marching.",1,0,0,0,"End",8,2.79100000000005,12,0.0042995342171264,"first_half",NA,"role_play",105,"LIAM"
"106",102,692.186,693.746,"LAURA","blend in.",1,0,0,0,"End",8,1.55999999999995,3,0.00192307692307699,"first_half",NA,"role_play",106,"LAURA"
"107",102,693.746,695.655,"TALIESIN","let's not blow anything up yet.",1,0,0,0,"End",8,1.90899999999999,8,0.00419067574646413,"first_half",NA,"role_play",107,"TALIESIN"
"108",102,695.655,697.639,"SAM","but we're making our way to the tower.",1,0,0,0,"End",8,1.98400000000004,10,0.00504032258064507,"first_half",NA,"role_play",108,"SAM"
"109",102,697.639,700.521,"TALIESIN","making our way towards the tower, in a towerly direction.",1,0,0,0,"End",8,2.88199999999995,11,0.00381679389312984,"first_half",NA,"role_play",109,"TALIESIN"
"110",102,700.521,701.947,"LAURA","are we at full health?",1,0,0,0,"End",8,1.42600000000004,6,0.00420757363253844,"first_half",NA,"role_play",110,"LAURA"
"111",102,701.947,704.358,"TALIESIN","no. i'm not.",1,0,0,0,"End",8,2.41099999999994,5,0.00207382828701788,"first_half",NA,"role_play",111,"TALIESIN"
"112",102,704.358,705.68,"LAURA","i'm not either.",1,0,0,0,"End",8,1.322,5,0.00378214826021179,"first_half",NA,"role_play",112,"LAURA"
"113",102,705.68,708.546,"ASHLEY","i can help with that.",1,0,0,0,"End",8,2.8660000000001,6,0.00209351011863217,"first_half",NA,"role_play",113,"ASHLEY"
"114",102,708.546,711.778,"LAURA","should we take a 30-minute rest and roll some hit points?",1,0,0,0,"End",8,3.23199999999997,13,0.00402227722772281,"first_half",NA,"role_play",114,"LAURA"
"115",102,711.778,716.871,"MARISHA","did we fight? oh, no, that's right, we went down going through.",1,0,0,0,"End",8,5.09299999999996,14,0.00274887099941098,"first_half",NA,"role_play",115,"MARISHA"
"116",102,716.871,721.781,"MATT","yeah, going through the actual portal, the spinning ball of death caused some damage.",0,0,0,1,"End",8,4.90999999999997,15,0.00305498981670063,"first_half",NA,"role_play",116,"MATT"
"117",102,721.781,724.518,"LAURA","i don't know if there's actually time for that, though, to take.",1,0,0,0,"End",8,2.73700000000008,15,0.00548045305078537,"first_half",NA,"role_play",117,"LAURA"
"118",102,724.518,729.157,"TALIESIN","i'm all right with mine. i'm 20 points down. i don't mind being 20 points down.",1,0,0,0,"End",8,4.63900000000001,20,0.00431127398146151,"first_half",NA,"role_play",118,"TALIESIN"
"119",102,729.157,731.534,"SAM","let's be all full, though. we can be full.",1,0,0,0,"End",8,2.37699999999995,11,0.00462768195204048,"first_half",NA,"role_play",119,"SAM"
"120",102,731.534,733.789,"LAURA","we're going to fucking potentially fight delilah briarwood.",1,0,0,0,"End",8,2.255,10,0.00443458980044347,"first_half",NA,"role_play",120,"LAURA"
"121",102,733.789,735.053,"SAM","yeah, let's be full.",1,0,0,0,"End",8,1.26400000000001,6,0.00474683544303794,"first_half",NA,"role_play",121,"SAM"
"122",102,735.053,737.762,"MARISHA","i'm assuming it's going to take us some time just to even get there, though, right?",1,0,0,0,"End",8,2.70899999999995,19,0.00701365817644901,"first_half",NA,"role_play",122,"MARISHA"
"123",102,737.762,741.581,"LAURA","is it considered healing as we walk there, though?",1,0,0,0,"End",8,3.81900000000007,10,0.0026184865147944,"first_half",NA,"role_play",123,"LAURA"
"124",102,741.581,743.733,"MATT","no, you have to take a rest.",0,0,0,1,"End",8,2.15199999999993,8,0.00371747211895923,"first_half",NA,"role_play",124,"MATT"
"125",102,743.733,749.437,"TALIESIN","let's get a little closer, then, and survey the situation, and then take a break. i feel like we're a bit far.",1,0,0,0,"End",8,5.70400000000006,25,0.00438288920056096,"first_half",NA,"role_play",125,"TALIESIN"
"126",102,750.912,753.975,"LAURA","i just don't know if there's time. if she's already started a ritual.",1,0,0,0,"End",8,3.06299999999999,17,0.00555011426705846,"first_half",NA,"role_play",126,"LAURA"
"127",102,753.975,756.591,"TALIESIN","if we run into something on the way there, though, i don't want to be at peak performance yet.",1,0,0,0,"End",8,2.61599999999999,21,0.00802752293577986,"first_half",NA,"role_play",127,"TALIESIN"
"128",102,757.842,759.276,"LAURA","yeah. all right.",1,0,0,0,"End",8,1.43399999999997,4,0.00278940027894009,"first_half",NA,"role_play",128,"LAURA"
"129",102,759.276,761.304,"TRAVIS","let's move.",1,0,0,0,"End",8,2.02800000000002,4,0.00197238658777118,"first_half",NA,"role_play",129,"TRAVIS"
"130",102,761.304,762.811,"SAM","oh, god.",1,0,0,0,"End",8,1.50700000000006,3,0.00199071001990702,"first_half",NA,"role_play",130,"SAM"
"131",102,762.811,763.761,"MARISHA","sure.",1,0,0,0,"End",8,0.949999999999932,2,0.00210526315789489,"first_half",NA,"role_play",131,"MARISHA"
"132",102,763.761,764.912,"TALIESIN","this is going to be fun.",1,0,0,0,"End",8,1.15100000000007,7,0.00608166811468253,"first_half",NA,"role_play",132,"TALIESIN"
"133",102,764.912,766.269,"MARISHA","do we still have pass without a trace?",1,0,0,0,"End",8,1.35699999999997,9,0.00663227708179823,"first_half",NA,"role_play",133,"MARISHA"
"134",102,766.269,767.635,"MATT","you do. for the next 30 minutes or so.",0,0,0,1,"End",8,1.36599999999999,10,0.00732064421669115,"first_half",NA,"role_play",134,"MATT"
"135",102,767.635,769.549,"TALIESIN","so let's take advantage of this.",1,0,0,0,"End",8,1.91399999999999,8,0.00417972831765938,"first_half",NA,"role_play",135,"TALIESIN"
"136",102,769.549,771.393,"MARISHA","yeah, let's at least move for 30 more minutes.",1,0,0,0,"End",8,1.84400000000005,11,0.00596529284164843,"first_half",NA,"role_play",136,"MARISHA"
"137",102,771.393,776.615,"TRAVIS","who's got the censer in the front? because we've got to stay together.",1,0,0,0,"End",8,5.22199999999998,16,0.00306396016851782,"first_half",NA,"role_play",137,"TRAVIS"
"138",102,776.615,777.941,"SAM","someone in a robe.",1,0,0,0,"End",8,1.32600000000002,5,0.00377073906485665,"first_half",NA,"role_play",138,"SAM"
"139",102,777.941,779.685,"LAURA","oh. who's in a robe? we're all undead.",1,0,0,0,"End",8,1.74399999999991,11,0.00630733944954159,"first_half",NA,"role_play",139,"LAURA"
"140",102,779.685,781.496,"MARISHA","are me and you in robes?",1,0,0,0,"End",8,1.81100000000004,7,0.0038652678078409,"first_half",NA,"role_play",140,"MARISHA"
"141",102,781.496,783.984,"TALIESIN","we can do robes. i'm all right with robes.",1,0,0,0,"End",8,2.48800000000006,11,0.00442122186495167,"first_half",NA,"role_play",141,"TALIESIN"
"142",102,783.984,785.427,"TRAVIS","there's only three of them.",1,0,0,0,"End",8,1.44299999999998,7,0.00485100485100491,"first_half",NA,"role_play",142,"TRAVIS"
"143",102,785.427,786.751,"TALIESIN","i'll take a robe.",1,0,0,0,"End",8,1.32399999999996,6,0.00453172205438082,"first_half",NA,"role_play",143,"TALIESIN"
