"","Episode","startTime","endTime","Actor","Text","vox_machina","guest","staff","Matt","Arc","Arc_no","timeDiffInSecs","wordCount","WordsPerMillisec","segment","encounter_count","rp_combat","turn_number","CR_GUEST"
"29",18,288.609,290.895,"MARISHA","the one who likes to talk to poo.",1,0,0,0,"Vasselheim",2,2.286,9,0.00393700787401575,"proglog",NA,NA,29,"MARISHA"
"30",18,290.895,293.847,"TRAVIS","well that's a lot of us, actually.",1,0,0,0,"Vasselheim",2,2.952,9,0.00304878048780488,"proglog",NA,NA,30,"TRAVIS"
"31",18,293.847,300.498,"MATT","before we get into the nitty gritty, do we have any announcements we want to make? anything in particular coming up? i believe, laura, you're bolting at the end of the game.",0,0,0,1,"Vasselheim",2,6.65100000000001,34,0.00511201323109306,"proglog",NA,NA,31,"MATT"
"32",18,303.548,308.057,"LAURA","i'm leaving probably during the game, to catch my flight to go to gencon for the titansgrave panel. tomorrow!",1,0,0,0,"Vasselheim",2,4.50900000000001,21,0.00465735196274117,"proglog",NA,NA,32,"LAURA"
"33",18,310.154,314.988,"MATT","yeah! which for the record, i want to point out guys, this is how much laura loves you. she was going to miss today's game but then bit the bullet, changed her flight, just so she could be here to play with everyone.",0,0,0,1,"Vasselheim",2,4.834,45,0.00930906081919734,"proglog",NA,NA,33,"MATT"
"34",18,320.606,324.053,"FELICIA","golf claps.",0,1,0,0,"Vasselheim",2,3.447,3,0.000870322019147084,"proglog",NA,NA,34,"GUESTS"
"35",18,324.102,328.854,"LAURA","well, after i saw my glorious trinket yesterday, there was no choice really.",1,0,0,0,"Vasselheim",2,4.75200000000001,14,0.00294612794612794,"proglog",NA,NA,35,"LAURA"
"36",18,328.854,333.718,"MATT","the trinket that devours, by the way. every person that's hugged that bear has vanished, temporarily, within its physical form. it is a new wonderful addition to the chat room i mean to the whole show, and thank you to the critters for making that happen. it's ridiculous. it's you guys are the best, i have no words. anything else anyone wants to announce? anything coming up?",0,0,0,1,"Vasselheim",2,4.86400000000003,71,0.0145970394736841,"proglog",NA,NA,36,"MATT"
"37",18,351.314,357.067,"MARISHA","i'm off to san antonio tomorrow morning, very early, for san japan. with steve blum. so come on out and have some fun in san antonio.",1,0,0,0,"Vasselheim",2,5.75299999999999,28,0.00486702589953069,"proglog",NA,NA,37,"MARISHA"
"38",18,360.077,363.75,"MATT","heck yeah. it's a great convention, i went there last year. they're really, really good, so all you folks out there.",0,0,0,1,"Vasselheim",2,3.673,24,0.00653416825483256,"proglog",NA,NA,38,"MATT"
"39",18,364.768,366.024,"MARISHA","we were both there last year.",1,0,0,0,"Vasselheim",2,1.25600000000003,7,0.00557324840764319,"proglog",NA,NA,39,"MARISHA"
"40",18,366.024,366.994,"MATT","that's right, we were.",0,0,0,1,"Vasselheim",2,0.970000000000027,6,0.0061855670103091,"proglog",NA,NA,40,"MATT"
"41",18,366.994,367.987,"MARISHA","yes!",1,0,0,0,"Vasselheim",2,0.992999999999995,2,0.00201409869083586,"proglog",NA,NA,41,"MARISHA"
"42",18,367.987,373.972,"MATT","so go check out mary in san antonio. you guys should go. also, we've had a lot of questions through twitter, from a lot of the fans, and i like the idea of transparency, and mentioning how first off, no game or game master is infallible and rules do shift and change and there have been a couple of minor alterations to the rules. which, you know, you house rule things in a game and you test it out and balance can shift. for those who have looked at the gunslinger martial archetype that percy plays with, i have made a few adjustments to it, balancing out a few elements there. dcs for different shots and",0,0,0,1,"Vasselheim",2,5.98499999999996,117,0.0195488721804513,"proglog",NA,NA,42,"MATT"
"43",18,400.548,403.921,"TALIESIN","definitely some foam darts that i'm shooting now. that's all i'm saying. i'm saying there is a lot of pump action and then a foam dart comes out.",1,0,0,0,"Vasselheim",2,3.37299999999999,33,0.0097835754521198,"proglog",NA,NA,43,"TALIESIN"
"44",18,406.649,408.533,"TRAVIS","really?",1,0,0,0,"Vasselheim",2,1.88400000000001,2,0.00106157112526538,"proglog",NA,NA,44,"TRAVIS"
"45",18,408.533,410.244,"TALIESIN","with a suction thing at the end.",1,0,0,0,"Vasselheim",2,1.71100000000001,8,0.0046756282875511,"proglog",NA,NA,45,"TALIESIN"
"46",18,410.244,416.545,"MATT","you don't get foam darts until level 18. that is a higher level ability. the noise happens at level 19 you level up to get the actual sound. so check out the gunslinger archetype, there's been some changes to it. also, for the sorcerer points, we had house ruled a configuration where sorcerer points would be one point per spell level of spell cast. as the levels got higher it got a little overpowered in some combat circumstances, so we narrowed that down. which is still a bonus over the actual rules which allow you to only cast one spell per round and a cantrip. we made it so that you can cast, with quickened spell, any spell and then a 2nd-level spell maximum in the same round. slight variation.",0,0,0,1,"Vasselheim",2,6.30099999999999,134,0.0212664656403746,"proglog",NA,NA,46,"MATT"
"47",18,451.133,452.596,"LAURA","i don't understand anything you just said.",1,0,0,0,"Vasselheim",2,1.46300000000002,9,0.00615174299384816,"proglog",NA,NA,47,"LAURA"
"48",18,452.596,453.774,"TALIESIN","made no sense to me.",1,0,0,0,"Vasselheim",2,1.178,6,0.00509337860780986,"proglog",NA,NA,48,"TALIESIN"
"49",18,453.774,455.072,"MARISHA","two spells at once? two spells.",1,0,0,0,"Vasselheim",2,1.298,7,0.00539291217257318,"proglog",NA,NA,49,"MARISHA"
"50",18,455.072,459.258,"MATT","that's okay. it's for the sorcerer, you don't have to worry about it. minor house rule adjustments, so all you guys out there who gm and dm don't be afraid to adjust balance as you go, as long as you talk to the players about it. anyway, that's it and that's all on my end. shall we go ahead and begin?",0,0,0,1,"Vasselheim",2,4.18599999999998,68,0.0162446249402772,"proglog",NA,NA,50,"MATT"
"51",18,474.763,476.001,"MATT","calm down, phillip.",0,0,0,1,"Vasselheim",2,1.238,4,0.00323101777059774,"proglog",NA,NA,51,"MATT"
"52",18,476.001,479.437,"TRAVIS","all right, but i'm not phillip right now, he lost. i'm a winner.",1,0,0,0,"Vasselheim",2,3.43600000000004,16,0.00465657741559949,"proglog",NA,NA,52,"TRAVIS"
"53",18,479.631,481.959,"LAURA","phillip doesn't exist anymore.",1,0,0,0,"Vasselheim",2,2.32800000000003,6,0.00257731958762883,"proglog",NA,NA,53,"LAURA"
"54",18,483.541,486.003,"LAURA","phillip's legacy is 1,000 gold to repay.",1,0,0,0,"Vasselheim",2,2.46199999999999,10,0.00406173842404551,"proglog",NA,NA,54,"LAURA"
"55",18,486.158,490.76,"TRAVIS","phillip is training to an 80s training montage right now. in a beef locker somewhere.",1,0,0,0,"Vasselheim",2,4.60199999999998,16,0.00347674923946112,"proglog",NA,NA,55,"TRAVIS"
"56",18,490.76,492.421,"MARISHA","because everyone needs a montage.",1,0,0,0,"Vasselheim",2,1.661,6,0.00361228175797712,"proglog",NA,NA,56,"MARISHA"
"57",18,492.421,493.605,"TRAVIS","yep.",1,0,0,0,"Vasselheim",2,1.18400000000003,2,0.00168918918918915,"proglog",NA,NA,57,"TRAVIS"
"58",18,493.605,498.312,"MATT","glorious. i think that is an important circumstance. all right, so getting this started. the party has found themselves in the city of vasselheim; a very deity and religion based city, in a very harsh environment. it's far up north in this continent and the weather itself is very cold, the landscape is very harsh and rugged, and outside of the city itself, there is an extremely dark, oppressive, almost unnaturally fast-growing forest known as the vesper timberland. this is where you encountered the hydra, last time. you just barely trekked out of the the city and found that creature. who knows what else lies out there, but the city seems very well prepared to defend itself against whatever atrocities make their way towards the outskirts of the city. so, after grog fought very gloriously in the crucible and just barely lost due to a test of strength that just didn't fall in his favor, he sulked via ale and ladies back at the tavern.",0,0,0,1,"Vasselheim",2,4.70699999999999,169,0.0359039728064585,"proglog",NA,NA,58,"MATT"
"59",18,555.173,556.525,"TRAVIS","yeah.",1,0,0,0,"Vasselheim",2,1.35199999999998,2,0.00147928994082843,"first_half",NA,"role_play",59,"TRAVIS"
"60",18,556.525,564.289,"MATT","now, after defeating the hydra, being called on their law breakage in vasselheim, have been tasked to return the next morning, as separate groups, to figure out what contract is being given to them and what members of their team await them as they arrive. so, you guys have taken the evening to rest. the next morning has come about. you find yourselves awakening within your respective tavern rooms, the members of vox machina. what preparation would you like to embark in this morning for whatever mysterious trek awaits you?",0,0,0,1,"Vasselheim",2,7.76400000000001,91,0.01172076249356,"first_half",NA,"role_play",60,"MATT"
"61",18,590.818,593.946,"TRAVIS","do they have a weapons closet?",1,0,0,0,"Vasselheim",2,3.12800000000004,7,0.00223785166240406,"first_half",NA,"role_play",61,"TRAVIS"
"62",18,593.946,596.147,"LAURA","in the tavern room?",1,0,0,0,"Vasselheim",2,2.20100000000002,5,0.00227169468423442,"first_half",NA,"role_play",62,"LAURA"
"63",18,596.147,598.644,"TRAVIS","oh shit, i thought we were in the guildhall.",1,0,0,0,"Vasselheim",2,2.49699999999996,10,0.00400480576692037,"first_half",NA,"role_play",63,"TRAVIS"
"64",18,598.644,601.723,"MATT","not yet. you can go there if you want to, but if there is anything you want to do before arriving at the guildhall, that's up to you.",0,0,0,1,"Vasselheim",2,3.07899999999995,30,0.00974342318934735,"first_half",NA,"role_play",64,"MATT"
"65",18,604.577,606.246,"TRAVIS","scanlan.",1,0,0,0,"Vasselheim",2,1.66899999999998,2,0.00119832234871182,"first_half",NA,"role_play",65,"TRAVIS"
"66",18,606.246,607.331,"SAM","oi!",1,0,0,0,"Vasselheim",2,1.08500000000004,2,0.00184331797235017,"first_half",NA,"role_play",66,"SAM"
"67",18,607.331,609.919,"TRAVIS","do you want anything from the tavern before we leave?",1,0,0,0,"Vasselheim",2,2.58799999999997,11,0.00425038639876358,"first_half",NA,"role_play",67,"TRAVIS"
"68",18,609.919,611.021,"SAM","what time is it?",1,0,0,0,"Vasselheim",2,1.10199999999998,5,0.00453720508166979,"first_half",NA,"role_play",68,"SAM"
"69",18,611.021,612.505,"TRAVIS","what time is it?",1,0,0,0,"Vasselheim",2,1.48400000000004,5,0.00336927223719668,"first_half",NA,"role_play",69,"TRAVIS"
"70",18,612.505,615.865,"LAURA","what difference does it make? i want to take a shot with my brother.",1,0,0,0,"Vasselheim",2,3.36000000000001,15,0.0044642857142857,"first_half",NA,"role_play",70,"LAURA"
"71",18,615.865,624.733,"MATT","all right. so as you and vax'ildan get together at the bar, you have the strongest form of nasty vasselheim liquor that they could possibly muster. it looks somewhat murky, it has elements of blue and gray to it. the barkeep assured you that this is ""this is what you're ""looking for to wake up in the morning, trust me.""",0,0,0,1,"Vasselheim",2,8.86799999999994,63,0.00710419485791615,"first_half",NA,"role_play",71,"MATT"
"72",18,640.791,643.035,"LAURA","does it taste like nyquil?",1,0,0,0,"Vasselheim",2,2.24399999999991,6,0.00267379679144395,"first_half",NA,"role_play",72,"LAURA"
"73",18,643.035,648.77,"MATT","as you down the shot, it's not knowing what nyquil tastes like because there is no such thing as nyquil in this world.",0,0,0,1,"Vasselheim",2,5.73500000000001,25,0.00435919790758499,"first_half",NA,"role_play",73,"MATT"
"74",18,650.366,651.3,"LAURA","right.",1,0,0,0,"Vasselheim",2,0.933999999999969,2,0.00214132762312641,"first_half",NA,"role_play",74,"LAURA"
"75",18,651.3,652.634,"TALIESIN","ye olde nyquil.",1,0,0,0,"Vasselheim",2,1.33400000000006,4,0.00299850074962505,"first_half",NA,"role_play",75,"TALIESIN"
"76",18,652.634,657.42,"MATT","the flavor would be reminiscent of licking a wagon wheel that has seen at least 100 miles of travel.",0,0,0,1,"Vasselheim",2,4.78599999999994,20,0.00417885499373177,"first_half",NA,"role_play",76,"MATT"
"77",18,660.484,664.924,"LAURA","tastes like your feet smell, brother.",1,0,0,0,"Vasselheim",2,4.43999999999994,7,0.0015765765765766,"first_half",NA,"role_play",77,"LAURA"
"78",18,664.924,672.492,"MATT","of which, vax immediately cringes his face. ""oh well, that is rather uncouth, dear sister""",0,0,0,1,"Vasselheim",2,7.56799999999998,16,0.00211416490486258,"first_half",NA,"role_play",78,"MATT"
"79",18,672.492,676.064,"TALIESIN","and not having liam here, i'll just like that.",1,0,0,0,"Vasselheim",2,3.572,11,0.00307950727883538,"first_half",NA,"role_play",79,"TALIESIN"
"80",18,676.064,678.118,"TRAVIS","get rid of it. put it down.",1,0,0,0,"Vasselheim",2,2.05400000000009,8,0.00389483933787715,"first_half",NA,"role_play",80,"TRAVIS"
"81",18,678.118,684.197,"MATT","the foot's healed now. the foot is healed. so you finish your shots, you say adieu to each other and",0,0,0,1,"Vasselheim",2,6.07899999999995,21,0.00345451554531998,"first_half",NA,"role_play",81,"MATT"
"82",18,686.614,688.72,"LAURA","see you on the other side",1,0,0,0,"Vasselheim",2,2.10599999999999,6,0.00284900284900286,"first_half",NA,"role_play",82,"LAURA"
"83",18,688.72,690.651,"MATT","""indeed, stay safe.""",0,0,0,1,"Vasselheim",2,1.93099999999993,5,0.00258933195235639,"first_half",NA,"role_play",83,"MATT"
"84",18,690.651,693.435,"TRAVIS","bye vax!",1,0,0,0,"Vasselheim",2,2.78399999999999,3,0.00107758620689655,"first_half",NA,"role_play",84,"TRAVIS"
"85",18,693.435,700.439,"MATT","""bye grog."" and he gives you a silent finger as he leaves the tavern, in true vax fashion.",0,0,0,1,"Vasselheim",2,7.00400000000002,20,0.00285551113649342,"first_half",NA,"role_play",85,"MATT"
"86",18,700.439,704.251,"TRAVIS","he always mixes those fingers up.",1,0,0,0,"Vasselheim",2,3.81200000000001,7,0.00183630640083945,"first_half",NA,"role_play",86,"TRAVIS"
"87",18,704.251,706.356,"MATT","any preparation on your guys' end?",0,0,0,1,"Vasselheim",2,2.10500000000002,7,0.00332541567695959,"first_half",NA,"role_play",87,"MATT"
"88",18,706.356,710.839,"SAM","i'm going to load up my whatever this thing is.",1,0,0,0,"Vasselheim",2,4.48300000000006,12,0.00267677894267228,"first_half",NA,"role_play",88,"SAM"
"89",18,710.839,712.103,"MATT","your ioun stone?",0,0,0,1,"Vasselheim",2,1.2639999999999,4,0.00316455696202558,"first_half",NA,"role_play",89,"MATT"
"90",18,712.103,717.251,"SAM","is that what i have? that's the thing here. i'm going to load that up with an invisibility spell. is that a thing i could do?",1,0,0,0,"Vasselheim",2,5.14800000000002,29,0.00563325563325561,"first_half",NA,"role_play",90,"SAM"
"91",18,719.015,721.181,"MATT","yeah, you can put up to three spell levels into that.",0,0,0,1,"Vasselheim",2,2.16600000000005,12,0.00554016620498601,"first_half",NA,"role_play",91,"MATT"
"92",18,721.181,723.31,"SAM","that's two in there, right?",1,0,0,0,"Vasselheim",2,2.12899999999991,7,0.00328792860497901,"first_half",NA,"role_play",92,"SAM"
"93",18,723.31,726.194,"MATT","you may have even been able to do before you slept the night before, so then you would have all your spells back. so we'll say you did that. so you have an extra invisibility spell in your ioun stone.",0,0,0,1,"Vasselheim",2,2.88400000000001,42,0.0145631067961164,"first_half",NA,"role_play",93,"MATT"
"94",18,731.47,733.617,"SAM","and i can store three spells in there, right?",1,0,0,0,"Vasselheim",2,2.14699999999993,10,0.00465766185374956,"first_half",NA,"role_play",94,"SAM"
"95",18,733.617,734.923,"MATT","three spell levels.",0,0,0,1,"Vasselheim",2,1.30600000000004,4,0.00306278713629393,"first_half",NA,"role_play",95,"MATT"
"96",18,734.923,737.129,"SAM","three spell level so only one spell at a time?",1,0,0,0,"Vasselheim",2,2.20600000000002,11,0.00498640072529461,"first_half",NA,"role_play",96,"SAM"
"97",18,737.129,739.176,"MATT","or you can do three 1st-level spells.",0,0,0,1,"Vasselheim",2,2.04700000000003,9,0.0043966780654616,"first_half",NA,"role_play",97,"MATT"
"98",18,739.176,743.078,"SAM","oh! then never mind. i thought it was three different spells. i've already got an extra lightning bolt in there. i won't add to it, never mind.",1,0,0,0,"Vasselheim",2,3.90199999999993,30,0.00768836494105601,"first_half",NA,"role_play",98,"SAM"
"99",18,745.38,749.037,"MATT","then yeah, that is a full ioun stone. that thing is pulsing with energy and going, ""i'm good.""",0,0,0,1,"Vasselheim",2,3.65700000000004,20,0.00546896363139179,"first_half",NA,"role_play",99,"MATT"
"100",18,750.081,752.129,"SAM","i'm good, didn't understand.",1,0,0,0,"Vasselheim",2,2.048,7,0.00341796875,"first_half",NA,"role_play",100,"SAM"
"101",18,752.129,753.694,"MATT","fair enough. percy.",0,0,0,1,"Vasselheim",2,1.56499999999994,4,0.00255591054313109,"first_half",NA,"role_play",101,"MATT"
"102",18,753.694,758.233,"TALIESIN","other than just tinkering on a few plans that i have rolling around. i don't really have the equipment to build anything particularly interesting before we head out.",1,0,0,0,"Vasselheim",2,4.53899999999999,30,0.00660938532716459,"first_half",NA,"role_play",102,"TALIESIN"
"103",18,761.77,765.795,"SAM","grog might have something in the bag of holding that you could use.",1,0,0,0,"Vasselheim",2,4.02499999999998,14,0.00347826086956524,"first_half",NA,"role_play",103,"SAM"
"104",18,765.795,771.945,"TRAVIS","oh yeah! i've got lots of shit. we have a salt lick rock, we've got three firewood bundles, dried food rations...",1,0,0,0,"Vasselheim",2,6.15000000000009,24,0.00390243902439019,"first_half",NA,"role_play",104,"TRAVIS"
"105",18,773.545,775.049,"SAM","how many fancy cloaks left?",1,0,0,0,"Vasselheim",2,1.50400000000002,6,0.00398936170212761,"first_half",NA,"role_play",105,"SAM"
"106",18,775.049,776.756,"TRAVIS","there's... two.",1,0,0,0,"Vasselheim",2,1.70699999999999,4,0.00234329232571764,"first_half",NA,"role_play",106,"TRAVIS"
"107",18,776.756,778.632,"SAM","well, that's something.",1,0,0,0,"Vasselheim",2,1.87599999999998,5,0.00266524520255867,"first_half",NA,"role_play",107,"SAM"
"108",18,778.632,782.333,"TALIESIN","and we've got that leather from that weird bat creature from the underdark.",1,0,0,0,"Vasselheim",2,3.70100000000002,15,0.00405295865982165,"first_half",NA,"role_play",108,"TALIESIN"
"109",18,782.333,784.649,"TRAVIS","yeah, i'm sure it doesn't smell bad.",1,0,0,0,"Vasselheim",2,2.31600000000003,10,0.0043177892918825,"first_half",NA,"role_play",109,"TRAVIS"
"110",18,784.649,785.898,"LAURA","oh, yeah.",1,0,0,0,"Vasselheim",2,1.24900000000002,3,0.00240192153722974,"first_half",NA,"role_play",110,"LAURA"
"111",18,785.898,789.48,"TALIESIN","is there any metal canisters in there, of any kind?",1,0,0,0,"Vasselheim",2,3.58199999999999,11,0.00307091010608599,"first_half",NA,"role_play",111,"TALIESIN"
"112",18,789.48,794.33,"TRAVIS","i mean, i've got my hooded lantern, but you can't have that. it's dark in places.",1,0,0,0,"Vasselheim",2,4.85000000000002,20,0.00412371134020617,"first_half",NA,"role_play",112,"TRAVIS"
"113",18,794.33,795.489,"TALIESIN","no, i don't want that.",1,0,0,0,"Vasselheim",2,1.15899999999999,7,0.00603968938740298,"first_half",NA,"role_play",113,"TALIESIN"
"114",18,795.489,798.79,"LAURA","i bet tiberius has metal canisters, he's got so many canisters.",1,0,0,0,"Vasselheim",2,3.30099999999993,13,0.00393820054528939,"first_half",NA,"role_play",114,"LAURA"
"115",18,798.79,800.935,"TRAVIS","two pieces of armor. just armor",1,0,0,0,"Vasselheim",2,2.14499999999998,6,0.00279720279720282,"first_half",NA,"role_play",115,"TRAVIS"
"116",18,800.935,808.952,"TALIESIN","i may take a piece of armor and see if i can put together some sort of frag grenade thing.",1,0,0,0,"Vasselheim",2,8.01700000000005,21,0.0026194337033803,"first_half",NA,"role_play",116,"TALIESIN"
"117",18,808.952,810.078,"SAM","a what?",1,0,0,0,"Vasselheim",2,1.12599999999998,3,0.00266429840142102,"first_half",NA,"role_play",117,"SAM"
"118",18,810.078,811.592,"TALIESIN","i just want to make a",1,0,0,0,"Vasselheim",2,1.51400000000001,6,0.00396301188903564,"first_half",NA,"role_play",118,"TALIESIN"
"119",18,811.592,812.834,"SAM","is that a thing?",1,0,0,0,"Vasselheim",2,1.24199999999996,5,0.00402576489533024,"first_half",NA,"role_play",119,"SAM"
"120",18,812.834,813.852,"TALIESIN","you don't know me.",1,0,0,0,"Vasselheim",2,1.01800000000003,6,0.00589390962671889,"first_half",NA,"role_play",120,"TALIESIN"
"121",18,815.825,821.436,"TALIESIN","just make a canister, put some black powder in there, put the thing together. it doesn't even have a fuse, it's something i can toss and shoot to trigger.",1,0,0,0,"Vasselheim",2,5.61099999999999,32,0.00570308322937089,"first_half",NA,"role_play",121,"TALIESIN"
"122",18,825.507,826.9,"TRAVIS","ooh.",1,0,0,0,"Vasselheim",2,1.39300000000003,2,0.00143575017946874,"first_half",NA,"role_play",122,"TRAVIS"
"123",18,826.9,832.227,"MATT","interesting. i will say, due to time constraints, you would probably have to skip a decent breakfast to do this. so, be aware you may be hungry later on.",0,0,0,1,"Vasselheim",2,5.327,30,0.00563168762905951,"first_half",NA,"role_play",123,"MATT"
"124",18,836.058,837.726,"LAURA","i've got food.",1,0,0,0,"Vasselheim",2,1.66800000000001,5,0.00299760191846522,"first_half",NA,"role_play",124,"LAURA"
"125",18,837.917,838.96,"TALIESIN","done",1,0,0,0,"Vasselheim",2,1.04300000000001,2,0.0019175455417066,"first_half",NA,"role_play",125,"TALIESIN"
"126",18,838.96,840.841,"TRAVIS","we've got dried food rations in the bag.",1,0,0,0,"Vasselheim",2,1.88099999999997,10,0.00531632110579487,"first_half",NA,"role_play",126,"TRAVIS"
"127",18,840.841,842.428,"TALIESIN","i'll have a granola bar.",1,0,0,0,"Vasselheim",2,1.58699999999999,7,0.00441083805923128,"first_half",NA,"role_play",127,"TALIESIN"
