"","Episode","startTime","endTime","Actor","Text","vox_machina","guest","staff","Matt","Arc","Arc_no","timeDiffInSecs","wordCount","WordsPerMillisec","segment","encounter_count","rp_combat","turn_number","CR_GUEST"
"29",82,251.595,261.072,"MATT","aww. stop it. next thing i want to announce is there's a convention coming up in february called anime milwaukee, february 17-19, in which me, marisha, travis, and laura will be in attendance as guests. so come join us for an awesome critical role panel, we'll have signings throughout the weekend, our other panels about voiceover and other elements of chaos. so if you're in that area, please come and say hi. bring things for us to sign.",0,0,0,1,"Fall_Conclave",6,9.477,83,0.00875804579508283,"proglog",NA,NA,29,"MATT"
"30",82,281.559,285.815,"TRAVIS","yeah, bring a bathing suit, i hear there's a pool party on saturdays in the negative-two-degree weather.",1,0,0,0,"Fall_Conclave",6,4.25599999999997,21,0.00493421052631582,"proglog",NA,NA,30,"TRAVIS"
"31",82,287.591,289.185,"LAURA","oh, god. is it really that cold?",1,0,0,0,"Fall_Conclave",6,1.59399999999999,8,0.00501882057716439,"proglog",NA,NA,31,"LAURA"
"32",82,289.185,290.722,"TRAVIS","i don't know. it's milwaukee.",1,0,0,0,"Fall_Conclave",6,1.53699999999998,8,0.00520494469746267,"proglog",NA,NA,32,"TRAVIS"
"33",82,290.722,295.337,"MARISHA","yeah, it's by the lake, too, you got that lake-effect air.",1,0,0,0,"Fall_Conclave",6,4.61500000000001,14,0.00303358613217768,"proglog",NA,NA,33,"MARISHA"
"34",82,295.337,303.75,"MATT","dress warm, just in case. anything else anyone wishes to discuss or mention? patrick, anything you wanna mention?",0,0,0,1,"Fall_Conclave",6,8.41300000000001,19,0.002258409604184,"proglog",NA,NA,34,"MATT"
"35",82,305.682,309.822,"PATRICK","you guys are coming to my state? you're gonna be in wisconsin? when's that?",0,1,0,0,"Fall_Conclave",6,4.13999999999999,17,0.00410628019323673,"proglog",NA,NA,35,"GUESTS"
"36",82,309.822,312.451,"MATT","that is february 17-19.",0,0,0,1,"Fall_Conclave",6,2.62900000000002,6,0.00228223659186001,"proglog",NA,NA,36,"MATT"
"37",82,312.451,313.889,"TRAVIS","but we're not gonna see you.",1,0,0,0,"Fall_Conclave",6,1.43799999999999,8,0.00556328233657863,"proglog",NA,NA,37,"TRAVIS"
"38",82,315.875,318.387,"PATRICK","you act like you have a choice.",0,1,0,0,"Fall_Conclave",6,2.512,8,0.00318471337579618,"proglog",NA,NA,38,"GUESTS"
"39",82,320.496,323.051,"MATT","so yeah. come see us!",0,0,0,1,"Fall_Conclave",6,2.55500000000001,6,0.00234833659491193,"proglog",NA,NA,39,"MATT"
"40",82,323.051,328.3,"PATRICK","i'll see, i'll check my calendar to see, that'll be a short trip if you're just down in milwaukee.",0,1,0,0,"Fall_Conclave",6,5.24900000000002,24,0.00457229948561629,"proglog",NA,NA,40,"GUESTS"
"41",82,329.426,331.153,"LAURA","oh my gosh, patrick dinner.",1,0,0,0,"Fall_Conclave",6,1.72700000000003,6,0.00347423277359577,"proglog",NA,NA,41,"LAURA"
"42",82,331.153,333.249,"PATRICK","that would be awesome.",0,1,0,0,"Fall_Conclave",6,2.096,5,0.0023854961832061,"proglog",NA,NA,42,"GUESTS"
"43",82,333.249,339.898,"MATT","so look for a bearded fellow with sunglasses and a hoodie at the convention. well, cool. thank you guys so much. now that our announcements are done, let's go ahead and dive in to tonight's episode of critical role. [no audio] [dramatic music]",0,0,0,1,"Fall_Conclave",6,6.649,46,0.00691833358399759,"proglog",NA,NA,43,"MATT"
"44",82,437.585,446.953,"MATT","and welcome back. yeah, that was a great countdown. so, to bring us into the story, and get you guys up to speed, the adventuring group of vox machina had been battling the chroma conclave, a collection of ancient chromatic dragons that had terrorized the tal'dorei countryside, ruined a number of the villages and cities, their leader, thordak the cinderking, lording over the capital city of emon for a number of weeks at this point. in order to prepare themselves for this battle, they have traversed the planes and all across the world to acquire vestiges of divergence, these powerful artifacts, and upon acquiring them and gathering allies, they made an assault, with the help of these allies, upon the city of emon, defeated thordak the cinderking, and, after making an alliance with one of these conclave members, raishan, the diseased deceiver, to aid them in this battle, they ended up battling raishan as well within thordak's lair beneath the city. raishan nearly annihilated the entirety of the group vox machina, kept at bay only by them summoning one of their allies, j'mon sa ord, the powerful brass dragon and secret leader of the city of ank'harel. enough of a threat to push her away, raishan took the corpse of thordak, apparently via teleportation, as well as two of the eggs that remained in the lair, and vanished. upon wrestling your way outside of the lair itself, you came upon a number of allies who had fought their way to the center of the city, as well as patrick's character kerrek, who had brought a number of his ragtag adventurers from the city of westruun to aid. kerrek joined you in your return to whitestone, and has now agreed to aid you in your search for the current whereabouts of raishan. through the use of some rather rapid scry magic and the dragon's spent capability to defend against it at the time, you found the location of raishan, apparently a distant island to the far south in the lucidian ocean, one that once was the lair of thordak before he was sealed, and before that, apparently belonged to a necromancer named opash. you then spent the evening in whitestone or, i guess, the day, since you slept through the day in whitestone, preparing to rest for a coming conflict, giving chase to raishan in hopes of stopping whatever her plans are before they come to fruition. so. that is when we dive back in. so all of you guys have had a full night's rest, you're back up to your full hit points, you regain half of your spent hit dice. spells are back. i know we had a few characters level. we had scanlan level, percy levelled, and pike levelled.",0,0,0,1,"Fall_Conclave",6,9.36799999999999,470,0.0501707941929975,"proglog",NA,NA,44,"MATT"
"45",82,601.494,607.119,"LAURA","so we're just gonna choose an eighth-level for pike, but it won't stick if she wants to not have that be it, right?",1,0,0,0,"Fall_Conclave",6,5.625,27,0.0048,"first_half",NA,"role_play",45,"LAURA"
"46",82,608.746,614.237,"MATT","yeah. sure. it's fine, as a cleric, you have access to all the cleric spells.",0,0,0,1,"Fall_Conclave",6,5.49099999999999,17,0.00309597523219815,"first_half",NA,"role_play",46,"MATT"
"47",82,614.237,616.729,"LAURA","oh, so she doesn't have to choose one like a ranger?",1,0,0,0,"Fall_Conclave",6,2.49200000000008,13,0.00521669341894045,"first_half",NA,"role_play",47,"LAURA"
"48",82,616.729,621.82,"MATT","no, no, no. that's kind of the benefits of the cleric and the wizard, is they have a larger breadth of spells, druids as well.",0,0,0,1,"Fall_Conclave",6,5.09100000000001,27,0.00530347672362993,"first_half",NA,"role_play",48,"MATT"
"49",82,623.267,625.636,"LAURA","oh, that's great. well, never mind!",1,0,0,0,"Fall_Conclave",6,2.36899999999991,8,0.00337695230054888,"first_half",NA,"role_play",49,"LAURA"
"50",82,625.636,628.56,"LIAM","we're gonna pick power word kill green dragon.",1,0,0,0,"Fall_Conclave",6,2.92399999999998,10,0.0034199726402189,"first_half",NA,"role_play",50,"LIAM"
"51",82,628.56,631.857,"LAURA","yeah, power word kill green dragon for her eighth-level spell.",1,0,0,0,"Fall_Conclave",6,3.29700000000003,12,0.00363967242948132,"first_half",NA,"role_play",51,"LAURA"
"52",82,631.857,633.665,"MATT","she's taking power word kill?",0,0,0,1,"Fall_Conclave",6,1.80799999999999,7,0.00387168141592922,"first_half",NA,"role_play",52,"MATT"
"53",82,633.665,634.926,"LIAM","green dragon.",1,0,0,0,"Fall_Conclave",6,1.26100000000008,3,0.00237906423473418,"first_half",NA,"role_play",53,"LIAM"
"54",82,634.926,636.256,"LAURA","specifically.",1,0,0,0,"Fall_Conclave",6,1.32999999999993,2,0.00150375939849632,"first_half",NA,"role_play",54,"LAURA"
"55",82,636.256,638.488,"MARISHA","can she do that?",1,0,0,0,"Fall_Conclave",6,2.23200000000008,5,0.00224014336917554,"first_half",NA,"role_play",55,"MARISHA"
"56",82,638.488,639.642,"LAURA","no, no.",1,0,0,0,"Fall_Conclave",6,1.154,3,0.0025996533795494,"first_half",NA,"role_play",56,"LAURA"
"57",82,639.642,641.659,"MARISHA","okay. i was just like, is that allowed?",1,0,0,0,"Fall_Conclave",6,2.01699999999994,9,0.00446207238472993,"first_half",NA,"role_play",57,"MARISHA"
"58",82,641.659,644.157,"LIAM","you don't know.",1,0,0,0,"Fall_Conclave",6,2.49800000000005,5,0.00200160128102478,"first_half",NA,"role_play",58,"LIAM"
"59",82,644.157,647.484,"MARISHA","all right. all right.",1,0,0,0,"Fall_Conclave",6,3.327,5,0.00150285542530809,"first_half",NA,"role_play",59,"MARISHA"
"60",82,647.484,653.338,"MATT","so. if you guys wanna get your any attunement changes you want to situate for the coming party company move.",0,0,0,1,"Fall_Conclave",6,5.85399999999993,21,0.00358729074137346,"first_half",NA,"role_play",60,"MATT"
"61",82,656.788,666.032,"LIAM","yeah. i would like my boots back, and i've been sort of dreading this moment. can i have my boots back?",1,0,0,0,"Fall_Conclave",6,9.24400000000003,23,0.00248810038944179,"first_half",NA,"role_play",61,"LIAM"
"62",82,667.343,671.58,"LAURA","they look so good on me. have you noticed?",1,0,0,0,"Fall_Conclave",6,4.23700000000008,10,0.00236016049091334,"first_half",NA,"role_play",62,"LAURA"
"63",82,671.58,677.672,"LIAM","it's all i've noticed for the last 24 hours when we were fighting. i mean, we probably would've killed her yesterday, but i was so distracted by how good you looked in the boots, yeah.",1,0,0,0,"Fall_Conclave",6,6.09199999999998,39,0.00640183847669076,"first_half",NA,"role_play",63,"LIAM"
"64",82,682.824,684.094,"LAURA","i know, i know.",1,0,0,0,"Fall_Conclave",6,1.2700000000001,5,0.00393700787401545,"first_half",NA,"role_play",64,"LAURA"
"65",82,684.094,684.871,"LIAM","yeah.",1,0,0,0,"Fall_Conclave",6,0.77699999999993,2,0.00257400257400281,"first_half",NA,"role_play",65,"LIAM"
"66",82,684.871,686.1,"LAURA","i mean, like, really good.",1,0,0,0,"Fall_Conclave",6,1.22900000000004,6,0.00488201790073214,"first_half",NA,"role_play",66,"LAURA"
"67",82,686.1,690.527,"LIAM","strategically, i think i can actually do more, and i think i'm more likely to get a little more bang for my buck out of them.",1,0,0,0,"Fall_Conclave",6,4.42700000000002,28,0.00632482493788115,"first_half",NA,"role_play",67,"LIAM"
"68",82,691.981,696.277,"LAURA","oh, really? strategically, you can do more than me?",1,0,0,0,"Fall_Conclave",6,4.29600000000005,10,0.00232774674115454,"first_half",NA,"role_play",68,"LAURA"
"69",82,696.277,700.435,"LIAM","never mind. i'll use the sword",1,0,0,0,"Fall_Conclave",6,4.1579999999999,7,0.00168350168350172,"first_half",NA,"role_play",69,"LIAM"
"70",82,700.435,703.519,"LAURA","no, no, no, i'll give them to you, i'll give them to you.",1,0,0,0,"Fall_Conclave",6,3.08400000000006,16,0.00518806744487668,"first_half",NA,"role_play",70,"LAURA"
"71",82,703.519,706.813,"LIAM","that was as painful as i imagined it would be.",1,0,0,0,"Fall_Conclave",6,3.29399999999998,11,0.00333940497874926,"first_half",NA,"role_play",71,"LIAM"
"72",82,706.813,709.032,"TRAVIS","it could've been worse.",1,0,0,0,"Fall_Conclave",6,2.21900000000005,6,0.00270392068499318,"first_half",NA,"role_play",72,"TRAVIS"
"73",82,709.032,712.901,"LIAM","yes, it could've been. percy, would you like this sword back?",1,0,0,0,"Fall_Conclave",6,3.86899999999991,13,0.0033600413543552,"first_half",NA,"role_play",73,"LIAM"
"74",82,712.901,714.489,"TALIESIN","you know...",1,0,0,0,"Fall_Conclave",6,1.58800000000008,3,0.00188916876574298,"first_half",NA,"role_play",74,"TALIESIN"
"75",82,714.489,717.327,"LIAM","or anybody. yeah, the sword.",1,0,0,0,"Fall_Conclave",6,2.83799999999997,6,0.0021141649048626,"first_half",NA,"role_play",75,"LIAM"
"76",82,717.327,718.855,"LAURA","it's the dragonkilling sword.",1,0,0,0,"Fall_Conclave",6,1.52800000000002,6,0.00392670157068058,"first_half",NA,"role_play",76,"LAURA"
"77",82,718.855,726.454,"LIAM","i just, i'm better when i'm maneuverable, and i feel like i'm gonna get one swing and a miss and it go to waste.",1,0,0,0,"Fall_Conclave",6,7.59899999999993,28,0.00368469535465196,"first_half",NA,"role_play",77,"LIAM"
"78",82,728.164,731.177,"LAURA","oh, jeez. who needs it? can anybody take it?",1,0,0,0,"Fall_Conclave",6,3.01300000000003,10,0.00331895121141716,"first_half",NA,"role_play",78,"LAURA"
"79",82,731.177,733.699,"TALIESIN","i will admit, if i get within striking distance, i'm probably",1,0,0,0,"Fall_Conclave",6,2.52199999999993,12,0.0047581284694688,"first_half",NA,"role_play",79,"TALIESIN"
"80",82,733.699,734.749,"TRAVIS","can i see it?",1,0,0,0,"Fall_Conclave",6,1.05000000000007,5,0.00476190476190445,"first_half",NA,"role_play",80,"TRAVIS"
"81",82,734.749,739.516,"LIAM","sure you can. here's the handle.",1,0,0,0,"Fall_Conclave",6,4.76699999999994,8,0.00167820432137615,"first_half",NA,"role_play",81,"LIAM"
"82",82,739.516,743.143,"MARISHA","proper handling techniques.",1,0,0,0,"Fall_Conclave",6,3.62700000000007,4,0.00110283981251721,"first_half",NA,"role_play",82,"MARISHA"
"83",82,743.227,750.138,"TRAVIS","what, really? i'll have it.",1,0,0,0,"Fall_Conclave",6,6.91100000000006,7,0.00101287802054695,"first_half",NA,"role_play",83,"TRAVIS"
"84",82,750.138,753.613,"LAURA","should i do stealth cloak or should i do",1,0,0,0,"Fall_Conclave",6,3.47500000000002,9,0.00258992805755394,"first_half",NA,"role_play",84,"LAURA"
"85",82,753.613,757.505,"MATT","you guys have also taken some time to inspect the other items that you received from the treasure hoard.",0,0,0,1,"Fall_Conclave",6,3.89199999999994,20,0.00513874614594047,"first_half",NA,"role_play",85,"MATT"
"86",82,758.762,761.399,"LAURA","get me out of this bench situation!",1,0,0,0,"Fall_Conclave",6,2.63700000000006,8,0.00303375047402345,"first_half",NA,"role_play",86,"LAURA"
"87",82,761.452,763.867,"MARISHA","gimme those, gimme those, gimme those boots.",1,0,0,0,"Fall_Conclave",6,2.41499999999996,8,0.00331262939958597,"first_half",NA,"role_play",87,"MARISHA"
"88",82,763.867,768.81,"MATT","boots to keyleth, and this to whoever, the hammer.",0,0,0,1,"Fall_Conclave",6,4.94299999999998,10,0.00202306291725673,"first_half",NA,"role_play",88,"MATT"
"89",82,768.81,771.977,"TRAVIS","the hammer. there's a hammer?",1,0,0,0,"Fall_Conclave",6,3.16700000000003,7,0.00221029365329963,"first_half",NA,"role_play",89,"TRAVIS"
"90",82,771.977,773.508,"MATT","it's a warhammer.",0,0,0,1,"Fall_Conclave",6,1.53100000000006,5,0.00326583932070529,"first_half",NA,"role_play",90,"MATT"
"91",82,773.508,776.731,"TRAVIS","what? who found a warhammer? i was asleep.",1,0,0,0,"Fall_Conclave",6,3.22299999999996,9,0.00279242941358986,"first_half",NA,"role_play",91,"TRAVIS"
"92",82,776.731,781.397,"LAURA","hold on, hold on, i'll pass it over to you. i'm not even going to read it, keyleth.",1,0,0,0,"Fall_Conclave",6,4.66600000000005,21,0.00450064294899266,"first_half",NA,"role_play",92,"LAURA"
"93",82,781.397,784.091,"TALIESIN","chapter one.",1,0,0,0,"Fall_Conclave",6,2.69399999999996,3,0.00111358574610247,"first_half",NA,"role_play",93,"TALIESIN"
"94",82,784.091,790.957,"LAURA","okay, wait. the dwarven thrower, this is the warhammer. okay. you gain a +3 attack bonus, bonus to attack and damage rolls. it has a thrown property. normal range of 20 feet and a long range of 60 feet, grog. when you hit with a ranged attack using this weapon, it deals an extra 1d8 damage or, if the target is giant, which a dragon is, 2d8 damage.",1,0,0,0,"Fall_Conclave",6,6.86599999999999,69,0.0100495193708127,"first_half",NA,"role_play",94,"LAURA"
"95",82,810.079,811.962,"MATT","like an actual giant.",0,0,0,1,"Fall_Conclave",6,1.88300000000004,5,0.00265533722782788,"first_half",NA,"role_play",95,"MATT"
"96",82,811.962,816.718,"LAURA","oh, 'is a giant'. never mind. immediately after the attack, the weapon flies back to your hand.",1,0,0,0,"Fall_Conclave",6,4.75599999999997,18,0.00378469301934401,"first_half",NA,"role_play",96,"LAURA"
"97",82,818.971,820.939,"LIAM","another one of those secrets she was telling me about.",1,0,0,0,"Fall_Conclave",6,1.96799999999996,11,0.00558943089430905,"first_half",NA,"role_play",97,"LIAM"
"98",82,820.939,825.847,"MATT","yeah, it's thor-hammerish. does require attunement by a dwarf.",0,0,0,1,"Fall_Conclave",6,4.90800000000002,12,0.00244498777506112,"first_half",NA,"role_play",98,"MATT"
"99",82,825.847,830.433,"TRAVIS","what if i've got a dwarvish beard?",1,0,0,0,"Fall_Conclave",6,4.58600000000001,9,0.00196249454862625,"first_half",NA,"role_play",99,"TRAVIS"
"100",82,830.433,838.152,"MATT","if you have the belt of dwarvenkind attuned, you can attune to the hammer as well. but only under that condition. if you unattune the belt, you have to unattune the hammer.",0,0,0,1,"Fall_Conclave",6,7.71900000000005,33,0.00427516517683635,"first_half",NA,"role_play",100,"MATT"
"101",82,844.372,847.033,"LIAM","and you have to give matt $20.",1,0,0,0,"Fall_Conclave",6,2.66100000000006,8,0.00300638857572335,"first_half",NA,"role_play",101,"LIAM"
"102",82,847.033,849.02,"TRAVIS","i'm so happy right now.",1,0,0,0,"Fall_Conclave",6,1.98699999999997,7,0.00352289884247615,"first_half",NA,"role_play",102,"TRAVIS"
"103",82,849.02,851.396,"MATT","yes, that as well. i forgot that on the card.",0,0,0,1,"Fall_Conclave",6,2.37599999999998,11,0.00462962962962968,"first_half",NA,"role_play",103,"MATT"
"104",82,851.396,854.597,"LAURA","kerrek, are you secretly a dwarf?",1,0,0,0,"Fall_Conclave",6,3.20100000000002,7,0.0021868166198063,"first_half",NA,"role_play",104,"LAURA"
"105",82,854.597,860.238,"PATRICK","i... no, though the similarity is notable.",0,1,0,0,"Fall_Conclave",6,5.64100000000008,8,0.00141818826449209,"first_half",NA,"role_play",105,"GUESTS"
"106",82,863.24,868.047,"LIAM","i noticed you haven't actually given me the boots back, and i just wanted to remind you",1,0,0,0,"Fall_Conclave",6,4.80700000000002,18,0.00374453921364675,"first_half",NA,"role_play",106,"LIAM"
"107",82,868.047,872.497,"LAURA","oh my god, let me find the fucking piece of paper. jeez.",1,0,0,0,"Fall_Conclave",6,4.44999999999993,13,0.00292134831460679,"first_half",NA,"role_play",107,"LAURA"
"108",82,872.497,874.862,"LIAM","it's very important. i'm also going oh, you go.",1,0,0,0,"Fall_Conclave",6,2.36500000000001,12,0.00507399577167017,"first_half",NA,"role_play",108,"LIAM"
"109",82,874.862,881.378,"MARISHA","also, these boots may be good for our wonderful cleric. these are boots of elvenkind. while you wear these boots, your steps make no sound, regardless of the surface you are moving across. you also have advantage on dexterity stealth checks that rely on moving silently.",1,0,0,0,"Fall_Conclave",6,6.51600000000008,47,0.00721301411909138,"first_half",NA,"role_play",109,"MARISHA"
"110",82,892.714,898.264,"LAURA","oh my gosh, but i don't know what else pike has attuned on her.",1,0,0,0,"Fall_Conclave",6,5.54999999999995,16,0.00288288288288291,"first_half",NA,"role_play",110,"LAURA"
"111",82,898.264,900.995,"MATT","well, that one i don't think requires attunement.",0,0,0,1,"Fall_Conclave",6,2.73099999999999,10,0.00366166239472721,"first_half",NA,"role_play",111,"MATT"
"112",82,900.995,907.664,"LAURA","pass 'em over, pike will wear them! they don't need attune? wow, i'll write them down on her sheet.",1,0,0,0,"Fall_Conclave",6,6.66899999999998,22,0.00329884540410857,"first_half",NA,"role_play",112,"LAURA"
"113",82,908.961,912.397,"MATT","but she will not have her boots of levitation. or no, she will not have her sprinter's boots. sprinter's boots will be replaced by those.",0,0,0,1,"Fall_Conclave",6,3.43600000000004,28,0.0081490104772991,"first_half",NA,"role_play",113,"MATT"
"114",82,915.319,920.549,"LIAM","well, you know, what are the chances that she's gonna need to bolt? probably more than sneak around. probably?",1,0,0,0,"Fall_Conclave",6,5.23000000000002,21,0.0040152963671128,"first_half",NA,"role_play",114,"LIAM"
"115",82,922.387,924.434,"MATT","it's a choice to make.",0,0,0,1,"Fall_Conclave",6,2.04700000000003,7,0.00341963849535902,"first_half",NA,"role_play",115,"MATT"
"116",82,924.434,929.412,"LAURA","okay, here's a question: can she have the boots on and then right before the battle put on the sprinter's boots?",1,0,0,0,"Fall_Conclave",6,4.97800000000007,24,0.00482121333869017,"first_half",NA,"role_play",116,"LAURA"
"117",82,930.831,932.871,"MATT","sprinter's boots do require attunement.",0,0,0,1,"Fall_Conclave",6,2.03999999999996,7,0.00343137254901967,"first_half",NA,"role_play",117,"MATT"
"118",82,932.871,935.247,"LAURA","and it's not like you can attune them and then take them off?",1,0,0,0,"Fall_Conclave",6,2.37599999999998,15,0.00631313131313138,"first_half",NA,"role_play",118,"LAURA"
"119",82,935.247,937.707,"MATT","i'll have to double-check the card from her. i don't know if they do.",0,0,0,1,"Fall_Conclave",6,2.46000000000004,18,0.0073170731707316,"first_half",NA,"role_play",119,"MATT"
"120",82,937.707,941.457,"MARISHA","sprinter's boots are pretty clutch for pike.",1,0,0,0,"Fall_Conclave",6,3.75,9,0.0024,"first_half",NA,"role_play",120,"MARISHA"
