"","Episode","startTime","endTime","Actor","Text","vox_machina","guest","staff","Matt","Arc","Arc_no","timeDiffInSecs","wordCount","WordsPerMillisec","segment","encounter_count","rp_combat","turn_number","CR_GUEST"
"11",90,128.151,130.111,"LIAM","man. joma, your time is over!",1,0,0,0,"Daring_Deeds",7,1.95999999999998,7,0.00357142857142861,"proglog",NA,NA,11,"LIAM"
"12",90,131.442,137.249,"SAM","i'm going to start with grog.",1,0,0,0,"Daring_Deeds",7,5.80699999999999,8,0.00137764766660927,"proglog",NA,NA,12,"SAM"
"13",90,137.249,138.378,"LAURA","so good!",1,0,0,0,"Daring_Deeds",7,1.12899999999999,3,0.00265721877767938,"proglog",NA,NA,13,"LAURA"
"14",90,138.378,139.374,"SAM","it's pretty good!",1,0,0,0,"Daring_Deeds",7,0.996000000000009,5,0.00502008032128509,"proglog",NA,NA,14,"SAM"
"15",90,139.374,140.645,"LAURA","did you really draw that?",1,0,0,0,"Daring_Deeds",7,1.27100000000002,6,0.00472069236821395,"proglog",NA,NA,15,"LAURA"
"16",90,140.645,142.507,"MARISHA","let me see over here! is that you? did you do that?",1,0,0,0,"Daring_Deeds",7,1.86199999999999,13,0.00698174006444685,"proglog",NA,NA,16,"MARISHA"
"17",90,142.576,143.68,"SAM","magic marker on paper.",1,0,0,0,"Daring_Deeds",7,1.10400000000001,5,0.00452898550724632,"proglog",NA,NA,17,"SAM"
"18",90,143.68,144.686,"MARISHA","that's actually pretty good, man!",1,0,0,0,"Daring_Deeds",7,1.006,7,0.00695825049701789,"proglog",NA,NA,18,"MARISHA"
"19",90,144.686,145.644,"LAURA","i like it!",1,0,0,0,"Daring_Deeds",7,0.957999999999998,4,0.00417536534446765,"proglog",NA,NA,19,"LAURA"
"20",90,145.644,147.812,"SAM","i feel like i got his rage and his ferocity.",1,0,0,0,"Daring_Deeds",7,2.16800000000001,11,0.00507380073800737,"proglog",NA,NA,20,"SAM"
"21",90,147.812,150.129,"TALIESIN","i'm feeling it.",1,0,0,0,"Daring_Deeds",7,2.31699999999998,5,0.00215796288303843,"proglog",NA,NA,21,"TALIESIN"
"22",90,150.129,152.927,"SAM","next up, she's hard: keyleth.",1,0,0,0,"Daring_Deeds",7,2.798,7,0.00250178699070765,"proglog",NA,NA,22,"SAM"
"23",90,152.927,154.175,"MARISHA","that's pretty good!",1,0,0,0,"Daring_Deeds",7,1.24800000000002,5,0.0040064102564102,"proglog",NA,NA,23,"MARISHA"
"24",90,154.175,160.359,"SAM","i did keyleth. i should point out that all of these are signed and numbered by the artist.",1,0,0,0,"Daring_Deeds",7,6.184,19,0.00307244501940492,"proglog",NA,NA,24,"SAM"
"25",90,160.735,162.779,"MARISHA","i have some fierce bone structure going.",1,0,0,0,"Daring_Deeds",7,2.04399999999998,8,0.00391389432485326,"proglog",NA,NA,25,"MARISHA"
"26",90,162.779,165.366,"SAM","you're hard. lot of things going on.",1,0,0,0,"Daring_Deeds",7,2.58700000000002,9,0.00347893312717431,"proglog",NA,NA,26,"SAM"
"27",90,165.366,169.97,"MATT","i can see she's cast the 5th-level spell ""body to forest.""",0,0,0,1,"Daring_Deeds",7,4.60399999999998,14,0.00304083405734145,"proglog",NA,NA,27,"MATT"
"28",90,169.97,175.867,"SAM","i didn't know how to draw bodies! so i just went with grass!",1,0,0,0,"Daring_Deeds",7,5.89699999999999,15,0.00254366627098525,"proglog",NA,NA,28,"SAM"
"29",90,175.937,177.628,"LIAM","druids don't shave pits, man.",1,0,0,0,"Daring_Deeds",7,1.69099999999997,7,0.00413956238911893,"proglog",NA,NA,29,"LIAM"
"30",90,177.628,185.241,"SAM","truth be told, i was drinking, so things get a little worse as we go. so, this is percy! it's a lot of white. i don't know how to paint with white or use white.",1,0,0,0,"Daring_Deeds",7,7.61300000000003,38,0.004991461972941,"proglog",NA,NA,30,"SAM"
"31",90,190.114,191.907,"LIAM","to be fair, so is percy.",1,0,0,0,"Daring_Deeds",7,1.79300000000001,7,0.00390407138873395,"proglog",NA,NA,31,"LIAM"
"32",90,191.907,200.736,"SAM","he's a white guy with white hair. i've got to work on this one. next up, a guy who's near and dear to me. here's taryon darrington. little art tip here, guys: don't use blue pencil on blue paper because it tends not to show up. that's a free artist-to-artist tip for you guys.",1,0,0,0,"Daring_Deeds",7,8.82899999999998,63,0.00713557594291541,"proglog",NA,NA,32,"SAM"
"33",90,215.187,219.432,"TALIESIN","wait, you need to turn it back this way more. oh, okay.",1,0,0,0,"Daring_Deeds",7,4.24499999999998,13,0.00306242638398117,"proglog",NA,NA,33,"TALIESIN"
"34",90,219.432,221.585,"SAM","there is a drawing there.",1,0,0,0,"Daring_Deeds",7,2.15300000000002,6,0.00278680910357638,"proglog",NA,NA,34,"SAM"
"35",90,221.585,222.683,"TALIESIN","bold decisions.",1,0,0,0,"Daring_Deeds",7,1.09799999999998,3,0.00273224043715851,"proglog",NA,NA,35,"TALIESIN"
"36",90,222.683,224.373,"SAM","it's just blue pencil on blue paper.",1,0,0,0,"Daring_Deeds",7,1.69,9,0.00532544378698226,"proglog",NA,NA,36,"SAM"
"37",90,224.373,226.795,"MATT","it's like one of the magic eye pictures. you have to really focus to see it.",0,0,0,1,"Daring_Deeds",7,2.422,18,0.00743187448389761,"proglog",NA,NA,37,"MATT"
"38",90,226.795,228.185,"TALIESIN","i see a sailboat.",1,0,0,0,"Daring_Deeds",7,1.39000000000001,5,0.00359712230215823,"proglog",NA,NA,38,"TALIESIN"
"39",90,228.185,233.474,"SAM","and then i was like, ""the people are going to want scanlan, right?"" so this one took the most time. i will say this. took about an hour. mostly because i had to go to cvs to get more magic markers, so that was about 55 minutes of the time. and then the rest was hardcore art. and i feel like i really captured him. he's got a flute. he's got poop.",1,0,0,0,"Daring_Deeds",7,5.28899999999999,75,0.0141803743618832,"proglog",NA,NA,39,"SAM"
"40",90,251.959,256.104,"MARISHA","i love that you broke rule number one of pictionary and labeled things!",1,0,0,0,"Daring_Deeds",7,4.14499999999998,14,0.00337756332931244,"proglog",NA,NA,40,"MARISHA"
"41",90,256.56,260.242,"SAM","okay, i'm going to do the twins next. probably go a little wider because these will be side-by-side, all right? so you can really get the artistry. okay, here they are.",1,0,0,0,"Daring_Deeds",7,3.68200000000002,35,0.00950570342205319,"proglog",NA,NA,41,"SAM"
"42",90,266.64,267.821,"LAURA","which one's which?",1,0,0,0,"Daring_Deeds",7,1.18100000000004,5,0.00423370025402187,"proglog",NA,NA,42,"LAURA"
"43",90,269.848,276.367,"SAM","some may argue that i photocopied vax and put pink ribbons in her hair to be vex. some could argue that, and they would be correct. but you can also tell them apart because he's got a knife and she's got a little bow and arrow.",1,0,0,0,"Daring_Deeds",7,6.51900000000001,49,0.00751649025924221,"proglog",NA,NA,43,"SAM"
"44",90,286.749,288.635,"TRAVIS","are those arrows green?",1,0,0,0,"Daring_Deeds",7,1.88599999999997,5,0.00265111346765646,"proglog",NA,NA,44,"TRAVIS"
"45",90,288.635,294.372,"SAM","i ran out of a lot of things, and i was drinking pretty heavily at this point, so i was probably fully drunk at this point. and then last, but not least. i mean, all together, i'd say probably an hour and a half it took me to do all these, including the cvs run. and last but not least, i'm most proud of pike trickfoot, ladies and gentlemen.",1,0,0,0,"Daring_Deeds",7,5.73700000000002,72,0.0125501132996339,"proglog",NA,NA,45,"SAM"
"46",90,312.793,316.14,"MATT","whoa!",0,0,0,1,"Daring_Deeds",7,3.34699999999998,2,0.000597550044816257,"proglog",NA,NA,46,"MATT"
"47",90,316.7,321.917,"SAM","now, again, you could say that i printed out her imdb page and colored it in, and you'd be right, but it is also art, and i will stick by that. now here's how this all ties into loot crate, guys.",1,0,0,0,"Daring_Deeds",7,5.21699999999998,44,0.00843396588077442,"proglog",NA,NA,47,"SAM"
"48",90,329.2,331.387,"MATT","it tied into the dark knight in that particular image.",0,0,0,1,"Daring_Deeds",7,2.18700000000001,11,0.00502972107910377,"proglog",NA,NA,48,"MATT"
"49",90,331.387,337.249,"SAM","i'm giving all of this art away tonight! i'm doing a contest, an unsanctioned contest that i'm running myself. so tonight, tweet me pictures of your loot crate stuff, like you and your loot crate shirt, or you holding a loot crate, or a screengrab of ""i just subscribed to loot crate!"" tweet it to me with the hashtag #brianfostersmellslikecabbage.",1,0,0,0,"Daring_Deeds",7,5.86200000000002,64,0.0109177755032412,"proglog",NA,NA,49,"SAM"
"50",90,356.566,362.644,"SAM","and i will, like a lottery, pick one at random to win all of this art signed by the artist. one-of-a-kind pieces that will certainly go up in value maybe even before i die! they will be worth a lot of money. and these are all going to a fabulous art collector out there. thank you, loot crate! thank you, artists! and that's it.",1,0,0,0,"Daring_Deeds",7,6.07800000000003,69,0.0113524185587364,"proglog",NA,NA,50,"SAM"
"51",90,379.959,382.201,"TALIESIN","what are you?",1,0,0,0,"Daring_Deeds",7,2.24200000000002,4,0.00178412132024976,"proglog",NA,NA,51,"TALIESIN"
"52",90,382.747,387.82,"LIAM","happy st. pat's. that's the end of the episode, right?",1,0,0,0,"Daring_Deeds",7,5.07299999999998,13,0.00256258624088312,"proglog",NA,NA,52,"LIAM"
"53",90,388.548,391.382,"SAM","you can pass them around. share them, show them.",1,0,0,0,"Daring_Deeds",7,2.834,10,0.00352858151023288,"proglog",NA,NA,53,"SAM"
"54",90,391.382,393.715,"MARISHA","when did you do these? last night?",1,0,0,0,"Daring_Deeds",7,2.33299999999997,8,0.00342906129447068,"proglog",NA,NA,54,"MARISHA"
"55",90,393.715,395.82,"SAM","i think it was after you left my house last night.",1,0,0,0,"Daring_Deeds",7,2.10500000000002,12,0.00570071258907359,"proglog",NA,NA,55,"SAM"
"56",90,395.82,399.078,"MARISHA","are you serious? we left at midnight!",1,0,0,0,"Daring_Deeds",7,3.25799999999998,8,0.00245549416820136,"proglog",NA,NA,56,"MARISHA"
"57",90,399.078,401.146,"SAM","yeah, it was eleven-something.",1,0,0,0,"Daring_Deeds",7,2.06800000000004,6,0.0029013539651837,"proglog",NA,NA,57,"SAM"
"58",90,401.146,405.201,"TALIESIN","is it my imagination that all of the half-elves kind of have the same weird chin thing going on?",1,0,0,0,"Daring_Deeds",7,4.05500000000001,21,0.00517879161528976,"proglog",NA,NA,58,"TALIESIN"
"59",90,407.747,409.046,"MATT","it's consistent!",0,0,0,1,"Daring_Deeds",7,1.29899999999998,4,0.00307929176289459,"proglog",NA,NA,59,"MATT"
"60",90,409.046,410.047,"SAM","yeah!",1,0,0,0,"Daring_Deeds",7,1.00100000000003,2,0.00199800199800193,"proglog",NA,NA,60,"SAM"
"61",90,410.047,414.901,"TALIESIN","i will also say that i definitely get ashley as the joker threatening the city.",1,0,0,0,"Daring_Deeds",7,4.85399999999998,16,0.00329625051503915,"proglog",NA,NA,61,"TALIESIN"
"62",90,414.901,416.151,"MATT AND SAM","yeah.",1,0,0,0,"Daring_Deeds",7,1.25,2,0.0016,"proglog",NA,NA,62,"MATT AND SAM"
"63",90,416.151,418.141,"TALIESIN","millions will die.",1,0,0,0,"Daring_Deeds",7,1.99000000000001,4,0.00201005025125627,"proglog",NA,NA,63,"TALIESIN"
"64",90,418.141,420.195,"MARISHA","why the pink lipstick, man?",1,0,0,0,"Daring_Deeds",7,2.05399999999997,6,0.00292112950340802,"proglog",NA,NA,64,"MARISHA"
"65",90,420.195,421.19,"SAM","that's what girls wear!",1,0,0,0,"Daring_Deeds",7,0.995000000000005,6,0.00603015075376882,"proglog",NA,NA,65,"SAM"
"66",90,421.19,423.247,"MARISHA","have you ever seen ashley wear pink lipstick?",1,0,0,0,"Daring_Deeds",7,2.05700000000002,9,0.00437530384054445,"proglog",NA,NA,66,"MARISHA"
"67",90,423.247,424.791,"SAM","yep. girls wear pink lipstick.",1,0,0,0,"Daring_Deeds",7,1.54399999999998,6,0.00388601036269434,"proglog",NA,NA,67,"SAM"
"68",90,424.791,427.157,"MARISHA","although i appreciate her guns and her biceps.",1,0,0,0,"Daring_Deeds",7,2.36599999999999,9,0.00380388841927306,"proglog",NA,NA,68,"MARISHA"
"69",90,427.157,428.412,"MATT","she's a monstah.",0,0,0,1,"Daring_Deeds",7,1.255,5,0.00398406374501993,"proglog",NA,NA,69,"MATT"
"70",90,428.412,430.716,"TALIESIN","she's like if the joker had a daughter with krondor.",1,0,0,0,"Daring_Deeds",7,2.30400000000003,12,0.00520833333333326,"proglog",NA,NA,70,"TALIESIN"
"71",90,430.716,431.967,"MATT","thank you, sam.",0,0,0,1,"Daring_Deeds",7,1.25099999999998,4,0.00319744204636297,"proglog",NA,NA,71,"MATT"
"72",90,431.967,432.837,"SAM","sure, sure.",1,0,0,0,"Daring_Deeds",7,0.870000000000005,3,0.00344827586206895,"proglog",NA,NA,72,"SAM"
"73",90,432.837,433.948,"LAURA","thank you, sam, and thank you, loot crate!",1,0,0,0,"Daring_Deeds",7,1.11099999999999,9,0.00810081008100817,"proglog",NA,NA,73,"LAURA"
"74",90,433.948,435.111,"MATT","thank you, loot crate.",0,0,0,1,"Daring_Deeds",7,1.16300000000001,5,0.00429922613929489,"proglog",NA,NA,74,"MATT"
"75",90,435.111,436.564,"TALIESIN","what's that hashtag again?",1,0,0,0,"Daring_Deeds",7,1.45300000000003,6,0.00412938747419124,"proglog",NA,NA,75,"TALIESIN"
"76",90,436.564,438.631,"SAM","#brianfostersmellslikecabbage",1,0,0,0,"Daring_Deeds",7,2.06699999999995,2,0.000967585873246274,"proglog",NA,NA,76,"SAM"
"77",90,438.631,443.482,"MATT","okay, there we go. remember that, guys. all right, merch update. same old, same old, i'm pretty sure?",0,0,0,1,"Daring_Deeds",7,4.85100000000006,20,0.00412286126571836,"proglog",NA,NA,77,"MATT"
"78",90,444.466,446.582,"LAURA","merch update! there's merch still in the store!",1,0,0,0,"Daring_Deeds",7,2.11599999999999,10,0.00472589792060495,"proglog",NA,NA,78,"LAURA"
"79",90,446.582,449.737,"MATT","cool. you've got stickers, mugs, patches, bracelets, stuff like that.",0,0,0,1,"Daring_Deeds",7,3.15500000000003,12,0.00380348652931851,"proglog",NA,NA,79,"MATT"
"80",90,449.737,451.222,"LAURA","all that stuff.",1,0,0,0,"Daring_Deeds",7,1.48499999999996,4,0.00269360269360277,"proglog",NA,NA,80,"LAURA"
"81",90,451.222,455.149,"MATT","logo shirts and the disturbingly comfortable ""how do you want to do this?"" hoodies up there.",0,0,0,1,"Daring_Deeds",7,3.92700000000002,17,0.00432900432900431,"proglog",NA,NA,81,"MATT"
"82",90,455.149,456.398,"LAURA","it's true.",1,0,0,0,"Daring_Deeds",7,1.24900000000002,4,0.00320256204963965,"proglog",NA,NA,82,"LAURA"
"83",90,456.398,462.549,"MATT","wondercon! we're going to be at wondercon doing a live talks machina panel on saturday, april 1st from 2-3 pm pacific at the arena at the anaheim convention center. the big room. so fill it, critters! come on in! we have plenty of room and space for you guys. we want to try to show the convention that we are legion.",0,0,0,1,"Daring_Deeds",7,6.15099999999995,64,0.0104048122256544,"proglog",NA,NA,83,"MATT"
"84",90,475.971,477.579,"MARISHA","not an april fools' joke!",1,0,0,0,"Daring_Deeds",7,1.608,6,0.00373134328358208,"proglog",NA,NA,84,"MARISHA"
"85",90,477.579,479.079,"MATT","we're actually going to be there.",0,0,0,1,"Daring_Deeds",7,1.5,8,0.00533333333333333,"proglog",NA,NA,85,"MATT"
"86",90,479.079,480.296,"LAURA","this is legit.",1,0,0,0,"Daring_Deeds",7,1.21699999999998,4,0.00328677074774039,"proglog",NA,NA,86,"LAURA"
"87",90,480.296,482.516,"LIAM","it is an april fools' joke.",1,0,0,0,"Daring_Deeds",7,2.22000000000003,7,0.00315315315315311,"proglog",NA,NA,87,"LIAM"
"88",90,482.516,483.839,"LAURA","no, it's not!",1,0,0,0,"Daring_Deeds",7,1.32299999999998,5,0.00377928949357527,"proglog",NA,NA,88,"LAURA"
"89",90,483.902,486.255,"MATT","they gave us the big room and went, ""you can't fill this,"" and we're like, ""yeah, we can."" so we're trying to prove to them that we can fill the room. come and join us, 2-3 pm.",0,0,0,1,"Daring_Deeds",7,2.35300000000001,42,0.0178495537611559,"proglog",NA,NA,89,"MATT"
"90",90,490.203,492.786,"LIAM","bring 4,000 of your closest friends.",1,0,0,0,"Daring_Deeds",7,2.58300000000003,8,0.00309717382888111,"proglog",NA,NA,90,"LIAM"
"91",90,496.303,497.807,"MATT","wednesday club! taliesin!",0,0,0,1,"Daring_Deeds",7,1.50400000000002,4,0.00265957446808507,"proglog",NA,NA,91,"MATT"
"92",90,497.807,502.26,"TALIESIN","yes! i missed this week because i realized, once again, that i'm supposed to be doing things other than playing d&d and actually working in the real world. so i missed this wednesday club, but i'll be back next week. i don't actually know what the subject is yet because i've done nothing other than this all week.",1,0,0,0,"Daring_Deeds",7,4.45299999999997,64,0.0143723332584775,"proglog",NA,NA,92,"TALIESIN"
"93",90,512.859,514.23,"SAM","fantastic four!",1,0,0,0,"Daring_Deeds",7,1.37099999999998,3,0.00218818380743986,"proglog",NA,NA,93,"SAM"
"94",90,514.23,516.864,"TALIESIN","actually, probably not. we did marvel last week.",1,0,0,0,"Daring_Deeds",7,2.63400000000001,9,0.00341685649202732,"proglog",NA,NA,94,"TALIESIN"
"95",90,516.864,518.123,"TRAVIS","old man logan!",1,0,0,0,"Daring_Deeds",7,1.25900000000001,4,0.00317712470214452,"proglog",NA,NA,95,"TRAVIS"
"96",90,518.123,521.564,"TALIESIN","maybe. no marvel this week! we've got to let dc, and image, and independent books may give a thing.",1,0,0,0,"Daring_Deeds",7,3.44099999999992,21,0.00610287707061915,"proglog",NA,NA,96,"TALIESIN"
"97",90,522.842,524.613,"TRAVIS","x-o manowar!",1,0,0,0,"Daring_Deeds",7,1.77100000000007,4,0.00225861095426304,"proglog",NA,NA,97,"TRAVIS"
"98",90,524.613,528.799,"TALIESIN","x-o manowar? you are a nerd, dude, whoa! are you coming on?",1,0,0,0,"Daring_Deeds",7,4.18599999999992,14,0.00334448160535123,"proglog",NA,NA,98,"TALIESIN"
"99",90,528.799,530.931,"MATT","how about just manowar? the band.",0,0,0,1,"Daring_Deeds",7,2.13200000000006,7,0.00328330206378977,"proglog",NA,NA,99,"MATT"
"100",90,530.931,533.363,"TALIESIN","i was going to say, will you come on our x-o manowar show if we do one?",1,0,0,0,"Daring_Deeds",7,2.43200000000002,19,0.00781249999999995,"proglog",NA,NA,100,"TALIESIN"
"101",90,533.363,534.798,"TRAVIS","i don't know, man. i like football.",1,0,0,0,"Daring_Deeds",7,1.43499999999995,9,0.00627177700348456,"proglog",NA,NA,101,"TRAVIS"
"102",90,534.798,540.761,"TALIESIN","okay. i love you. so yeah, there will be a wednesday club. check out twitter for updates, but i'll be back and it will be fun, and i'll be catching up on all my books.",1,0,0,0,"Daring_Deeds",7,5.96299999999997,38,0.00637263122589304,"proglog",NA,NA,102,"TALIESIN"
"103",90,547.671,558.343,"MATT","awesome. next up, we have debuting on, i believe it's sunday. this sunday, march 19th, on alpha we have roundtable. which is, essentially, a series where a bunch of various storytellers get together and talk about different themes about storytelling over drinks. it's actually pretty badass. this first season is gamemasters. we have a collection of talented people from all over the webisphere running games.",0,0,0,1,"Daring_Deeds",7,10.6719999999999,68,0.00637181409295358,"proglog",NA,NA,103,"MATT"
"104",90,579.036,580.665,"MARISHA","we went international!",1,0,0,0,"Daring_Deeds",7,1.62900000000002,4,0.00245549416820132,"proglog",NA,NA,104,"MARISHA"
"105",90,580.665,584.398,"MATT","heck yeah. this first episode premieres sunday. it's a conversation between me, mark humes of high rollers, and adam koebel of roll play. so, if you want to check it out, it's on projectalpha.com.",0,0,0,1,"Daring_Deeds",7,3.73300000000006,38,0.0101794803107419,"proglog",NA,NA,105,"MATT"
"106",90,593.07,594.715,"MARISHA","pro-ject alpha.",1,0,0,0,"Daring_Deeds",7,1.64499999999998,4,0.00243161094224927,"proglog",NA,NA,106,"MARISHA"
"107",90,594.715,596.018,"MATT","pro-ject alpha.",0,0,0,1,"Daring_Deeds",7,1.303,4,0.00306983883346125,"proglog",NA,NA,107,"MATT"
"108",90,596.018,598.044,"MARISHA","pro-ject that alpha.",1,0,0,0,"Daring_Deeds",7,2.02599999999995,5,0.00246791707798624,"proglog",NA,NA,108,"MARISHA"
"109",90,598.044,602.899,"MATT","it actually was a really awesome conversation. i'm pretty happy about it. we got a little tipsy. gm tips episode went up today! it is my final run on gm tips, but the series continues as i pass it off to a new host. if you haven't checked it out yet, our fantastic satine phoenix is picking up the torch to give her perspective as a game master for this next bit. she's awesome. this episode is specifically about how to avoid or deal with gm burnout, which is a topic that i think a lot of people are familiar with.",0,0,0,1,"Daring_Deeds",7,4.85500000000002,105,0.0216271884654994,"proglog",NA,NA,109,"MATT"
"110",90,630.737,632.331,"LIAM","you don't have that, do you?",1,0,0,0,"Daring_Deeds",7,1.59400000000005,8,0.00501882057716421,"proglog",NA,NA,110,"LIAM"
"111",90,632.331,633.635,"MATT","huh? not yet.",0,0,0,1,"Daring_Deeds",7,1.30399999999997,4,0.00306748466257675,"proglog",NA,NA,111,"MATT"
"112",90,633.705,635.513,"TRAVIS","they make pharmaceuticals for that.",1,0,0,0,"Daring_Deeds",7,1.80799999999999,6,0.00331858407079647,"proglog",NA,NA,112,"TRAVIS"
"113",90,635.513,639.667,"MATT","none. hopefully. no, but honestly, it's got some good tips for anyone out there who is feeling like they're starting to run a little ragged or a little sluggish. check it out. hope you like it. signal boost episode.",0,0,0,1,"Daring_Deeds",7,4.154,42,0.0101107366393837,"proglog",NA,NA,113,"MATT"
"114",90,647.059,654.489,"MARISHA","featuring satine! which we timed out pretty well. i think intentionally.",1,0,0,0,"Daring_Deeds",7,7.43000000000006,12,0.0016150740242261,"proglog",NA,NA,114,"MARISHA"
"115",90,654.489,656.203,"TALIESIN","maybe. probably not.",1,0,0,0,"Daring_Deeds",7,1.71399999999994,4,0.00233372228704792,"proglog",NA,NA,115,"TALIESIN"
"116",90,656.203,657.466,"MARISHA","i'm not sure.",1,0,0,0,"Daring_Deeds",7,1.26300000000003,5,0.00395882818685659,"proglog",NA,NA,116,"MARISHA"
"117",90,657.466,659.082,"MATT","nothing that works out well is intentional in our sphere.",0,0,0,1,"Daring_Deeds",7,1.61599999999999,11,0.00680693069306937,"proglog",NA,NA,117,"MATT"
"118",90,659.082,663.289,"MARISHA","totally intentionally. so if you don't know who satine is, get introduced to her with this week's episode of signal boost, and then she'll lead you graciously into gm tips.",1,0,0,0,"Daring_Deeds",7,4.20699999999999,34,0.00808176848110294,"proglog",NA,NA,118,"MARISHA"
"119",90,669.135,672.976,"TALIESIN","it's the gothiest one since me, i think. well, no, jason charles is pretty gothy.",1,0,0,0,"Daring_Deeds",7,3.84100000000001,17,0.00442593074720124,"proglog",NA,NA,119,"TALIESIN"
"120",90,673.049,677.194,"MARISHA","she's awesome. i have kind of a girl crush on satine. she's so cool.",1,0,0,0,"Daring_Deeds",7,4.14499999999998,17,0.00410132689987939,"proglog",NA,NA,120,"MARISHA"
"121",90,677.194,678.356,"TALIESIN","she's so cool.",1,0,0,0,"Daring_Deeds",7,1.16200000000003,5,0.00430292598967285,"proglog",NA,NA,121,"TALIESIN"
"122",90,678.356,681.216,"MARISHA","yeah, you should go watch her.",1,0,0,0,"Daring_Deeds",7,2.86000000000001,7,0.00244755244755244,"proglog",NA,NA,122,"MARISHA"
"123",90,682.469,683.599,"LAURA","thanks, matthew mercer!",1,0,0,0,"Daring_Deeds",7,1.13,4,0.00353982300884957,"proglog",NA,NA,123,"LAURA"
"124",90,683.599,685.319,"MATT","you're welcome. updated trinket stats.",0,0,0,1,"Daring_Deeds",7,1.71999999999991,7,0.00406976744186067,"proglog",NA,NA,124,"MATT"
"125",90,685.319,688.397,"LAURA","new trinket stats!",1,0,0,0,"Daring_Deeds",7,3.07800000000009,4,0.00129954515919424,"proglog",NA,NA,125,"LAURA"
"126",90,688.397,693.648,"LIAM","he's got guns attached now! gatling gun!",1,0,0,0,"Daring_Deeds",7,5.25099999999998,9,0.00171395924585794,"proglog",NA,NA,126,"LIAM"
"127",90,694.937,697.001,"LAURA","yep, and a cannon.",1,0,0,0,"Daring_Deeds",7,2.06399999999996,5,0.00242248062015508,"proglog",NA,NA,127,"LAURA"
"128",90,697.001,697.911,"MATT","misfire score: 20.",0,0,0,1,"Daring_Deeds",7,0.909999999999968,4,0.00439560439560455,"proglog",NA,NA,128,"MATT"
"129",90,697.911,699.025,"LIAM","it shoots bees!",1,0,0,0,"Daring_Deeds",7,1.11400000000003,4,0.00359066427289038,"proglog",NA,NA,129,"LIAM"
"130",90,699.025,700.9,"MATT","yeah, and they all attack trinket. it's bad. you don't want to use it.",0,0,0,1,"Daring_Deeds",7,1.875,17,0.00906666666666667,"proglog",NA,NA,130,"MATT"
