"","Episode","startTime","endTime","Actor","Text","vox_machina","guest","staff","Matt","Arc","Arc_no","timeDiffInSecs","wordCount","WordsPerMillisec","segment","encounter_count","rp_combat","turn_number","CR_GUEST"
"52",24,576.651,580.585,"MATT","i guess also an announcement for all you league players out there: awesome character just got announced called kindred. kind of a two-part thing. that wolf that's the part of kindred sounds pretty cool so you should play it.",0,0,0,1,"Briarwoods",3,3.93400000000008,42,0.0106761565836297,"proglog",NA,NA,52,"MATT"
"53",24,590.792,592.838,"TRAVIS","i heard that. it's subtle.",1,0,0,0,"Briarwoods",3,2.04599999999994,7,0.00342130987292288,"proglog",NA,NA,53,"TRAVIS"
"54",24,592.838,596.988,"MATT","real subtle. it's a good one. i think that's it, isn't it? i think we're good on announcements, and we can start.",0,0,0,1,"Briarwoods",3,4.15000000000009,27,0.0065060240963854,"proglog",NA,NA,54,"MATT"
"55",24,598.721,601.385,"TALIESIN","i feel like we have, do we have an address? address?",1,0,0,0,"Briarwoods",3,2.66399999999999,12,0.00450450450450453,"proglog",NA,NA,55,"TALIESIN"
"56",24,601.385,602.96,"MATT","oh, the po box?",0,0,0,1,"Briarwoods",3,1.57500000000005,5,0.00317460317460308,"proglog",NA,NA,56,"MATT"
"57",24,602.96,604.35,"TALIESIN","do we have that?",1,0,0,0,"Briarwoods",3,1.38999999999999,5,0.00359712230215831,"proglog",NA,NA,57,"TALIESIN"
"58",24,604.35,606.854,"TRAVIS","it's up. yeah, he's got it.",1,0,0,0,"Briarwoods",3,2.50400000000002,9,0.00359424920127793,"proglog",NA,NA,58,"TRAVIS"
"59",24,606.854,608.42,"TALIESIN","it's up and in the chat?",1,0,0,0,"Briarwoods",3,1.56599999999992,8,0.00510855683269503,"proglog",NA,NA,59,"TALIESIN"
"60",24,608.42,610.14,"MATT","the mods are posting it in the chat.",0,0,0,1,"Briarwoods",3,1.72000000000003,9,0.0052325581395348,"proglog",NA,NA,60,"MATT"
"61",24,610.14,615.791,"MATT","the mods got that covered. now diverting all critmas images and the boxes, and we have arrived. our nefarious scanlan",0,0,0,1,"Briarwoods",3,5.65100000000007,20,0.00353919660237122,"proglog",NA,NA,61,"MATT"
"62",24,619.421,621.289,"SAM","whoa. were you just talking about me?",1,0,0,0,"Briarwoods",3,1.86799999999994,8,0.00428265524625282,"proglog",NA,NA,62,"SAM"
"63",24,621.289,622.347,"MATT","yeah!",0,0,0,1,"Briarwoods",3,1.05799999999999,2,0.00189035916824198,"proglog",NA,NA,63,"MATT"
"64",24,622.347,625.715,"SAM","whoa, that's crazy. i was just talking about me, too.",1,0,0,0,"Briarwoods",3,3.36800000000005,12,0.00356294536817097,"proglog",NA,NA,64,"SAM"
"65",24,625.715,628.817,"MATT","as was the website, because your interview went up today.",0,0,0,1,"Briarwoods",3,3.10199999999998,11,0.00354609929078017,"proglog",NA,NA,65,"MATT"
"66",24,628.817,636.65,"SAM","oh, that's right. i saw. some of that i had my ghostwriter write for me. i have a biographer and a ghostwriter.",1,0,0,0,"Briarwoods",3,7.83299999999997,24,0.00306396016851782,"proglog",NA,NA,66,"SAM"
"67",24,637.966,641.269,"TRAVIS","is that a ghostwriter on retainer that we can also use?",1,0,0,0,"Briarwoods",3,3.303,12,0.0036330608537693,"proglog",NA,NA,67,"TRAVIS"
"68",24,641.269,642.883,"SAM","yeah, sure.",1,0,0,0,"Briarwoods",3,1.61400000000003,3,0.00185873605947952,"proglog",NA,NA,68,"SAM"
"69",24,642.883,646.565,"MATT","good to know. well, fantastic. do you have any announcements you want to make, sam, or shall we jump in?",0,0,0,1,"Briarwoods",3,3.68200000000002,21,0.00570342205323191,"proglog",NA,NA,69,"MATT"
"70",24,648.249,651.852,"SAM","no. just that i don't have any dice but i can use orion's and they're going to be awesome.",1,0,0,0,"Briarwoods",3,3.60299999999995,23,0.0063835692478491,"proglog",NA,NA,70,"SAM"
"71",24,651.852,656.692,"LAURA","i have so many dice. take this giant bag and just fish some out.",1,0,0,0,"Briarwoods",3,4.84000000000003,15,0.00309917355371899,"proglog",NA,NA,71,"LAURA"
"72",24,656.692,658.017,"SAM","great. thanks.",1,0,0,0,"Briarwoods",3,1.32500000000005,3,0.00226415094339615,"proglog",NA,NA,72,"SAM"
"73",24,658.017,659.758,"TALIESIN","the bag of disagreeable dice.",1,0,0,0,"Briarwoods",3,1.74099999999999,6,0.00344629523262496,"proglog",NA,NA,73,"TALIESIN"
"74",24,659.758,661.915,"LAURA","no, let him find them.",1,0,0,0,"Briarwoods",3,2.15699999999993,6,0.00278164116828939,"proglog",NA,NA,74,"LAURA"
"75",24,661.915,672.127,"MATT","all righty, then in just a minute, let us begin this next episode of critical role. [dramatic music]",0,0,0,1,"Briarwoods",3,10.212,19,0.0018605562083823,"proglog",NA,NA,75,"MATT"
"76",24,740.463,744.351,"MATT","welcome back. all right, so to give you guys a little heads-up of what has recently transpired in the story. the party, after completing their business in the city of vasselheim, on the far-off northwest continent. grog, of course, having an epic battle in the crucible fight pit against kern, reclaiming his honor.",0,0,0,1,"Briarwoods",3,3.88800000000003,56,0.0144032921810698,"proglog",NA,NA,76,"MATT"
"77",24,758.547,762.443,"TRAVIS","i am the champion, my friends.",1,0,0,0,"Briarwoods",3,3.89599999999996,7,0.00179671457905546,"first_half",NA,"role_play",77,"TRAVIS"
"78",24,762.443,770.215,"MATT","pike left back there to finish up the renovation of the temple of sarenrae that was discovered. the rest of the party moved on back to emon, the rest of their business complete. within emon, they returned to greyskull keep, where they encountered a fan, apparently, of vox machina, that had been camping for two weeks outside, who was promptly bludgeoned in the temple by vax to teach him a lesson. brought back from the brink, and taught that hard lesson that this is a dangerous field managed to seemingly reach out and touch the heart of this young, intrepid, wannabe adventurer to possibly try and better himself before he throws himself into danger's way. and he ran off to train harder.",0,0,0,1,"Briarwoods",3,7.77200000000005,124,0.0159547092125578,"first_half",NA,"role_play",78,"MATT"
"79",24,811.154,812.507,"TALIESIN","dagger, dagger, hug.",1,0,0,0,"Briarwoods",3,1.35299999999995,4,0.00295639320029574,"first_half",NA,"role_play",79,"TALIESIN"
"80",24,812.507,818.361,"MATT","indeed. upon returning to the keep, notice was sent off to one of the other members of the council of tal'dorei, seeker asum, who is the halfling head of whispers and all sorts of subterfuge across the countryside, who came to you notifying you that within a week's time, the briarwoods, lord and lady briarwood, are supposed to be arriving here within emon for a feast to discuss building a bridge and a more political joining between emon, the tal'dorei royal family, and these up-and-coming lords and ladies, who have a very dark history with percy's character. you've been asked to join as part of this feast as you previously requested with sovereign tal'dorei, that should anything involved the briarwoods that you be included. you have a week to figure out what you want to do in advance of that. and that is where we left off.",0,0,0,1,"Briarwoods",3,5.85400000000004,156,0.0266484455073452,"first_half",NA,"role_play",80,"MATT"
"81",24,871.859,874.312,"ORION","what time of the day is it?",1,0,0,0,"Briarwoods",3,2.45299999999997,8,0.00326131267835307,"first_half",NA,"role_play",81,"ORION"
"82",24,874.312,879.155,"MATT","right now, after this discussion, you guys' arrival, i'd say it's probably mid-afternoon. first things first, though, after this discussion with seeker asum, who leaves the keep, you do have a brief moment of awkward silence as most of the people that work within your keep turn to you. laina looks about the rest of you and goes, ""by the way, we've been working here for about six ""weeks on the pay of four. we're coming close to our next pay scheme, and you tend to leave ""often and for extended periods of time. we would also like to be paid, if possible.""",0,0,0,1,"Briarwoods",3,4.84299999999996,109,0.0225067107164982,"first_half",NA,"role_play",82,"MATT"
"83",24,917.651,927.409,"LAURA","most definitely, dear. yes. we are definitely going to pay you. does anybody remember how much we are supposed to pay them?",1,0,0,0,"Briarwoods",3,9.75800000000004,23,0.00235704037712645,"first_half",NA,"role_play",83,"LAURA"
"84",24,929.413,931.784,"ORION","pardon, what is the total of the staff's payment?",1,0,0,0,"Briarwoods",3,2.37099999999998,11,0.00463939266132437,"first_half",NA,"role_play",84,"ORION"
"85",24,931.784,938.254,"MATT","she thinks to herself for a moment, at which point you see erwen, the elderly servant in the back says, ""actually, you had previously said it was both of our services was 50 gold each for the ""month. and if i recall, the other mercenaries or guardians that you've hired to watch the walls of ""the keep were at a discussed 100 gold for the month's wages. each.""",0,0,0,1,"Briarwoods",3,6.47000000000003,71,0.0109737248840803,"first_half",NA,"role_play",85,"MATT"
"86",24,958.174,960.277,"LAURA","and how many of those guys do we have?",1,0,0,0,"Briarwoods",3,2.10300000000007,10,0.00475511174512586,"first_half",NA,"role_play",86,"LAURA"
"87",24,960.277,968.205,"MATT","""you currently have five on your payroll, yes. 600 gold pieces total per month for the ""services for everyone keeping your keep.""",0,0,0,1,"Briarwoods",3,7.928,24,0.00302724520686176,"first_half",NA,"role_play",87,"MATT"
"88",24,970.272,976.847,"LAURA","tell you what, i will front this from my personal funds for this month. just because we don't have enough in the party funds to cover that.",1,0,0,0,"Briarwoods",3,6.57499999999993,29,0.00441064638783275,"first_half",NA,"role_play",88,"LAURA"
"89",24,980.151,981.721,"SAM","we don't have 600 gold?",1,0,0,0,"Briarwoods",3,1.57000000000005,7,0.00445859872611451,"first_half",NA,"role_play",89,"SAM"
"90",24,981.721,982.58,"LAURA","we do not!",1,0,0,0,"Briarwoods",3,0.859000000000037,4,0.00465657741559933,"first_half",NA,"role_play",90,"LAURA"
"91",24,982.58,983.698,"SAM","who's our treasurer?!",1,0,0,0,"Briarwoods",3,1.11799999999994,5,0.00447227191413263,"first_half",NA,"role_play",91,"SAM"
"92",24,983.698,986.34,"LAURA","i am, but you bitches keep spending money!",1,0,0,0,"Briarwoods",3,2.64200000000005,9,0.00340651021953059,"first_half",NA,"role_play",92,"LAURA"
"93",24,986.34,989.623,"LIAM","i'll go halfsies.",1,0,0,0,"Briarwoods",3,3.28300000000002,5,0.00152299725860493,"first_half",NA,"role_play",93,"LIAM"
"94",24,989.623,994.743,"LAURA","halfsies? lovely. twinsies will pay halfsies. here you go! 300 for each.",1,0,0,0,"Briarwoods",3,5.12,13,0.0025390625,"first_half",NA,"role_play",94,"LAURA"
"95",24,994.743,997.961,"MATT","""thank you so much. i'll make sure this gets to the appropriate individuals immediately. ""they'll be very happy to not have to walk away. """,0,0,0,1,"Briarwoods",3,3.21799999999996,28,0.00870105655686773,"first_half",NA,"role_play",95,"MATT"
"96",24,1000.427,1005.451,"LAURA","yes, don't worry, you will always be paid from vox machina.",1,0,0,0,"Briarwoods",3,5.024,13,0.00258757961783439,"first_half",NA,"role_play",96,"LAURA"
"97",24,1005.451,1012.961,"MATT","erwen steps in. ""and by the way, if you do intend to leave for an extended period of time ""again, i would recommend perhaps paying that in advance. there was a bit of unrest last time.""",0,0,0,1,"Briarwoods",3,7.50999999999999,37,0.00492676431424768,"first_half",NA,"role_play",97,"MATT"
"98",24,1019.208,1020.958,"SAM","should we pay another month?",1,0,0,0,"Briarwoods",3,1.75,6,0.00342857142857143,"first_half",NA,"role_play",98,"SAM"
"99",24,1020.958,1022.537,"LAURA","not yet. not just yet.",1,0,0,0,"Briarwoods",3,1.57900000000006,6,0.00379987333755526,"first_half",NA,"role_play",99,"LAURA"
"100",24,1022.537,1027.457,"ORION","i'll pay him in advance right now, just to get it out of the way. 600, out of here, phew, there you go.",1,0,0,0,"Briarwoods",3,4.92000000000007,25,0.00508130081300805,"first_half",NA,"role_play",100,"ORION"
"101",24,1028.793,1032.485,"MATT","""very well, sire! i shall disseminate this amongst the others.""",0,0,0,1,"Briarwoods",3,3.69200000000001,12,0.00325027085590465,"first_half",NA,"role_play",101,"MATT"
"102",24,1032.485,1036.656,"TALIESIN","traditionally, the head of the house does dispense out the stipends anyway. that would be appropriate. i'm not even in the room, am i? never mind! sorry.",1,0,0,0,"Briarwoods",3,4.17100000000005,29,0.006952769120115,"first_half",NA,"role_play",102,"TALIESIN"
"103",24,1039.934,1042.543,"MATT","yeah, you're down in the workshop.",0,0,0,1,"Briarwoods",3,2.60899999999992,8,0.00306630893062485,"first_half",NA,"role_play",103,"MATT"
"104",24,1042.543,1044.363,"LAURA","can i go find percy?",1,0,0,0,"Briarwoods",3,1.82000000000016,6,0.003296703296703,"first_half",NA,"role_play",104,"LAURA"
"105",24,1044.363,1045.579,"MATT","you can.",0,0,0,1,"Briarwoods",3,1.21599999999989,3,0.00246710526315811,"first_half",NA,"role_play",105,"MATT"
"106",24,1045.579,1048.91,"MARISHA","actually, we should all go find percy. we should all talk to percy.",1,0,0,0,"Briarwoods",3,3.33100000000013,14,0.00420294205944144,"first_half",NA,"role_play",106,"MARISHA"
"107",24,1048.91,1052.276,"MATT","""thank you kindly, tiberius. thank you."" and he wanders off and begins counting out change into a smaller purse.",0,0,0,1,"Briarwoods",3,3.36599999999999,21,0.00623885918003568,"first_half",NA,"role_play",107,"MATT"
"108",24,1054.952,1060.695,"ORION","when they start to go, i'd like to go to the temple with the sigils and talk to the guy who runs the place.",1,0,0,0,"Briarwoods",3,5.74299999999994,26,0.00452725056590637,"first_half",NA,"role_play",108,"ORION"
"109",24,1061.899,1065.775,"MATT","oh, you mean the lyceum?",0,0,0,1,"Briarwoods",3,3.8760000000002,6,0.00154798761609899,"first_half",NA,"role_play",109,"MATT"
"110",24,1065.775,1066.872,"ORION","yeah.",1,0,0,0,"Briarwoods",3,1.09699999999998,2,0.00182315405651781,"first_half",NA,"role_play",110,"ORION"
"111",24,1066.872,1068.5,"MATT","okay, the alabaster lyceum.",0,0,0,1,"Briarwoods",3,1.62799999999993,5,0.00307125307125321,"first_half",NA,"role_play",111,"MATT"
"112",24,1068.5,1075.855,"ORION","yeah, because i learned something new this week and i was like, i'm dumb. but that's where i would like to head.",1,0,0,0,"Briarwoods",3,7.35500000000002,25,0.00339904826648538,"first_half",NA,"role_play",112,"ORION"
"113",24,1077.126,1081.406,"MATT","all right. so you make your way towards the alabaster lyceum. the rest of you head down into percy's workshop. so you head around the outskirts of the inner portion of the keep itself, down the stairway that leads to the basement floor, which contains a small cell, like a holding cell that you had constructed for you in case you had somebody to take prisoner at some point. to the right. to the left of you, there's a small turning hallway that leads to the workshop. the workshop contains a series of various tools, workbenches. it actually has a working forge, with anvil and various blacksmithing tools. and as you guys come down, the heat is already blasting from it, and you can see percy madly diving into work of some kind.",0,0,0,1,"Briarwoods",3,4.27999999999997,136,0.0317757009345796,"first_half",NA,"role_play",113,"MATT"
"114",24,1119.762,1127.407,"TRAVIS","what are you doing, percy? you making more mousetraps? guess not.",1,0,0,0,"Briarwoods",3,7.64499999999998,12,0.00156965336821452,"first_half",NA,"role_play",114,"TRAVIS"
