"","Episode","startTime","endTime","Actor","Text","vox_machina","guest","staff","Matt","Arc","Arc_no","timeDiffInSecs","wordCount","WordsPerMillisec","segment","encounter_count","rp_combat","turn_number","CR_GUEST"
"15",73,165.315,168.894,"MATT","thank you, liam. that's awesome. laura!",0,0,0,1,"Fall_Conclave",6,3.57900000000001,8,0.00223526124615814,"proglog",NA,NA,15,"MATT"
"16",73,168.894,175.528,"LAURA","i'm lady briarwood. here with the man i broke the world for.",1,0,0,0,"Fall_Conclave",6,6.63399999999999,14,0.00211034066927947,"proglog",NA,NA,16,"LAURA"
"17",73,175.528,177.28,"TRAVIS","you broke it for me, baby.",1,0,0,0,"Fall_Conclave",6,1.75200000000001,7,0.00399543378995432,"proglog",NA,NA,17,"TRAVIS"
"18",73,177.28,182.845,"LAURA","that's right. you should say who you are.",1,0,0,0,"Fall_Conclave",6,5.565,10,0.00179694519317161,"proglog",NA,NA,18,"LAURA"
"19",73,182.845,185.147,"TRAVIS","oh right. i'm lord briarwood.",1,0,0,0,"Fall_Conclave",6,2.30199999999999,7,0.00304083405734145,"proglog",NA,NA,19,"TRAVIS"
"20",73,185.147,186.215,"LAURA","nice!",1,0,0,0,"Fall_Conclave",6,1.06800000000001,2,0.00187265917602994,"proglog",NA,NA,20,"LAURA"
"21",73,186.215,191.586,"TRAVIS","yeah. undead. betrothed.",1,0,0,0,"Fall_Conclave",6,5.37100000000001,4,0.000744740271830198,"proglog",NA,NA,21,"TRAVIS"
"22",73,191.586,194.246,"LAURA","that's right. more than betrothed.",1,0,0,0,"Fall_Conclave",6,2.66,7,0.00263157894736842,"proglog",NA,NA,22,"LAURA"
"23",73,194.246,197.583,"LIAM","do you know, people who are in love high five?",1,0,0,0,"Fall_Conclave",6,3.33699999999999,11,0.00329637398861254,"proglog",NA,NA,23,"LIAM"
"24",73,197.583,203.819,"TRAVIS","we be representing the dead motherfuckers in this game.",1,0,0,0,"Fall_Conclave",6,6.23599999999999,10,0.00160359204618345,"proglog",NA,NA,24,"TRAVIS"
"25",73,203.819,205.315,"LAURA","i'm not dead.",1,0,0,0,"Fall_Conclave",6,1.49600000000001,5,0.00334224598930479,"proglog",NA,NA,25,"LAURA"
"26",73,205.315,206.776,"TRAVIS","are you not?",1,0,0,0,"Fall_Conclave",6,1.46100000000001,4,0.00273785078713208,"proglog",NA,NA,26,"TRAVIS"
"27",73,206.776,207.762,"LAURA","no, man.",1,0,0,0,"Fall_Conclave",6,0.98599999999999,3,0.00304259634888441,"proglog",NA,NA,27,"LAURA"
"28",73,207.762,209.486,"LAURA AND LIAM","just inside.",1,0,0,0,"Fall_Conclave",6,1.72399999999999,3,0.0017401392111369,"proglog",NA,NA,28,"LAURA AND LIAM"
"29",73,209.486,211.34,"MARISHA","actually, me and travis are the only dead ones.",1,0,0,0,"Fall_Conclave",6,1.85400000000001,10,0.00539374325782089,"proglog",NA,NA,29,"MARISHA"
"30",73,211.34,214.315,"LAURA","i guess. well, i am dead. no, i am dead.",1,0,0,0,"Fall_Conclave",6,2.97499999999999,11,0.00369747899159665,"proglog",NA,NA,30,"LAURA"
"31",73,214.315,217.704,"LIAM","currently dead, but you weren't undead.",1,0,0,0,"Fall_Conclave",6,3.38900000000001,8,0.00236057834169371,"proglog",NA,NA,31,"LIAM"
"32",73,217.704,219.259,"LAURA","exactly. i misunderstood.",1,0,0,0,"Fall_Conclave",6,1.55499999999998,4,0.00257234726688106,"proglog",NA,NA,32,"LAURA"
"33",73,219.259,225.014,"MATT","you're both dead. you're destroyed. you're dead. you're somewhere",0,0,0,1,"Fall_Conclave",6,5.75500000000002,13,0.00225890529973935,"proglog",NA,NA,33,"MATT"
"34",73,225.014,227.322,"SAM","i'm in another plane of existence probably.",1,0,0,0,"Fall_Conclave",6,2.30799999999999,9,0.0038994800693241,"proglog",NA,NA,34,"SAM"
"35",73,227.322,229.922,"MATT","yeah, you're having a real rough week right now is what you're having.",0,0,0,1,"Fall_Conclave",6,2.59999999999999,16,0.00615384615384617,"proglog",NA,NA,35,"MATT"
"36",73,229.922,231.076,"LIAM","my arm is dead.",1,0,0,0,"Fall_Conclave",6,1.154,5,0.00433275563258234,"proglog",NA,NA,36,"LIAM"
"37",73,231.076,232.865,"LAURA","you're the only person alive.",1,0,0,0,"Fall_Conclave",6,1.78900000000002,7,0.00391280044717716,"proglog",NA,NA,37,"LAURA"
"38",73,232.865,233.982,"LIAM","cheers.",1,0,0,0,"Fall_Conclave",6,1.11699999999999,2,0.00179051029543421,"proglog",NA,NA,38,"LIAM"
"39",73,233.982,236.664,"LAURA","and you of course.",1,0,0,0,"Fall_Conclave",6,2.68199999999999,5,0.00186428038777033,"proglog",NA,NA,39,"LAURA"
"40",73,236.664,238.196,"MATT","parts of me.",0,0,0,1,"Fall_Conclave",6,1.53200000000001,4,0.00261096605744124,"proglog",NA,NA,40,"MATT"
"41",73,242.062,244.399,"MATT","what?",0,0,0,1,"Fall_Conclave",6,2.33699999999999,2,0.000855798031664531,"proglog",NA,NA,41,"MATT"
"42",73,244.399,245.621,"LAURA","cheers, victor!",1,0,0,0,"Fall_Conclave",6,1.22200000000001,3,0.00245499181669393,"proglog",NA,NA,42,"LAURA"
"43",73,245.621,247.957,"TRAVIS","yeah, cheers. salut, bitches!",1,0,0,0,"Fall_Conclave",6,2.33599999999998,5,0.00214041095890412,"proglog",NA,NA,43,"TRAVIS"
"44",73,249.041,251.214,"MATT","happy halloween!",0,0,0,1,"Fall_Conclave",6,2.173,3,0.00138057984353428,"proglog",NA,NA,44,"MATT"
"45",73,258.757,261.892,"TRAVIS","i can't breathe.",1,0,0,0,"Fall_Conclave",6,3.13499999999999,5,0.00159489633173844,"proglog",NA,NA,45,"TRAVIS"
"46",73,261.892,263.275,"LIAM","so that's it. that's the show.",1,0,0,0,"Fall_Conclave",6,1.38299999999998,9,0.00650759219088946,"proglog",NA,NA,46,"LIAM"
"47",73,263.275,267.917,"MATT","yeah. thanks guys, thanks for coming. we shall get into our announcements for the evening. i need my hand to do that. this is, by the way, pre-finger loss victor. as i know there will be some purists out there like, why does he have all his fingers on his right hand? matt, you're so inaccurate to your own character.",0,0,0,1,"Fall_Conclave",6,4.642,63,0.0135717363205515,"proglog",NA,NA,47,"MATT"
"48",73,279.274,280.491,"TRAVIS","wow.",1,0,0,0,"Fall_Conclave",6,1.21699999999998,2,0.00164338537387019,"proglog",NA,NA,48,"TRAVIS"
"49",73,280.491,284.311,"MATT","all right, so first and foremost, tonight's episode is sponsored by loot crate.",0,0,0,1,"Fall_Conclave",6,3.81999999999999,15,0.00392670157068064,"proglog",NA,NA,49,"MATT"
"50",73,284.311,285.254,"TRAVIS","loot crate!",1,0,0,0,"Fall_Conclave",6,0.94300000000004,3,0.00318133616118756,"proglog",NA,NA,50,"TRAVIS"
"51",73,287.121,289.153,"LAURA","get your maps off the table, tyriok.",1,0,0,0,"Fall_Conclave",6,2.03200000000004,8,0.00393700787401567,"proglog",NA,NA,51,"LAURA"
"52",73,289.153,290.43,"LIAM","sorry.",1,0,0,0,"Fall_Conclave",6,1.27699999999999,2,0.00156617071260769,"proglog",NA,NA,52,"LIAM"
"53",73,290.43,294.708,"MATT","we've got an unboxing to do here with their last theme here. but before we get to that, sam did you want to",0,0,0,1,"Fall_Conclave",6,4.27800000000002,24,0.00561009817671807,"proglog",NA,NA,53,"MATT"
"54",73,295.778,304.088,"SAM","i wanted to say guys that this month's theme for loot crate is magic. and i don't have much planned for tonight, but i did learn a magic trick. i'm going to do a magic trick. it's my first magic trick i've ever done. and i don't have a deck of cards at home, so i'm going to use spell cards instead. i'm going to give it a little shuffle here. oh, hey there, cowboy.",1,0,0,0,"Fall_Conclave",6,8.31,84,0.0101083032490975,"proglog",NA,NA,54,"SAM"
"55",73,319.115,321.385,"TRAVIS","oh, please let something come out of your mouth.",1,0,0,0,"Fall_Conclave",6,2.26999999999998,10,0.00440528634361237,"proglog",NA,NA,55,"TRAVIS"
"56",73,321.385,324.166,"SAM","taliesin, can you give it a shuffle?",1,0,0,0,"Fall_Conclave",6,2.78100000000001,8,0.00287666307083782,"proglog",NA,NA,56,"SAM"
"57",73,324.166,327.252,"TALIESIN","i'll give it a shuffle. liam, do you want to shuffle?",1,0,0,0,"Fall_Conclave",6,3.08600000000001,13,0.00421257290991573,"proglog",NA,NA,57,"TALIESIN"
"58",73,327.252,330.934,"LIAM","sure, i've got it. we got 30 minutes, right?",1,0,0,0,"Fall_Conclave",6,3.68200000000002,11,0.00298750678978815,"proglog",NA,NA,58,"LIAM"
"59",73,330.934,342.058,"SAM","get ready for november's enchanting theme: magical! we've cast a powerful, ancient spell to deliver you this 100% exclusive crate. featuring bewitching items from doctor strange, fantastic beasts and where to find them, big trouble in little china. and more! use the promo link: lootcrate.com/criticalrole.",1,0,0,0,"Fall_Conclave",6,11.124,50,0.00449478604818412,"proglog",NA,NA,59,"SAM"
"60",73,363.399,367.974,"MATT","marvel as sam slowly becomes bill cosby. you see!",0,0,0,1,"Fall_Conclave",6,4.57499999999999,10,0.00218579234972678,"proglog",NA,NA,60,"MATT"
"61",73,367.974,370.851,"LIAM","no, no, no, you can't take that back!",1,0,0,0,"Fall_Conclave",6,2.87700000000001,10,0.00347584289190127,"proglog",NA,NA,61,"LIAM"
"62",73,370.851,379.92,"SAM","i'm going to show taliesin that these are, in fact, randomly shuffled cards. can you please give the card deck a little cut anywhere you'd like. i'm going to look at this half of the card deck and it'll tell me what's in the other half of the card deck. okay. i know, taliesin, by looking at that, that the fourth card down is see invisibility.",1,0,0,0,"Fall_Conclave",6,9.06900000000002,72,0.00793913331128017,"proglog",NA,NA,62,"SAM"
"63",73,397.348,399.916,"TALIESIN","the fourth card down.",1,0,0,0,"Fall_Conclave",6,2.56799999999998,5,0.00194704049844238,"proglog",NA,NA,63,"TALIESIN"
"64",73,399.916,402.58,"SAM","the fourth card down is see invisibility.",1,0,0,0,"Fall_Conclave",6,2.66399999999999,8,0.00300300300300302,"proglog",NA,NA,64,"SAM"
"65",73,402.58,405.961,"TALIESIN","so, this card here will be",1,0,0,0,"Fall_Conclave",6,3.38100000000003,6,0.0017746228926353,"proglog",NA,NA,65,"TALIESIN"
"66",73,405.961,407.457,"SAM","will be see invisibility!",1,0,0,0,"Fall_Conclave",6,1.49599999999998,5,0.00334224598930486,"proglog",NA,NA,66,"SAM"
"67",73,407.457,412.16,"TALIESIN","it's like nicholas cage as a cat. it is, in fact, see invisibility!",1,0,0,0,"Fall_Conclave",6,4.70300000000003,15,0.00318945354029341,"proglog",NA,NA,67,"TALIESIN"
"68",73,415.615,421.369,"SAM","the most magical part of this trick is is that it makes me a quadruple threat: actor! singer! professional lover of ladies! and now, professional magician. thank you, loot crate.",1,0,0,0,"Fall_Conclave",6,5.75400000000002,31,0.00538755648244698,"proglog",NA,NA,68,"SAM"
"69",73,431.898,437.225,"TALIESIN","remarkable nicholas cage impersonator, too, it's really amazing.",1,0,0,0,"Fall_Conclave",6,5.327,10,0.0018772292096865,"proglog",NA,NA,69,"TALIESIN"
"70",73,437.225,439.694,"SAM","my mouth hurts so much right now.",1,0,0,0,"Fall_Conclave",6,2.46899999999999,8,0.00324017820980155,"proglog",NA,NA,70,"SAM"
"71",73,439.694,451.106,"MATT","thank you, sam. thank you, loot crate! yeah, open your loot crates.",0,0,0,1,"Fall_Conclave",6,11.412,13,0.0011391517700666,"proglog",NA,NA,71,"MATT"
"72",73,451.106,455.024,"LAURA","these are from october. these are not the current ones.",1,0,0,0,"Fall_Conclave",6,3.91800000000001,11,0.00280755487493619,"proglog",NA,NA,72,"LAURA"
"73",73,455.024,456.575,"TALIESIN","these are not the magic theme.",1,0,0,0,"Fall_Conclave",6,1.55099999999999,7,0.00451321727917476,"proglog",NA,NA,73,"TALIESIN"
"74",73,456.575,458.249,"MARISHA","no, it's the horror theme.",1,0,0,0,"Fall_Conclave",6,1.67400000000004,7,0.00418160095579442,"proglog",NA,NA,74,"MARISHA"
"75",73,458.249,460.894,"SAM","this is what everyone should be getting this month.",1,0,0,0,"Fall_Conclave",6,2.64499999999998,10,0.00378071833648396,"proglog",NA,NA,75,"SAM"
"76",73,460.894,467.346,"LAURA","okay, that's the coolest.",1,0,0,0,"Fall_Conclave",6,6.452,6,0.000929944203347799,"proglog",NA,NA,76,"LAURA"
"77",73,467.346,469.148,"TRAVIS","are those freddy kruger chopsticks?",1,0,0,0,"Fall_Conclave",6,1.80200000000002,6,0.00332963374028853,"proglog",NA,NA,77,"TRAVIS"
"78",73,469.148,470.417,"LAURA","yes, i think.",1,0,0,0,"Fall_Conclave",6,1.26899999999995,4,0.00315208825847136,"proglog",NA,NA,78,"LAURA"
"79",73,470.417,471.698,"MATT","that's pretty badass.",0,0,0,1,"Fall_Conclave",6,1.28100000000001,5,0.00390320062451208,"proglog",NA,NA,79,"MATT"
"80",73,471.698,473.842,"MARISHA","little chibi leatherface!",1,0,0,0,"Fall_Conclave",6,2.14400000000001,4,0.00186567164179104,"proglog",NA,NA,80,"MARISHA"
"81",73,473.842,479.585,"TRAVIS","of all the things you thought could never be cute. leatherface.",1,0,0,0,"Fall_Conclave",6,5.74299999999999,12,0.00208950026118753,"proglog",NA,NA,81,"TRAVIS"
"82",73,479.585,480.784,"MARISHA","little leatherface.",1,0,0,0,"Fall_Conclave",6,1.19900000000001,3,0.00250208507089238,"proglog",NA,NA,82,"MARISHA"
"83",73,480.784,482.987,"LAURA","i have to see if these are actually usable or not.",1,0,0,0,"Fall_Conclave",6,2.20300000000003,12,0.00544711756695408,"proglog",NA,NA,83,"LAURA"
"84",73,482.987,484.794,"MATT","negan shirt.",0,0,0,1,"Fall_Conclave",6,1.80699999999996,3,0.00166021029330386,"proglog",NA,NA,84,"MATT"
"85",73,484.794,486.194,"LIAM","got it! it's off!",1,0,0,0,"Fall_Conclave",6,1.40000000000003,6,0.00428571428571418,"proglog",NA,NA,85,"LIAM"
"86",73,486.194,488.412,"MATT","well done, liam, well done.",0,0,0,1,"Fall_Conclave",6,2.21799999999996,6,0.0027051397655546,"proglog",NA,NA,86,"MATT"
"87",73,488.412,489.886,"TRAVIS","camp crystal lake.",1,0,0,0,"Fall_Conclave",6,1.47400000000005,4,0.00271370420624143,"proglog",NA,NA,87,"TRAVIS"
"88",73,489.886,493.968,"SAM","ooh, a little pennant. my son will love that, big fan of the movie.",1,0,0,0,"Fall_Conclave",6,4.08199999999999,15,0.00367466927976483,"proglog",NA,NA,88,"SAM"
"89",73,493.968,496.381,"LIAM","i'm going to wear this for my kids all the time.",1,0,0,0,"Fall_Conclave",6,2.41299999999995,13,0.00538748445917955,"proglog",NA,NA,89,"LIAM"
"90",73,496.381,498.159,"MATT","regrettable supervillains.",0,0,0,1,"Fall_Conclave",6,1.77800000000002,3,0.00168728908886387,"proglog",NA,NA,90,"MATT"
"91",73,498.159,504.321,"TALIESIN","too soon, guys, too soon. just too soon.",1,0,0,0,"Fall_Conclave",6,6.16200000000003,9,0.00146056475170398,"proglog",NA,NA,91,"TALIESIN"
"92",73,504.321,514.187,"TRAVIS","preying mantis man. cat girl.",1,0,0,0,"Fall_Conclave",6,9.86599999999999,6,0.000608149199270222,"proglog",NA,NA,92,"TRAVIS"
"93",73,514.187,519.464,"TALIESIN","camp crystal lake, oh that makes me happy.",1,0,0,0,"Fall_Conclave",6,5.27700000000004,9,0.00170551449687321,"proglog",NA,NA,93,"TALIESIN"
"94",73,519.464,521.97,"SAM","these chopsticks are amazing.",1,0,0,0,"Fall_Conclave",6,2.50599999999997,5,0.00199521149241822,"proglog",NA,NA,94,"SAM"
"95",73,521.97,528.798,"LAURA","the chopsticks are awesome, but don't try to pick up metal dice with them because they're way too heavy.",1,0,0,0,"Fall_Conclave",6,6.82799999999997,22,0.00322202694786176,"proglog",NA,NA,95,"LAURA"
"96",73,530.02,532.145,"LAURA AND LIAM","don't eat metal dice.",1,0,0,0,"Fall_Conclave",6,2.125,6,0.00282352941176471,"proglog",NA,NA,96,"LAURA AND LIAM"
"97",73,532.145,536.17,"TRAVIS","ooh, the walking dead t-shirt. i call dibs on this next week!",1,0,0,0,"Fall_Conclave",6,4.02499999999998,14,0.00347826086956524,"proglog",NA,NA,97,"TRAVIS"
"98",73,536.17,541.949,"MATT","there you go. thank you very much, loot crate, for sponsoring us. you can go to lootcrate.com/criticalrole.",0,0,0,1,"Fall_Conclave",6,5.779,20,0.00346080636788372,"proglog",NA,NA,98,"MATT"
"99",73,543.794,547.852,"TRAVIS","promo code ""criticalrole.""",1,0,0,0,"Fall_Conclave",6,4.05799999999999,4,0.000985707244948252,"proglog",NA,NA,99,"TRAVIS"
"100",73,547.852,549.337,"LIAM","beginner's luck.",1,0,0,0,"Fall_Conclave",6,1.48500000000001,4,0.00269360269360267,"proglog",NA,NA,100,"LIAM"
"101",73,549.337,550.294,"LAURA","that's right.",1,0,0,0,"Fall_Conclave",6,0.956999999999994,4,0.00417972831765938,"proglog",NA,NA,101,"LAURA"
"102",73,550.294,551.077,"TRAVIS","good job.",1,0,0,0,"Fall_Conclave",6,0.783000000000015,3,0.003831417624521,"proglog",NA,NA,102,"TRAVIS"
"103",73,551.077,552.717,"TALIESIN","that one's going to fail you every time, now.",1,0,0,0,"Fall_Conclave",6,1.63999999999999,11,0.00670731707317079,"proglog",NA,NA,103,"TALIESIN"
"104",73,552.717,559.904,"MATT","that would have been impressive. next up, let's see. gm tips. we now have the second episode that just went up on youtube. they go up a couple of days early on alpha if you want to check that out. the most recent episode deals with improvisation, dealing with the unexpected. i'm a big fan of this new run. we get to go a little more in-depth with the elements of running your own games at home. so, if you're a gm, check them out. they come out every week, we have new ones coming out for the next six or so weeks. i can't remember how many episodes we did. so, for a while, so every week, a new one coming. alpha on tuesdays or wednesdays, and then on thursdays on youtube, so check that out. next up here we have titanfall 2 came out!",0,0,0,1,"Fall_Conclave",6,7.18700000000001,152,0.0211492973424238,"proglog",NA,NA,104,"MATT"
"105",73,594.692,596.519,"TRAVIS","titanfall 2!",1,0,0,0,"Fall_Conclave",6,1.827,3,0.00164203612479475,"proglog",NA,NA,105,"TRAVIS"
"106",73,596.519,603.151,"MATT","it's fun. i play jack cooper, your protagonist in the single-player campaign. it's basically a future buddy cop film with a giant robot.",0,0,0,1,"Fall_Conclave",6,6.63199999999995,27,0.00407117008443912,"proglog",NA,NA,106,"MATT"
"107",73,605.584,607.806,"TRAVIS","you sound sexy in that, man. just saying.",1,0,0,0,"Fall_Conclave",6,2.22200000000009,9,0.00405040504050388,"proglog",NA,NA,107,"TRAVIS"
"108",73,607.806,609.255,"MATT","thank you.",0,0,0,1,"Fall_Conclave",6,1.44899999999996,3,0.00207039337474126,"proglog",NA,NA,108,"MATT"
"109",73,609.255,610.086,"LAURA","you do!",1,0,0,0,"Fall_Conclave",6,0.831000000000017,3,0.00361010830324902,"proglog",NA,NA,109,"LAURA"
"110",73,610.086,611.175,"TRAVIS","high noon!",1,0,0,0,"Fall_Conclave",6,1.08899999999994,3,0.00275482093663927,"proglog",NA,NA,110,"TRAVIS"
"111",73,611.175,613.655,"MATT","it's how i like it! i'm like this the entire game!",0,0,0,1,"Fall_Conclave",6,2.48000000000002,14,0.00564516129032254,"proglog",NA,NA,111,"MATT"
"112",73,613.655,615.689,"TRAVIS","that's a whole different titanfall.",1,0,0,0,"Fall_Conclave",6,2.03399999999999,7,0.00344149459193708,"proglog",NA,NA,112,"TRAVIS"
"113",73,615.689,620.804,"LIAM","i'm in there too! i've returned from the first game as barker and i will yell at you if you're in my faction. damn, that's got some weight to it, son! mmm!",1,0,0,0,"Fall_Conclave",6,5.11500000000001,37,0.00723362658846529,"proglog",NA,NA,113,"LIAM"
"114",73,626.18,627.997,"MARISHA","at least a d8.",1,0,0,0,"Fall_Conclave",6,1.81700000000001,5,0.0027517886626307,"proglog",NA,NA,114,"MARISHA"
"115",73,629.385,631.383,"MATT","and that was the end of tyriok.",0,0,0,1,"Fall_Conclave",6,1.99800000000005,8,0.00400400400400391,"proglog",NA,NA,115,"MATT"
"116",73,631.383,632.904,"LIAM","i shot something else off!",1,0,0,0,"Fall_Conclave",6,1.52099999999996,6,0.00394477317554251,"proglog",NA,NA,116,"LIAM"
"117",73,632.904,634.51,"MATT","oh god.",0,0,0,1,"Fall_Conclave",6,1.60599999999999,3,0.00186799501867996,"proglog",NA,NA,117,"MATT"
"118",73,634.51,641.884,"TRAVIS","oh yeah! telltale's batman episode three came out. i really like the way that's going. fun.",1,0,0,0,"Fall_Conclave",6,7.37400000000002,19,0.00257662055871982,"proglog",NA,NA,118,"TRAVIS"
"119",73,641.884,644.554,"LAURA","there's some good stuff happening in that episode.",1,0,0,0,"Fall_Conclave",6,2.66999999999996,10,0.00374531835205998,"proglog",NA,NA,119,"LAURA"
"120",73,644.554,646.222,"LIAM","who is this batman character?",1,0,0,0,"Fall_Conclave",6,1.66800000000001,6,0.00359712230215826,"proglog",NA,NA,120,"LIAM"
"121",73,646.222,653.085,"MATT","next up, our critical role halloween costume contest finishes next week. halloween night is the last time to submit so if you have a halloween costume if you haven't finished yet, get it finished, put up some photos with the hashtag #criticalcostumes on twitter. we will be judging those in the coming week and giving you guys prizes and rewards and all the silliness that we can try and produce for you because we're excited. so many good things are already out there. you guys have been crazy!",0,0,0,1,"Fall_Conclave",6,6.86300000000006,91,0.0132595075040069,"proglog",NA,NA,121,"MATT"
"122",73,669.431,671.068,"LAURA","yeah. there's been some really phenomenal",1,0,0,0,"Fall_Conclave",6,1.63699999999994,7,0.00427611484422739,"proglog",NA,NA,122,"LAURA"
"123",73,671.068,673.348,"SAM","can i enter the contest as this?",1,0,0,0,"Fall_Conclave",6,2.27999999999997,8,0.0035087719298246,"proglog",NA,NA,123,"SAM"
"124",73,673.348,676.804,"MATT","i believe you already have, and you can win all of your shirts back.",0,0,0,1,"Fall_Conclave",6,3.45600000000002,15,0.00434027777777776,"proglog",NA,NA,124,"MATT"
"125",73,676.804,679.406,"SAM","oh shit! then i do not want to do that.",1,0,0,0,"Fall_Conclave",6,2.60199999999998,11,0.00422751729438897,"proglog",NA,NA,125,"SAM"
"126",73,681.738,686.402,"MATT","fantastic. marisha. there is a new signal boost episode.",0,0,0,1,"Fall_Conclave",6,4.66399999999999,10,0.00214408233276158,"proglog",NA,NA,126,"MATT"
"127",73,686.402,691.62,"MARISHA","oh yeah! both the signal boost halloween episodes are out. and taliesin and i are in them. and you make a cameo in the latest episode.",1,0,0,0,"Fall_Conclave",6,5.21799999999996,27,0.00517439632042932,"proglog",NA,NA,127,"MARISHA"
"128",73,694.879,698.94,"MATT","i stare at a mirror. it's fun.",0,0,0,1,"Fall_Conclave",6,4.06100000000004,9,0.00221620290568823,"proglog",NA,NA,128,"MATT"
"129",73,698.94,703.231,"MARISHA","yeah. go watch for halloween.",1,0,0,0,"Fall_Conclave",6,4.29099999999994,6,0.00139827546026569,"proglog",NA,NA,129,"MARISHA"
"130",73,703.231,707.875,"MATT","travis. how about talks machina?",0,0,0,1,"Fall_Conclave",6,4.64400000000001,6,0.00129198966408269,"proglog",NA,NA,130,"MATT"
"131",73,707.875,713.158,"TRAVIS","yes! we are super excited about this one. starting november 15th and every tuesday after on alpha we will finally get to introduce talks machina which is our critical role talk show. hosted by our amazing friend brian wayne foster. you can follow him at brian wayne foster something something.",1,0,0,0,"Fall_Conclave",6,5.28300000000002,51,0.00965360590573535,"proglog",NA,NA,131,"TRAVIS"
"132",73,725.133,726.524,"MARISHA","it's like @brianwfoster.",1,0,0,0,"Fall_Conclave",6,1.39099999999996,5,0.00359453630481677,"proglog",NA,NA,132,"MARISHA"
"133",73,726.524,732.868,"TRAVIS","@brianwfoster. and you can also catch the talks machina page on twitter @talksmachina. you can also get early access if you go to alphainvite.com for early access to the page. we're going to be on there; it's our chance to give insight after the game. it'll be a weekly thing so we can answer questions that people might have, talk about moments that happened, how it went well, how it didn't, how we suck. there will always be a few of us on there every week, we might even have some guests, and some segments! it's going to be awesome. it's something we've been wanting to do for a while",1,0,0,0,"Fall_Conclave",6,6.34400000000005,119,0.0187578814627993,"proglog",NA,NA,133,"TRAVIS"
