"","Episode","startTime","endTime","Actor","Text","vox_machina","guest","staff","Matt","Arc","Arc_no","timeDiffInSecs","wordCount","WordsPerMillisec","segment","encounter_count","rp_combat","turn_number","CR_GUEST"
"11",13,975.227,976.818,"ZAC","what's up, internet? i've got a quick announcement.",0,0,1,0,"Kraghammer",1,1.59100000000001,11,0.00691389063482083,"proglog",NA,NA,11,"ZAC"
"12",13,976.818,977.956,"MATT","yes.",0,0,0,1,"Kraghammer",1,1.13800000000003,2,0.00175746924428817,"proglog",NA,NA,12,"MATT"
"13",13,977.956,986.116,"ZAC","guys, we have a big giveaway today, when we get to 3,300 subscribers. i think we're 50 away or around 48, something like that. when we get to 3,300, we're giving away a dice box, a signed t-shirt, a starter set, and a signed player's handbook all in one box for a lucky winner, so if you guys get those subscribers rolling in, that's what helps pay for this show and pay for the entire channel as a whole, so get on that! and we wanted to say thank you to aaron's books in lancaster county, pennsylvania for sending us this stuff to give away to you guys.",0,0,1,0,"Kraghammer",1,8.15999999999997,117,0.0143382352941177,"proglog",NA,NA,13,"ZAC"
"14",13,1018.562,1021.37,"MATT","seriously guys, seriously, that was so cool of you to send that out there, and we want to say, happy sixth graduation, aaron, congrats to you, well done.",0,0,0,1,"Kraghammer",1,2.80799999999999,29,0.0103276353276354,"proglog",NA,NA,14,"MATT"
"15",13,1026.527,1029.574,"ZAC","aaron's a little young to be running a bookstore. that's all i have to say.",0,0,1,0,"Kraghammer",1,3.04700000000003,18,0.0059074499507712,"proglog",NA,NA,15,"ZAC"
"16",13,1029.574,1033.627,"MATT","i consider that a very fine entrepreneurial position. you're getting started young, good man.",0,0,0,1,"Kraghammer",1,4.05299999999988,16,0.00394769306686416,"proglog",NA,NA,16,"MATT"
"17",13,1033.627,1035.856,"ZAC","so guys, enjoy the game.",0,0,1,0,"Kraghammer",1,2.22900000000004,6,0.0026917900403768,"proglog",NA,NA,17,"ZAC"
"18",13,1036.027,1038.738,"MATT","thank you so much, and thank you again, aaron and aaron's books. that's awesome, guys.",0,0,0,1,"Kraghammer",1,2.71100000000001,18,0.00663961637772037,"proglog",NA,NA,18,"MATT"
"19",13,1038.738,1040.541,"TRAVIS","who was that strange masked man just now?",1,0,0,0,"Kraghammer",1,1.80299999999988,9,0.00499168053244625,"proglog",NA,NA,19,"TRAVIS"
"20",13,1040.541,1043.642,"MATT","i don't know, it's so weird. okay, so a couple quick things. first off, thank you guys for coming back and watching. last week we had a few members away, so we had a fun little mini-game with a few folks, some who had played before, some who hadn't, and it turned out very interestingly. i hope my dm's tips were helpful for some folks out there. there's been some great feedback, and hopefully we'll do more things like that in the future for off-days. so, thanks to you. welcome back, we're getting back into the main story line. couple other quick things i wanted to mention: first off a big shout-out, birthday shout-out to kit buss, our fantastic artist for the show.",0,0,0,1,"Kraghammer",1,3.10100000000011,135,0.0435343437600758,"proglog",NA,NA,20,"MATT"
"21",13,1074.152,1075.474,"TRAVIS","happy birthday, kit!",1,0,0,0,"Kraghammer",1,1.32199999999989,4,0.00302571860816969,"proglog",NA,NA,21,"TRAVIS"
"22",13,1075.474,1076.539,"ORION","we love you, kit.",1,0,0,0,"Kraghammer",1,1.06500000000005,5,0.00469483568075093,"proglog",NA,NA,22,"ORION"
"23",13,1076.539,1077.857,"ASHLEY","happy birthday!",1,0,0,0,"Kraghammer",1,1.31799999999998,3,0.00227617602427924,"proglog",NA,NA,23,"ASHLEY"
"24",13,1077.857,1084.25,"MATT","she's awesome, she's amazing, and i've seen a couple little previews of the next piece of art she's been working on and it looks pretty awesome. i think you guys are going to dig it. so she's not done, when she's finished drinking her birthday shots, then i think we'll hopefully see that soon. awesome, thank you so much, kit!",0,0,0,1,"Kraghammer",1,6.39300000000003,68,0.0106366338182386,"proglog",NA,NA,24,"MATT"
"25",13,1094.147,1095.415,"MARISHA","yes, shots first, then draw.",1,0,0,0,"Kraghammer",1,1.26800000000003,6,0.00473186119873806,"proglog",NA,NA,25,"MARISHA"
"26",13,1095.415,1101.173,"MATT","exactly, it's priorities! also, anyone have any announcements they want to mention before we start the game? any upcoming stuff?",0,0,0,1,"Kraghammer",1,5.75800000000004,22,0.00382077110107674,"proglog",NA,NA,26,"MATT"
"27",13,1104.436,1106.848,"TRAVIS","the justice league thing!",1,0,0,0,"Kraghammer",1,2.41200000000003,5,0.00207296849087891,"proglog",NA,NA,27,"TRAVIS"
"28",13,1106.848,1113.213,"MATT","that's true, yeah! dc kids on youtube just released their new super friends animated series that both me and travis are in.",0,0,0,1,"Kraghammer",1,6.36500000000001,24,0.003770620581304,"proglog",NA,NA,28,"MATT"
"29",13,1115.356,1117.817,"ORION","who are you? who do you guys play?",1,0,0,0,"Kraghammer",1,2.46100000000001,9,0.00365704997968304,"proglog",NA,NA,29,"ORION"
"30",13,1117.817,1119.025,"MATT","well, you play lex luthor.",0,0,0,1,"Kraghammer",1,1.20800000000008,6,0.0049668874172182,"proglog",NA,NA,30,"MATT"
"31",13,1119.025,1120.379,"TRAVIS","lex luthor, and you play superman.",1,0,0,0,"Kraghammer",1,1.35399999999981,7,0.00516986706056201,"proglog",NA,NA,31,"TRAVIS"
"32",13,1120.379,1121.607,"ORION","son of a bitch!",1,0,0,0,"Kraghammer",1,1.22800000000007,5,0.0040716612377848,"proglog",NA,NA,32,"ORION"
"33",13,1121.607,1123.226,"SAM","interesting choice.",1,0,0,0,"Kraghammer",1,1.61900000000014,3,0.00185299567634326,"proglog",NA,NA,33,"SAM"
"34",13,1123.226,1124.792,"TALIESIN","you can feel the tension.",1,0,0,0,"Kraghammer",1,1.5659999999998,6,0.00383141762452155,"proglog",NA,NA,34,"TALIESIN"
"35",13,1124.792,1128.093,"MATT","it's a really, really cute show, it's a lot of fun, it's very much a playback to the classic super friends cartoon, that kind of comedic atmosphere. you should check it out.",0,0,0,1,"Kraghammer",1,3.30100000000016,36,0.010905786125416,"proglog",NA,NA,35,"MATT"
"36",13,1131.198,1132.656,"SAM","you're superman?",1,0,0,0,"Kraghammer",1,1.45799999999986,4,0.00274348422496598,"proglog",NA,NA,36,"SAM"
"37",13,1132.656,1133.536,"MATT","yeah.",0,0,0,1,"Kraghammer",1,0.880000000000109,2,0.00227272727272699,"proglog",NA,NA,37,"MATT"
"38",13,1133.536,1135.291,"SAM","does he talk like this?",1,0,0,0,"Kraghammer",1,1.75499999999988,6,0.00341880341880365,"proglog",NA,NA,38,"SAM"
"39",13,1135.291,1138.371,"MATT","yeah, it gets a little weird around episode three. i don't think dc's happy with how we treated the license for that one.",0,0,0,1,"Kraghammer",1,3.08000000000015,26,0.00844155844155802,"proglog",NA,NA,39,"MATT"
"40",13,1142.226,1143.311,"TRAVIS","that's the best.",1,0,0,0,"Kraghammer",1,1.08499999999981,5,0.00460829493087639,"proglog",NA,NA,40,"TRAVIS"
"41",13,1143.311,1149.17,"MATT","that's every character i do now. matthew mercer, reading for superman:",0,0,0,1,"Kraghammer",1,5.85900000000015,13,0.00221880867042152,"proglog",NA,NA,41,"MATT"
"42",13,1143.311,1149.17,"MATT","NA also, if anyone else has any other announcements they want to mention?",0,0,0,1,"Kraghammer",1,5.85900000000015,14,0.00238948626045394,"proglog",NA,NA,42,"MATT"
"43",13,1154.311,1155.264,"MARISHA AND ORION","yeah!",1,0,0,0,"Kraghammer",1,0.952999999999975,2,0.00209863588667372,"proglog",NA,NA,43,"MARISHA AND ORION"
"44",13,1155.264,1156.369,"MARISHA","you go first.",1,0,0,0,"Kraghammer",1,1.10500000000002,4,0.00361990950226238,"proglog",NA,NA,44,"MARISHA"
"45",13,1156.369,1162.32,"ORION","whatchamacallit, a few weeks ago me and matthew wore these really cool shirts with the vermilion bird from rubrum, which is in type-0, the final fantasy that we're both in! that shirt was made from greven, g-r-e-v-e-n, at redbubble, and we wanted to thank him for those shirts, along with this awesome final fantasy shirt, made by august8913, where she did this super cool, it says nine on the back, his says trey. thank you guys, for the really cool shirts.",1,0,0,0,"Kraghammer",1,5.95100000000002,89,0.0149554696689631,"proglog",NA,NA,45,"ORION"
"46",13,1186.659,1190.596,"TRAVIS","aw, yeah! jumped on the jam, boogie-woogie jam-slam.",1,0,0,0,"Kraghammer",1,3.9369999999999,11,0.00279400558801125,"proglog",NA,NA,46,"TRAVIS"
"47",13,1190.596,1199.629,"MARISHA","i'm going to be at lock and load this weekend in seattle, which is the war machine hordes con for privateer press.",1,0,0,0,"Kraghammer",1,9.0329999999999,24,0.00265692460976423,"proglog",NA,NA,47,"MARISHA"
"48",13,1202.546,1203.523,"TRAVIS","really?",1,0,0,0,"Kraghammer",1,0.976999999999862,2,0.00204708290685802,"proglog",NA,NA,48,"TRAVIS"
"49",13,1203.523,1208.941,"MARISHA","yeah! it's awesome, i'm going to be dressed up in my scar costume. it's going to be awesome, i'm going to be doing a big transformation with espionage. yeah, and we're actually going to be pushing the stream; they're going to be streaming it and geekandsundry is going to be hosting the lock and load stream, so tune in and watch me prance around at lock and load in seattle.",1,0,0,0,"Kraghammer",1,5.41800000000012,77,0.0142118863049092,"proglog",NA,NA,49,"MARISHA"
"50",13,1226.632,1229.07,"TALIESIN","those are impressive shoes to prance in, by the way.",1,0,0,0,"Kraghammer",1,2.43799999999987,11,0.00451189499589851,"proglog",NA,NA,50,"TALIESIN"
"51",13,1229.07,1232.528,"MARISHA","yeah, some intense stripper heels, yeah.",1,0,0,0,"Kraghammer",1,3.45800000000008,7,0.00202429149797566,"proglog",NA,NA,51,"MARISHA"
"52",13,1232.528,1235.284,"ORION","who'd you play?",1,0,0,0,"Kraghammer",1,2.75600000000009,5,0.00181422351233666,"proglog",NA,NA,52,"ORION"
"53",13,1235.284,1236.281,"MATT","kreoss.",0,0,0,1,"Kraghammer",1,0.996999999999844,2,0.0020060180541628,"proglog",NA,NA,53,"MATT"
"54",13,1236.281,1238.431,"ORION","you were kreoss, by the way, war machine tactics, matthew mercer is kreoss.",1,0,0,0,"Kraghammer",1,2.15000000000009,14,0.00651162790697647,"proglog",NA,NA,54,"ORION"
"55",13,1238.431,1239.934,"MATT","kreoss, asphyxius, couple other guys.",0,0,0,1,"Kraghammer",1,1.50299999999993,6,0.00399201596806406,"proglog",NA,NA,55,"MATT"
"56",13,1239.934,1241.547,"ORION","yeah, yeah, check it out.",1,0,0,0,"Kraghammer",1,1.61300000000006,6,0.00371977681339107,"proglog",NA,NA,56,"ORION"
"57",13,1241.547,1242.805,"MATT","it's fun, it's on steam.",0,0,0,1,"Kraghammer",1,1.25800000000004,8,0.00635930047694734,"proglog",NA,NA,57,"MATT"
"58",13,1242.805,1243.906,"LIAM","asphyxius?",1,0,0,0,"Kraghammer",1,1.10099999999989,2,0.00181653042688484,"proglog",NA,NA,58,"LIAM"
"59",13,1243.906,1246.021,"MATT","asphysius is the character's name, lich lord asphyxius, he's bad in town.",0,0,0,1,"Kraghammer",1,2.11500000000001,15,0.00709219858156025,"proglog",NA,NA,59,"MATT"
"60",13,1246.021,1249.847,"MARISHA","i'm haley and deneghra and fiora.",1,0,0,0,"Kraghammer",1,3.82600000000002,8,0.00209095661265028,"proglog",NA,NA,60,"MARISHA"
"61",13,1249.847,1252.103,"LAURA","we're going to be at metrocon next weekend.",1,0,0,0,"Kraghammer",1,2.25600000000009,10,0.00443262411347501,"proglog",NA,NA,61,"LAURA"
"62",13,1252.103,1253.928,"MATT","awesome! metrocon next weekend.",0,0,0,1,"Kraghammer",1,1.82500000000005,5,0.00273972602739719,"proglog",NA,NA,62,"MATT"
"63",13,1253.928,1255.268,"TRAVIS","in tampa.",1,0,0,0,"Kraghammer",1,1.33999999999992,3,0.00223880597014939,"proglog",NA,NA,63,"TRAVIS"
"64",13,1255.268,1256.704,"LAURA","in tampa, florida.",1,0,0,0,"Kraghammer",1,1.43599999999992,4,0.00278551532033441,"proglog",NA,NA,64,"LAURA"
"65",13,1256.704,1257.864,"TRAVIS","tampa, florida.",1,0,0,0,"Kraghammer",1,1.16000000000008,3,0.00258620689655154,"proglog",NA,NA,65,"TRAVIS"
"66",13,1257.864,1260.954,"MATT","okay. real fast, before we get to that, i will be, for those who are near",0,0,0,1,"Kraghammer",1,3.08999999999992,16,0.00517799352750823,"proglog",NA,NA,66,"MATT"
"67",13,1260.954,1262.354,"MARISHA","you already did it?",1,0,0,0,"Kraghammer",1,1.40000000000009,5,0.00357142857142834,"proglog",NA,NA,67,"MARISHA"
"68",13,1262.354,1263.917,"TRAVIS","how many did we have to go?",1,0,0,0,"Kraghammer",1,1.56299999999987,8,0.00511836212412069,"proglog",NA,NA,68,"TRAVIS"
"69",13,1263.917,1264.912,"ZAC","50.",0,0,1,0,"Kraghammer",1,0.995000000000118,2,0.00201005025125604,"proglog",NA,NA,69,"ZAC"
"70",13,1264.912,1266.237,"LAURA","ridiculous.",1,0,0,0,"Kraghammer",1,1.32500000000005,2,0.0015094339622641,"proglog",NA,NA,70,"LAURA"
"71",13,1266.237,1267.703,"MARISHA","50 subscribers.",1,0,0,0,"Kraghammer",1,1.46599999999989,3,0.00204638472032757,"proglog",NA,NA,71,"MARISHA"
"72",13,1267.703,1269.188,"MATT","well, we already hit the mark!",0,0,0,1,"Kraghammer",1,1.48500000000013,7,0.00471380471380431,"proglog",NA,NA,72,"MATT"
"73",13,1269.188,1271.411,"MARISHA","don't we normally hit that in, like, a show?",1,0,0,0,"Kraghammer",1,2.22299999999996,11,0.00494826810616294,"proglog",NA,NA,73,"MARISHA"
"74",13,1271.411,1273.748,"MATT","that works, you guys are amazing!",0,0,0,1,"Kraghammer",1,2.33699999999999,7,0.00299529311082586,"proglog",NA,NA,74,"MATT"
"75",13,1273.748,1275.378,"ASHLEY","yes, that's awesome!",1,0,0,0,"Kraghammer",1,1.62999999999988,5,0.00306748466257691,"proglog",NA,NA,75,"ASHLEY"
"76",13,1275.378,1276.817,"ORION","thank you, everyone!",1,0,0,0,"Kraghammer",1,1.43900000000008,4,0.00277970813064613,"proglog",NA,NA,76,"ORION"
"77",13,1276.817,1278.32,"MATT","i'll finish my last announcement, then we'll go to that.",0,0,0,1,"Kraghammer",1,1.50299999999993,13,0.00864936793080547,"proglog",NA,NA,77,"MATT"
"78",13,1278.32,1279.606,"ZAC","i'm going to go ahead and start the giveaway.",0,0,1,0,"Kraghammer",1,1.28600000000006,11,0.00855365474338997,"proglog",NA,NA,78,"ZAC"
"79",13,1279.606,1280.59,"MATT","go, start the giveaway!",0,0,0,1,"Kraghammer",1,0.983999999999924,5,0.00508130081300852,"proglog",NA,NA,79,"MATT"
"80",13,1280.59,1281.673,"TRAVIS","when is the next giveaway?",1,0,0,0,"Kraghammer",1,1.08300000000008,6,0.00554016620498572,"proglog",NA,NA,80,"TRAVIS"
"81",13,1281.673,1288.078,"ZAC","we're going to do those pictures already exist, they shared them with the chatroom. yeah, so we're going to do this. we're going to do a whole other set of these when we get to the next 50.",0,0,1,0,"Kraghammer",1,6.40499999999997,42,0.00655737704918036,"proglog",NA,NA,81,"ZAC"
"82",13,1292.026,1294.966,"MARISHA","oh, a whole other set? there's another one?",1,0,0,0,"Kraghammer",1,2.93999999999983,10,0.00340136054421789,"proglog",NA,NA,82,"MARISHA"
"83",13,1294.966,1297.022,"ZAC","technically, we have four sets.",0,0,1,0,"Kraghammer",1,2.05600000000004,6,0.00291828793774313,"proglog",NA,NA,83,"ZAC"
"84",13,1297.022,1298.382,"LIAM","see you in five minutes.",1,0,0,0,"Kraghammer",1,1.36000000000013,6,0.00441176470588194,"proglog",NA,NA,84,"LIAM"
"85",13,1298.382,1304.112,"MATT","so we have four sets of those to give away. every 50 subscribers another set goes out, guys, so that's amazing.",0,0,0,1,"Kraghammer",1,5.73000000000002,23,0.00401396160558463,"proglog",NA,NA,85,"MATT"
"86",13,1305.493,1307.196,"ORION","i could have sam fart on this for you, if you want.",1,0,0,0,"Kraghammer",1,1.70299999999997,13,0.00763358778625966,"proglog",NA,NA,86,"ORION"
"87",13,1307.196,1310.679,"SAM","again? already done, friend, already done.",1,0,0,0,"Kraghammer",1,3.48300000000017,7,0.00200976169968408,"proglog",NA,NA,87,"SAM"
"88",13,1310.679,1316.768,"MATT","whoa. okay, there we go.",0,0,0,1,"Kraghammer",1,6.08899999999994,6,0.000985383478403688,"proglog",NA,NA,88,"MATT"
"89",13,1316.768,1319.425,"TRAVIS","the world just ended.",1,0,0,0,"Kraghammer",1,2.65699999999993,5,0.00188182160331206,"proglog",NA,NA,89,"TRAVIS"
"90",13,1319.425,1325.591,"MATT","that was close. i just rolled a one on my camera save. final announcement before we get to the game, for those who are",0,0,0,1,"Kraghammer",1,6.16599999999994,24,0.00389231268245219,"proglog",NA,NA,90,"MATT"
"91",13,1328.841,1330.494,"ORION","sorry. okay.",1,0,0,0,"Kraghammer",1,1.65300000000002,3,0.00181488203266785,"proglog",NA,NA,91,"ORION"
"92",13,1330.494,1335.229,"MATT","can't all talk at once. also, this weekend i'll be in sandusky, ohio, at colossal con along with such great folks as johnny yong bosch, steve blum, other fun greats",0,0,0,1,"Kraghammer",1,4.73500000000013,32,0.0067581837381202,"proglog",NA,NA,92,"MATT"
"93",13,1339.365,1340.886,"TRAVIS","is that at the water park?",1,0,0,0,"Kraghammer",1,1.52099999999996,7,0.00460223537146627,"proglog",NA,NA,93,"TRAVIS"
"94",13,1340.886,1341.704,"MATT","yeah.",0,0,0,1,"Kraghammer",1,0.817999999999984,2,0.00244498777506117,"proglog",NA,NA,94,"MATT"
"95",13,1341.704,1342.723,"TRAVIS","son of a bitch.",1,0,0,0,"Kraghammer",1,1.01900000000001,5,0.00490677134445532,"proglog",NA,NA,95,"TRAVIS"
"96",13,1342.723,1348.451,"MATT","yeah, because water parks are totally sanitary. hot tub's going to be great.",0,0,0,1,"Kraghammer",1,5.72800000000007,15,0.00261871508379885,"proglog",NA,NA,96,"MATT"
"97",13,1348.451,1351.189,"TRAVIS","the dysentery afterwards is",1,0,0,0,"Kraghammer",1,2.73800000000006,4,0.00146092037983927,"proglog",NA,NA,97,"TRAVIS"
"98",13,1351.255,1352.954,"ZAC","flyingsquid63 is the winner.",0,0,1,0,"Kraghammer",1,1.69899999999984,5,0.00294290759270186,"proglog",NA,NA,98,"ZAC"
"99",13,1352.954,1355.474,"MATT","flyingsquid63!",0,0,0,1,"Kraghammer",1,2.51999999999998,2,0.000793650793650799,"proglog",NA,NA,99,"MATT"
