"","Episode","startTime","endTime","Actor","Text","vox_machina","guest","staff","Matt","Arc","Arc_no","timeDiffInSecs","wordCount","WordsPerMillisec","segment","encounter_count","rp_combat","turn_number","CR_GUEST"
"11",30,212.55,214.882,"MATT","i recommend waiting until after the stream.",0,0,0,1,"Briarwoods",3,2.33199999999999,8,0.00343053173241853,"proglog",NA,NA,11,"MATT"
"12",30,214.882,216.83,"MARISHA","yeah. which one did you get, liam?",1,0,0,0,"Briarwoods",3,1.94800000000001,8,0.00410677618069814,"proglog",NA,NA,12,"MARISHA"
"13",30,216.83,220.33,"LIAM","this is the darkest ebony they have.",1,0,0,0,"Briarwoods",3,3.5,8,0.00228571428571429,"proglog",NA,NA,13,"LIAM"
"14",30,220.33,222.858,"LAURA","they have all kinds of wood. it's really freaking cool.",1,0,0,0,"Briarwoods",3,2.52799999999999,12,0.00474683544303799,"proglog",NA,NA,14,"LAURA"
"15",30,222.858,224.612,"MARISHA","this is the rosewood?",1,0,0,0,"Briarwoods",3,1.75399999999999,5,0.00285062713797037,"proglog",NA,NA,15,"MARISHA"
"16",30,224.612,229.553,"TRAVIS","i got the unicorn walnut wood.",1,0,0,0,"Briarwoods",3,4.941,7,0.0014167172637118,"proglog",NA,NA,16,"TRAVIS"
"17",30,229.553,233.411,"MATT","yeah, you did. you're a unicorn.",0,0,0,1,"Briarwoods",3,3.858,8,0.00207361327112493,"proglog",NA,NA,17,"MATT"
"18",30,233.411,235.237,"TRAVIS","i'm getting crumbs in my bosom?",1,0,0,0,"Briarwoods",3,1.82599999999999,8,0.00438116100766705,"proglog",NA,NA,18,"TRAVIS"
"19",30,235.237,236.935,"LAURA","yeah, you are, actually.",1,0,0,0,"Briarwoods",3,1.69800000000001,5,0.00294464075382802,"proglog",NA,NA,19,"LAURA"
"20",30,236.935,238.15,"LIAM","it's all good.",1,0,0,0,"Briarwoods",3,1.215,5,0.00411522633744855,"proglog",NA,NA,20,"LIAM"
"21",30,238.15,239.697,"TRAVIS","like cookies in bed.",1,0,0,0,"Briarwoods",3,1.547,5,0.00323206205559147,"proglog",NA,NA,21,"TRAVIS"
"22",30,239.697,243.01,"TALIESIN","i do know sam got purpleheart. since he's not here, we can show it.",1,0,0,0,"Briarwoods",3,3.31299999999999,16,0.00482945970419561,"proglog",NA,NA,22,"TALIESIN"
"23",30,243.122,245.575,"TRAVIS","he's here. he's just getting ready.",1,0,0,0,"Briarwoods",3,2.45299999999997,9,0.0036689767631472,"proglog",NA,NA,23,"TRAVIS"
"24",30,245.575,246.964,"MARISHA","purpleheart.",1,0,0,0,"Briarwoods",3,1.38900000000001,2,0.00143988480921525,"proglog",NA,NA,24,"MARISHA"
"25",30,246.964,249.279,"MATT","looks fantastic.",0,0,0,1,"Briarwoods",3,2.315,3,0.00129589632829374,"proglog",NA,NA,25,"MATT"
"26",30,249.279,250.467,"TRAVIS","chicken heart.",1,0,0,0,"Briarwoods",3,1.18800000000002,3,0.00252525252525249,"proglog",NA,NA,26,"TRAVIS"
"27",30,250.467,251.641,"MARISHA","chicken heart.",1,0,0,0,"Briarwoods",3,1.17399999999998,3,0.00255536626916529,"proglog",NA,NA,27,"MARISHA"
"28",30,251.641,258.555,"MATT","oh man. that costume, travis. i think i mentioned it before i'm pretty sure in one of my games we've had a time.",0,0,0,1,"Briarwoods",3,6.91400000000002,26,0.00376048597049464,"proglog",NA,NA,28,"MATT"
"29",30,263.538,266.285,"TRAVIS","do i get advantage all night?",1,0,0,0,"Briarwoods",3,2.74700000000001,7,0.00254823443756824,"proglog",NA,NA,29,"TRAVIS"
"30",30,266.285,267.579,"MATT","no.",0,0,0,1,"Briarwoods",3,1.29399999999998,2,0.00154559505409585,"proglog",NA,NA,30,"MATT"
"31",30,267.579,270.516,"LAURA","do we all get to see what we're dressed as?",1,0,0,0,"Briarwoods",3,2.93700000000001,12,0.00408580183861081,"proglog",NA,NA,31,"LAURA"
"32",30,270.67,274.123,"MARISHA","yeah, trade me seats for a second, liam.",1,0,0,0,"Briarwoods",3,3.45299999999997,9,0.00260642919200697,"proglog",NA,NA,32,"MARISHA"
"33",30,274.123,276.056,"LAURA","get out of here, dread.",1,0,0,0,"Briarwoods",3,1.93299999999999,6,0.00310398344542164,"proglog",NA,NA,33,"LAURA"
"34",30,276.056,277.211,"LIAM","i'll take this.",1,0,0,0,"Briarwoods",3,1.15500000000003,5,0.00432900432900422,"proglog",NA,NA,34,"LIAM"
"35",30,277.211,279.344,"MATT","there you go. so ladies?",0,0,0,1,"Briarwoods",3,2.13299999999998,6,0.00281293952180031,"proglog",NA,NA,35,"MATT"
"36",30,279.344,284.377,"LAURA","this is rat queens.",1,0,0,0,"Briarwoods",3,5.03300000000002,5,0.000993443274389029,"proglog",NA,NA,36,"LAURA"
"37",30,284.377,286.617,"MARISHA","we're rat queens. i'm violet.",1,0,0,0,"Briarwoods",3,2.24000000000001,8,0.00357142857142856,"proglog",NA,NA,37,"MARISHA"
"38",30,286.617,289.71,"LAURA","i'm hannah. you should check it out. it's an awesome comic book.",1,0,0,0,"Briarwoods",3,3.09299999999996,15,0.0048496605237634,"proglog",NA,NA,38,"LAURA"
"39",30,289.71,290.746,"MARISHA","you should.",1,0,0,0,"Briarwoods",3,1.036,3,0.00289575289575289,"proglog",NA,NA,39,"MARISHA"
"40",30,290.746,292.369,"LIAM","you've got to swear.",1,0,0,0,"Briarwoods",3,1.62300000000005,6,0.00369685767097956,"proglog",NA,NA,40,"LIAM"
"41",30,292.369,294.945,"LAURA","huh? oh, i'm conjuring up a little fuck you.",1,0,0,0,"Briarwoods",3,2.57599999999996,11,0.00427018633540379,"proglog",NA,NA,41,"LAURA"
"42",30,294.945,300.742,"MARISHA","and what does violet say? we're going to put the kick-ass back in team. something like that?",1,0,0,0,"Briarwoods",3,5.79700000000003,20,0.00345006037605657,"proglog",NA,NA,42,"MARISHA"
"43",30,302.118,303.333,"LAURA","it's pretty great.",1,0,0,0,"Briarwoods",3,1.21500000000003,5,0.00411522633744845,"proglog",NA,NA,43,"LAURA"
"44",30,303.333,308.372,"MARISHA","rat queens. it's great. yeah!",1,0,0,0,"Briarwoods",3,5.03899999999999,7,0.0013891645167692,"proglog",NA,NA,44,"MARISHA"
"45",30,308.422,310.568,"MATT","travis, what are you dressed as?",0,0,0,1,"Briarwoods",3,2.14599999999996,7,0.00326188257222746,"proglog",NA,NA,45,"MATT"
"46",30,310.568,316.066,"TRAVIS","i'm helga the angry tavern wench, and i only love one man: scanlan.",1,0,0,0,"Briarwoods",3,5.49799999999999,15,0.00272826482357221,"proglog",NA,NA,46,"TRAVIS"
"47",30,316.066,321.392,"MATT","that's fantastic. other side of the table, let's see.",0,0,0,1,"Briarwoods",3,5.32600000000002,12,0.00225309800976342,"proglog",NA,NA,47,"MATT"
"48",30,321.392,324.419,"MARISHA","oh, look who just showed up.",1,0,0,0,"Briarwoods",3,3.02699999999999,7,0.00231252064750579,"proglog",NA,NA,48,"MARISHA"
"49",30,324.419,326.683,"MATT","who are you dressed as, sam?",0,0,0,1,"Briarwoods",3,2.26400000000001,7,0.00309187279151942,"proglog",NA,NA,49,"MATT"
"50",30,326.683,336.703,"SAM","i'm either a porn actor or burt reynolds. i can't smile.",1,0,0,0,"Briarwoods",3,10.02,14,0.00139720558882236,"proglog",NA,NA,50,"SAM"
"51",30,340.742,344.498,"SAM","it's smokey and the bandit. i can't get him to stay.",1,0,0,0,"Briarwoods",3,3.75599999999997,14,0.00372736954206606,"proglog",NA,NA,51,"SAM"
"52",30,344.498,346.849,"MATT","that's okay, we'll find some duct tape for you.",0,0,0,1,"Briarwoods",3,2.351,12,0.0051042109740536,"proglog",NA,NA,52,"MATT"
"53",30,346.849,348.566,"SAM","my costume is awesome.",1,0,0,0,"Briarwoods",3,1.71699999999998,5,0.00291205591147353,"proglog",NA,NA,53,"SAM"
"54",30,348.566,352.45,"MATT","awesome, it is awesome. yeah, your monkey's been a little rough.",0,0,0,1,"Briarwoods",3,3.88400000000001,13,0.00334706488156538,"proglog",NA,NA,54,"MATT"
"55",30,352.45,355.102,"LAURA","oh my god, i'm so sweaty.",1,0,0,0,"Briarwoods",3,2.65199999999999,8,0.00301659125188538,"proglog",NA,NA,55,"LAURA"
"56",30,355.102,357.489,"ZAC","our mustaches need to take a picture with each other.",0,0,1,0,"Briarwoods",3,2.387,11,0.00460829493087558,"proglog",NA,NA,56,"ZAC"
"57",30,357.489,359.494,"TRAVIS","oh that is some 'stache love.",1,0,0,0,"Briarwoods",3,2.00500000000005,7,0.00349127182044879,"proglog",NA,NA,57,"TRAVIS"
"58",30,359.494,361.166,"MATT","oh, that's amazing.",0,0,0,1,"Briarwoods",3,1.67199999999997,5,0.00299043062200963,"proglog",NA,NA,58,"MATT"
"59",30,361.166,363.959,"TRAVIS","dirty, dirty 'stache love.",1,0,0,0,"Briarwoods",3,2.79300000000001,5,0.00179018976011457,"proglog",NA,NA,59,"TRAVIS"
"60",30,363.959,366.013,"MATT","all right, taliesin.",0,0,0,1,"Briarwoods",3,2.05399999999997,4,0.00194741966893868,"proglog",NA,NA,60,"MATT"
"61",30,366.013,372.225,"TALIESIN","i am quentin quire, kid omega of the x-men, for those of you who read way too much x-men, so this is my throw-together, because he has a mohawk and so few people do.",1,0,0,0,"Briarwoods",3,6.21200000000005,38,0.00611719253058592,"proglog",NA,NA,61,"TALIESIN"
"62",30,377.371,379.075,"LAURA","but we skipped over my brother.",1,0,0,0,"Briarwoods",3,1.70400000000001,7,0.00410798122065726,"proglog",NA,NA,62,"LAURA"
"63",30,379.075,380.882,"MATT","yes, indeed, because he vanished.",0,0,0,1,"Briarwoods",3,1.80700000000002,6,0.00332042058660761,"proglog",NA,NA,63,"MATT"
"64",30,380.882,388.497,"LIAM","i'm the dread pirate roberts, and i will most likely kill you in the morning or myself, because this is actually very sharp",1,0,0,0,"Briarwoods",3,7.61500000000001,24,0.00315167432698621,"proglog",NA,NA,64,"LIAM"
"65",30,390.382,398.089,"TRAVIS","do you have a comment about my perfect breasts and the shortage of them? oh no! careful, they are expensive.",1,0,0,0,"Briarwoods",3,7.70699999999999,21,0.00272479564032698,"proglog",NA,NA,65,"TRAVIS"
"66",30,399.439,406.031,"MATT","put that right there. be careful, or there's actually stabbing in real life as opposed to just the game today. that'll be fun.",0,0,0,1,"Briarwoods",3,6.59199999999998,26,0.00394417475728156,"proglog",NA,NA,66,"MATT"
"67",30,408.022,411.214,"LIAM","liam doesn't know how to use knives or swords at all.",1,0,0,0,"Briarwoods",3,3.19200000000001,13,0.00407268170426064,"proglog",NA,NA,67,"LIAM"
"68",30,411.214,413.238,"MATT","he'll learn in time.",0,0,0,1,"Briarwoods",3,2.024,6,0.00296442687747035,"proglog",NA,NA,68,"MATT"
"69",30,413.238,418.012,"MATT","i'm dressed as geralt of rivia from the witcher series. witcher 3, specifically, for this set of armor and outfit.",0,0,0,1,"Briarwoods",3,4.774,22,0.00460829493087558,"proglog",NA,NA,69,"MATT"
"70",30,420.428,423.345,"LIAM","how about that costume, ladies and gentlemen?",1,0,0,0,"Briarwoods",3,2.91700000000003,8,0.00274254370929034,"proglog",NA,NA,70,"LIAM"
"71",30,423.345,425.796,"MARISHA","he made all of that, by the way.",1,0,0,0,"Briarwoods",3,2.45099999999996,9,0.00367197062423506,"proglog",NA,NA,71,"MARISHA"
"72",30,425.796,427.654,"LIAM","he's a full-size action figure.",1,0,0,0,"Briarwoods",3,1.858,8,0.00430570505920344,"proglog",NA,NA,72,"LIAM"
"73",30,427.654,431.574,"SAM","he made that?",1,0,0,0,"Briarwoods",3,3.92000000000002,4,0.0010204081632653,"proglog",NA,NA,73,"SAM"
"74",30,431.574,432.903,"MATT","yeah.",0,0,0,1,"Briarwoods",3,1.32900000000001,2,0.00150489089541007,"proglog",NA,NA,74,"MATT"
"75",30,432.903,434.536,"SAM","what are you talking about?",1,0,0,0,"Briarwoods",3,1.63299999999998,6,0.003674219228414,"proglog",NA,NA,75,"SAM"
"76",30,434.536,440.092,"MATT","i have a problem. well, the problem is being a huge fan of the witcher series for a long time. but yeah, that's our crazy halloween-ness. we'll kick back here in just a minute to start the game and see what the wonders and dangers of whitestone bring to vox machina. see you in just a second.",0,0,0,1,"Briarwoods",3,5.55599999999998,61,0.0109791216702664,"proglog",NA,NA,76,"MATT"
"77",30,454.623,457.307,"LAURA","we're all going to die when we're goofy looking. [dramatic music]",1,0,0,0,"Briarwoods",3,2.68400000000003,14,0.00521609538002976,"proglog",NA,NA,77,"LAURA"
"78",30,524.305,530.238,"MATT","welcome back. so to get you guys up to speed with the current situation, in our currently non-air conditioned studio great day for this to coincide. vox machina had an encounter with two individuals known as the briarwoods, lord and lady briarwood, who currently control whitestone, the city that percival taliesin's character once lived in, his family once essentially ruled, before they were usurped and most of them murdered by the briarwoods. so upon meeting them, a vengeance urge kicked up within percival. the rest of the party following him to whitestone to attempt to free the city from the clutches of the very seemingly evil and in some cases undead briarwoods, as the lord briarwood appears to be vampiric in nature. after arriving, they had some stealth missions, they went around and discovered a fair warning on the sun tree, one of the central items of whitestone, a relic of pelor from long ago that the city was built around, now dead and holding a series of bodies hung from it, all dressed and painted to look like the members of vox machina. while they were there, they managed to find and hole up in an abandoned tavern. closing the windows off, and after doing a little bit of digging, spoke to the head of the lady's chamber, the temple to erathis to which percival and most of the team seems to be interested in starting a rebellion in whitestone. they planted the seed there to return to germinate at some point. and then began to follow a couple of individuals, or at least an individual that was partially responsible for the really honestly shitty social atmosphere in whitestone. following him back to a home, it was discovered that sir kerrion, one of the individuals responsible for the death of percival's family, was still part of the ruling class here. the party then snuck in through the bottom of the building, stealthed into a full surprise ambush upon him and his compatriots. murdered most of them. they took his toady, essentially, vouk, and instead of murdering him, tore out his tongue and then burned the de rolo family crest into his forehead",0,0,0,1,"Briarwoods",3,5.93300000000011,367,0.0618574077195337,"first_half",NA,"role_play",78,"MATT"
"79",30,667.643,671.956,"LIAM","you say they. not quite how i remember it.",1,0,0,0,"Briarwoods",3,4.31299999999999,10,0.00231857175979597,"first_half",NA,"role_play",79,"LIAM"
"80",30,671.956,674.414,"TALIESIN","the way you're putting that is a lot worse than actually",1,0,0,0,"Briarwoods",3,2.45799999999997,12,0.00488201790073236,"first_half",NA,"role_play",80,"TALIESIN"
"81",30,674.414,676.75,"MATT","i know, but it's fun to push it that way.",0,0,0,1,"Briarwoods",3,2.33600000000001,12,0.00513698630136983,"first_half",NA,"role_play",81,"MATT"
"82",30,676.75,679.138,"TALIESIN","i feel this is a little one-sided.",1,0,0,0,"Briarwoods",3,2.38800000000003,9,0.00376884422110547,"first_half",NA,"role_play",82,"TALIESIN"
"83",30,679.138,685.101,"MATT","but yeah, with his tongue removed and the symbol burned into his forehead, he was thrown out the window, and the party then escaped into the night rain, returning to their tavern, and that was where we left off. so. as you guys come in from the soaking-wet rain that seemed to have been now pouring continuously through the city of whitestone, you come to the quiet of your tavern, the sun beginning to find its way, setting across the evening sky. what would you like to do?",0,0,0,1,"Briarwoods",3,5.96299999999997,90,0.0150930739560625,"first_half",NA,"role_play",83,"MATT"
"84",30,710.856,713.864,"LIAM","i'm having a real hard time roleplaying right now.",1,0,0,0,"Briarwoods",3,3.00800000000004,11,0.00365691489361697,"first_half",NA,"role_play",84,"LIAM"
"85",30,713.864,719.151,"MATT","i don't know what you mean. what are you doing vax? come on.",0,0,0,1,"Briarwoods",3,5.28699999999992,15,0.00283714772082471,"first_half",NA,"role_play",85,"MATT"
"86",30,719.151,724.512,"LAURA","it's actually really difficult to play a character when you're dressed as a different character, not going to lie.",1,0,0,0,"Briarwoods",3,5.36099999999999,22,0.00410371199403097,"first_half",NA,"role_play",86,"LAURA"
"87",30,726.948,728.534,"MATT","well, we're going to learn!",0,0,0,1,"Briarwoods",3,1.58600000000001,7,0.00441361916771749,"first_half",NA,"role_play",87,"MATT"
"88",30,728.534,729.864,"LAURA","we're going to learn how to do it.",1,0,0,0,"Briarwoods",3,1.33000000000004,10,0.00751879699248097,"first_half",NA,"role_play",88,"LAURA"
"89",30,729.864,734.424,"MARISHA","you wanna roleplay as the character you're dressed as. yeah, it's hard. don't do that.",1,0,0,0,"Briarwoods",3,4.55999999999995,19,0.00416666666666672,"first_half",NA,"role_play",89,"MARISHA"
"90",30,735.851,738.646,"TRAVIS","i don't know, i feel as groggy as ever.",1,0,0,0,"Briarwoods",3,2.79499999999996,11,0.00393559928443655,"first_half",NA,"role_play",90,"TRAVIS"
"91",30,738.646,740.432,"MATT","i don't think scanlan's going to have a problem tonight.",0,0,0,1,"Briarwoods",3,1.78600000000006,13,0.00727883538633795,"first_half",NA,"role_play",91,"MATT"
"92",30,740.432,744.045,"SAM","nope, this is how i imagine myself to be.",1,0,0,0,"Briarwoods",3,3.61299999999994,10,0.00276778300581239,"first_half",NA,"role_play",92,"SAM"
"93",30,744.045,752.286,"LIAM","i am not going to look at that table at all tonight. all auditory for you three. sorry.",1,0,0,0,"Briarwoods",3,8.24099999999999,19,0.00230554544351414,"first_half",NA,"role_play",93,"LIAM"
"94",30,752.286,754.454,"LAURA","so we are wait, i forget.",1,0,0,0,"Briarwoods",3,2.16800000000001,7,0.00322878228782287,"first_half",NA,"role_play",94,"LAURA"
"95",30,754.454,756.548,"MATT","you guys just now returned to the tavern.",0,0,0,1,"Briarwoods",3,2.09400000000005,9,0.00429799426934087,"first_half",NA,"role_play",95,"MATT"
"96",30,756.548,764.333,"LAURA","we're in the tavern. it's nighttime now?",1,0,0,0,"Briarwoods",3,7.78499999999997,10,0.00128452151573539,"first_half",NA,"role_play",96,"LAURA"
"97",30,764.333,767.942,"MATT","it's starting to push later into the evening, now you guys have returned to the tavern.",0,0,0,1,"Briarwoods",3,3.60900000000004,18,0.00498753117206977,"first_half",NA,"role_play",97,"MATT"
"98",30,767.942,772.942,"SAM","and as we returned to the tavern, did we see hustle and bustle of people rising up in rebellion, by any chance?",1,0,0,0,"Briarwoods",3,5,23,0.0046,"first_half",NA,"role_play",98,"SAM"
"99",30,774.5,775.895,"MATT","not yet.",0,0,0,1,"Briarwoods",3,1.39499999999998,3,0.00215053763440863,"first_half",NA,"role_play",99,"MATT"
"100",30,775.895,778.103,"MARISHA","overnight rebellion!",1,0,0,0,"Briarwoods",3,2.20799999999997,3,0.00135869565217393,"first_half",NA,"role_play",100,"MARISHA"
"101",30,778.103,781.576,"MATT","it's been fairly fresh since you even started the word of it.",0,0,0,1,"Briarwoods",3,3.47300000000007,14,0.00403109703426424,"first_half",NA,"role_play",101,"MATT"
"102",30,781.576,785.3,"TRAVIS","we were very discreet and discreetly putting the dust of tracelessness on the ground.",1,0,0,0,"Briarwoods",3,3.72399999999993,15,0.00402792696025786,"first_half",NA,"role_play",102,"TRAVIS"
"103",30,785.3,788.285,"MATT","yes, you were, and you're finding your way through, there doesn't appear to be anyone following. plus there was a large distraction with sir kerrion's homestead being lit on fire. the rain taking care of most of it, but it drew people out of their homes to see this giant blazing symbol of the de rolo family burning across the rooftop. so a message was definitely left and probably received by somebody, and what are your plans?",0,0,0,1,"Briarwoods",3,2.98500000000001,81,0.0271356783919597,"first_half",NA,"role_play",103,"MATT"
"104",30,808.505,812.189,"TRAVIS","one down, how many left? how many are there left?",1,0,0,0,"Briarwoods",3,3.68399999999997,11,0.00298588490770904,"first_half",NA,"role_play",104,"TRAVIS"
"105",30,812.189,814.25,"MARISHA","four? four.",1,0,0,0,"Briarwoods",3,2.06100000000004,3,0.00145560407569139,"first_half",NA,"role_play",105,"MARISHA"
"106",30,814.25,815.55,"TALIESIN","four.",1,0,0,0,"Briarwoods",3,1.29999999999995,2,0.00153846153846159,"first_half",NA,"role_play",106,"TALIESIN"
"107",30,815.55,818.381,"TRAVIS","there are five total? whoa, i did math.",1,0,0,0,"Briarwoods",3,2.83100000000002,9,0.00317908866125042,"first_half",NA,"role_play",107,"TRAVIS"
"108",30,818.381,821.446,"MARISHA","there are six barrels. one is empty.",1,0,0,0,"Briarwoods",3,3.06500000000005,8,0.00261011419249588,"first_half",NA,"role_play",108,"MARISHA"
"109",30,821.446,830.672,"SAM","do you think the other two are the barrel names: so two are sylas and delilah.",1,0,0,0,"Briarwoods",3,9.226,17,0.00184261868632127,"first_half",NA,"role_play",109,"SAM"
"110",30,830.672,831.603,"TALIESIN","yes.",1,0,0,0,"Briarwoods",3,0.930999999999926,2,0.00214822771213766,"first_half",NA,"role_play",110,"TALIESIN"
"111",30,831.603,837.497,"SAM","and we know that one of the other two barrel names resides in that place that we found. the countess, what was her name? the doctor?",1,0,0,0,"Briarwoods",3,5.89400000000001,27,0.00458092975907702,"first_half",NA,"role_play",111,"SAM"
"112",30,839.131,840.33,"TALIESIN","doctor ripley.",1,0,0,0,"Briarwoods",3,1.19900000000007,3,0.00250208507089227,"first_half",NA,"role_play",112,"TALIESIN"
"113",30,840.33,842.176,"SAM","and what's the fourth name?",1,0,0,0,"Briarwoods",3,1.846,7,0.00379198266522209,"first_half",NA,"role_play",113,"SAM"
"114",30,842.176,843.965,"TALIESIN","professor anders.",1,0,0,0,"Briarwoods",3,1.78899999999999,3,0.00167691447736167,"first_half",NA,"role_play",114,"TALIESIN"
"115",30,843.965,847.911,"LAURA","are we really going to talk about names right now and not about the giant creepy smoke monster that came out of you, percy?",1,0,0,0,"Briarwoods",3,3.94599999999991,25,0.0063355296502789,"first_half",NA,"role_play",115,"LAURA"
"116",30,849.717,856.296,"LIAM","i think we need to find a place to lay low. not here, not where we've been. somewhere else. i think we need to scope out another place.",1,0,0,0,"Briarwoods",3,6.57900000000006,30,0.00455996352029179,"first_half",NA,"role_play",116,"LIAM"
"117",30,857.637,859.002,"LAURA","i don't think it's safe to leave tonight.",1,0,0,0,"Briarwoods",3,1.36500000000001,11,0.00805860805860801,"first_half",NA,"role_play",117,"LAURA"
"118",30,859.002,863.469,"SAM","i agree with vex that we can't leave tonight. the streets are going to be crawling with guards and people looking for us.",1,0,0,0,"Briarwoods",3,4.4670000000001,25,0.00559659726886041,"first_half",NA,"role_play",118,"SAM"
"119",30,864.943,867.187,"MARISHA","are we back in our hole where we were?",1,0,0,0,"Briarwoods",3,2.24400000000003,10,0.00445632798573969,"first_half",NA,"role_play",119,"MARISHA"
"120",30,867.187,869.117,"MATT","you're back in the tavern where you guys were.",0,0,0,1,"Briarwoods",3,1.92999999999995,11,0.00569948186528512,"first_half",NA,"role_play",120,"MATT"
"121",30,869.117,872.9,"LAURA","it might be smart to be down in the cellar tonight, not up.",1,0,0,0,"Briarwoods",3,3.78300000000002,14,0.00370076658736451,"first_half",NA,"role_play",121,"LAURA"
"122",30,872.9,874.443,"TALIESIN","i agree.",1,0,0,0,"Briarwoods",3,1.54300000000001,3,0.00194426441996111,"first_half",NA,"role_play",122,"TALIESIN"
"123",30,874.443,880.085,"SAM","is there any sort of way you can close us in and make it look like it's a single-story dwelling?",1,0,0,0,"Briarwoods",3,5.64200000000005,23,0.00407656859269759,"first_half",NA,"role_play",123,"SAM"
"124",30,881.157,882.165,"MARISHA","yeah.",1,0,0,0,"Briarwoods",3,1.00799999999992,2,0.00198412698412713,"first_half",NA,"role_play",124,"MARISHA"
"125",30,882.165,885.897,"LIAM","yeah, we'll go down to the tree and we'll make it look like no one's ever tunneled down there before.",1,0,0,0,"Briarwoods",3,3.73200000000008,24,0.00643086816720243,"first_half",NA,"role_play",125,"LIAM"
"126",30,886.851,890.412,"MARISHA","yeah, i mean we can literally camp next to the roots of the tree if we want to. i made it look nice in there.",1,0,0,0,"Briarwoods",3,3.56100000000004,26,0.00730131985397353,"first_half",NA,"role_play",126,"MARISHA"
"127",30,891.56,892.646,"LAURA","okay.",1,0,0,0,"Briarwoods",3,1.08600000000001,2,0.00184162062615099,"first_half",NA,"role_play",127,"LAURA"
