"","Episode","startTime","endTime","Actor","Text","vox_machina","guest","staff","Matt","Arc","Arc_no","timeDiffInSecs","wordCount","WordsPerMillisec","segment","encounter_count","rp_combat","turn_number","CR_GUEST"
"119",98,719.539,724.018,"MATT","no plastic covers. but some of the furniture here is for use and some of it is here just as part of the decor, and it's very easy to see which ones are which.",0,0,0,1,"Daring_Deeds",7,4.47900000000004,36,0.00803750837240448,"first_half",NA,"role_play",119,"MATT"
"120",98,726.798,729.243,"LAURA","i'm definitely going to sit on the ones that are just for decor.",1,0,0,0,"Daring_Deeds",7,2.44500000000005,15,0.00613496932515325,"first_half",NA,"role_play",120,"LAURA"
"121",98,729.243,730.951,"MATT","okay, they're really uncomfortable.",0,0,0,1,"Daring_Deeds",7,1.70799999999997,6,0.00351288056206095,"first_half",NA,"role_play",121,"MATT"
"122",98,730.99,733.452,"LAURA","cool. going to rub my butt all over it.",1,0,0,0,"Daring_Deeds",7,2.46199999999999,10,0.00406173842404551,"first_half",NA,"role_play",122,"LAURA"
"123",98,733.452,742.998,"MATT","you leave a little butt-print in the dust. perfect. at which point, bertholt acknowledges that you guys will be staying. ""could i get anything for you? perhaps teas, juice, water?""",0,0,0,1,"Daring_Deeds",7,9.54600000000005,32,0.00335218939870101,"first_half",NA,"role_play",123,"MATT"
"124",98,750.379,753.009,"TRAVIS","what is this bullshit, no ale?",1,0,0,0,"Daring_Deeds",7,2.63,7,0.00266159695817491,"first_half",NA,"role_play",124,"TRAVIS"
"125",98,753.009,755.617,"LAURA","do you have fermented juice?",1,0,0,0,"Daring_Deeds",7,2.60799999999995,6,0.00230061349693256,"first_half",NA,"role_play",125,"LAURA"
"126",98,755.617,761.959,"MATT","""i'll fetch the wine."" and he hobbles off to acquire some means of imbibement.",0,0,0,1,"Daring_Deeds",7,6.34199999999998,17,0.00268054241564176,"first_half",NA,"role_play",126,"MATT"
"127",98,761.959,766.689,"TRAVIS","should we pay him? we just found out he's dead fucking broke.",1,0,0,0,"Daring_Deeds",7,4.73000000000002,14,0.0029598308668076,"first_half",NA,"role_play",127,"TRAVIS"
"128",98,766.689,770.016,"LAURA","i'd rather not.",1,0,0,0,"Daring_Deeds",7,3.327,5,0.00150285542530809,"first_half",NA,"role_play",128,"LAURA"
"129",98,770.016,771.773,"TRAVIS","okay.",1,0,0,0,"Daring_Deeds",7,1.75700000000006,2,0.00113830392714851,"first_half",NA,"role_play",129,"TRAVIS"
"130",98,774.254,780.587,"MATT","okay. you make your way back to the second floor and off to the far western end of the estate, to what you recall being maryanne's chambers. so as you enter her room, which has become her own study, as you recall last time seeing her, her room was becoming more and more of a functional office, and as you knock and push the door open like a familiar brother does, not wishing for any patience on her end, necessarily, you can see the interiors. the bed's there for function. most if it is, i wouldn't say a replica, but it very much resembles the decor and mood of your father's study. you see her currently sitting at a desk in the corner. her blonde hair is tied back in a tied braid that runs down her back. she wears a coat and pants and seems to be dressed a little formally or businesslike for being casually at home. you haven't really seen her dress like this before, at least not in a casual circumstance. as you glance over past the doorway she looks up from her papers and goes, ""brother!""",0,0,0,1,"Daring_Deeds",7,6.33299999999997,197,0.0311069003631772,"first_half",NA,"role_play",130,"MATT"
"131",98,856.929,859.749,"SAM","hello, sister.",1,0,0,0,"Daring_Deeds",7,2.82000000000005,3,0.00106382978723402,"first_half",NA,"role_play",131,"SAM"
