"","Episode","startTime","endTime","Actor","Text","vox_machina","guest","staff","Matt","Arc","Arc_no","timeDiffInSecs","wordCount","WordsPerMillisec","segment","encounter_count","rp_combat","turn_number","CR_GUEST"
"64",15,356.434,358.119,"ZAC","yeah, we have a lot of presents to give you guys.",0,0,1,0,"Kraghammer",1,1.685,12,0.00712166172106824,"proglog",NA,NA,64,"ZAC"
"65",15,358.119,361.513,"MATT","okay. well then, we shall wait.",0,0,0,1,"Kraghammer",1,3.39399999999995,7,0.00206246317030056,"proglog",NA,NA,65,"MATT"
"66",15,361.513,369.172,"MARISHA","hi liam! we miss you so much!",1,0,0,0,"Kraghammer",1,7.65900000000005,8,0.00104452278365321,"proglog",NA,NA,66,"MARISHA"
"67",15,369.229,371.52,"LIAM","i know. i wish i was there.",1,0,0,0,"Kraghammer",1,2.291,8,0.00349192492361415,"proglog",NA,NA,67,"LIAM"
"68",15,371.52,373.947,"MARISHA","hi. how's new york?",1,0,0,0,"Kraghammer",1,2.42700000000002,6,0.00247218788627934,"proglog",NA,NA,68,"MARISHA"
"69",15,373.947,376.168,"LIAM","muggy and hot.",1,0,0,0,"Kraghammer",1,2.221,4,0.00180099054479964,"proglog",NA,NA,69,"LIAM"
"70",15,376.168,377.531,"MARISHA","yay.",1,0,0,0,"Kraghammer",1,1.363,2,0.00146735143066765,"proglog",NA,NA,70,"MARISHA"
"71",15,377.531,378.891,"TRAVIS","we need better speakers.",1,0,0,0,"Kraghammer",1,1.36000000000001,5,0.00367647058823526,"proglog",NA,NA,71,"TRAVIS"
"72",15,378.891,381.221,"ORION","are you in a broadway play?",1,0,0,0,"Kraghammer",1,2.32999999999998,7,0.00300429184549358,"proglog",NA,NA,72,"ORION"
"73",15,381.221,383.649,"LAURA","he is in a broadway play.",1,0,0,0,"Kraghammer",1,2.428,7,0.0028830313014827,"proglog",NA,NA,73,"LAURA"
"74",15,383.649,385.706,"ORION","are you seeing grease? is that what's going on?",1,0,0,0,"Kraghammer",1,2.05700000000002,11,0.00534759358288766,"proglog",NA,NA,74,"ORION"
"75",15,385.706,388.189,"MARISHA","seriously...",1,0,0,0,"Kraghammer",1,2.483,2,0.00080547724526782,"proglog",NA,NA,75,"MARISHA"
"76",15,388.189,389.613,"SAM","hey, travis.",1,0,0,0,"Kraghammer",1,1.42399999999998,3,0.00210674157303374,"proglog",NA,NA,76,"SAM"
"77",15,389.613,394.657,"MATT","all right. so we're getting better speakers for liam here, but he'll be up for joining us via skype, and taliesin will be here shortly.",0,0,0,1,"Kraghammer",1,5.04399999999998,28,0.00555114988104681,"proglog",NA,NA,77,"MATT"
"78",15,396.27,400.074,"SAM","okay. what do we got to do? should we play the game?",1,0,0,0,"Kraghammer",1,3.80400000000003,13,0.00341745531019976,"proglog",NA,NA,78,"SAM"
"79",15,400.074,401.169,"MATT","i think we're going to jump in here.",0,0,0,1,"Kraghammer",1,1.09499999999997,10,0.00913242009132445,"proglog",NA,NA,79,"MATT"
"80",15,401.169,403.81,"SAM","okay! everyone! settle! settle! let's play the game!",1,0,0,0,"Kraghammer",1,2.64100000000002,10,0.00378644452858763,"proglog",NA,NA,80,"SAM"
"81",15,403.99,408.132,"MATT","all right, we're going to get a speaker set up for liam, but nevertheless we shall hop in here and start playing.",0,0,0,1,"Kraghammer",1,4.142,24,0.00579430226943506,"proglog",NA,NA,81,"MATT"
"82",15,409.248,410.589,"LAURA","it's chaos today.",1,0,0,0,"Kraghammer",1,1.34100000000001,5,0.00372856077554062,"proglog",NA,NA,82,"LAURA"
"83",15,410.589,413.444,"MATT","oh yeah. and i would like to recommend also that we try to prevent cross-talk, so be aware.",0,0,0,1,"Kraghammer",1,2.85500000000002,20,0.0070052539404553,"proglog",NA,NA,83,"MATT"
"84",15,413.444,419.442,"LAURA AND MATT","cross-talk.",1,0,0,0,"Kraghammer",1,5.99799999999999,3,0.000500166722240748,"proglog",NA,NA,84,"LAURA AND MATT"
"85",15,419.442,425.136,"MATT","oh, crossfire. some things never go away. all right, so! for those of you who are joining us for the first time, welcome. for those of you who have been with us for the entire journey, welcome as well. bunch of crazy voice actors here, playing d&d. the party had just recently completed an extensive quest through the underdark beneath the dwarven city of kraghammer, in which they battled with mind flayers, and duergar, and eventually a giant crazed beholder that was possessed by an ancient artifact called the horn of orcus. upon defeating the mind flayers and making a dramatic escape, thanks to tiberius, back to their hometown of emon, they met with the council of tal'dorei, which they're a part of, to discuss what they should do with this great, ancient, evil artifact, the horn of orcus. the council discussed it, most of the knowledge seemed to be that it could not, or there is no known way to destroy it. the best means of dealing with it would be to reseal it in a place where it would be safe, forgotten, and hopefully never rediscovered. it was decided amongst the council that the safest place to do that is on the distant land of othanzia, where there is a capital city known as vasselheim. there, supposedly, is the most well known, holiest, and oldest place of kima's order of worship, of the great platinum dragon bahamut, of which she's a paladin, and supposedly they have a facility or means of sealing it away. so it was decided that they would send away for a holy container that could contain this evil without any worry of corruption or escape, carry it then, via skyship, over the ocean to the distant land of othanzia, to vasselheim, the capital city, and seal it away. after which, they went on a shopping spree to gilmore's glorious goods. met everyone's favorite mage, magic creator extraordinaire.",0,0,0,1,"Kraghammer",1,5.69400000000002,331,0.0581313663505443,"proglog",NA,NA,85,"MATT"
"86",15,529.685,533.92,"LAURA","oh that's right! i want some stuff. give me stuff.",1,0,0,0,"Kraghammer",1,4.23500000000001,12,0.00283353010625737,"first_half",NA,"role_play",86,"LAURA"
"87",15,533.92,535.539,"MATT","yeah, you guys have to figure out who gets what, by the way.",0,0,0,1,"Kraghammer",1,1.61900000000003,14,0.00864731315626915,"first_half",NA,"role_play",87,"MATT"
"88",15,535.539,537.058,"SAM","but we have to do this quickly.",1,0,0,0,"Kraghammer",1,1.51900000000001,8,0.0052666227781435,"first_half",NA,"role_play",88,"SAM"
"89",15,537.058,542.426,"MATT","so bringing us back now, you've completed your purchases, now as a party decide how to disseminate the items you've purchased. and once you guys are ready, we'll take it from there.",0,0,0,1,"Kraghammer",1,5.36800000000005,36,0.00670640834575254,"first_half",NA,"role_play",89,"MATT"
"90",15,551.409,553.415,"SAM","okay, how many items do we have?",1,0,0,0,"Kraghammer",1,2.00599999999997,8,0.00398803589232309,"first_half",NA,"role_play",90,"SAM"
"91",15,553.415,558.928,"MARISHA","well they're a bit divvied up right now. i believe pike is holding onto the sword, correct?",1,0,0,0,"Kraghammer",1,5.51300000000003,19,0.00344639941955376,"first_half",NA,"role_play",91,"MARISHA"
"92",15,560.596,563.867,"ASHLEY","and i also have a pearl of power, which is up for grabs.",1,0,0,0,"Kraghammer",1,3.27099999999996,14,0.00428003668602879,"first_half",NA,"role_play",92,"ASHLEY"
"93",15,563.867,566.026,"LAURA","ooh, what is that. let me see, let me see.",1,0,0,0,"Kraghammer",1,2.15899999999999,11,0.00509495136637334,"first_half",NA,"role_play",93,"LAURA"
"94",15,566.026,573.143,"MARISHA","i'm holding on to a ring of protection plus two, and a belt of dwarvenkind. hello percy!",1,0,0,0,"Kraghammer",1,7.11700000000008,19,0.00266966418434731,"first_half",NA,"role_play",94,"MARISHA"
"95",15,573.143,574.334,"TALIESIN","oh, hello.",1,0,0,0,"Kraghammer",1,1.19099999999992,3,0.00251889168765761,"first_half",NA,"role_play",95,"TALIESIN"
"96",15,574.334,575.284,"MARISHA","hi!",1,0,0,0,"Kraghammer",1,0.950000000000045,2,0.00210526315789464,"first_half",NA,"role_play",96,"MARISHA"
"97",15,575.284,576.312,"ORION","hello, percy.",1,0,0,0,"Kraghammer",1,1.02800000000002,3,0.00291828793774313,"first_half",NA,"role_play",97,"ORION"
"98",15,576.312,577.33,"MARISHA","good of you to join us!",1,0,0,0,"Kraghammer",1,1.01800000000003,7,0.0068762278978387,"first_half",NA,"role_play",98,"MARISHA"
"99",15,577.33,578.857,"TALIESIN","thank you, i just got off an airplane. hi.",1,0,0,0,"Kraghammer",1,1.52699999999993,10,0.00654878847413259,"first_half",NA,"role_play",99,"TALIESIN"
"100",15,578.857,580.238,"MARISHA","yes, how was your flight?",1,0,0,0,"Kraghammer",1,1.38100000000009,6,0.00434467776973181,"first_half",NA,"role_play",100,"MARISHA"
"101",15,580.238,581.61,"ORION","an airplane?",1,0,0,0,"Kraghammer",1,1.37199999999996,3,0.00218658892128287,"first_half",NA,"role_play",101,"ORION"
"102",15,581.61,584.958,"TALIESIN","the flight was it was slightly shorter than the drive here. hi.",1,0,0,0,"Kraghammer",1,3.34799999999996,13,0.0038829151732378,"first_half",NA,"role_play",102,"TALIESIN"
"103",15,584.958,586.085,"ORION","oh my god.",1,0,0,0,"Kraghammer",1,1.12700000000007,4,0.00354924578527042,"first_half",NA,"role_play",103,"ORION"
"104",15,586.085,588.047,"MARISHA","that sounds about right.",1,0,0,0,"Kraghammer",1,1.96199999999999,5,0.00254841997961265,"first_half",NA,"role_play",104,"MARISHA"
"105",15,588.047,589.213,"TALIESIN","this looks good.",1,0,0,0,"Kraghammer",1,1.16599999999994,4,0.0034305317324187,"first_half",NA,"role_play",105,"TALIESIN"
"106",15,589.213,593.987,"MARISHA","please! look what we got. this is a gift from what's his",1,0,0,0,"Kraghammer",1,4.774,13,0.00272308336824466,"first_half",NA,"role_play",106,"MARISHA"
"107",15,593.987,595.94,"SAM","oh! what's-his-butt has something.",1,0,0,0,"Kraghammer",1,1.95300000000009,8,0.00409626216077811,"first_half",NA,"role_play",107,"SAM"
"108",15,595.94,598.116,"TALIESIN","it's really good!",1,0,0,0,"Kraghammer",1,2.17599999999993,5,0.00229779411764713,"first_half",NA,"role_play",108,"TALIESIN"
"109",15,598.116,599.79,"MARISHA","it's brandy! it's really good brandy.",1,0,0,0,"Kraghammer",1,1.67399999999998,9,0.00537634408602158,"first_half",NA,"role_play",109,"MARISHA"
"110",15,599.79,601.116,"SAM","vax has something.",1,0,0,0,"Kraghammer",1,1.32600000000002,4,0.00301659125188532,"first_half",NA,"role_play",110,"SAM"
"111",15,601.116,602.196,"LAURA","vex. he's vex.",1,0,0,0,"Kraghammer",1,1.08000000000004,5,0.00462962962962945,"first_half",NA,"role_play",111,"LAURA"
"112",15,602.196,602.972,"SAM","jesus.",1,0,0,0,"Kraghammer",1,0.775999999999954,2,0.00257731958762902,"first_half",NA,"role_play",112,"SAM"
"113",15,602.972,604.012,"LAURA","just kidding, i'm vex.",1,0,0,0,"Kraghammer",1,1.03999999999996,6,0.00576923076923097,"first_half",NA,"role_play",113,"LAURA"
"114",15,604.012,606.574,"LIAM","i have a dagger of life-stealing, plus one. i'd also like to say how much i enjoy being in travis's stomach like uatu.",1,0,0,0,"Kraghammer",1,2.56200000000001,27,0.0105386416861826,"first_half",NA,"role_play",114,"LIAM"
"115",15,610.676,612.839,"SAM","nice.",1,0,0,0,"Kraghammer",1,2.16300000000001,2,0.000924641701340726,"first_half",NA,"role_play",115,"SAM"
"116",15,612.839,614.879,"MATT","love it.",0,0,0,1,"Kraghammer",1,2.03999999999996,3,0.00147058823529414,"first_half",NA,"role_play",116,"MATT"
"117",15,614.879,619.958,"MARISHA","i have a ring of protection plus two, and a belt of dwarven-",1,0,0,0,"Kraghammer",1,5.07899999999995,14,0.00275644811970863,"first_half",NA,"role_play",117,"MARISHA"
"118",15,620.008,621.623,"SAM","what is that? what does that do?",1,0,0,0,"Kraghammer",1,1.61500000000001,8,0.004953560371517,"first_half",NA,"role_play",118,"SAM"
"119",15,621.623,625.778,"MARISHA","it gives you a plus two bonus to ac and saving throws while wearing this ring.",1,0,0,0,"Kraghammer",1,4.15499999999997,17,0.00409145607701567,"first_half",NA,"role_play",119,"MARISHA"
"120",15,625.778,627.382,"SAM","i need that.",1,0,0,0,"Kraghammer",1,1.60399999999993,4,0.00249376558603502,"first_half",NA,"role_play",120,"SAM"
"121",15,627.382,630.27,"MARISHA","and then i also have the belt of dwarvenkind.",1,0,0,0,"Kraghammer",1,2.88800000000003,10,0.0034626038781163,"first_half",NA,"role_play",121,"MARISHA"
"122",15,630.27,631.846,"ASHLEY","did you say the most amazing thing about it?",1,0,0,0,"Kraghammer",1,1.57600000000002,10,0.00634517766497453,"first_half",NA,"role_play",122,"ASHLEY"
"123",15,631.846,634.474,"MARISHA","the belt of dwarvenkind?",1,0,0,0,"Kraghammer",1,2.62800000000004,5,0.00190258751902584,"first_half",NA,"role_play",123,"MARISHA"
"124",15,634.474,636.065,"ASHLEY","yeah.",1,0,0,0,"Kraghammer",1,1.59100000000001,2,0.00125707102451288,"first_half",NA,"role_play",124,"ASHLEY"
"125",15,636.065,641.845,"MARISHA","yeah, you guys remember this? it gives you a plus two to your constitution modifier. you have advantage on charisma/persuasion checks with dwarves... and you have a 50% chance, each day at dawn, of growing a full beard.",1,0,0,0,"Kraghammer",1,5.77999999999997,40,0.00692041522491353,"first_half",NA,"role_play",125,"MARISHA"
"126",15,652.791,653.957,"SAM","what?",1,0,0,0,"Kraghammer",1,1.16599999999994,2,0.00171526586620935,"first_half",NA,"role_play",126,"SAM"
"127",15,653.957,655.477,"TALIESIN","yeah!",1,0,0,0,"Kraghammer",1,1.51999999999998,2,0.00131578947368423,"first_half",NA,"role_play",127,"TALIESIN"
"128",15,655.477,656.549,"ASHLEY","i. know.",1,0,0,0,"Kraghammer",1,1.072,3,0.00279850746268656,"first_half",NA,"role_play",128,"ASHLEY"
"129",15,656.549,657.697,"LAURA","that's amazing!",1,0,0,0,"Kraghammer",1,1.14800000000002,4,0.00348432055749121,"first_half",NA,"role_play",129,"LAURA"
"130",15,657.697,658.726,"TRAVIS","what.",1,0,0,0,"Kraghammer",1,1.029,2,0.00194363459669583,"first_half",NA,"role_play",130,"TRAVIS"
"131",15,658.726,661.866,"MARISHA","if you are incapable of grow oh, that's right, because you guys tuned out!",1,0,0,0,"Kraghammer",1,3.13999999999999,16,0.00509554140127391,"first_half",NA,"role_play",131,"MARISHA"
"132",15,661.866,663.279,"LAURA","that's right, we weren't here!",1,0,0,0,"Kraghammer",1,1.41300000000001,8,0.00566171266808205,"first_half",NA,"role_play",132,"LAURA"
