"","Episode","startTime","endTime","Actor","Text","vox_machina","guest","staff","Matt","Arc","Arc_no","timeDiffInSecs","wordCount","WordsPerMillisec","segment","encounter_count","rp_combat","turn_number","CR_GUEST"
"14",79,79.657,85.838,"SAM","but it happens to concern backblaze. the drive did not spin. it just clacked and it clicked. i rebooted and prayed and gave it a swift kick. but my data was gone, poof, every byte and bit. and i cried, ""how i wish i had backed up my shit!"" but who should appear in a car that he revved? a zingity zangity furry red yev. the yev jumped through my window, he pounced on my mouse and said, ""you must have wished backblaze to your house."" but i looked at him cross, shouting, ""what ""do you mean? my files are corrupt. this is one dead machine."" he just laughed and said, ""you daft ""binkle blot, backblaze works whether you remember or not. your pics of your kids and the food that they ""eated, all stored on the cloud. nothing's ever deleted. your docs, firefox, alarm clocks, and ""your socks will all be restored from our miracle box."" the yev yelled, ""don't worry from midnight ""to morn, we save all your stuff, your taxes and porn. your music and apps are safe on backblaze."" and with that, the yev tipped his hat, ""good day."" so remember, go visit backblaze.com and find the red yev sing-singing his song. let them take care of you heart and soul and tell him you're sent there by critical role.",1,0,0,0,"Fall_Conclave",6,6.181,230,0.0372108073127326,"proglog",NA,NA,14,"SAM"
"15",79,156.203,161.356,"TRAVIS","damn! man, i don't know if that was dr. seuss or lin-manuel but that was great.",1,0,0,0,"Fall_Conclave",6,5.15299999999999,19,0.00368717252086164,"proglog",NA,NA,15,"TRAVIS"
"16",79,161.356,170.788,"LIAM","it was sweet and offensive. by the way, sam, that's a very handsome hoodie you're wearing. i can't wait to open you up like an advent calendar later.",1,0,0,0,"Fall_Conclave",6,9.43200000000002,32,0.00339270568278201,"proglog",NA,NA,16,"LIAM"
"17",79,173.318,182.28,"SAM","oh! there's nothing offensive to matt mercer under this shirt. it's just another shirt progression to inspire us. this one goes four deep.",1,0,0,0,"Fall_Conclave",6,8.96199999999999,26,0.00290113813880831,"proglog",NA,NA,17,"SAM"
"18",79,190.509,193.303,"LAURA","it looks like your tiny little weenus is",1,0,0,0,"Fall_Conclave",6,2.79400000000001,8,0.00286327845382962,"proglog",NA,NA,18,"LAURA"
"19",79,193.303,196.451,"TRAVIS","you're shirt-cocking your own mouth!",1,0,0,0,"Fall_Conclave",6,3.148,8,0.00254129606099111,"proglog",NA,NA,19,"TRAVIS"
"20",79,196.451,200.338,"MATT","i am so happy!",0,0,0,1,"Fall_Conclave",6,3.887,5,0.00128633907898122,"proglog",NA,NA,20,"MATT"
"21",79,200.338,212.16,"SAM","it's to inspire us in our final fights. it might be the last time i'm ever on this show, so i wanted it to be five of me.",1,0,0,0,"Fall_Conclave",6,11.822,31,0.00262222974116055,"proglog",NA,NA,21,"SAM"
"22",79,214.46,220.435,"MATT","for the power of five sams. thank you, sam, and thank you, backblaze, for being our awesome sponsor for our episode tonight. you guys are awesome. we have a great video for you to watch from them at the break.",0,0,0,1,"Fall_Conclave",6,5.97499999999999,41,0.00686192468619247,"proglog",NA,NA,22,"MATT"
"23",79,225.823,231.257,"LAURA","wait. can i say, yev, about the stuff? all the little pictures you see in the different videos, he's giving some of those away tonight? giving some away! if you sign up for backblaze or if you have signed up for backblaze already, you're entered into the competition. and then you can win them, and we've signed them, and it's wonderful. did i say it right?",1,0,0,0,"Fall_Conclave",6,5.434,71,0.0130658814869341,"proglog",NA,NA,23,"LAURA"
"24",79,249.345,250.476,"SAM","yep, you did great.",1,0,0,0,"Fall_Conclave",6,1.131,5,0.00442086648983201,"proglog",NA,NA,24,"SAM"
"25",79,250.476,251.532,"LAURA","okay. cool.",1,0,0,0,"Fall_Conclave",6,1.05600000000001,3,0.00284090909090906,"proglog",NA,NA,25,"LAURA"
"26",79,251.532,258.063,"MATT","it was pretty bad. as a quick addendum, while they're not officially sponsoring the show tonight, our friends at loot crate, who sponsored us for a large portion of the year as well, wanted us to give you a heads up about their current halo legendary crate. it's filled with a bunch of exclusive halo figures, collectibles and in-game items. if you're a halo fan, this has some exclusive stuff that comes through loot crate in that specific crate. you can go to lootcrate.com/ldnhalo to check it out. you can use the code ""ldnhalo,"" all one word, for a discount to that. the cutoff for orders is tonight, so if you plan to do that, you might want to check it out in the next couple of hours. now's your chance to do it, go. do it, it's awesome. right. that's our sponsorship. couple of other things to mention. we will be returning january 5th, will be our returning episode in 2017. the new year. we'll pick up wherever tonight leaves off.",0,0,0,1,"Fall_Conclave",6,6.53099999999998,183,0.0280202112999542,"proglog",NA,NA,26,"MATT"
"27",79,308.175,310.36,"LIAM","those characters are going to be awesome.",1,0,0,0,"Fall_Conclave",6,2.185,8,0.00366132723112128,"proglog",NA,NA,27,"LIAM"
"28",79,310.36,318.079,"MATT","you have so much faith in yourselves! it's very possible. no. so yeah, we'll be back january 5th. we wish you guys a very very merry holiday, in all your celebrations, and your families, and your new year's, and all that crazy stuff. we'll have more of that at the end of the episode, but we'll see you back then. we have a merch shout-out, actually. laura, if you want to talk about what we have up on the store for them?",0,0,0,1,"Fall_Conclave",6,7.71899999999999,89,0.0115299909314678,"proglog",NA,NA,28,"MATT"
"29",79,333.629,341.252,"LAURA","that's a good question. i have no idea what's in the store tonight. i have no sheet in front of me, and i have no idea what's there. i think there's some hats left, i know there are some hats",1,0,0,0,"Fall_Conclave",6,7.62299999999999,44,0.00577200577200578,"proglog",NA,NA,29,"LAURA"
"30",79,346.355,347.743,"TRAVIS","the dice got restocked.",1,0,0,0,"Fall_Conclave",6,1.38799999999998,5,0.00360230547550438,"proglog",NA,NA,30,"TRAVIS"
"31",79,347.743,351.298,"LAURA","no, they did not. no, the dice did not get restocked, the dice are coming back in, like, january, so there's a lot more coming in january, so that's good. i have no idea what else is in the store though. a hat? there's a hat.",1,0,0,0,"Fall_Conclave",6,3.55500000000001,50,0.0140646976090014,"proglog",NA,NA,31,"LAURA"
"32",79,359.144,361.038,"MATT","there you go.",0,0,0,1,"Fall_Conclave",6,1.89400000000001,4,0.00211193241816261,"proglog",NA,NA,32,"MATT"
"33",79,361.038,362.677,"LAURA","shit, i got nothing.",1,0,0,0,"Fall_Conclave",6,1.63900000000001,5,0.00305064063453323,"proglog",NA,NA,33,"LAURA"
"34",79,362.677,364.34,"SAM","you are the best.",1,0,0,0,"Fall_Conclave",6,1.66299999999995,5,0.00300661455201451,"proglog",NA,NA,34,"SAM"
"35",79,364.34,371.542,"LAURA","you guys, i'm focused on spells, and i'm focused on arrows, and hit points and and the patches! and our mugs!",1,0,0,0,"Fall_Conclave",6,7.202,24,0.00333240766453763,"proglog",NA,NA,35,"LAURA"
"36",79,377.032,381.908,"MATT","if you go to the geek and sundry store under critical role, you'll see merch! that's our announcement for the evening!",0,0,0,1,"Fall_Conclave",6,4.87600000000003,24,0.00492206726825263,"proglog",NA,NA,36,"MATT"
"37",79,385.021,393.654,"LAURA","there's still patches left, you guys! that's pretty cool! yeah, the hats are still there. there's only a few left, though! there's only a few hats left, i know that for sure.",1,0,0,0,"Fall_Conclave",6,8.63299999999998,37,0.00428587976369745,"proglog",NA,NA,37,"LAURA"
"38",79,397.422,398.844,"MARISHA","only a few hats left.",1,0,0,0,"Fall_Conclave",6,1.42199999999997,6,0.00421940928270052,"proglog",NA,NA,38,"MARISHA"
"39",79,398.844,401.545,"MARISHA AND TALIESIN","and they're gone.",1,0,0,0,"Fall_Conclave",6,2.70100000000002,5,0.00185116623472786,"proglog",NA,NA,39,"MARISHA AND TALIESIN"
"40",79,401.545,403.871,"LAURA","sorry. i'm stressed!",1,0,0,0,"Fall_Conclave",6,2.32599999999996,5,0.0021496130696475,"proglog",NA,NA,40,"LAURA"
"41",79,403.871,409.347,"MARISHA","yes, tomorrow we have a last-minute special edition signal boost episode that is a stocking stuffer edition. yeah, coming out tomorrow, and it's got, like, coupons in it, so you should watch it. and also: everyone likes coupons!",1,0,0,0,"Fall_Conclave",6,5.476,41,0.00748721694667641,"proglog",NA,NA,41,"MARISHA"
"42",79,419.651,421.51,"TALIESIN","that's true.",1,0,0,0,"Fall_Conclave",6,1.85899999999998,4,0.00215169445938679,"proglog",NA,NA,42,"TALIESIN"
"43",79,421.51,427.961,"MARISHA","end of statement. also, there was a playlist that we put out that is a collection of all of the artists that we have boosted over the year.",1,0,0,0,"Fall_Conclave",6,6.45100000000002,29,0.00449542706557121,"proglog",NA,NA,43,"MARISHA"
"44",79,430.915,432.346,"TALIESIN","except one.",1,0,0,0,"Fall_Conclave",6,1.43099999999998,3,0.00209643605870023,"proglog",NA,NA,44,"TALIESIN"
"45",79,432.346,437.196,"MARISHA","except for one because they're not on spotify and it's not my fault. but yeah, go check it out and i also wrote a little thing giving some insight into the background of the show.",1,0,0,0,"Fall_Conclave",6,4.85000000000002,38,0.00783505154639172,"proglog",NA,NA,45,"MARISHA"
"46",79,441.562,444.357,"MATT","it's a great write-up, i recommend you guys check it out. even if you haven't watched signal boost, it's a great write-up. i recommend it. thank you, marisha.",0,0,0,1,"Fall_Conclave",6,2.79500000000002,34,0.01216457960644,"proglog",NA,NA,46,"MATT"
"47",79,447.555,455.011,"MARISHA","you're welcome. i'll be here all week. yeah, not really, it's christmas time.",1,0,0,0,"Fall_Conclave",6,7.45600000000002,17,0.00228004291845493,"proglog",NA,NA,47,"MARISHA"
"48",79,455.011,461.537,"MATT","this is a pretty cool announcement. after a back and forth for the past year, we just got approval from blizzard entertainment to incorporate their music from their game projects into our critical role soundtrack.",0,0,0,1,"Fall_Conclave",6,6.52599999999995,36,0.00551639595464301,"proglog",NA,NA,48,"MATT"
"49",79,468.92,470.212,"SAM","for the final fight?",1,0,0,0,"Fall_Conclave",6,1.29199999999997,5,0.00386996904024776,"proglog",NA,NA,49,"SAM"
"50",79,470.212,474.003,"MATT","i've incorporated a few tracks for tonight's battle, as well as a couple of community-made tracks that have been submitted over time, so we'll have some fresh tracks for the evening. but, blizzard, thank you so much, thank you to woody day, and a bunch of the guys who have helped out over there to make this happen. we're excited to include those amazing soundtracks into our atmospheric background tracks in future episodes.",0,0,0,1,"Fall_Conclave",6,3.791,79,0.0208388288050646,"proglog",NA,NA,50,"MATT"
"51",79,489.954,496.29,"LIAM","i was not prepared. oh! i'm fired, aren't i?",1,0,0,0,"Fall_Conclave",6,6.33600000000001,12,0.00189393939393939,"proglog",NA,NA,51,"LIAM"
"52",79,496.29,500.392,"MATT","yeah, you are. anything else anyone wants to mention real fast?",0,0,0,1,"Fall_Conclave",6,4.10199999999998,12,0.0029254022428084,"proglog",NA,NA,52,"MATT"
"53",79,500.392,501.83,"MATT","critmas!",0,0,0,1,"Fall_Conclave",6,1.43799999999999,2,0.00139082058414466,"proglog",NA,NA,53,"MATT"
"54",79,501.83,506.783,"MATT","oh yes. thank you, disembodied voice of brian wayne foster, ghost of christmas tuesday. next tuesday we have a special critmas episode of talks machina. a bunch of us are opening your awesome critmas presents, and we'll be showing the videos the community submitted about what critical role means to them, to you, and to us! so check it out next tuesday in the usual spot. i think that's it. all right, cool! then let us go ahead and bring the tension up as you guys wander into the flaming core of emon to show down with thordak, the cinder king, on tonight's episode of critical role. [dramatic music]",0,0,0,1,"Fall_Conclave",6,4.95300000000003,113,0.0228144558853219,"proglog",NA,NA,54,"MATT"
"55",79,637.391,646.456,"MATT","welcome back. so! last we left off, vox machina, after spending the better part of a number of months traversing the prime material plane and planes beyond in search of ancient relics known as the vestiges of divergence, they finally increased their abilities, they've made allies, and they've begun their trek to tear down the collection of evil chromatic dragons known as the chroma conclave that destroyed your city of emon and took over most of the continent of tal'dorei and beyond. you've defeated and you've slain three members of the conclave, allied with a fourth, and you've made your way, along with an army combined with the powers of fort daxio and syngorn, to the central city of emon. utilizing aid from the ashari people to cover the skies as the armies began to assault the outer walls, you, along with zahra, kashaw, jarett, gilmore, the whole party, everyone's there, kima",0,0,0,1,"Fall_Conclave",6,9.06500000000005,159,0.0175399889685603,"proglog",NA,NA,55,"MATT"
"56",79,704.36,705.814,"TRAVIS","britney spears, nsync",1,0,0,0,"Fall_Conclave",6,1.45399999999995,3,0.00206327372764794,"first_half",NA,"role_play",56,"TRAVIS"
"57",79,705.814,707.277,"SAM","my other brother.",1,0,0,0,"Fall_Conclave",6,1.46300000000008,4,0.00273410799726574,"first_half",NA,"role_play",57,"SAM"
"58",79,707.277,714.232,"MATT","drake's staying back with the army to help them with the assault. you guys made your way underneath through the sewer system, made a brief alliance with some wayward clasp who led you to the center of town where the volcanic essence of thordak's mutated draconic form has been pulling volcanic activity up beneath the city. you climbed out on top and there, at the walled gates to the central cloudtop district, which thordak now calls his home and his lair, you saw two fire giants guarding the entrance. kashaw and zahra, in a heroic display, bound the giants to place and decided to take care of them while you rushed into the fray, bursting through the door due to the strength of your titanstone gauntlets. you rushed into the cloud, smoke, and ember-filled cloudtop district ruins, jumping from ruined building to wreck of rubble and stone. the air itself is dense and black with dark fume and it's hard to see anything. you all carefully, gingerly, stealthily made your way into the alcove of one ruined building, where across the way, you see a giant raised central cavern, a hole, a burrow, if you will, that is close to 40 feet across. apparently, your approach was somewhat sensed by the red dragon himself, as you watch thordak emerge from this burrow and climb out saying to itself, ""it appears we have visitors.""",0,0,0,1,"Fall_Conclave",6,6.95499999999993,238,0.0342199856218551,"first_half",NA,"role_play",58,"MATT"
"59",79,803.823,805.374,"SAM","i'm really nervous.",1,0,0,0,"Fall_Conclave",6,1.55100000000004,5,0.00322372662798185,"first_half",NA,"role_play",59,"SAM"
"60",79,810.008,816.707,"MATT","so, as ashley unfortunately can not be with us, pike's control and duty will be taken care of by the twins for the evening. you guys will be dual cleric-ing tonight.",0,0,0,1,"Fall_Conclave",6,6.69899999999996,34,0.00507538438572925,"first_half",NA,"role_play",60,"MATT"
"61",79,820.739,822.06,"LAURA","we're jaegering.",1,0,0,0,"Fall_Conclave",6,1.32099999999991,4,0.00302800908402745,"first_half",NA,"role_play",61,"LAURA"
"62",79,822.06,830.351,"MATT","indeed. at this point in time, you guys are all keeping as still and as quiet as you can while figuring out your circumstances. you can hear the low growling voice of thordak as he begins to scan the vicinity.",0,0,0,1,"Fall_Conclave",6,8.29100000000005,41,0.00494512121577611,"first_half",NA,"role_play",62,"MATT"
"63",79,841.959,843.739,"MARISHA","potions! potions!",1,0,0,0,"Fall_Conclave",6,1.78000000000009,3,0.00168539325842688,"first_half",NA,"role_play",63,"MARISHA"
"64",79,843.739,845.36,"SAM","oh, good idea, good idea.",1,0,0,0,"Fall_Conclave",6,1.62099999999998,6,0.00370141887723632,"first_half",NA,"role_play",64,"SAM"
"65",79,845.36,847.218,"LAURA","i take fire resistance.",1,0,0,0,"Fall_Conclave",6,1.85799999999995,5,0.00269106566200223,"first_half",NA,"role_play",65,"LAURA"
"66",79,847.218,849.914,"MATT","fire resistance? fire resistance, fire resistance",0,0,0,1,"Fall_Conclave",6,2.69600000000003,6,0.00222551928783381,"first_half",NA,"role_play",66,"MATT"
"67",79,849.914,855.033,"LIAM","am i able to make a jello shot of invulnerability and haste at the same time?",1,0,0,0,"Fall_Conclave",6,5.11900000000003,17,0.00332096112521975,"first_half",NA,"role_play",67,"LIAM"
"68",79,855.033,865.317,"LAURA","but you know they only last for one minute each. just wait for like a second. just wait. fire resistance lasts for a while, i passed them out, so if you've got them, take them.",1,0,0,0,"Fall_Conclave",6,10.284,37,0.00359782185919876,"first_half",NA,"role_play",68,"LAURA"
"69",79,868.747,878.534,"MATT","okay, so we have scanlan, keyleth, vex, grog, all with fire resistance? and percy? all right. that's pretty much everyone but you, i believe, right?",0,0,0,1,"Fall_Conclave",6,9.78700000000003,27,0.00275876162256053,"first_half",NA,"role_play",69,"MATT"
"70",79,882.876,884.364,"LAURA","oh, but he's got the armor",1,0,0,0,"Fall_Conclave",6,1.48800000000006,7,0.00470430107526864,"first_half",NA,"role_play",70,"LAURA"
"71",79,884.364,890.464,"MATT","so yeah, the entire party, thank god, is set to resist fire. that may help your chances here. as you all guys quietly begin to drink and figure out your circumstances",0,0,0,1,"Fall_Conclave",6,6.10000000000002,31,0.00508196721311473,"first_half",NA,"role_play",71,"MATT"
"72",79,895.856,900.976,"TRAVIS","why are you laughing? why'd you laugh?",1,0,0,0,"Fall_Conclave",6,5.12,9,0.0017578125,"first_half",NA,"role_play",72,"TRAVIS"
"73",79,900.976,905.962,"MATT","because i was rolling thordak's perception check to see if he noticed any of your presences as you were drinking the potions. i got a natural one.",0,0,0,1,"Fall_Conclave",6,4.98599999999999,29,0.00581628559967911,"first_half",NA,"role_play",73,"MATT"
"74",79,908.566,912.535,"LAURA","wow, just drinking a potion would make him notice us?",1,0,0,0,"Fall_Conclave",6,3.96899999999994,11,0.0027714789619552,"first_half",NA,"role_play",74,"LAURA"
"75",79,912.535,915.042,"LIAM","""i guess i'll go back to sleep now.""",1,0,0,0,"Fall_Conclave",6,2.50700000000006,11,0.00438771439968079,"first_half",NA,"role_play",75,"LIAM"
"76",79,915.042,927.356,"MATT","he's still scanning, and he's still like, ""we can sense you here. where are you?"" and you hear.",0,0,0,1,"Fall_Conclave",6,12.314,21,0.00170537599480267,"first_half",NA,"role_play",76,"MATT"
"77",79,930.449,932.268,"SAM","should i cause a distraction?",1,0,0,0,"Fall_Conclave",6,1.81900000000007,6,0.00329851566794929,"first_half",NA,"role_play",77,"SAM"
"78",79,932.268,934.506,"LAURA","i cast pass without a trace on all of us.",1,0,0,0,"Fall_Conclave",6,2.23799999999994,11,0.00491510277033078,"first_half",NA,"role_play",78,"LAURA"
"79",79,934.506,940.575,"MATT","okay. what are the components of that spell? let's take a look here.",0,0,0,1,"Fall_Conclave",6,6.06900000000007,15,0.0024715768660405,"first_half",NA,"role_play",79,"MATT"
"80",79,940.575,949.761,"LAURA","it can't be vocal because it's pass without a trace oh no, it's verbal.",1,0,0,0,"Fall_Conclave",6,9.18599999999992,18,0.00195950359242327,"first_half",NA,"role_play",80,"LAURA"
"81",79,949.761,950.876,"MATT","yep!",0,0,0,1,"Fall_Conclave",6,1.11500000000001,2,0.00179372197309416,"first_half",NA,"role_play",81,"MATT"
"82",79,950.876,954.113,"LAURA","no, i don't do that! i don't know what those things mean!",1,0,0,0,"Fall_Conclave",6,3.23700000000008,15,0.00463392029657078,"first_half",NA,"role_play",82,"LAURA"
"83",79,954.113,957.019,"TRAVIS","you better get your shit in gear.",1,0,0,0,"Fall_Conclave",6,2.90599999999995,8,0.00275292498279427,"first_half",NA,"role_play",83,"TRAVIS"
"84",79,957.019,962.76,"LAURA","it's a whisper. tell me it's a one! tell me it's a one!",1,0,0,0,"Fall_Conclave",6,5.74099999999999,17,0.00296115659292807,"first_half",NA,"role_play",84,"LAURA"
"85",79,962.76,964.366,"MATT","that was not a one.",0,0,0,1,"Fall_Conclave",6,1.60599999999999,6,0.00373599003735991,"first_half",NA,"role_play",85,"MATT"
"86",79,964.366,972.013,"TRAVIS","i mean, let's be clear, what are we really going to hide from? look where his fucking head is. he's like the sun. we ain't hiding from that shit.",1,0,0,0,"Fall_Conclave",6,7.64700000000005,33,0.00431541781090621,"first_half",NA,"role_play",86,"TRAVIS"
"87",79,977.999,980.726,"LAURA","he may have heard us, but now we've got plus ten stealth.",1,0,0,0,"Fall_Conclave",6,2.72699999999998,14,0.00513384671800518,"first_half",NA,"role_play",87,"LAURA"
"88",79,980.726,992.501,"MATT","so, as you guys are all quietly huddled over in this broken space there, vex'ahlia begins to do her incantation beneath her breath and as you feel the shadows cling to you, you hear in the distance, ""ah. there you are.""",0,0,0,1,"Fall_Conclave",6,11.775,43,0.00365180467091296,"first_half",NA,"role_play",88,"MATT"
"89",79,1003.624,1005.772,"TRAVIS","i just want to pee on myself and run.",1,0,0,0,"Fall_Conclave",6,2.14800000000002,10,0.00465549348230907,"first_half",1,"combat",89,"TRAVIS"
"90",79,1005.772,1013.567,"MATT","he has currently moved out to this area, and began to asses the scenery. i need all of you to roll initiative.",0,0,0,1,"Fall_Conclave",6,7.79499999999996,23,0.00295060936497757,"first_half",1,"combat",90,"MATT"
"91",79,1018.489,1021.25,"LAURA","already!? take your potions!",1,0,0,0,"Fall_Conclave",6,2.76099999999997,5,0.00181093806591817,"first_half",1,"combat",91,"LAURA"
"92",79,1021.25,1023.826,"LIAM","i can't, we're into initiative, right? it's too late for potions.",1,0,0,0,"Fall_Conclave",6,2.57600000000002,15,0.00582298136645958,"first_half",1,"combat",92,"LIAM"
"93",79,1023.826,1030.502,"MATT","you took your fire resistance potions. that's all you had time to do.",0,0,0,1,"Fall_Conclave",6,6.67599999999993,15,0.00224685440383465,"first_half",1,"combat",93,"MATT"
"94",79,1030.502,1032.172,"MARISHA","that's not too bad, not too bad.",1,0,0,0,"Fall_Conclave",6,1.67000000000007,9,0.00538922155688599,"first_half",1,"combat",94,"MARISHA"
"95",79,1032.172,1033.768,"TALIESIN","that will do.",1,0,0,0,"Fall_Conclave",6,1.596,4,0.0025062656641604,"first_half",1,"combat",95,"TALIESIN"
"96",79,1033.768,1036.628,"LAURA","who's rolling for pike?",1,0,0,0,"Fall_Conclave",6,2.8599999999999,6,0.00209790209790217,"first_half",1,"combat",96,"LAURA"
"97",79,1036.628,1041.109,"LIAM","i'll do it. i got 11, plus what?",1,0,0,0,"Fall_Conclave",6,4.48099999999999,10,0.00223164472216023,"first_half",1,"combat",97,"LIAM"
"98",79,1041.109,1042.639,"LAURA","i don't think she has anything, so",1,0,0,0,"Fall_Conclave",6,1.52999999999997,8,0.00522875816993473,"first_half",1,"combat",98,"LAURA"
"99",79,1042.639,1044.913,"MATT","pike has no bonus.",0,0,0,1,"Fall_Conclave",6,2.27400000000011,5,0.00219876868953375,"first_half",1,"combat",99,"MATT"
"100",79,1044.913,1049.575,"TRAVIS","14. oh wait, you ask them, in order.",1,0,0,0,"Fall_Conclave",6,4.66200000000003,9,0.00193050193050192,"first_half",1,"combat",100,"TRAVIS"
"101",79,1049.575,1054.411,"LAURA","i'm freaking out, shit, i'm sorry, i thought i was helping.",1,0,0,0,"Fall_Conclave",6,4.83600000000001,14,0.00289495450785773,"first_half",1,"combat",101,"LAURA"
"102",79,1054.411,1058.419,"MATT","vex, what did you get?",0,0,0,1,"Fall_Conclave",6,4.00800000000004,6,0.00149700598802394,"first_half",1,"combat",102,"MATT"
"103",79,1058.419,1059.537,"LAURA","13.",1,0,0,0,"Fall_Conclave",6,1.11799999999994,2,0.00178890876565305,"first_half",1,"combat",103,"LAURA"
"104",79,1059.537,1062.269,"MATT","13 for you? all right.",0,0,0,1,"Fall_Conclave",6,2.73199999999997,6,0.00219619326500734,"first_half",1,"combat",104,"MATT"
"105",79,1062.269,1066.071,"LIAM","12, and pike got 11.",1,0,0,0,"Fall_Conclave",6,3.80199999999991,6,0.00157811678064181,"first_half",1,"combat",105,"LIAM"
"106",79,1066.071,1068.582,"TALIESIN","pretty good for pike.",1,0,0,0,"Fall_Conclave",6,2.51100000000019,5,0.00199123855037818,"first_half",1,"combat",106,"TALIESIN"
"107",79,1068.582,1070.881,"LAURA AND MARISHA","that is pretty good for pike.",1,0,0,0,"Fall_Conclave",6,2.29899999999998,7,0.00304480208786432,"first_half",1,"combat",107,"LAURA AND MARISHA"
"108",79,1070.881,1073.526,"MATT","keyleth?",0,0,0,1,"Fall_Conclave",6,2.64499999999998,2,0.000756143667296792,"first_half",1,"combat",108,"MATT"
"109",79,1073.526,1074.711,"MARISHA","17.",1,0,0,0,"Fall_Conclave",6,1.18499999999995,2,0.00168776371308025,"first_half",1,"combat",109,"MARISHA"
"110",79,1074.711,1076.222,"LAURA","good.",1,0,0,0,"Fall_Conclave",6,1.51099999999997,2,0.00132362673726012,"first_half",1,"combat",110,"LAURA"
"111",79,1076.222,1078.581,"MARISHA","yeah, it's pretty good for keyleth. oh god.",1,0,0,0,"Fall_Conclave",6,2.35899999999992,10,0.00423908435777886,"first_half",1,"combat",111,"MARISHA"
"112",79,1078.581,1079.396,"MATT","percy?",0,0,0,1,"Fall_Conclave",6,0.815000000000055,2,0.00245398773006119,"first_half",1,"combat",112,"MATT"
"113",79,1079.396,1083.67,"TALIESIN","25. fast, fast.",1,0,0,0,"Fall_Conclave",6,4.27400000000011,4,0.00093589143659333,"first_half",1,"combat",113,"TALIESIN"
"114",79,1083.67,1092.308,"SAM","eight. i'll be bringing up the rear. that's how i like it anyway.",1,0,0,0,"Fall_Conclave",6,8.63799999999992,16,0.00185228062051403,"first_half",1,"combat",114,"SAM"
"115",79,1092.308,1097.632,"LIAM","while we're cowering here, pike says, ""guys, i think i could really help you out if you wait a ""second. okay?""",1,0,0,0,"Fall_Conclave",6,5.32400000000007,23,0.00432006010518402,"first_half",1,"combat",115,"LIAM"
"116",79,1100.4,1104.504,"LAURA","oh, pike didn't even get a chance to",1,0,0,0,"Fall_Conclave",6,4.10399999999981,9,0.00219298245614045,"first_half",1,"combat",116,"LAURA"
