"","Episode","startTime","endTime","Actor","Text","vox_machina","guest","staff","Matt","Arc","Arc_no","timeDiffInSecs","wordCount","WordsPerMillisec","segment","encounter_count","rp_combat","turn_number","CR_GUEST"
"31",103,217.906,223.16,"LIAM","taliesin, you looked taller in that signal boost.",1,0,0,0,"End",8,5.25399999999999,9,0.00171298058622003,"proglog",NA,NA,31,"LIAM"
"32",103,223.16,227.382,"TALIESIN","i was wearing smaller people on my feet, so it helped.",1,0,0,0,"End",8,4.22200000000001,12,0.00284225485551871,"proglog",NA,NA,32,"TALIESIN"
"33",103,227.382,232.317,"MATT","he learned from the last episode, if you stack them in a trenchcoat.",0,0,0,1,"End",8,4.935,14,0.00283687943262411,"proglog",NA,NA,33,"MATT"
"34",103,232.317,235.784,"LIAM","i just thought of four people that fit that bill and decided not to say any of their names.",1,0,0,0,"End",8,3.46699999999998,20,0.00576867608883764,"proglog",NA,NA,34,"LIAM"
"35",103,235.784,240.906,"ASHLEY","we had been planning for that episode, i remember talking to marisha. i was like, i kind of want to boost taliesin. we were like, everybody knows who taliesin is.",1,0,0,0,"End",8,5.12200000000001,31,0.00605232331120654,"proglog",NA,NA,35,"ASHLEY"
"36",103,245.363,250.046,"TALIESIN","over half those facts at the beginning are actually true. even if they've been goosed a bit.",1,0,0,0,"End",8,4.68299999999999,19,0.00405722827247492,"proglog",NA,NA,36,"TALIESIN"
"37",103,252.319,256.751,"MARISHA","they're peppered in between. the beauty of that is you're not sure which ones are true and which ones aren't! they're back and forth. the bees are true.",1,0,0,0,"End",8,4.43199999999999,33,0.00744584837545128,"proglog",NA,NA,37,"MARISHA"
"38",103,264.603,266.342,"TALIESIN","the bees are true.",1,0,0,0,"End",8,1.73899999999998,5,0.00287521564117313,"proglog",NA,NA,38,"TALIESIN"
"39",103,266.342,269.531,"MATT","two more people have to die before you eventually become the most interesting man in the world.",0,0,0,1,"End",8,3.18900000000002,18,0.00564440263405452,"proglog",NA,NA,39,"MATT"
"40",103,271.286,272.549,"TALIESIN","one now.",1,0,0,0,"End",8,1.26299999999998,3,0.00237529691211406,"proglog",NA,NA,40,"TALIESIN"
"41",103,272.549,274.595,"MATT","one now? that's right.",0,0,0,1,"End",8,2.04600000000005,6,0.00293255131964802,"proglog",NA,NA,41,"MATT"
"42",103,274.595,276.835,"TALIESIN","that's dark, but that's where we are.",1,0,0,0,"End",8,2.23999999999995,10,0.00446428571428581,"proglog",NA,NA,42,"TALIESIN"
"43",103,276.835,281.205,"LIAM","the guy who's running canada is very young, so we're going to have to wait a while.",1,0,0,0,"End",8,4.37,20,0.0045766590389016,"proglog",NA,NA,43,"LIAM"
"44",103,281.205,288.27,"MATT","last but not least. couple things. talks machina, every tuesday, 7:00pm pacific time here on twitch and alpha with our fantastic brian foster, talk about this episode next no, not next week, we're off next week because it's 4th of july. we'll talk about this episode and next episode on talks two weeks from now. we'll see you then. today, the sagas of sundry: dread went up. which we're super excited about. for those who were here for international tabletop day, ivan van norman ran me, taliesin, satine phoenix, amy dallen, amy vorpahl through a very intense game of dread, all being late 80s, early 90s high school kids going up to a cabin experience, and it was awesome. well, we made a show! it was amazing.",0,0,0,1,"End",8,7.065,134,0.018966737438075,"proglog",NA,NA,44,"MATT"
"45",103,328.43,331.083,"MARISHA AND TALIESIN","it's so good!",1,0,0,0,"End",8,2.65300000000002,5,0.0018846588767433,"proglog",NA,NA,45,"MARISHA AND TALIESIN"
"46",103,331.083,335.976,"MATT","it's genuinely one of the coolest experiences i've ever had as a player in a game.",0,0,0,1,"End",8,4.89299999999997,19,0.00388309830369918,"proglog",NA,NA,46,"MATT"
"47",103,335.976,339.412,"MARISHA","i feel like we invented a new form of theater; it's weird.",1,0,0,0,"End",8,3.43599999999998,14,0.00407450523864962,"proglog",NA,NA,47,"MARISHA"
"48",103,339.412,344.612,"MATT","if you have the opportunity, it's on alpha. if you have alpha, go check it out. if you don't have alpha, there's a 60-day free trial code. what's the code?",0,0,0,1,"End",8,5.20000000000005,36,0.00692307692307686,"proglog",NA,NA,48,"MATT"
"49",103,351.207,352.215,"MARISHA","shipmates.",1,0,0,0,"End",8,1.00799999999998,2,0.00198412698412702,"proglog",NA,NA,49,"MARISHA"
"50",103,352.215,353.22,"MATT","shipmates.",0,0,0,1,"End",8,1.00500000000005,2,0.00199004975124368,"proglog",NA,NA,50,"MATT"
"51",103,353.22,354.839,"TALIESIN","only today, though. today's the last day.",1,0,0,0,"End",8,1.61899999999997,9,0.00555898702903036,"proglog",NA,NA,51,"TALIESIN"
"52",103,354.839,356.189,"MARISHA","until tomorrow.",1,0,0,0,"End",8,1.35000000000002,3,0.00222222222222218,"proglog",NA,NA,52,"MARISHA"
"53",103,356.189,359.392,"MATT","you have until tomorrow to try it out, so if you're like, ""i don't want to pay for alpha!"" well, you don't have to for 60 days now! just put shipmates in, and you'll be fine.",0,0,0,1,"End",8,3.20299999999997,41,0.0128004995316891,"proglog",NA,NA,53,"MATT"
"54",103,362.543,366.951,"TALIESIN","this is the first time i've ever said this out loud: seriously, go check out alpha for this show. it's worth it. it's amazing. oh my god!",1,0,0,0,"End",8,4.40800000000002,31,0.007032667876588,"proglog",NA,NA,54,"TALIESIN"
"55",103,369.781,373.932,"MARISHA","adam lawson was the director. sean and i were the producers.",1,0,0,0,"End",8,4.15100000000001,12,0.00289086966995904,"proglog",NA,NA,55,"MARISHA"
"56",103,373.932,376.706,"TRAVIS","is there any nudity?",1,0,0,0,"End",8,2.774,5,0.00180245133381399,"proglog",NA,NA,56,"TRAVIS"
"57",103,376.706,383.635,"TALIESIN","yes, but probably not any you're going to be happy with. to be fair. i may make a post later on twitter tomorrow or something to really talk about it. i have a lot of feelings about this show.",1,0,0,0,"End",8,6.92899999999997,41,0.00591715976331363,"proglog",NA,NA,57,"TALIESIN"
"58",103,388.762,390.651,"LIAM","what's on your mind, sam?",1,0,0,0,"End",8,1.88900000000001,7,0.00370566437268394,"proglog",NA,NA,58,"LIAM"
"59",103,390.651,398.172,"SAM","nothing. the power's out at my house! just distracted because i just came from my house, and the power was out, that's all. i'm worried about my kids. are they going to have their little fans on tonight to keep them cool? are they going to light candles in their room? i don't know!",1,0,0,0,"End",8,7.52100000000002,59,0.00784470150245976,"proglog",NA,NA,59,"SAM"
"60",103,410.207,412.081,"TALIESIN","are they watching twitch by candlelight?",1,0,0,0,"End",8,1.87400000000002,7,0.00373532550693699,"proglog",NA,NA,60,"TALIESIN"
"61",103,412.081,414.281,"SAM","they are definitely watching twitch.",1,0,0,0,"End",8,2.19999999999999,6,0.00272727272727274,"proglog",NA,NA,61,"SAM"
"62",103,414.281,418.322,"LAURA","can they have a pillow fort in the living room?",1,0,0,0,"End",8,4.041,11,0.00272209849047266,"proglog",NA,NA,62,"LAURA"
"63",103,418.322,421.299,"SAM","maybe, if they can find the living room. it's <i>dark</i>!",1,0,0,0,"End",8,2.97699999999998,14,0.00470272085992614,"proglog",NA,NA,63,"SAM"
"64",103,421.299,428.006,"TALIESIN","just hear the sound of a wine aerator in the background.",1,0,0,0,"End",8,6.70699999999999,12,0.00178917548829581,"proglog",NA,NA,64,"TALIESIN"
"65",103,428.006,433.025,"SAM","oh yeah, they have their wine aerator. they each have their cell phones. they're okay.",1,0,0,0,"End",8,5.01900000000001,17,0.00338712891014146,"proglog",NA,NA,65,"SAM"
"66",103,435.633,437.628,"SAM","they aerate their milk.",1,0,0,0,"End",8,1.995,5,0.0025062656641604,"proglog",NA,NA,66,"SAM"
"67",103,437.628,446.258,"MATT","that would be the worst sound. anyway, that's enough of that, guys. anyway. that's the end of our announcements. and as such, that brings us to tonight's episode of critical role. [music]",0,0,0,1,"End",8,8.63,36,0.00417149478563152,"proglog",NA,NA,67,"MATT"
"68",103,547.447,551.858,"MATT","hello everyone, and welcome back to critical role. hope you liked our new intro, apparently. i guess they're having some tech issues trying to get the regular intro showing tonight. little change for the evening. no biggie, mix it up a little bit. anyway, so last we left off. vox machina, after discovering that the various siphon orbs, the one that was beneath whitestone was one of many, and apparently were funneling magical energies from various arcane ley lines that exist across exandria into some plane other than the prime material. through research and discovery, you found that this plane was the shadowfell. upon traversing this barrier and dealing with some cultists of the whispered one, you discovered that delilah briarwood was still alive, and that there was a city in the shadowfell beyond the boundary of these siphons known as thar amphala, an ancient city that had seen an ancient battle, but much had been rebuilt and constructed. there, in the center of the town, was the dark tower called entropis. where, apparently, the whispered one, vecna, or something involved in a ritual was being completed. you began to make your way through this city, averting any sort of attention from most of the denizens in the sky and below. you squashed heads of a few cultists on the way, masqueraded as cultists, masqueraded as undead! found the city itself shift strangely, using technology of the threshold crests that syngorn uses, it transported itself out of the shadowfell and somewhere else, where it began to snow. you made your way to the central tower, and deciding not to ascend it, took it to the ground with some earthquake spells. however, due to the magical defenses of the tower top, where the rituals were being completed, it seems the top of the tower was untouched by the spells, and lowered itself to the rubble of where it once stood. you then mustered your forces, rode up to the top of the lip of what remains of entropis and joined in battle against delilah briarwood, a death knight, and the physical form of vecna, the whispered one himself. however, the battle did not turn in your favor, and in the process of the battle",0,0,0,1,"End",8,4.41099999999994,374,0.0847880299251881,"proglog",NA,NA,68,"MATT"
"69",103,696.793,698.29,"TRAVIS","that's debatable.",1,0,0,0,"End",8,1.49699999999996,4,0.00267201068804283,"first_half",NA,"role_play",69,"TRAVIS"
"70",103,698.29,700,"LAURA","is it?",1,0,0,0,"End",8,1.71000000000004,3,0.00175438596491224,"first_half",NA,"role_play",70,"LAURA"
"71",103,700,706.128,"MATT","in some degrees. whether through bad luck or not fully understanding the scope of what you were up against, a number of you fell in battle, with one of them not being able to be restored, being vax'ildan, who was reduced to dust by a disintegration spell. realizing that your fortunes were failing, with grog banished to another dimension and only barely returning in time, you joined hands and keyleth attempted to travel you out of the plane to safety, of which vecna attempted to stop with a counterspell, and scanlan attempted to stop that counterspell with his own counterspell, like a bard is wont to do. so you successfully transported, grabbing the corpse of delilah briarwood, who percival finished off with a shot to the head. you found yourselves, last we left off, emerging deep into a wooded forest in some unknown location within the feywild. upon arriving, and glancing about, to see that you're still mostly intact, clutching the no-longer-living corpse of delilah behind you. vax, not with you, and vex, realizing, asked the question:",0,0,0,1,"End",8,6.12800000000004,182,0.0296997389033941,"first_half",NA,"role_play",71,"MATT"
"72",103,772.41,775.01,"LAURA","where's vax?",1,0,0,0,"End",8,2.60000000000002,4,0.00153846153846153,"first_half",NA,"role_play",72,"LAURA"
"73",103,775.01,789.014,"SAM","i walk up to her and i set down his armor and don't say anything.",1,0,0,0,"End",8,14.004,17,0.00121393887460725,"first_half",NA,"role_play",73,"SAM"
"74",103,789.014,794.25,"LAURA","what's this? where is he?!",1,0,0,0,"End",8,5.23599999999999,7,0.00133689839572193,"first_half",NA,"role_play",74,"LAURA"
"75",103,794.25,803.976,"SAM","there's nothing left. he was obliterated.",1,0,0,0,"End",8,9.726,8,0.000822537528274727,"first_half",NA,"role_play",75,"SAM"
"76",103,803.976,805.742,"MARISHA","disintegrated.",1,0,0,0,"End",8,1.76599999999996,2,0.0011325028312571,"first_half",NA,"role_play",76,"MARISHA"
"77",103,805.742,807.112,"LAURA","what?!",1,0,0,0,"End",8,1.37,2,0.00145985401459854,"first_half",NA,"role_play",77,"LAURA"
"78",103,807.112,814.16,"MARISHA","i saw it happen, and then i saw it happen.",1,0,0,0,"End",8,7.048,11,0.00156072644721907,"first_half",NA,"role_play",78,"MARISHA"
"79",103,814.16,816.707,"LAURA","and we just left him there?!",1,0,0,0,"End",8,2.54700000000003,7,0.00274833137023947,"first_half",NA,"role_play",79,"LAURA"
"80",103,816.707,819.554,"MARISHA","no, we brought",1,0,0,0,"End",8,2.84699999999998,3,0.00105374077976818,"first_half",NA,"role_play",80,"MARISHA"
"81",103,819.554,822.645,"TALIESIN","we brought everything we could.",1,0,0,0,"End",8,3.09100000000001,6,0.00194111937884179,"first_half",NA,"role_play",81,"TALIESIN"
"82",103,822.645,828.614,"LAURA","oh god! no!",1,0,0,0,"End",8,5.96900000000005,4,0.000670128999832462,"first_half",NA,"role_play",82,"LAURA"
"83",103,828.614,830.803,"TALIESIN","i'm so sorry.",1,0,0,0,"End",8,2.18899999999996,5,0.00228414801279127,"first_half",NA,"role_play",83,"TALIESIN"
"84",103,830.803,840.488,"LAURA","i was brought back and his soul is just where?",1,0,0,0,"End",8,9.68500000000006,11,0.00113577697470314,"first_half",NA,"role_play",84,"LAURA"
"85",103,840.488,845.494,"MARISHA","that's the ultimate question, isn't it?",1,0,0,0,"End",8,5.00599999999997,9,0.00179784258889334,"first_half",NA,"role_play",85,"MARISHA"
"86",103,845.494,848.574,"LAURA","can you bring him back?",1,0,0,0,"End",8,3.07999999999993,6,0.00194805194805199,"first_half",NA,"role_play",86,"LAURA"
"87",103,848.574,852.782,"ASHLEY","i don't know if i can.",1,0,0,0,"End",8,4.20800000000008,8,0.00190114068441061,"first_half",NA,"role_play",87,"ASHLEY"
"88",103,852.782,857.256,"TALIESIN","can you, keyleth?",1,0,0,0,"End",8,4.47399999999993,4,0.00089405453732679,"first_half",NA,"role_play",88,"TALIESIN"
"89",103,857.256,866.777,"MARISHA","i've never done this before.",1,0,0,0,"End",8,9.52100000000007,7,0.000735216888982244,"first_half",NA,"role_play",89,"MARISHA"
"90",103,866.777,873.049,"LAURA","i go over and gather up all of his armor and start hugging it to myself.",1,0,0,0,"End",8,6.27199999999993,17,0.0027104591836735,"first_half",NA,"role_play",90,"LAURA"
"91",103,873.049,887.941,"MARISHA","i recently learned a spell that i could attempt, but it's nothing i've tried before, and it's expensive, and i'm already terrified of the fate and the hell that i might have brought him in his final moments.",1,0,0,0,"End",8,14.8920000000001,43,0.00288745635240397,"first_half",NA,"role_play",91,"MARISHA"
"92",103,902.408,905.349,"TRAVIS","well, what is it?",1,0,0,0,"End",8,2.94100000000003,5,0.00170010200612035,"first_half",NA,"role_play",92,"TRAVIS"
"93",103,905.349,919.726,"MARISHA","i think he saw himself die. i think. i'm so sorry.",1,0,0,0,"End",8,14.377,13,0.000904222021283998,"first_half",NA,"role_play",93,"MARISHA"
"94",103,919.855,923.171,"LAURA","what are you talking about?",1,0,0,0,"End",8,3.31600000000003,6,0.00180940892641735,"first_half",NA,"role_play",94,"LAURA"
"95",103,923.171,939.937,"MARISHA","i cast foresight on him. and i think there was a thing for a second. i haven't thought of those ramifications of something like that before. i think he was held and there was nothing he could do. what if that happened? what if he saw himself die?",1,0,0,0,"End",8,16.766,50,0.00298222593343672,"first_half",NA,"role_play",95,"MARISHA"
"96",103,949.914,954.996,"TALIESIN","then it doesn't matter yet, until we bring him back.",1,0,0,0,"End",8,5.08199999999999,12,0.00236127508854782,"first_half",NA,"role_play",96,"TALIESIN"
"97",103,954.996,957.098,"TRAVIS","only matters what we do next, right?",1,0,0,0,"End",8,2.10199999999998,8,0.00380589914367274,"first_half",NA,"role_play",97,"TRAVIS"
"98",103,957.098,958.768,"TALIESIN","let's bring him back.",1,0,0,0,"End",8,1.67000000000007,6,0.00359281437125733,"first_half",NA,"role_play",98,"TALIESIN"
"99",103,958.768,961.397,"TRAVIS","what's this new spell you were talking about?",1,0,0,0,"End",8,2.62900000000002,10,0.00380372765310001,"first_half",NA,"role_play",99,"TRAVIS"
"100",103,961.397,966.63,"MARISHA","i need 25,000 gold pieces worth of diamonds.",1,0,0,0,"End",8,5.23299999999995,10,0.0019109497420218,"first_half",NA,"role_play",100,"MARISHA"
"101",103,966.63,968.71,"TRAVIS","what?",1,0,0,0,"End",8,2.08000000000004,2,0.000961538461538443,"first_half",NA,"role_play",101,"TRAVIS"
"102",103,968.71,970.639,"MARISHA","i need 25",1,0,0,0,"End",8,1.92899999999997,3,0.00155520995334372,"first_half",NA,"role_play",102,"MARISHA"
"103",103,970.639,974.605,"LAURA","not just gold, you need diamonds?",1,0,0,0,"End",8,3.96600000000001,7,0.00176500252143217,"first_half",NA,"role_play",103,"LAURA"
"104",103,974.605,978.221,"TALIESIN","where are we?",1,0,0,0,"End",8,3.61599999999999,4,0.00110619469026549,"first_half",NA,"role_play",104,"TALIESIN"
"105",103,978.221,980.168,"LAURA","i don't have i don't have that!",1,0,0,0,"End",8,1.947,10,0.00513610683102208,"first_half",NA,"role_play",105,"LAURA"
"106",103,980.168,981.956,"MARISHA","we're in the feywild.",1,0,0,0,"End",8,1.78800000000001,6,0.00335570469798656,"first_half",NA,"role_play",106,"MARISHA"
"107",103,981.956,983.489,"TALIESIN","we can find it, then.",1,0,0,0,"End",8,1.53300000000002,6,0.00391389432485319,"first_half",NA,"role_play",107,"TALIESIN"
"108",103,983.489,987.349,"MATT","as you look around at this point, for the first time really taking in the surroundings around you, you find yourself deep in a shaded, thick wood, where most of the leaves here are wide and triangular in shape. where you expect to see deep greens, instead you see blues and purples. you see the tips eventually coming to a midnight blue at the edge. there's a very faint mist that has gathered across the ground that stands about knee-height. the ground beneath you seems to have a somewhat crunchy sponginess to it with each step, though you cannot see where your feet actually touch the ground.",0,0,0,1,"End",8,3.86000000000001,110,0.0284974093264248,"first_half",NA,"role_play",108,"MATT"
"109",103,1021.147,1022.565,"SAM","is it all diamonds?",1,0,0,0,"End",8,1.41800000000001,5,0.00352609308885753,"first_half",NA,"role_play",109,"SAM"
"110",103,1022.565,1029.627,"MATT","it is not all diamonds. you do hear the ever-present echoing distant hooting of owls.",0,0,0,1,"End",8,7.0619999999999,17,0.00240725007080151,"first_half",NA,"role_play",110,"MATT"
"111",103,1032.099,1042.019,"TALIESIN","well, now we know what to do. we were too late, and we have seen what we're up against, and now we need to focus. we can't let it be over yet. we need to focus. we're going to find these diamonds.",1,0,0,0,"End",8,9.92000000000007,46,0.00463709677419351,"first_half",NA,"role_play",111,"TALIESIN"
"112",103,1052.84,1059.008,"LAURA","was it her? or was it vecna?",1,0,0,0,"End",8,6.16800000000012,8,0.00129701686121917,"first_half",NA,"role_play",112,"LAURA"
"113",103,1059.008,1064.001,"SAM","it",1,0,0,0,"End",8,4.99299999999994,2,0.000400560785099144,"first_half",NA,"role_play",113,"SAM"
"114",103,1064.181,1070.504,"TALIESIN","grog? can you put her in the bag? and i toss him the body.",1,0,0,0,"End",8,6.32299999999987,15,0.00237229163371822,"first_half",NA,"role_play",114,"TALIESIN"
"115",103,1070.504,1076.637,"MATT","as the body of delilah briarwood, the head still scattered and divided right around the forehead, this giant cleft of her skull hemisphere is gone. whatever matter was once there has loosely fallen out as she's been dragged from one location. you do see the left eye, which is not human, it seems, in appearance. the white is instead a sickly greenish-yellow, and the pupil is a cat-like slit of black, surrounded by a thin, greenish-blue tint. as soon as you look down and see the face, the eye which just looks upward at nothing, the dead body still, the eye twitches and shifts to look at you.",0,0,0,1,"End",8,6.13300000000004,113,0.0184249143975215,"first_half",NA,"role_play",115,"MATT"
"116",103,1113.128,1118.697,"TRAVIS","oh! her fucking eye is still moving.",1,0,0,0,"End",8,5.56899999999996,8,0.0014365236128569,"first_half",NA,"role_play",116,"TRAVIS"
"117",103,1118.697,1121.243,"ASHLEY","should we take it out?",1,0,0,0,"End",8,2.54600000000005,6,0.00235663786331496,"first_half",NA,"role_play",117,"ASHLEY"
"118",103,1121.243,1123.915,"SAM","yes. it could be vecna, watching us.",1,0,0,0,"End",8,2.67200000000003,8,0.00299401197604788,"first_half",NA,"role_play",118,"SAM"
"119",103,1123.915,1127.15,"TRAVIS","does it look reptilian?",1,0,0,0,"End",8,3.23500000000013,5,0.00154559505409577,"first_half",NA,"role_play",119,"TRAVIS"
"120",103,1127.15,1133.374,"LAURA","can you put it in a bag or something? cover it up?",1,0,0,0,"End",8,6.22399999999993,13,0.00208868894601545,"first_half",NA,"role_play",120,"LAURA"
"121",103,1133.374,1144.059,"SAM","wait, can i take a closer look at it and see if i can, i don't know, identify it somehow?",1,0,0,0,"End",8,10.6849999999999,22,0.00205896116050539,"first_half",NA,"role_play",121,"SAM"
"122",103,1144.059,1145.818,"MATT","do you have an identify spell?",0,0,0,1,"End",8,1.75900000000001,7,0.00397953382603749,"first_half",NA,"role_play",122,"MATT"
"123",103,1145.818,1147.642,"SAM","no, but can i just see?",1,0,0,0,"End",8,1.82400000000007,7,0.00383771929824547,"first_half",NA,"role_play",123,"SAM"
"124",103,1147.642,1148.831,"MATT","make an arcana check.",0,0,0,1,"End",8,1.18899999999985,5,0.00420521446593829,"first_half",NA,"role_play",124,"MATT"
"125",103,1148.831,1154.488,"SAM","sure. two! plus five.",1,0,0,0,"End",8,5.65700000000015,5,0.000883860703553096,"first_half",NA,"role_play",125,"SAM"
"126",103,1154.488,1165.011,"MATT","as you get down close to glance at the rather disturbingly bloodied face of delilah briarwood, the eye shifts back towards you. the closer you get, you watch as the thinning slit of the pupil seems to widen and focus on you. it's an unsettling presence. as you try and concentrate to see if there's any immediate signs of whether it be sigils or arcane marks that would mark it to be more of a magically enchanted object than an actual organic eye, nothing comes to mind other than the fact that it seems to be very intent on studying you back.",0,0,0,1,"End",8,10.5229999999999,105,0.00997814311508134,"first_half",NA,"role_play",126,"MATT"
"127",103,1195.827,1200.089,"SAM","can i try to remove it from the ocular cavity?",1,0,0,0,"End",8,4.26199999999994,11,0.00258094791177854,"first_half",NA,"role_play",127,"SAM"
"128",103,1200.089,1201.513,"MATT","using your fingers?",0,0,0,1,"End",8,1.42399999999998,4,0.00280898876404499,"first_half",NA,"role_play",128,"MATT"
