"","Episode","startTime","endTime","Actor","Text","vox_machina","guest","staff","Matt","Arc","Arc_no","timeDiffInSecs","wordCount","WordsPerMillisec","segment","encounter_count","rp_combat","turn_number","CR_GUEST"
"93",22,967.603,968.98,"TALIESIN","i'm last.",1,0,0,0,"Vasselheim",2,1.37700000000007,4,0.00290486564996355,"first_half",NA,"role_play",93,"TALIESIN"
"94",22,968.98,972.694,"TRAVIS","i put percy in front of me.",1,0,0,0,"Vasselheim",2,3.71399999999994,8,0.00215401184706519,"first_half",NA,"role_play",94,"TRAVIS"
"95",22,972.694,974.242,"ORION","i saunter in.",1,0,0,0,"Vasselheim",2,1.548,4,0.00258397932816537,"first_half",NA,"role_play",95,"ORION"
"96",22,974.242,976.576,"MATT","okay. what's the walking order in this?",0,0,0,1,"Vasselheim",2,2.33400000000006,9,0.0038560411311053,"first_half",NA,"role_play",96,"MATT"
"97",22,976.576,977.83,"LAURA","oh no!",1,0,0,0,"Vasselheim",2,1.25400000000002,3,0.00239234449760762,"first_half",NA,"role_play",97,"LAURA"
"98",22,977.83,979.78,"MATT","what's the order?",0,0,0,1,"Vasselheim",2,1.94999999999993,5,0.00256410256410265,"first_half",NA,"role_play",98,"MATT"
"99",22,979.78,982.809,"TRAVIS","yeah, what is the order? who's anxious? you seem jazzed.",1,0,0,0,"Vasselheim",2,3.029,12,0.00396170353251899,"first_half",NA,"role_play",99,"TRAVIS"
"100",22,982.809,984.201,"LIAM","i'm in front.",1,0,0,0,"Vasselheim",2,1.39200000000005,5,0.00359195402298837,"first_half",NA,"role_play",100,"LIAM"
"101",22,984.201,985.759,"LAURA","all right, fine, i'm behind him.",1,0,0,0,"Vasselheim",2,1.55799999999999,8,0.00513478818998719,"first_half",NA,"role_play",101,"LAURA"
"102",22,985.759,987.466,"ORION","i'll be right after vex.",1,0,0,0,"Vasselheim",2,1.70699999999999,7,0.00410076157000587,"first_half",NA,"role_play",102,"ORION"
"103",22,987.466,989.228,"MARISHA","i'll be after tiberius.",1,0,0,0,"Vasselheim",2,1.76199999999994,6,0.00340522133938717,"first_half",NA,"role_play",103,"MARISHA"
"104",22,989.228,990.516,"TRAVIS","i'm the caboose!",1,0,0,0,"Vasselheim",2,1.28800000000001,5,0.00388198757763972,"first_half",NA,"role_play",104,"TRAVIS"
"105",22,990.516,991.795,"MATT","all right.",0,0,0,1,"Vasselheim",2,1.279,3,0.00234558248631744,"first_half",NA,"role_play",105,"MATT"
"106",22,991.795,994.728,"TRAVIS","i don't think the caboose makes sense now!",1,0,0,0,"Vasselheim",2,2.93299999999999,10,0.00340947834981249,"first_half",NA,"role_play",106,"TRAVIS"
"107",22,994.728,997.133,"LIAM","grog doesn't know that!",1,0,0,0,"Vasselheim",2,2.40500000000009,6,0.00249480249480241,"first_half",NA,"role_play",107,"LIAM"
"108",22,998.499,1000.458,"MATT","there we go. and percy, you're where?",0,0,0,1,"Vasselheim",2,1.95899999999995,9,0.00459418070444117,"first_half",NA,"role_play",108,"MATT"
"109",22,1000.458,1003.177,"TALIESIN","well, grog says i'm right in front of him.",1,0,0,0,"Vasselheim",2,2.71900000000005,11,0.00404560500183884,"first_half",NA,"role_play",109,"TALIESIN"
"110",22,1003.177,1008.82,"MATT","all right, so you're walking alongside scanlan. you're staying near grog to hide behind. all right, so as you guys descend down these stairs. the first thing that catches you is the air itself has a very old smell to it. almost like the interior of a dust-covered antique store or a long-forgotten and untouched tomb. it has that smell of ancient sediment to it. you continue down the stairs until eventually it opens into a large, darkened chamber. the ground itself has a soft, almost sandy bottom. turn that shit off, whoever's phone that was!",0,0,0,1,"Vasselheim",2,5.64300000000003,102,0.0180754917597022,"first_half",NA,"role_play",110,"MATT"
"111",22,1050.89,1054.724,"TALIESIN","that wasn't me! it might've been me.",1,0,0,0,"Vasselheim",2,3.83399999999983,10,0.00260824204486188,"first_half",NA,"role_play",111,"TALIESIN"
"112",22,1054.724,1057.588,"MATT","all good. check your phones. no worries.",0,0,0,1,"Vasselheim",2,2.86400000000003,8,0.00279329608938544,"first_half",NA,"role_play",112,"MATT"
"113",22,1057.588,1059.509,"MARISHA","it might've been me.",1,0,0,0,"Vasselheim",2,1.92100000000005,6,0.00312337324310247,"first_half",NA,"role_play",113,"MARISHA"
"114",22,1059.509,1067.962,"MATT","as you step into the chamber, what little bit of light there is begins to brighten as you enter the main area, and you can see before you what looks like a beautiful stone sanctuary in the center of this chamber, built of white limestone with gold-inlaid trim and designs. strange sandstone, almost obelisks, that frame a large ziggurat-like platform that rises in the center of this chamber just standing there in the stillness. these little torches placed amongst the entire thing brighten as you step forward and frame the visual of this strange, ancient structure.",0,0,0,1,"Vasselheim",2,8.45299999999997,99,0.0117118182893648,"first_half",NA,"role_play",114,"MATT"
"115",22,1103.566,1111.541,"LAURA","pardon me, vanessa. i thought you were just a band of hunters?",1,0,0,0,"Vasselheim",2,7.97499999999991,13,0.00163009404388717,"first_half",NA,"role_play",115,"LAURA"
"116",22,1111.541,1116.16,"MATT","""do you trust me?""",0,0,0,1,"Vasselheim",2,4.61900000000014,6,0.0012989824637367,"first_half",NA,"role_play",116,"MATT"
"117",22,1116.16,1120.116,"TALIESIN","not really, no.",1,0,0,0,"Vasselheim",2,3.9559999999999,4,0.00101112234580387,"first_half",NA,"role_play",117,"TALIESIN"
