"","Episode","startTime","endTime","Actor","Text","vox_machina","guest","staff","Matt","Arc","Arc_no","timeDiffInSecs","wordCount","WordsPerMillisec","segment","encounter_count","rp_combat","turn_number","CR_GUEST"
"11",7,966.026,971.999,"MATT","we are missing him terribly. we'll see what terrors will transpire in his absence. however, though! we do have some fun things to announce real fast: first off, we're still giving away promo kits for every 50 subscribers we get, so we'll be having those randomly drawn from everyone in the chat room every time 50 subscribers are joined to the channel, i guess you would say. also, every ten subscribers we're giving away steam keys for different games, so also cool giveaways, which is kind of fun. i want to take a moment also to mention our... charity, there, that's the word i was looking for, it's been a long day.",0,0,0,1,"Kraghammer",1,5.97300000000007,119,0.0199229867738153,"proglog",NA,NA,11,"MATT"
"12",7,1001.301,1005.408,"MATT","our charity, 826la, which we're putting up links in the chat room for you guys if you're able to donate. it's a fantastic program that tutors children, helps with creative writing and general literacy skills. it's a wonderful program, you can look it up at 826la, you should google it, find the website, it has all the information you need. it's a really great charity and we're still pushing that through our show every week, so thank you for all who have donated, and if you have the opportunity to, i highly recommend it. also! i wanted to let you guys know we have marisha wants to mention a cool sponsor tonight or at least a promotional push we're pushing.",0,0,0,1,"Kraghammer",1,4.10699999999997,128,0.0311663014365719,"proglog",NA,NA,12,"MATT"
"13",7,1035.157,1040.439,"MARISHA","yes! yes! friends of the show, espionage cosmetics, hooked us all up with some awesome nerdy manicures. we'll tweet pictures of our nails, so yes, we're all wearing awesome nails and we're going to be doing a giveaway from espionage. their tabletop bath bombs, which are awesome d20s",1,0,0,0,"Kraghammer",1,5.28200000000015,51,0.00965543354789824,"proglog",NA,NA,13,"MARISHA"
"14",7,1061.246,1062.888,"MATT","d10s, technically.",0,0,0,1,"Kraghammer",1,1.64199999999983,3,0.00182704019488448,"proglog",NA,NA,14,"MATT"
"15",7,1062.888,1067.358,"MARISHA","oh, d10s no, there's a d20! there's a d10 and there's a percentile die!",1,0,0,0,"Kraghammer",1,4.47000000000003,18,0.00402684563758387,"proglog",NA,NA,15,"MARISHA"
"16",7,1067.358,1070.57,"MATT","no, you're right! i saw the wrong side of it, my apologies. forget i said anything.",0,0,0,1,"Kraghammer",1,3.21199999999999,18,0.00560398505603987,"proglog",NA,NA,16,"MATT"
"17",7,1070.57,1074.743,"MARISHA","so yes, and we'll probably also go ahead and throw in a critical role signed picture as well with this. what you have to do is tweet @espionagemakeup, is their twitter, @espionagemakeup and #criticalrole, and tell them what your favorite character is from critical role and who your favorite nail wraps are today and then we'll pick at half-time a winner.",1,0,0,0,"Kraghammer",1,4.173,65,0.0155763239875389,"proglog",NA,NA,17,"MARISHA"
"18",7,1093.84,1097.396,"MATT","indeed. so fantastic. i may have some more stuff down the road we'll be able to talk about but in the meantime, let's go ahead and get everyone caught up to speed with what has transpired recently on critical role. so the party, to give you a quick overview for those who have just joined us, they were given a mission to seek out a female halfling paladin named lady kima of vord, who had been missing, going on a vision quest, apparently seeking some deep, dark evil that had begun to simmer and grow beneath the dwarven city of kraghammer. the party managed to make their way to the city, delve deep within its caverns to discover an entire series of caves, and what eventually led to the underdark itself. a subterranean landscape of terror and darkness. after a series of battles with some duergar, which are kinda ashy-skinned evil dwarven offshoot people, characters, and a few brushes with some illithids or mind flayer creatures, they managed to befriend one, or i should say, ally with one named clarota. who has been traveling with them, who has apparently been kicked away from his society and wishes reentry to save them from the kind of ominous presence of this unseen, barely spoken entity called k'vorn. k'varn.",0,0,0,1,"Kraghammer",1,3.55600000000004,222,0.0624296962879633,"proglog",NA,NA,18,"MATT"
"19",7,1175.223,1181.09,"MATT","long day. long day. so upon traveling deep into the recesses",0,0,0,1,"Kraghammer",1,5.86699999999996,11,0.00187489347196183,"first_half",NA,"role_play",19,"MATT"
"20",7,1181.09,1183.117,"SAM","don't worry matt, you just have to talk for three straight hours.",1,0,0,0,"Kraghammer",1,2.02700000000004,14,0.00690675875678327,"first_half",NA,"role_play",20,"SAM"
"21",7,1183.283,1184.506,"MATT","i know. i know.",0,0,0,1,"Kraghammer",1,1.22300000000018,5,0.00408830744071893,"first_half",NA,"role_play",21,"MATT"
"22",7,1186.417,1188.105,"MARISHA","your day is just getting started.",1,0,0,0,"Kraghammer",1,1.6880000000001,7,0.00414691943127937,"first_half",NA,"role_play",22,"MARISHA"
"23",7,1188.28,1192.526,"MATT","i know. but yes, so they have now, after a series of battles, found their way into the magma-covered, kind of obsidian jagged caverns where the emberhold, the duergar fortress currently resides, where they believe lady kima was. upon finding a way in, unfortunately announcing their presence to the fortress itself, they managed to find lady kima in a torture chamber beneath emberhold, save her, slay her oppressor, and now they have, after a tenuous alliance was made as lady kima and their mind-flayer friend clarota are very much at odds a very tenuous alliance was forged. and they now journey back up to the main basement floor, or main base floor of the emberhold proper. and that's where we left off last time. so, hope you can absorb all that, guys.",0,0,0,1,"Kraghammer",1,4.24600000000009,136,0.0320301460197826,"first_half",NA,"role_play",23,"MATT"
"24",7,1234.264,1237.284,"SAM","we are inside this fortress.",1,0,0,0,"Kraghammer",1,3.02000000000021,6,0.00198675496688728,"first_half",NA,"role_play",24,"SAM"
"25",7,1237.284,1238.487,"MATT","correct.",0,0,0,1,"Kraghammer",1,1.20299999999997,2,0.00166251039068998,"first_half",NA,"role_play",25,"MATT"
"26",7,1238.487,1241.491,"SAM","we are moving towards the armory. we're trying to find the armory or something, is that right?",1,0,0,0,"Kraghammer",1,3.00399999999991,19,0.00632490013315599,"first_half",NA,"role_play",26,"SAM"
"27",7,1242.636,1247.789,"MATT","you're trying to find, essentially lady kima has mentioned she wants to find the rest of her equipment that she says is either in an armory, or she mentioned a vault. and also she knows she mentioned something about vengeance to those who run the keep. so she stormed up.",0,0,0,1,"Kraghammer",1,5.15300000000002,52,0.0100912090044634,"first_half",NA,"role_play",27,"MATT"
"28",7,1262.576,1263.962,"LAURA","we're following her, right?",1,0,0,0,"Kraghammer",1,1.38599999999997,6,0.00432900432900443,"first_half",NA,"role_play",28,"LAURA"
"29",7,1263.962,1266.855,"MATT","you've followed her back into the base floor of the emberhold itself. you all currently are now back kinda where you started after you snuck into the side passage of the emberhold.",0,0,0,1,"Kraghammer",1,2.89300000000003,34,0.0117525060490839,"first_half",NA,"role_play",29,"MATT"
"30",7,1271.078,1273.738,"LAURA","and she said she would lead the way to the vault?",1,0,0,0,"Kraghammer",1,2.66000000000008,12,0.00451127819548858,"first_half",NA,"role_play",30,"LAURA"
"31",7,1273.738,1282.988,"SAM","can we be quiet for a second and see if there's any footsteps around us or guards marching around? are we in immediate peril or do we have a second?",1,0,0,0,"Kraghammer",1,9.25,32,0.00345945945945946,"first_half",NA,"role_play",31,"SAM"
"32",7,1286.338,1288.486,"MATT","certainly. everyone go ahead and make an immediate perception roll.",0,0,0,1,"Kraghammer",1,2.14800000000014,11,0.00512104283053971,"first_half",NA,"role_play",32,"MATT"
"33",7,1288.486,1289.864,"SAM","okay.",1,0,0,0,"Kraghammer",1,1.37799999999993,2,0.00145137880986945,"first_half",NA,"role_play",33,"SAM"
"34",7,1289.864,1291.91,"LAURA","so fast!",1,0,0,0,"Kraghammer",1,2.04600000000005,3,0.00146627565982401,"first_half",NA,"role_play",34,"LAURA"
"35",7,1291.91,1296.217,"MARISHA","website went live, if you want to announce that now or later.",1,0,0,0,"Kraghammer",1,4.30700000000002,13,0.00301834223357324,"first_half",NA,"role_play",35,"MARISHA"
"36",7,1296.217,1299.722,"MATT","later. two?",0,0,0,1,"Kraghammer",1,3.50499999999988,3,0.000855920114122711,"first_half",NA,"role_play",36,"MATT"
"37",7,1299.722,1300.963,"LAURA","no, 22!",1,0,0,0,"Kraghammer",1,1.24099999999999,3,0.00241740531829173,"first_half",NA,"role_play",37,"LAURA"
"38",7,1300.963,1302.407,"LIAM","28.",1,0,0,0,"Kraghammer",1,1.44399999999996,2,0.00138504155124658,"first_half",NA,"role_play",38,"LIAM"
"39",7,1302.407,1303.268,"ASHLEY","13.",1,0,0,0,"Kraghammer",1,0.861000000000104,2,0.00232288037166058,"first_half",NA,"role_play",39,"ASHLEY"
"40",7,1303.268,1304.208,"TALIESIN","24.",1,0,0,0,"Kraghammer",1,0.940000000000055,2,0.00212765957446796,"first_half",NA,"role_play",40,"TALIESIN"
"41",7,1304.208,1305.19,"ORION","fail.",1,0,0,0,"Kraghammer",1,0.981999999999971,2,0.00203665987780047,"first_half",NA,"role_play",41,"ORION"
"42",7,1305.19,1306.324,"SAM","ten.",1,0,0,0,"Kraghammer",1,1.13400000000001,2,0.00176366843033507,"first_half",NA,"role_play",42,"SAM"
"43",7,1306.324,1310.464,"MATT","that's a fail! all right, so you've got to be ready!",0,0,0,1,"Kraghammer",1,4.13999999999987,14,0.0033816425120774,"first_half",NA,"role_play",43,"MATT"
"44",7,1310.527,1313.865,"MARISHA","27!",1,0,0,0,"Kraghammer",1,3.33799999999997,2,0.000599161174355908,"first_half",NA,"role_play",44,"MARISHA"
"45",7,1313.865,1314.968,"MATT","okay.",0,0,0,1,"Kraghammer",1,1.10300000000007,2,0.00181323662737977,"first_half",NA,"role_play",45,"MATT"
"46",7,1316.689,1318.264,"SAM","i'm sure he'll give you half of that.",1,0,0,0,"Kraghammer",1,1.57499999999982,11,0.00698412698412779,"first_half",NA,"role_play",46,"SAM"
"47",7,1318.264,1326.198,"MATT","nearly at the ready. all right, so as you all take a moment and kind of steel yourselves, your ears perk up and you can hear what sounds like echoes of distant footsteps down hallways, far out of sight. you hear some movement across the stone ceiling above you that eventually comes to a stop. and you wait for about a minute, and the entire place is now in a very eerie silence.",0,0,0,1,"Kraghammer",1,7.9340000000002,74,0.00932694731535142,"first_half",NA,"role_play",47,"MATT"
"48",7,1343.525,1347.221,"LIAM","they know we're here, still.",1,0,0,0,"Kraghammer",1,3.69599999999991,7,0.00189393939393944,"first_half",NA,"role_play",48,"LIAM"
"49",7,1347.221,1348.905,"LAURA","but they don't know where we are.",1,0,0,0,"Kraghammer",1,1.68399999999997,9,0.00534441805225663,"first_half",NA,"role_play",49,"LAURA"
"50",7,1348.905,1350.421,"LIAM","no.",1,0,0,0,"Kraghammer",1,1.51600000000008,2,0.00131926121372025,"first_half",NA,"role_play",50,"LIAM"
"51",7,1350.421,1352.525,"ORION","maybe they went to sleep?",1,0,0,0,"Kraghammer",1,2.10400000000004,6,0.00285171102661591,"first_half",NA,"role_play",51,"ORION"
"52",7,1352.525,1355.713,"TALIESIN","lady kima, do you remember where the vault is? do you remember how we can get back there?",1,0,0,0,"Kraghammer",1,3.18799999999987,19,0.00595984943538292,"first_half",NA,"role_play",52,"TALIESIN"
"53",7,1358.531,1362.27,"MATT","kima turns to you, her eyes still peering back, and she's creeping towards the edge of the hallway. she looks back at you, briefly, and says, ""i've only seen half of this stronghold before ""they captured me. as far as i know, probably somewhere on the second floor.""",0,0,0,1,"Kraghammer",1,3.73900000000003,51,0.0136400106980475,"first_half",NA,"role_play",53,"MATT"
"54",7,1373.23,1375.441,"LAURA","what floor are we on now?",1,0,0,0,"Kraghammer",1,2.21100000000001,7,0.00316598824061509,"first_half",NA,"role_play",54,"LAURA"
"55",7,1375.441,1377.773,"MATT","""the ground floor.""",0,0,0,1,"Kraghammer",1,2.33199999999988,5,0.00214408233276169,"first_half",NA,"role_play",55,"MATT"
"56",7,1377.773,1379.177,"LIAM","the ground floor.",1,0,0,0,"Kraghammer",1,1.404,4,0.00284900284900286,"first_half",NA,"role_play",56,"LIAM"
"57",7,1379.177,1380.337,"LAURA","right, cool.",1,0,0,0,"Kraghammer",1,1.16000000000008,3,0.00258620689655154,"first_half",NA,"role_play",57,"LAURA"
"58",7,1380.337,1381.806,"ASHLEY","so it's just one up?",1,0,0,0,"Kraghammer",1,1.46900000000005,7,0.00476514635806655,"first_half",NA,"role_play",58,"ASHLEY"
"59",7,1383.021,1384.209,"MATT","""apparently.""",0,0,0,1,"Kraghammer",1,1.1880000000001,3,0.00252525252525231,"first_half",NA,"role_play",59,"MATT"
"60",7,1384.209,1389.888,"LIAM","were there stairs when we went down that set of stairs there, was there also stairs going up right there, or stairs going up?",1,0,0,0,"Kraghammer",1,5.67899999999986,25,0.00440218348300768,"first_half",NA,"role_play",60,"LIAM"
"61",7,1392.203,1393.917,"MATT","there were stairs right there? no. there were stairs going up in the first room you entered.",0,0,0,1,"Kraghammer",1,1.71399999999994,18,0.0105017502917156,"first_half",NA,"role_play",61,"MATT"
"62",7,1395.411,1397.337,"LAURA","oh, right! so we could go back in the little storage room.",1,0,0,0,"Kraghammer",1,1.92599999999993,13,0.00674974039460045,"first_half",NA,"role_play",62,"LAURA"
"63",7,1397.337,1398.64,"LIAM","we could.",1,0,0,0,"Kraghammer",1,1.30300000000011,3,0.00230237912509574,"first_half",NA,"role_play",63,"LIAM"
"64",7,1398.64,1399.871,"LAURA","and go up.",1,0,0,0,"Kraghammer",1,1.23099999999999,4,0.00324939073923641,"first_half",NA,"role_play",64,"LAURA"
"65",7,1399.871,1402.245,"LIAM","we should just spend the next three hours in the storage room.",1,0,0,0,"Kraghammer",1,2.3739999999998,13,0.00547598989048067,"first_half",NA,"role_play",65,"LIAM"
"66",7,1402.245,1404.115,"LAURA","let's go in the storage room and go up.",1,0,0,0,"Kraghammer",1,1.87000000000012,11,0.0058823529411761,"first_half",NA,"role_play",66,"LAURA"
"67",7,1404.115,1412.032,"LIAM","lady kima, allow me to take a peek around the corner, see what's going on. so i'm gonna go stealth.",1,0,0,0,"Kraghammer",1,7.91699999999992,23,0.00290514083617535,"first_half",NA,"role_play",67,"LIAM"
"68",7,1413.313,1414.499,"MATT","okay, go ahead and roll stealth.",0,0,0,1,"Kraghammer",1,1.18599999999992,7,0.00590219224283344,"first_half",NA,"role_play",68,"MATT"
"69",7,1414.499,1418.09,"LIAM","and inch past her. that's good. 29.",1,0,0,0,"Kraghammer",1,3.59099999999989,9,0.00250626566416047,"first_half",NA,"role_play",69,"LIAM"
"70",7,1418.09,1425.443,"MATT","29? all right. she begrudgingly steps back. you can see there's that eagerness to get in some sort of a fray or to feel somebody else bash along the side of this greatsword that she borrowed from you guys. she lets you pass. you creep up along the edge. as you do, you see back here there is, in the middle of this hallway, a series of doorways, and what looks to be a large room in the center of the chamber where two duergar currently stand.",0,0,0,1,"Kraghammer",1,7.35300000000007,89,0.0121039031687745,"first_half",NA,"role_play",70,"MATT"
"71",7,1449.939,1460.408,"LIAM","i turn back to the group.",1,0,0,0,"Kraghammer",1,10.4689999999998,7,0.00066864074887765,"first_half",NA,"role_play",71,"LIAM"
"72",7,1460.408,1463.408,"TALIESIN","how about the other way?",1,0,0,0,"Kraghammer",1,3,6,0.002,"first_half",NA,"role_play",72,"TALIESIN"
"73",7,1463.408,1465.183,"SAM","why don't we just kill them?",1,0,0,0,"Kraghammer",1,1.77500000000009,8,0.0045070422535209,"first_half",NA,"role_play",73,"SAM"
"74",7,1465.249,1467.28,"LIAM","isn't that a corner a dead-on corner right there?",1,0,0,0,"Kraghammer",1,2.03099999999995,12,0.00590841949778449,"first_half",NA,"role_play",74,"LIAM"
"75",7,1467.28,1468.666,"MATT","this is another hallway.",0,0,0,1,"Kraghammer",1,1.38599999999997,5,0.00360750360750369,"first_half",NA,"role_play",75,"MATT"
"76",7,1468.666,1470.172,"LIAM","another hallway.",1,0,0,0,"Kraghammer",1,1.50600000000009,3,0.00199203187250985,"first_half",NA,"role_play",76,"LIAM"
"77",7,1470.172,1474.995,"SAM","let's go kill the duergar.",1,0,0,0,"Kraghammer",1,4.82299999999987,7,0.00145137880986942,"first_half",NA,"role_play",77,"SAM"
"78",7,1474.995,1477.118,"LAURA","how dark is it in here? is it like",1,0,0,0,"Kraghammer",1,2.12300000000005,9,0.00423928403203005,"first_half",NA,"role_play",78,"LAURA"
"79",7,1477.118,1481.468,"MATT","no. it's pretty dark in here. like, with low light vision, you're able to see maybe a good 30 to 40 feet ahead of you. there are a few of those red crystal clusters that give off a little bit of light, incrementally, but duergar themselves, you've gotten to the point where you see they like it very, very dark. they actually aren't needing light. this is more of a courtesy to guests they may have.",0,0,0,1,"Kraghammer",1,4.35000000000014,81,0.0186206896551718,"first_half",NA,"role_play",79,"MATT"
"80",7,1497.645,1501.455,"LAURA","so potentially, brother, we could take them both out if you throw your knife and i do an arrow.",1,0,0,0,"Kraghammer",1,3.80999999999995,20,0.00524934383202107,"first_half",NA,"role_play",80,"LAURA"
"81",7,1503.025,1506.582,"ORION","wait, didn't we see further past that, 'cause that's where grog did the",1,0,0,0,"Kraghammer",1,3.55700000000002,15,0.00421703682878828,"first_half",NA,"role_play",81,"ORION"
"82",7,1507.737,1509.163,"SAM","no, this is the area that we haven't been in yet.",1,0,0,0,"Kraghammer",1,1.42599999999993,13,0.00911640953716734,"first_half",NA,"role_play",82,"SAM"
"83",7,1509.163,1516.504,"LIAM","i just put up a hand, and then slip around this direction and slip down this second hallway that you revealed.",1,0,0,0,"Kraghammer",1,7.34099999999989,22,0.00299686691186491,"first_half",NA,"role_play",83,"LIAM"
"84",7,1517.987,1523.551,"MATT","all right. as you step past, you do see, this room here is a little ajar; the inside looks to be a storage room. there's just a series of boxes, barrels, and various",0,0,0,1,"Kraghammer",1,5.56399999999985,34,0.00611071171818852,"first_half",NA,"role_play",84,"MATT"
"85",7,1527.612,1530.73,"LAURA","maybe you can put yourself in a box and walk around.",1,0,0,0,"Kraghammer",1,3.11799999999994,12,0.00384862091084036,"first_half",NA,"role_play",85,"LAURA"
"86",7,1530.73,1533.645,"MARISHA","yes! metal gear solid it!",1,0,0,0,"Kraghammer",1,2.91499999999996,6,0.00205831903945114,"first_half",NA,"role_play",86,"MARISHA"
"87",7,1533.645,1537.996,"LIAM","i continue to creep away from my sister, specifically.",1,0,0,0,"Kraghammer",1,4.35100000000011,10,0.00229832222477585,"first_half",NA,"role_play",87,"LIAM"
"88",7,1537.996,1544.184,"MATT","all right, you glare down the side of this hallway. it leads to two other smaller rooms down the way, with a split towards the back end. there does not appear to be anybody visible in that hall.",0,0,0,1,"Kraghammer",1,6.18799999999987,39,0.00630252100840349,"first_half",NA,"role_play",88,"MATT"
"89",7,1550.413,1551.915,"LIAM","all right, i got this, i'm going to keep going.",1,0,0,0,"Kraghammer",1,1.50199999999995,12,0.00798934753661809,"first_half",NA,"role_play",89,"LIAM"
"90",7,1551.915,1553.165,"SAM","wait, what about us!?",1,0,0,0,"Kraghammer",1,1.25,5,0.004,"first_half",NA,"role_play",90,"SAM"
