"","arc","arc_no","episode","turn_number","segment","actor","text","start_turn","end_turn","time_in_sec","word_count","words_per_ms","encounter_count","rp_combat","actor_guest","vox_machina","guest","staff","matt"
"11","Kraghammer",1,7,11,"proglog","MATT","we are missing him terribly. we'll see what terrors will transpire in his absence. however, though! we do have some fun things to announce real fast: first off, we're still giving away promo kits for every 50 subscribers we get, so we'll be having those randomly drawn from everyone in the chat room every time 50 subscribers are joined to the channel, i guess you would say. also, every ten subscribers we're giving away steam keys for different games, so also cool giveaways, which is kind of fun. i want to take a moment also to mention our... charity, there, that's the word i was looking for, it's been a long day.",966.026,971.999,5.97300000000007,119,0.0199229867738153,NA,NA,"MATT",0,0,0,1
"12","Kraghammer",1,7,12,"proglog","MATT","our charity, 826la, which we're putting up links in the chat room for you guys if you're able to donate. it's a fantastic program that tutors children, helps with creative writing and general literacy skills. it's a wonderful program, you can look it up at 826la, you should google it, find the website, it has all the information you need. it's a really great charity and we're still pushing that through our show every week, so thank you for all who have donated, and if you have the opportunity to, i highly recommend it. also! i wanted to let you guys know we have marisha wants to mention a cool sponsor tonight or at least a promotional push we're pushing.",1001.301,1005.408,4.10699999999997,128,0.0311663014365719,NA,NA,"MATT",0,0,0,1
"13","Kraghammer",1,7,13,"proglog","MARISHA","yes! yes! friends of the show, espionage cosmetics, hooked us all up with some awesome nerdy manicures. we'll tweet pictures of our nails, so yes, we're all wearing awesome nails and we're going to be doing a giveaway from espionage. their tabletop bath bombs, which are awesome d20s",1035.157,1040.439,5.28200000000015,51,0.00965543354789824,NA,NA,"MARISHA",1,0,0,0
"14","Kraghammer",1,7,14,"proglog","MATT","d10s, technically.",1061.246,1062.888,1.64199999999983,3,0.00182704019488448,NA,NA,"MATT",0,0,0,1
"15","Kraghammer",1,7,15,"proglog","MARISHA","oh, d10s no, there's a d20! there's a d10 and there's a percentile die!",1062.888,1067.358,4.47000000000003,18,0.00402684563758387,NA,NA,"MARISHA",1,0,0,0
"16","Kraghammer",1,7,16,"proglog","MATT","no, you're right! i saw the wrong side of it, my apologies. forget i said anything.",1067.358,1070.57,3.21199999999999,18,0.00560398505603987,NA,NA,"MATT",0,0,0,1
"17","Kraghammer",1,7,17,"proglog","MARISHA","so yes, and we'll probably also go ahead and throw in a critical role signed picture as well with this. what you have to do is tweet @espionagemakeup, is their twitter, @espionagemakeup and #criticalrole, and tell them what your favorite character is from critical role and who your favorite nail wraps are today and then we'll pick at half-time a winner.",1070.57,1074.743,4.173,65,0.0155763239875389,NA,NA,"MARISHA",1,0,0,0
"18","Kraghammer",1,7,18,"proglog","MATT","indeed. so fantastic. i may have some more stuff down the road we'll be able to talk about but in the meantime, let's go ahead and get everyone caught up to speed with what has transpired recently on critical role. so the party, to give you a quick overview for those who have just joined us, they were given a mission to seek out a female halfling paladin named lady kima of vord, who had been missing, going on a vision quest, apparently seeking some deep, dark evil that had begun to simmer and grow beneath the dwarven city of kraghammer. the party managed to make their way to the city, delve deep within its caverns to discover an entire series of caves, and what eventually led to the underdark itself. a subterranean landscape of terror and darkness. after a series of battles with some duergar, which are kinda ashy-skinned evil dwarven offshoot people, characters, and a few brushes with some illithids or mind flayer creatures, they managed to befriend one, or i should say, ally with one named clarota. who has been traveling with them, who has apparently been kicked away from his society and wishes reentry to save them from the kind of ominous presence of this unseen, barely spoken entity called k'vorn. k'varn.",1093.84,1097.396,3.55600000000004,222,0.0624296962879633,NA,NA,"MATT",0,0,0,1
"19","Kraghammer",1,7,19,"first_half","MATT","long day. long day. so upon traveling deep into the recesses",1175.223,1181.09,5.86699999999996,11,0.00187489347196183,NA,"role_play","MATT",0,0,0,1
"20","Kraghammer",1,7,20,"first_half","SAM","don't worry matt, you just have to talk for three straight hours.",1181.09,1183.117,2.02700000000004,14,0.00690675875678327,NA,"role_play","SAM",1,0,0,0
"21","Kraghammer",1,7,21,"first_half","MATT","i know. i know.",1183.283,1184.506,1.22300000000018,5,0.00408830744071893,NA,"role_play","MATT",0,0,0,1
"22","Kraghammer",1,7,22,"first_half","MARISHA","your day is just getting started.",1186.417,1188.105,1.6880000000001,7,0.00414691943127937,NA,"role_play","MARISHA",1,0,0,0
"23","Kraghammer",1,7,23,"first_half","MATT","i know. but yes, so they have now, after a series of battles, found their way into the magma-covered, kind of obsidian jagged caverns where the emberhold, the duergar fortress currently resides, where they believe lady kima was. upon finding a way in, unfortunately announcing their presence to the fortress itself, they managed to find lady kima in a torture chamber beneath emberhold, save her, slay her oppressor, and now they have, after a tenuous alliance was made as lady kima and their mind-flayer friend clarota are very much at odds a very tenuous alliance was forged. and they now journey back up to the main basement floor, or main base floor of the emberhold proper. and that's where we left off last time. so, hope you can absorb all that, guys.",1188.28,1192.526,4.24600000000009,136,0.0320301460197826,NA,"role_play","MATT",0,0,0,1
"24","Kraghammer",1,7,24,"first_half","SAM","we are inside this fortress.",1234.264,1237.284,3.02000000000021,6,0.00198675496688728,NA,"role_play","SAM",1,0,0,0
"25","Kraghammer",1,7,25,"first_half","MATT","correct.",1237.284,1238.487,1.20299999999997,2,0.00166251039068998,NA,"role_play","MATT",0,0,0,1
"26","Kraghammer",1,7,26,"first_half","SAM","we are moving towards the armory. we're trying to find the armory or something, is that right?",1238.487,1241.491,3.00399999999991,19,0.00632490013315599,NA,"role_play","SAM",1,0,0,0
"27","Kraghammer",1,7,27,"first_half","MATT","you're trying to find, essentially lady kima has mentioned she wants to find the rest of her equipment that she says is either in an armory, or she mentioned a vault. and also she knows she mentioned something about vengeance to those who run the keep. so she stormed up.",1242.636,1247.789,5.15300000000002,52,0.0100912090044634,NA,"role_play","MATT",0,0,0,1
"28","Kraghammer",1,7,28,"first_half","LAURA","we're following her, right?",1262.576,1263.962,1.38599999999997,6,0.00432900432900443,NA,"role_play","LAURA",1,0,0,0
"29","Kraghammer",1,7,29,"first_half","MATT","you've followed her back into the base floor of the emberhold itself. you all currently are now back kinda where you started after you snuck into the side passage of the emberhold.",1263.962,1266.855,2.89300000000003,34,0.0117525060490839,NA,"role_play","MATT",0,0,0,1
"30","Kraghammer",1,7,30,"first_half","LAURA","and she said she would lead the way to the vault?",1271.078,1273.738,2.66000000000008,12,0.00451127819548858,NA,"role_play","LAURA",1,0,0,0
"31","Kraghammer",1,7,31,"first_half","SAM","can we be quiet for a second and see if there's any footsteps around us or guards marching around? are we in immediate peril or do we have a second?",1273.738,1282.988,9.25,32,0.00345945945945946,NA,"role_play","SAM",1,0,0,0
"32","Kraghammer",1,7,32,"first_half","MATT","certainly. everyone go ahead and make an immediate perception roll.",1286.338,1288.486,2.14800000000014,11,0.00512104283053971,NA,"role_play","MATT",0,0,0,1
"33","Kraghammer",1,7,33,"first_half","SAM","okay.",1288.486,1289.864,1.37799999999993,2,0.00145137880986945,NA,"role_play","SAM",1,0,0,0
"34","Kraghammer",1,7,34,"first_half","LAURA","so fast!",1289.864,1291.91,2.04600000000005,3,0.00146627565982401,NA,"role_play","LAURA",1,0,0,0
"35","Kraghammer",1,7,35,"first_half","MARISHA","website went live, if you want to announce that now or later.",1291.91,1296.217,4.30700000000002,13,0.00301834223357324,NA,"role_play","MARISHA",1,0,0,0
"36","Kraghammer",1,7,36,"first_half","MATT","later. two?",1296.217,1299.722,3.50499999999988,3,0.000855920114122711,NA,"role_play","MATT",0,0,0,1
"37","Kraghammer",1,7,37,"first_half","LAURA","no, 22!",1299.722,1300.963,1.24099999999999,3,0.00241740531829173,NA,"role_play","LAURA",1,0,0,0
"38","Kraghammer",1,7,38,"first_half","LIAM","28.",1300.963,1302.407,1.44399999999996,2,0.00138504155124658,NA,"role_play","LIAM",1,0,0,0
"39","Kraghammer",1,7,39,"first_half","ASHLEY","13.",1302.407,1303.268,0.861000000000104,2,0.00232288037166058,NA,"role_play","ASHLEY",1,0,0,0
"40","Kraghammer",1,7,40,"first_half","TALIESIN","24.",1303.268,1304.208,0.940000000000055,2,0.00212765957446796,NA,"role_play","TALIESIN",1,0,0,0
"41","Kraghammer",1,7,41,"first_half","ORION","fail.",1304.208,1305.19,0.981999999999971,2,0.00203665987780047,NA,"role_play","ORION",1,0,0,0
"42","Kraghammer",1,7,42,"first_half","SAM","ten.",1305.19,1306.324,1.13400000000001,2,0.00176366843033507,NA,"role_play","SAM",1,0,0,0
"43","Kraghammer",1,7,43,"first_half","MATT","that's a fail! all right, so you've got to be ready!",1306.324,1310.464,4.13999999999987,14,0.0033816425120774,NA,"role_play","MATT",0,0,0,1
"44","Kraghammer",1,7,44,"first_half","MARISHA","27!",1310.527,1313.865,3.33799999999997,2,0.000599161174355908,NA,"role_play","MARISHA",1,0,0,0
"45","Kraghammer",1,7,45,"first_half","MATT","okay.",1313.865,1314.968,1.10300000000007,2,0.00181323662737977,NA,"role_play","MATT",0,0,0,1
"46","Kraghammer",1,7,46,"first_half","SAM","i'm sure he'll give you half of that.",1316.689,1318.264,1.57499999999982,11,0.00698412698412779,NA,"role_play","SAM",1,0,0,0
"47","Kraghammer",1,7,47,"first_half","MATT","nearly at the ready. all right, so as you all take a moment and kind of steel yourselves, your ears perk up and you can hear what sounds like echoes of distant footsteps down hallways, far out of sight. you hear some movement across the stone ceiling above you that eventually comes to a stop. and you wait for about a minute, and the entire place is now in a very eerie silence.",1318.264,1326.198,7.9340000000002,74,0.00932694731535142,NA,"role_play","MATT",0,0,0,1
"48","Kraghammer",1,7,48,"first_half","LIAM","they know we're here, still.",1343.525,1347.221,3.69599999999991,7,0.00189393939393944,NA,"role_play","LIAM",1,0,0,0
"49","Kraghammer",1,7,49,"first_half","LAURA","but they don't know where we are.",1347.221,1348.905,1.68399999999997,9,0.00534441805225663,NA,"role_play","LAURA",1,0,0,0
"50","Kraghammer",1,7,50,"first_half","LIAM","no.",1348.905,1350.421,1.51600000000008,2,0.00131926121372025,NA,"role_play","LIAM",1,0,0,0
"51","Kraghammer",1,7,51,"first_half","ORION","maybe they went to sleep?",1350.421,1352.525,2.10400000000004,6,0.00285171102661591,NA,"role_play","ORION",1,0,0,0
"52","Kraghammer",1,7,52,"first_half","TALIESIN","lady kima, do you remember where the vault is? do you remember how we can get back there?",1352.525,1355.713,3.18799999999987,19,0.00595984943538292,NA,"role_play","TALIESIN",1,0,0,0
"53","Kraghammer",1,7,53,"first_half","MATT","kima turns to you, her eyes still peering back, and she's creeping towards the edge of the hallway. she looks back at you, briefly, and says, ""i've only seen half of this stronghold before ""they captured me. as far as i know, probably somewhere on the second floor.""",1358.531,1362.27,3.73900000000003,51,0.0136400106980475,NA,"role_play","MATT",0,0,0,1
"54","Kraghammer",1,7,54,"first_half","LAURA","what floor are we on now?",1373.23,1375.441,2.21100000000001,7,0.00316598824061509,NA,"role_play","LAURA",1,0,0,0
"55","Kraghammer",1,7,55,"first_half","MATT","""the ground floor.""",1375.441,1377.773,2.33199999999988,5,0.00214408233276169,NA,"role_play","MATT",0,0,0,1
"56","Kraghammer",1,7,56,"first_half","LIAM","the ground floor.",1377.773,1379.177,1.404,4,0.00284900284900286,NA,"role_play","LIAM",1,0,0,0
"57","Kraghammer",1,7,57,"first_half","LAURA","right, cool.",1379.177,1380.337,1.16000000000008,3,0.00258620689655154,NA,"role_play","LAURA",1,0,0,0
"58","Kraghammer",1,7,58,"first_half","ASHLEY","so it's just one up?",1380.337,1381.806,1.46900000000005,7,0.00476514635806655,NA,"role_play","ASHLEY",1,0,0,0
"59","Kraghammer",1,7,59,"first_half","MATT","""apparently.""",1383.021,1384.209,1.1880000000001,3,0.00252525252525231,NA,"role_play","MATT",0,0,0,1
"60","Kraghammer",1,7,60,"first_half","LIAM","were there stairs when we went down that set of stairs there, was there also stairs going up right there, or stairs going up?",1384.209,1389.888,5.67899999999986,25,0.00440218348300768,NA,"role_play","LIAM",1,0,0,0
"61","Kraghammer",1,7,61,"first_half","MATT","there were stairs right there? no. there were stairs going up in the first room you entered.",1392.203,1393.917,1.71399999999994,18,0.0105017502917156,NA,"role_play","MATT",0,0,0,1
"62","Kraghammer",1,7,62,"first_half","LAURA","oh, right! so we could go back in the little storage room.",1395.411,1397.337,1.92599999999993,13,0.00674974039460045,NA,"role_play","LAURA",1,0,0,0
"63","Kraghammer",1,7,63,"first_half","LIAM","we could.",1397.337,1398.64,1.30300000000011,3,0.00230237912509574,NA,"role_play","LIAM",1,0,0,0
"64","Kraghammer",1,7,64,"first_half","LAURA","and go up.",1398.64,1399.871,1.23099999999999,4,0.00324939073923641,NA,"role_play","LAURA",1,0,0,0
"65","Kraghammer",1,7,65,"first_half","LIAM","we should just spend the next three hours in the storage room.",1399.871,1402.245,2.3739999999998,13,0.00547598989048067,NA,"role_play","LIAM",1,0,0,0
"66","Kraghammer",1,7,66,"first_half","LAURA","let's go in the storage room and go up.",1402.245,1404.115,1.87000000000012,11,0.0058823529411761,NA,"role_play","LAURA",1,0,0,0
"67","Kraghammer",1,7,67,"first_half","LIAM","lady kima, allow me to take a peek around the corner, see what's going on. so i'm gonna go stealth.",1404.115,1412.032,7.91699999999992,23,0.00290514083617535,NA,"role_play","LIAM",1,0,0,0
"68","Kraghammer",1,7,68,"first_half","MATT","okay, go ahead and roll stealth.",1413.313,1414.499,1.18599999999992,7,0.00590219224283344,NA,"role_play","MATT",0,0,0,1
"69","Kraghammer",1,7,69,"first_half","LIAM","and inch past her. that's good. 29.",1414.499,1418.09,3.59099999999989,9,0.00250626566416047,NA,"role_play","LIAM",1,0,0,0
"70","Kraghammer",1,7,70,"first_half","MATT","29? all right. she begrudgingly steps back. you can see there's that eagerness to get in some sort of a fray or to feel somebody else bash along the side of this greatsword that she borrowed from you guys. she lets you pass. you creep up along the edge. as you do, you see back here there is, in the middle of this hallway, a series of doorways, and what looks to be a large room in the center of the chamber where two duergar currently stand.",1418.09,1425.443,7.35300000000007,89,0.0121039031687745,NA,"role_play","MATT",0,0,0,1
"71","Kraghammer",1,7,71,"first_half","LIAM","i turn back to the group.",1449.939,1460.408,10.4689999999998,7,0.00066864074887765,NA,"role_play","LIAM",1,0,0,0
"72","Kraghammer",1,7,72,"first_half","TALIESIN","how about the other way?",1460.408,1463.408,3,6,0.002,NA,"role_play","TALIESIN",1,0,0,0
"73","Kraghammer",1,7,73,"first_half","SAM","why don't we just kill them?",1463.408,1465.183,1.77500000000009,8,0.0045070422535209,NA,"role_play","SAM",1,0,0,0
"74","Kraghammer",1,7,74,"first_half","LIAM","isn't that a corner a dead-on corner right there?",1465.249,1467.28,2.03099999999995,12,0.00590841949778449,NA,"role_play","LIAM",1,0,0,0
"75","Kraghammer",1,7,75,"first_half","MATT","this is another hallway.",1467.28,1468.666,1.38599999999997,5,0.00360750360750369,NA,"role_play","MATT",0,0,0,1
"76","Kraghammer",1,7,76,"first_half","LIAM","another hallway.",1468.666,1470.172,1.50600000000009,3,0.00199203187250985,NA,"role_play","LIAM",1,0,0,0
"77","Kraghammer",1,7,77,"first_half","SAM","let's go kill the duergar.",1470.172,1474.995,4.82299999999987,7,0.00145137880986942,NA,"role_play","SAM",1,0,0,0
"78","Kraghammer",1,7,78,"first_half","LAURA","how dark is it in here? is it like",1474.995,1477.118,2.12300000000005,9,0.00423928403203005,NA,"role_play","LAURA",1,0,0,0
"79","Kraghammer",1,7,79,"first_half","MATT","no. it's pretty dark in here. like, with low light vision, you're able to see maybe a good 30 to 40 feet ahead of you. there are a few of those red crystal clusters that give off a little bit of light, incrementally, but duergar themselves, you've gotten to the point where you see they like it very, very dark. they actually aren't needing light. this is more of a courtesy to guests they may have.",1477.118,1481.468,4.35000000000014,81,0.0186206896551718,NA,"role_play","MATT",0,0,0,1
"80","Kraghammer",1,7,80,"first_half","LAURA","so potentially, brother, we could take them both out if you throw your knife and i do an arrow.",1497.645,1501.455,3.80999999999995,20,0.00524934383202107,NA,"role_play","LAURA",1,0,0,0
"81","Kraghammer",1,7,81,"first_half","ORION","wait, didn't we see further past that, 'cause that's where grog did the",1503.025,1506.582,3.55700000000002,15,0.00421703682878828,NA,"role_play","ORION",1,0,0,0
"82","Kraghammer",1,7,82,"first_half","SAM","no, this is the area that we haven't been in yet.",1507.737,1509.163,1.42599999999993,13,0.00911640953716734,NA,"role_play","SAM",1,0,0,0
"83","Kraghammer",1,7,83,"first_half","LIAM","i just put up a hand, and then slip around this direction and slip down this second hallway that you revealed.",1509.163,1516.504,7.34099999999989,22,0.00299686691186491,NA,"role_play","LIAM",1,0,0,0
"84","Kraghammer",1,7,84,"first_half","MATT","all right. as you step past, you do see, this room here is a little ajar; the inside looks to be a storage room. there's just a series of boxes, barrels, and various",1517.987,1523.551,5.56399999999985,34,0.00611071171818852,NA,"role_play","MATT",0,0,0,1
"85","Kraghammer",1,7,85,"first_half","LAURA","maybe you can put yourself in a box and walk around.",1527.612,1530.73,3.11799999999994,12,0.00384862091084036,NA,"role_play","LAURA",1,0,0,0
"86","Kraghammer",1,7,86,"first_half","MARISHA","yes! metal gear solid it!",1530.73,1533.645,2.91499999999996,6,0.00205831903945114,NA,"role_play","MARISHA",1,0,0,0
"87","Kraghammer",1,7,87,"first_half","LIAM","i continue to creep away from my sister, specifically.",1533.645,1537.996,4.35100000000011,10,0.00229832222477585,NA,"role_play","LIAM",1,0,0,0
"88","Kraghammer",1,7,88,"first_half","MATT","all right, you glare down the side of this hallway. it leads to two other smaller rooms down the way, with a split towards the back end. there does not appear to be anybody visible in that hall.",1537.996,1544.184,6.18799999999987,39,0.00630252100840349,NA,"role_play","MATT",0,0,0,1
"89","Kraghammer",1,7,89,"first_half","LIAM","all right, i got this, i'm going to keep going.",1550.413,1551.915,1.50199999999995,12,0.00798934753661809,NA,"role_play","LIAM",1,0,0,0
"90","Kraghammer",1,7,90,"first_half","SAM","wait, what about us!?",1551.915,1553.165,1.25,5,0.004,NA,"role_play","SAM",1,0,0,0
"91","Kraghammer",1,7,91,"first_half","LAURA","why are you doing this?",1553.165,1554.573,1.40800000000013,6,0.00426136363636325,NA,"role_play","LAURA",1,0,0,0
"92","Kraghammer",1,7,92,"first_half","MATT","all right, so you go past this way.",1554.573,1558.005,3.43200000000002,9,0.00262237762237761,NA,"role_play","MATT",0,0,0,1
"93","Kraghammer",1,7,93,"first_half","SAM","jesus. two duergar, we can take them out in a second!",1558.005,1567.438,9.43299999999999,12,0.00127212975723524,NA,"role_play","SAM",1,0,0,0
"94","Kraghammer",1,7,94,"first_half","MATT","now this hallway, there appears to be an opening to this room, no doorway.",1567.438,1570.476,3.03800000000001,15,0.00493745885450953,NA,"role_play","MATT",0,0,0,1
