"","Episode","startTime","endTime","Actor","Text","vox_machina","guest","staff","Matt","Arc","Arc_no","timeDiffInSecs","wordCount","WordsPerMillisec","segment","encounter_count","rp_combat","turn_number","CR_GUEST"
"14",11,152.947,157.024,"ZAC","i'm not sure who the elf ears are for, that's probably one of you guys. actually, you know what? i think these are for we have the bear, trinket, and the ears.",0,0,1,0,"Kraghammer",1,4.077,35,0.00858474368408144,"proglog",NA,NA,14,"ZAC"
"15",11,160.379,163.036,"LAURA","oh, goodness gracious!",1,0,0,0,"Kraghammer",1,2.65700000000001,4,0.0015054572826496,"proglog",NA,NA,15,"LAURA"
"16",11,163.036,164.626,"MARISHA","you got a trinket?",1,0,0,0,"Kraghammer",1,1.59,5,0.00314465408805031,"proglog",NA,NA,16,"MARISHA"
"17",11,164.626,166.416,"ZAC","i'll let you open that",0,0,1,0,"Kraghammer",1,1.78999999999999,6,0.00335195530726258,"proglog",NA,NA,17,"ZAC"
"18",11,166.416,169.556,"LAURA","oh my god you guys, he's a puppet!",1,0,0,0,"Kraghammer",1,3.14000000000001,10,0.00318471337579616,"proglog",NA,NA,18,"LAURA"
"19",11,169.556,172.312,"MARISHA","oh my god! shut. up.",1,0,0,0,"Kraghammer",1,2.756,6,0.00217706821480406,"proglog",NA,NA,19,"MARISHA"
"20",11,172.312,174.642,"ZAC","i'm not sure what that's for",0,0,1,0,"Kraghammer",1,2.32999999999998,8,0.00343347639484981,"proglog",NA,NA,20,"ZAC"
"21",11,174.642,183.033,"MATT","this has to be for the dragonborn. i think, orion, that this is a skull of a dragonborn. to put your material components in. open it up.",0,0,0,1,"Kraghammer",1,8.39099999999999,28,0.00333690859253963,"proglog",NA,NA,21,"MATT"
"22",11,186.006,188.145,"ORION","oh shit!",1,0,0,0,"Kraghammer",1,2.13900000000001,3,0.00140252454417952,"proglog",NA,NA,22,"ORION"
"23",11,188.145,189.648,"MARISHA","that's so cool!",1,0,0,0,"Kraghammer",1,1.50299999999999,5,0.00332667997338659,"proglog",NA,NA,23,"MARISHA"
"24",11,189.648,193.715,"ZAC","i'm pretty sure we have a thing a gun on the way, or something? someone messaged us. i'm like",0,0,1,0,"Kraghammer",1,4.06700000000001,21,0.00516351118760756,"proglog",NA,NA,24,"ZAC"
"25",11,195.243,196.751,"MATT","they just ship him a glock.",0,0,0,1,"Kraghammer",1,1.50800000000001,7,0.00464190981432358,"proglog",NA,NA,25,"MATT"
"26",11,198.919,200.904,"ASHLEY","who provided these?",1,0,0,0,"Kraghammer",1,1.98499999999999,4,0.00201511335012596,"proglog",NA,NA,26,"ASHLEY"
"27",11,200.904,204.661,"ZAC","i'll have to look that up. we had so much stuff. i'll look it up.",0,0,1,0,"Kraghammer",1,3.75700000000001,18,0.00479105669417087,"proglog",NA,NA,27,"ZAC"
"28",11,204.661,206.361,"MATT","please look it up. we want to thank you before the end of the show.",0,0,0,1,"Kraghammer",1,1.69999999999999,16,0.00941176470588242,"proglog",NA,NA,28,"MATT"
"29",11,206.361,210.358,"ZAC","this is for scanlan, he's on his way. and then we have oh, we have the little mouse here.",0,0,1,0,"Kraghammer",1,3.99700000000001,21,0.00525394045534149,"proglog",NA,NA,29,"ZAC"
"30",11,210.358,212.382,"TALIESIN","yeah, i gotta see that flute, though.",1,0,0,0,"Kraghammer",1,2.024,8,0.00395256916996047,"proglog",NA,NA,30,"TALIESIN"
"31",11,212.382,216.553,"ZAC","i believe this is for grog. if i'm getting any of these wrong, the chatroom will yell at me and we'll figure it out.",0,0,1,0,"Kraghammer",1,4.17099999999999,27,0.00647326780148647,"proglog",NA,NA,31,"ZAC"
"32",11,217.632,218.754,"MATT","yeah, please figure it out.",0,0,0,1,"Kraghammer",1,1.12199999999999,6,0.00534759358288777,"proglog",NA,NA,32,"MATT"
"33",11,218.754,220.345,"ZAC","but obviously we know who this is for.",0,0,1,0,"Kraghammer",1,1.59100000000001,9,0.00565681961030795,"proglog",NA,NA,33,"ZAC"
"34",11,220.345,221.805,"MATT","yeah, we'll pass that over to his side, there.",0,0,0,1,"Kraghammer",1,1.46000000000001,11,0.00753424657534242,"proglog",NA,NA,34,"MATT"
"35",11,221.805,227.573,"ZAC","the only other announcement i have, guys, thank you all so much for helping us reach the shirt goal.",0,0,1,0,"Kraghammer",1,5.768,20,0.00346740638002774,"proglog",NA,NA,35,"ZAC"
"36",11,228.548,229.535,"MATT","yes, thank you so much.",0,0,0,1,"Kraghammer",1,0.986999999999995,6,0.00607902735562313,"proglog",NA,NA,36,"MATT"
"37",11,229.535,230.528,"ASHLEY","yes, thank you!",1,0,0,0,"Kraghammer",1,0.992999999999995,4,0.00402819738167172,"proglog",NA,NA,37,"ASHLEY"
"38",11,230.528,233.631,"ZAC","you have a couple more hours to get the shirts if you don't have them yet. but we're not going to push it on you guys, we already reached the goal. so thank you all so much. but if you still want one, i think you have, like, four more hours and then they're gone and that shirt is no longer available.",0,0,1,0,"Kraghammer",1,3.10300000000001,66,0.0212697389622945,"proglog",NA,NA,38,"ZAC"
"39",11,243.398,244.731,"MATT","it's done after this.",0,0,0,1,"Kraghammer",1,1.333,6,0.00450112528132034,"proglog",NA,NA,39,"MATT"
"40",11,244.731,245.742,"ZAC","done!",0,0,1,0,"Kraghammer",1,1.011,2,0.00197823936696341,"proglog",NA,NA,40,"ZAC"
"41",11,245.742,248.515,"ORION","it's this, but gray.",1,0,0,0,"Kraghammer",1,2.773,6,0.00216372160115399,"proglog",NA,NA,41,"ORION"
"42",11,248.515,254.359,"ZAC","ryan, can you hand me those pictures that i had sitting there? where'd those go? our giveaway tonight is when we get to 2,950 subs, we're going to give away a 5th edition player's handbook, signed. as well as a signed photo of the critical role crew, here. so every 50 subs we'll give away this with a 5th edition signed player's handbook. and that's pretty much it. that's all i got.",0,0,1,0,"Kraghammer",1,5.84400000000002,81,0.0138603696098562,"proglog",NA,NA,42,"ZAC"
"43",11,275.267,276.159,"MATT","yeah.",0,0,0,1,"Kraghammer",1,0.891999999999996,2,0.00224215246636772,"proglog",NA,NA,43,"MATT"
"44",11,276.159,278.135,"ZAC","good luck! i hope you guys die.",0,0,1,0,"Kraghammer",1,1.976,8,0.00404858299595142,"proglog",NA,NA,44,"ZAC"
"45",11,278.135,279.82,"ASHLEY","no! get outta here!",1,0,0,0,"Kraghammer",1,1.685,5,0.0029673590504451,"proglog",NA,NA,45,"ASHLEY"
"46",11,279.82,285.868,"MATT","oh, there we go! and also, for percy",0,0,0,1,"Kraghammer",1,6.048,8,0.00132275132275132,"proglog",NA,NA,46,"MATT"
"47",11,285.868,287.3,"MARISHA","yes!",1,0,0,0,"Kraghammer",1,1.43200000000002,2,0.00139664804469272,"proglog",NA,NA,47,"MARISHA"
"48",11,287.3,294.906,"MATT","for percy, you get your own. plastic on there. pass that on over.",0,0,0,1,"Kraghammer",1,7.60599999999999,14,0.00184065211674994,"proglog",NA,NA,48,"MATT"
"49",11,294.906,296.253,"TALIESIN","no one is safe.",1,0,0,0,"Kraghammer",1,1.34699999999998,5,0.00371195248700822,"proglog",NA,NA,49,"TALIESIN"
"50",11,296.253,297.783,"MATT","oh, that's amazing.",0,0,0,1,"Kraghammer",1,1.53000000000003,5,0.00326797385620909,"proglog",NA,NA,50,"MATT"
"51",11,297.783,299.713,"ORION","thank you so much. who's the name of the guy?",1,0,0,0,"Kraghammer",1,1.93000000000001,12,0.00621761658031086,"proglog",NA,NA,51,"ORION"
"52",11,299.713,304.686,"MATT","we're finding out. we'll definitely thank you before the end of today. also, want to give a thanks out to john dodson, who is the first to create and send off",0,0,0,1,"Kraghammer",1,4.97299999999996,33,0.00663583350090494,"proglog",NA,NA,52,"MATT"
"53",11,309.084,310.208,"ORION","our magic carpet?",1,0,0,0,"Kraghammer",1,1.12400000000002,4,0.00355871886120989,"proglog",NA,NA,53,"ORION"
"54",11,310.208,311.598,"MATT","our magic carpet for the party to use.",0,0,0,1,"Kraghammer",1,1.38999999999999,9,0.00647482014388496,"proglog",NA,NA,54,"MATT"
"55",11,312.907,314.506,"LAURA","oh, and it's up on a thing!",1,0,0,0,"Kraghammer",1,1.59899999999999,9,0.00562851782363981,"proglog",NA,NA,55,"LAURA"
"56",11,314.506,317.21,"MATT","yep. i understand we're going to have quite a few magic carpets coming in. so we're probably going to be swapping out as it's used, as the game progresses.",0,0,0,1,"Kraghammer",1,2.70400000000001,33,0.0122041420118343,"proglog",NA,NA,56,"MATT"
"57",11,320.255,322.28,"MARISHA","it's going to be, ""the magic carpet of a different color"".",1,0,0,0,"Kraghammer",1,2.02499999999998,13,0.00641975308641983,"proglog",NA,NA,57,"MARISHA"
"58",11,322.28,326.747,"MATT","exactly! so it's going to be ""the amazing technicolor magic carpet.""",0,0,0,1,"Kraghammer",1,4.46700000000004,13,0.00291023057980745,"proglog",NA,NA,58,"MATT"
"59",11,326.747,329.498,"LAURA","matt, who sent these to us for our birthday?",1,0,0,0,"Kraghammer",1,2.75099999999998,10,0.00363504180298077,"proglog",NA,NA,59,"LAURA"
"60",11,329.498,331.672,"ORION","matt aberny, i believe?",1,0,0,0,"Kraghammer",1,2.17400000000004,5,0.00229990800367982,"proglog",NA,NA,60,"ORION"
"61",11,331.672,333.441,"MATT","that's awesome.",0,0,0,1,"Kraghammer",1,1.76899999999995,4,0.00226116449971742,"proglog",NA,NA,61,"MATT"
"62",11,333.441,338.136,"ORION","yes, aberny. if we're saying your name wrong, i will say it right next week. i'm sorry. but you're awesome.",1,0,0,0,"Kraghammer",1,4.69500000000005,24,0.00511182108626193,"proglog",NA,NA,62,"ORION"
"63",11,339.615,342.227,"MATT","matt abernathy, i think it is.",0,0,0,1,"Kraghammer",1,2.61199999999997,7,0.00267993874425731,"proglog",NA,NA,63,"MATT"
"64",11,342.227,343.261,"LAURA AND ORION","abernathy?",1,0,0,0,"Kraghammer",1,1.03400000000005,2,0.00193423597678908,"proglog",NA,NA,64,"LAURA AND ORION"
"65",11,343.261,346.524,"MATT","i think. if we're butchering it, i apologize, but we love you.",0,0,0,1,"Kraghammer",1,3.26299999999998,14,0.00429053018694456,"proglog",NA,NA,65,"MATT"
"66",11,346.524,348.329,"ORION","you know who you are. thank you. they're awesome.",1,0,0,0,"Kraghammer",1,1.80500000000001,11,0.00609418282548474,"proglog",NA,NA,66,"ORION"
"67",11,348.329,356.267,"MARISHA","also, i had one of the first run of these critical role shirts returned to me. i'm not sure who, someone from canada. so if you could e-mail me and give me your right address.",1,0,0,0,"Kraghammer",1,7.93799999999999,38,0.00478710002519527,"proglog",NA,NA,67,"MARISHA"
"68",11,361.342,364.448,"MATT","yeah, we'll research that and figure out who it was. we'll get it to you.",0,0,0,1,"Kraghammer",1,3.10599999999999,18,0.00579523502897619,"proglog",NA,NA,68,"MATT"
"69",11,364.448,366.886,"MARISHA","i'm not sure who it was. but i had one returned.",1,0,0,0,"Kraghammer",1,2.43800000000005,13,0.00533223954060696,"proglog",NA,NA,69,"MARISHA"
"70",11,366.886,369.796,"MATT","yeah, if you're from canada and you haven't received your shirt yet, go ahead and email one of us and we'll figure out if it's you or not. so, we'll get it to you one way or another. a couple other quick announcements for you folks. let's see. first off, i just want to remind everyone that our intro music, for our wonderful intro you just saw, written by the amazing jason charles miller, is on itunes. so if you want that as a ringtone, or just to have the music, you're welcome to go ahead and find it on itunes, download it. it all goes to him because he's amazing and he did it for us for free.",0,0,0,1,"Kraghammer",1,2.90999999999997,128,0.0439862542955331,"proglog",NA,NA,70,"MATT"
"71",11,393.781,395.283,"ORION","yeah, and it rocks.",1,0,0,0,"Kraghammer",1,1.50200000000001,5,0.00332889480692408,"proglog",NA,NA,71,"ORION"
"72",11,395.283,400.554,"MATT","it's a great song. it gets me pumped. also, other questions come up recently asking what our soundtracks are for the show, that i play for situations. the music that i run for the show for background and situations",0,0,0,1,"Kraghammer",1,5.27099999999996,40,0.00758869284765705,"proglog",NA,NA,72,"MATT"
"73",11,406.048,408.388,"LAURA","zac! travis is outside.",1,0,0,0,"Kraghammer",1,2.33999999999997,5,0.00213675213675216,"proglog",NA,NA,73,"LAURA"
"74",11,408.388,411.572,"MATT","go let travis in. we have a grog arriving. and scanlan shortly.",0,0,0,1,"Kraghammer",1,3.18400000000003,13,0.00408291457286429,"proglog",NA,NA,74,"MATT"
"75",11,411.572,412.953,"LIAM","scanlan's in traffic.",1,0,0,0,"Kraghammer",1,1.38099999999997,5,0.00362056480811014,"proglog",NA,NA,75,"LIAM"
"76",11,412.953,416.664,"MATT","yeah, but he'll be here soon. the soundtracks used for the game generally stem from a website called incompetech by kevin macleod, who writes great, royalty-free music. he's given us permission to use it. as well as plate mail games, which does great soundtrack and atmospheric music for rpgs. and midnight syndicate, also amazing, amazing songs. they've all been amazing. so if you guys are looking for stuff for your own games, those are where i find mine. also, i wanted to give a big thanks to our wonderful artist, kit buss, who's done all the character art.",0,0,0,1,"Kraghammer",1,3.71100000000001,104,0.0280247911614119,"proglog",NA,NA,76,"MATT"
"77",11,446.205,448.215,"ORION","kit, we love you.",1,0,0,0,"Kraghammer",1,2.00999999999999,5,0.00248756218905474,"proglog",NA,NA,77,"ORION"
"78",11,448.215,449.248,"MARISHA","kit's awesome.",1,0,0,0,"Kraghammer",1,1.03300000000002,4,0.00387221684414321,"proglog",NA,NA,78,"MARISHA"
"79",11,449.248,450.049,"ASHLEY","love you.",1,0,0,0,"Kraghammer",1,0.800999999999988,3,0.00374531835205998,"proglog",NA,NA,79,"ASHLEY"
"80",11,450.049,451.31,"ORION","she's so good.",1,0,0,0,"Kraghammer",1,1.26100000000002,5,0.00396510705789049,"proglog",NA,NA,80,"ORION"
"81",11,451.31,453.785,"MATT","she's been incredible and is progressing to do more work for us down the road of little moments throughout the game that we'll be able to find ways to show you guys, and it's just incredible stuff. so kit, thank you so much. you're amazing. and we'll have more to come. last, but not least, 826la, our charity. marisha, do you want to",0,0,0,1,"Kraghammer",1,2.47500000000002,68,0.0274747474747472,"proglog",NA,NA,81,"MATT"
"82",11,465.914,475.384,"MARISHA","yes. 826la is an after-school tutoring program and they feature in creative writing, and storytelling, and they have a young authors' program, which is super amazing. and they also tend to have really cool storefronts. there's one here, locally, in los angeles, one in echo park, and one in mar vista. but there tend to be 826s in major cities all across the country. so you should check it out, and go to their storefronts and tutor the kids and get involved. they're a really good program.",1,0,0,0,"Kraghammer",1,9.47000000000003,91,0.00960929250263989,"proglog",NA,NA,82,"MARISHA"
"83",11,499.276,509.13,"MATT","so, thank you so much, marisha. guys, check that out. grog, the chatroom bought you another chalice to drink. you now have many things to drink your grog from.",0,0,0,1,"Kraghammer",1,9.85399999999998,30,0.0030444489547392,"proglog",NA,NA,83,"MATT"
"84",11,513.249,515.195,"LAURA","ooh, that's some fancy grog happening.",1,0,0,0,"Kraghammer",1,1.94600000000003,8,0.00411099691675226,"proglog",NA,NA,84,"LAURA"
"85",11,515.195,516.345,"MATT","that's a fancy cup!",0,0,0,1,"Kraghammer",1,1.14999999999998,6,0.00521739130434793,"proglog",NA,NA,85,"MATT"
"86",11,516.345,517.228,"TRAVIS","woohoo!",1,0,0,0,"Kraghammer",1,0.882999999999925,2,0.00226500566251435,"proglog",NA,NA,86,"TRAVIS"
"87",11,517.228,518.409,"MARISHA","we all got things.",1,0,0,0,"Kraghammer",1,1.18100000000004,5,0.00423370025402187,"proglog",NA,NA,87,"MARISHA"
"88",11,518.409,519.568,"LAURA","we all got presents, grog!",1,0,0,0,"Kraghammer",1,1.15899999999999,6,0.00517687661777398,"proglog",NA,NA,88,"LAURA"
"89",11,519.568,520.627,"TRAVIS","oh my god.",1,0,0,0,"Kraghammer",1,1.05899999999997,4,0.00377714825306904,"proglog",NA,NA,89,"TRAVIS"
"90",11,520.627,521.756,"ORION","grog!",1,0,0,0,"Kraghammer",1,1.12900000000002,2,0.00177147918511954,"proglog",NA,NA,90,"ORION"
"91",11,521.756,525.411,"TRAVIS","you got a gun, you got a staff, you've got is that a skull of your, like, younger brother?",1,0,0,0,"Kraghammer",1,3.65499999999997,21,0.00574555403556776,"proglog",NA,NA,91,"TRAVIS"
"92",11,526.683,528.562,"ORION","it's of my ancestor.",1,0,0,0,"Kraghammer",1,1.87900000000002,6,0.00319318786588608,"proglog",NA,NA,92,"ORION"
"93",11,528.562,529.858,"ASHLEY","oh, is that a dice holder?",1,0,0,0,"Kraghammer",1,1.29599999999994,7,0.0054012345679015,"proglog",NA,NA,93,"ASHLEY"
"94",11,529.858,532.679,"TRAVIS","oh, nice! that's not dark, at all. what the fuck?",1,0,0,0,"Kraghammer",1,2.82100000000003,12,0.00425381070542357,"proglog",NA,NA,94,"TRAVIS"
"95",11,534.234,537.677,"TRAVIS","dagger, bear, mace! i need to put something in this.",1,0,0,0,"Kraghammer",1,3.44299999999998,11,0.00319488817891375,"proglog",NA,NA,95,"TRAVIS"
"96",11,537.677,543.722,"MATT","a couple other things before we start the game. thank you for your patience, guys. we have one present here from a joe alfano. whatever it is, i haven't opened it up yet. we'll see what this is here shortly.",0,0,0,1,"Kraghammer",1,6.04499999999996,43,0.00711331679073619,"proglog",NA,NA,96,"MATT"
"97",11,549.665,551.729,"MARISHA","ooh! seekwet pwesent!",1,0,0,0,"Kraghammer",1,2.06400000000008,4,0.00193798449612396,"proglog",NA,NA,97,"MARISHA"
"98",11,551.729,554.585,"MATT","we'll find out. a present, a letter, or something really cool.",0,0,0,1,"Kraghammer",1,2.85599999999999,13,0.00455182072829133,"proglog",NA,NA,98,"MATT"
"99",11,554.585,558.352,"ZAC","we're only six subs away from our first giveaway.",0,0,1,0,"Kraghammer",1,3.76699999999994,11,0.00292009556676405,"proglog",NA,NA,99,"ZAC"
"100",11,558.352,559.208,"LAURA","oh, wow!",1,0,0,0,"Kraghammer",1,0.855999999999995,3,0.00350467289719628,"proglog",NA,NA,100,"LAURA"
"101",11,559.208,564.191,"MATT","oh, snap! ""matt, a three-by-two flying carpet, sized for six medium-sized figures, ""depending on your bases. there may be some overhangs. this is one of two, the embroidery ""takes some time.""",0,0,0,1,"Kraghammer",1,4.98300000000006,35,0.00702388119606654,"proglog",NA,NA,101,"MATT"
"102",11,568.445,569.983,"LAURA","another one?",1,0,0,0,"Kraghammer",1,1.5379999999999,3,0.0019505851755528,"proglog",NA,NA,102,"LAURA"
"103",11,569.983,572.964,"MATT","""the first time, if not every time, scanlan rides the carpet with someone else, especially ""with pike, he has to sing 'a whole new world' from aladdin. enjoy, zombie joe."" that's amazing.",0,0,0,1,"Kraghammer",1,2.98100000000011,35,0.0117410265011737,"proglog",NA,NA,103,"MATT"
"104",11,581.431,582.64,"MATT","so we now have",0,0,0,1,"Kraghammer",1,1.20899999999995,4,0.00330851943755184,"proglog",NA,NA,104,"MATT"
"105",11,582.64,583.962,"LAURA","a new carpet!",1,0,0,0,"Kraghammer",1,1.322,4,0.00302571860816943,"proglog",NA,NA,105,"LAURA"
"106",11,583.962,587.359,"MATT","two carpets. a layered, amazing technicolor magic carpet.",0,0,0,1,"Kraghammer",1,3.39700000000005,9,0.00264939652634674,"proglog",NA,NA,106,"MATT"
"107",11,587.359,588.419,"MARISHA","woo!",1,0,0,0,"Kraghammer",1,1.05999999999995,2,0.00188679245283029,"proglog",NA,NA,107,"MARISHA"
"108",11,588.419,593.783,"MATT","thank you so much, zombie joe. and then we have a great letter that is i'll probably read it at the end of the show today from useless rogue, or scott ropner. so we're going to jump in the game and this is an amazing letter i'm going to go ahead and read later on when we have a little more time. so we'll get to that shortly. all right, so i think that gets us up to speed on everything we're trying to get you guys up to speed on before the show. so, welcome to critical role. to give you guys a little backstory as to where we are, for those who are tuning in for the first time, oh, you are tuning in to an interesting time. this party of adventurers were tasked to locate an individual, a famed folk hero, a paladin of bahamut named lady kima of vord, who, on a vision quest, went to search out and destroy a great evil that was germinating beneath the dwarven city of kraghammer in the cliffkeep mountains. the party, upon delving beneath the city, discovered it breached into the underdark, and, following her trail, fought past duergar, ashy-skinned evil dwarves, past mind flayers and various other terrifying denizens of the underdark, eventually saving lady kima after weeks of her own torture, and discovering that some great evil named k'varn had unified these normal enemy races, the duergar and the mind flayers, the illithid. also finding that apparently, this individual yes, sir?",0,0,0,1,"Kraghammer",1,5.36400000000003,262,0.0488441461595821,"proglog",NA,NA,108,"MATT"
"109",11,676.529,680.282,"ZAC","we should probably just go ahead and do the giveaway, 'cause we already got to six.",0,0,1,0,"Kraghammer",1,3.75300000000004,17,0.00452970956568074,"first_half",NA,"role_play",109,"ZAC"
"110",11,680.282,684.426,"MATT","oh! well, snap! let me finish explaining this and we'll do the giveaway. they discovered this entity called k'varn, this great and powerful entity, which, apparently, had acquired an artifact known as the horn of orcus, that adorns its head that gives it some sort of power imbued by the dark god of undeath, orcus himself. the party then managed to find its way into a cavern where the illithid city, yug'voril, exists. and after a scry spell via keyleth last episode, unveiled this entity k'varn to be a dastardly beholder, an extremely dangerous aberration that currently holds, at the top of the temple in the city, a stranglehold on the mind flayer civilization. so, that was where we left off, the party slowly encroaching the edge of this island. and we'll start in a moment once you give the giveaway.",0,0,0,1,"Kraghammer",1,4.14400000000001,147,0.0354729729729729,"first_half",NA,"role_play",110,"MATT"
"111",11,728.908,731.842,"ZAC","all you gotta do is let them know to be active in the chatroom, and that makes them a part of the giveaway.",0,0,1,0,"Kraghammer",1,2.93399999999997,24,0.00817995910020458,"first_half",NA,"role_play",111,"ZAC"
"112",11,732.862,735.383,"MATT","all right, guys, so be active in the chatroom, that will enter you as part of the giveaway. we've already hit that, so the giveaway should be happening very soon. so, say ""hello"", say your opinion, be around, and have fun.",0,0,0,1,"Kraghammer",1,2.52100000000007,43,0.0170567235224113,"first_half",NA,"role_play",112,"MATT"
"113",11,741.543,742.87,"LAURA","say, ""vex is awesome.""",1,0,0,0,"Kraghammer",1,1.327,5,0.00376789751318765,"first_half",NA,"role_play",113,"LAURA"
"114",11,742.87,743.907,"MATT","that's right.",0,0,0,1,"Kraghammer",1,1.03700000000003,4,0.00385728061716477,"first_half",NA,"role_play",114,"MATT"
"115",11,743.907,745.129,"LAURA","say you love trinket.",1,0,0,0,"Kraghammer",1,1.22199999999998,5,0.00409165302782331,"first_half",NA,"role_play",115,"LAURA"
"116",11,745.129,749.235,"MATT","well, so, it's a shame scanlan is not here at the moment, since",0,0,0,1,"Kraghammer",1,4.10599999999999,14,0.00340964442279591,"first_half",NA,"role_play",116,"MATT"
"117",11,749.235,750.907,"LIAM","he's stuck, he's really stuck.",1,0,0,0,"Kraghammer",1,1.67200000000003,8,0.00478468899521524,"first_half",NA,"role_play",117,"LIAM"
"118",11,750.907,752.079,"MARISHA","he's stuck on the 5.",1,0,0,0,"Kraghammer",1,1.17199999999991,7,0.00597269624573424,"first_half",NA,"role_play",118,"MARISHA"
"119",11,752.079,753.715,"TRAVIS","what's the fleshy thing in front of you?",1,0,0,0,"Kraghammer",1,1.63600000000008,10,0.00611246943765251,"first_half",NA,"role_play",119,"TRAVIS"
"120",11,753.715,754.671,"LAURA","that's ears.",1,0,0,0,"Kraghammer",1,0.956000000000017,4,0.00418410041840997,"first_half",NA,"role_play",120,"LAURA"
"121",11,754.671,756.006,"LIAM","these are dried apricots.",1,0,0,0,"Kraghammer",1,1.33499999999992,5,0.00374531835206014,"first_half",NA,"role_play",121,"LIAM"
"122",11,756.006,757.194,"TRAVIS","those are huge!",1,0,0,0,"Kraghammer",1,1.18799999999999,4,0.0033670033670034,"first_half",NA,"role_play",122,"TRAVIS"
"123",11,757.194,761.706,"MATT","i'm just saying it's a shame, because he's right in the thick of this sequence here. so, as the party was making their way up the shore, they found bits of the ruins that coat the entirety of the subterranean city. they found what looked like some sort of a large stone, partially crumbled fighting pit. and what looked as vex, vax, and scanlan were stealthing over, scanlan himself invisible, had stealthed over to scout ahead, managed to find what looked like an encampment of some kind. a series of rags and furs. a very large living space for some sort of creature. scanlan, failing his stealth roll, seemed to draw the attention of whatever entity lived there, which was an extremely tall, large, giant-like creature, malformed, kind of pale purplish-gray skin, one squinty eye and one bulging, yellowish one, that was dragging something fleshy and bloody behind it. it turned towards the rest of the party, going to inspect what, seemingly, created the sound near its homestead. and that is where we left off.",0,0,0,1,"Kraghammer",1,4.51200000000006,181,0.0401152482269498,"first_half",NA,"role_play",123,"MATT"
"124",11,822.423,824.695,"LIAM","what's the landscape, topography, everything?",1,0,0,0,"Kraghammer",1,2.27200000000005,7,0.00308098591549289,"first_half",NA,"role_play",124,"LIAM"
