"","Episode","startTime","endTime","Actor","Text","vox_machina","guest","staff","Matt","Arc","Arc_no","timeDiffInSecs","wordCount","WordsPerMillisec","segment","encounter_count","rp_combat","turn_number","CR_GUEST"
"28",119,113.947,121.554,"TALIESIN","it looks like a peanut mandm that's really pretending it didn't have a bad day.",1,0,0,0,"End",8,7.607,18,0.00236624161956093,"extra",NA,"role_play",28,"TALIESIN"
"29",119,121.554,125.182,"TRAVIS","little shop of horrors meets peanut mandms.",1,0,0,0,"End",8,3.628,8,0.00220507166482911,"extra",NA,"role_play",29,"TRAVIS"
"30",119,125.182,129.677,"LIAM","i've had bad dreams about this.",1,0,0,0,"End",8,4.49499999999999,8,0.0017797552836485,"extra",NA,"role_play",30,"LIAM"
"31",119,129.677,135.508,"TALIESIN","it's really intense. i feel like, yeah, between the two of us, with the $15 costume contest. i'm always a fan of a cheap trip to hot topic, so. we have a sponsor tonight! we are being brought to you by tor books. does pac-man have anything to?",1,0,0,0,"End",8,5.83100000000002,52,0.00891785285542786,"extra",NA,"role_play",31,"TALIESIN"
"32",119,153.436,158.151,"SAM","tor books! today's episode is brought to you by our friends at tor books, america's largest publisher of science fiction and fantasy. on november 14th, tor books is proud to release oathbringer, by brandon sanderson. the third book in the #1 best-selling stormlight archive follows the way of the wings and words of radiance. to gear up for your return to roshar, which apparently is something from the book, tor books is celebrating by offering fans a chance to win an exclusive, one-of-a-kind bag of holding. this 100% leather messenger bag was handcrafted by beastman caravan and contains a copy of oathbringer to help you on your quest. for a chance to win and for official rules, visit the link that will be on your screen, and follow tor on twitter at @torbooks to tell them what's in your bag of holding using the hashtag #torbagofholding. because they're watching, guys, real quick, they're a huge sci-fi publisher. this is my chance to pitch my book.",1,0,0,0,"End",8,4.715,176,0.0373276776246023,"extra",NA,"role_play",32,"SAM"
"33",119,217.879,219.961,"TRAVIS","that's really smart!",1,0,0,0,"End",8,2.08200000000002,5,0.00240153698366952,"extra",NA,"role_play",33,"TRAVIS"
"34",119,219.961,224.187,"SAM","i've been pitching it around town, not really getting traction, but they're watching. captive audience.",1,0,0,0,"End",8,4.226,18,0.00425934690014198,"extra",NA,"role_play",34,"SAM"
"35",119,225.11,226.618,"LIAM","and you are dressed for success.",1,0,0,0,"End",8,1.50799999999998,7,0.00464190981432366,"extra",NA,"role_play",35,"LIAM"
"36",119,226.618,236.259,"SAM","so bear with me. here's my pitch. elevator pitch. the year is 9999 and techno-cyber detective icarus dunk is tracking the infamous extonium bandit, wrath mcquaid through the radiation mines of sector nine. armed with his trademark time cannon, icarus came ready for danger, but didn't bargain for love. at a hex-fuel outpost in the desert world of crypto-diphthong nine, icarus' ship, the sts peacock, docks with a mysterious vessel piloted by the most beautiful gorgon he's ever laid his eyes on: the leggy, legendary ecto-crystal smuggler named crasnogorofst nine. all of her faces are as gorgeous as her name. with icarus and crasnogorofst nine together, will the universe ever be the same? think of it like ender's game meets dune, but with asimov dialog and heinlein twists, and a little dash of, i don't know, the name of the wind or something.",1,0,0,0,"End",8,9.64099999999999,153,0.0158697230577741,"extra",NA,"role_play",36,"SAM"
"37",119,289.896,292.33,"TRAVIS","i'm pretty sure there was some rick and morty in there too.",1,0,0,0,"End",8,2.43399999999997,14,0.00575184880854568,"extra",NA,"role_play",37,"TRAVIS"
"38",119,292.33,298.746,"SAM","it's available. it doesn't currently have a publisher yet. also, i haven't written it yet. i'm trying to sell it on the pitch.",1,0,0,0,"End",8,6.416,28,0.0043640897755611,"extra",NA,"role_play",38,"SAM"
"39",119,300.185,301.356,"LAURA","yeah, good call.",1,0,0,0,"End",8,1.17099999999999,4,0.00341588385994878,"extra",NA,"role_play",39,"LAURA"
"40",119,301.356,304.125,"SAM","thank you, tor books! please buy my book.",1,0,0,0,"End",8,2.76900000000001,9,0.00325027085590465,"extra",NA,"role_play",40,"SAM"
"41",119,304.125,305.918,"TRAVIS","laura will be stealing this book.",1,0,0,0,"End",8,1.79300000000001,7,0.00390407138873395,"extra",NA,"role_play",41,"TRAVIS"
"42",119,305.918,307.324,"LAURA","yes i will!",1,0,0,0,"End",8,1.40600000000001,4,0.00284495021337125,"extra",NA,"role_play",42,"LAURA"
"43",119,307.324,313.862,"TALIESIN","on that note of stealing books, i don't know, that was my best segue. it's the segue i have. we go with the segues we have. merchandise.",1,0,0,0,"End",8,6.53800000000001,30,0.00458855919241357,"extra",NA,"role_play",43,"TALIESIN"
"44",119,317.568,319.998,"LAURA","how is that at all having to do with",1,0,0,0,"End",8,2.43000000000001,9,0.00370370370370369,"extra",NA,"role_play",44,"LAURA"
"45",119,319.998,323.353,"TALIESIN","i didn't say it was a good segue, i said it was the segue we have.",1,0,0,0,"End",8,3.35500000000002,18,0.00536512667660206,"extra",NA,"role_play",45,"TALIESIN"
"46",119,323.353,329.852,"LAURA","okay, i'm really it's hard to tell if these cameras are on us, but i think that they are.",1,0,0,0,"End",8,6.49899999999997,22,0.00338513617479614,"extra",NA,"role_play",46,"LAURA"
"47",119,329.852,331.868,"TALIESIN","this new setup is very strange.",1,0,0,0,"End",8,2.01600000000002,7,0.00347222222222219,"extra",NA,"role_play",47,"TALIESIN"
"48",119,331.868,336.647,"LAURA","i have two things to tell you about tonight. this is good for the holidays.",1,0,0,0,"End",8,4.779,16,0.0033479807491107,"extra",NA,"role_play",48,"LAURA"
"49",119,336.647,342.194,"LIAM","i am so excited.",1,0,0,0,"End",8,5.54700000000003,5,0.000901388137732103,"extra",NA,"role_play",49,"LIAM"
"50",119,342.194,353.671,"LAURA","these are strongjaw ale coasters! for your personal strongjaw bar at home! look at these fucking and they're like, rubbery. they're cool as fuck.",1,0,0,0,"End",8,11.477,27,0.00235253114925504,"extra",NA,"role_play",50,"LAURA"
"51",119,356.023,359.342,"TALIESIN","the back of them is pretty cool, too.",1,0,0,0,"End",8,3.31899999999996,9,0.002711660138596,"extra",NA,"role_play",51,"TALIESIN"
"52",119,359.342,364.074,"SAM","aged six months in a bag of holding.",1,0,0,0,"End",8,4.73200000000003,9,0.00190194420963651,"extra",NA,"role_play",52,"SAM"
"53",119,364.074,370.577,"LAURA","like our shirts, man! with our critical role logo! it's pretty tight!",1,0,0,0,"End",8,6.50299999999999,14,0.00215285252960173,"extra",NA,"role_play",53,"LAURA"
"54",119,370.577,372.44,"TRAVIS","and it's, like, super textured.",1,0,0,0,"End",8,1.863,7,0.00375738056897477,"extra",NA,"role_play",54,"TRAVIS"
"55",119,372.44,378.57,"LAURA","in addition to those wonderful stocking stuffers, i have, okay, so these have been in the works for a very freaking long time. finally, we can announce them! with teeth in our mouth. okay, okay! so, it's a set of d20s, but they're all inspired by our characters. we designed all of our dice ourselves. and it comes in this vox machina logo bag, but it looks like it's from gilmore's glorious goods!",1,0,0,0,"End",8,6.13,78,0.0127243066884176,"extra",NA,"role_play",55,"LAURA"
"56",119,406.287,410.401,"LIAM","we picked the texture and the color and the design for the d20!",1,0,0,0,"End",8,4.11400000000003,14,0.00340301409820124,"extra",NA,"role_play",56,"LIAM"
"57",119,410.401,413.093,"LAURA","i have never sounded nerdier in my entire life, and i love it.",1,0,0,0,"End",8,2.69200000000001,14,0.0052005943536404,"extra",NA,"role_play",57,"LAURA"
"58",119,413.093,415.067,"TRAVIS","all the d20s are something different.",1,0,0,0,"End",8,1.97399999999999,7,0.00354609929078016,"extra",NA,"role_play",58,"TRAVIS"
"59",119,415.067,416.967,"LAURA","sam, yours is a total troll dice.",1,0,0,0,"End",8,1.89999999999998,8,0.00421052631578952,"extra",NA,"role_play",59,"LAURA"
"60",119,416.967,420.86,"SAM","is this mine? i can't read it.",1,0,0,0,"End",8,3.89300000000003,9,0.00231184176727458,"extra",NA,"role_play",60,"SAM"
"61",119,420.86,422.913,"LAURA","you specifically asked for",1,0,0,0,"End",8,2.053,4,0.00194836824159766,"extra",NA,"role_play",61,"LAURA"
"62",119,422.913,425.297,"SAM","this was a long time ago.",1,0,0,0,"End",8,2.38400000000001,7,0.00293624161073824,"extra",NA,"role_play",62,"SAM"
"63",119,425.297,427.648,"LAURA","yeah. you were like, ""i want people to not be able to read it.""",1,0,0,0,"End",8,2.351,15,0.006380263717567,"extra",NA,"role_play",63,"LAURA"
"64",119,427.648,429.167,"SAM","yeah, i'm a dick.",1,0,0,0,"End",8,1.51899999999995,6,0.00394996708360777,"extra",NA,"role_play",64,"SAM"
"65",119,429.167,434.284,"LAURA","so his is sparkly with purple on pink. it's really hard to read.",1,0,0,0,"End",8,5.11700000000002,15,0.0029314051201876,"extra",NA,"role_play",65,"LAURA"
"66",119,434.284,436.156,"TRAVIS","keyleth's has antlers.",1,0,0,0,"End",8,1.87200000000001,5,0.00267094017094015,"extra",NA,"role_play",66,"TRAVIS"
"67",119,436.156,440.219,"LAURA","mine is really beautiful because it's inspired by my white dragon armor.",1,0,0,0,"End",8,4.06299999999999,14,0.00344572975633769,"extra",NA,"role_play",67,"LAURA"
"68",119,440.219,442.198,"TRAVIS","mine has a big ale of mug on the 20.",1,0,0,0,"End",8,1.97899999999998,11,0.00555836280949979,"extra",NA,"role_play",68,"TRAVIS"
"69",119,442.198,445.361,"LAURA","yeah, and the 20s have our little icon on the 20!",1,0,0,0,"End",8,3.16300000000001,12,0.00379386658235851,"extra",NA,"role_play",69,"LAURA"
"70",119,445.361,448.055,"TALIESIN","this is the sarenrae logo.",1,0,0,0,"End",8,2.69400000000002,6,0.00222717149220489,"extra",NA,"role_play",70,"TALIESIN"
"71",119,448.055,452.815,"TRAVIS","oh, yours is dope, with the two arrows and the bear paw! it looks all marble-ized!",1,0,0,0,"End",8,4.75999999999999,18,0.00378151260504202,"extra",NA,"role_play",71,"TRAVIS"
"72",119,452.815,456.136,"LAURA","and he's got the de rolo family crest.",1,0,0,0,"End",8,3.32100000000003,10,0.00301114122252331,"extra",NA,"role_play",72,"LAURA"
"73",119,456.136,459.234,"LIAM","i have a dagger and a feather crossed into an x.",1,0,0,0,"End",8,3.09799999999996,12,0.00387346675274376,"extra",NA,"role_play",73,"LIAM"
"74",119,459.234,461.769,"TRAVIS","what nerd got a book on theirs as the 20?",1,0,0,0,"End",8,2.53500000000003,11,0.0043392504930966,"extra",NA,"role_play",74,"TRAVIS"
"75",119,461.769,463.289,"LAURA","i know, what a loser.",1,0,0,0,"End",8,1.51999999999998,6,0.00394736842105268,"extra",NA,"role_play",75,"LAURA"
"76",119,463.289,467.165,"LIAM","who likes books? except books from tor books!",1,0,0,0,"End",8,3.87600000000003,9,0.00232198142414859,"extra",NA,"role_play",76,"LIAM"
"77",119,467.165,469.106,"LAURA","there's the segue!",1,0,0,0,"End",8,1.94099999999997,5,0.00257599175682641,"extra",NA,"role_play",77,"LAURA"
"78",119,469.106,474.409,"TRAVIS","get your d20! and it's soft, as with all of our things.",1,0,0,0,"End",8,5.303,14,0.00264001508580049,"extra",NA,"role_play",78,"TRAVIS"
"79",119,474.409,478.689,"LAURA","online, right now! they're in the store right now!",1,0,0,0,"End",8,4.28000000000003,11,0.00257009345794391,"extra",NA,"role_play",79,"LAURA"
"80",119,478.689,481.576,"TALIESIN","oh my god, i can't believe it finally happened.",1,0,0,0,"End",8,2.887,11,0.00381018358157257,"extra",NA,"role_play",80,"TALIESIN"
"81",119,481.576,483.177,"LAURA","i know, in the store! right now!",1,0,0,0,"End",8,1.601,8,0.00499687695190506,"extra",NA,"role_play",81,"LAURA"
"82",119,483.177,485.31,"TALIESIN","we have been working on this for quite a while.",1,0,0,0,"End",8,2.13299999999998,11,0.00515705578996723,"extra",NA,"role_play",82,"TALIESIN"
"83",119,485.31,489.652,"LAURA","yeah, this is coming out this week, and then we've got more merch coming out for the holidays. so you know, keep your eye on the shop. you don't have to, i'll be announcing it. you don't have to. yeah, i have enough for all of us to take.",1,0,0,0,"End",8,4.34199999999998,54,0.012436665131276,"extra",NA,"role_play",83,"LAURA"
"84",119,500.131,503.403,"LIAM","taliesin, may i use the v.a.t.s. system this evening?",1,0,0,0,"End",8,3.27200000000005,13,0.00397310513447427,"extra",NA,"role_play",84,"LIAM"
"85",119,503.403,507.238,"TALIESIN","i'll allow it.",1,0,0,0,"End",8,3.83499999999998,5,0.00130378096479792,"extra",NA,"role_play",85,"TALIESIN"
"86",119,507.238,512.999,"TRAVIS","where did that come from? oh shit!",1,0,0,0,"End",8,5.76100000000002,8,0.00138864780420065,"extra",NA,"role_play",86,"TRAVIS"
"87",119,512.999,518.508,"LAURA","you are so fancy! i don't even have a portal gun, and he's got two guns!",1,0,0,0,"End",8,5.50900000000001,19,0.00344890179705935,"extra",NA,"role_play",87,"LAURA"
"88",119,518.508,525.731,"LIAM","this was a nerf gun that i got on etsy, painted by some charming fellow or a lass.",1,0,0,0,"End",8,7.22299999999996,19,0.00263048594766719,"extra",NA,"role_play",88,"LIAM"
"89",119,525.731,528.306,"TALIESIN","this whole game is going to feel so horribly wrong with that accent.",1,0,0,0,"End",8,2.57500000000005,14,0.0054368932038834,"extra",NA,"role_play",89,"TALIESIN"
"90",119,528.306,533.612,"LIAM","oh, the teeth are coming out. i cannot do the whole night with the teeth, no way.",1,0,0,0,"End",8,5.30599999999993,18,0.003392385978138,"extra",NA,"role_play",90,"LIAM"
"91",119,533.612,539.042,"TALIESIN","i'm not going to fight it. the critical role podcast is up on itunes, google, and geekandsundry.com. we're up to apparently episode 55. i know! that's a lot!",1,0,0,0,"End",8,5.43000000000006,33,0.00607734806629827,"extra",NA,"role_play",91,"TALIESIN"
"92",119,543.785,545.367,"LIAM","we've done that many episodes?",1,0,0,0,"End",8,1.58199999999999,7,0.00442477876106197,"extra",NA,"role_play",92,"LIAM"
"93",119,545.367,550.501,"TALIESIN","we've done over a hundred now. it doesn't feel like that, does it? it doesn't make any sense. i know, slouching toward the end.",1,0,0,0,"End",8,5.13400000000001,28,0.00545383716400466,"extra",NA,"role_play",93,"TALIESIN"
"94",119,556.444,558.042,"LIAM","thanks, pac-murderer.",1,0,0,0,"End",8,1.59800000000007,4,0.00250312891113881,"extra",NA,"role_play",94,"LIAM"
"95",119,558.042,565.005,"TALIESIN","goddamn it. it's also available on amazon alexa, which i haven't quite figured out what that means yet, but i'm fascinated by the notion of this.",1,0,0,0,"End",8,6.96299999999997,30,0.00430848772081002,"extra",NA,"role_play",95,"TALIESIN"
"96",119,567.628,570.1,"SAM","wait, so i can say we've talked about this before.",1,0,0,0,"End",8,2.47199999999998,12,0.00485436893203887,"extra",NA,"role_play",96,"SAM"
"97",119,570.1,572.229,"TALIESIN","we've talked about this. we did a whole gag.",1,0,0,0,"End",8,2.12900000000002,11,0.00516674495068102,"extra",NA,"role_play",97,"TALIESIN"
"98",119,572.229,575.518,"SAM","i could say, ""alexa, play critical role."" i'm going to do it tonight.",1,0,0,0,"End",8,3.28899999999999,15,0.0045606567345698,"extra",NA,"role_play",98,"SAM"
"99",119,575.518,576.929,"LAURA","what? really? it might work?",1,0,0,0,"End",8,1.41099999999994,6,0.00425230333097111,"extra",NA,"role_play",99,"LAURA"
"100",119,576.929,581.55,"TALIESIN","""open critical role."" if you have one, you can simply ask alexa to ""open critical role. ""alexa, open critical role."" i don't have one. a lot of people are really angry at me now. i hope so. second issue of the comic book has come out. it's amazing and it's fabulous, and you two are adorable. it's great. let's see, what else have we got here? you and marisha did a thing that got released today.",1,0,0,0,"End",8,4.62099999999998,83,0.0179614801990912,"extra",NA,"role_play",100,"TALIESIN"
"101",119,608.827,616.013,"LIAM","oh my god, yeah! sagas of sundry: madness! came out.",1,0,0,0,"End",8,7.18600000000004,11,0.00153075424436403,"extra",NA,"role_play",101,"LIAM"
"102",119,616.013,620.563,"TRAVIS","the tongue lick after each sibilant is the best.",1,0,0,0,"End",8,4.54999999999995,10,0.00219780219780222,"extra",NA,"role_play",102,"TRAVIS"
"103",119,620.563,628.131,"LIAM","there's too much extra shit with them! too much wax. i'll try again another year. yeah, sagas of sundry: madness. ivan led us on a fucking wild ride and scared the shit out of me a little bit, initially.",1,0,0,0,"End",8,7.56799999999998,42,0.00554968287526428,"extra",NA,"role_play",103,"LIAM"
"104",119,635.535,639.903,"TALIESIN","i haven't seen the prequel yet, but i saw some footage and it looked pretty intense.",1,0,0,0,"End",8,4.36800000000005,18,0.00412087912087907,"extra",NA,"role_play",104,"TALIESIN"
"105",119,639.903,644.717,"LIAM","came together real good. real good. should definitely try it. it's on project alpha now.",1,0,0,0,"End",8,4.81399999999996,17,0.00353136684669716,"extra",NA,"role_play",105,"LIAM"
"106",119,644.717,648.355,"TALIESIN","yeah, there's a little trailer on youtube that went up today if you want to get a glimpse. if you want to get an idea of what the thing looks like, the preview episode of the first season is available on twitch. you can find that and see if you like the idea of people using a giant wooden tower to play a game. it's pretty cool.",1,0,0,0,"End",8,3.63800000000003,70,0.0192413413963715,"extra",NA,"role_play",106,"TALIESIN"
"107",119,663.893,666.871,"LIAM","oh, it was nerve-wracking! and it's halloween, so it's timely.",1,0,0,0,"End",8,2.97799999999995,14,0.00470114170584292,"extra",NA,"role_play",107,"LIAM"
"108",119,666.871,670.828,"LAURA","it's hot in here, so my cake is melting.",1,0,0,0,"End",8,3.95699999999999,11,0.0027798837503159,"extra",NA,"role_play",108,"LAURA"
"109",119,670.828,671.893,"SAM","can we eat it?",1,0,0,0,"End",8,1.06500000000005,5,0.00469483568075093,"extra",NA,"role_play",109,"SAM"
"110",119,671.893,673.699,"LAURA","yeah, we can totally eat it at the break!",1,0,0,0,"End",8,1.80599999999993,10,0.0055370985603546,"extra",NA,"role_play",110,"LAURA"
"111",119,673.699,678.972,"TALIESIN","next week, i'm not running another vampire game because this is stressful and i need to take a vacation. let's be honest, it's because this is stressful and i need to take a vacation. boy, am i really looking forward to being on the other side of this piece of wood.",1,0,0,0,"End",8,5.27300000000002,55,0.0104304949743978,"extra",NA,"role_play",111,"TALIESIN"
"112",119,689.166,691.019,"LIAM","why do you think the mercers went around the planet?",1,0,0,0,"End",8,1.85299999999995,11,0.00593631948192136,"extra",NA,"role_play",112,"LIAM"
"113",119,691.019,693.761,"TALIESIN","man, i would escape to another continent myself.",1,0,0,0,"End",8,2.74199999999996,9,0.00328227571115978,"extra",NA,"role_play",113,"TALIESIN"
"114",119,693.761,696.043,"SAM","i think you mean the rays.",1,0,0,0,"End",8,2.28200000000004,7,0.00306748466257663,"extra",NA,"role_play",114,"SAM"
"115",119,696.043,698.392,"LIAM","they're kicking it in australia right now, having a blast.",1,0,0,0,"End",8,2.34900000000005,12,0.00510855683269466,"extra",NA,"role_play",115,"LIAM"
"116",119,698.392,702.227,"TRAVIS","new one of these next week.",1,0,0,0,"End",8,3.83499999999992,7,0.00182529335071712,"extra",NA,"role_play",116,"TRAVIS"
"117",119,702.227,706.577,"SAM","yeah, what are we doing next week? are we announcing that? one-shot?",1,0,0,0,"End",8,4.35000000000002,14,0.00321839080459768,"extra",NA,"role_play",117,"SAM"
"118",119,706.577,708.539,"TALIESIN","i choose you, pikachu.",1,0,0,0,"End",8,1.96199999999999,5,0.00254841997961265,"extra",NA,"role_play",118,"TALIESIN"
"119",119,708.539,710.485,"TRAVIS","yeah, i'm doing a one-shot.",1,0,0,0,"End",8,1.94600000000003,8,0.00411099691675226,"extra",NA,"role_play",119,"TRAVIS"
"120",119,710.485,712.362,"SAM","travis willingham one-shot.",1,0,0,0,"End",8,1.87699999999995,5,0.00266382525306347,"extra",NA,"role_play",120,"SAM"
"121",119,712.362,716.216,"TRAVIS","or rather, grog is running a one-shot.",1,0,0,0,"End",8,3.85400000000004,9,0.0023352361183186,"extra",NA,"role_play",121,"TRAVIS"
"122",119,716.216,718.781,"SAM","that is a high-concept piece.",1,0,0,0,"End",8,2.56499999999994,7,0.00272904483430806,"extra",NA,"role_play",122,"SAM"
"123",119,718.781,726.167,"TRAVIS","grog's game-night comes next week, where we will all play bunions and flagons.",1,0,0,0,"End",8,7.38600000000008,16,0.00216626049282424,"extra",NA,"role_play",123,"TRAVIS"
"124",119,726.167,731.059,"SAM","that could be a disaster.",1,0,0,0,"End",8,4.89199999999994,6,0.00122649223221588,"extra",NA,"role_play",124,"SAM"
"125",119,731.059,732.986,"LIAM","big math night.",1,0,0,0,"End",8,1.92700000000002,4,0.00207576543850543,"extra",NA,"role_play",125,"LIAM"
"126",119,732.986,736.115,"TRAVIS","lots of algebra, trigonometry.",1,0,0,0,"End",8,3.12900000000002,5,0.00159795461808884,"extra",NA,"role_play",126,"TRAVIS"
"127",119,736.115,739.24,"LAURA","so we're playing as our characters, playing a game.",1,0,0,0,"End",8,3.125,11,0.00352,"extra",NA,"role_play",127,"LAURA"
"128",119,739.24,742.635,"TRAVIS","yep. a game within a game, if you dare.",1,0,0,0,"End",8,3.39499999999998,10,0.00294550810014729,"extra",NA,"role_play",128,"TRAVIS"
"129",119,742.635,748.427,"LAURA","so all we have to do is outsmart grog?",1,0,0,0,"End",8,5.79200000000003,10,0.00172651933701657,"extra",NA,"role_play",129,"LAURA"
"130",119,748.427,758.048,"TRAVIS","pretty much. but he is the game master, so. nothing to worry about. everyone's totally safe and fine. and you're alive, by the way.",1,0,0,0,"End",8,9.62099999999998,27,0.00280636108512629,"extra",NA,"role_play",130,"TRAVIS"
"131",119,760.133,763.103,"LIAM","not even thinking about it, i'm just taken by how handsome you look tonight.",1,0,0,0,"End",8,2.96999999999991,16,0.00538720538720554,"extra",NA,"role_play",131,"LIAM"
"132",119,763.103,770.118,"TRAVIS","oh, good! thanks! i killed a bunch of clickers to get here. there were some cannibals. but the fireflies are on my six, so we should get started.",1,0,0,0,"End",8,7.0150000000001,29,0.00413399857448319,"extra",NA,"role_play",132,"TRAVIS"
"133",119,773.073,778.31,"TALIESIN","you should not wear makeup more often. i think it really brings out your you have a natural glow to yourself right now.",1,0,0,0,"End",8,5.23699999999997,24,0.00458277639870158,"extra",NA,"role_play",133,"TALIESIN"
"134",119,780.518,784.352,"LIAM","don't worry about going gray, because it's working.",1,0,0,0,"End",8,3.83399999999995,11,0.00286906624934798,"extra",NA,"role_play",134,"LIAM"
"135",119,784.352,788.823,"TRAVIS","it makes me look far wiser than i actually am. i can reverse math all day.",1,0,0,0,"End",8,4.471,17,0.00380228136882129,"extra",NA,"role_play",135,"TRAVIS"
"136",119,788.823,792.941,"TALIESIN","so to keep things moving, because apparently i should do that even though i'm really enjoying this: there's no talks machina this tuesday because it's halloween. instead of talks machina, you're going to enjoy eric campbell's cthulhu one-shot on the 7:00-10:00 time. our wednesday club this week is going to be japanese influence on american comics with erika ishii, which should be fun. tomorrow, we are doing our first little halloween fun with gather your treats on gather your party. you're going to see my real halloween costume, which is not on theme with this episode. oh, it's fancy as fuck. it's bad.",1,0,0,0,"End",8,4.11800000000005,116,0.0281690140845067,"extra",NA,"role_play",136,"TALIESIN"
