"","arc","arc_no","episode","turn_number","segment","actor","text","start_turn","end_turn","time_in_sec","word_count","words_per_ms","encounter_count","rp_combat","actor_guest","vox_machina","guest","staff","matt"
"83","Attack_Conclave",4,40,83,"first_half","LIAM","pike, heal?",741.371,742.589,1.21800000000007,3,0.00246305418719197,NA,"role_play","LIAM",1,0,0,0
"84","Attack_Conclave",4,40,84,"first_half","ASHLEY","yeah, let me do some healing.",742.589,745.349,2.75999999999999,7,0.00253623188405798,NA,"role_play","ASHLEY",1,0,0,0
"85","Attack_Conclave",4,40,85,"first_half","MATT","pike, be aware, as part",745.349,747.61,2.26099999999997,5,0.00221141088014156,NA,"role_play","MATT",0,0,0,1
"86","Attack_Conclave",4,40,86,"first_half","ASHLEY","i don't know where i'm at.",747.61,749.309,1.69899999999996,9,0.005297233666863,NA,"role_play","ASHLEY",1,0,0,0
"87","Attack_Conclave",4,40,87,"first_half","MATT","yeah, i'll let you know where you are at. you cast, let's see, you cast heal once, which i believe was your 6th-level spell, and then you cast mass cure wounds, so a 5th-level spell. so you've cast a 6th and a 5th.",749.309,757.66,8.351,49,0.00586756077116513,NA,"role_play","MATT",0,0,0,1
"88","Attack_Conclave",4,40,88,"first_half","ASHLEY","one 6th and one 5th?",768.475,771.103,2.62799999999993,6,0.00228310502283111,NA,"role_play","ASHLEY",1,0,0,0
"89","Attack_Conclave",4,40,89,"first_half","MATT","correct.",771.103,772.362,1.25900000000001,2,0.00158856235107226,NA,"role_play","MATT",0,0,0,1
"90","Attack_Conclave",4,40,90,"first_half","ASHLEY","okay. all right, and then healthwise, where am i at? went down 66?",772.362,778.995,6.63300000000004,14,0.00211065882707673,NA,"role_play","ASHLEY",1,0,0,0
"91","Attack_Conclave",4,40,91,"first_half","MATT","healthwise, you were down 66 and then you healed up, i don't remember the exact number. it was like 24. we'll go with 24. it's fine.",778.995,784.918,5.923,30,0.00506500084416681,NA,"role_play","MATT",0,0,0,1
"92","Attack_Conclave",4,40,92,"first_half","ASHLEY","okay guys, let's do a mass cure wounds then at fourth level.",787.141,806.944,19.803,14,0.000706963591375044,NA,"role_play","ASHLEY",1,0,0,0
"93","Attack_Conclave",4,40,93,"first_half","MATT","okay. which one is this? are you casting cure wounds?",807.009,811.501,4.49199999999996,11,0.00244879786286734,NA,"role_play","MATT",0,0,0,1
"94","Attack_Conclave",4,40,94,"first_half","ASHLEY","yeah.",811.501,813.432,1.93100000000004,2,0.0010357327809425,NA,"role_play","ASHLEY",1,0,0,0
"95","Attack_Conclave",4,40,95,"first_half","MATT","on who?",813.432,814.708,1.27599999999995,3,0.00235109717868347,NA,"role_play","MATT",0,0,0,1
"96","Attack_Conclave",4,40,96,"first_half","ASHLEY","a mass cure wounds, sorry.",814.708,816.939,2.23099999999999,6,0.00268937696100404,NA,"role_play","ASHLEY",1,0,0,0
"97","Attack_Conclave",4,40,97,"first_half","MATT","mass cure wounds is a 5th-level spell.",816.939,819.044,2.10500000000002,9,0.00427553444180519,NA,"role_play","MATT",0,0,0,1
"98","Attack_Conclave",4,40,98,"first_half","ASHLEY","how low is everybody?",819.044,821.819,2.77499999999998,5,0.00180180180180182,NA,"role_play","ASHLEY",1,0,0,0
"99","Attack_Conclave",4,40,99,"first_half","TRAVIS","i'm all right.",821.819,823.478,1.65899999999999,5,0.00301386377335746,NA,"role_play","TRAVIS",1,0,0,0
"100","Attack_Conclave",4,40,100,"first_half","LIAM","i'm all right.",823.478,824.673,1.19500000000005,5,0.00418410041840987,NA,"role_play","LIAM",1,0,0,0
"101","Attack_Conclave",4,40,101,"first_half","LAURA","43, but if we can take a short rest, we can roll some dice.",824.673,827.486,2.81299999999999,15,0.00533238535371492,NA,"role_play","LAURA",1,0,0,0
"102","Attack_Conclave",4,40,102,"first_half","MARISHA","i'm at 32, so same thing.",827.486,830.281,2.79499999999996,8,0.00286225402504476,NA,"role_play","MARISHA",1,0,0,0
"103","Attack_Conclave",4,40,103,"first_half","TALIESIN","57.",830.281,832.147,1.8660000000001,2,0.00107181136120037,NA,"role_play","TALIESIN",1,0,0,0
"104","Attack_Conclave",4,40,104,"first_half","TRAVIS","short rest?",832.147,833.611,1.46399999999994,3,0.00204918032786893,NA,"role_play","TRAVIS",1,0,0,0
"105","Attack_Conclave",4,40,105,"first_half","ASHLEY","short rest.",833.611,835.212,1.601,3,0.0018738288569644,NA,"role_play","ASHLEY",1,0,0,0
"106","Attack_Conclave",4,40,106,"first_half","MARISHA","we should get inside, anyways.",835.212,837.326,2.11400000000003,6,0.0028382213812677,NA,"role_play","MARISHA",1,0,0,0
"107","Attack_Conclave",4,40,107,"first_half","TALIESIN","let's get inside. i want to see if i can get a vantage from the top.",837.326,840.028,2.702,18,0.00666173205033309,NA,"role_play","TALIESIN",1,0,0,0
"108","Attack_Conclave",4,40,108,"first_half","LIAM","i think in the short term, we need to take care of two things: one, get a vantage point and see how the keep is and what we can see from above. we also need to get the staff out of here, we need to send them away immediately.",840.028,845.042,5.01400000000001,50,0.00997207818109292,NA,"role_play","LIAM",1,0,0,0
"109","Attack_Conclave",4,40,109,"first_half","TALIESIN","do we send them away or do we send them down below? like for shelter?",852.386,857.235,4.84900000000005,16,0.00329964941224992,NA,"role_play","TALIESIN",1,0,0,0
"110","Attack_Conclave",4,40,110,"first_half","LAURA","we don't need them running out.",857.235,858.9,1.66499999999996,8,0.00480480480480491,NA,"role_play","LAURA",1,0,0,0
"111","Attack_Conclave",4,40,111,"first_half","TALIESIN","it's safer than running around outside, that's where i want to end up.",858.9,861.489,2.58900000000006,16,0.00617999227500952,NA,"role_play","TALIESIN",1,0,0,0
"112","Attack_Conclave",4,40,112,"first_half","LAURA","send them below.",861.489,864.001,2.51199999999994,4,0.00159235668789812,NA,"role_play","LAURA",1,0,0,0
"113","Attack_Conclave",4,40,113,"first_half","LIAM","out of the city, though, into the wild?",864.001,866.822,2.82100000000003,9,0.00319035802906768,NA,"role_play","LIAM",1,0,0,0
"114","Attack_Conclave",4,40,114,"first_half","LAURA","if we need to, we can bring them through the portal into whitestone.",866.822,871.097,4.27499999999998,14,0.00327485380116961,NA,"role_play","LAURA",1,0,0,0
"115","Attack_Conclave",4,40,115,"first_half","MARISHA","we don't know what all is safe right now.",871.097,873.936,2.83900000000006,11,0.00387460373370898,NA,"role_play","MARISHA",1,0,0,0
"116","Attack_Conclave",4,40,116,"first_half","LIAM","i'm all right, so i'm going to go find the staff and herd them down below and tell them what has happened.",873.936,881.412,7.476,25,0.00334403424291065,NA,"role_play","LIAM",1,0,0,0
"117","Attack_Conclave",4,40,117,"first_half","TALIESIN","you can put them in my workshop. actually",882.816,885.417,2.601,8,0.00307574009996155,NA,"role_play","TALIESIN",1,0,0,0
"118","Attack_Conclave",4,40,118,"first_half","MARISHA","why don't we all head down there?",885.417,887.06,1.64299999999992,9,0.00547778454047502,NA,"role_play","MARISHA",1,0,0,0
"119","Attack_Conclave",4,40,119,"first_half","TALIESIN","yes, let's head down to my workshop because i have to unlock it anyway.",887.06,890.068,3.00800000000004,16,0.00531914893617014,NA,"role_play","TALIESIN",1,0,0,0
"120","Attack_Conclave",4,40,120,"first_half","MATT","pike, are you not casting cure mass wounds? you have one more 5th-level spell, so you could do if you wanted.",890.116,894.372,4.25599999999997,23,0.0054041353383459,NA,"role_play","MATT",0,0,0,1
"121","Attack_Conclave",4,40,121,"first_half","ASHLEY","yeah, let me go ahead and do it.",895.531,896.902,1.37100000000009,9,0.00656455142231902,NA,"role_play","ASHLEY",1,0,0,0
"122","Attack_Conclave",4,40,122,"first_half","MATT","okay. so i believe that's 3d8 plus five, unless i'm mistaken.",896.902,902.336,5.43399999999997,14,0.00257637099742364,NA,"role_play","MATT",0,0,0,1
"123","Attack_Conclave",4,40,123,"first_half","LIAM","this one's on everyone?",902.336,903.784,1.44799999999998,6,0.00414364640883984,NA,"role_play","LIAM",1,0,0,0
"124","Attack_Conclave",4,40,124,"first_half","MATT","this was on, this would be on up to six creatures, so 3d8+5. well, everybody but one.",903.784,913.808,10.024,19,0.00189545091779729,NA,"role_play","MATT",0,0,0,1
"125","Attack_Conclave",4,40,125,"first_half","LAURA","everybody but scanlan.",913.808,915.447,1.63900000000001,4,0.00244051250762659,NA,"role_play","LAURA",1,0,0,0
