"","Episode","startTime","endTime","Actor","Text","vox_machina","guest","staff","Matt","Arc","Arc_no","timeDiffInSecs","wordCount","WordsPerMillisec","segment","encounter_count","rp_combat","turn_number","CR_GUEST"
"26",109,563.302,564.237,"TRAVIS","all right.",1,0,0,0,"End",8,0.934999999999945,3,0.00320855614973281,"proglog",NA,NA,26,"TRAVIS"
"27",109,564.237,568.18,"LAURA","all right.",1,0,0,0,"End",8,3.94299999999998,3,0.000760841998478319,"proglog",NA,NA,27,"LAURA"
"28",109,568.18,571.416,"TRAVIS","fuck! fucking shit!",1,0,0,0,"End",8,3.2360000000001,4,0.00123609394313964,"proglog",NA,NA,28,"TRAVIS"
"29",109,599.406,608.081,"MATT","so that's surreal. oh man. well, we're all so excited for you guys to join us tonight, both here in person and out there on the internet. how crazy is it that we live in a world where, right now, we have people here live in this fantastic theater to watch dungeons and dragons?",0,0,0,1,"End",8,8.67500000000007,57,0.00657060518731983,"proglog",NA,NA,29,"MATT"
"30",109,628.661,634.87,"MATT","for all the crazy shit going on in the world, it's nice to know that we can carve some good out of it here tonight.",0,0,0,1,"End",8,6.20900000000006,27,0.00434852633274275,"proglog",NA,NA,30,"MATT"
"31",109,642.933,645.359,"MATT","and in that regard, so we don't keep you too long before we can get to the game which you all came here to watch, let's go through some quick announcements. very quick. in fact, i think the big announcement, if liam and taliesin want to take that?",0,0,0,1,"End",8,2.42600000000004,51,0.0210222588623244,"proglog",NA,NA,31,"MATT"
"32",109,657.42,670.036,"LIAM","sure. so taliesin and i have been working on something for about a year, with around 89 artists from our community. it's been a glimmer in our eye for over a year, and it is almost here. we're going to be releasing, in the fall from the geek and sundry store, a critical role art book.",1,0,0,0,"End",8,12.616,59,0.00467660114140774,"proglog",NA,NA,32,"LIAM"
"33",109,710.4,715.162,"SAM","liam, they're excited about reading. they love books!",1,0,0,0,"End",8,4.76200000000006,10,0.00209995800083996,"proglog",NA,NA,33,"SAM"
"34",109,715.162,718.302,"TALIESIN","we've only told them about the pictures so far.",1,0,0,0,"End",8,3.13999999999999,11,0.00350318471337581,"proglog",NA,NA,34,"TALIESIN"
"35",109,718.302,723.805,"LIAM","you guys know what a crucial part of this community the artists have become, and we have selected 89 artists from many more; there wasn't enough pages are limited, do i have a page number on here?",1,0,0,0,"End",8,5.50299999999993,39,0.00708704343085599,"proglog",NA,NA,35,"LIAM"
"36",109,731.963,735.115,"TALIESIN","260 something pages?",1,0,0,0,"End",8,3.15200000000004,4,0.00126903553299491,"proglog",NA,NA,36,"TALIESIN"
"37",109,735.115,737.044,"MATT","256, liam!",0,0,0,1,"End",8,1.92899999999997,3,0.00155520995334372,"proglog",NA,NA,37,"MATT"
"38",109,737.044,738.951,"TALIESIN","256 pages.",1,0,0,0,"End",8,1.90700000000004,3,0.00157315154693232,"proglog",NA,NA,38,"TALIESIN"
"39",109,738.951,749.129,"LIAM","we've seen it, and it is beautiful. there's going to be a deluxe edition and a standard edition. it will be available for sale in the geek and sundry store in the late fall, published by hunters books.",1,0,0,0,"End",8,10.178,41,0.00402829632540774,"proglog",NA,NA,39,"LIAM"
"40",109,757.492,768.278,"TALIESIN","i'll say, regardless of what version, when you actually get the book, it's going to be treated as an artifact from the cobalt reserve, so there's going to be historical texts and writings from various librarians in the cobalt reserve, chronicling the adventures of vox machina, including a lot of fun easter eggs. and there will be some fun easter eggs in there, there may even be some background meta data that doesn't really exist anywhere else.",1,0,0,0,"End",8,10.7860000000001,82,0.00760244761728162,"proglog",NA,NA,40,"TALIESIN"
"41",109,801.354,807.358,"LIAM","yeah. this is not your basic, go the cvs store and get a photo book made. a lot of love and care went into this. we've been talking with artists for months and months. a lot of blood, sweat and tears have gone into this. we're very grateful to the artists who are involved, some of them are in this audience tonight; thank you.",1,0,0,0,"End",8,6.00399999999991,67,0.0111592271818789,"proglog",NA,NA,41,"LIAM"
"42",109,832.148,837.631,"LIAM","we stood around and looked at a proof of this about a week ago, and i might have gotten a little verklempt. it is really special. so keep your eyes open for it. oh yeah, one last thing. to keep up to date, i'm sure we'll talk more about it, but you can visit geekandsundry.com/artbook to sign up for email updates and book previews, so do so.",1,0,0,0,"End",8,5.48299999999995,72,0.0131314973554625,"proglog",NA,NA,42,"LIAM"
"43",109,852.295,860.037,"TALIESIN","it should be available for ordering sometime in the late fall.",1,0,0,0,"End",8,7.74200000000008,12,0.00154998708344096,"proglog",NA,NA,43,"TALIESIN"
"44",109,860.037,863.907,"MATT","late fall!",0,0,0,1,"End",8,3.87,3,0.000775193798449612,"proglog",NA,NA,44,"MATT"
"45",109,863.907,865.541,"MATT","thank you guys very much.",0,0,0,1,"End",8,1.63400000000001,6,0.00367197062423497,"proglog",NA,NA,45,"MATT"
"46",109,865.541,866.947,"LAURA","yeah, thank you guys.",1,0,0,0,"End",8,1.40599999999995,5,0.00355618776671421,"proglog",NA,NA,46,"LAURA"
"47",109,866.947,870.386,"MATT","these two busted their ass on this book.",0,0,0,1,"End",8,3.43899999999996,9,0.00261703983716199,"proglog",NA,NA,47,"MATT"
"48",109,879.052,896.977,"MATT","the other quick announcement we have: it's a fun little thing that'll be tomorrow for those of us at gencon, and if it goes over well hopefully at other events in future, but when we released the tal'dorei campaign guide, the original design of the cover was from a pov of scanlan, and there was some dissent in the community that scanlan wasn't in full display on the cover. so i contacted aaron riley, the fantastic artist that worked on our cover, and we got some vinyl decals made so you can put one of two different pictures of scanlan on your cover of the book or any book or art piece you find.",0,0,0,1,"End",8,17.925,119,0.00663877266387728,"proglog",NA,NA,48,"MATT"
"49",109,941.092,945.491,"MATT","we're hoping to have those in tomorrow, for those who can come to the signing, and even if you didn't get a ticket for the signing, come to the event anyway. we will have those available to pass out, hopefully. so you can pick from the two, or grab one of each, it's going to be ridiculous. one of the particular images, i'm excited to see where scanlan shows up.",0,0,0,1,"End",8,4.399,75,0.0170493293930439,"proglog",NA,NA,49,"MATT"
"50",109,955.386,956.827,"LAURA","they're really great.",1,0,0,0,"End",8,1.44100000000003,5,0.0034698126301179,"proglog",NA,NA,50,"LAURA"
"51",109,956.827,957.97,"MATT","it's absurd.",0,0,0,1,"End",8,1.14300000000003,4,0.00349956255468058,"proglog",NA,NA,51,"MATT"
"52",109,957.97,959.97,"LIAM","why's this small man on the sistine chapel?",1,0,0,0,"End",8,2,10,0.005,"proglog",NA,NA,52,"LIAM"
"53",109,964.6,970.545,"MATT","that's why they're vinyl; you can remove them without damaging property. i think. we'll find out. anyway, without further ado, i think that brings us to the end of our announcements for the evening, and as such, bring us into tonight's episode of critical role. [dramatic music]",0,0,0,1,"End",8,5.94499999999994,52,0.00874684608915064,"proglog",NA,NA,53,"MATT"
"54",109,1071.963,1082.238,"TRAVIS","let's go!",1,0,0,0,"End",8,10.2750000000001,4,0.000389294403892941,"proglog",NA,NA,54,"TRAVIS"
"55",109,1082.238,1085.524,"MATT","all right, let's bring this down.",0,0,0,1,"End",8,3.28599999999983,8,0.00243457090687779,"proglog",NA,NA,55,"MATT"
"56",109,1085.524,1089.271,"MARISHA","holy shit.",1,0,0,0,"End",8,3.74700000000007,3,0.000800640512409913,"proglog",NA,NA,56,"MARISHA"
"57",109,1089.271,1092.472,"LIAM","vecna's amish taint.",1,0,0,0,"End",8,3.20100000000002,5,0.00156201187129021,"proglog",NA,NA,57,"LIAM"
"58",109,1095.315,1102.531,"MATT","a little late, but thank you. i appreciate that. last we left off, vox machina, in their trek to eventually hopefully seal and be rid of the threat of vecna, the whispered one, in his recently ascended godhood on the prime material plane, found themselves traversing below the sub-ocean volcano, the scaldseat, where they managed to water-breathe their way through a jug. they traversed the poisonous air within, and coming upon the allhammer's core anvil, on which many artifacts of the founding and beyond were forged. there, you fought with the forge guardian, who was left to see who has proven worthy to utilize its components. you defeated it, and in doing so, percival, with the designs bestowed upon you from ioun, and grog, with the bestowed-upon knowledge of blacksmithing, took to the blacksmith tools and together managed to forge, barely successfully with a modicum of structural integrity, the three prime trammels, hopefully intended to destroy or at least seal off vecna's influence on this plane. the trammels now complete, each glowing with the runes of each gifted deity power source. we have one that glows yellow across its runic outside, one that is a sky blue, and one that emanates a black shadow from its runes, representing each deity that bequeathed an element of their power unto these trammels. you then decided to have scanlan drop his magnificent mansion and decide where your next journey was. as you all enter the mansion, preparing for an evening's rest or otherwise, we left off with you, now, away from the heat of the volcano, plotting your next directional path. so vox machina, what do you want to do?",0,0,0,1,"End",8,7.21599999999989,284,0.0393569844789363,"proglog",NA,NA,58,"MATT"
"59",109,1210.223,1212.463,"LIAM","that's a great question.",1,0,0,0,"End",8,2.24000000000001,6,0.00267857142857142,"first_half",NA,"role_play",59,"LIAM"
"60",109,1212.463,1215.654,"LAURA","let me see those trammels. who has the trammels?",1,0,0,0,"End",8,3.19100000000003,10,0.00313381385145719,"first_half",NA,"role_play",60,"LAURA"
"61",109,1215.654,1217.029,"TRAVIS","i do. why?",1,0,0,0,"End",8,1.375,4,0.00290909090909091,"first_half",NA,"role_play",61,"TRAVIS"
"62",109,1217.029,1218.431,"LAURA","i just want to look at them.",1,0,0,0,"End",8,1.40200000000004,8,0.00570613409415103,"first_half",NA,"role_play",62,"LAURA"
"63",109,1218.431,1219.596,"TRAVIS","all of them or just one?",1,0,0,0,"End",8,1.16499999999996,7,0.00600858369098731,"first_half",NA,"role_play",63,"TRAVIS"
"64",109,1219.596,1221.036,"LAURA","all of them.",1,0,0,0,"End",8,1.44000000000005,4,0.00277777777777767,"first_half",NA,"role_play",64,"LAURA"
"65",109,1221.036,1222.724,"TRAVIS","fucking hell, shit. here you go.",1,0,0,0,"End",8,1.68799999999987,7,0.00414691943127993,"first_half",NA,"role_play",65,"TRAVIS"
"66",109,1222.724,1225.787,"LAURA","that's it. i just want to hold them, really.",1,0,0,0,"End",8,3.0630000000001,11,0.00359125040809652,"first_half",NA,"role_play",66,"LAURA"
"67",109,1225.787,1228.643,"TRAVIS","they're real big, right?",1,0,0,0,"End",8,2.85599999999999,6,0.00210084033613446,"first_half",NA,"role_play",67,"TRAVIS"
"68",109,1228.643,1232.74,"LAURA","yeah, i'm cradling them, grog.",1,0,0,0,"End",8,4.09699999999998,7,0.00170856724432512,"first_half",NA,"role_play",68,"LAURA"
"69",109,1232.74,1236.236,"MATT","surprisingly, though, due to the platinum's design, they're not as heavy as you expect them, whether it'd be the enchantment or the material that it was made from. they're still heavy for you, vex, because your strength is pretty shitty.",0,0,0,1,"End",8,3.49600000000009,45,0.0128718535469104,"first_half",NA,"role_play",69,"MATT"
"70",109,1242.302,1248.431,"LAURA","can i tell which one is which god?",1,0,0,0,"End",8,6.12900000000013,9,0.00146842878120408,"first_half",NA,"role_play",70,"LAURA"
"71",109,1248.431,1253.158,"MATT","yes. the one that glows yellow, you feel a slight bit of kinship with the blessing you received from pelor, the dawnfather. the other two, you can differentiate being the sky blue color, probably with ioun, the knowing mistress, and the black probably representing the raven queen.",0,0,0,1,"End",8,4.72699999999986,48,0.0101544319864611,"first_half",NA,"role_play",71,"MATT"
"72",109,1264.072,1267.876,"LAURA","all right, cool, i'm going to hold on to the pelor one. pass them back.",1,0,0,0,"End",8,3.80400000000009,17,0.00446898002103039,"first_half",NA,"role_play",72,"LAURA"
"73",109,1267.876,1269.271,"TRAVIS","i've got the other two?",1,0,0,0,"End",8,1.39499999999998,7,0.00501792114695347,"first_half",NA,"role_play",73,"TRAVIS"
"74",109,1269.271,1271.639,"LAURA","yeah. i don't know if anybody else wants to hold one.",1,0,0,0,"End",8,2.36799999999994,13,0.00548986486486501,"first_half",NA,"role_play",74,"LAURA"
"75",109,1271.639,1276.082,"TRAVIS","just in case things go sour i also thought of a nice way to use these, and i slide one between each of my fingers, and i hold it up. okay, back in the bag of holding.",1,0,0,0,"End",8,4.44300000000021,38,0.00855277965338695,"first_half",NA,"role_play",75,"TRAVIS"
"76",109,1287.755,1290.805,"LIAM","are you still embiggened right now?",1,0,0,0,"End",8,3.04999999999995,7,0.00229508196721315,"first_half",NA,"role_play",76,"LIAM"
"77",109,1290.805,1292.782,"TRAVIS","no, i haven't been biggened for a while.",1,0,0,0,"End",8,1.97699999999986,10,0.00505816894284304,"first_half",NA,"role_play",77,"TRAVIS"
"78",109,1292.782,1295.782,"LAURA","yeah, he was only big fighting the bulette.",1,0,0,0,"End",8,3,9,0.003,"first_half",NA,"role_play",78,"LAURA"
"79",109,1295.782,1305.322,"TRAVIS","oh, wait. by the way, i believe you said that if i successfully did all of these trammels that you had something for me. thought i wouldn't remember, did you?",1,0,0,0,"End",8,9.53999999999996,32,0.00335429769392035,"first_half",NA,"role_play",79,"TRAVIS"
"80",109,1317.854,1325.123,"LIAM","i did say that. it's rather personal, though, i hope the rest of you can understand that. i'm not going to be around for much longer, so i wanted to say",1,0,0,0,"End",8,7.26900000000001,33,0.00453982666116384,"first_half",NA,"role_play",80,"LIAM"
"81",109,1328.762,1331.608,"SAM","do you want us to step out so you can have a moment?",1,0,0,0,"End",8,2.846,14,0.00491918482080112,"first_half",NA,"role_play",81,"SAM"
"82",109,1331.608,1333.844,"LIAM","no, we'll find a minute.",1,0,0,0,"End",8,2.2360000000001,7,0.00313059033989252,"first_half",NA,"role_play",82,"LIAM"
"83",109,1333.844,1336.872,"SAM","what? what does that mean?",1,0,0,0,"End",8,3.02800000000002,6,0.00198150594451782,"first_half",NA,"role_play",83,"SAM"
"84",109,1336.872,1342.283,"LIAM","it's awkward; it's not something i'm comfortable talking with",1,0,0,0,"End",8,5.41099999999983,12,0.00221770467566076,"first_half",NA,"role_play",84,"LIAM"
"85",109,1342.283,1344.218,"LAURA","so you want us to leave?",1,0,0,0,"End",8,1.93500000000017,7,0.0036175710594312,"first_half",NA,"role_play",85,"LAURA"
"86",109,1344.218,1350.508,"LIAM","no! we can talk out a plan. tonight before we go to bed. it could be now; it could be later.",1,0,0,0,"End",8,6.28999999999996,22,0.00349761526232116,"first_half",NA,"role_play",86,"LIAM"
"87",109,1350.508,1353.717,"MARISHA","you've said too much about it now.",1,0,0,0,"End",8,3.20900000000006,9,0.00280461202866931,"first_half",NA,"role_play",87,"MARISHA"
"88",109,1353.717,1359.42,"LIAM","i take grog by the arm, and i usher him out the door of the mansion.",1,0,0,0,"End",8,5.70299999999997,17,0.00298088725232335,"first_half",NA,"role_play",88,"LIAM"
"89",109,1359.42,1360.854,"TRAVIS","this is weird.",1,0,0,0,"End",8,1.43399999999997,4,0.00278940027894009,"first_half",NA,"role_play",89,"TRAVIS"
"90",109,1360.854,1363.792,"LAURA","outside the mansion? you're out the mansion now?",1,0,0,0,"End",8,2.93799999999987,10,0.0034036759700478,"first_half",NA,"role_play",90,"LAURA"
"91",109,1363.792,1364.781,"LIAM","yeah.",1,0,0,0,"End",8,0.989000000000033,2,0.00202224469160762,"first_half",NA,"role_play",91,"LIAM"
"92",109,1364.781,1366.423,"SAM","you're going outside?",1,0,0,0,"End",8,1.64200000000005,5,0.00304506699147371,"first_half",NA,"role_play",92,"SAM"
"93",109,1366.423,1367.762,"LIAM","just out the front door.",1,0,0,0,"End",8,1.33899999999994,6,0.00448095593726681,"first_half",NA,"role_play",93,"LIAM"
"94",109,1367.762,1369.938,"SAM","into the inside of the volcano?",1,0,0,0,"End",8,2.17600000000016,7,0.00321691176470565,"first_half",NA,"role_play",94,"SAM"
"95",109,1369.938,1371.148,"LIAM","is it on fire?",1,0,0,0,"End",8,1.20999999999981,5,0.00413223140495933,"first_half",NA,"role_play",95,"LIAM"
"96",109,1371.148,1372.85,"MATT","it's certainly very hot.",0,0,0,1,"End",8,1.702,6,0.00352526439482962,"first_half",NA,"role_play",96,"MATT"
"97",109,1372.85,1377.517,"LIAM","fuck it, grog, let's go downstairs.",1,0,0,0,"End",8,4.66700000000014,8,0.0017141632740518,"first_half",NA,"role_play",97,"LIAM"
"98",109,1377.517,1379.179,"TRAVIS","war room!",1,0,0,0,"End",8,1.66200000000003,3,0.00180505415162451,"first_half",NA,"role_play",98,"TRAVIS"
"99",109,1379.179,1380.789,"MARISHA","he has 40 floors!",1,0,0,0,"End",8,1.6099999999999,5,0.00310559006211199,"first_half",NA,"role_play",99,"MARISHA"
"100",109,1380.789,1383.123,"TRAVIS","we're going down to the war room, which is a sand pit.",1,0,0,0,"End",8,2.33400000000006,14,0.00599828620394158,"first_half",NA,"role_play",100,"TRAVIS"
"101",109,1383.123,1386.041,"LIAM","yeah, and i ignore all of the cat-calling and all of the sniping and all of the shittiness. these fucking assholes.",1,0,0,0,"End",8,2.91799999999989,23,0.00788211103495574,"first_half",NA,"role_play",101,"LIAM"
"102",109,1387.522,1390.192,"LAURA","have fun, you two!",1,0,0,0,"End",8,2.67000000000007,5,0.00187265917602991,"first_half",NA,"role_play",102,"LAURA"
"103",109,1390.192,1391.867,"SAM","use protection!",1,0,0,0,"End",8,1.67499999999995,3,0.00179104477611945,"first_half",NA,"role_play",103,"SAM"
"104",109,1399.09,1403.384,"LIAM","that's what grog is for!",1,0,0,0,"End",8,4.2940000000001,7,0.00163018164881226,"first_half",NA,"role_play",104,"LIAM"
"105",109,1403.384,1407.227,"MATT","the two of you descend the staircase into the subterranean war room, where there you see before you the giant sand pit that is currently adorned with multiple training dummies with armor and weapons. strapped to them, magnificently pristine, based on how many times you destroyed and/or restructured the chamber, but there it lies before you.",0,0,0,1,"End",8,3.84300000000007,58,0.0150923757481132,"first_half",NA,"role_play",105,"MATT"
"106",109,1419.454,1421.578,"LIAM","big man?",1,0,0,0,"End",8,2.12400000000002,3,0.00141242937853106,"first_half",NA,"role_play",106,"LIAM"
"107",109,1421.578,1423.023,"TRAVIS","yeah? that's me.",1,0,0,0,"End",8,1.44499999999994,5,0.0034602076124569,"first_half",NA,"role_play",107,"TRAVIS"
"108",109,1423.023,1434.366,"LIAM","i'm not going to be around much longer, probably, or you're not going to be around much longer; one or the other.",1,0,0,0,"End",8,11.3430000000001,25,0.00220400246848275,"first_half",NA,"role_play",108,"LIAM"
"109",109,1435.802,1436.784,"TRAVIS","yeah.",1,0,0,0,"End",8,0.982000000000198,2,0.0020366598778,"first_half",NA,"role_play",109,"TRAVIS"
"110",109,1436.784,1451.214,"LIAM","yeah. boy, i've been holding on to a thing for a while now. taryon, that scamp, gave me a gift ages ago. he became a fan after i pranked his ass at the beach. he caught the bug, and before we said our goodbyes, he talked to me for a bit and gave me something.",1,0,0,0,"End",8,14.4299999999998,57,0.00395010395010399,"first_half",NA,"role_play",110,"LIAM"
"111",109,1469.063,1471.364,"TRAVIS","you pranked his ass, and he caught the bug?",1,0,0,0,"End",8,2.30099999999993,10,0.00434593654932651,"first_half",NA,"role_play",111,"TRAVIS"
"112",109,1484.559,1495.139,"LIAM","right, i've got to talk simpler; sorry. that's my mistake. taryon gave me a very unique item, and the purpose of it was to fuck with you.",1,0,0,0,"End",8,10.5799999999999,30,0.00283553875236297,"first_half",NA,"role_play",112,"LIAM"
"113",109,1511.399,1515.194,"LIAM","i could say ""turducken"" and you people would turn it into sexual innuendo!",1,0,0,0,"End",8,3.79500000000007,14,0.00368906455862971,"first_half",NA,"role_play",113,"LIAM"
"114",109,1520.135,1522.085,"TRAVIS","i don't know what that is.",1,0,0,0,"End",8,1.95000000000005,8,0.00410256410256401,"first_half",NA,"role_play",114,"TRAVIS"
"115",109,1522.085,1529.259,"LIAM","anyway, he wanted me to pull a prank on you, and we have a lot of history with that, and i held onto it for a long time, looking for a time that felt right, and it never happened, and sometimes i felt like i didn't want to do that anymore, but i don't want to let his gift go to waste. and truth be told, i did a bit of research on it. it is a love potion, grog.",1,0,0,0,"End",8,7.17399999999998,83,0.0115695567326457,"first_half",NA,"role_play",115,"LIAM"
"116",109,1565.007,1570.192,"MATT","i forgot about that.",0,0,0,1,"End",8,5.18499999999995,5,0.000964320154291235,"first_half",NA,"role_play",116,"MATT"
"117",109,1565.007,1570.192,"LIAM","lasts about an hour.",1,0,0,0,"End",8,5.18499999999995,5,0.000964320154291235,"first_half",NA,"role_play",117,"LIAM"
"118",109,1572.985,1578.062,"LIAM","lasts about an hour, and for a while, it was really tempting, and i was looking for a moment because that's you and me, that's history. but then i did some research and it turns out that it wouldn't have worked on you, anyway, because if you want someone to fall in love with you, it has to be on a person who you'd be interested in. and to quote a very handsome dickhead we know, i'm pretty sure you go taco, not hot dog.",1,0,0,0,"End",8,5.077,91,0.0179239708489265,"first_half",NA,"role_play",118,"LIAM"
"119",109,1614.686,1617.222,"LIAM","so i was right to assume then, yeah?",1,0,0,0,"End",8,2.53600000000006,9,0.00354889589905355,"first_half",NA,"role_play",119,"LIAM"
"120",109,1617.222,1620.056,"TRAVIS","yep. taco.",1,0,0,0,"End",8,2.83400000000006,3,0.00105857445306984,"first_half",NA,"role_play",120,"TRAVIS"
"121",109,1620.056,1629.015,"LIAM","we're not all so limited, but that's your thing; that's fine. i can't even use it on you, but i've got it. and i'm going to miss you. i'll be gone soon. i don't even know if we have time. a lot of us could be dead soon, but i'm not offering you this thing, but i'm offering you an experience.",1,0,0,0,"End",8,8.95900000000006,72,0.00803661122893175,"first_half",NA,"role_play",121,"LIAM"
"122",109,1673.711,1682.994,"TRAVIS","i don't know a lot of big words, but i feel like i need a little bit of clarification.",1,0,0,0,"End",8,9.2829999999999,21,0.00226219971991815,"first_half",NA,"role_play",122,"TRAVIS"
"123",109,1682.994,1695.168,"LIAM","i don't know if we have time for this, but maybe, for old time's sake, because i love you and i know you love me and we share this in common. i thought maybe we could prank scanlan together.",1,0,0,0,"End",8,12.174,42,0.00344997535731888,"first_half",NA,"role_play",123,"LIAM"
"124",109,1724.694,1729.298,"LIAM","because let's be honest, that guy would fuck a turducken in front of him.",1,0,0,0,"End",8,4.60400000000004,16,0.0034752389226759,"first_half",NA,"role_play",124,"LIAM"
"125",109,1729.298,1741.923,"TRAVIS","just for the record, i had no doubts about where that conversation was going. none. you have a deal. i don't know how or when we are going to pull this off, but if you don't make time",1,0,0,0,"End",8,12.625,40,0.00316831683168317,"first_half",NA,"role_play",125,"TRAVIS"
