"","Episode","startTime","endTime","Actor","Text","vox_machina","guest","staff","Matt","Arc","Arc_no","timeDiffInSecs","wordCount","WordsPerMillisec","segment","encounter_count","rp_combat","turn_number","CR_GUEST"
"11",60,255.247,260.3,"MATT","guys, put your hands together, put your antlers on your head, for keyleth. marisha ray!",0,0,0,1,"Vestiges",5,5.053,16,0.00316643578072432,"proglog",NA,NA,11,"MATT"
"12",60,270.999,279.968,"MATT","is she here? she's so stealthy, i don't understand.",0,0,0,1,"Vestiges",5,8.96899999999999,12,0.00133794179953172,"proglog",NA,NA,12,"MATT"
"13",60,279.968,283.052,"MARISHA","i'm an independent woman, all right?",1,0,0,0,"Vestiges",5,3.084,8,0.00259403372243839,"proglog",NA,NA,13,"MARISHA"
"14",60,283.052,284.636,"TALIESIN","never mind, i give up.",1,0,0,0,"Vestiges",5,1.584,6,0.00378787878787878,"proglog",NA,NA,14,"TALIESIN"
"15",60,284.636,287.719,"MATT","all right, let's bring out the man i have a massive man-crush on",0,0,0,1,"Vestiges",5,3.08299999999997,15,0.00486539085306524,"proglog",NA,NA,15,"MATT"
"16",60,287.719,289.075,"SAM","i'm already here!",1,0,0,0,"Vestiges",5,1.35599999999999,5,0.0036873156342183,"proglog",NA,NA,16,"SAM"
"17",60,289.075,292.818,"MATT","liam o'brien as vax'ildan!",0,0,0,1,"Vestiges",5,3.74299999999999,7,0.00187015762757147,"proglog",NA,NA,17,"MATT"
"18",60,304.764,307.132,"LIAM","what the hell!",1,0,0,0,"Vestiges",5,2.36799999999999,4,0.00168918918918919,"proglog",NA,NA,18,"LIAM"
"19",60,307.132,314.306,"MATT","this next woman was stuffing exotic animals into tiny balls before it was cool. laura bailey as vex'ahlia!",0,0,0,1,"Vestiges",5,7.17399999999998,20,0.00278784499581824,"proglog",NA,NA,19,"MATT"
"20",60,328.607,331.071,"MATT","she's got the hipster glasses to prove it.",0,0,0,1,"Vestiges",5,2.464,10,0.00405844155844156,"proglog",NA,NA,20,"MATT"
"21",60,331.071,334.232,"LAURA","yeah, that's right. it's not for seeing at all, i don't...",1,0,0,0,"Vestiges",5,3.161,15,0.00474533375514078,"proglog",NA,NA,21,"LAURA"
"22",60,334.232,342.171,"MATT","and the next guy, the next guy, get out your tubs of mayo for mr. travis willingham as grog freaking strongjaw!",0,0,0,1,"Vestiges",5,7.93899999999996,22,0.00277112986522233,"proglog",NA,NA,22,"MATT"
"23",60,355.972,364.059,"MATT","all right, let's, let's bring it down. guys, there are certain names that people whisper with reverence. because those names belong to the breakthrough artists in their field. jim henson, bob dylan, madame curie.",0,0,0,1,"Vestiges",5,8.08700000000005,37,0.00457524421911708,"proglog",NA,NA,23,"MATT"
"24",60,375.887,381.988,"MATT","tonight we have one of those names with us. you may know him. ladies and gentlemen, mr. matt mercer.",0,0,0,1,"Vestiges",5,6.101,20,0.00327815112276676,"proglog",NA,NA,24,"MATT"
"25",60,405.049,408.875,"MATT","oh boy. that's a lot, that's a lot of people.",0,0,0,1,"Vestiges",5,3.82600000000002,13,0.0033978044955567,"proglog",NA,NA,25,"MATT"
"26",60,408.875,412.953,"LAURA","oh my gosh.",1,0,0,0,"Vestiges",5,4.07799999999997,4,0.000980872976949491,"proglog",NA,NA,26,"LAURA"
"27",60,412.953,422.543,"MATT","all righty, let me shore up my positioning here on the camera for you fine folks and open my energy drink because that's what makes this show happen.",0,0,0,1,"Vestiges",5,9.59000000000003,30,0.00312825860271115,"proglog",NA,NA,27,"MATT"
"28",60,426.408,428.219,"TRAVIS","caffeine and drugs.",1,0,0,0,"Vestiges",5,1.81099999999998,4,0.00220872446162344,"proglog",NA,NA,28,"TRAVIS"
"29",60,428.219,436.992,"MATT","anyway, welcome everybody to our first critical role live, all of you folks there on the internet and everyone here in person in los angeles, california.",0,0,0,1,"Vestiges",5,8.77300000000002,27,0.00307762452980735,"proglog",NA,NA,29,"MATT"
"30",60,445.692,451.435,"MATT","welcome to critical role, where a bunch of us nerdy-ass voice actors get together, roll dice, and play dungeons and dragons. tonight we have a fantastic pick-up of last week's story where the adventuring party vox machina found themselves wandering through the feywild. however, before that happens, let us get to our fantastic sponsor for the evening. once again, this episode is brought to you by loot crate, they've been awesome. so thank you guys so much.",0,0,0,1,"Vestiges",5,5.74299999999999,82,0.0142782517847815,"proglog",NA,NA,30,"MATT"
"31",60,478.146,483.61,"MATT","the current loot crate theme for july is futuristic, includes a lot of awesome rick and morty, futurama, mega man, valiant comic stuff, star trek, that fun element there. we've got music playing, it's on. oh man, i feel like things are happening.",0,0,0,1,"Vestiges",5,5.464,46,0.00841874084919473,"proglog",NA,NA,31,"MATT"
"32",60,495.352,497.1,"SAM","music's working?",1,0,0,0,"Vestiges",5,1.74800000000005,4,0.00228832951945074,"proglog",NA,NA,32,"SAM"
"33",60,497.1,499.778,"LAURA","music works, you guys, music works.",1,0,0,0,"Vestiges",5,2.678,7,0.00261389096340553,"proglog",NA,NA,33,"LAURA"
"34",60,499.778,506.758,"MATT","there we go. perfect. tech stuff is coming together. yeah, so futuristic is their crate theme this month. we also have the anime loot crate is themed squadron. has a bunch of stuff from gundam, gate, arpeggio of blue steel, antimagic academy, a lot of exclusive stuff, of course you guys can go ahead and get $3 off a subscription by going to lootcrate.com/criticalrole and putting in ""criticalrole,"" one word, in your nice little loot crate subscription bonus.",0,0,0,1,"Vestiges",5,6.97999999999996,81,0.0116045845272207,"proglog",NA,NA,34,"MATT"
"35",60,530.131,536.786,"TRAVIS","i chew on goku's head a lot. i'm a fixated it's cool.",1,0,0,0,"Vestiges",5,6.65499999999997,16,0.00240420736288506,"proglog",NA,NA,35,"TRAVIS"
"36",60,536.786,541.878,"MATT","and the paint is actually healthy to eat, apparently. that's not at all the reason why grog's intelligence is that low. so, if you haven't checked it out yet, check out loot crate, thank you guys so much for sponsoring our show, we love you. great. so. next up we have we recently had a t-shirt contest, didn't we? laura, if you want to take that away for me.",0,0,0,1,"Vestiges",5,5.0920000000001,75,0.0147289866457185,"proglog",NA,NA,36,"MATT"
"37",60,560.127,562.735,"LAURA","oh, this? okay, so i get to announce who the official winner is?",1,0,0,0,"Vestiges",5,2.60800000000006,14,0.00536809815950908,"proglog",NA,NA,37,"LAURA"
"38",60,562.735,563.875,"MATT","you do, actually, yeah.",0,0,0,1,"Vestiges",5,1.13999999999999,5,0.00438596491228075,"proglog",NA,NA,38,"MATT"
"39",60,563.875,568.332,"LAURA","oh my gosh, this is so exciting. okay. so the official winner of the first critter contest is... against the chroma conclave, designed by antmageddon!",1,0,0,0,"Vestiges",5,4.45699999999999,26,0.00583352030513799,"proglog",NA,NA,39,"LAURA"
"40",60,584.171,590.602,"LAURA","so! as of right now, that shirt is available in the geek and sundry store for preorder. it's going to be there for i think two weeks? and it's available in sizes small through 3xl, which we're really excited about. and yeah, so that's that, so.",1,0,0,0,"Vestiges",5,6.43099999999993,51,0.00793033742808281,"proglog",NA,NA,40,"LAURA"
"41",60,601.088,602.091,"TRAVIS","go get one!",1,0,0,0,"Vestiges",5,1.00300000000004,4,0.00398803589232286,"proglog",NA,NA,41,"TRAVIS"
"42",60,602.091,605.704,"LAURA","go you guys for voting on that, you rock, even with shenanigans.",1,0,0,0,"Vestiges",5,3.61299999999994,13,0.0035981179075561,"proglog",NA,NA,42,"LAURA"
"43",60,605.704,610.971,"MATT","there were so many amazing contenders for that contest that the community puts out, so we",0,0,0,1,"Vestiges",5,5.26700000000005,16,0.00303778241883422,"proglog",NA,NA,43,"MATT"
"44",60,610.971,614.038,"MARISHA","and we got hacked, which means we made it.",1,0,0,0,"Vestiges",5,3.06700000000001,10,0.00326051516139549,"proglog",NA,NA,44,"MARISHA"
"45",60,614.038,619.995,"MATT","yay! next announcement i have, when i arrived here i discovered that there was an actual pokegym as a part of this mall, i'd like to ask team valor to go ahead and make sure that shit leaves red.",0,0,0,1,"Vestiges",5,5.95699999999999,41,0.00688265905657211,"proglog",NA,NA,45,"MATT"
"46",60,633.774,635.023,"TRAVIS","what a response!",1,0,0,0,"Vestiges",5,1.24900000000002,4,0.00320256204963965,"proglog",NA,NA,46,"TRAVIS"
"47",60,635.023,636.648,"LAURA","that was a mixed reaction.",1,0,0,0,"Vestiges",5,1.625,6,0.00369230769230769,"proglog",NA,NA,47,"LAURA"
"48",60,636.648,644.833,"MATT","look, the whole san fernando valley's blue, okay, give me something! all right, anyway. yeah, it's become a thing. and we have another cool announcement. travis, do you want to take it away on that one?",0,0,0,1,"Vestiges",5,8.18499999999995,39,0.00476481368356753,"proglog",NA,NA,48,"MATT"
"49",60,652.289,657.172,"TRAVIS","yes we do, the response to this live event was so amazing that we are super stoked to announce that we are going to also be doing critical role live in indianapolis during gencon on august 6, saturday night. tickets will go on salei think they're on sale now.",1,0,0,0,"Vestiges",5,4.88300000000004,52,0.0106491910710628,"proglog",NA,NA,49,"TRAVIS"
"50",60,670.453,671.582,"LAURA","right now.",1,0,0,0,"Vestiges",5,1.12900000000002,3,0.00265721877767932,"proglog",NA,NA,50,"LAURA"
"51",60,671.582,674.523,"TRAVIS","right now, so if you want to like, silently on your phone or just ignore it because it's a much bigger venue, so tickets should be available, but we're all going to be in indianapolis on saturday night and gencon to roll some dice with you bitches live.",1,0,0,0,"Vestiges",5,2.94100000000003,51,0.0173410404624276,"proglog",NA,NA,51,"TRAVIS"
"52",60,687.653,692.457,"MATT","hell yeah. so if this wasn't nerve-wracking enough for me, we have another one in a couple of weeks.",0,0,0,1,"Vestiges",5,4.80399999999997,22,0.0045795170691091,"proglog",NA,NA,52,"MATT"
"53",60,694.134,695.973,"TRAVIS","pressure's on, dude, pressure's on!",1,0,0,0,"Vestiges",5,1.83899999999994,8,0.00435019032082667,"proglog",NA,NA,53,"TRAVIS"
"54",60,695.973,699.778,"MATT","but i'm super stoked, it's going to be my first time at gencon, i've been wanting to go for many years and this is a nice way to go, i guess. so. check it out. hopefully we'll see you guys there. that brings us to the end of our announcements and will bring us down",0,0,0,1,"Vestiges",5,3.80500000000006,59,0.0155059132720103,"proglog",NA,NA,54,"MATT"
"55",60,710.688,716.043,"LAURA","wait. before we go into not-regular announcements, should we make sure that people know that we're not having an episode next week because of comic-con?",1,0,0,0,"Vestiges",5,5.35500000000002,29,0.00541549953314657,"proglog",NA,NA,55,"LAURA"
"56",60,718.23,719.397,"MATT","that's true, actually, yeah.",0,0,0,1,"Vestiges",5,1.16700000000003,6,0.00514138817480707,"proglog",NA,NA,56,"MATT"
"57",60,719.397,721.312,"SAM","way to bring down the room.",1,0,0,0,"Vestiges",5,1.91499999999996,7,0.00365535248041782,"proglog",NA,NA,57,"SAM"
"58",60,721.312,722.645,"LAURA","i'm sorry, guys.",1,0,0,0,"Vestiges",5,1.33299999999997,5,0.00375093773443369,"proglog",NA,NA,58,"LAURA"
"59",60,722.645,728.168,"MATT","because all the company, everyone's going to be at comic-con doing panels and scheduling and stuff, there will be no episode next week, but i promise that we'll make the episode the week after that extra cool.",0,0,0,1,"Vestiges",5,5.52300000000002,41,0.00742350172007963,"proglog",NA,NA,59,"MATT"
"60",60,737.106,744.983,"MATT","i hope. so yeah, let's go ahead and dive into tonight's episode of critical role. [dramatic music]",0,0,0,1,"Vestiges",5,7.87699999999995,20,0.00253903770470993,"proglog",NA,NA,60,"MATT"
"61",60,835.801,837.214,"SAM","we're on!",1,0,0,0,"Vestiges",5,1.41300000000001,4,0.00283085633404103,"proglog",NA,NA,61,"SAM"
"62",60,850.379,855.41,"MATT","all right, all right, we've got to do a story here! it's appreciated, but",0,0,0,1,"Vestiges",5,5.03099999999995,16,0.00318028225004972,"proglog",NA,NA,62,"MATT"
"63",60,855.41,856.997,"SAM","we should probably just finish.",1,0,0,0,"Vestiges",5,1.58699999999999,6,0.00378071833648396,"proglog",NA,NA,63,"SAM"
"64",60,856.997,868.436,"MATT","all right, so, bringing us in now, back to tonight's episode of critical role. guys, pay attention.",0,0,0,1,"Vestiges",5,11.4390000000001,19,0.00166098435177899,"proglog",NA,NA,64,"MATT"
"65",60,869.853,872.301,"LIAM","illithid syphilis.",1,0,0,0,"Vestiges",5,2.44800000000009,3,0.00122549019607838,"proglog",NA,NA,65,"LIAM"
"66",60,872.301,873.754,"MATT","the camera's already on.",0,0,0,1,"Vestiges",5,1.45299999999997,6,0.0041293874741914,"proglog",NA,NA,66,"MATT"
"67",60,873.754,875.003,"LIAM","yeah. okay.",1,0,0,0,"Vestiges",5,1.24900000000002,3,0.00240192153722974,"proglog",NA,NA,67,"LIAM"
"68",60,875.003,879.702,"MATT","so. our intrepid band of adventurers, vox machina, found themselves recently traversing the feywild in search of another vestige of divergence. in doing so, they managed to find an old friend in the nymph nahla, acquired some information, trading a book, and found their way towards the ever-shifting grasses northward in search of where the divergence, the object of the divergence lies. in doing so, they found a new ally, a new friend. a little satyr by the name of, where is it here",0,0,0,1,"Vestiges",5,4.69899999999996,85,0.0180889550968293,"proglog",NA,NA,68,"MATT"
"69",60,904.201,905.394,"MATT","garmelie.",0,0,0,1,"Vestiges",5,1.19299999999998,2,0.00167644593461863,"first_half",NA,"role_play",69,"MATT"
"70",60,905.394,910.931,"MATT","garmelie, thank you. now garmelie, who had made some really interesting sketches of the party upon being caught was then dragged into scanlan's magnificent mansion, at which pike asked him to make a fantastic mural for the interior of that place, which i think still resides there to this day. and on the internet, as we've discovered. upon traveling further north, hopefully to find their final destination in the form of the shademirk bog, where the fenthras bow seemingly exists, you instead came upon syngorn, the city from the youthful days of vex and vax. upon speaking to the head pardon me; you see, all the nerves gets the belching out. it works out well. upon encountering watcher iova watching the gate, recognizing the twins, let them within the actual city of syngorn. and that is where we left off. so, as you guys walk through the beautiful verdant city, tall seemingly endless trees around you, many buildings naturally formed and built from smoothly carved stone, various ancient <i>sigils</i> carved throughout the entire cityscape, the very heavy-armored verdant guard gathered in places, and a general air of intensity and building military might within the city of syngorn, you have your invisible companion garmelie, who at some point in the near future agreed to tell you what it is he wishes you to steal for him as part of the deal that was made by the twins. so. what would you like to do?",0,0,0,1,"Vestiges",5,5.53700000000003,249,0.0449702004695681,"first_half",NA,"role_play",70,"MATT"
"71",60,1002.813,1006.119,"LIAM","i feel like i should be very stern right now, but i can't stop smiling.",1,0,0,0,"Vestiges",5,3.30600000000004,17,0.00514216575922559,"first_half",NA,"role_play",71,"LIAM"
"72",60,1006.119,1011.032,"TRAVIS","you're gloomy. lock it up, here we go.",1,0,0,0,"Vestiges",5,4.91300000000001,10,0.00203541624262161,"first_half",NA,"role_play",72,"TRAVIS"
"73",60,1011.032,1013.664,"LAURA","i feel like the first thing we need to do is go see our father.",1,0,0,0,"Vestiges",5,2.63199999999995,16,0.00607902735562322,"first_half",NA,"role_play",73,"LAURA"
"74",60,1013.664,1016.771,"LIAM","right off the bat?",1,0,0,0,"Vestiges",5,3.10699999999997,5,0.00160926939169619,"first_half",NA,"role_play",74,"LIAM"
"75",60,1016.771,1020.277,"LAURA","he's the one that's going to give us access to the rest of the city.",1,0,0,0,"Vestiges",5,3.50600000000009,18,0.00513405590416416,"first_half",NA,"role_play",75,"LAURA"
"76",60,1020.277,1025.293,"LIAM","all right. is iova still here, or has she trundled off?",1,0,0,0,"Vestiges",5,5.01599999999985,12,0.00239234449760773,"first_half",NA,"role_play",76,"LIAM"
"77",60,1025.293,1029.451,"MATT","she's walked off. she literally let you guys in the city and went, do what you've got to do, and then turned away and the rest of the guards",0,0,0,1,"Vestiges",5,4.15800000000013,31,0.00745550745550722,"first_half",NA,"role_play",77,"MATT"
"78",60,1030.947,1032.841,"LAURA","oh seriously, so like... no, no the guard is following us.",1,0,0,0,"Vestiges",5,1.89400000000001,12,0.00633579725448784,"first_half",NA,"role_play",78,"LAURA"
"79",60,1032.841,1036.462,"LIAM","and we remember where we're going, right, because it's all the same as it was.",1,0,0,0,"Vestiges",5,3.62100000000009,18,0.00497100248550111,"first_half",NA,"role_play",79,"LIAM"
"80",60,1036.462,1037.985,"MATT","the city is the same as it was.",0,0,0,1,"Vestiges",5,1.52299999999991,9,0.00590938936309949,"first_half",NA,"role_play",80,"MATT"
"81",60,1037.985,1042.049,"LIAM","well, i imagine we'd go to his home. our home. his home.",1,0,0,0,"Vestiges",5,4.06400000000008,14,0.00344488188976371,"first_half",NA,"role_play",81,"LIAM"
"82",60,1042.049,1044.221,"LAURA","what time is it? i mean, we don't know what time it is.",1,0,0,0,"Vestiges",5,2.17200000000003,15,0.00690607734806622,"first_half",NA,"role_play",82,"LAURA"
"83",60,1044.269,1045.603,"TALIESIN","it's dusk.",1,0,0,0,"Vestiges",5,1.33400000000006,4,0.00299850074962505,"first_half",NA,"role_play",83,"TALIESIN"
"84",60,1045.603,1047.181,"LAURA","thank you, percy.",1,0,0,0,"Vestiges",5,1.57799999999997,4,0.0025348542458809,"first_half",NA,"role_play",84,"LAURA"
"85",60,1047.181,1048.779,"SAM","but we just woke up.",1,0,0,0,"Vestiges",5,1.59799999999996,6,0.00375469336670849,"first_half",NA,"role_play",85,"SAM"
"86",60,1048.779,1050.489,"LAURA","all right. okay.",1,0,0,0,"Vestiges",5,1.71000000000004,4,0.00233918128654966,"first_half",NA,"role_play",86,"LAURA"
"87",60,1050.489,1052.131,"LIAM","look at all those elves.",1,0,0,0,"Vestiges",5,1.64200000000005,6,0.00365408038976846,"first_half",NA,"role_play",87,"LIAM"
"88",60,1052.131,1053.51,"LAURA","so many elves.",1,0,0,0,"Vestiges",5,1.37899999999991,4,0.00290065264684574,"first_half",NA,"role_play",88,"LAURA"
"89",60,1053.51,1057.187,"TRAVIS","is the little satyr is he holding onto my skirts, basically?",1,0,0,0,"Vestiges",5,3.67699999999991,12,0.00326353005167264,"first_half",NA,"role_play",89,"TRAVIS"
"90",60,1057.187,1062.953,"MATT","you actually don't feel a general presence, and then as you move you feel a slight tug at your belt.",0,0,0,1,"Vestiges",5,5.76600000000008,22,0.00381546999653134,"first_half",NA,"role_play",90,"MATT"
"91",60,1064.42,1067.708,"TRAVIS","right, so can i like, how far away is that guard that's on our tail?",1,0,0,0,"Vestiges",5,3.28800000000001,17,0.00517031630170315,"first_half",NA,"role_play",91,"TRAVIS"
"92",60,1067.708,1070.811,"MATT","about 15, 20 feet back.",0,0,0,1,"Vestiges",5,3.10299999999984,6,0.00193361263293597,"first_half",NA,"role_play",92,"MATT"
"93",60,1070.811,1077.177,"TRAVIS","oh yeah. can i like super slyly whisper, okay, so at any point are you going to tell us what it is you want us to fucking steal?",1,0,0,0,"Vestiges",5,6.36599999999999,29,0.00455545083254792,"first_half",NA,"role_play",93,"TRAVIS"
"94",60,1079.927,1086.563,"MATT","you hear a whispered voice that curls up by your ear, strangely given the fact that he's so small, so the voice is being thrown right into the side of your eardrum, goes, ""just be quiet! find a ""place in which we can speak privately, and then i will be happy to tell you. shh! stop talking to ""the air; it upsets them.""",0,0,0,1,"Vestiges",5,6.63600000000019,65,0.00979505726341141,"first_half",NA,"role_play",94,"MATT"
"95",60,1099.16,1101.935,"TRAVIS","it's really quite normal for me.",1,0,0,0,"Vestiges",5,2.77499999999986,8,0.00288288288288302,"first_half",NA,"role_play",95,"TRAVIS"
"96",60,1101.935,1108.542,"LAURA","hey, grog. you should really watch that gas of yours with him back there.",1,0,0,0,"Vestiges",5,6.60699999999997,15,0.0022703193582564,"first_half",NA,"role_play",96,"LAURA"
"97",60,1108.542,1113.717,"TRAVIS","oh, you're so right. hey, pull my finger.",1,0,0,0,"Vestiges",5,5.17500000000018,10,0.00193236714975839,"first_half",NA,"role_play",97,"TRAVIS"
"98",60,1116.762,1126.436,"TRAVIS","yeah. that's the family reserve. oh, he said we're supposed to find somewhere quiet to talk.",1,0,0,0,"Vestiges",5,9.67399999999998,19,0.00196402728964234,"first_half",NA,"role_play",98,"TRAVIS"
"99",60,1128.358,1130.914,"LIAM","maybe we should do that first, actually.",1,0,0,0,"Vestiges",5,2.55600000000004,8,0.00312989045383407,"first_half",NA,"role_play",99,"LIAM"
"100",60,1130.914,1134.57,"LAURA","we have guards fucking following us. we have to go find our father.",1,0,0,0,"Vestiges",5,3.65599999999995,14,0.00382932166301975,"first_half",NA,"role_play",100,"LAURA"
"101",60,1134.616,1140.387,"TALIESIN","we also don't know where we're sleeping tonight, or whether or not it's even permissible. we should probably have a conversation with whoever's in charge. is your father in charge?",1,0,0,0,"Vestiges",5,5.77099999999996,35,0.00606480679258365,"first_half",NA,"role_play",101,"TALIESIN"
"102",60,1144.129,1145.156,"LIAM","no.",1,0,0,0,"Vestiges",5,1.02700000000004,2,0.00194741966893857,"first_half",NA,"role_play",102,"LIAM"
"103",60,1145.156,1146.053,"LAURA","ish.",1,0,0,0,"Vestiges",5,0.897000000000162,2,0.00222965440356704,"first_half",NA,"role_play",103,"LAURA"
"104",60,1146.053,1147.153,"TALIESIN","ish.",1,0,0,0,"Vestiges",5,1.09999999999991,2,0.00181818181818197,"first_half",NA,"role_play",104,"TALIESIN"
"105",60,1147.153,1148.458,"LIAM","he's a bureaucrat.",1,0,0,0,"Vestiges",5,1.30500000000006,5,0.00383141762452089,"first_half",NA,"role_play",105,"LIAM"
"106",60,1148.458,1149.423,"TALIESIN","excellent.",1,0,0,0,"Vestiges",5,0.964999999999918,2,0.0020725388601038,"first_half",NA,"role_play",106,"TALIESIN"
"107",60,1152.093,1160.172,"LIAM","all right, let's go see dad, then.",1,0,0,0,"Vestiges",5,8.07899999999995,9,0.00111399925733384,"first_half",NA,"role_play",107,"LIAM"
"108",60,1160.172,1161.911,"MARISHA","grog.",1,0,0,0,"Vestiges",5,1.73900000000003,2,0.00115008625646921,"first_half",NA,"role_play",108,"MARISHA"
"109",60,1161.911,1162.835,"TRAVIS","what?",1,0,0,0,"Vestiges",5,0.923999999999978,2,0.00216450216450222,"first_half",NA,"role_play",109,"TRAVIS"
"110",60,1162.835,1165.758,"MARISHA","your pants, they're sagging a little bit, why?",1,0,0,0,"Vestiges",5,2.923,10,0.00342114266164899,"first_half",NA,"role_play",110,"MARISHA"
"111",60,1165.758,1167.007,"TRAVIS","what?",1,0,0,0,"Vestiges",5,1.24900000000002,2,0.00160128102481983,"first_half",NA,"role_play",111,"TRAVIS"
"112",60,1167.007,1168.157,"MARISHA","they're sagging.",1,0,0,0,"Vestiges",5,1.14999999999986,4,0.00347826086956563,"first_half",NA,"role_play",112,"MARISHA"
"113",60,1168.157,1173.777,"TRAVIS","oh, it's like the new rage amongst the kids. it gives me super street cred.",1,0,0,0,"Vestiges",5,5.62000000000012,17,0.00302491103202841,"first_half",NA,"role_play",113,"TRAVIS"
"114",60,1173.777,1176.352,"MARISHA","where's garmelie?",1,0,0,0,"Vestiges",5,2.57500000000005,4,0.0015533980582524,"first_half",NA,"role_play",114,"MARISHA"
"115",60,1176.352,1179.239,"LAURA","keyleth, shut up about garmelie!",1,0,0,0,"Vestiges",5,2.88699999999994,6,0.00207828195358508,"first_half",NA,"role_play",115,"LAURA"
"116",60,1179.239,1185.562,"TRAVIS","yeah, ix-nay on the garmelie i think i'm doing pig latin wrong. yeah.",1,0,0,0,"Vestiges",5,6.32299999999987,16,0.00253044440929944,"first_half",NA,"role_play",116,"TRAVIS"
"117",60,1185.562,1189.558,"LIAM","it's this way. and i start walking off towards dad's house.",1,0,0,0,"Vestiges",5,3.99600000000009,14,0.00350350350350342,"first_half",NA,"role_play",117,"LIAM"
"118",60,1189.558,1190.871,"TALIESIN","i'm going to follow the twins.",1,0,0,0,"Vestiges",5,1.3130000000001,8,0.00609291698400562,"first_half",NA,"role_play",118,"TALIESIN"
"119",60,1190.871,1192.809,"SAM","sounds good.",1,0,0,0,"Vestiges",5,1.93799999999987,3,0.00154798761609917,"first_half",NA,"role_play",119,"SAM"
"120",60,1192.809,1199.986,"MARISHA","i look regal and as we pass elves i say, good day.",1,0,0,0,"Vestiges",5,7.17700000000013,13,0.00181134178626164,"first_half",NA,"role_play",120,"MARISHA"
"121",60,1199.986,1206.905,"MATT","the few that look in your direction, keyleth, take a moment to nod, look you over and then continue walking, seemingly perturbed by the sudden interaction and the immediate realization that you're not of full blood.",0,0,0,1,"Vestiges",5,6.91899999999987,38,0.00549212313918207,"first_half",NA,"role_play",121,"MATT"
