"","Episode","startTime","endTime","Actor","Text","vox_machina","guest","staff","Matt","Arc","Arc_no","timeDiffInSecs","wordCount","WordsPerMillisec","segment","encounter_count","rp_combat","turn_number","CR_GUEST"
"21",32,148.866,151.181,"MARISHA","never can forget.",1,0,0,0,"Briarwoods",3,2.315,4,0.00172786177105832,"proglog",NA,NA,21,"MARISHA"
"22",32,151.181,152.827,"MATT","it's true.",0,0,0,1,"Briarwoods",3,1.64599999999999,4,0.00243013365735117,"proglog",NA,NA,22,"MATT"
"23",32,152.827,156.156,"MARISHA","never forget. the deck of many things.",1,0,0,0,"Briarwoods",3,3.32900000000001,8,0.00240312406127966,"proglog",NA,NA,23,"MARISHA"
"24",32,156.156,160.881,"MATT","the deck of many things ruins everything. oh my god. all right, so, next announcement, as part of our spotify playlists being put up on the website. each person has been creating spotify playlists around their character. this week keyleth went live on the website.",0,0,0,1,"Briarwoods",3,4.72499999999999,46,0.00973544973544975,"proglog",NA,NA,24,"MATT"
"25",32,169.86,171.879,"MATT","had good feedback on it so far?",0,0,0,1,"Briarwoods",3,2.01899999999998,8,0.0039623576027737,"proglog",NA,NA,25,"MATT"
"26",32,171.879,173.024,"MARISHA","yeah!",1,0,0,0,"Briarwoods",3,1.14500000000001,2,0.00174672489082968,"proglog",NA,NA,26,"MARISHA"
"27",32,173.024,174.163,"TALIESIN","i like it.",1,0,0,0,"Briarwoods",3,1.13900000000001,4,0.00351185250219488,"proglog",NA,NA,27,"TALIESIN"
"28",32,174.163,179.957,"MARISHA","yeah. go listen to it. it's like what laura said last week; it's like weird because it's kind of like a vulnerable soft spot, but yeah.",1,0,0,0,"Briarwoods",3,5.79399999999998,30,0.00517777010700726,"proglog",NA,NA,28,"MARISHA"
"29",32,183.204,184.596,"TALIESIN","i like it.",1,0,0,0,"Briarwoods",3,1.392,4,0.00287356321839081,"proglog",NA,NA,29,"TALIESIN"
"30",32,184.596,186.561,"MARISHA","journey songs. go check them out.",1,0,0,0,"Briarwoods",3,1.965,7,0.00356234096692111,"proglog",NA,NA,30,"MARISHA"
"31",32,186.561,187.844,"LAURA","goodness.",1,0,0,0,"Briarwoods",3,1.28299999999999,2,0.00155884645362433,"proglog",NA,NA,31,"LAURA"
"32",32,187.844,189.78,"TRAVIS","where do they go to do that? at the geek and sundry website?",1,0,0,0,"Briarwoods",3,1.93600000000001,14,0.00723140495867766,"proglog",NA,NA,32,"TRAVIS"
"33",32,189.78,191.429,"MARISHA","geek and sundry website.",1,0,0,0,"Briarwoods",3,1.649,5,0.00303214069132808,"proglog",NA,NA,33,"MARISHA"
"34",32,191.429,195.489,"TALIESIN","or you can, if you follow geek and sundry on spotify, you can find all of our spotify playlists on there.",1,0,0,0,"Briarwoods",3,4.06,22,0.00541871921182266,"proglog",NA,NA,34,"TALIESIN"
"35",32,198.191,202.191,"MARISHA","right. but you should go to geek and sundry's website because we each wrote little descriptions.",1,0,0,0,"Briarwoods",3,4,18,0.0045,"proglog",NA,NA,35,"MARISHA"
"36",32,203.476,204.618,"LAURA","thanks, taliesin.",1,0,0,0,"Briarwoods",3,1.142,3,0.00262697022767076,"proglog",NA,NA,36,"LAURA"
"37",32,204.618,206.215,"TALIESIN","i'm here to ruin everything.",1,0,0,0,"Briarwoods",3,1.59700000000001,7,0.00438321853475264,"proglog",NA,NA,37,"TALIESIN"
"38",32,206.215,208.222,"MATT","and we've had people spoil themselves.",0,0,0,1,"Briarwoods",3,2.00700000000001,8,0.00398604882909815,"proglog",NA,NA,38,"MATT"
"39",32,208.222,212.432,"TALIESIN","yeah, you should read our notes. we have liner notes.",1,0,0,0,"Briarwoods",3,4.20999999999998,11,0.00261282660332543,"proglog",NA,NA,39,"TALIESIN"
"40",32,212.484,215.839,"MARISHA","and we also each picked out some of our favorite fan arts that we've gotten.",1,0,0,0,"Briarwoods",3,3.35499999999999,17,0.00506706408345754,"proglog",NA,NA,40,"MARISHA"
"41",32,215.839,217.575,"LAURA","yeah, we picked those ones out.",1,0,0,0,"Briarwoods",3,1.73599999999999,7,0.00403225806451615,"proglog",NA,NA,41,"LAURA"
"42",32,217.575,220.174,"MATT","travis is abandoning us; he had to go.",0,0,0,1,"Briarwoods",3,2.59900000000002,9,0.00346287033474411,"proglog",NA,NA,42,"MATT"
"43",32,220.174,222.747,"LAURA","he's done; he's out. travis is creating his playlist right now.",1,0,0,0,"Briarwoods",3,2.57300000000001,14,0.00544111931597356,"proglog",NA,NA,43,"LAURA"
"44",32,222.747,229.124,"MATT","travis is like, ""no!"" we lost a grog, gained an ashley. i'm okay with that. all right, cool, so next up, wyrmwood has their critical role stuff for you guys who want to buy really awesome, nice and pricey upper-tier geek stuff.",0,0,0,1,"Briarwoods",3,6.37699999999998,45,0.00705660969107733,"proglog",NA,NA,44,"MATT"
"45",32,241.197,244.593,"LAURA","there are some affordable ones. there's definitely affordable options on there as well. it's not all pretty expensive.",1,0,0,0,"Briarwoods",3,3.39599999999999,21,0.00618374558303889,"proglog",NA,NA,45,"LAURA"
"46",32,245.82,247.165,"MARISHA","and it's christmas coming up, man.",1,0,0,0,"Briarwoods",3,1.345,8,0.00594795539033458,"proglog",NA,NA,46,"MARISHA"
"47",32,247.165,252.661,"LIAM","it's a wide spectrum. their website is wyrmwood gaming, and the code that will get you free shipping on an order is critrole. critrole, all one word.",1,0,0,0,"Briarwoods",3,5.49600000000001,29,0.00527656477438136,"proglog",NA,NA,47,"LIAM"
"48",32,256.624,264.425,"MATT","awesome. couple other things. also, we tonight are putting we don't have pike's because that was a kind of surprise, but we have new art by our official artist kit buss for all the character portraits we'll be using tonight.",0,0,0,1,"Briarwoods",3,7.80099999999999,44,0.00564030252531728,"proglog",NA,NA,48,"MATT"
"49",32,271.57,273.19,"SAM","they're really good.",1,0,0,0,"Briarwoods",3,1.62,5,0.00308641975308641,"proglog",NA,NA,49,"SAM"
"50",32,273.19,274.924,"MARISHA","they're up? they're below us?",1,0,0,0,"Briarwoods",3,1.73399999999998,8,0.00461361014994238,"proglog",NA,NA,50,"MARISHA"
"51",32,274.924,276.449,"LAURA","so you can see them?",1,0,0,0,"Briarwoods",3,1.52500000000003,6,0.00393442622950811,"proglog",NA,NA,51,"LAURA"
"52",32,276.449,277.488,"MATT","you can see them.",0,0,0,1,"Briarwoods",3,1.03899999999999,5,0.00481231953801738,"proglog",NA,NA,52,"MATT"
"53",32,277.488,280.572,"LAURA","i'm so excited! i'm looking down at it right now.",1,0,0,0,"Briarwoods",3,3.084,13,0.00421530479896238,"proglog",NA,NA,53,"LAURA"
"54",32,280.572,282.175,"MATT","thank you so much kit.",0,0,0,1,"Briarwoods",3,1.60300000000001,6,0.00374298190892075,"proglog",NA,NA,54,"MATT"
"55",32,282.175,283.846,"TALIESIN","i have sideburns!",1,0,0,0,"Briarwoods",3,1.67099999999999,4,0.002393776181927,"proglog",NA,NA,55,"TALIESIN"
"56",32,283.846,285.168,"MARISHA","we look hot.",1,0,0,0,"Briarwoods",3,1.322,4,0.00302571860816943,"proglog",NA,NA,56,"MARISHA"
"57",32,285.168,286.431,"SAM","pink and proud.",1,0,0,0,"Briarwoods",3,1.26299999999998,4,0.00316706254948541,"proglog",NA,NA,57,"SAM"
"58",32,286.431,289.04,"TALIESIN","i'm a little scruffy. i've seen some shit.",1,0,0,0,"Briarwoods",3,2.60900000000004,11,0.00421617477960899,"proglog",NA,NA,58,"TALIESIN"
"59",32,289.04,291.717,"MARISHA","yeah, grog has a beard. look at grog and his beard over there.",1,0,0,0,"Briarwoods",3,2.67699999999996,14,0.00522973477773634,"proglog",NA,NA,59,"MARISHA"
"60",32,291.717,293.779,"LAURA","grog looks good with a beard.",1,0,0,0,"Briarwoods",3,2.06200000000001,7,0.00339476236663432,"proglog",NA,NA,60,"LAURA"
"61",32,293.779,295.239,"MARISHA","it's over there.",1,0,0,0,"Briarwoods",3,1.45999999999998,5,0.00342465753424662,"proglog",NA,NA,61,"MARISHA"
"62",32,295.239,297.458,"TALIESIN","it's down and to our left.",1,0,0,0,"Briarwoods",3,2.21900000000005,8,0.0036052275799909,"proglog",NA,NA,62,"TALIESIN"
"63",32,297.458,301.44,"MARISHA","yeah, they have it in order as to what we're sitting.",1,0,0,0,"Briarwoods",3,3.98199999999997,13,0.003264691109995,"proglog",NA,NA,63,"MARISHA"
"64",32,301.44,302.745,"LAURA","oh really? i can't see it.",1,0,0,0,"Briarwoods",3,1.30500000000001,8,0.00613026819923368,"proglog",NA,NA,64,"LAURA"
"65",32,302.745,304.061,"SAM","well it's not there, either.",1,0,0,0,"Briarwoods",3,1.31599999999997,7,0.00531914893617032,"proglog",NA,NA,65,"SAM"
"66",32,304.061,305.174,"TALIESIN","it's underneath the tables.",1,0,0,0,"Briarwoods",3,1.113,6,0.00539083557951483,"proglog",NA,NA,66,"TALIESIN"
"67",32,305.174,306.575,"LAURA","oh, right. that's ashley. what am i doing?",1,0,0,0,"Briarwoods",3,1.40100000000001,10,0.00713775874375441,"proglog",NA,NA,67,"LAURA"
"68",32,306.575,309.704,"SAM","all screens have our show on them.",1,0,0,0,"Briarwoods",3,3.12900000000002,8,0.00255672738894214,"proglog",NA,NA,68,"SAM"
"69",32,309.704,317.474,"MATT","everything. we take over. great. next announcement is for all you waiting for the critmas episode; i know that they divided the recent upload into two different parts, the critmas being its own kind of individual upload. i've been told that goes up tomorrow. so, those of you who are, ""where has the episode?"" it'll be up there tomorrow for you to watch. and you get to see all the amazing things that a bunch of fans made and sent out and all the lovey-dovey awesome connection stuff that we stayed here until midnight last week having fun with, so check it out tomorrow. it's a lot of fun. all right, also, let's see, reminder we have awesome t-shirts online like the one that travis is wearing it's been one of those days taliesin is also wearing it. and the newer one that laura is wearing. those are available. we also have the keychains and the necklaces, too, so those are cool; those are up. games that came out this week? fallout 4 came out this week, as i'm sure many of you are aware.",0,0,0,1,"Briarwoods",3,7.76999999999998,194,0.024967824967825,"proglog",NA,NA,69,"MATT"
"70",32,370.247,375.725,"MARISHA","and we've all been playing it. foaming at mouth!",1,0,0,0,"Briarwoods",3,5.47800000000001,11,0.00200803212851405,"proglog",NA,NA,70,"MARISHA"
"71",32,375.725,377.061,"MATT","exactly.",0,0,0,1,"Briarwoods",3,1.33599999999996,2,0.001497005988024,"proglog",NA,NA,71,"MATT"
"72",32,377.061,383.219,"SAM","who's in it? matt, you're in it. is it just matt? is that it? who else is in it?",1,0,0,0,"Briarwoods",3,6.15800000000002,22,0.00357258850276063,"proglog",NA,NA,72,"SAM"
"73",32,383.219,384.869,"MARISHA","yeah, who else is in it? anyone else?",1,0,0,0,"Briarwoods",3,1.65000000000003,9,0.00545454545454534,"proglog",NA,NA,73,"MARISHA"
"74",32,384.869,386.34,"LAURA AND LIAM AND SAM AND TALIESIN","i'm not in it.",1,0,0,0,"Briarwoods",3,1.47099999999995,6,0.00407885791978261,"proglog",NA,NA,74,"LAURA AND LIAM AND SAM AND TALIESIN"
"75",32,386.34,387.402,"MARISHA","just matt?",1,0,0,0,"Briarwoods",3,1.06200000000001,3,0.00282485875706212,"proglog",NA,NA,75,"MARISHA"
"76",32,387.402,388.204,"LAURA","are you in it?",1,0,0,0,"Briarwoods",3,0.802000000000021,5,0.00623441396508712,"proglog",NA,NA,76,"LAURA"
"77",32,388.204,389.292,"TRAVIS","i'm the dog.",1,0,0,0,"Briarwoods",3,1.08799999999997,5,0.00459558823529426,"proglog",NA,NA,77,"TRAVIS"
"78",32,390.434,393.078,"LIAM","i did enough voices for fallout: new vegas.",1,0,0,0,"Briarwoods",3,2.64399999999995,9,0.00340393343419069,"proglog",NA,NA,78,"LIAM"
"79",32,393.078,396.645,"SAM","yeah, i was all over new vegas, as well, so they cut me out.",1,0,0,0,"Briarwoods",3,3.56700000000001,15,0.00420521446593775,"proglog",NA,NA,79,"SAM"
"80",32,396.645,399.944,"MARISHA","we recently found you, though.",1,0,0,0,"Briarwoods",3,3.29900000000004,6,0.00181873294937858,"proglog",NA,NA,80,"MARISHA"
"81",32,399.944,401.538,"MATT","yeah, in the game.",0,0,0,1,"Briarwoods",3,1.59399999999999,5,0.00313676286072774,"proglog",NA,NA,81,"MATT"
"82",32,401.538,407.785,"MARISHA","and what's funny was, his character, mccreedy, he starts bitching at you for picking up a lot of junk, which matt does to me in real life. yeah, matt was like, ""do i really?"" and i was getting it from two fronts. i'm like, ""god damn it.""",1,0,0,0,"Briarwoods",3,6.24700000000001,50,0.00800384184408514,"proglog",NA,NA,82,"MARISHA"
"83",32,419.332,421.73,"LAURA","i'm a straight-up hoarder in fallout.",1,0,0,0,"Briarwoods",3,2.39800000000002,9,0.00375312760633858,"proglog",NA,NA,83,"LAURA"
"84",32,421.73,427.436,"MARISHA","i'm a hoarder. i need more toy cars. i don't have enough screws!",1,0,0,0,"Briarwoods",3,5.70599999999996,16,0.00280406589554857,"proglog",NA,NA,84,"MARISHA"
"85",32,427.436,428.989,"LAURA","i need screws!",1,0,0,0,"Briarwoods",3,1.553,4,0.0025756600128783,"proglog",NA,NA,85,"LAURA"
"86",32,428.989,430.385,"MARISHA","screws are fucking hard to come by.",1,0,0,0,"Briarwoods",3,1.39600000000002,8,0.0057306590257879,"proglog",NA,NA,86,"MARISHA"
"87",32,430.385,435.46,"LAURA","because that's the only way you can upgrade your guns!",1,0,0,0,"Briarwoods",3,5.07499999999999,12,0.00236453201970444,"proglog",NA,NA,87,"LAURA"
"88",32,437.114,439.827,"LIAM","this is the entertainment you subscribed for.",1,0,0,0,"Briarwoods",3,2.71300000000002,8,0.00294876520457056,"proglog",NA,NA,88,"LIAM"
"89",32,442.203,444.801,"ZAC","i don't have to do this on this show almost ever, but let's go, guys. come on.",0,0,1,0,"Briarwoods",3,2.59800000000001,20,0.0076982294072363,"proglog",NA,NA,89,"ZAC"
"90",32,444.801,448.243,"MATT","so anyway, i play mccreedy and z-114.",0,0,0,1,"Briarwoods",3,3.44200000000001,9,0.00261475886112725,"proglog",NA,NA,90,"MATT"
"91",32,448.243,451.684,"TALIESIN","blizzcon, oh yeah.",1,0,0,0,"Briarwoods",3,3.44100000000003,4,0.00116245277535599,"proglog",NA,NA,91,"TALIESIN"
"92",32,451.684,452.843,"MATT","oh yeah, i'm getting there.",0,0,0,1,"Briarwoods",3,1.15899999999999,7,0.00603968938740298,"proglog",NA,NA,92,"MATT"
"93",32,452.843,454.142,"TALIESIN","okay, you're getting there.",1,0,0,0,"Briarwoods",3,1.29899999999998,6,0.00461893764434188,"proglog",NA,NA,93,"TALIESIN"
"94",32,454.142,457.904,"MATT","also, a bunch of us went to blizzcon this past weekend, which had a lot of fun, fun panels and stuff, and we met a whole bunch of critters that were there as well.",0,0,0,1,"Briarwoods",3,3.762,35,0.00930356193514088,"proglog",NA,NA,94,"MATT"
"95",32,460.854,462.378,"TALIESIN","so many critters.",1,0,0,0,"Briarwoods",3,1.524,4,0.0026246719160105,"proglog",NA,NA,95,"TALIESIN"
"96",32,462.378,465.139,"MATT","it was really cool. we had kind of an impromptu signing for a while, and we had a bunch of very positive conversations with a bunch of you cool people, so those who came out and said hello: hello! it was great meeting you all.",0,0,0,1,"Briarwoods",3,2.76100000000002,46,0.0166606302064468,"proglog",NA,NA,96,"MATT"
"97",32,473.168,474.428,"MARISHA","thanks for seeing us.",1,0,0,0,"Briarwoods",3,1.25999999999999,5,0.003968253968254,"proglog",NA,NA,97,"MARISHA"
"98",32,474.428,475.541,"TALIESIN","nice to see you.",1,0,0,0,"Briarwoods",3,1.113,5,0.00449236298292902,"proglog",NA,NA,98,"TALIESIN"
"99",32,475.541,478.859,"MATT","we had a good time. it was fun, and liam was all over blizzcon.",0,0,0,1,"Briarwoods",3,3.31799999999998,15,0.00452079566003619,"proglog",NA,NA,99,"MATT"
"100",32,478.859,482.146,"LIAM","yes, i was prom queen at blizzcon this year.",1,0,0,0,"Briarwoods",3,3.28700000000003,10,0.00304228780042589,"proglog",NA,NA,100,"LIAM"
"101",32,482.146,489.526,"MATT","it was pretty rad. all right, couple last things. oh, today, a few of us went with other fantastic hosts on our twitch channel network to the children's hospital of los angeles and handed over our donation from the extra life charity we've been doing for the past month or so that you guys made happen. it was incredible to see the outreach everyone put into it, and we ended up handing over pretty much $115,000 dollars to the children's hospital of los angeles.",0,0,0,1,"Briarwoods",3,7.38,89,0.012059620596206,"proglog",NA,NA,101,"MATT"
"102",32,512.855,514.966,"LAURA","congratulations, you guys!",1,0,0,0,"Briarwoods",3,2.11099999999999,4,0.00189483657034582,"proglog",NA,NA,102,"LAURA"
"103",32,514.966,517.486,"MATT","congratulations, you guys. it's a wonderful facility.",0,0,0,1,"Briarwoods",3,2.51999999999998,9,0.0035714285714286,"proglog",NA,NA,103,"MATT"
"104",32,519.188,520.488,"MARISHA","and the hospital was amazing.",1,0,0,0,"Briarwoods",3,1.30000000000007,6,0.00461538461538437,"proglog",NA,NA,104,"MARISHA"
"105",32,520.488,521.412,"TALIESIN","yeah.",1,0,0,0,"Briarwoods",3,0.923999999999978,2,0.00216450216450222,"proglog",NA,NA,105,"TALIESIN"
"106",32,521.412,522.653,"MARISHA","it's a good hospital.",1,0,0,0,"Briarwoods",3,1.24099999999999,6,0.00483481063658346,"proglog",NA,NA,106,"MARISHA"
"107",32,522.653,526.057,"LIAM","yeah, it's such a great tour. they have so many creative things that i've never seen in hospitals i got kids or would've thought they had a room for teenagers; it was cool and had teenage stuff in it. it was awesome.",1,0,0,0,"Briarwoods",3,3.404,46,0.0135135135135135,"proglog",NA,NA,107,"LIAM"
"108",32,533.04,536.392,"MARISHA","oh yeah; they have a giveaway library, where they give a book to a kid every day.",1,0,0,0,"Briarwoods",3,3.35200000000009,18,0.00536992840095451,"proglog",NA,NA,108,"MARISHA"
"109",32,536.392,537.932,"TALIESIN","with little toadstools.",1,0,0,0,"Briarwoods",3,1.53999999999996,4,0.00259740259740266,"proglog",NA,NA,109,"TALIESIN"
"110",32,537.932,539.745,"LIAM","give out 32,000 books a year.",1,0,0,0,"Briarwoods",3,1.81299999999999,8,0.0044125758411473,"proglog",NA,NA,110,"LIAM"
"111",32,539.745,540.649,"MARISHA","yeah.",1,0,0,0,"Briarwoods",3,0.903999999999996,2,0.00221238938053098,"proglog",NA,NA,111,"MARISHA"
"112",32,540.649,542.414,"LIAM","not lend, give books to kids.",1,0,0,0,"Briarwoods",3,1.76499999999999,7,0.00396600566572241,"proglog",NA,NA,112,"LIAM"
"113",32,542.414,543.518,"SAM","that's a lot!",1,0,0,0,"Briarwoods",3,1.10400000000004,5,0.00452898550724621,"proglog",NA,NA,113,"SAM"
"114",32,543.518,547.901,"MARISHA","so we're actually going to be talking about that later, but they apparently have a book wishlist, so we're going to be getting that from them and sharing it to you guys because these people need books.",1,0,0,0,"Briarwoods",3,4.38299999999992,40,0.00912616929044049,"proglog",NA,NA,114,"MARISHA"
"115",32,554.55,557.023,"ASHLEY","wait, what the heck? how much money?",1,0,0,0,"Briarwoods",3,2.47300000000007,8,0.00323493732308927,"proglog",NA,NA,115,"ASHLEY"
"116",32,558.493,560.849,"MATT","$115,000.",0,0,0,1,"Briarwoods",3,2.35599999999999,4,0.00169779286926995,"proglog",NA,NA,116,"MATT"
"117",32,560.849,567.688,"ASHLEY","what? i saw the check on my ipad, and i thought it said 15. i was like, ""wow, that's so ""much money. holy crap!"" there's an extra one in front of that.",1,0,0,0,"Briarwoods",3,6.83899999999994,35,0.00511770726714436,"proglog",NA,NA,117,"ASHLEY"
"118",32,573.055,579.176,"MATT","that's you guys. you guys are incredible. and last but not least, we have an announcement, do you guys want to handle this one?",0,0,0,1,"Briarwoods",3,6.12100000000009,26,0.00424767194902787,"proglog",NA,NA,118,"MATT"
"119",32,581.907,584.8,"TALIESIN","oh god. yeah! i forgot about that!",1,0,0,0,"Briarwoods",3,2.89299999999992,8,0.00276529554096102,"proglog",NA,NA,119,"TALIESIN"
"120",32,584.8,590.727,"MARISHA","yeah, high five! we're high-fiving and no one knows about what we're high-fiving over. so we have a fun new announcement for everybody. aren't you excited?",1,0,0,0,"Briarwoods",3,5.92700000000002,32,0.00539902142736627,"proglog",NA,NA,120,"MARISHA"
"121",32,596.482,597.899,"SAM","i'm ready to announce it.",1,0,0,0,"Briarwoods",3,1.41700000000003,7,0.00494001411432594,"proglog",NA,NA,121,"SAM"
"122",32,597.899,599.019,"MARISHA","you're so ready.",1,0,0,0,"Briarwoods",3,1.12,5,0.0044642857142857,"proglog",NA,NA,122,"MARISHA"
"123",32,599.019,600.087,"SAM","what is it?",1,0,0,0,"Briarwoods",3,1.06799999999998,4,0.00374531835205998,"proglog",NA,NA,123,"SAM"
"124",32,600.087,604.472,"MARISHA","okay, so, critical role is finally getting a weekly comic strip.",1,0,0,0,"Briarwoods",3,4.38499999999999,12,0.00273660205245155,"proglog",NA,NA,124,"MARISHA"
"125",32,604.472,605.743,"SAM","is that true?",1,0,0,0,"Briarwoods",3,1.27100000000007,4,0.00314712824547583,"proglog",NA,NA,125,"SAM"
"126",32,605.743,606.79,"MARISHA","yes!",1,0,0,0,"Briarwoods",3,1.04699999999991,2,0.00191021967526282,"proglog",NA,NA,126,"MARISHA"
"127",32,606.79,608.528,"SAM","i'm famous!",1,0,0,0,"Briarwoods",3,1.73800000000006,4,0.00230149597238197,"proglog",NA,NA,127,"SAM"
"128",32,608.528,609.835,"MARISHA","yes!",1,0,0,0,"Briarwoods",3,1.30700000000002,2,0.0015302218821729,"proglog",NA,NA,128,"MARISHA"
"129",32,611.902,612.735,"SAM","i did it!",1,0,0,0,"Briarwoods",3,0.83299999999997,4,0.0048019207683075,"proglog",NA,NA,129,"SAM"
"130",32,612.735,613.701,"TALIESIN","you've made it.",1,0,0,0,"Briarwoods",3,0.966000000000008,5,0.00517598343685296,"proglog",NA,NA,130,"TALIESIN"
"131",32,613.701,614.863,"SAM","i did it!",1,0,0,0,"Briarwoods",3,1.16200000000003,4,0.00344234079173828,"proglog",NA,NA,131,"SAM"
"132",32,614.863,619.428,"MARISHA","we're getting a comic, you guys. it's starting off as a comic strip. so it is going to be coming",1,0,0,0,"Briarwoods",3,4.56499999999994,22,0.0048192771084338,"proglog",NA,NA,132,"MARISHA"
"133",32,620.334,621.483,"SAM","in newspapers everywhere?",1,0,0,0,"Briarwoods",3,1.149,4,0.00348128807658833,"proglog",NA,NA,133,"SAM"
"134",32,621.483,628.736,"MARISHA","in newspapers everywhere online if the website is named geekandsundry.com. so, everywhere. yes, and so it's going to be starting next wednesday. they're going to be releasing weekly on wednesdays.",1,0,0,0,"Briarwoods",3,7.25300000000004,34,0.00468771542809869,"proglog",NA,NA,134,"MARISHA"
"135",32,635.803,636.759,"SAM","i love it.",1,0,0,0,"Briarwoods",3,0.956000000000017,4,0.00418410041840997,"proglog",NA,NA,135,"SAM"
