"","Episode","startTime","endTime","Actor","Text","vox_machina","guest","staff","Matt","Arc","Arc_no","timeDiffInSecs","wordCount","WordsPerMillisec","segment","encounter_count","rp_combat","turn_number","CR_GUEST"
"13",75,66.919,71.807,"SAM","pass it down, keep passing it down. i didn't know ashley was going to be here, so, ashley, you can read with travis. you are both",1,0,0,0,"Fall_Conclave",6,4.88800000000001,27,0.00552373158756137,"proglog",NA,NA,13,"SAM"
"14",75,73.703,75.186,"MARISHA","sam!",1,0,0,0,"Fall_Conclave",6,1.483,2,0.00134861766689143,"proglog",NA,NA,14,"MARISHA"
"15",75,75.186,76.32,"SAM","you are both doing it together.",1,0,0,0,"Fall_Conclave",6,1.13399999999999,7,0.00617283950617291,"proglog",NA,NA,15,"SAM"
"16",75,76.32,77.477,"MARISHA","the first line",1,0,0,0,"Fall_Conclave",6,1.15700000000001,3,0.00259291270527223,"proglog",NA,NA,16,"MARISHA"
"17",75,77.477,86.433,"SAM","guys, calm down. it's sort of a dust bowl type of a play i wrote.",1,0,0,0,"Fall_Conclave",6,8.956,17,0.00189816882536847,"proglog",NA,NA,17,"SAM"
"18",75,86.433,87.56,"MARISHA","sam!",1,0,0,0,"Fall_Conclave",6,1.127,2,0.00177462289263532,"proglog",NA,NA,18,"MARISHA"
"19",75,87.56,89.146,"SAM","i wrote a play, okay?",1,0,0,0,"Fall_Conclave",6,1.586,6,0.00378310214375788,"proglog",NA,NA,19,"SAM"
"20",75,89.146,90.919,"MARISHA","do i have to say this?",1,0,0,0,"Fall_Conclave",6,1.773,7,0.00394811054709533,"proglog",NA,NA,20,"MARISHA"
"21",75,90.919,95.735,"SAM","yes! you do! come on! guys, okay, i'll be reading stage direction, taliesin is playing junior, marisha is playing mama, liam is pa, laura is playing sam riegel. and travis and laura are travis and ashley are the radio sound effects duo. let's see how this goes. august, 1929, the badlands, south dakota. lights up on the mccallister farm. mama, a sturdy, country woman, comes in from the windy, dusty farm and slams the door. sound effects!",1,0,0,0,"Fall_Conclave",6,4.816,80,0.0166112956810631,"proglog",NA,NA,21,"SAM"
"22",75,123.177,127.377,"MARISHA","""junior? junior! git yer slowpoke, molasses ass down here.""",1,0,0,0,"Fall_Conclave",6,4.19999999999999,11,0.00261904761904763,"proglog",NA,NA,22,"MARISHA"
"23",75,127.377,132.587,"SAM","oh! that's me! enter junior, a simpleton, down the stairs.",1,0,0,0,"Fall_Conclave",6,5.20999999999999,12,0.00230326295585413,"proglog",NA,NA,23,"SAM"
"24",75,134.915,136.345,"SAM","good sound effects, guys.",1,0,0,0,"Fall_Conclave",6,1.43000000000001,5,0.00349650349650348,"proglog",NA,NA,24,"SAM"
"25",75,136.345,143.83,"TALIESIN","""sorry i didn't do no chores, mama. i'm a simpleton!"" what are you doing to me?",1,0,0,0,"Fall_Conclave",6,7.48500000000001,20,0.00267201068804275,"proglog",NA,NA,25,"TALIESIN"
"26",75,143.83,148.42,"MARISHA","""you'll be sorry when i run this cat-o-nine tails over your rear end.""",1,0,0,0,"Fall_Conclave",6,4.58999999999997,18,0.003921568627451,"proglog",NA,NA,26,"MARISHA"
"27",75,149.667,151.39,"SAM","yeah, good sound effect, good sound effect.",1,0,0,0,"Fall_Conclave",6,1.72299999999998,8,0.0046430644225189,"proglog",NA,NA,27,"SAM"
"28",75,151.39,155.121,"TALIESIN","""it ain't my fault because school was late because teacher sally died the evening before last.""",1,0,0,0,"Fall_Conclave",6,3.73100000000002,19,0.00509246850710262,"proglog",NA,NA,28,"TALIESIN"
"29",75,155.121,156.898,"SAM","come on! project, <i>project!</i>",1,0,0,0,"Fall_Conclave",6,1.77699999999999,7,0.00393922341024201,"proglog",NA,NA,29,"SAM"
"30",75,156.898,164.18,"TALIESIN","""it ain't my fault school was late because, well, teacher sally died this ""evening before last.""",1,0,0,0,"Fall_Conclave",6,7.28200000000001,19,0.00260917330403735,"proglog",NA,NA,30,"TALIESIN"
"31",75,165.653,172.5,"MARISHA","""not sweet, sweet sally. my rear end, i'm going to miss her. what did her in?"" i don't even know what the fuck",1,0,0,0,"Fall_Conclave",6,6.84700000000001,26,0.00379728348181685,"proglog",NA,NA,31,"MARISHA"
"32",75,173.621,176.817,"SAM","enter pa, a drunk. he smashes a beer bottle against the family cat.",1,0,0,0,"Fall_Conclave",6,3.196,14,0.00438047559449312,"proglog",NA,NA,32,"SAM"
"33",75,177.685,178.627,"LAURA","no, you're not the sound effects.",1,0,0,0,"Fall_Conclave",6,0.942000000000007,8,0.00849256900212308,"proglog",NA,NA,33,"LAURA"
"34",75,180.261,181.073,"SAM","there you go.",1,0,0,0,"Fall_Conclave",6,0.812000000000012,4,0.00492610837438416,"proglog",NA,NA,34,"SAM"
"35",75,182.076,187.16,"LIAM","""oh, same thing that kills us all around here. dust poisoning. as we all know the dust ""bowl's full of radioactive dust. it melts your face clean off of the bone.""",1,0,0,0,"Fall_Conclave",6,5.084,34,0.0066876475216365,"proglog",NA,NA,35,"LIAM"
"36",75,192.057,198.252,"MARISHA","""it's true. and dust ebola is the second leading cause of death in the dust bowl. my rear ""end just can't stand this dusty dust. deadly dust.""",1,0,0,0,"Fall_Conclave",6,6.19500000000002,31,0.00500403551251007,"proglog",NA,NA,36,"MARISHA"
"37",75,203.029,206.959,"SAM","it should be noted that the playwright did no historical research on the dust bowl.",1,0,0,0,"Fall_Conclave",6,3.93000000000001,16,0.00407124681933842,"proglog",NA,NA,37,"SAM"
"38",75,210.359,211.844,"SAM","junior.",1,0,0,0,"Fall_Conclave",6,1.48499999999999,2,0.00134680134680136,"proglog",NA,NA,38,"SAM"
"39",75,211.844,215.751,"TALIESIN","""here, ma, i found your bagpipes to play at the dust funeral.""",1,0,0,0,"Fall_Conclave",6,3.90700000000001,14,0.0035833120040952,"proglog",NA,NA,39,"TALIESIN"
"40",75,221.721,223.035,"SAM","good sound effects!",1,0,0,0,"Fall_Conclave",6,1.31399999999999,4,0.00304414003044142,"proglog",NA,NA,40,"SAM"
"41",75,223.035,230.151,"LIAM","""oh, lord, what will we ever do with this dust?!""",1,0,0,0,"Fall_Conclave",6,7.11600000000001,12,0.00168634064080944,"proglog",NA,NA,41,"LIAM"
"42",75,230.151,234.262,"SAM","enter sam riegel, a strapping traveling salesman from the big city, played by laura.",1,0,0,0,"Fall_Conclave",6,4.11099999999999,15,0.00364874726343956,"proglog",NA,NA,42,"SAM"
"43",75,234.262,241.639,"LAURA","""hi, folks! handsome sam riegel here. only thing more handsome than me is this here loot ""crate, featuring x-x-x.""",1,0,0,0,"Fall_Conclave",6,7.37700000000001,23,0.00311779856310153,"proglog",NA,NA,43,"LAURA"
"44",75,245.749,253.428,"SAM","i was supposed to put in actual stuff. promo link ""lootcrate.com/criticalrole."" keep going.",1,0,0,0,"Fall_Conclave",6,7.679,16,0.00208360463602031,"proglog",NA,NA,44,"SAM"
"45",75,256.316,263.024,"LAURA","""once you enjoy the geeky gear inside, you can use the box to clean up, well, all this dust!""",1,0,0,0,"Fall_Conclave",6,6.70800000000003,21,0.00313059033989265,"proglog",NA,NA,45,"LAURA"
"46",75,263.024,270.602,"MARISHA","""can it be? a box than can cure our woes and pick us up back onto our dusty rear ends?"" what's with why?",1,0,0,0,"Fall_Conclave",6,7.57799999999997,26,0.00343098442860914,"proglog",NA,NA,46,"MARISHA"
"47",75,272.057,273.667,"MATT","hooray!",0,0,0,1,"Fall_Conclave",6,1.60999999999996,2,0.00124223602484475,"proglog",NA,NA,47,"MATT"
"48",75,273.667,276.632,"SAM","and so the mccallisters used a dusty old vacuum cleaner",1,0,0,0,"Fall_Conclave",6,2.96500000000003,10,0.00337268128161885,"proglog",NA,NA,48,"SAM"
"49",75,280.146,285.005,"SAM","and their loot crates to clean up all the dust in the dust bowl. thus saving their farm and the american dream.",1,0,0,0,"Fall_Conclave",6,4.85899999999998,23,0.00473348425601978,"proglog",NA,NA,49,"SAM"
"50",75,290.344,293.585,"TRAVIS","holy shit. it keeps getting better.",1,0,0,0,"Fall_Conclave",6,3.24099999999999,7,0.0021598272138229,"proglog",NA,NA,50,"TRAVIS"
"51",75,293.585,296.261,"SAM","i'm a playwright, guys.",1,0,0,0,"Fall_Conclave",6,2.67600000000004,6,0.00224215246636768,"proglog",NA,NA,51,"SAM"
"52",75,296.261,300.918,"MARISHA","a few on the fly rewrites there.",1,0,0,0,"Fall_Conclave",6,4.65699999999998,8,0.00171784410564742,"proglog",NA,NA,52,"MARISHA"
"53",75,300.918,305.66,"MATT","and you know, based on our viewership tonight, it's a pretty good opening night.",0,0,0,1,"Fall_Conclave",6,4.74200000000002,16,0.00337410375369041,"proglog",NA,NA,53,"MATT"
"54",75,307.651,309.706,"MATT","far better than most playwrights.",0,0,0,1,"Fall_Conclave",6,2.05500000000001,6,0.00291970802919707,"proglog",NA,NA,54,"MATT"
"55",75,309.706,310.6,"SAM","thank you.",1,0,0,0,"Fall_Conclave",6,0.894000000000005,3,0.00335570469798656,"proglog",NA,NA,55,"SAM"
"56",75,310.6,311.762,"MATT","so, well done, sam.",0,0,0,1,"Fall_Conclave",6,1.16199999999998,5,0.00430292598967306,"proglog",NA,NA,56,"MATT"
"57",75,311.762,312.985,"SAM","good sound effects, guys.",1,0,0,0,"Fall_Conclave",6,1.22300000000001,5,0.0040883074407195,"proglog",NA,NA,57,"SAM"
"58",75,312.985,314.365,"LAURA","yeah, that was good sound effects.",1,0,0,0,"Fall_Conclave",6,1.38,7,0.00507246376811596,"proglog",NA,NA,58,"LAURA"
"59",75,314.365,323.123,"MATT","awesome. well. next up, we have a quick announcement that a special guest is going to come in here and tag me out. we have brian foster. go ahead and tag. boom!",0,0,0,1,"Fall_Conclave",6,8.75799999999998,33,0.00376798355788994,"proglog",NA,NA,59,"MATT"
"60",75,329.583,335.951,"MATT","hello, hello, hello. man, it's been a chris hardweek, hasn't it?",0,0,0,1,"Fall_Conclave",6,6.36799999999999,14,0.00219849246231156,"proglog",NA,NA,60,"MATT"
"61",75,335.951,337.688,"MATT","oh!",0,0,0,1,"Fall_Conclave",6,1.73699999999997,2,0.00115141047783537,"proglog",NA,NA,61,"MATT"
"62",75,337.688,345.441,"MATT","there's a giant note here that says, ""kill grog. he's gotten too powerful."" all right, so we're going to talk about talks machina, which is the new critical role after-slash-talk show.",0,0,0,1,"Fall_Conclave",6,7.75299999999999,37,0.00477234618857217,"proglog",NA,NA,62,"MATT"
"63",75,353.389,357.091,"MATT","we've all been working on this along with a lot of people at geek and sundry for a super long time. so we're super excited about it. it's going to start this tuesday at 7:00pm. you can watch it on twitch for the first four episodes, and then those are going to be available on the vod for twitch and on the geek and sundry website. you can also watch it on a website called pro-ject alpha dot com.",0,0,0,1,"Fall_Conclave",6,3.702,85,0.0229605618584549,"proglog",NA,NA,63,"MATT"
"64",75,376.165,386.026,"MATT","we're going to have two or three members of the cast on every single week. mostly from this cast. we're also going to have celebrity guests previous guests from critical role. we're going to let them back out. we're going to let 'em back out. and we're also going to have some super fans that are going to be able to be on the show. we're going to get all dirty and nerdy. we're going to talk about the previous week's episode. we're going to give away prizes every single week. we're also going to have the near-impossible task of picking out your fanart and gifs i said ""gifs"" because ""jif"" sounds so mushy. it's ""gif"", right? yeah, yeah.",0,0,0,1,"Fall_Conclave",6,9.86099999999999,132,0.0133860663218741,"proglog",NA,NA,64,"MATT"
"65",75,418.84,421.498,"MARISHA","yeah, living language; we decide.",1,0,0,0,"Fall_Conclave",6,2.65800000000002,6,0.00225733634311511,"proglog",NA,NA,65,"MARISHA"
"66",75,421.498,427.139,"MATT","it's been decided and decreed, ladies and gentlemen. so here's what we need from you we're going to give out a bunch of critical role merch, we're going to give out a bunch of d&d merch, we're going to give out stuff from our friends at wyrmwood.",0,0,0,1,"Fall_Conclave",6,5.64100000000002,54,0.00957277078532172,"proglog",NA,NA,66,"MATT"
"67",75,436.034,440.359,"MATT","we're going to give out, it says here, a shirtless picture of travis willingham riding a mechanical bull.",0,0,0,1,"Fall_Conclave",6,4.32499999999999,20,0.00462427745664741,"proglog",NA,NA,67,"MATT"
"68",75,441.513,442.724,"LAURA","oh!",1,0,0,0,"Fall_Conclave",6,1.21100000000001,2,0.00165152766308834,"proglog",NA,NA,68,"LAURA"
"69",75,442.724,444.356,"TRAVIS","the photoshoot is still tbd.",1,0,0,0,"Fall_Conclave",6,1.63200000000001,6,0.00367647058823528,"proglog",NA,NA,69,"TRAVIS"
"70",75,444.356,455.387,"MATT","oh, i see. yes. he's waiting for an open tanning bed. because we get so many there's so many thousands of tweets every thursday night that go out about this amazing and weird and horrible show, we are asking that if you guys want to tweet a question for us to ask the cast live on the air, we're asking that you tweet @talksmachina, which is the official twitter handle for our show. and use the hashtag #asktalksmachina because that way we can track 'em, make sure we get as many of your questions as we can on the show. send your fanart and gifs to talksmachina@gmail.com anytime between thursday nights during the show and tuesdays at 9:00am pacific time. we're trying to feature fanart and gifs from each week's episodes since we're going to be talking about those episodes on the show on tuesdays. so send those in. that's it. we're going to see you guys this tuesday at 7:00pm on twitch and pro-ject alpha dot com. until then, it's high noon!",0,0,0,1,"Fall_Conclave",6,11.031,188,0.0170428791587345,"proglog",NA,NA,70,"MATT"
"71",75,520.375,523.121,"SAM","fix your mic there, matt.",1,0,0,0,"Fall_Conclave",6,2.74599999999998,6,0.00218499635833942,"proglog",NA,NA,71,"SAM"
"72",75,523.121,526.069,"TRAVIS","yes! look at the jaw, it's so forced.",1,0,0,0,"Fall_Conclave",6,2.94799999999998,10,0.00339213025780192,"proglog",NA,NA,72,"TRAVIS"
"73",75,526.069,537.259,"MATT","motherfucker. didn't get enough of that at blizzcon this past weekend. okay, then. thank you, brian foster.",0,0,0,1,"Fall_Conclave",6,11.1900000000001,19,0.00169794459338694,"proglog",NA,NA,73,"MATT"
"74",75,538.867,542.027,"ASHLEY","that guy's hot! is he single?",1,0,0,0,"Fall_Conclave",6,3.16000000000008,8,0.00253164556962019,"proglog",NA,NA,74,"ASHLEY"
"75",75,542.027,543.493,"MATT","he's taken, unfortunately.",0,0,0,1,"Fall_Conclave",6,1.46600000000001,5,0.00341064120054568,"proglog",NA,NA,75,"MATT"
"76",75,543.493,544.739,"ASHLEY","aw.",1,0,0,0,"Fall_Conclave",6,1.24599999999998,2,0.00160513643659714,"proglog",NA,NA,76,"ASHLEY"
"77",75,544.739,550.731,"MATT","by you? all right, so, anyway we have one more quick announcement, liam, if you want to take over for this.",0,0,0,1,"Fall_Conclave",6,5.99199999999996,22,0.00367156208277706,"proglog",NA,NA,77,"MATT"
"78",75,551.705,555.643,"LIAM","well it's not really an announcement, i'm just a willing accomplice with one of my favorite artist buddies. sedona parnham has sent something she has made specifically for sam riegel.",1,0,0,0,"Fall_Conclave",6,3.93799999999999,33,0.00837988826815645,"proglog",NA,NA,78,"LIAM"
"79",75,560.515,562.807,"SAM","oh, me? oh. why?",1,0,0,0,"Fall_Conclave",6,2.29200000000003,5,0.00218150087260032,"proglog",NA,NA,79,"SAM"
"80",75,562.807,566.73,"LIAM","so it was sent to me on the sly, because you're so dear. to all of us.",1,0,0,0,"Fall_Conclave",6,3.923,19,0.00484323222023961,"proglog",NA,NA,80,"LIAM"
"81",75,566.73,568.821,"SAM","is it a radio play?",1,0,0,0,"Fall_Conclave",6,2.09100000000001,6,0.00286944045911046,"proglog",NA,NA,81,"SAM"
"82",75,568.821,576.83,"LIAM","so dear. so charming. and now you will be well-rested. please accept this gift.",1,0,0,0,"Fall_Conclave",6,8.00900000000001,16,0.00199775252840554,"proglog",NA,NA,82,"LIAM"
"83",75,576.83,578.145,"TALIESIN","oh, i'm so excited.",1,0,0,0,"Fall_Conclave",6,1.31499999999994,6,0.00456273764258576,"proglog",NA,NA,83,"TALIESIN"
"84",75,578.145,580.476,"SAM","what is this? do i read it?",1,0,0,0,"Fall_Conclave",6,2.33100000000002,8,0.00343200343200341,"proglog",NA,NA,84,"SAM"
"85",75,580.476,584.649,"LIAM","no, don't read it's nothing to read. just open it up and show us all what you find.",1,0,0,0,"Fall_Conclave",6,4.173,21,0.00503235082674335,"proglog",NA,NA,85,"LIAM"
"86",75,584.649,586.342,"TALIESIN","oh, my",1,0,0,0,"Fall_Conclave",6,1.69299999999998,2,0.00118133490844656,"proglog",NA,NA,86,"TALIESIN"
"87",75,589.17,592.19,"SAM","it's a pillow case. it's a pillow case.",1,0,0,0,"Fall_Conclave",6,3.0200000000001,11,0.00364238410596015,"proglog",NA,NA,87,"SAM"
"88",75,592.19,593.723,"MARISHA","it's size appropriate.",1,0,0,0,"Fall_Conclave",6,1.5329999999999,5,0.00326157860404457,"proglog",NA,NA,88,"MARISHA"
"89",75,593.723,600.166,"SAM","the chest hair, the nipples. it's adorable, guys.",1,0,0,0,"Fall_Conclave",6,6.4430000000001,10,0.00155207201614153,"proglog",NA,NA,89,"SAM"
"90",75,600.166,601.794,"LAURA","he's so cute!",1,0,0,0,"Fall_Conclave",6,1.62799999999993,5,0.00307125307125321,"proglog",NA,NA,90,"LAURA"
"91",75,601.794,605.687,"SAM","this is 400 count egyptian cotton here.",1,0,0,0,"Fall_Conclave",6,3.89300000000003,8,0.00205497045979963,"proglog",NA,NA,91,"SAM"
"92",75,607.835,611.448,"LIAM","there's only one other copy of that pillowcase, and it is mine.",1,0,0,0,"Fall_Conclave",6,3.61299999999994,14,0.00387489620813734,"proglog",NA,NA,92,"LIAM"
"93",75,614.372,615.361,"TRAVIS","gross. gross.",1,0,0,0,"Fall_Conclave",6,0.989000000000033,3,0.00303336703741143,"proglog",NA,NA,93,"TRAVIS"
"94",75,615.361,617.366,"SAM","are we going to be sleeping on the same pillows at night?",1,0,0,0,"Fall_Conclave",6,2.005,13,0.00648379052369079,"proglog",NA,NA,94,"SAM"
"95",75,617.366,619.437,"LIAM","yeah. i mean, we need a blanket as well.",1,0,0,0,"Fall_Conclave",6,2.07100000000003,10,0.00482858522452915,"proglog",NA,NA,95,"LIAM"
"96",75,619.437,628.65,"MATT","somewhere out there, someone's saying a prayer! if love will see us through!",0,0,0,1,"Fall_Conclave",6,9.21299999999997,15,0.00162813415825465,"proglog",NA,NA,96,"MATT"
"97",75,628.65,630.291,"TRAVIS","you're in different parts of the song.",1,0,0,0,"Fall_Conclave",6,1.64100000000008,9,0.0054844606946981,"proglog",NA,NA,97,"TRAVIS"
"98",75,630.291,633.481,"MATT","for all you critters who are under the age of 35, you have know idea what we're singing. i'm sorry.",0,0,0,1,"Fall_Conclave",6,3.18999999999994,23,0.00721003134796252,"proglog",NA,NA,98,"MATT"
"99",75,633.481,636.348,"TRAVIS","go watch american tail and land before time.",1,0,0,0,"Fall_Conclave",6,2.86699999999996,9,0.00313916986396935,"proglog",NA,NA,99,"TRAVIS"
"100",75,636.348,642.975,"LIAM","so that was from sedona who is known as @anodesu on twitter. she's done a ton of great art for this show. she's one of my favorites; she's a buddy now.",1,0,0,0,"Fall_Conclave",6,6.62700000000007,35,0.00528142447562995,"proglog",NA,NA,100,"LIAM"
"101",75,645.04,646.945,"SAM","she's my favorite now.",1,0,0,0,"Fall_Conclave",6,1.90500000000009,6,0.00314960629921246,"proglog",NA,NA,101,"SAM"
"102",75,646.945,651.38,"MATT","well, thank you, guys. unless you have anything else to kick forward, i think we jump back into the chaos of the city of brass and the elemental plane of fire on tonight's episode of critical role. [dramatic music]",0,0,0,1,"Fall_Conclave",6,4.43499999999995,41,0.00924464487034961,"proglog",NA,NA,102,"MATT"
"103",75,749.208,758.666,"MATT","hello, and welcome back, everyone. sorry, you waited too long, taliesin. so, last we left off, vox machina was slowly making their way toward the final confrontation with thordak, the cinder king, as well as the end of the chroma conclave, hopefully, or the end of modern tal'dorei as we know it. one way or the other. you found yourselves preparing fort daxio for some sort of a plot to draw thordak out. in the process, you took the rest of your intrepid adventurers to the fire elemental plane in search of the final vestige that you had referred to yourself by the androsphinx earlier in your adventure. upon arriving here, you spoke with a number of efreet that ran the outskirts of the city of brass. entered, found yourselves immediately traced and followed, and discovering that the society here is, well, very different than ones that you're used to. you managed to barely escape a confrontation in an alleyway with two efreet. you escaped on the path of two seemingly recent-made allies for the time being, led into their establishment in which jewelry is crafted, and with a plot to hopefully find whoever this fire giant is that holds onto the plate of the dawnmartyr. many of you allowed chains to be affixed to your neck and wrists so you could pass as slaves in a society where they're relatively normal under the efreet that run the city. your new friends, senokir and uten, are to help guide you in the direction of the next part of your venture. so. picking up where we left off. you guys have been led out into this main street, watching the giant lava fountain that pours out into this deeply carved pit in the center of the ground. you see flickers of flame that occasionally burst out between the various bits of stonework that make up the floor in the center of the streets here. looking up into the sky, you can see the deep reddish-orange hue of the skyline and one burning hot sun in the sky that doesn't seem to move from its position, but grows slightly dimmer as the day goes on. you are all led out into the street with senokir and uten leading you out into the main area. senokir turns back to the rest of you, this slight half-smile on his face. ""so, we are to find our way to the first giant you requested. this was the one named whaska. is that correct?""",0,0,0,1,"Fall_Conclave",6,9.45800000000008,426,0.0450412349333893,"proglog",NA,NA,103,"MATT"
"104",75,913.171,916.417,"LAURA","whaska. mm-hmm.",1,0,0,0,"Fall_Conclave",6,3.24599999999998,4,0.00123228589032656,"first_half",NA,"role_play",104,"LAURA"
"105",75,916.417,919.757,"MATT","""let us find our way to the zenith forge where he does most of his work.""",0,0,0,1,"Fall_Conclave",6,3.33999999999992,18,0.00538922155688636,"first_half",NA,"role_play",105,"MATT"
"106",75,919.757,921.084,"TRAVIS","forge?",1,0,0,0,"Fall_Conclave",6,1.327,2,0.00150715900527506,"first_half",NA,"role_play",106,"TRAVIS"
"107",75,921.084,929.197,"MATT","""zenith forge. now come. follow me."" and he tugs the chains with a sudden burst and pulls you along. as you begin walking, he begins to talk about how: ""whaska is one of the few giants that ""still maintains the privilege of freedom. there was a coup within their people a few years ago, ""seemingly orchestrated by some of their own. as such most of the fire giants in the city ""either were cast out or were placed in chains. and the few that remain, one of which you'll speak ""with on this day, is one of the ones that sold them out. so. i hope you have your questions ready.""",0,0,0,1,"Fall_Conclave",6,8.11300000000006,114,0.0140515222482435,"first_half",NA,"role_play",107,"MATT"
"108",75,971.295,973.809,"TRAVIS","yeah, for you? shitloads.",1,0,0,0,"Fall_Conclave",6,2.51400000000001,5,0.00198886237072394,"first_half",NA,"role_play",108,"TRAVIS"
"109",75,973.809,974.794,"MATT","""shh.""",0,0,0,1,"Fall_Conclave",6,0.985000000000014,3,0.00304568527918778,"first_half",NA,"role_play",109,"MATT"
"110",75,974.794,975.641,"TRAVIS","sorry.",1,0,0,0,"Fall_Conclave",6,0.84699999999998,2,0.00236127508854787,"first_half",NA,"role_play",110,"TRAVIS"
"111",75,975.641,978.149,"MATT","don't talk to your master in public.",0,0,0,1,"Fall_Conclave",6,2.50800000000004,9,0.00358851674641143,"first_half",NA,"role_play",111,"MATT"
"112",75,978.149,981.4,"TRAVIS","that was hot.",1,0,0,0,"Fall_Conclave",6,3.25099999999998,4,0.00123039064903108,"first_half",NA,"role_play",112,"TRAVIS"
"113",75,984.22,986.44,"LIAM","i feel like you're working some shit out, here.",1,0,0,0,"Fall_Conclave",6,2.22000000000003,11,0.00495495495495489,"first_half",NA,"role_play",113,"LIAM"
"114",75,988.499,989.986,"TRAVIS","do we have a safety word?",1,0,0,0,"Fall_Conclave",6,1.48699999999997,7,0.0047074646940149,"first_half",NA,"role_play",114,"TRAVIS"
"115",75,989.986,992.136,"MATT","you did not establish one.",0,0,0,1,"Fall_Conclave",6,2.14999999999998,6,0.00279069767441863,"first_half",NA,"role_play",115,"MATT"
"116",75,994.506,996.392,"LAURA","oh, no.",1,0,0,0,"Fall_Conclave",6,1.88600000000008,3,0.00159066808059378,"first_half",NA,"role_play",116,"LAURA"
"117",75,996.392,997.752,"TRAVIS","oklahoma.",1,0,0,0,"Fall_Conclave",6,1.3599999999999,2,0.00147058823529423,"first_half",NA,"role_play",117,"TRAVIS"
"118",75,999.195,1000.696,"MATT","oklahoma.",0,0,0,1,"Fall_Conclave",6,1.50099999999998,2,0.00133244503664226,"first_half",NA,"role_play",118,"MATT"
"119",75,1000.696,1009.221,"MATT","you're led through a multitude of streets, led along the outside of this large place that he points out to you that he refers to as the furnace. ""that is where the charcoal palace exists ""and the sultan of the entire city. we won't be going there.""",0,0,0,1,"Fall_Conclave",6,8.52499999999998,50,0.0058651026392962,"first_half",NA,"role_play",119,"MATT"
"120",75,1018.246,1020.273,"LAURA","the chuckle palace?",1,0,0,0,"Fall_Conclave",6,2.02700000000004,4,0.00197335964479522,"first_half",NA,"role_play",120,"LAURA"
"121",75,1020.273,1021.408,"SAM","the chocolate palace.",1,0,0,0,"Fall_Conclave",6,1.13499999999999,4,0.0035242290748899,"first_half",NA,"role_play",121,"SAM"
"122",75,1021.408,1025.793,"MATT","""the charcoal palace. you are listening; you are not supposed to speak.""",0,0,0,1,"Fall_Conclave",6,4.38499999999988,14,0.00319270239452689,"first_half",NA,"role_play",122,"MATT"
"123",75,1025.793,1027.086,"LAURA","i'm sorry.",1,0,0,0,"Fall_Conclave",6,1.29300000000012,4,0.00309358081979863,"first_half",NA,"role_play",123,"LAURA"
