"","Episode","startTime","endTime","Actor","Text","vox_machina","guest","staff","Matt","Arc","Arc_no","timeDiffInSecs","wordCount","WordsPerMillisec","segment","encounter_count","rp_combat","turn_number","CR_GUEST"
"14",68,114.801,118.744,"MATT","i still think stork patrol's the best andy samberg-related stork thing that's ever happened.",0,0,0,1,"Vestiges",5,3.943,18,0.0045650519908699,"proglog",NA,NA,14,"MATT"
"15",68,118.744,125.026,"SAM","and number three this is what the theme for loot crate could be, announced on monday. it could be 50 shades of grey. they give you a ball gag, some can [no audio], and your own personalized safe word. mine is ""harder, baby, harder,"" which is very confusing.",1,0,0,0,"Vestiges",5,6.282,49,0.00780006367398918,"proglog",NA,NA,15,"SAM"
"16",68,139.473,143.709,"SAM","those are my ideas for what could be announced on monday, and whatever it is, when it is announced, go online, subscribe, use the code ""criticalrole"" to get three dollars off your subscription. loot crate, we love them, no matter what the theme is.",1,0,0,0,"Vestiges",5,4.23599999999999,45,0.0106232294617564,"proglog",NA,NA,16,"SAM"
"17",68,152.225,154.183,"TRAVIS","holy shit.",1,0,0,0,"Vestiges",5,1.958,3,0.00153217568947906,"proglog",NA,NA,17,"TRAVIS"
"18",68,154.183,161.434,"MATT","i feel like we should put a twitter poll up at some point about which of those three we all believe it might be.",0,0,0,1,"Vestiges",5,7.251,25,0.00344780030340642,"proglog",NA,NA,18,"MATT"
"19",68,163.009,164.629,"TALIESIN","let's make a poll.",1,0,0,0,"Vestiges",5,1.62,6,0.00370370370370369,"proglog",NA,NA,19,"TALIESIN"
"20",68,164.629,166.924,"SAM","i'm going to do that right now.",1,0,0,0,"Vestiges",5,2.29500000000002,9,0.00392156862745095,"proglog",NA,NA,20,"SAM"
"21",68,166.924,169.82,"MATT","yeah. next announcement",0,0,0,1,"Vestiges",5,2.89599999999999,3,0.00103591160220995,"proglog",NA,NA,21,"MATT"
"22",68,169.82,175.854,"MARISHA","that's going to be the next show i produce. ""let's make a poll"" with sam riegel. keep going.",1,0,0,0,"Vestiges",5,6.03400000000002,21,0.00348027842227377,"proglog",NA,NA,22,"MARISHA"
"23",68,176.818,178.288,"MATT","marisha, you want to talk about the new host",0,0,0,1,"Vestiges",5,1.47,9,0.00612244897959184,"proglog",NA,NA,23,"MATT"
"24",68,178.288,179.643,"MARISHA","speaking of shows i produce!",1,0,0,0,"Vestiges",5,1.35499999999999,6,0.00442804428044284,"proglog",NA,NA,24,"MARISHA"
"25",68,181.339,183.463,"MARISHA","what's up! look at that segue.",1,0,0,0,"Vestiges",5,2.124,8,0.00376647834274954,"proglog",NA,NA,25,"MARISHA"
"26",68,183.463,185.422,"TALIESIN","that was slightly less awkward than a real segway.",1,0,0,0,"Vestiges",5,1.959,10,0.0051046452271567,"proglog",NA,NA,26,"TALIESIN"
"27",68,185.422,194.089,"MARISHA","right? am i right? so signal boost is back! it never went away, you didn't realize that, but it's back.",1,0,0,0,"Vestiges",5,8.667,23,0.00265374408676589,"proglog",NA,NA,27,"MARISHA"
"28",68,196.793,197.88,"TALIESIN","it feels like it went away.",1,0,0,0,"Vestiges",5,1.08699999999999,7,0.00643974241030365,"proglog",NA,NA,28,"TALIESIN"
"29",68,197.88,201.303,"MARISHA","it feels like it went away. it did not! you just forgot about it, it's back with damion poitier. he's awesome. he was thanos, the first thanos before he got replaced because celebrities are dicks. and",1,0,0,0,"Vestiges",5,3.423,38,0.0111013730645632,"proglog",NA,NA,29,"MARISHA"
"30",68,209.489,212.117,"TALIESIN","except for the ones who come on our show.",1,0,0,0,"Vestiges",5,2.62799999999999,10,0.00380517503805177,"proglog",NA,NA,30,"TALIESIN"
"31",68,212.117,216.041,"MARISHA","right, he was also chains in payday, which is what everyone has been now shouting at us through twitter.",1,0,0,0,"Vestiges",5,3.92400000000001,20,0.00509683995922527,"proglog",NA,NA,31,"MARISHA"
"32",68,217.417,220.217,"TRAVIS","he was in civil war as the guy that gets killed by a cop.",1,0,0,0,"Vestiges",5,2.80000000000001,15,0.00535714285714284,"proglog",NA,NA,32,"TRAVIS"
"33",68,220.217,226.264,"MARISHA","he was. he gets killed in civil war technically tranquilized. apparently, is what he clarified. anyway",1,0,0,0,"Vestiges",5,6.047,16,0.00264594013560443,"proglog",NA,NA,33,"MARISHA"
"34",68,228.758,232.7,"MATT","tranquilized, in a spielberg et walkie-talkie gun replacement world, he was ""tranquilized.""",0,0,0,1,"Vestiges",5,3.94199999999998,14,0.00355149670218165,"proglog",NA,NA,34,"MATT"
"35",68,233.831,241.208,"MARISHA","other than being chains being on social media, people have also shouted he's very attractive and sexy, so maybe that's a selling point for you. so you should go watch it. it's out right now, his second episode is out this past tuesday. go watch him! he's funny, he's very charming.",1,0,0,0,"Vestiges",5,7.37700000000001,57,0.00772671817812118,"proglog",NA,NA,35,"MARISHA"
"36",68,253.743,254.742,"MATT","awesome!",0,0,0,1,"Vestiges",5,0.998999999999995,2,0.00200200200200201,"proglog",NA,NA,36,"MATT"
"37",68,254.742,255.993,"TALIESIN","he has great shirts.",1,0,0,0,"Vestiges",5,1.251,5,0.00399680255795362,"proglog",NA,NA,37,"TALIESIN"
"38",68,255.993,257.827,"MATT","laura, did you have an update in regards to the",0,0,0,1,"Vestiges",5,1.834,10,0.00545256270447109,"proglog",NA,NA,38,"MATT"
"39",68,257.827,258.733,"LAURA","merchandise.",1,0,0,0,"Vestiges",5,0.906000000000006,2,0.00220750551876378,"proglog",NA,NA,39,"LAURA"
"40",68,258.733,261.473,"MARISHA","merchandise!",1,0,0,0,"Vestiges",5,2.74000000000001,2,0.000729927007299268,"proglog",NA,NA,40,"MARISHA"
"41",68,261.473,266.904,"LAURA","i've been organizing my dice while you guys were talking and so now i'm set. in the store, we have things available for you to buy. and",1,0,0,0,"Vestiges",5,5.43099999999998,29,0.0053397164426441,"proglog",NA,NA,41,"LAURA"
"42",68,269.959,271.425,"LIAM","what are they?",1,0,0,0,"Vestiges",5,1.46600000000001,4,0.00272851296043655,"proglog",NA,NA,42,"LIAM"
"43",68,271.425,276.745,"LAURA","i'm not as good at this as sam is. okay, so the rings: there's two sizes left. there's six and seven. so if you have little itty-bitty fingers, you can still get one. the patches are out of stock, sorry people, but i'm proud of everybody that got one. the nail wraps are still there, the mugs are still there and the pins and the wristbands that travis is wearing right now",1,0,0,0,"Vestiges",5,5.31999999999999,77,0.0144736842105263,"proglog",NA,NA,43,"LAURA"
"44",68,293.378,294.671,"TRAVIS","i sleep in this.",1,0,0,0,"Vestiges",5,1.29300000000001,5,0.00386697602474863,"proglog",NA,NA,44,"TRAVIS"
"45",68,294.671,299.004,"LAURA","those are available for pre-order for one more day as of 5:00pm, i think our time? california time? they're going to be out of the store.",1,0,0,0,"Vestiges",5,4.33300000000003,30,0.00692360950842368,"proglog",NA,NA,45,"LAURA"
"46",68,301.686,303.813,"TRAVIS","and it's legit. mine smells like a cast.",1,0,0,0,"Vestiges",5,2.12700000000001,10,0.00470145745181004,"proglog",NA,NA,46,"TRAVIS"
"47",68,303.813,311.416,"LAURA","he's been wearing it every day. it does not it doesn't smell that bad!",1,0,0,0,"Vestiges",5,7.60300000000001,17,0.00223595948967513,"proglog",NA,NA,47,"LAURA"
"48",68,311.416,313.417,"TALIESIN","casts just smell like you after a while.",1,0,0,0,"Vestiges",5,2.00099999999998,9,0.00449775112443783,"proglog",NA,NA,48,"TALIESIN"
"49",68,313.417,315.469,"TRAVIS","the nail wraps are limited too.",1,0,0,0,"Vestiges",5,2.05200000000002,7,0.00341130604288496,"proglog",NA,NA,49,"TRAVIS"
"50",68,315.469,318.798,"LAURA","yeah i know! the nail wraps only some, a few left in stock.",1,0,0,0,"Vestiges",5,3.32900000000001,14,0.0042054671072394,"proglog",NA,NA,50,"LAURA"
"51",68,318.798,320.642,"LIAM","go get 'em. you got to go get 'em.",1,0,0,0,"Vestiges",5,1.84399999999999,10,0.00542299349240783,"proglog",NA,NA,51,"LIAM"
"52",68,320.642,326.104,"MARISHA","the guys like to get 'em and put them on their middle fingers, so that you can flick off",1,0,0,0,"Vestiges",5,5.46199999999999,19,0.00347857927499085,"proglog",NA,NA,52,"MARISHA"
"53",68,326.104,327.516,"MATT","how do you want to do this?",0,0,0,1,"Vestiges",5,1.41200000000003,8,0.00566572237960326,"proglog",NA,NA,53,"MATT"
"54",68,327.516,329.484,"LAURA","that's good.",1,0,0,0,"Vestiges",5,1.96799999999996,4,0.00203252032520329,"proglog",NA,NA,54,"LAURA"
"55",68,329.484,332.41,"TALIESIN","i've got mine for a disney trip later this week.",1,0,0,0,"Vestiges",5,2.92600000000004,12,0.00410116199589878,"proglog",NA,NA,55,"TALIESIN"
"56",68,332.41,334.373,"MARISHA","oh, nice, the patchwork ones? those are good.",1,0,0,0,"Vestiges",5,1.96299999999997,9,0.00458481915435566,"proglog",NA,NA,56,"MARISHA"
"57",68,334.373,340.651,"SAM","guys, so far, storks is just eking out 50 shades of grey and nails and screws. it's tight now. it's 32%, 32% and 36%.",1,0,0,0,"Vestiges",5,6.27800000000002,27,0.00430073271742592,"proglog",NA,NA,57,"SAM"
"58",68,344.994,346.707,"TALIESIN","that's real close.",1,0,0,0,"Vestiges",5,1.71299999999997,5,0.00291885580852312,"proglog",NA,NA,58,"TALIESIN"
"59",68,346.707,352.049,"MATT","we'll have further updates after tonight's episode on this. just riding that wave of interest and tension. well great! do we have anything else we need to announce, or is that the end of our? i think we're good! all right! that being the case, let's go ahead and dive into tonight's episode of critical role. [dramatic music]",0,0,0,1,"Vestiges",5,5.34199999999998,64,0.0119805316360914,"proglog",NA,NA,59,"MATT"
"60",68,457.79,467.683,"MATT","welcome back. so to dive into this evening's episode of critical role. our band of adventurers, vox machina, have been in search of the vestiges of divergence, a series of powerful artifacts that they will utilize in the coming battle with the chroma conclave, a collection of dangerous chromatic dragons that have torn through the countryside of tal'dorei and beyond. you felled two of the dragons, one long ago and one relatively recently, named umbrasyl. you've briefly passed by vorugal, the white dragon, and thordak still sits among on top of emon, with raishan somewhere in the wind. you made your way to the distant continent of marquet, eventually to the city of ank'harel, where you began seeking another vestige, known as cabal's ruin. after some fun casino games and losing some money on some drug deals, you discovered that the owner of cabal's ruin was found killed, wounds referring to, or pointing toward some sort of bullet entry and exit points and a woman matching the description of one dr. anna ripley having left but a week before, the cloak nowhere to be seen. through a couple of scry attempts, you managed to see that she, with her own band of bodyguards, was currently heading north through the ocean via ship, towards something in the distance which you found to be an island made, or is now currently covered in, shards of broken glass, known as glintshore, as part of the hespit archipelago. you guys manage to, through your influence and discussion, attain a skyship.",0,0,0,1,"Vestiges",5,9.89299999999997,263,0.0265844536540989,"proglog",NA,NA,60,"MATT"
"61",68,563.018,565.761,"SAM","who knew?",1,0,0,0,"Vestiges",5,2.74299999999994,3,0.00109369303682102,"first_half",NA,"role_play",61,"SAM"
"62",68,565.761,570.729,"MATT","who knew? with captain damon, who had previously taken you guys to vasselheim long ago. you, through the druidic mastery of keyleth, tore through a storm that would have slowed your arrival, seemingly forcing an earlier arrival than expected from the team at glintshore. you guys went into full-on avengers mode and tore into their ship, destroying it in the bay outside of glintshore, swooped down onto the edge of the dark glassand soot-covered beach and you now are all gathering the scenery around you as to what your next point in this aggressive maneuver is. so at this point in time, you've all gathered along the eastern beach of glintshore. grog, you are still an eagle, a giant eagle, polymorphed by scanlan. you have your wings out still. you guys have flown about and you've seen the remnants of some sort of small campsite, with a faint ember still burning and giving off a hint of smoke, but it's been a while since it's been utilized.",0,0,0,1,"Vestiges",5,4.96800000000007,175,0.035225442834138,"first_half",NA,"role_play",62,"MATT"
"63",68,631.292,632.613,"LAURA","we said like five hours is what i",1,0,0,0,"Vestiges",5,1.32100000000003,8,0.00605601816805438,"first_half",NA,"role_play",63,"LAURA"
"64",68,632.613,638.102,"MATT","about five hours. you just got there and checked it right now. we'll get into the more specifics of that here in a moment. so we have currently, if i recall, grog as an eagle, scanlan, and who else is in the center of the beach area between the actual shoreline and the jungle?",0,0,0,1,"Vestiges",5,5.48899999999992,56,0.0102022226270725,"first_half",NA,"role_play",64,"MATT"
"65",68,651.647,653.551,"MARISHA","i'm just showing up on the beach.",1,0,0,0,"Vestiges",5,1.904,9,0.00472689075630253,"first_half",NA,"role_play",65,"MARISHA"
"66",68,653.551,656.208,"TALIESIN","i was also on the beach.",1,0,0,0,"Vestiges",5,2.65699999999993,7,0.00263455024463688,"first_half",NA,"role_play",66,"TALIESIN"
"67",68,656.208,658.226,"LIAM","i thought we were en route when we ended.",1,0,0,0,"Vestiges",5,2.01800000000003,10,0.00495540138751232,"first_half",NA,"role_play",67,"LIAM"
"68",68,658.226,660.254,"MARISHA","we had just landed.",1,0,0,0,"Vestiges",5,2.02800000000002,5,0.00246548323471398,"first_half",NA,"role_play",68,"MARISHA"
"69",68,660.254,668.188,"MATT","you guys had just gotten there. yeah, so we have, in between the shoreline and the tree line, the mostly dead, petrified trees, gray in the distance. we have the two of you and the rest of you currently are now gathering at the beach at the campsite.",0,0,0,1,"Vestiges",5,7.93399999999997,49,0.00617595160070585,"first_half",NA,"role_play",69,"MATT"
"70",68,678.919,680.531,"LAURA","i pop trinket out.",1,0,0,0,"Vestiges",5,1.61199999999997,5,0.00310173697270478,"first_half",NA,"role_play",70,"LAURA"
"71",68,680.531,686.262,"MATT","okay, trinket looks around, immediately looks down at a paw with a piece of glass sticking out of it.",0,0,0,1,"Vestiges",5,5.73099999999999,20,0.00348979235735474,"first_half",NA,"role_play",71,"MATT"
"72",68,687.749,691.389,"LAURA","aw, buddy. you're tough.",1,0,0,0,"Vestiges",5,3.63999999999999,6,0.00164835164835165,"first_half",NA,"role_play",72,"LAURA"
"73",68,691.389,701.106,"MATT","so you see there are two small boats that are currently pulled up onto the shore, just outside, slightly north of this campsite. there is a tousled blanket that is somewhat dirty, with a small pack that was pushed in the side, the leftover campfire and some sort of movement, like something heavy had been pulled from the water into the campsite and somewhere else from within. do you wish to continue to inspect the campsite?",0,0,0,1,"Vestiges",5,9.71699999999998,77,0.00792425645775446,"first_half",NA,"role_play",73,"MATT"
"74",68,723.514,728.76,"LAURA","do we see any tracks? are there tracks able to be left on the glass?",1,0,0,0,"Vestiges",5,5.24599999999998,16,0.00304994281357226,"first_half",NA,"role_play",74,"LAURA"
"75",68,728.76,735.694,"MATT","make an investigation for this, for you, are you just inspecting for details? or are you trying to track?",0,0,0,1,"Vestiges",5,6.93399999999997,20,0.00288433804441882,"first_half",NA,"role_play",75,"MATT"
"76",68,736.926,738.706,"LAURA","i'm trying to see where the people went.",1,0,0,0,"Vestiges",5,1.77999999999997,10,0.00561797752808997,"first_half",NA,"role_play",76,"LAURA"
"77",68,738.706,744.6,"MATT","okay, make a survival check to see if you can follow any tracks. what are other people doing at the campsite?",0,0,0,1,"Vestiges",5,5.89400000000001,22,0.00373260943332202,"first_half",NA,"role_play",77,"MATT"
"78",68,745.72,746.88,"TALIESIN","i want to check the boat.",1,0,0,0,"Vestiges",5,1.15999999999997,7,0.00603448275862086,"first_half",NA,"role_play",78,"TALIESIN"
"79",68,746.88,748.604,"MATT","okay, make an investigation check.",0,0,0,1,"Vestiges",5,1.72400000000005,6,0.00348027842227369,"first_half",NA,"role_play",79,"MATT"
"80",68,748.604,749.477,"TALIESIN","new die.",1,0,0,0,"Vestiges",5,0.872999999999934,3,0.00343642611683875,"first_half",NA,"role_play",80,"TALIESIN"
"81",68,749.477,750.98,"LAURA","survival? 18.",1,0,0,0,"Vestiges",5,1.50300000000004,3,0.00199600798403188,"first_half",NA,"role_play",81,"LAURA"
"82",68,750.98,753.714,"MATT","okay. what'd you get?",0,0,0,1,"Vestiges",5,2.73400000000004,6,0.00219458668617407,"first_half",NA,"role_play",82,"MATT"
"83",68,753.714,755.339,"TALIESIN","i got an eight.",1,0,0,0,"Vestiges",5,1.625,5,0.00307692307692308,"first_half",NA,"role_play",83,"TALIESIN"
"84",68,755.339,760.367,"MATT","okay. they're boats. they're made of wood.",0,0,0,1,"Vestiges",5,5.02799999999991,10,0.00198886237072398,"first_half",NA,"role_play",84,"MATT"
"85",68,760.367,762.335,"TALIESIN","i tousle the blanket aside.",1,0,0,0,"Vestiges",5,1.96800000000007,6,0.00304878048780476,"first_half",NA,"role_play",85,"TALIESIN"
"86",68,762.335,766.303,"MATT","yeah. there's two blankets that are folded in there.",0,0,0,1,"Vestiges",5,3.96799999999996,11,0.00277217741935487,"first_half",NA,"role_play",86,"MATT"
"87",68,766.303,768.633,"LIAM","what's in that pack?",1,0,0,0,"Vestiges",5,2.33000000000004,6,0.00257510729613729,"first_half",NA,"role_play",87,"LIAM"
"88",68,768.633,770.034,"TALIESIN","what pack?",1,0,0,0,"Vestiges",5,1.40099999999995,3,0.00214132762312641,"first_half",NA,"role_play",88,"TALIESIN"
"89",68,770.034,772.352,"LIAM","there was a pack in the bag.",1,0,0,0,"Vestiges",5,2.31799999999998,8,0.00345125107851599,"first_half",NA,"role_play",89,"LIAM"
"90",68,772.352,773.537,"TALIESIN","is there a pack in the bag?",1,0,0,0,"Vestiges",5,1.18500000000006,8,0.00675105485232034,"first_half",NA,"role_play",90,"TALIESIN"
"91",68,773.537,778.055,"MATT","yes, your low roll investigation allowed you to completely miss that there was a pack on the side of the blankets. you go to inspect it. you check and see that there are a number of footfalls in this area clustered",0,0,0,1,"Vestiges",5,4.51799999999992,41,0.00907481186365666,"first_half",NA,"role_play",91,"MATT"
"92",68,785.268,786.638,"TALIESIN","i'm not at my best.",1,0,0,0,"Vestiges",5,1.37,7,0.00510948905109487,"first_half",NA,"role_play",92,"TALIESIN"
"93",68,786.638,792.108,"MATT","sporadically, it looks like some of them seem to be with haste, some are dragging, like, heavy the heels are pushed in deep. and you see a large, heavy groove that was pulled to the campsite and has pulled further and further inland towards the treeline.",0,0,0,1,"Vestiges",5,5.46999999999991,47,0.00859232175502756,"first_half",NA,"role_play",93,"MATT"
"94",68,801.2,802.51,"LAURA","okay.",1,0,0,0,"Vestiges",5,1.30999999999995,2,0.00152671755725197,"first_half",NA,"role_play",94,"LAURA"
"95",68,802.51,804.165,"MATT","what are you guys doing right now?",0,0,0,1,"Vestiges",5,1.65499999999997,8,0.00483383685800612,"first_half",NA,"role_play",95,"MATT"
"96",68,804.165,805.717,"SAM","i'm going to mount grog.",1,0,0,0,"Vestiges",5,1.55200000000002,7,0.00451030927835045,"first_half",NA,"role_play",96,"SAM"
"97",68,805.717,808.636,"TRAVIS","thank god. it's been so long.",1,0,0,0,"Vestiges",5,2.91899999999998,8,0.00274066461116822,"first_half",NA,"role_play",97,"TRAVIS"
"98",68,808.636,814.015,"SAM","and say, let's go scan around the tree line, friend. fly! fly!",1,0,0,0,"Vestiges",5,5.37900000000002,14,0.00260271425915597,"first_half",NA,"role_play",98,"SAM"
"99",68,814.015,819.843,"TRAVIS","then i take off in my bird form, admiring the ar<i>ch</i>-ipelago but i have an intelligence of eight and realize it's ar<i>k</i>-ipelago.",1,0,0,0,"Vestiges",5,5.82799999999997,32,0.00549073438572411,"first_half",NA,"role_play",99,"TRAVIS"
"100",68,822.561,825.398,"MATT","you're such a dick.",0,0,0,1,"Vestiges",5,2.83699999999999,6,0.00211491011632006,"first_half",NA,"role_play",100,"MATT"
"101",68,825.398,827.643,"TRAVIS","and i head for the treeline.",1,0,0,0,"Vestiges",5,2.245,7,0.00311804008908685,"first_half",NA,"role_play",101,"TRAVIS"
"102",68,827.643,830.97,"MATT","all right, you guys take off over the treeline. make a perception check, both of you. and you have advantage, grog.",0,0,0,1,"Vestiges",5,3.327,22,0.00661256387135558,"first_half",NA,"role_play",102,"MATT"
"103",68,832.576,833.785,"TRAVIS","i do?",1,0,0,0,"Vestiges",5,1.20899999999995,3,0.00248138957816388,"first_half",NA,"role_play",103,"TRAVIS"
"104",68,833.785,835.044,"SAM","you're an eagle.",1,0,0,0,"Vestiges",5,1.25900000000001,5,0.00397140587768065,"first_half",NA,"role_play",104,"SAM"
"105",68,835.044,838.312,"LAURA","what do your eagle eyes see, grog?",1,0,0,0,"Vestiges",5,3.26800000000003,8,0.00244798041615665,"first_half",NA,"role_play",105,"LAURA"
"106",68,838.312,840.516,"TRAVIS","not shit, apparently.",1,0,0,0,"Vestiges",5,2.20399999999995,4,0.00181488203266792,"first_half",NA,"role_play",106,"TRAVIS"
"107",68,840.516,845.078,"LAURA","what's the possibility that ripley can make herself invisible?",1,0,0,0,"Vestiges",5,4.56200000000001,11,0.00241122314774221,"first_half",NA,"role_play",107,"LAURA"
"108",68,845.078,847.019,"LIAM","50-50?",1,0,0,0,"Vestiges",5,1.94100000000003,3,0.0015455950540958,"first_half",NA,"role_play",108,"LIAM"
"109",68,847.019,849.158,"TALIESIN","i legitimately have no idea.",1,0,0,0,"Vestiges",5,2.13900000000001,6,0.00280504908835903,"first_half",NA,"role_play",109,"TALIESIN"
"110",68,849.158,850.364,"SAM","one.",1,0,0,0,"Vestiges",5,1.20600000000002,2,0.00165837479270313,"first_half",NA,"role_play",110,"SAM"
"111",68,850.364,851.509,"MATT","a one.",0,0,0,1,"Vestiges",5,1.14499999999998,3,0.00262008733624458,"first_half",NA,"role_play",111,"MATT"
"112",68,851.509,854.205,"SAM","with my brand-new awesome d20.",1,0,0,0,"Vestiges",5,2.69600000000003,7,0.00259643916913944,"first_half",NA,"role_play",112,"SAM"
"113",68,854.205,855.912,"TRAVIS","16.",1,0,0,0,"Vestiges",5,1.70699999999999,2,0.00117164616285882,"first_half",NA,"role_play",113,"TRAVIS"
"114",68,855.912,864.476,"MATT","okay, you swoop up over the tree line and do a couple of scans over the while the trees, many of them are dead, you do see there are a few peeking bits of green. it looks like even in the midst of this barren landscape, elements of nature have still managed to push through here and there. little dappled, peppering of green. but the canopy itself is still too thick for you to make out any details from above. that's as much as you can make out.",0,0,0,1,"Vestiges",5,8.56399999999996,90,0.0105091078935078,"first_half",NA,"role_play",114,"MATT"
"115",68,884.055,886.522,"TRAVIS","petri-fried trees or are they scorched?",1,0,0,0,"Vestiges",5,2.4670000000001,8,0.00324280502634766,"first_half",NA,"role_play",115,"TRAVIS"
"116",68,886.522,892.571,"MATT","both. it looks like a lot of it is burnt black, but some of it also looks like the wood itself has been dead for so long that it's become a dull grey, hardened exterior.",0,0,0,1,"Vestiges",5,6.04899999999998,37,0.00611671350636471,"first_half",NA,"role_play",116,"MATT"
"117",68,896.77,900.408,"LAURA","it sounded like you said ""petri-fried"".",1,0,0,0,"Vestiges",5,3.63800000000003,8,0.00219901044529959,"first_half",NA,"role_play",117,"LAURA"
"118",68,900.408,901.513,"TRAVIS","i did.",1,0,0,0,"Vestiges",5,1.10500000000002,3,0.00271493212669679,"first_half",NA,"role_play",118,"TRAVIS"
"119",68,901.513,902.537,"MATT","petri-fried.",0,0,0,1,"Vestiges",5,1.024,3,0.0029296875,"first_half",NA,"role_play",119,"MATT"
"120",68,902.537,903.849,"TRAVIS","petri-fried. entire state building.",1,0,0,0,"Vestiges",5,1.31200000000001,6,0.00457317073170728,"first_half",NA,"role_play",120,"TRAVIS"
"121",68,903.849,907.325,"TALIESIN","turns into stone, it's deep-battered, covered in cheese.",1,0,0,0,"Vestiges",5,3.476,11,0.00316455696202532,"first_half",NA,"role_play",121,"TALIESIN"
"122",68,907.325,908.982,"SAM","you didn't see anything, groggy?",1,0,0,0,"Vestiges",5,1.65699999999993,7,0.00422450211225125,"first_half",NA,"role_play",122,"SAM"
"123",68,910.329,911.921,"SAM","guess not.",1,0,0,0,"Vestiges",5,1.5920000000001,3,0.00188442211055265,"first_half",NA,"role_play",123,"SAM"
"124",68,911.921,913.991,"TALIESIN","scanlan, i may borrow you for a second.",1,0,0,0,"Vestiges",5,2.06999999999994,9,0.00434782608695666,"first_half",NA,"role_play",124,"TALIESIN"
"125",68,913.991,915.423,"SAM","i'm in the air, you can't talk to me.",1,0,0,0,"Vestiges",5,1.43200000000002,12,0.00837988826815633,"first_half",NA,"role_play",125,"SAM"
"126",68,915.423,917.365,"TALIESIN","i have an earpiece, damn it!",1,0,0,0,"Vestiges",5,1.94200000000001,7,0.00360453141091657,"first_half",NA,"role_play",126,"TALIESIN"
"127",68,917.365,919.304,"SAM","i'm on an [no audio].",1,0,0,0,"Vestiges",5,1.93899999999996,7,0.00361010830324916,"first_half",NA,"role_play",127,"SAM"
"128",68,919.304,925.161,"TALIESIN","when you get a moment, we could use you for a second down here.",1,0,0,0,"Vestiges",5,5.85699999999997,15,0.00256103807409938,"first_half",NA,"role_play",128,"TALIESIN"
"129",68,925.161,926.541,"SAM","all right.",1,0,0,0,"Vestiges",5,1.38000000000011,3,0.00217391304347809,"first_half",NA,"role_play",129,"SAM"
