"","Episode","startTime","endTime","Actor","Text","vox_machina","guest","staff","Matt","Arc","Arc_no","timeDiffInSecs","wordCount","WordsPerMillisec","segment","encounter_count","rp_combat","turn_number","CR_GUEST"
"11",76,153.817,161.868,"TRAVIS","that was the bee's knees, daddy-o! oh snap! hot damn!",1,0,0,0,"Fall_Conclave",6,8.05099999999999,13,0.0016147062476711,"proglog",NA,NA,11,"TRAVIS"
"12",76,161.868,163.678,"SAM","and they trolled me!",1,0,0,0,"Fall_Conclave",6,1.81,5,0.00276243093922652,"proglog",NA,NA,12,"SAM"
"13",76,163.678,168.292,"MATT","and they trolled you. that's fantastic, sam. thank you so much.",0,0,0,1,"Fall_Conclave",6,4.614,13,0.00281751192024274,"proglog",NA,NA,13,"MATT"
"14",76,168.292,170.026,"LIAM","beat poetry-ed us to our death.",1,0,0,0,"Fall_Conclave",6,1.73400000000001,8,0.00461361014994231,"proglog",NA,NA,14,"LIAM"
"15",76,170.026,181.449,"MATT","all righty. setting up here for the next bout of announcements. first off, thank you to all those who tuned in to our first episode of talks machina earlier this week. it's our first episode, and as first episodes are usually fraught with much peril, difficulty technical and mental. we hit our stride about halfway through, i felt and i hope you guys enjoyed it. those will be up thursday at 7:00. we'll have a few cast members come in and talk to our fantastic host brian foster, he is fantastic, show him some support.",0,0,0,1,"Fall_Conclave",6,11.423,99,0.00866672502845137,"proglog",NA,NA,15,"MATT"
"16",76,206.844,210.051,"TRAVIS","it was so much fun, getting to talk about all the shit we never actually get to talk about with other people.",1,0,0,0,"Fall_Conclave",6,3.20699999999999,23,0.00717181166198941,"proglog",NA,NA,16,"TRAVIS"
"17",76,211.285,214.587,"MATT","yeah, me and marisha had opportunities every now and then on certain periscopes to kind of chat a little bit in post-game conversations, really cool to have a space to do that. that's the thing, too, guys, please send in your questions. they're extremely helpful, and i like the idea that we can have some great thoughts without just reading from a chat room that's scrolling at a thousand miles per hour.",0,0,0,1,"Fall_Conclave",6,3.30199999999999,77,0.0233192004845549,"proglog",NA,NA,17,"MATT"
"18",76,229.423,231.061,"LAURA","#asktalksmachina.",1,0,0,0,"Fall_Conclave",6,1.63800000000001,3,0.00183150183150183,"proglog",NA,NA,18,"LAURA"
"19",76,231.061,236.545,"MATT","yeah. #asktalksmachina. thank you very much! laura, do you want to talk about some of the things that we have in the store?",0,0,0,1,"Fall_Conclave",6,5.48399999999998,24,0.00437636761487967,"proglog",NA,NA,19,"MATT"
"20",76,238.25,244.169,"LAURA","oh, this is so exciting! all right, so these fabulous bracelets and those pins that you guys ordered a while ago? those are shipping out next week, you guys, so look forward to that! you remember the limited edition patches that we had from comic con? we got more of those! so those are back in the store tonight, as well as if you go there right now, you may notice we have a limited run of more gilmore's glorious goods t-shirts, as well as some how do you want to do this t-shirts, and i know those are probably going to sell out pretty fast, but they will be back in the store in a couple of weeks, so if you order now, you might get them before christmas in a couple weeks. i don't know, but we're doing our best.",1,0,0,0,"Fall_Conclave",6,5.91900000000001,148,0.0250042236864335,"proglog",NA,NA,20,"LAURA"
"21",76,281.603,283.072,"LIAM","you've got to get that unicorn, though.",1,0,0,0,"Fall_Conclave",6,1.46899999999999,9,0.0061266167460858,"proglog",NA,NA,21,"LIAM"
"22",76,283.072,284.384,"LAURA","that unicorn, though.",1,0,0,0,"Fall_Conclave",6,1.31200000000001,4,0.00304878048780485,"proglog",NA,NA,22,"LAURA"
"23",76,284.384,286.248,"MARISHA","it's a great shirt.",1,0,0,0,"Fall_Conclave",6,1.86399999999998,6,0.00321888412017172,"proglog",NA,NA,23,"MARISHA"
"24",76,286.248,287.661,"TALIESIN","it's my favorite shirt.",1,0,0,0,"Fall_Conclave",6,1.41300000000001,6,0.00424628450106154,"proglog",NA,NA,24,"TALIESIN"
"25",76,287.661,291.981,"MATT","i spot them every now and then in the wild and it's one of the weirdest experiences of my whole life. ""should i say something? i don't know, i feel like i should.""",0,0,0,1,"Fall_Conclave",6,4.31999999999999,36,0.00833333333333335,"proglog",NA,NA,25,"MATT"
"26",76,295.772,299.332,"LIAM","just go",1,0,0,0,"Fall_Conclave",6,3.56,2,0.000561797752808988,"proglog",NA,NA,26,"LIAM"
"27",76,299.332,302.398,"LAURA","and these ones, these ones are in stock, so they're not pre-order.",1,0,0,0,"Fall_Conclave",6,3.06600000000003,15,0.00489236790606649,"proglog",NA,NA,27,"LAURA"
"28",76,302.398,308.926,"MATT","like donald sutherland in the body snatchers! perfect! perfect. i'll probably do that from now on. next announcement. it recently kicked off, patrick rothfuss started a wonderful charity these past couple of years called world builders. you can find it at worldbuilders.org and he's asked us to help be part of that process, to promote it, to get the word out there and hopefully next year be even more involved on a physical level. but if you want to check it out, it's a fantastic gathering of authors, writers, and creative minds to help bring together those of our community to help make the world a better place. go check it out at worldbuilders.org, see if it's something you want to be a part of, donate what you can. it's a fantastic cause, and they've done incredible work these past few years. so we invite you to join us as i'm also giving a bunch to it, and we're helping to keep this promo chain going for the next month, as long as it's going, so go ahead and take a look, and be a part of it. thank you, patrick, for including us in this awesomeness. we're happy to be a part. also! we have a new round of playlists that have begun. we did the character playlists last year that seemed to go over pretty well. the first one went up last week with vax's playlist.",0,0,0,1,"Fall_Conclave",6,6.52799999999996,252,0.0386029411764708,"proglog",NA,NA,28,"MATT"
"29",76,371.853,373.133,"LIAM","it's hilarious.",1,0,0,0,"Fall_Conclave",6,1.27999999999997,4,0.00312500000000007,"proglog",NA,NA,29,"LIAM"
"30",76,373.133,374.516,"LAURA","you had a song for me, i saw it!",1,0,0,0,"Fall_Conclave",6,1.38300000000004,10,0.00723065798987688,"proglog",NA,NA,30,"LAURA"
"31",76,374.516,376.096,"MATT","it is a knee-slapper.",0,0,0,1,"Fall_Conclave",6,1.57999999999998,6,0.00379746835443042,"proglog",NA,NA,31,"MATT"
"32",76,376.096,379.346,"LIAM","that's me. that's me.",1,0,0,0,"Fall_Conclave",6,3.25,7,0.00215384615384615,"proglog",NA,NA,32,"LIAM"
"33",76,379.346,389.765,"TRAVIS","is it really funny, or is it all around me are familiar faces. i'll put that one in for you on my playlist.",1,0,0,0,"Fall_Conclave",6,10.419,25,0.00239946252039544,"proglog",NA,NA,33,"TRAVIS"
"34",76,391.482,394.546,"MATT","it was an awesome playlist, give you even further insight as to the growth of vax's character over this past year. we have the next one coming up is it yours, keyleth?",0,0,0,1,"Fall_Conclave",6,3.06399999999996,34,0.0110966057441255,"proglog",NA,NA,34,"MATT"
"35",76,398.652,399.955,"MARISHA","it's mine!",1,0,0,0,"Fall_Conclave",6,1.303,4,0.00306983883346125,"proglog",NA,NA,35,"MARISHA"
"36",76,399.955,403.513,"MATT","yeah, we have keyleth's coming up next. hell yeah. we'll be seeing that on the geek and sundry website, so keep an eye out for that.",0,0,0,1,"Fall_Conclave",6,3.55799999999999,29,0.00815064643057899,"proglog",NA,NA,36,"MATT"
"37",76,405.526,406.654,"MARISHA","tomorrow.",1,0,0,0,"Fall_Conclave",6,1.12799999999999,2,0.00177304964539009,"proglog",NA,NA,37,"MARISHA"
"38",76,406.654,408.006,"MATT","indeed.",0,0,0,1,"Fall_Conclave",6,1.35199999999998,2,0.00147928994082843,"proglog",NA,NA,38,"MATT"
"39",76,408.006,412.331,"LIAM","tell you what, if i have a super-funny year, i'll make a super-funny playlist.",1,0,0,0,"Fall_Conclave",6,4.32500000000005,18,0.00416184971098262,"proglog",NA,NA,39,"LIAM"
"40",76,412.331,413.561,"TRAVIS","yes!",1,0,0,0,"Fall_Conclave",6,1.22999999999996,2,0.00162601626016265,"proglog",NA,NA,40,"TRAVIS"
"41",76,413.561,419.853,"MATT","they just announced it today, for those who've been keeping along with force grey, which we did earlier this year with dungeons and dragons and nerdist, we finished out on a cliffhanger, and now we're going to be finalizing and finishing the final episode on december 5th, live from the egyptian theatre here in hollywood. they put out a cool poster today designed by the same artist who did the stranger things cover, and you get to see me stranger things-ified, i guess, if you would, on the cover. you can check out either my twitter or the official dungeons and dragons twitter for more information on that as it comes out by december 5th, it will also be livestreamed, so if you can't be there in person, it will be available on the internet via twitch for you to watch live, at your leisure. looking forward to that, and hope you check it out and like it. and last but not least, next week is thanksgiving. we will not be having an episode next week, because we're all going to probably be with our families and out of town and eating a lot of food and enjoying the tryptophan. hope you are doing the same. we'll miss you guys next week but we'll be back the week after at the beginning of december for the rest of this absolute basket of chaos.",0,0,0,1,"Fall_Conclave",6,6.29200000000003,241,0.0383026064844245,"proglog",NA,NA,41,"MATT"
"42",76,482.936,486.705,"LAURA","it'll be good. it'll be at a restart, when we all die.",1,0,0,0,"Fall_Conclave",6,3.76900000000001,15,0.00397983550013266,"proglog",NA,NA,42,"LAURA"
"43",76,486.705,489.433,"MATT","yeah. it'll give you two weeks to build your characters, great!",0,0,0,1,"Fall_Conclave",6,2.72800000000001,13,0.00476539589442814,"proglog",NA,NA,43,"MATT"
"44",76,489.433,495.576,"LIAM","thanksgiving, we can be thanksful. we can be thanksful for the campaign we hads, the characters we hads, it'll be greats.",1,0,0,0,"Fall_Conclave",6,6.14300000000003,23,0.00374409897444244,"proglog",NA,NA,44,"LIAM"
"45",76,500.29,502.466,"TRAVIS","plurals all around.",1,0,0,0,"Fall_Conclave",6,2.17599999999999,4,0.00183823529411766,"proglog",NA,NA,45,"TRAVIS"
"46",76,502.466,510.873,"MATT","without further ado, let's go and jump into tonight's episode of critical role! [dramatic music]",0,0,0,1,"Fall_Conclave",6,8.40699999999998,18,0.00214107291542762,"proglog",NA,NA,46,"MATT"
"47",76,599.186,606.214,"MATT","and welcome back. as we last left off, vox machina, in their trek to take down the chroma conclave, have been acquiring the vestiges of divergence, ancient artifacts from a long-ago historical battle. they've gathered most each and every one, with one final one remaining. they pushed the timeline for their encounter with the chroma conclave forward at a rapid pace, and in the process of getting ready for this final encounter with thordak, the cinder king, the great, swollen, powerful ancient red dragon who lords over emon and tal'dorei, you took a trip to the fire elemental plane to retrieve the final vestige known as the plate of the dawnmartyr for your fantastic gnome cleric, pike. upon making your way there to the city of brass, a very tyrannical society and a large, ancient city run by efreet, you encountered some interesting characters in senokir and uten, a fire genasi and a tiefling. two partnered jewelers that brought you into their establishment, decided to help you out, threw you in chains to give the image of you being slaves to his business. brought you guys to speak to a number of the currently free fire giants in the city, as apparently the armor belonged or was won by a fire giant. you managed to, upon asking one named whaska, got the information and sent you to juuraiel, a gambler and very well-off fire giant, one of the few responsible for selling the rest of their people into slavery here within the city of brass, in which a card game was not won.",0,0,0,1,"Fall_Conclave",6,7.02800000000002,268,0.0381331815594763,"proglog",NA,NA,47,"MATT"
"48",76,694.297,697.275,"SAM","it was this close!",1,0,0,0,"Fall_Conclave",6,2.97799999999995,5,0.00167897918065819,"first_half",NA,"role_play",48,"SAM"
"49",76,697.275,699.13,"MATT","this close every single time!",0,0,0,1,"Fall_Conclave",6,1.85500000000002,6,0.00323450134770886,"first_half",NA,"role_play",49,"MATT"
"50",76,699.13,700.339,"SAM","yeah!",1,0,0,0,"Fall_Conclave",6,1.20900000000006,2,0.00165425971877577,"first_half",NA,"role_play",50,"SAM"
"51",76,700.339,705.212,"MATT","that was kind of absurd. however, you were given the option, as opposed to now having sold yourselves into slavery to the giant, to instead do this grand favor for them. apparently, the past lover of this giant was killed in the streets by a pit fiend named ghurrix who occasionally wanders the slave district called the arches here in the city of brass. you agreed to go find and kill this pit fiend out of vengeance for the giant and as such you would be freed from your current onus and be given the armor that is in the possession of juuraiel, this giant, as well, so everything should be great. you guys applied a seeming enchantment across the party, allowing most of you to look kind of like copies of vex and vax, the sexy sextuplets, as you put it. the kind of things you'd want to purchase. made your way to the slave market called the arches, with scanlan shorthalt disguised as a flame-wreathed azer, a fire plane dwarf. you proceeded to try and sell this party to the pit fiend, ghurrix, as he walked through the area. after acquiring and purchasing two celestial-blooded boys who were on another slavery block.",0,0,0,1,"Fall_Conclave",6,4.87299999999993,208,0.0426841781243593,"first_half",NA,"role_play",51,"MATT"
"52",76,778.697,780.464,"LIAM","altar boys.",1,0,0,0,"Fall_Conclave",6,1.76700000000005,3,0.0016977928692699,"first_half",NA,"role_play",52,"LIAM"
"53",76,780.464,786.115,"MATT","that's disgusting. bait. and it was bait and it's worked out well so far as it got the attention of the pit fiend. the pit fiend wandered to where you had set the entrance to your mansion, scanlan. upon some conversation, seemingly were unable to convince the pit fiend to suddenly step into this unsafe, spectral doorway that you had attempted to coax him into. as many of you emerged into the street, with pike and percy hiding within the mansion, the rest of you set the stage here at the mouth of this alleyway, the nearby bubbling of a lava stream just off to the right side of you. keyleth, hidden in the back of the alleyway, decided that, while this moment was still tense, to use the element of surprise and attempted to feeblemind the pit fiend. unfortunately, it was resisted by the creature, who then, as an instinctive reaction, summoned a friend known as an erinyes from the nine hells to join ghurrix at his side. and that is where we left off. we're going to bring up some boss music here.",0,0,0,1,"Fall_Conclave",6,5.65099999999995,189,0.0334454078924087,"first_half",NA,"role_play",53,"MATT"
"54",76,846.152,848.103,"LIAM","props to that set, though.",1,0,0,0,"Fall_Conclave",6,1.95099999999991,6,0.00307534597642249,"first_half",NA,"role_play",54,"LIAM"
"55",76,848.103,850.956,"LAURA","this set is amazing.",1,0,0,0,"Fall_Conclave",6,2.85300000000007,5,0.0017525411847178,"first_half",NA,"role_play",55,"LAURA"
"56",76,850.956,856.62,"MATT","seeing as how we're in the fire elemental plane, i think it's important that we have some proper fire elemental plane lighting.",0,0,0,1,"Fall_Conclave",6,5.66399999999999,25,0.00441384180790961,"first_half",NA,"role_play",56,"MATT"
"57",76,859.447,866.114,"LIAM","ghurrix, would you like to phone a friend?",1,0,0,0,"Fall_Conclave",6,6.66700000000003,9,0.00134993250337483,"first_half",NA,"role_play",57,"LIAM"
"58",76,866.114,869.801,"MATT","would you like to phone a friend? that's not going to help.",0,0,0,1,"Fall_Conclave",6,3.68700000000001,14,0.00379712503390289,"first_half",NA,"role_play",58,"MATT"
"59",76,869.801,872.52,"MARISHA","so the blue thing is the magical door?",1,0,0,0,"Fall_Conclave",6,2.71899999999994,9,0.00331004045605009,"first_half",NA,"role_play",59,"MARISHA"
"60",76,872.52,880.351,"MATT","to give you guys some context, set-wise. this is the doorway, the entrance to scanlan's mansion. big as the doorway you could have made. back here is keyleth, who had fired off the spell. here we have vex and trinket, who you had popped out, as well as vax, who had just stepped out of the portal. scanlan, with in front of you, the two boys.",0,0,0,1,"Fall_Conclave",6,7.83100000000002,69,0.00881113523177115,"first_half",NA,"role_play",60,"MATT"
"61",76,894.534,897.975,"LAURA","in front of him?! they were in front of him?",1,0,0,0,"Fall_Conclave",6,3.44100000000003,11,0.00319674513222897,"first_half",NA,"role_play",61,"LAURA"
"62",76,897.975,899.764,"SAM","we were sending them off to be sold.",1,0,0,0,"Fall_Conclave",6,1.78899999999999,9,0.005030743432085,"first_half",NA,"role_play",62,"SAM"
"63",76,899.764,902.11,"LAURA","yeah, but i thought you were holding out the chain and they were standing behind you.",1,0,0,0,"Fall_Conclave",6,2.346,17,0.00724637681159419,"first_half",NA,"role_play",63,"LAURA"
"64",76,902.11,904.156,"SAM","no, i was holding the chain and they stepped forward.",1,0,0,0,"Fall_Conclave",6,2.04599999999994,11,0.00537634408602167,"first_half",NA,"role_play",64,"SAM"
"65",76,904.156,909.754,"MATT","and grog was off here to the side. here we have ghurrix himself as well as his ally companion and a number of other slavers and/or slaves that currently line the streets as part of this, who are now watching as this conflict may seem to erupt here.",0,0,0,1,"Fall_Conclave",6,5.59800000000007,50,0.00893176134333679,"first_half",NA,"role_play",65,"MATT"
"66",76,917.613,924.071,"SAM","narrator slash dungeon master? what are those guards? there's guards in the city.",1,0,0,0,"Fall_Conclave",6,6.45799999999997,15,0.0023227005264788,"first_half",NA,"role_play",66,"SAM"
"67",76,924.071,927.411,"LAURA","i looked for them the last game, and they're not around right now.",1,0,0,0,"Fall_Conclave",6,3.33999999999992,15,0.00449101796407197,"first_half",NA,"role_play",67,"LAURA"
"68",76,927.411,930.704,"MATT","there are efreet. you didn't see any around at the moment, no. and they are called the illuminated.",0,0,0,1,"Fall_Conclave",6,3.29300000000001,20,0.00607348921955662,"first_half",NA,"role_play",68,"MATT"
"69",76,931.753,933.448,"TRAVIS","does his companion have a name?",1,0,0,0,"Fall_Conclave",6,1.69499999999994,7,0.00412979351032464,"first_half",NA,"role_play",69,"TRAVIS"
"70",76,933.448,936.292,"MATT","you don't know. you can certainly ask.",0,0,0,1,"Fall_Conclave",6,2.84400000000005,9,0.00316455696202526,"first_half",NA,"role_play",70,"MATT"
"71",76,936.292,942.646,"LIAM","and what's behind the pit fiend where the map disappears? is there building there or what?",1,0,0,0,"Fall_Conclave",6,6.35399999999993,18,0.00283286118980173,"first_half",NA,"role_play",71,"LIAM"
"72",76,942.646,948.318,"MATT","there is an edge to a building there and part of a thoroughfare walkway.",0,0,0,1,"Fall_Conclave",6,5.67200000000003,15,0.00264456981664315,"first_half",NA,"role_play",72,"MATT"
"73",76,948.318,950.11,"LIAM","how many stories is the building behind them?",1,0,0,0,"Fall_Conclave",6,1.79200000000003,9,0.00502232142857134,"first_half",NA,"role_play",73,"LIAM"
"74",76,950.11,953.031,"MATT","i'd say probably two stories.",0,0,0,1,"Fall_Conclave",6,2.92099999999994,7,0.0023964395754879,"first_half",NA,"role_play",74,"MATT"
"75",76,953.031,958.795,"SAM","is that building made of sharp spikes that if we destroyed the building it would kill the bad guy?",1,0,0,0,"Fall_Conclave",6,5.76400000000001,20,0.00346981263011797,"first_half",NA,"role_play",75,"SAM"
"76",76,958.795,963.065,"MATT","probably not. however, i would like to ask you all to roll initiative.",0,0,0,1,"Fall_Conclave",6,4.2700000000001,14,0.00327868852459009,"first_half",NA,"role_play",76,"MATT"
"77",76,963.065,966.776,"SAM","a lot going on this roll.",1,0,0,0,"Fall_Conclave",6,3.7109999999999,7,0.00188628402047971,"first_half",1,"combat",77,"SAM"
"78",76,966.776,976.483,"MARISHA","oh, natural 20! i don't know what to do with that in this situation.",1,0,0,0,"Fall_Conclave",6,9.70699999999999,16,0.00164829504481302,"first_half",1,"combat",78,"MARISHA"
"79",76,976.483,984.129,"MATT","all righty, so looking at how things stand here, currently, 25 to 20?",0,0,0,1,"Fall_Conclave",6,7.64600000000007,14,0.00183102275699711,"first_half",1,"combat",79,"MATT"
"80",76,984.129,985.745,"MARISHA","22.",1,0,0,0,"Fall_Conclave",6,1.61599999999999,2,0.00123762376237625,"first_half",1,"combat",80,"MARISHA"
"81",76,985.745,987.753,"LAURA","24.",1,0,0,0,"Fall_Conclave",6,2.00800000000004,2,0.000996015936254961,"first_half",1,"combat",81,"LAURA"
"82",76,987.753,989.113,"MATT","24, okay.",0,0,0,1,"Fall_Conclave",6,1.36000000000001,3,0.00220588235294115,"first_half",1,"combat",82,"MATT"
"83",76,989.113,991.505,"LAURA","i rolled for pike, too. is that right?",1,0,0,0,"Fall_Conclave",6,2.39199999999994,9,0.00376254180602016,"first_half",1,"combat",83,"LAURA"
"84",76,991.505,994.036,"MATT","yeah. what's pike's roll?",0,0,0,1,"Fall_Conclave",6,2.53099999999995,7,0.00276570525484004,"first_half",1,"combat",84,"MATT"
"85",76,994.036,995.966,"LAURA","she's going to kill me.",1,0,0,0,"Fall_Conclave",6,1.93000000000006,7,0.00362694300518123,"first_half",1,"combat",85,"LAURA"
"86",76,995.966,1005.053,"MATT","natural one? so pike is at the bottom. rolling in character for her. that's great. great. 20 to 15?",0,0,0,1,"Fall_Conclave",6,9.08699999999999,21,0.00231099372730274,"first_half",1,"combat",86,"MATT"
"87",76,1007.243,1008.364,"LIAM","19.",1,0,0,0,"Fall_Conclave",6,1.12099999999998,2,0.00178412132024981,"first_half",1,"combat",87,"LIAM"
"88",76,1008.364,1011.688,"TRAVIS","also 19. yeah, baby.",1,0,0,0,"Fall_Conclave",6,3.32399999999996,5,0.00150421179302048,"first_half",1,"combat",88,"TRAVIS"
"89",76,1011.688,1015.332,"LAURA","but you know what? that'll give her more time to get into the game.",1,0,0,0,"Fall_Conclave",6,3.64400000000001,16,0.00439077936333699,"first_half",1,"combat",89,"LAURA"
"90",76,1015.332,1019.164,"MATT","hold on, so grog and vax 19. percy?",0,0,0,1,"Fall_Conclave",6,3.83199999999999,9,0.00234864300626305,"first_half",1,"combat",90,"MATT"
"91",76,1019.164,1020.188,"TALIESIN","18.",1,0,0,0,"Fall_Conclave",6,1.024,2,0.001953125,"first_half",1,"combat",91,"TALIESIN"
"92",76,1020.188,1021.415,"MATT","18?",0,0,0,1,"Fall_Conclave",6,1.22699999999998,2,0.00162999185004078,"first_half",1,"combat",92,"MATT"
"93",76,1021.415,1024.837,"TALIESIN","it's not good for me.",1,0,0,0,"Fall_Conclave",6,3.42200000000003,7,0.00204558737580361,"first_half",1,"combat",93,"TALIESIN"
"94",76,1024.837,1030.832,"MATT","all right, scanlan, what did you get?",0,0,0,1,"Fall_Conclave",6,5.99500000000012,8,0.00133444537114259,"first_half",1,"combat",94,"MATT"
"95",76,1030.832,1032.083,"SAM","13.",1,0,0,0,"Fall_Conclave",6,1.25099999999998,2,0.00159872102318149,"first_half",1,"combat",95,"SAM"
"96",76,1032.083,1033.177,"MATT","13.",0,0,0,1,"Fall_Conclave",6,1.09399999999982,2,0.00182815356489975,"first_half",1,"combat",96,"MATT"
"97",76,1033.177,1034.959,"SAM","i'll be dead by the time i go.",1,0,0,0,"Fall_Conclave",6,1.78200000000015,10,0.00561167227833846,"first_half",1,"combat",97,"SAM"
"98",76,1034.959,1042.404,"MATT","perfect. given that standpoint, we are at the top of the combat round. you watch as the pit fiend's wings unfurl. the jaw clenches as the fangs, now protruding from underneath its demonic visage, it looks past all of you into the alleyway, the source of the magic that seemed to affect it now its current intent. the other, the devilish female that stepped through the brief portal, her wings unfurled, floating gently off the ground, holding the longsword in one hand, a longbow strewn over her shoulder, and some sort of strange wound rope or lasso on her belt side. fully armored, now looking intently as to what her next target is going to be. vex, you are at the top.",0,0,0,1,"Fall_Conclave",6,7.44499999999994,124,0.0166554734721291,"first_half",1,"combat",98,"MATT"
"99",76,1079.334,1080.447,"LAURA","i'm the top?",1,0,0,0,"Fall_Conclave",6,1.11299999999983,5,0.00449236298292971,"first_half",1,"combat",99,"LAURA"
"100",76,1080.447,1081.629,"MATT","you're the top. 24!",0,0,0,1,"Fall_Conclave",6,1.18200000000002,6,0.00507614213197962,"first_half",1,"combat",100,"MATT"
"101",76,1081.629,1086.328,"LAURA","oh jesus. oh my god. okay.",1,0,0,0,"Fall_Conclave",6,4.69900000000007,7,0.00148967865503296,"first_half",1,"combat",101,"LAURA"
"102",76,1086.328,1087.799,"MARISHA","what are we doing?",1,0,0,0,"Fall_Conclave",6,1.471,5,0.00339904826648538,"first_half",1,"combat",102,"MARISHA"
"103",76,1087.799,1093.466,"LAURA","number one, i'm going to yell at the boys to run back into the mansion.",1,0,0,0,"Fall_Conclave",6,5.66699999999992,17,0.00299982353979182,"first_half",1,"combat",103,"LAURA"
"104",76,1093.466,1095.725,"MATT","okay.",0,0,0,1,"Fall_Conclave",6,2.25900000000001,2,0.00088534749889331,"first_half",1,"combat",104,"MATT"
"105",76,1095.725,1106.068,"LAURA","i hadn't thought this much yet because i didn't know i was going to be first. i'm going to homina, homina. i'm going to hunter's mark.",1,0,0,0,"Fall_Conclave",6,10.3430000000001,32,0.00309387991878563,"first_half",1,"combat",105,"LAURA"
"106",76,1115.267,1116.994,"MATT","hunter's mark?",0,0,0,1,"Fall_Conclave",6,1.72699999999986,4,0.00231615518239741,"first_half",1,"combat",106,"MATT"
"107",76,1116.994,1118.499,"LAURA","the pit fiend.",1,0,0,0,"Fall_Conclave",6,1.50500000000011,4,0.00265780730896991,"first_half",1,"combat",107,"LAURA"
"108",76,1118.499,1119.98,"MATT","all righty.",0,0,0,1,"Fall_Conclave",6,1.48099999999999,3,0.00202565833896017,"first_half",1,"combat",108,"MATT"
"109",76,1119.98,1121.133,"TRAVIS","ghorrix?",1,0,0,0,"Fall_Conclave",6,1.15300000000002,2,0.00173460537727664,"first_half",1,"combat",109,"TRAVIS"
"110",76,1121.133,1122.193,"MATT","ghurrix.",0,0,0,1,"Fall_Conclave",6,1.05999999999995,2,0.00188679245283029,"first_half",1,"combat",110,"MATT"
"111",76,1122.193,1138.317,"LAURA","and i have a question. if i do the bramble shot, does it do the damage straight up, and then if they do the strength save then it doesn't",1,0,0,0,"Fall_Conclave",6,16.124,30,0.00186058050111635,"first_half",1,"combat",111,"LAURA"
