"","Episode","startTime","endTime","Actor","Text","vox_machina","guest","staff","Matt","Arc","Arc_no","timeDiffInSecs","wordCount","WordsPerMillisec","segment","encounter_count","rp_combat","turn_number","CR_GUEST"
"74",118,468.389,470.148,"TALIESIN","i don't know how things work.",1,0,0,0,"End",8,1.75900000000001,8,0.00454803865832856,"extra",NA,"role_play",74,"TALIESIN"
"75",118,470.148,471.786,"MARISHA","ben. let's make it happen.",1,0,0,0,"End",8,1.63799999999998,7,0.00427350427350433,"extra",NA,"role_play",75,"MARISHA"
"76",118,471.786,474.089,"TALIESIN","i think that's what ben wanted me to say. ben.",1,0,0,0,"End",8,2.303,12,0.00521059487624838,"extra",NA,"role_play",76,"TALIESIN"
"77",118,474.089,475.727,"LAURA","it's so cool. make it so.",1,0,0,0,"End",8,1.63799999999998,8,0.00488400488400495,"extra",NA,"role_play",77,"LAURA"
"78",118,475.727,482.217,"TALIESIN","this'll be a d10 system, so everyone remembers. it's going to be a six and above is a win.",1,0,0,0,"End",8,6.49000000000001,22,0.00338983050847457,"extra",NA,"role_play",78,"TALIESIN"
"79",118,482.217,484.234,"LAURA","i've got so many d10s in my tray right now.",1,0,0,0,"End",8,2.017,12,0.00594942984630641,"extra",NA,"role_play",79,"LAURA"
"80",118,484.234,487.405,"TALIESIN","i'll explain the red dice. we're going to take this through, and it's going to be really weird. i am so sorry for everything that's about to happen. i'm going to try to maintain my cool.",1,0,0,0,"End",8,3.17099999999999,42,0.0132450331125828,"extra",NA,"role_play",80,"TALIESIN"
"81",118,495.341,497.15,"MARISHA","let's do this shit!",1,0,0,0,"End",8,1.80899999999997,6,0.00331674958540636,"extra",NA,"role_play",81,"MARISHA"
"82",118,497.15,500.58,"TALIESIN","ladies and gentlemen, boys and girls, hopefully people who are not too young to be scarred for life: prepare for critical role: goth vampire edition. [dramatic music]",1,0,0,0,"End",8,3.43000000000001,28,0.00816326530612243,"extra",NA,"role_play",82,"TALIESIN"
"83",118,607.599,611.656,"MATT","i legitimately can say i understand.",0,0,0,1,"End",8,4.0569999999999,7,0.00172541286665028,"extra",NA,"role_play",83,"MATT"
"84",118,611.656,613.666,"TALIESIN","it's not going to save you.",1,0,0,0,"End",8,2.0100000000001,8,0.00398009950248736,"extra",NA,"role_play",84,"TALIESIN"
"85",118,613.666,614.835,"MATT","i know.",0,0,0,1,"End",8,1.16899999999998,3,0.00256629597946967,"extra",NA,"role_play",85,"MATT"
"86",118,614.835,627.022,"TALIESIN","all right. when we last left off, we were finishing up a very emotional, very heavy and intense episode of critical role.",1,0,0,0,"End",8,12.187,23,0.00188725691310413,"extra",NA,"role_play",86,"TALIESIN"
"87",118,629.517,631.284,"LAURA","oh my god. super meta.",1,0,0,0,"End",8,1.76699999999994,6,0.00339558573854002,"extra",NA,"role_play",87,"LAURA"
"88",118,631.284,637.217,"TALIESIN","we're going meta, people. it was a tough time; everyone went home. we packed up our stuff. made our way out to our cars in the parking lot. and that's the last thing you remember before it all went black. you have been away for some time. you don't know how long it's been. you don't know where you are. you don't feel quite right. you feel disconnected. something's a little off. you're hungry, you're thirsty, you're not entirely sure, but you're waking up and it is pitch black.",1,0,0,0,"End",8,5.93299999999999,101,0.0170234282824878,"extra",NA,"role_play",88,"TALIESIN"
"89",118,678.469,683.413,"LAURA","is there anyone around us?",1,0,0,0,"End",8,4.94399999999996,6,0.00121359223300972,"extra",NA,"role_play",89,"LAURA"
"90",118,683.413,691.519,"TALIESIN","can you see anything? take a look! it's very dark and there's nothing around. you're lying on your back.",1,0,0,0,"End",8,8.10599999999999,23,0.00283740439180854,"extra",NA,"role_play",90,"TALIESIN"
"91",118,692.922,694.818,"LIAM","each of us alone?",1,0,0,0,"End",8,1.89599999999996,5,0.00263713080168782,"extra",NA,"role_play",91,"LIAM"
"92",118,694.818,696.135,"TALIESIN","each of you alone.",1,0,0,0,"End",8,1.31700000000001,5,0.00379650721336368,"extra",NA,"role_play",92,"TALIESIN"
"93",118,696.135,699.554,"LAURA","put my hand up and feel.",1,0,0,0,"End",8,3.41899999999998,7,0.00204738227551917,"extra",NA,"role_play",93,"LAURA"
"94",118,699.554,700.924,"TALIESIN","yes, you are in a coffin.",1,0,0,0,"End",8,1.37,7,0.00510948905109487,"extra",NA,"role_play",94,"TALIESIN"
"95",118,704.162,705.446,"MARISHA","oh god!",1,0,0,0,"End",8,1.28399999999999,3,0.00233644859813086,"extra",NA,"role_play",95,"MARISHA"
"96",118,705.446,709.164,"SAM","i'm going to start shouting. hello! can anyone hear me?",1,0,0,0,"End",8,3.71799999999996,12,0.00322754168908018,"extra",NA,"role_play",96,"SAM"
"97",118,709.164,711.081,"TALIESIN","you're a voice actor. you call that shouting?",1,0,0,0,"End",8,1.91700000000003,10,0.00521648408972344,"extra",NA,"role_play",97,"TALIESIN"
"98",118,711.081,716.715,"SAM","it's me, sam riegel of critical role!",1,0,0,0,"End",8,5.63400000000001,9,0.00159744408945686,"extra",NA,"role_play",98,"SAM"
"99",118,716.715,723.569,"TALIESIN","the sound is deadened by the thick wood and the fabric.",1,0,0,0,"End",8,6.85399999999993,12,0.00175080245112345,"extra",NA,"role_play",99,"TALIESIN"
"100",118,723.569,726.965,"LAURA","can we try to push?",1,0,0,0,"End",8,3.39600000000007,6,0.00176678445229678,"extra",NA,"role_play",100,"LAURA"
"101",118,726.965,734.814,"TALIESIN","yeah, give me a strength plus melee.",1,0,0,0,"End",8,7.84899999999993,8,0.00101923811950568,"extra",NA,"role_play",101,"TALIESIN"
"102",118,734.814,738.291,"MATT","i'm going to uma thurman.",0,0,0,1,"End",8,3.47700000000009,7,0.00201322979580093,"extra",NA,"role_play",102,"MATT"
"103",118,738.291,741.571,"MARISHA","that's what i was going to do. i'm trying to one-inch punch this.",1,0,0,0,"End",8,3.27999999999997,17,0.00518292682926834,"extra",NA,"role_play",103,"MARISHA"
"104",118,741.571,743.831,"TRAVIS","me too.",1,0,0,0,"End",8,2.25999999999999,3,0.00132743362831859,"extra",NA,"role_play",104,"TRAVIS"
"105",118,743.831,746.073,"LAURA","a ten and a six.",1,0,0,0,"End",8,2.24199999999996,6,0.00267618198037471,"extra",NA,"role_play",105,"LAURA"
"106",118,746.073,748.272,"TALIESIN","a ten and a six, that's two successes.",1,0,0,0,"End",8,2.19900000000007,10,0.00454752160072746,"extra",NA,"role_play",106,"TALIESIN"
"107",118,748.272,751.494,"LIAM","i got a ten and this x-ed-out one.",1,0,0,0,"End",8,3.22199999999998,11,0.00341402855369338,"extra",NA,"role_play",107,"LIAM"
"108",118,751.554,752.795,"TALIESIN","oh no.",1,0,0,0,"End",8,1.24099999999999,3,0.00241740531829173,"extra",NA,"role_play",108,"TALIESIN"
"109",118,752.795,753.806,"LAURA","that's bad.",1,0,0,0,"End",8,1.01100000000008,4,0.00395647873392649,"extra",NA,"role_play",109,"LAURA"
"110",118,753.806,755.212,"LIAM","i figured as much.",1,0,0,0,"End",8,1.40599999999995,5,0.00355618776671421,"extra",NA,"role_play",110,"LIAM"
"111",118,755.212,756.986,"LAURA","you succeeded and you failed.",1,0,0,0,"End",8,1.774,6,0.00338218714768884,"extra",NA,"role_play",111,"LAURA"
"112",118,756.986,758.927,"MATT","that's okay. i failed as well.",0,0,0,1,"End",8,1.94100000000003,8,0.00412158681092214,"extra",NA,"role_play",112,"MATT"
"113",118,758.927,763.743,"MARISHA","what do we roll for the one-inch punch thing?",1,0,0,0,"End",8,4.81600000000003,11,0.00228405315614616,"extra",NA,"role_play",113,"MARISHA"
"114",118,763.743,766.634,"SAM","so you got an x-ed-out one as well?",1,0,0,0,"End",8,2.89099999999996,11,0.00380491179522661,"extra",NA,"role_play",114,"SAM"
"115",118,766.634,774.245,"TALIESIN","liam, something's wrong. you go up to touch your face, and it doesn't feel right. it feels like papier-mache, there's something weird. laura, you rolled how many?",1,0,0,0,"End",8,7.61099999999999,32,0.00420444094074367,"extra",NA,"role_play",115,"TALIESIN"
"116",118,780.647,783.4,"LAURA","two successes. that's all i could roll.",1,0,0,0,"End",8,2.75299999999993,9,0.00326916091536514,"extra",NA,"role_play",116,"LAURA"
"117",118,783.4,785.182,"TALIESIN","how many did you get?",1,0,0,0,"End",8,1.78200000000004,6,0.00336700336700329,"extra",NA,"role_play",117,"TALIESIN"
"118",118,785.182,786.839,"MARISHA","what do i roll for one-inch punching?",1,0,0,0,"End",8,1.65700000000004,9,0.00543150271575123,"extra",NA,"role_play",118,"MARISHA"
"119",118,786.839,788.382,"TALIESIN","strength plus melee.",1,0,0,0,"End",8,1.54299999999989,4,0.00259235255994833,"extra",NA,"role_play",119,"TALIESIN"
"120",118,788.382,792.45,"MARISHA","do i use the red?",1,0,0,0,"End",8,4.0680000000001,6,0.00147492625368728,"extra",NA,"role_play",120,"MARISHA"
"121",118,792.45,794.443,"TALIESIN","you have to always use at least two of the red.",1,0,0,0,"End",8,1.99299999999994,12,0.00602107375815372,"extra",NA,"role_play",121,"TALIESIN"
"122",118,794.443,796.082,"MARISHA","always two, copy that.",1,0,0,0,"End",8,1.63900000000001,5,0.00305064063453323,"extra",NA,"role_play",122,"MARISHA"
"123",118,796.082,797.857,"TALIESIN","whatever red you have, you have to use.",1,0,0,0,"End",8,1.77499999999998,9,0.00507042253521133,"extra",NA,"role_play",123,"TALIESIN"
"124",118,797.857,805.159,"MARISHA","okay. i don't know what that means, but i'm into it. all are successes but two.",1,0,0,0,"End",8,7.30200000000002,19,0.0026020268419611,"extra",NA,"role_play",124,"MARISHA"
"125",118,805.159,807.677,"LAURA","both of the reds are successes.",1,0,0,0,"End",8,2.51800000000003,7,0.00277998411437646,"extra",NA,"role_play",125,"LAURA"
"126",118,807.677,809.055,"MARISHA","four successes.",1,0,0,0,"End",8,1.37799999999993,3,0.00217706821480418,"extra",NA,"role_play",126,"MARISHA"
"127",118,809.055,817.683,"TALIESIN","you give a sharp push and the top of the coffin cracks a bit. it snaps.",1,0,0,0,"End",8,8.62800000000004,17,0.00197032916087157,"extra",NA,"role_play",127,"TALIESIN"
"128",118,817.683,819.35,"MARISHA","shit, i fucking broke it!",1,0,0,0,"End",8,1.66700000000003,6,0.00359928014397114,"extra",NA,"role_play",128,"MARISHA"
"129",118,819.35,824.686,"MATT","my strength is two, my melee is zero, which is accurate.",0,0,0,1,"End",8,5.33600000000001,12,0.00224887556221889,"extra",NA,"role_play",129,"MATT"
"130",118,824.686,826.277,"TALIESIN","you're welcome.",1,0,0,0,"End",8,1.59100000000001,4,0.00251414204902576,"extra",NA,"role_play",130,"TALIESIN"
"131",118,826.277,831.947,"MATT","i rolled a five and a one. so a failure and whatever the x means.",0,0,0,1,"End",8,5.66999999999996,16,0.00282186948853618,"extra",NA,"role_play",131,"MATT"
"132",118,831.947,834.003,"TALIESIN","you're feeling a little queasy.",1,0,0,0,"End",8,2.05600000000004,7,0.00340466926070032,"extra",NA,"role_play",132,"TALIESIN"
"133",118,834.003,835.383,"MATT","that's about right.",0,0,0,1,"End",8,1.38,5,0.00362318840579711,"extra",NA,"role_play",133,"MATT"
"134",118,835.383,838.802,"TALIESIN","you're not feeling good. you got to hold on.",1,0,0,0,"End",8,3.41899999999998,11,0.00321731500438726,"extra",NA,"role_play",134,"TALIESIN"
"135",118,838.802,840.334,"SAM","one success.",1,0,0,0,"End",8,1.53199999999993,3,0.00195822454308104,"extra",NA,"role_play",135,"SAM"
"136",118,840.334,845.836,"TALIESIN","one success? all right. you give it a push and it moves a little bit. got a little shove.",1,0,0,0,"End",8,5.50200000000007,20,0.00363504180298069,"extra",NA,"role_play",136,"TALIESIN"
"137",118,845.836,847.498,"TRAVIS","three successes.",1,0,0,0,"End",8,1.66200000000003,3,0.00180505415162451,"extra",NA,"role_play",137,"TRAVIS"
"138",118,847.498,853.985,"TALIESIN","the coffin cover cracks in half. that's as far as you've gotten.",1,0,0,0,"End",8,6.48699999999997,15,0.00231231694157547,"extra",NA,"role_play",138,"TALIESIN"
"139",118,853.985,855.37,"LAURA","what did mine do?",1,0,0,0,"End",8,1.38499999999999,5,0.00361010830324912,"extra",NA,"role_play",139,"LAURA"
