"","arc","arc_no","episode","turn_number","segment","actor","text","start_turn","end_turn","time_in_sec","word_count","words_per_ms","encounter_count","rp_combat","actor_guest","vox_machina","guest","staff","matt"
"65","End",8,118,65,"extra","TALIESIN","no. don't forget to submit your gif and fanart of the week to submit@talksmachina.com. you're still in batman, which is great.",429.07,434.717,5.64699999999999,26,0.00460421462723571,NA,"role_play","TALIESIN",1,0,0,0
"66","End",8,118,66,"extra","MATT","yeah! still there; they haven't gotten rid of me yet.",436.849,439.93,3.08100000000002,12,0.00389483933787729,NA,"role_play","MATT",0,0,0,1
"67","End",8,118,67,"extra","TALIESIN","i don't know if we're talking about thrashtopia yet, but eventually we're talking about thrashtopia because thrashtopia's cool.",439.93,444.216,4.286,23,0.00536630891273915,NA,"role_play","TALIESIN",1,0,0,0
"68","End",8,118,68,"extra","MARISHA","yeah. thrashtopia has been uttered into the universe.",445.983,449.425,3.44200000000001,9,0.00261475886112725,NA,"role_play","MARISHA",1,0,0,0
"69","End",8,118,69,"extra","TALIESIN","cr podcast is now available through amazon alexa, apparently, which i did not know. it's available on amazon echo, echo dot, echo plus, and other alexa-enabled devices.",449.425,453.529,4.10399999999998,30,0.00730994152046786,NA,"role_play","TALIESIN",1,0,0,0
"70","End",8,118,70,"extra","MATT","maybe you just yell loud into a canyon, it echoes back to you.",457.803,460.967,3.16399999999999,14,0.00442477876106197,NA,"role_play","MATT",0,0,0,1
"71","End",8,118,71,"extra","TALIESIN","just say, ""alexa, how do you want to do this?"" and it plays.",460.967,463.325,2.358,14,0.00593723494486852,NA,"role_play","TALIESIN",1,0,0,0
"72","End",8,118,72,"extra","LAURA","that would be amazing! wouldn't it?!",463.325,464.958,1.63300000000004,8,0.0048989589712185,NA,"role_play","LAURA",1,0,0,0
"73","End",8,118,73,"extra","MARISHA","could we make that happen? i'm going to talk to ben!",464.958,468.389,3.43099999999998,13,0.00378898280384729,NA,"role_play","MARISHA",1,0,0,0
"74","End",8,118,74,"extra","TALIESIN","i don't know how things work.",468.389,470.148,1.75900000000001,8,0.00454803865832856,NA,"role_play","TALIESIN",1,0,0,0
"75","End",8,118,75,"extra","MARISHA","ben. let's make it happen.",470.148,471.786,1.63799999999998,7,0.00427350427350433,NA,"role_play","MARISHA",1,0,0,0
"76","End",8,118,76,"extra","TALIESIN","i think that's what ben wanted me to say. ben.",471.786,474.089,2.303,12,0.00521059487624838,NA,"role_play","TALIESIN",1,0,0,0
"77","End",8,118,77,"extra","LAURA","it's so cool. make it so.",474.089,475.727,1.63799999999998,8,0.00488400488400495,NA,"role_play","LAURA",1,0,0,0
"78","End",8,118,78,"extra","TALIESIN","this'll be a d10 system, so everyone remembers. it's going to be a six and above is a win.",475.727,482.217,6.49000000000001,22,0.00338983050847457,NA,"role_play","TALIESIN",1,0,0,0
"79","End",8,118,79,"extra","LAURA","i've got so many d10s in my tray right now.",482.217,484.234,2.017,12,0.00594942984630641,NA,"role_play","LAURA",1,0,0,0
"80","End",8,118,80,"extra","TALIESIN","i'll explain the red dice. we're going to take this through, and it's going to be really weird. i am so sorry for everything that's about to happen. i'm going to try to maintain my cool.",484.234,487.405,3.17099999999999,42,0.0132450331125828,NA,"role_play","TALIESIN",1,0,0,0
"81","End",8,118,81,"extra","MARISHA","let's do this shit!",495.341,497.15,1.80899999999997,6,0.00331674958540636,NA,"role_play","MARISHA",1,0,0,0
"82","End",8,118,82,"extra","TALIESIN","ladies and gentlemen, boys and girls, hopefully people who are not too young to be scarred for life: prepare for critical role: goth vampire edition. [dramatic music]",497.15,500.58,3.43000000000001,28,0.00816326530612243,NA,"role_play","TALIESIN",1,0,0,0
"83","End",8,118,83,"extra","MATT","i legitimately can say i understand.",607.599,611.656,4.0569999999999,7,0.00172541286665028,NA,"role_play","MATT",0,0,0,1
"84","End",8,118,84,"extra","TALIESIN","it's not going to save you.",611.656,613.666,2.0100000000001,8,0.00398009950248736,NA,"role_play","TALIESIN",1,0,0,0
"85","End",8,118,85,"extra","MATT","i know.",613.666,614.835,1.16899999999998,3,0.00256629597946967,NA,"role_play","MATT",0,0,0,1
"86","End",8,118,86,"extra","TALIESIN","all right. when we last left off, we were finishing up a very emotional, very heavy and intense episode of critical role.",614.835,627.022,12.187,23,0.00188725691310413,NA,"role_play","TALIESIN",1,0,0,0
"87","End",8,118,87,"extra","LAURA","oh my god. super meta.",629.517,631.284,1.76699999999994,6,0.00339558573854002,NA,"role_play","LAURA",1,0,0,0
"88","End",8,118,88,"extra","TALIESIN","we're going meta, people. it was a tough time; everyone went home. we packed up our stuff. made our way out to our cars in the parking lot. and that's the last thing you remember before it all went black. you have been away for some time. you don't know how long it's been. you don't know where you are. you don't feel quite right. you feel disconnected. something's a little off. you're hungry, you're thirsty, you're not entirely sure, but you're waking up and it is pitch black.",631.284,637.217,5.93299999999999,101,0.0170234282824878,NA,"role_play","TALIESIN",1,0,0,0
"89","End",8,118,89,"extra","LAURA","is there anyone around us?",678.469,683.413,4.94399999999996,6,0.00121359223300972,NA,"role_play","LAURA",1,0,0,0
"90","End",8,118,90,"extra","TALIESIN","can you see anything? take a look! it's very dark and there's nothing around. you're lying on your back.",683.413,691.519,8.10599999999999,23,0.00283740439180854,NA,"role_play","TALIESIN",1,0,0,0
"91","End",8,118,91,"extra","LIAM","each of us alone?",692.922,694.818,1.89599999999996,5,0.00263713080168782,NA,"role_play","LIAM",1,0,0,0
"92","End",8,118,92,"extra","TALIESIN","each of you alone.",694.818,696.135,1.31700000000001,5,0.00379650721336368,NA,"role_play","TALIESIN",1,0,0,0
"93","End",8,118,93,"extra","LAURA","put my hand up and feel.",696.135,699.554,3.41899999999998,7,0.00204738227551917,NA,"role_play","LAURA",1,0,0,0
"94","End",8,118,94,"extra","TALIESIN","yes, you are in a coffin.",699.554,700.924,1.37,7,0.00510948905109487,NA,"role_play","TALIESIN",1,0,0,0
"95","End",8,118,95,"extra","MARISHA","oh god!",704.162,705.446,1.28399999999999,3,0.00233644859813086,NA,"role_play","MARISHA",1,0,0,0
"96","End",8,118,96,"extra","SAM","i'm going to start shouting. hello! can anyone hear me?",705.446,709.164,3.71799999999996,12,0.00322754168908018,NA,"role_play","SAM",1,0,0,0
"97","End",8,118,97,"extra","TALIESIN","you're a voice actor. you call that shouting?",709.164,711.081,1.91700000000003,10,0.00521648408972344,NA,"role_play","TALIESIN",1,0,0,0
"98","End",8,118,98,"extra","SAM","it's me, sam riegel of critical role!",711.081,716.715,5.63400000000001,9,0.00159744408945686,NA,"role_play","SAM",1,0,0,0
"99","End",8,118,99,"extra","TALIESIN","the sound is deadened by the thick wood and the fabric.",716.715,723.569,6.85399999999993,12,0.00175080245112345,NA,"role_play","TALIESIN",1,0,0,0
"100","End",8,118,100,"extra","LAURA","can we try to push?",723.569,726.965,3.39600000000007,6,0.00176678445229678,NA,"role_play","LAURA",1,0,0,0
"101","End",8,118,101,"extra","TALIESIN","yeah, give me a strength plus melee.",726.965,734.814,7.84899999999993,8,0.00101923811950568,NA,"role_play","TALIESIN",1,0,0,0
"102","End",8,118,102,"extra","MATT","i'm going to uma thurman.",734.814,738.291,3.47700000000009,7,0.00201322979580093,NA,"role_play","MATT",0,0,0,1
"103","End",8,118,103,"extra","MARISHA","that's what i was going to do. i'm trying to one-inch punch this.",738.291,741.571,3.27999999999997,17,0.00518292682926834,NA,"role_play","MARISHA",1,0,0,0
"104","End",8,118,104,"extra","TRAVIS","me too.",741.571,743.831,2.25999999999999,3,0.00132743362831859,NA,"role_play","TRAVIS",1,0,0,0
"105","End",8,118,105,"extra","LAURA","a ten and a six.",743.831,746.073,2.24199999999996,6,0.00267618198037471,NA,"role_play","LAURA",1,0,0,0
"106","End",8,118,106,"extra","TALIESIN","a ten and a six, that's two successes.",746.073,748.272,2.19900000000007,10,0.00454752160072746,NA,"role_play","TALIESIN",1,0,0,0
"107","End",8,118,107,"extra","LIAM","i got a ten and this x-ed-out one.",748.272,751.494,3.22199999999998,11,0.00341402855369338,NA,"role_play","LIAM",1,0,0,0
"108","End",8,118,108,"extra","TALIESIN","oh no.",751.554,752.795,1.24099999999999,3,0.00241740531829173,NA,"role_play","TALIESIN",1,0,0,0
"109","End",8,118,109,"extra","LAURA","that's bad.",752.795,753.806,1.01100000000008,4,0.00395647873392649,NA,"role_play","LAURA",1,0,0,0
"110","End",8,118,110,"extra","LIAM","i figured as much.",753.806,755.212,1.40599999999995,5,0.00355618776671421,NA,"role_play","LIAM",1,0,0,0
"111","End",8,118,111,"extra","LAURA","you succeeded and you failed.",755.212,756.986,1.774,6,0.00338218714768884,NA,"role_play","LAURA",1,0,0,0
"112","End",8,118,112,"extra","MATT","that's okay. i failed as well.",756.986,758.927,1.94100000000003,8,0.00412158681092214,NA,"role_play","MATT",0,0,0,1
"113","End",8,118,113,"extra","MARISHA","what do we roll for the one-inch punch thing?",758.927,763.743,4.81600000000003,11,0.00228405315614616,NA,"role_play","MARISHA",1,0,0,0
"114","End",8,118,114,"extra","SAM","so you got an x-ed-out one as well?",763.743,766.634,2.89099999999996,11,0.00380491179522661,NA,"role_play","SAM",1,0,0,0
"115","End",8,118,115,"extra","TALIESIN","liam, something's wrong. you go up to touch your face, and it doesn't feel right. it feels like papier-mache, there's something weird. laura, you rolled how many?",766.634,774.245,7.61099999999999,32,0.00420444094074367,NA,"role_play","TALIESIN",1,0,0,0
"116","End",8,118,116,"extra","LAURA","two successes. that's all i could roll.",780.647,783.4,2.75299999999993,9,0.00326916091536514,NA,"role_play","LAURA",1,0,0,0
"117","End",8,118,117,"extra","TALIESIN","how many did you get?",783.4,785.182,1.78200000000004,6,0.00336700336700329,NA,"role_play","TALIESIN",1,0,0,0
"118","End",8,118,118,"extra","MARISHA","what do i roll for one-inch punching?",785.182,786.839,1.65700000000004,9,0.00543150271575123,NA,"role_play","MARISHA",1,0,0,0
"119","End",8,118,119,"extra","TALIESIN","strength plus melee.",786.839,788.382,1.54299999999989,4,0.00259235255994833,NA,"role_play","TALIESIN",1,0,0,0
"120","End",8,118,120,"extra","MARISHA","do i use the red?",788.382,792.45,4.0680000000001,6,0.00147492625368728,NA,"role_play","MARISHA",1,0,0,0
"121","End",8,118,121,"extra","TALIESIN","you have to always use at least two of the red.",792.45,794.443,1.99299999999994,12,0.00602107375815372,NA,"role_play","TALIESIN",1,0,0,0
"122","End",8,118,122,"extra","MARISHA","always two, copy that.",794.443,796.082,1.63900000000001,5,0.00305064063453323,NA,"role_play","MARISHA",1,0,0,0
"123","End",8,118,123,"extra","TALIESIN","whatever red you have, you have to use.",796.082,797.857,1.77499999999998,9,0.00507042253521133,NA,"role_play","TALIESIN",1,0,0,0
"124","End",8,118,124,"extra","MARISHA","okay. i don't know what that means, but i'm into it. all are successes but two.",797.857,805.159,7.30200000000002,19,0.0026020268419611,NA,"role_play","MARISHA",1,0,0,0
"125","End",8,118,125,"extra","LAURA","both of the reds are successes.",805.159,807.677,2.51800000000003,7,0.00277998411437646,NA,"role_play","LAURA",1,0,0,0
"126","End",8,118,126,"extra","MARISHA","four successes.",807.677,809.055,1.37799999999993,3,0.00217706821480418,NA,"role_play","MARISHA",1,0,0,0
"127","End",8,118,127,"extra","TALIESIN","you give a sharp push and the top of the coffin cracks a bit. it snaps.",809.055,817.683,8.62800000000004,17,0.00197032916087157,NA,"role_play","TALIESIN",1,0,0,0
"128","End",8,118,128,"extra","MARISHA","shit, i fucking broke it!",817.683,819.35,1.66700000000003,6,0.00359928014397114,NA,"role_play","MARISHA",1,0,0,0
"129","End",8,118,129,"extra","MATT","my strength is two, my melee is zero, which is accurate.",819.35,824.686,5.33600000000001,12,0.00224887556221889,NA,"role_play","MATT",0,0,0,1
"130","End",8,118,130,"extra","TALIESIN","you're welcome.",824.686,826.277,1.59100000000001,4,0.00251414204902576,NA,"role_play","TALIESIN",1,0,0,0
"131","End",8,118,131,"extra","MATT","i rolled a five and a one. so a failure and whatever the x means.",826.277,831.947,5.66999999999996,16,0.00282186948853618,NA,"role_play","MATT",0,0,0,1
"132","End",8,118,132,"extra","TALIESIN","you're feeling a little queasy.",831.947,834.003,2.05600000000004,7,0.00340466926070032,NA,"role_play","TALIESIN",1,0,0,0
"133","End",8,118,133,"extra","MATT","that's about right.",834.003,835.383,1.38,5,0.00362318840579711,NA,"role_play","MATT",0,0,0,1
"134","End",8,118,134,"extra","TALIESIN","you're not feeling good. you got to hold on.",835.383,838.802,3.41899999999998,11,0.00321731500438726,NA,"role_play","TALIESIN",1,0,0,0
"135","End",8,118,135,"extra","SAM","one success.",838.802,840.334,1.53199999999993,3,0.00195822454308104,NA,"role_play","SAM",1,0,0,0
"136","End",8,118,136,"extra","TALIESIN","one success? all right. you give it a push and it moves a little bit. got a little shove.",840.334,845.836,5.50200000000007,20,0.00363504180298069,NA,"role_play","TALIESIN",1,0,0,0
"137","End",8,118,137,"extra","TRAVIS","three successes.",845.836,847.498,1.66200000000003,3,0.00180505415162451,NA,"role_play","TRAVIS",1,0,0,0
"138","End",8,118,138,"extra","TALIESIN","the coffin cover cracks in half. that's as far as you've gotten.",847.498,853.985,6.48699999999997,15,0.00231231694157547,NA,"role_play","TALIESIN",1,0,0,0
"139","End",8,118,139,"extra","LAURA","what did mine do?",853.985,855.37,1.38499999999999,5,0.00361010830324912,NA,"role_play","LAURA",1,0,0,0
"140","End",8,118,140,"extra","TALIESIN","yours got a good little shove. if there was something to see outside, you would see something, but there's not yet. you start to hear a little bit of a squeak. you feel something wriggling around inside the box with you.",855.37,861.369,5.99900000000002,43,0.00716786131021834,NA,"role_play","TALIESIN",1,0,0,0
"141","End",8,118,141,"extra","SAM","like a mouse squeak?",871.081,872.8,1.71899999999994,5,0.0029086678301339,NA,"role_play","SAM",1,0,0,0
"142","End",8,118,142,"extra","TALIESIN","if a mouse were bigger.",872.8,875.42,2.62,6,0.00229007633587786,NA,"role_play","TALIESIN",1,0,0,0
"143","End",8,118,143,"extra","MARISHA","rats?",875.42,876.97,1.55000000000007,2,0.0012903225806451,NA,"role_play","MARISHA",1,0,0,0
"144","End",8,118,144,"extra","TALIESIN","that's a good guess. it could be something rat-ish.",876.97,882.265,5.29499999999996,12,0.00226628895184138,NA,"role_play","TALIESIN",1,0,0,0
"145","End",8,118,145,"extra","LAURA","do i want to eat the rat-ish?",882.265,884.26,1.995,9,0.00451127819548871,NA,"role_play","LAURA",1,0,0,0
"146","End",8,118,146,"extra","TALIESIN","i don't know; do you?",884.26,885.458,1.19799999999998,7,0.00584307178631062,NA,"role_play","TALIESIN",1,0,0,0
"147","End",8,118,147,"extra","TRAVIS","do you like radishes?",885.458,886.812,1.35400000000004,5,0.0036927621861151,NA,"role_play","TRAVIS",1,0,0,0
