"","Episode","startTime","endTime","Actor","Text","vox_machina","guest","staff","Matt","Arc","Arc_no","timeDiffInSecs","wordCount","WordsPerMillisec","segment","encounter_count","rp_combat","turn_number","CR_GUEST"
"15",89,46.056,50.02,"SAM","but one thing that has been lacking is a sense of spectacle. of human achievement. of record breaking. so tonight i'm going to attempt something that's never been attempted before. i'm going to do the loot crate copy read here. while drinking an entire coca-cola.",1,0,0,0,"Daring_Deeds",7,3.96400000000001,50,0.0126135216952573,"proglog",NA,NA,15,"SAM"
"16",89,60.251,61.608,"LIAM","oh no.",1,0,0,0,"Daring_Deeds",7,1.357,3,0.00221075902726603,"proglog",NA,NA,16,"LIAM"
"17",89,61.608,68.245,"SAM","and a bite-sized 100 grand bar, snickers bar, milky way, twix, another bite-sized snickers bar, a reese's peanut butter cup, and a packet of big league chew.",1,0,0,0,"Daring_Deeds",7,6.63700000000001,31,0.00467078499321982,"proglog",NA,NA,17,"SAM"
"18",89,72.297,73.15,"TRAVIS","yes!",1,0,0,0,"Daring_Deeds",7,0.853000000000009,2,0.00234466588511135,"proglog",NA,NA,18,"TRAVIS"
"19",89,73.15,73.817,"LIAM","oh no.",1,0,0,0,"Daring_Deeds",7,0.666999999999987,3,0.00449775112443787,"proglog",NA,NA,19,"LIAM"
"20",89,73.817,74.741,"LAURA","what? you're going to vomit.",1,0,0,0,"Daring_Deeds",7,0.924000000000007,7,0.00757575757575752,"proglog",NA,NA,20,"LAURA"
"21",89,74.741,75.609,"SAM","in two minutes.",1,0,0,0,"Daring_Deeds",7,0.867999999999995,4,0.0046082949308756,"proglog",NA,NA,21,"SAM"
"22",89,75.609,76.604,"LAURA","you're going to vomit, sam.",1,0,0,0,"Daring_Deeds",7,0.995000000000005,7,0.00703517587939695,"proglog",NA,NA,22,"LAURA"
"23",89,76.604,80.523,"SAM","also, all this stuff melted in my car.",1,0,0,0,"Daring_Deeds",7,3.919,9,0.00229650421025772,"proglog",NA,NA,23,"SAM"
"24",89,80.523,82.022,"LIAM","notice he's got a towel down.",1,0,0,0,"Daring_Deeds",7,1.49900000000001,8,0.00533689126084053,"proglog",NA,NA,24,"LIAM"
"25",89,82.022,83.397,"MARISHA","that's actually really gross-looking.",1,0,0,0,"Daring_Deeds",7,1.375,7,0.00509090909090909,"proglog",NA,NA,25,"MARISHA"
"26",89,83.397,84.711,"LAURA","oh god! he does have a towel down.",1,0,0,0,"Daring_Deeds",7,1.31399999999999,9,0.00684931506849319,"proglog",NA,NA,26,"LAURA"
"27",89,84.711,85.791,"TALIESIN","this looks unhappy.",1,0,0,0,"Daring_Deeds",7,1.08,4,0.00370370370370371,"proglog",NA,NA,27,"TALIESIN"
"28",89,85.791,86.692,"SAM","all right. travis?",1,0,0,0,"Daring_Deeds",7,0.900999999999996,4,0.00443951165371811,"proglog",NA,NA,28,"SAM"
"29",89,86.692,87.306,"TRAVIS","yeah yeah.",1,0,0,0,"Daring_Deeds",7,0.614000000000004,3,0.00488599348534199,"proglog",NA,NA,29,"TRAVIS"
"30",89,87.306,88.249,"SAM","you got the clock ready?",1,0,0,0,"Daring_Deeds",7,0.942999999999998,6,0.00636267232237541,"proglog",NA,NA,30,"SAM"
"31",89,88.249,88.738,"TRAVIS","yeah.",1,0,0,0,"Daring_Deeds",7,0.489000000000004,2,0.00408997955010221,"proglog",NA,NA,31,"TRAVIS"
"32",89,88.738,93.286,"SAM","two minutes, can it be done? the answer is no. ready?",1,0,0,0,"Daring_Deeds",7,4.548,12,0.00263852242744063,"proglog",NA,NA,32,"SAM"
"33",89,93.286,95.294,"TRAVIS","three, two, one.",1,0,0,0,"Daring_Deeds",7,2.008,4,0.00199203187250996,"proglog",NA,NA,33,"TRAVIS"
"34",89,95.294,100.883,"SAM","loot crate is a curated collection of awesome items from the best pop culture franchises delivered to your door every month. you get the best and most exclusive licensed figures, t-shirts, home goods, and more.",1,0,0,0,"Daring_Deeds",7,5.589,37,0.00662014671676508,"proglog",NA,NA,34,"SAM"
"35",89,111.344,112.868,"LAURA","oh no.",1,0,0,0,"Daring_Deeds",7,1.524,3,0.00196850393700787,"proglog",NA,NA,35,"LAURA"
"36",89,112.868,113.928,"TRAVIS","you're doing good. you're doing good.",1,0,0,0,"Daring_Deeds",7,1.06,9,0.00849056603773583,"proglog",NA,NA,36,"TRAVIS"
"37",89,113.928,114.773,"LIAM","my god.",1,0,0,0,"Daring_Deeds",7,0.844999999999999,3,0.00355029585798817,"proglog",NA,NA,37,"LIAM"
"38",89,114.773,115.607,"LAURA","he's going to spew.",1,0,0,0,"Daring_Deeds",7,0.834000000000003,6,0.00719424460431652,"proglog",NA,NA,38,"LAURA"
"39",89,115.607,116.346,"MARISHA","at least it's a mexico",1,0,0,0,"Daring_Deeds",7,0.739000000000004,6,0.00811907983761836,"proglog",NA,NA,39,"MARISHA"
"40",89,116.346,117.749,"TRAVIS","no, no, don't help him.",1,0,0,0,"Daring_Deeds",7,1.40299999999999,7,0.00498930862437637,"proglog",NA,NA,40,"TRAVIS"
"41",89,117.749,118.874,"TALIESIN","let it happen! let it happen!",1,0,0,0,"Daring_Deeds",7,1.125,7,0.00622222222222222,"proglog",NA,NA,41,"TALIESIN"
"42",89,118.874,119.943,"SAM","don't help me!",1,0,0,0,"Daring_Deeds",7,1.069,5,0.00467726847521046,"proglog",NA,NA,42,"SAM"
"43",89,119.943,121.018,"MARISHA","no, we're good. it's better. it's better.",1,0,0,0,"Daring_Deeds",7,1.075,11,0.0102325581395349,"proglog",NA,NA,43,"MARISHA"
"44",89,121.018,125.489,"SAM","this week's crate theme is primal. featuring awesome swag from x-men, overwatch and predator.",1,0,0,0,"Daring_Deeds",7,4.471,17,0.00380228136882129,"proglog",NA,NA,44,"SAM"
"45",89,125.489,126.731,"TRAVIS","30 seconds.",1,0,0,0,"Daring_Deeds",7,1.24199999999999,3,0.00241545893719809,"proglog",NA,NA,45,"TRAVIS"
"46",89,126.731,135.712,"SAM","give yourself every month or give the gift of geeking out to a friend or loved one. and if you visit lootcrate.com/criticalrole and use the coupon code 'criticalrole', you'll get 10% off your loot crate monthly geek crate.",1,0,0,0,"Daring_Deeds",7,8.98099999999999,42,0.00467653936087296,"proglog",NA,NA,46,"SAM"
"47",89,143.641,144.743,"LAURA","don't do it!",1,0,0,0,"Daring_Deeds",7,1.102,5,0.00453720508166968,"proglog",NA,NA,47,"LAURA"
"48",89,144.743,146.387,"TALIESIN","big league chew! no god!",1,0,0,0,"Daring_Deeds",7,1.64400000000001,6,0.00364963503649634,"proglog",NA,NA,48,"TALIESIN"
"49",89,146.387,156.427,"SAM","from collectibles [inaudible]. it's like comic-con in a box!",1,0,0,0,"Daring_Deeds",7,10.04,12,0.00119521912350598,"proglog",NA,NA,49,"SAM"
"50",89,156.427,158.949,"TRAVIS","one minute.",1,0,0,0,"Daring_Deeds",7,2.52200000000002,3,0.00118953211736716,"proglog",NA,NA,50,"TRAVIS"
"51",89,158.949,171.421,"SAM","oh boy! how do i separate the gum from the other stuff? loot crate, loot crate dx, loot gaming, and loot anime. how do you want to do this?",1,0,0,0,"Daring_Deeds",7,12.472,30,0.00240538806927518,"proglog",NA,NA,51,"SAM"
"52",89,176.634,179.243,"LAURA","did you do it? did he just do it?",1,0,0,0,"Daring_Deeds",7,2.60900000000001,10,0.00383288616328094,"proglog",NA,NA,52,"LAURA"
"53",89,179.243,180.191,"TALIESIN","no, no, no.",1,0,0,0,"Daring_Deeds",7,0.948000000000008,4,0.00421940928270039,"proglog",NA,NA,53,"TALIESIN"
"54",89,180.191,181.537,"MATT","he's still got more coke.",0,0,0,1,"Daring_Deeds",7,1.346,7,0.0052005943536404,"proglog",NA,NA,54,"MATT"
"55",89,181.537,182.345,"TRAVIS","the coke's gotta go.",1,0,0,0,"Daring_Deeds",7,0.807999999999993,6,0.00742574257425749,"proglog",NA,NA,55,"TRAVIS"
"56",89,182.408,183.544,"TALIESIN","gotta go!",1,0,0,0,"Daring_Deeds",7,1.13600000000002,3,0.00264084507042248,"proglog",NA,NA,56,"TALIESIN"
"57",89,183.606,184.762,"SAM","it can't get in.",1,0,0,0,"Daring_Deeds",7,1.15600000000001,6,0.00519031141868509,"proglog",NA,NA,57,"SAM"
"58",89,184.944,192.766,"TRAVIS","30 seconds left! 30 seconds left! work it. work! relax the throat.",1,0,0,0,"Daring_Deeds",7,7.822,13,0.00166197903349527,"proglog",NA,NA,58,"TRAVIS"
"59",89,192.766,195.666,"SAM","hold on. not good.",1,0,0,0,"Daring_Deeds",7,2.90000000000001,5,0.00172413793103448,"proglog",NA,NA,59,"SAM"
"60",89,195.666,197.271,"LAURA","he's going to kill himself.",1,0,0,0,"Daring_Deeds",7,1.60499999999999,7,0.00436137071651093,"proglog",NA,NA,60,"LAURA"
"61",89,197.271,198.713,"MARISHA","don't choke.",1,0,0,0,"Daring_Deeds",7,1.44200000000001,4,0.00277392510402218,"proglog",NA,NA,61,"MARISHA"
"62",89,198.86,200.071,"SAM","half left?!",1,0,0,0,"Daring_Deeds",7,1.21099999999998,3,0.00247729149463257,"proglog",NA,NA,62,"SAM"
"63",89,200.071,201.093,"TRAVIS","15 seconds.",1,0,0,0,"Daring_Deeds",7,1.02199999999999,3,0.00293542074363995,"proglog",NA,NA,63,"TRAVIS"
"64",89,201.093,202.439,"LAURA","sam, get that shit out of your mouth. i'm going to throw up.",1,0,0,0,"Daring_Deeds",7,1.346,15,0.0111441307578009,"proglog",NA,NA,64,"LAURA"
"65",89,202.439,203.635,"SAM","i can't do it! i can't do it!",1,0,0,0,"Daring_Deeds",7,1.196,11,0.00919732441471574,"proglog",NA,NA,65,"SAM"
"66",89,203.635,204.381,"TALIESIN","don't look!",1,0,0,0,"Daring_Deeds",7,0.746000000000009,4,0.0053619302949061,"proglog",NA,NA,66,"TALIESIN"
"67",89,204.381,205.309,"MATT","11!",0,0,0,1,"Daring_Deeds",7,0.927999999999997,2,0.00215517241379311,"proglog",NA,NA,67,"MATT"
"68",89,205.309,212.71,"TRAVIS","ten! nine! eight! seven! six! five! don't stop fighting for it!",1,0,0,0,"Daring_Deeds",7,7.40100000000001,13,0.00175651938927172,"proglog",NA,NA,68,"TRAVIS"
"69",89,212.71,214.4,"TALIESIN","no matter what, we're going to think less of you, it doesn't matter anymore.",1,0,0,0,"Daring_Deeds",7,1.69,17,0.0100591715976331,"proglog",NA,NA,69,"TALIESIN"
"70",89,214.4,215.728,"TRAVIS","three! two! one!",1,0,0,0,"Daring_Deeds",7,1.328,4,0.00301204819277108,"proglog",NA,NA,70,"TRAVIS"
"71",89,215.728,216.708,"LIAM","happy new year!",1,0,0,0,"Daring_Deeds",7,0.97999999999999,4,0.00408163265306127,"proglog",NA,NA,71,"LIAM"
"72",89,216.708,220.759,"TRAVIS","that's it! that's it! that's it! oh my god, that's it.",1,0,0,0,"Daring_Deeds",7,4.05099999999999,16,0.00394964206368799,"proglog",NA,NA,72,"TRAVIS"
"73",89,220.759,223.95,"TALIESIN","you get a participation ribbon. well done.",1,0,0,0,"Daring_Deeds",7,3.191,8,0.00250705108116578,"proglog",NA,NA,73,"TALIESIN"
"74",89,223.95,231.357,"LAURA","that was so fucking gross. samuel!",1,0,0,0,"Daring_Deeds",7,7.40700000000001,7,0.000945051977858781,"proglog",NA,NA,74,"LAURA"
"75",89,235.315,239.276,"TRAVIS","do we have an ambulance on standby?",1,0,0,0,"Daring_Deeds",7,3.96100000000001,8,0.00201969199697046,"proglog",NA,NA,75,"TRAVIS"
"76",89,240.029,242.793,"TALIESIN","five years from now, your children will be able to google this. i'm just going to remind you.",1,0,0,0,"Daring_Deeds",7,2.76400000000001,20,0.00723589001447175,"proglog",NA,NA,76,"TALIESIN"
"77",89,246.19,251.803,"MATT","if there was ever a moment in our show that will be giffed and show up on giphy, that's it right there. thank you, sam. and thank you, loot crate, for your fantastic sponsorship.",0,0,0,1,"Daring_Deeds",7,5.613,36,0.00641368252271513,"proglog",NA,NA,77,"MATT"
"78",89,262.135,264.793,"LIAM","i feel like we just passed into performance art, there.",1,0,0,0,"Daring_Deeds",7,2.65800000000002,11,0.0041384499623777,"proglog",NA,NA,78,"LIAM"
"79",89,264.793,265.845,"MATT","yeah.",0,0,0,1,"Daring_Deeds",7,1.05200000000002,2,0.00190114068441061,"proglog",NA,NA,79,"MATT"
"80",89,265.845,271.959,"SAM","don't forget to use the code 'criticalrole' for 10% off your loot crate monthly geek crate.",1,0,0,0,"Daring_Deeds",7,6.11399999999998,18,0.00294406280667322,"proglog",NA,NA,80,"SAM"
"81",89,272.851,274.715,"TRAVIS","that entire tooth is brown.",1,0,0,0,"Daring_Deeds",7,1.86399999999998,6,0.00321888412017172,"proglog",NA,NA,81,"TRAVIS"
"82",89,274.715,275.883,"LAURA","i'm just going to throw up.",1,0,0,0,"Daring_Deeds",7,1.16800000000001,8,0.00684931506849311,"proglog",NA,NA,82,"LAURA"
"83",89,275.883,278.493,"TRAVIS","your teeth are all brown!",1,0,0,0,"Daring_Deeds",7,2.61000000000001,6,0.00229885057471263,"proglog",NA,NA,83,"TRAVIS"
"84",89,278.493,279.326,"LAURA","it's so gross.",1,0,0,0,"Daring_Deeds",7,0.833000000000027,5,0.00600240096038396,"proglog",NA,NA,84,"LAURA"
"85",89,279.326,282.32,"MATT","i feel like that's an opening act to gaga's next tour.",0,0,0,1,"Daring_Deeds",7,2.99399999999997,14,0.00467601870407486,"proglog",NA,NA,85,"MATT"
"86",89,282.78,285.875,"LIAM","listen, real art makes you uncomfortable and challenges you.",1,0,0,0,"Daring_Deeds",7,3.09500000000003,10,0.00323101777059771,"proglog",NA,NA,86,"LIAM"
"87",89,287.939,289.395,"TRAVIS","the super bowl was missing that.",1,0,0,0,"Daring_Deeds",7,1.45599999999996,7,0.00480769230769244,"proglog",NA,NA,87,"TRAVIS"
"88",89,289.395,291.247,"MATT","consider us challenged and uncomfortable.",0,0,0,1,"Daring_Deeds",7,1.85200000000003,6,0.00323974082073428,"proglog",NA,NA,88,"MATT"
"89",89,291.247,293.382,"MARISHA","that made my eyes water and not in a good way.",1,0,0,0,"Daring_Deeds",7,2.13499999999999,12,0.00562060889929745,"proglog",NA,NA,89,"MARISHA"
"90",89,294.211,295.683,"TRAVIS","there's a part of the back of my head that's cramped.",1,0,0,0,"Daring_Deeds",7,1.47199999999998,14,0.00951086956521752,"proglog",NA,NA,90,"TRAVIS"
"91",89,295.683,296.732,"MATT","thank you sam.",0,0,0,1,"Daring_Deeds",7,1.04900000000004,4,0.00381315538608186,"proglog",NA,NA,91,"MATT"
"92",89,296.732,298.481,"TALIESIN","i'm no longer thinking about the game. well done. yeah, not even thinking a little bit about the game.",1,0,0,0,"Daring_Deeds",7,1.74899999999997,21,0.0120068610634651,"proglog",NA,NA,92,"TALIESIN"
"93",89,300.523,302.225,"MATT","all right.",0,0,0,1,"Daring_Deeds",7,1.702,3,0.00176263219741481,"proglog",NA,NA,93,"MATT"
"94",89,302.225,304.13,"SAM","i'll take care of this.",1,0,0,0,"Daring_Deeds",7,1.90499999999997,7,0.00367454068241475,"proglog",NA,NA,94,"SAM"
"95",89,304.13,305.499,"TALIESIN","just roll it up and burn it.",1,0,0,0,"Daring_Deeds",7,1.36900000000003,8,0.00584368151935707,"proglog",NA,NA,95,"TALIESIN"
"96",89,305.499,306.858,"MARISHA","do you wanna handle that?",1,0,0,0,"Daring_Deeds",7,1.35899999999998,6,0.00441501103752766,"proglog",NA,NA,96,"MARISHA"
"97",89,306.858,307.942,"TALIESIN","you gonna finish that coke?",1,0,0,0,"Daring_Deeds",7,1.084,6,0.00553505535055349,"proglog",NA,NA,97,"TALIESIN"
"98",89,307.942,311.583,"SAM","oh, yeah.",1,0,0,0,"Daring_Deeds",7,3.64100000000002,3,0.000823949464432844,"proglog",NA,NA,98,"SAM"
"99",89,311.583,315.073,"MATT","it's the only way to be sure. all right, so last week we mentioned this, i wanna tell you guys again: thanks to qualcomm, lionsgate, and their new vr experience, and the new upcoming power rangers movie, our friends at nerdist are doing a circumstance where you can win a paid trip to la to attend the movie premiere of power rangers as well as google pixel phones and daydream headsets. it only has one more day, and they wanted to make sure we would let you guys know this for the last day they have going, so be sure to go to nerdist.com/powerrangersgiveaway to learn more about this and enter to win if this sounds like an awesome thing to you. if one of you guys wins, that's great, 'cause then we have just more and more of our community winning everything, which is kind of our long-term plan, so.",0,0,0,1,"Daring_Deeds",7,3.48999999999995,157,0.0449856733524361,"proglog",NA,NA,99,"MATT"
"100",89,348.237,348.906,"TRAVIS","yes!",1,0,0,0,"Daring_Deeds",7,0.668999999999983,2,0.00298953662182369,"proglog",NA,NA,100,"TRAVIS"
"101",89,348.906,349.758,"MATT","check it out.",0,0,0,1,"Daring_Deeds",7,0.851999999999975,4,0.00469483568075131,"proglog",NA,NA,101,"MATT"
"102",89,349.758,350.932,"TRAVIS","take over the world!",1,0,0,0,"Daring_Deeds",7,1.17400000000004,5,0.00425894378194195,"proglog",NA,NA,102,"TRAVIS"
"103",89,352.016,356.09,"MATT","next up. merch. laura, do we have any updates on that?",0,0,0,1,"Daring_Deeds",7,4.07399999999996,12,0.00294550810014731,"proglog",NA,NA,103,"MATT"
"104",89,356.09,358.073,"LAURA","aw man, i put food in my mouth!",1,0,0,0,"Daring_Deeds",7,1.983,9,0.00453857791225415,"proglog",NA,NA,104,"LAURA"
"105",89,358.073,359.322,"TRAVIS","what the fuck are you thinking? what're you thinking?",1,0,0,0,"Daring_Deeds",7,1.24900000000002,11,0.00880704563650904,"proglog",NA,NA,105,"TRAVIS"
"106",89,359.322,361.934,"MATT","quick, drink the coke! ten, nine, eight, seven",0,0,0,1,"Daring_Deeds",7,2.61200000000002,8,0.003062787136294,"proglog",NA,NA,106,"MATT"
"107",89,361.934,365.195,"MARISHA","i have one while she swallows.",1,0,0,0,"Daring_Deeds",7,3.26099999999997,7,0.00214658080343455,"proglog",NA,NA,107,"MARISHA"
"108",89,366.321,369.038,"MATT","oh, god!",0,0,0,1,"Daring_Deeds",7,2.71699999999998,3,0.00110415899889585,"proglog",NA,NA,108,"MATT"
"109",89,369.038,371.051,"TRAVIS","the distance on that was incredible.",1,0,0,0,"Daring_Deeds",7,2.01299999999998,7,0.00347739692001991,"proglog",NA,NA,109,"TRAVIS"
"110",89,371.051,372.565,"MATT","my hair went.",0,0,0,1,"Daring_Deeds",7,1.51400000000001,4,0.00264200792602376,"proglog",NA,NA,110,"MATT"
"111",89,372.565,374.577,"LIAM","hold on, marisha. are you okay?",1,0,0,0,"Daring_Deeds",7,2.012,7,0.00347912524850895,"proglog",NA,NA,111,"LIAM"
"112",89,374.577,375.463,"MARISHA","yeah, i'm concerned.",1,0,0,0,"Daring_Deeds",7,0.886000000000024,5,0.00564334085778766,"proglog",NA,NA,112,"MARISHA"
"113",89,375.463,376.643,"LIAM","are you okay?",1,0,0,0,"Daring_Deeds",7,1.17999999999995,4,0.00338983050847472,"proglog",NA,NA,113,"LIAM"
"114",89,376.643,377.574,"SAM","i'm fine.",1,0,0,0,"Daring_Deeds",7,0.93100000000004,4,0.00429645542427479,"proglog",NA,NA,114,"SAM"
"115",89,377.574,378.633,"TALIESIN","why are we not talking about this?",1,0,0,0,"Daring_Deeds",7,1.05899999999997,8,0.00755429650613809,"proglog",NA,NA,115,"TALIESIN"
"116",89,378.633,382.085,"MARISHA","that sounded like something that happens when you're diseased.",1,0,0,0,"Daring_Deeds",7,3.452,11,0.00318655851680186,"proglog",NA,NA,116,"MARISHA"
"117",89,382.085,384.484,"TRAVIS","yeah, i could feel your glycogen spike from over here.",1,0,0,0,"Daring_Deeds",7,2.399,11,0.00458524385160483,"proglog",NA,NA,117,"TRAVIS"
"118",89,385.561,388.238,"MATT","marisha, you were saying?",0,0,0,1,"Daring_Deeds",7,2.67700000000002,5,0.00186776242062008,"proglog",NA,NA,118,"MATT"
"119",89,389.971,396.419,"MARISHA","this saturday, it's the two-year anniversary of the twitch stream.",1,0,0,0,"Daring_Deeds",7,6.44799999999998,13,0.00201612903225807,"proglog",NA,NA,119,"MARISHA"
"120",89,398.158,399.774,"TALIESIN","my, how time flies.",1,0,0,0,"Daring_Deeds",7,1.61599999999999,5,0.00309405940594062,"proglog",NA,NA,120,"TALIESIN"
"121",89,399.774,405.33,"MARISHA","yes, isn't that nice? and pleasant? and not disgusting-looking? it's a 24-hour twitch stream. there's gonna be a lot going on. there's gonna be gather your party, axyb special, there's gonna be game the game, and we're going to",1,0,0,0,"Daring_Deeds",7,5.55599999999998,47,0.00845932325413969,"proglog",NA,NA,121,"MARISHA"
"122",89,414.705,416.185,"TALIESIN","breaded men?",1,0,0,0,"Daring_Deeds",7,1.48000000000002,3,0.002027027027027,"proglog",NA,NA,122,"TALIESIN"
"123",89,416.185,417.655,"MARISHA","bearded men, not breaded men.",1,0,0,0,"Daring_Deeds",7,1.46999999999997,6,0.00408163265306131,"proglog",NA,NA,123,"MARISHA"
"124",89,417.655,419.24,"TALIESIN","oh, i saw breaded men, i was very excited.",1,0,0,0,"Daring_Deeds",7,1.58500000000004,10,0.00630914826498408,"proglog",NA,NA,124,"TALIESIN"
"125",89,419.24,427.018,"MARISHA","no, bearded men. and we are going to be playing mansions of madness, some of us, here. like around one o'clock.",1,0,0,0,"Daring_Deeds",7,7.77799999999996,23,0.00295705836976088,"proglog",NA,NA,125,"MARISHA"
"126",89,429.715,433.526,"MATT","and the charity stream is benefiting 826la.",0,0,0,1,"Daring_Deeds",7,3.81100000000004,8,0.00209918656520596,"proglog",NA,NA,126,"MATT"
"127",89,433.526,438.469,"MARISHA","yeah. yes. and the whole thing is gonna be charity-related, it's all gonna go to 826la.",1,0,0,0,"Daring_Deeds",7,4.94299999999998,19,0.00384381954278779,"proglog",NA,NA,127,"MARISHA"
"128",89,438.469,439.749,"MATT","our friends there since the beginning.",0,0,0,1,"Daring_Deeds",7,1.28000000000003,7,0.00546874999999987,"proglog",NA,NA,128,"MATT"
"129",89,439.749,440.797,"MARISHA","yeah.",1,0,0,0,"Daring_Deeds",7,1.048,2,0.00190839694656488,"proglog",NA,NA,129,"MARISHA"
"130",89,440.797,442.528,"MATT","so looking forward to that.",0,0,0,1,"Daring_Deeds",7,1.73099999999999,6,0.00346620450606587,"proglog",NA,NA,130,"MATT"
"131",89,442.528,446.317,"MARISHA","yeah, so donate, we're gonna be taking donations, it's gonna be great.",1,0,0,0,"Daring_Deeds",7,3.78899999999999,15,0.0039588281868567,"proglog",NA,NA,131,"MARISHA"
"132",89,446.317,451.822,"MATT","exactly. and tomorrow at noon pacific time, me and darren de paul are gonna be guesting on eric's tbd rpg, the doctor who rpg, from noon to 3pm tomorrow pacific, and then",0,0,0,1,"Daring_Deeds",7,5.505,33,0.00599455040871935,"proglog",NA,NA,132,"MATT"
"133",89,458.612,459.817,"OFFSCREEN","high noon?",0,0,1,0,"Daring_Deeds",7,1.20499999999998,3,0.00248962655601663,"proglog",NA,NA,133,"OFFSCREEN"
"134",89,462.98,463.977,"MATT","and.",0,0,0,1,"Daring_Deeds",7,0.996999999999957,2,0.00200601805416257,"proglog",NA,NA,134,"MATT"
"135",89,466.446,467.839,"LIAM","put him in the game so you can kill him.",1,0,0,0,"Daring_Deeds",7,1.39299999999997,11,0.00789662598707841,"proglog",NA,NA,135,"LIAM"
"136",89,467.839,472,"MATT","okay, that's a good call. and it looks like we'll also be continuing that game on saturday before the mansions of madness stream, from 11-1. so i'll be here for five hours. again. on saturday. but it's gonna be a lot of fun, looking forward to it, i'm excited to go guest on there and play for a little bit, so hopefully see you guys tomorrow and saturday. let's see. laura, now that you're",0,0,0,1,"Daring_Deeds",7,4.161,82,0.0197068012496996,"proglog",NA,NA,136,"MATT"
"137",89,489.248,490.204,"LAURA","oh, hey!",1,0,0,0,"Daring_Deeds",7,0.956000000000017,3,0.00313807531380747,"proglog",NA,NA,137,"LAURA"
"138",89,490.204,491.18,"MATT","hi.",0,0,0,1,"Daring_Deeds",7,0.975999999999999,2,0.00204918032786885,"proglog",NA,NA,138,"MATT"
"139",89,491.18,492.092,"LAURA","how's it going, guys?",1,0,0,0,"Daring_Deeds",7,0.911999999999978,6,0.00657894736842121,"proglog",NA,NA,139,"LAURA"
"140",89,492.092,492.939,"MATT","good, how're you doing?",0,0,0,1,"Daring_Deeds",7,0.847000000000037,6,0.00708382526564314,"proglog",NA,NA,140,"MATT"
"141",89,492.939,500.269,"LAURA","we have a don't you touch my donuts. we have all of the normal, wonderful stuff still available in the store. the stuff that's out of stock, actually, has been removed so that you don't get confused when you're looking for things. so we have our gilmore shirt, we got our strongjaw shirt, we got a 'how do you want to do this' shirt, with the hoodie. we got baseball caps, we got patches, we got vinyl stickers, which i am still a really big fan of. they go on windshields, macbooks, whatever you want.",1,0,0,0,"Daring_Deeds",7,7.32999999999998,100,0.0136425648021828,"proglog",NA,NA,141,"LAURA"
