"","arc","arc_no","episode","turn_number","segment","actor","text","start_turn","end_turn","time_in_sec","word_count","words_per_ms","encounter_count","rp_combat","actor_guest","vox_machina","guest","staff","matt"
"30","Attack_Conclave",4,46,30,"proglog","SAM","this is the most awkward.",130.014,132.09,2.07599999999999,6,0.00289017341040463,NA,NA,"SAM",1,0,0,0
"31","Attack_Conclave",4,46,31,"proglog","TALIESIN","it's like a new york subway over here.",132.09,135.799,3.709,10,0.00269614451334591,NA,NA,"TALIESIN",1,0,0,0
"32","Attack_Conclave",4,46,32,"proglog","CHRIS","can you just rappel down that?",135.799,141.663,5.864,7,0.001193724420191,NA,NA,"GUESTS",0,1,0,0
"33","Attack_Conclave",4,46,33,"proglog","MATT","there we go.",141.663,144.104,2.441,4,0.00163867267513314,NA,NA,"MATT",0,0,0,1
"34","Attack_Conclave",4,46,34,"proglog","LAURA","this is so awkward.",144.104,145.816,1.71199999999999,5,0.00292056074766357,NA,NA,"LAURA",1,0,0,0
"35","Attack_Conclave",4,46,35,"proglog","SAM","i love it. no, no, i've got the half-table at the end here. it's great.",145.816,149.66,3.84399999999999,19,0.00494276795005204,NA,NA,"SAM",1,0,0,0
"36","Attack_Conclave",4,46,36,"proglog","CHRIS","matt, i don't like having people on my right side. is this weird?",149.66,154.405,4.745,15,0.00316122233930453,NA,NA,"GUESTS",0,1,0,0
"37","Attack_Conclave",4,46,37,"proglog","MATT","if becomes a problem, just raise your hand and scream.",154.405,157.823,3.41800000000001,11,0.0032182562902282,NA,NA,"MATT",0,0,0,1
"38","Attack_Conclave",4,46,38,"proglog","CHRIS","it's already a problem.",157.823,159.858,2.035,6,0.00294840294840295,NA,NA,"GUESTS",0,1,0,0
"39","Attack_Conclave",4,46,39,"proglog","MATT","oh, damn it!",159.858,161.571,1.71299999999999,4,0.00233508464681846,NA,NA,"MATT",0,0,0,1
"40","Attack_Conclave",4,46,40,"proglog","MARISHA","i'm technically at the end. this is on chris, really.",161.571,165.261,3.69,12,0.00325203252032521,NA,NA,"MARISHA",1,0,0,0
"41","Attack_Conclave",4,46,41,"proglog","LIAM","can you scoot the whole bench down on this side?",165.261,166.977,1.71600000000001,11,0.00641025641025638,NA,NA,"LIAM",1,0,0,0
"42","Attack_Conclave",4,46,42,"proglog","LAURA","yeah, scoot the bench down. look at how far the bench is on our side.",166.977,169.675,2.69800000000001,16,0.00593031875463305,NA,NA,"LAURA",1,0,0,0
"43","Attack_Conclave",4,46,43,"proglog","TRAVIS","put the leg of the table between here.",169.675,172.937,3.262,9,0.00275904353157572,NA,NA,"TRAVIS",1,0,0,0
"44","Attack_Conclave",4,46,44,"proglog","MATT","very well-oiled machine, critical role.",172.937,179.357,6.41999999999999,7,0.00109034267912773,NA,NA,"MATT",0,0,0,1
"45","Attack_Conclave",4,46,45,"proglog","LAURA","thanks for joining us this week.",179.357,182.59,3.233,7,0.00216517166718218,NA,NA,"LAURA",1,0,0,0
"46","Attack_Conclave",4,46,46,"proglog","MATT","the utmost of presentory quality we promise to you on a weekly basis. thank you for joining us. all right, so.",182.59,188.064,5.47399999999999,22,0.0040189989039094,NA,NA,"MATT",0,0,0,1
"47","Attack_Conclave",4,46,47,"proglog","TRAVIS","lock it up, right table, jesus!",192.469,196.472,4.00300000000001,7,0.00174868848363727,NA,NA,"TRAVIS",1,0,0,0
"48","Attack_Conclave",4,46,48,"proglog","SAM","sorry, we're ready.",196.472,198.112,1.63999999999999,5,0.0030487804878049,NA,NA,"SAM",1,0,0,0
"49","Attack_Conclave",4,46,49,"proglog","MATT","welcome, sam, glad you could make it. let's get through our announcements quickly for the week. tomorrow, a bunch of us are going to be at wondercon down at the la convention center. not anaheim. it's always been at anaheim, and i thought it was anaheim when i mentioned it last week. but, no, it's in la because everything likes to prove me wrong. we'll be there. 7:00-8:00pm is our critical role panel, so if you're in the area, you're coming to the event, come say hello, bring questions, preferably not punch me in the face for getting it wrong with anaheim.",198.112,203.644,5.53200000000001,112,0.0202458423716558,NA,NA,"MATT",0,0,0,1
"50","Attack_Conclave",4,46,50,"proglog","CHRIS","it used to be in san francisco.",228.271,230.88,2.60900000000001,8,0.00306630893062475,NA,NA,"GUESTS",0,1,0,0
"51","Attack_Conclave",4,46,51,"proglog","MATT","even before that!",230.88,232.215,1.33500000000001,4,0.00299625468164792,NA,NA,"MATT",0,0,0,1
"52","Attack_Conclave",4,46,52,"proglog","CHRIS","yeah! i went to it at moscone center like six or seven years ago, and then anaheim. it's getting closer and closer.",232.215,237.196,4.98099999999999,24,0.00481830957639029,NA,NA,"GUESTS",0,1,0,0
"53","Attack_Conclave",4,46,53,"proglog","MARISHA","yeah, it's going to be in lancaster next year.",238.383,240.519,2.136,11,0.00514981273408241,NA,NA,"MARISHA",1,0,0,0
"54","Attack_Conclave",4,46,54,"proglog","TALIESIN","and the year after, it's going to be at my house. it'll be great.",240.519,243.616,3.09700000000001,17,0.00548918308040037,NA,NA,"TALIESIN",1,0,0,0
"55","Attack_Conclave",4,46,55,"proglog","MATT","we will go there for that. going to lancaster for anything is a difficult choice. sorry, lancaster!",243.616,248.407,4.791,18,0.00375704445835943,NA,NA,"MATT",0,0,0,1
"56","Attack_Conclave",4,46,56,"proglog","LAURA","longest announcements <i>ever</i>!",249.904,252.227,2.32300000000001,6,0.0025828669823504,NA,NA,"LAURA",1,0,0,0
"57","Attack_Conclave",4,46,57,"proglog","MATT","i know! we have, tonight",252.227,257.531,5.304,5,0.000942684766214178,NA,NA,"MATT",0,0,0,1
"58","Attack_Conclave",4,46,58,"proglog","MARISHA","shirts!",257.531,259.041,1.50999999999999,2,0.00132450331125829,NA,NA,"MARISHA",1,0,0,0
"59","Attack_Conclave",4,46,59,"proglog","MATT","i'm getting to it! we had an issue last week where a bunch of our gilmore shirts sold out really quickly.",259.041,265.599,6.55799999999999,23,0.00350716681915218,NA,NA,"MATT",0,0,0,1
"60","Attack_Conclave",4,46,60,"proglog","SAM","this shirt, right here?",267.028,268.347,1.31899999999996,5,0.0037907505686127,NA,NA,"SAM",1,0,0,0
"61","Attack_Conclave",4,46,61,"proglog","MATT","that shirt that you're wearing, the gilmore's glorious goods.",268.347,270.482,2.13500000000005,12,0.0056206088992973,NA,NA,"MATT",0,0,0,1
"62","Attack_Conclave",4,46,62,"proglog","LAURA","the one that everybody wants, but nobody can have.",270.482,272.516,2.03399999999999,10,0.00491642084562441,NA,NA,"LAURA",1,0,0,0
"63","Attack_Conclave",4,46,63,"proglog","SAM","i have it!",272.516,273.818,1.30199999999996,4,0.0030721966205838,NA,NA,"SAM",1,0,0,0
"64","Attack_Conclave",4,46,64,"proglog","MATT","that's terrible.",273.818,275.219,1.40100000000001,4,0.00285510349750176,NA,NA,"MATT",0,0,0,1
"65","Attack_Conclave",4,46,65,"proglog","SAM","oh, sorry.",275.219,276.295,1.07600000000002,3,0.00278810408921927,NA,NA,"SAM",1,0,0,0
"66","Attack_Conclave",4,46,66,"proglog","CHRIS","do i have to sit next to him?",276.295,277.795,1.5,9,0.006,NA,NA,"GUESTS",0,1,0,0
"67","Attack_Conclave",4,46,67,"proglog","TRAVIS","the whole time.",277.795,279.003,1.20799999999997,4,0.00331125827814578,NA,NA,"TRAVIS",1,0,0,0
"68","Attack_Conclave",4,46,68,"proglog","SAM","don't worry, i've already been emasculated.",279.003,280.927,1.92400000000004,9,0.00467775467775459,NA,NA,"SAM",1,0,0,0
"69","Attack_Conclave",4,46,69,"proglog","MATT","we're counting it as community service, it'll be fine. however, in trying to make sure that we can help our folks who don't get to see it live have an opportunity at these, we're going to be starting for a week a limited pre-order for gilmore shirts. should be up live now on the website. so if you didn't have the opportunity to go ahead and grab your own gilmore's glorious goods shirt, go to geekandsundry.com right now, go to their store, it should be available for pre-orders for the next week.",283.478,291.68,8.202,102,0.0124359912216533,NA,NA,"MATT",0,0,0,1
"70","Attack_Conclave",4,46,70,"proglog","LIAM","grab this unicorn by the horn.",309.518,311.477,1.959,7,0.00357325165900969,NA,NA,"LIAM",1,0,0,0
"71","Attack_Conclave",4,46,71,"proglog","MATT","yes. yes. grog travis, but grog. you're wearing a delightful shirt, there. would you like to tell us a bit about that shirt?",311.477,319.408,7.93100000000004,25,0.00315218761820702,NA,NA,"MATT",0,0,0,1
"72","Attack_Conclave",4,46,72,"proglog","TRAVIS","this is the next of our shirt designs",321.082,322.896,1.81400000000002,8,0.00441014332965816,NA,NA,"TRAVIS",1,0,0,0
"73","Attack_Conclave",4,46,73,"proglog","SAM","oh, is that true?",322.896,324.148,1.25200000000001,5,0.00399361022364214,NA,NA,"SAM",1,0,0,0
"74","Attack_Conclave",4,46,74,"proglog","TRAVIS","the strongjaw ale shirt design, which will be on sale tomorrow at our wondercon panel and the geek and sundry store as well.",324.148,328.795,4.64699999999999,24,0.00516462233699162,NA,NA,"TRAVIS",1,0,0,0
"75","Attack_Conclave",4,46,75,"proglog","LIAM","that is manly.",331.096,332.384,1.28800000000001,4,0.00310559006211178,NA,NA,"LIAM",1,0,0,0
"76","Attack_Conclave",4,46,76,"proglog","TRAVIS","aged six months in a bag of holding.",332.384,334.592,2.20799999999997,9,0.00407608695652179,NA,NA,"TRAVIS",1,0,0,0
"77","Attack_Conclave",4,46,77,"proglog","LAURA","you can read?",336.769,338.081,1.31200000000001,4,0.00304878048780485,NA,NA,"LAURA",1,0,0,0
"78","Attack_Conclave",4,46,78,"proglog","TRAVIS","upside-down only.",338.081,339.729,1.64799999999997,4,0.00242718446601946,NA,NA,"TRAVIS",1,0,0,0
"79","Attack_Conclave",4,46,79,"proglog","MATT","makes sense. anyone else have any announcements they want to bring up?",339.729,344.126,4.39699999999999,13,0.00295656129178986,NA,NA,"MATT",0,0,0,1
"80","Attack_Conclave",4,46,80,"proglog","TALIESIN","yeah, i can now be your companion, as of this week, in fallout 4, if you build a robot and give it the male voice, i can be really polite to you for hours on end.",344.126,350.525,6.399,37,0.00578215346147836,NA,NA,"TALIESIN",1,0,0,0
"81","Attack_Conclave",4,46,81,"proglog","LAURA AND MATT","yay!",353.654,355.425,1.77100000000002,2,0.00112930547713155,NA,NA,"LAURA AND MATT",1,0,0,0
"82","Attack_Conclave",4,46,82,"proglog","TALIESIN","you can have me be very polite. that's the only way you can have me be very polite.",355.425,359.54,4.11500000000001,20,0.0048602673147023,NA,NA,"TALIESIN",1,0,0,0
"83","Attack_Conclave",4,46,83,"proglog","MATT","you can make him very polite, and apparently be sexy codsworth, which is the new internet thing. it's the codsworth top with the normal legs at the bottom, and it's just sexy running codsworth, with taliesin's voice. so do that.",359.54,361.832,2.29199999999997,44,0.0191972076788833,NA,NA,"MATT",0,0,0,1
"84","Attack_Conclave",4,46,84,"proglog","TALIESIN","that horrifies me.",368.158,369.501,1.34299999999996,4,0.0029784065524945,NA,NA,"TALIESIN",1,0,0,0
"85","Attack_Conclave",4,46,85,"proglog","CHRIS","may i promote just a quick thing?",369.501,371.265,1.76400000000001,8,0.00453514739229022,NA,NA,"GUESTS",0,1,0,0
"86","Attack_Conclave",4,46,86,"proglog","MATT","of course, please!",371.265,372.373,1.108,4,0.00361010830324908,NA,NA,"MATT",0,0,0,1
"87","Attack_Conclave",4,46,87,"proglog","CHRIS","we're doing the nerdist panel sunday at wondercon, and then i'm going to do a signing right afterwards, i think 11 and 12 are the two times for that, and then, if you have a chance, i just posted on facebook the full, unedited episode. we did a trump v. sanders debate on @midnight last night, and it was really fun.",372.373,375.128,2.755,64,0.0232304900181489,NA,NA,"GUESTS",0,1,0,0
"88","Attack_Conclave",4,46,88,"proglog","MATT","it's awesome.",387.411,388.6,1.18900000000002,4,0.00336417157275015,NA,NA,"MATT",0,0,0,1
"89","Attack_Conclave",4,46,89,"proglog","CHRIS","and they extended it to an hour because it was so much fun, so it's on facebook now, and just go and share it, please, because we enjoyed making it.",388.6,393.207,4.60699999999997,32,0.00694595181245935,NA,NA,"GUESTS",0,1,0,0
"90","Attack_Conclave",4,46,90,"proglog","MATT","it's awesome, seriously.",395.945,397.363,1.41800000000001,5,0.00352609308885753,NA,NA,"MATT",0,0,0,1
"91","Attack_Conclave",4,46,91,"proglog","CHRIS","thank you very much.",397.363,398.477,1.11399999999998,5,0.0044883303411132,NA,NA,"GUESTS",0,1,0,0
"92","Attack_Conclave",4,46,92,"proglog","MATT","of course, of course, yeah, check that one out. i caught that earlier today, haphazardly, and i'm glad i did. and you'll be glad too.",398.477,402.165,3.68800000000005,28,0.00759219088937084,NA,NA,"MATT",0,0,0,1
"93","Attack_Conclave",4,46,93,"proglog","MARISHA","did it trend on twitter? that's where i saw it.",403.584,405.649,2.065,12,0.00581113801452785,NA,NA,"MARISHA",1,0,0,0
"94","Attack_Conclave",4,46,94,"proglog","CHRIS","it did, yeah, last night it did and then we stuck it up today. and then a comedy special on comedy central, funcomfortable, april 30th.",405.649,410.732,5.08300000000003,26,0.00511508951406647,NA,NA,"GUESTS",0,1,0,0
"95","Attack_Conclave",4,46,95,"proglog","MATT","april 30th. heck yeah, man, congrats.",413.521,416.017,2.49599999999998,7,0.0028044871794872,NA,NA,"MATT",0,0,0,1
"96","Attack_Conclave",4,46,96,"proglog","MATT","that'll be awesome. all righty.",417.564,420.89,3.32599999999996,7,0.00210463018641012,NA,NA,"MATT",0,0,0,1
"97","Attack_Conclave",4,46,97,"proglog","LIAM","oh my gosh, 'critrole' is the code you need for free shipping if you want wyrmwood gaming boxes to hold your dice in them. we all have them. i have some at home. my kids love them. critrole is the code you need for free shipping.",420.89,427.547,6.65700000000004,47,0.00706023734414897,NA,NA,"LIAM",1,0,0,0
"98","Attack_Conclave",4,46,98,"proglog","CHRIS","i expected a bassier belch.",436.452,439.846,3.39400000000001,6,0.00176782557454331,NA,NA,"GUESTS",0,1,0,0
"99","Attack_Conclave",4,46,99,"proglog","TRAVIS","yeah, i know, it comes from her, though, she's like a howitzer, it's a whole other thing.",439.846,442.982,3.13600000000002,20,0.00637755102040811,NA,NA,"TRAVIS",1,0,0,0
"100","Attack_Conclave",4,46,100,"proglog","LAURA","yeah. i'll surprise you with it, don't worry.",442.982,445.285,2.303,11,0.00477637863656101,NA,NA,"LAURA",1,0,0,0
"101","Attack_Conclave",4,46,101,"proglog","TRAVIS","it'll make your shirt move, it's legit.",445.285,447.925,2.63999999999999,10,0.00378787878787881,NA,NA,"TRAVIS",1,0,0,0
"102","Attack_Conclave",4,46,102,"proglog","MATT","no, like, she'll actually surprise you, she'll wait until you're walking through a parking garage at two am and just over your shoulder.",447.925,450.563,2.63799999999998,27,0.0102350265352541,NA,NA,"MATT",0,0,0,1
"103","Attack_Conclave",4,46,103,"proglog","TRAVIS","telephone rings. hello?",453.664,455.059,1.39500000000004,4,0.00286738351254472,NA,NA,"TRAVIS",1,0,0,0
"104","Attack_Conclave",4,46,104,"proglog","MATT","exactly. she's good. anyone have anything else they want to announce before we jump into the game?",455.059,459.86,4.80099999999999,19,0.00395750885232244,NA,NA,"MATT",0,0,0,1
"105","Attack_Conclave",4,46,105,"proglog","SAM","i'm sitting on half a chair.",460.949,462.872,1.923,8,0.00416016640665626,NA,NA,"SAM",1,0,0,0
"106","Attack_Conclave",4,46,106,"proglog","MATT","thank you for that, sam.",462.872,464.557,1.685,6,0.00356083086053412,NA,NA,"MATT",0,0,0,1
"107","Attack_Conclave",4,46,107,"proglog","CHRIS","scoot a cheek here.",464.557,465.757,1.19999999999999,5,0.00416666666666671,NA,NA,"GUESTS",0,1,0,0
"108","Attack_Conclave",4,46,108,"proglog","SAM","no, no, i'm fine, i'm fine.",465.757,467.444,1.68700000000001,9,0.00533491404860696,NA,NA,"SAM",1,0,0,0
"109","Attack_Conclave",4,46,109,"proglog","LAURA","he's not fine.",467.444,469.044,1.59999999999997,5,0.00312500000000007,NA,NA,"LAURA",1,0,0,0
"110","Attack_Conclave",4,46,110,"proglog","CHRIS","it was important enough for you to bring it up, sam.",469.044,471.216,2.17200000000003,12,0.00552486187845297,NA,NA,"GUESTS",0,1,0,0
"111","Attack_Conclave",4,46,111,"proglog","SAM","i'm fine, christopher.",471.216,473.679,2.46299999999997,5,0.00203004466098257,NA,NA,"SAM",1,0,0,0
"112","Attack_Conclave",4,46,112,"proglog","LIAM","his character is small, but he has a big personality.",473.679,477.218,3.53900000000004,11,0.00310822266176882,NA,NA,"LIAM",1,0,0,0
"113","Attack_Conclave",4,46,113,"proglog","CHRIS","how do you do this every week?",477.218,481.39,4.17199999999997,8,0.00191754554170663,NA,NA,"GUESTS",0,1,0,0
"114","Attack_Conclave",4,46,114,"proglog","MATT","that's a good, good question.",481.39,484.134,2.74400000000003,7,0.00255102040816324,NA,NA,"MATT",0,0,0,1
"115","Attack_Conclave",4,46,115,"proglog","TALIESIN","normally sedated.",484.134,485.805,1.67099999999999,3,0.00179533213644525,NA,NA,"TALIESIN",1,0,0,0
"116","Attack_Conclave",4,46,116,"proglog","MATT","all righty. so. let's go ahead and jump into this wondrous",485.805,491.981,6.17599999999999,12,0.00194300518134715,NA,NA,"MATT",0,0,0,1
"117","Attack_Conclave",4,46,117,"proglog","TALIESIN","oh, god.",491.981,493.693,1.71199999999999,3,0.00175233644859814,NA,NA,"TALIESIN",1,0,0,0
"118","Attack_Conclave",4,46,118,"proglog","MATT","so, to get you guys a little bit up to speed with some of the fun that's happened previously on critical role, our band of intrepid adventurers, vox machina, after having a horrible encounter with the chroma conclave, a gathering of chromatic evil dragons that has just torn through the tal'dorei countryside, destroying cityscape after cityscape, the party has fled and has been seeking information on how to possibly eventually topple these creatures and restore order to the land of tal'dorei. they began seeking these artifacts known as the vestiges of divergence that promise ancient power from wars long past that could aid them in this journey. after acquiring one, with a near-death experience by vex'ahlia over there, they began their next step in the journey. however, as part of a recent scrying spell by keyleth, the druid, they discovered that the pyrah tribe of her druidic heritage, the ashari, were decimated as their home of pyrah was the portal to the fire elemental plane that they normally guard, was where thordak the cinder king, the great red dragon, tore through into this prime realm and managed to seemingly wipe out most if not all of the tribe. vox machina made the relatively grim journey back to the mountainside, finding it now brimming with volcanic rock and volcanic activity that previously lay dormant. upon climbing the side of the mountain, you found remnants of the pyrah tribe still alive, and making their way up the mountain, as damaged as they are, in hopes of sealing this now progressively swelling tear between the prime material plane and the elemental plane of fire. not just that, there was aid that came to the pyrah tribe. and it involved a number of air ashari, one of which was korren, keyleth's father. there was a brief, tearful exchange and reunion before the rest of you, steeling yourselves, began to walk in towards the center of the mountain's caldera, towards the remnants of the cindergrove, the now-destroyed and sundered petrified forest, in hopes of closing this rippling tear to the elemental plane once and for all. and this is where we begin. so. the group of the six of you, gathering alongside the dozen or so pyrah members, with various burns, cerkonos, who is the leader of the tribe, now missing his arm, cauterized at the shoulder, all advancing forward quietly in this tense push of necessity. you can see in the distance, swirling between the trees, clusters of glowing elemental entities that are either spilling forth from this recently and have taken this landscape as their own, or are just enjoying in their elementals like to burn shit. and so you're seeing fire elementals wandering about, just tearing through what remains of this countryside, and let's see, you actually, vex'ahlia as you guys are stepping forward, keeping an eye on these glowing distant entities, these creatures, you catch out of the corner of your eye what appears to be a number of other humanoids, a small cluster of shadowed individuals far off to the left, tucked around the bottom of a tree.",493.693,500.583,6.89000000000004,530,0.0769230769230764,NA,NA,"MATT",0,0,0,1
"119","Attack_Conclave",4,46,119,"first_half","LAURA","i ask everyone to wait. percy.",698.549,703.058,4.50900000000001,7,0.00155245065424706,NA,"role_play","LAURA",1,0,0,0
"120","Attack_Conclave",4,46,120,"first_half","TALIESIN","yes?",703.058,704.1,1.04200000000003,2,0.00191938579654505,NA,"role_play","TALIESIN",1,0,0,0
"121","Attack_Conclave",4,46,121,"first_half","LAURA","can you look through your scope and see who that is?",704.1,706.308,2.20799999999997,12,0.00543478260869573,NA,"role_play","LAURA",1,0,0,0
"122","Attack_Conclave",4,46,122,"first_half","TALIESIN","i'll take a look.",706.308,709.251,2.94299999999998,6,0.00203873598369012,NA,"role_play","TALIESIN",1,0,0,0
"123","Attack_Conclave",4,46,123,"first_half","MATT","make a perception check.",709.251,711.173,1.92200000000003,5,0.00260145681581682,NA,"role_play","MATT",0,0,0,1
"124","Attack_Conclave",4,46,124,"first_half","SAM","first roll.",711.173,712.88,1.70699999999999,3,0.00175746924428823,NA,"role_play","SAM",1,0,0,0
"125","Attack_Conclave",4,46,125,"first_half","TALIESIN","ooh. that's not bad.",712.88,714.56,1.67999999999995,6,0.00357142857142868,NA,"role_play","TALIESIN",1,0,0,0
"126","Attack_Conclave",4,46,126,"first_half","LAURA","the music.",716.035,716.94,0.905000000000086,3,0.00331491712707151,NA,"role_play","LAURA",1,0,0,0
"127","Attack_Conclave",4,46,127,"first_half","LIAM","the violins go south.",716.94,718.169,1.22899999999993,5,0.00406834825061049,NA,"role_play","LIAM",1,0,0,0
"128","Attack_Conclave",4,46,128,"first_half","TALIESIN","23.",718.169,719.329,1.15999999999997,2,0.00172413793103453,NA,"role_play","TALIESIN",1,0,0,0
"129","Attack_Conclave",4,46,129,"first_half","MATT","23. glancing over in that direction, you see, towards one of the larger, broken petrified trees, right on the outskirts of the cindergrove forest, you see what appear to be a cluster of humanoids. two of them have flesh. the other two do not. these skeletal creatures shuffle in place, clutching a blade to one side, while the other two appear to be in partially rotted states. they're mostly disinterested in their surroundings and stand there, head to the side, aimless",719.329,725.527,6.19800000000009,82,0.0132300742174893,NA,"role_play","MATT",0,0,0,1
"130","Attack_Conclave",4,46,130,"first_half","TALIESIN","are they in the clothing of the natives, or do they not look to be ashari?",755.987,763.096,7.10900000000004,17,0.00239133492755661,NA,"role_play","TALIESIN",1,0,0,0
"131","Attack_Conclave",4,46,131,"first_half","MATT","from what you can tell, one of them does appear to have ashari wardrobe. the other one does not.",763.096,770.663,7.56700000000001,20,0.00264305537201004,NA,"role_play","MATT",0,0,0,1
"132","Attack_Conclave",4,46,132,"first_half","TRAVIS","he said in a weird way.",770.663,774.424,3.76099999999997,7,0.00186120712576444,NA,"role_play","TRAVIS",1,0,0,0
