"","arc","arc_no","episode","turn_number","segment","actor","text","start_turn","end_turn","time_in_sec","word_count","words_per_ms","encounter_count","rp_combat","actor_guest","vox_machina","guest","staff","matt"
"23","End",8,104,23,"proglog","TALIESIN","also a jean-claude van damme! and also, i think a marvel villain, as well.",95.804,98.393,2.589,16,0.00617999227500966,NA,NA,"TALIESIN",1,0,0,0
"24","End",8,104,24,"proglog","SAM","cyborg!",98.393,99.924,1.53100000000001,2,0.00130633572828216,NA,NA,"SAM",1,0,0,0
"25","End",8,104,25,"proglog","TALIESIN","that's a dc hero.",99.924,101.24,1.31599999999999,6,0.00455927051671737,NA,NA,"TALIESIN",1,0,0,0
"26","End",8,104,26,"proglog","SAM","that is also a jean-claude van damme. i'll skip a couple of these. okay. defender!",101.24,107.618,6.378,18,0.00282220131702728,NA,NA,"SAM",1,0,0,0
"27","End",8,104,27,"proglog","TALIESIN","that is a",107.618,109.834,2.21600000000001,3,0.00135379061371841,NA,NA,"TALIESIN",1,0,0,0
"28","End",8,104,28,"proglog","SAM","actual enemy from the game.",109.834,111.473,1.639,6,0.00366076876143991,NA,NA,"SAM",1,0,0,0
"29","End",8,104,29,"proglog","TALIESIN","yeah, marvel enemy.",111.473,112.873,1.40000000000001,4,0.00285714285714285,NA,NA,"TALIESIN",1,0,0,0
"30","End",8,104,30,"proglog","SAM","the expendables! double impact!",112.873,117.994,5.121,5,0.000976371802382348,NA,NA,"SAM",1,0,0,0
"31","End",8,104,31,"proglog","TALIESIN","i'm not even going to yeah okay.",117.994,120.656,2.66200000000001,9,0.00338091660405709,NA,NA,"TALIESIN",1,0,0,0
"32","End",8,104,32,"proglog","SAM","jcvd!",120.656,122.044,1.38799999999999,2,0.00144092219020174,NA,NA,"SAM",1,0,0,0
"33","End",8,104,33,"proglog","TALIESIN","the only jean-claude van damme film i've seen.",124.524,126.645,2.121,11,0.0051862329090052,NA,NA,"TALIESIN",1,0,0,0
"34","End",8,104,34,"proglog","SAM","okay. and one more for bonus. killing machine. that's a trick; it's a dolph lundgren movie.",126.645,132.446,5.801,19,0.0032752973625237,NA,NA,"SAM",1,0,0,0
"35","End",8,104,35,"proglog","TALIESIN","i have never been so baffled in my life! that was amazing!",133.672,137.416,3.744,13,0.00347222222222222,NA,NA,"TALIESIN",1,0,0,0
"36","End",8,104,36,"proglog","SAM","marvel puzzle quest! marvel puzzle quest.",137.416,140.411,2.995,7,0.0023372287145242,NA,NA,"SAM",1,0,0,0
"37","End",8,104,37,"proglog","TALIESIN","marvel puzzle quest.",140.411,142.865,2.45400000000001,4,0.00162999185004074,NA,NA,"TALIESIN",1,0,0,0
"38","End",8,104,38,"proglog","LAURA","go play it!",142.865,145.117,2.25199999999998,4,0.00177619893428065,NA,NA,"LAURA",1,0,0,0
"39","End",8,104,39,"proglog","MATT","thank you guys so much. all right so, merch updates, laura!",145.117,150.295,5.178,12,0.00231749710312862,NA,NA,"MATT",0,0,0,1
"40","End",8,104,40,"proglog","LAURA","yes! okay, you guys. i gots, you know, just a few, just stuff. so, you know the david mack poster? it looks like some people have requested, so the poster not the signed one! but the unsigned one is going to be for sale for a few days extra, so there's that, that's happening.",150.295,158.674,8.37900000000002,57,0.00680272108843536,NA,NA,"LAURA",1,0,0,0
"41","End",8,104,41,"proglog","SAM","hey, that's good news!",170.238,171.477,1.239,6,0.00484261501210652,NA,NA,"SAM",1,0,0,0
"42","End",8,104,42,"proglog","LAURA","that's good news. also good news is that some stuff is out of stock in the store, but all of it is going to the manufacturers right now, so things are getting made! so things'll be back in stock very soon.",171.477,176.304,4.827,44,0.00911539258338513,NA,NA,"LAURA",1,0,0,0
"43","End",8,104,43,"proglog","SAM","laura, is something wrong with your head?",182.878,184.856,1.97800000000001,8,0.00404448938321535,NA,NA,"SAM",1,0,0,0
"44","End",8,104,44,"proglog","LAURA","and! actually, i think that's about it. there's still like, the shirts. some sizes are available but some of them are out of stock, and that's all being reprinted. so you guys, it'll be back in the store very soon. go check out the store!",184.856,191.387,6.53100000000001,50,0.00765579543714591,NA,NA,"LAURA",1,0,0,0
"45","End",8,104,45,"proglog","TRAVIS","that was the bubbliest she's ever been over a three-month span.",200.533,203.837,3.304,14,0.00423728813559322,NA,NA,"TRAVIS",1,0,0,0
"46","End",8,104,46,"proglog","TALIESIN","i'm blaming the shirt, man.",203.837,206.268,2.43100000000001,7,0.00287947346770875,NA,NA,"TALIESIN",1,0,0,0
"47","End",8,104,47,"proglog","LAURA","it's the strawberries.",206.268,209.56,3.292,5,0.00151883353584447,NA,NA,"LAURA",1,0,0,0
"48","End",8,104,48,"proglog","MATT","something that they recently announced in regards to the podcast. right?",209.56,213.226,3.666,12,0.0032733224222586,NA,NA,"MATT",0,0,0,1
"49","End",8,104,49,"proglog","MARISHA","oh my gosh, guys! episodes 11 through 21? 21.",213.226,219.703,6.477,10,0.00154392465647676,NA,NA,"MARISHA",1,0,0,0
"50","End",8,104,50,"proglog","TRAVIS","20.",219.703,221.076,1.37299999999999,2,0.00145666423889295,NA,NA,"TRAVIS",1,0,0,0
"51","End",8,104,51,"proglog","MARISHA","20? yeah. 11 to 20 are out, right now. the other next batch of 10 should be out in a couple of weeks or so. but you can find that on itunes and google play.",221.076,229.244,8.16800000000001,36,0.00440744368266405,NA,NA,"MARISHA",1,0,0,0
"52","End",8,104,52,"proglog","SAM","yay!",234.931,236.405,1.47399999999999,2,0.00135685210312077,NA,NA,"SAM",1,0,0,0
"53","End",8,104,53,"proglog","TRAVIS","i listened to it on my ride today. your ads are funny. you introduce an ep, i introduce an ep.",236.405,242.551,6.14599999999999,21,0.00341685649202734,NA,NA,"TRAVIS",1,0,0,0
"54","End",8,104,54,"proglog","LAURA","aw, that's exciting.",242.551,244.127,1.57600000000002,5,0.00317258883248727,NA,NA,"LAURA",1,0,0,0
"55","End",8,104,55,"proglog","TALIESIN","oh, that's right. i'd forgotten about that.",244.127,245.706,1.57899999999998,10,0.00633312222925911,NA,NA,"TALIESIN",1,0,0,0
"56","End",8,104,56,"proglog","MATT","we have another announcement. travis, you want to take this one?",245.706,248.561,2.85500000000002,12,0.00420315236427318,NA,NA,"MATT",0,0,0,1
"57","End",8,104,57,"proglog","TRAVIS","yeah! yeah. we went and lost our collective damn minds for a second year in a row and at gencon this year, we gon' be doing critical role live once again! it's coming back. second year. this time it will be friday august 18th, at the murat theater at old national center. it's going to be broadcast on both twitch and alpha, and we're going to have general admission seats and vip package seats which will be the first like, few rows of the theater. you guys'll get like, a whole hour show before the actual show starts, so you'll get early admission. brian foster from talks machina will be in there.",248.561,254.796,6.23499999999999,118,0.0189254210104251,NA,NA,"TRAVIS",1,0,0,0
"58","End",8,104,58,"proglog","MARISHA","brian foster!",289.278,291.11,1.83199999999999,3,0.00163755458515284,NA,NA,"MARISHA",1,0,0,0
"59","End",8,104,59,"proglog","TRAVIS","we're going to have a whole pre-show specifically for the vip seats. we're going to have a gift package! a special gift bag. and the tickets go on sale tomorrow morning at 10:00 am pacific. what's pdt?",291.11,294.714,3.60399999999998,43,0.0119311875693674,NA,NA,"TRAVIS",1,0,0,0
"60","End",8,104,60,"proglog","SAM","pacific daylight time.",302.597,304.37,1.77300000000002,4,0.00225606316976872,NA,NA,"SAM",1,0,0,0
"61","End",8,104,61,"proglog","TRAVIS","oh! that one! 10:00 am pdt.",304.37,307.46,3.08999999999997,8,0.00258899676375407,NA,NA,"TRAVIS",1,0,0,0
"62","End",8,104,62,"proglog","SAM","when we're in daylight savings time, it's dt. pst is when we're not in daylight savings.",307.46,313.145,5.685,20,0.00351802990325418,NA,NA,"SAM",1,0,0,0
"63","End",8,104,63,"proglog","TALIESIN","i just learned that.",313.145,314.587,1.44200000000001,5,0.00346740638002772,NA,NA,"TALIESIN",1,0,0,0
"64","End",8,104,64,"proglog","TRAVIS","i just did too, that was great! and a ticketing link can be found on geekandsundry.com tomorrow morning 10 am b no pdt! help me. i'm stroking out.",314.587,319.187,4.60000000000002,31,0.00673913043478258,NA,NA,"TRAVIS",1,0,0,0
"65","End",8,104,65,"proglog","LAURA","tickets are on sale tomorrow!",325.648,329.117,3.46899999999999,6,0.00172960507350822,NA,NA,"LAURA",1,0,0,0
"66","End",8,104,66,"proglog","TRAVIS","tickets on sale tomorrow! general admission and vip seats! vip seats are limited. so it's first come, first serve.",329.117,333.035,3.91800000000001,21,0.00535987748851454,NA,NA,"TRAVIS",1,0,0,0
"67","End",8,104,67,"proglog","LAURA","well, yeah.",334.244,335.717,1.47299999999996,3,0.00203665987780047,NA,NA,"LAURA",1,0,0,0
"68","End",8,104,68,"proglog","MATT","all right, awesome! thank you, travis! so excited about that, guys! so we'll see you guys at gen con. we have some fun stuff coming up there at san diego comic-con! we announced the panel we have. that is on...",335.717,342.874,7.15700000000004,43,0.00600810395417071,NA,NA,"MATT",0,0,0,1
"69","End",8,104,69,"proglog","TRAVIS","saturday, 10:30.",349.277,351.42,2.14300000000003,4,0.00186654223051794,NA,NA,"TRAVIS",1,0,0,0
"70","End",8,104,70,"proglog","LAURA","it's 10:30?",351.42,352.95,1.52999999999997,5,0.00326797385620921,NA,NA,"LAURA",1,0,0,0
"71","End",8,104,71,"proglog","TRAVIS","10:30 am.",352.95,354.118,1.16800000000001,4,0.00342465753424656,NA,NA,"TRAVIS",1,0,0,0
"72","End",8,104,72,"proglog","LAURA","sweet.",354.118,355.331,1.21300000000002,2,0.0016488046166529,NA,NA,"LAURA",1,0,0,0
"73","End",8,104,73,"proglog","TRAVIS","it's at room 3 letters. bcd?",355.331,358.347,3.01599999999996,8,0.00265251989389924,NA,NA,"TRAVIS",1,0,0,0
"74","End",8,104,74,"proglog","MARISHA AND TALIESIN","pdt",358.347,361.771,3.42400000000004,2,0.000584112149532704,NA,NA,"MARISHA AND TALIESIN",1,0,0,0
"75","End",8,104,75,"proglog","MATT","we put it out on socials, so keep an eye out for that. we'll have our schedule up here and stuff, for comic-con available up. so hopefully we'll see you guys there! let's see, we have this week's signal boost went up with our buddy, mischa pollack.",361.771,367.764,5.99299999999999,53,0.00884365092608044,NA,NA,"MATT",0,0,0,1
"76","End",8,104,76,"proglog","MARISHA","oh yeah, mischa!",375.789,377.278,1.48900000000003,4,0.002686366689053,NA,NA,"MARISHA",1,0,0,0
"77","End",8,104,77,"proglog","MATT","been friends with him since high school, and he's an awesome gentleman. extremely talented, extremely smart man, so check out his episode of signal boost. i like it a lot. wednesday club! thank you for having me on last night.",377.278,380.688,3.40999999999997,42,0.0123167155425221,NA,NA,"MATT",0,0,0,1
"78","End",8,104,78,"proglog","TALIESIN","thank you being on our show! it was fun.",387.561,390.175,2.61400000000003,10,0.00382555470543224,NA,NA,"TALIESIN",1,0,0,0
"79","End",8,104,79,"proglog","MATT","new episode next week?",390.175,391.51,1.33499999999998,5,0.00374531835205998,NA,NA,"MATT",0,0,0,1
"80","End",8,104,80,"proglog","TALIESIN","yeah, we're going to be doing, in honor of the new sets that have been happening everywhere, we're doing a secret headquarters where we're going to be talking about famous superhero headquarters and everything from like, old school stuff and the league of extraordinary gentlemen, to the titan's tower, all the fun stuff. it'll be cool.",391.51,394.668,3.15800000000002,62,0.0196326789107029,NA,NA,"TALIESIN",1,0,0,0
"81","End",8,104,81,"proglog","MATT","and the new series dread went up today! taliesin and i were players in the awesome dread show that ivan van norman runs. my mic is whack?",405.521,412.529,7.00799999999998,28,0.00399543378995435,NA,NA,"MATT",0,0,0,1
"82","End",8,104,82,"proglog","SAM","yes, your mic is whack.",417.151,418.997,1.846,6,0.00325027085590465,NA,NA,"SAM",1,0,0,0
"83","End",8,104,83,"proglog","MATT","where'd my mic go?",418.997,420.937,1.94,6,0.00309278350515464,NA,NA,"MATT",0,0,0,1
"84","End",8,104,84,"proglog","TRAVIS","they're working on it.",420.937,422.848,1.911,6,0.00313971742543171,NA,NA,"TRAVIS",1,0,0,0
"85","End",8,104,85,"proglog","MARISHA","you guys can send in chris to adjust it. it's okay! they know we're a show with a sound guy. there's no real illusion. sound guy chris!",422.848,431.819,8.971,31,0.003455579088173,NA,NA,"MARISHA",1,0,0,0
"86","End",8,104,86,"proglog","TRAVIS","chris is a libra. his interests include underwater basket weaving.",436.259,442.875,6.61599999999999,11,0.00166263603385732,NA,NA,"TRAVIS",1,0,0,0
"87","End",8,104,87,"proglog","LAURA","yes, long walks on the beach.",442.875,445.405,2.52999999999997,7,0.00276679841897236,NA,NA,"LAURA",1,0,0,0
"88","End",8,104,88,"proglog","SAM","he has more than one nipple, but less than five.",445.405,451.512,6.10700000000003,11,0.00180121172425085,NA,NA,"SAM",1,0,0,0
"89","End",8,104,89,"proglog","LIAM","it's an interesting tech night. ash and i are skyping in from the uscss nostromo, which is a weyland-yutani vessel and if we fart out it's because we've been eaten by xenomorphs. sorry.",454.38,458.47,4.09000000000003,38,0.0092909535452322,NA,NA,"LIAM",1,0,0,0
"90","End",8,104,90,"proglog","SAM","can't hear ashley at all. liam is totally overpowering. i love it",464.426,470.918,6.49200000000002,13,0.00200246457178065,NA,NA,"SAM",1,0,0,0
"91","End",8,104,91,"proglog","LIAM","samuel.",470.918,474.241,3.32299999999998,2,0.000601865783930187,NA,NA,"LIAM",1,0,0,0
"92","End",8,104,92,"proglog","MATT","all right guys! well, that being the case, let's dive into tonight's episode of critical role! [dramatic music]",474.306,479.699,5.39300000000003,21,0.00389393658446132,NA,NA,"MATT",0,0,0,1
"93","End",8,104,93,"proglog","MATT","hello, everyone, and welcome back. hopefully with a fixed microphone?",573.107,578.856,5.74900000000002,11,0.00191337623934597,NA,NA,"MATT",0,0,0,1
"94","End",8,104,94,"proglog","SAM","we'll find out!",578.856,580.106,1.25,5,0.004,NA,NA,"SAM",1,0,0,0
"95","End",8,104,95,"proglog","CHRIS","we're good!",580.106,581.164,1.05799999999999,4,0.00378071833648396,NA,NA,"GUESTS",0,1,0,0
"96","End",8,104,96,"proglog","MATT","ah, perfect, awesome! yeah, i love it! all right, so to get you guys get caught up to speed with what we did in recent episodes.",581.164,583.785,2.62099999999998,27,0.0103014116749333,NA,NA,"MATT",0,0,0,1
"97","End",8,104,97,"first_half","SAM","is that you, liam?",589.246,592.537,3.29100000000005,5,0.00151929504709812,NA,"role_play","SAM",1,0,0,0
"98","End",8,104,98,"first_half","MATT","anyway. last we left off, vox machina had confronted the whispered one, the undying king vecna, in the shadowfell. the battle did not go in your favor, with the death and very faint recovery of vex, and the disintegration of vax during this confrontation. realizing that it was not going in your favor, you plane shifted to the feywild, where you began to come up with some sort of plot or plan to try and bring your friend, vax, back without a body. during this time vax had a conversation with his patron, the raven queen, and was given an offer where he could return along with powers that would aid in this coming final confrontation. however, the deal came with some drawbacks, and upon his friends awakening the next morning in the feywild, they found vax returned to them, whole. seemingly alive, returned, though missing his equipment. equipment returned, and a brief period of figuring out what possibly delivered their friend back to this space. it was decided that based on his experience with his patron that the powers beyond the divine gate the prime gods that lay claim to the divine beyond the prime material plane will probably be the next best bet in gaining some sort of power, information about how to better prepare for the coming struggle with vecna, the whispered one. you then made your way to vasselheim, where pike went to her temple of sarenrae which she had helped raise and reconstruct, and had a vision from her patron deity asking her to come visit her at the island of renewal, and was granted, through this vision, an object that would link, via your spell, a way to traverse past the divine gate and directly to her location on the plane of elysium. also, grog and scanlan had a little excursion in the city of vasselheim and a minor altercation with the guards, which led to a larger altercation with the guards, which led to a much larger altercation with the guards, which led to them barely escaping and deciding it's time to go.",592.537,603.085,10.548,352,0.0333712552142586,NA,"role_play","MATT",0,0,0,1
"99","End",8,104,99,"first_half","TRAVIS","we can't go back.",728.257,730.27,2.01300000000003,6,0.00298062593144555,NA,"role_play","TRAVIS",1,0,0,0
"100","End",8,104,100,"first_half","MARISHA","vasselheim's most wanted?",730.27,731.971,1.70100000000002,5,0.00293944738389179,NA,"role_play","MARISHA",1,0,0,0
"101","End",8,104,101,"first_half","MATT","yeah. you guys then clasped hands, and using the plane shift spell found yourselves stepping down on the crunching sand-like shores of the island of renewal. there looking past the clusters of stone and trees that mark the perimeter of this interesting, beautiful, strange distant landscape. you can see beyond the tree line and the hills that jut up from the floor the crystalline structure that seems to mark the center of the island, and that is where we left off. what would you guys like to do?",731.971,740.684,8.71299999999997,90,0.0103293928612419,NA,"role_play","MATT",0,0,0,1
"102","End",8,104,102,"first_half","LAURA","did you say the sand is made of pearls?",769.24,773.426,4.18600000000004,10,0.00238891543239367,NA,"role_play","LAURA",1,0,0,0
"103","End",8,104,103,"first_half","MATT","it appears to be, yeah. the granules of the sand are too big to be tiny sand granules, they're about pearl-size, maybe a little bit smaller. and they're smooth, and they seem to reflect the light in a very beautiful way.",773.426,780.712,7.28599999999994,45,0.00617622838320071,NA,"role_play","MATT",0,0,0,1
"104","End",8,104,104,"first_half","LAURA","i just want to take a handful and look at them.",788.902,791.242,2.33999999999992,12,0.00512820512820531,NA,"role_play","LAURA",1,0,0,0
"105","End",8,104,105,"first_half","ASHLEY","oh, can we make a body scrub?",791.242,793.986,2.74400000000003,8,0.0029154518950437,NA,"role_play","ASHLEY",1,0,0,0
"106","End",8,104,106,"first_half","LAURA","good idea, pike. i'm going to take a good handful and put it in a pouch and save them.",793.986,799.782,5.79600000000005,21,0.00362318840579707,NA,"role_play","LAURA",1,0,0,0
"107","End",8,104,107,"first_half","SAM","microdermabrasion.",799.782,802.144,2.36199999999997,2,0.000846740050804415,NA,"role_play","SAM",1,0,0,0
"108","End",8,104,108,"first_half","LAURA","they're micro-plastic beads that have washed up on the shore.",802.144,807.724,5.58000000000004,13,0.00232974910394264,NA,"role_play","LAURA",1,0,0,0
"109","End",8,104,109,"first_half","ASHLEY","i'm going to take a little bit, too.",807.724,812.474,4.75,10,0.00210526315789474,NA,"role_play","ASHLEY",1,0,0,0
"110","End",8,104,110,"first_half","MATT","okay, so you gather up some of these pearlescent beads of some kind and fill a small pouch of them and put it amongst the rest of your belongings. all righty, anything else you guys wish to do to prepare? what do you want to do?",812.474,818.232,5.75799999999992,47,0.00816255644320956,NA,"role_play","MATT",0,0,0,1
"111","End",8,104,111,"first_half","SAM","oh god. we're going to go see sarenrae, right?",826.385,828.685,2.29999999999995,11,0.00478260869565227,NA,"role_play","SAM",1,0,0,0
"112","End",8,104,112,"first_half","TRAVIS","yeah, you know, like one does. fucking jauntily walk up.",828.685,832.226,3.54100000000005,11,0.00310646709968931,NA,"role_play","TRAVIS",1,0,0,0
"113","End",8,104,113,"first_half","LIAM","and you said that that tower was full of some sort of flame, right?",832.226,836.468,4.24199999999996,15,0.00353606789250357,NA,"role_play","LIAM",1,0,0,0
"114","End",8,104,114,"first_half","SAM","sorry, robot liam!",836.468,840.055,3.58699999999999,4,0.0011151379983273,NA,"role_play","SAM",1,0,0,0
"115","End",8,104,115,"first_half","MARISHA","no, i wanted two cheeseburgers. what did you say?",840.055,845.275,5.22000000000003,10,0.00191570881226053,NA,"role_play","MARISHA",1,0,0,0
"116","End",8,104,116,"first_half","LIAM","i am richer for having known you.",845.275,847.217,1.94200000000001,8,0.00411946446961893,NA,"role_play","LIAM",1,0,0,0
"117","End",8,104,117,"first_half","TRAVIS","thank you! much better!",847.217,849.344,2.12700000000007,5,0.00235072872590496,NA,"role_play","TRAVIS",1,0,0,0
"118","End",8,104,118,"first_half","MATT","what did you say?",849.344,850.993,1.649,5,0.00303214069132808,NA,"role_play","MATT",0,0,0,1
"119","End",8,104,119,"first_half","LIAM","i said. you said that that tower had, was full of some sort of flame, right?",850.993,857.368,6.375,17,0.00266666666666667,NA,"role_play","LIAM",1,0,0,0
"120","End",8,104,120,"first_half","MATT","yes, and the, what little you can see, it seems to form this torso of a feminine structure, the body of which gives out these wings that curl upward. held amongst the center of these wings is a large, gem-like flame. and you see within the actual crystalline we'll call it like a palace, if you will it looks like there's a light source within that flickers and dances like an eternal bonfire or flame, and it seems to have a pulse to it.",857.368,862.814,5.44599999999991,88,0.0161586485493943,NA,"role_play","MATT",0,0,0,1
"121","End",8,104,121,"first_half","LIAM","i'm sure this is unnecessary, but i'm going to start thinking about setting the death walker's ward to fire damage.",885.71,892.321,6.61099999999999,24,0.00363031311450613,NA,"role_play","LIAM",1,0,0,0
"122","End",8,104,122,"first_half","MATT","okay, so you guys want to take a short rest to do so?",895.018,898.355,3.33699999999999,14,0.00419538507641596,NA,"role_play","MATT",0,0,0,1
"123","End",8,104,123,"first_half","LAURA AND SAM","oh.",898.355,900.152,1.79700000000003,2,0.00111296605453532,NA,"role_play","LAURA AND SAM",1,0,0,0
"124","End",8,104,124,"first_half","MARISHA","do we need a short rest?",900.152,901.99,1.83799999999997,7,0.00380848748639833,NA,"role_play","MARISHA",1,0,0,0
"125","End",8,104,125,"first_half","LIAM","it's a 20-minute thing. well, i don't have to, if everyone else wants to start.",901.99,907.574,5.58399999999995,19,0.00340257879656164,NA,"role_play","LIAM",1,0,0,0
"126","End",8,104,126,"first_half","SAM","we're not in a rush, right? 20 minutes won't kill us.",907.602,910.263,2.66100000000006,14,0.00526118000751586,NA,"role_play","SAM",1,0,0,0
"127","End",8,104,127,"first_half","LAURA","i guess. sure.",910.263,912.1,1.83699999999999,4,0.00217746325530758,NA,"role_play","LAURA",1,0,0,0
"128","End",8,104,128,"first_half","MATT","okay. so you take the better part of an hour, half an hour or so, 40 minutes or so, for a short rest to reset your armor to fire resist. any other preparations?",912.1,917.804,5.70399999999995,34,0.00596072931276302,NA,"role_play","MATT",0,0,0,1
"129","End",8,104,129,"first_half","SAM","yeah, well hey. i'm no expert on the religious arts, but we have this eye of doom with us. should we really be bringing this into a holy place of goodness?",923.608,933.972,10.364,33,0.00318409880355074,NA,"role_play","SAM",1,0,0,0
"130","End",8,104,130,"first_half","LAURA","i don't know.",939.584,941.145,1.56100000000004,5,0.0032030749519538,NA,"role_play","LAURA",1,0,0,0
"131","End",8,104,131,"first_half","TALIESIN","i think, if anything, it might be even less effective here.",941.145,944.703,3.55799999999999,12,0.00337268128161889,NA,"role_play","TALIESIN",1,0,0,0
"132","End",8,104,132,"first_half","SAM","but what if it knows where we are and can somehow get an advantage and kill sarenrae or something? i don't know.",944.703,950.596,5.89300000000003,24,0.00407262854233835,NA,"role_play","SAM",1,0,0,0
"133","End",8,104,133,"first_half","LAURA","i feel like we should definitely ask sarenrae about it. but it's a little late to get rid of it now.",952.02,955.443,3.423,23,0.00671925211802512,NA,"role_play","LAURA",1,0,0,0
"134","End",8,104,134,"first_half","TALIESIN","other than your pocket dimension.",956.9,959.566,2.66600000000005,6,0.00225056264066012,NA,"role_play","TALIESIN",1,0,0,0
"135","End",8,104,135,"first_half","MARISHA","it's in the bag of holding, right?",959.566,960.961,1.39499999999998,9,0.00645161290322589,NA,"role_play","MARISHA",1,0,0,0
"136","End",8,104,136,"first_half","TRAVIS","nope.",960.961,961.965,1.00400000000002,2,0.00199203187250992,NA,"role_play","TRAVIS",1,0,0,0
"137","End",8,104,137,"first_half","ASHLEY","i have it. i have the eyeball in the box.",961.965,965.536,3.57099999999991,11,0.0030803696443574,NA,"role_play","ASHLEY",1,0,0,0
"138","End",8,104,138,"first_half","SAM","is it still in the box? can you shake the box and make sure there's something still in there?",965.536,968.135,2.59900000000005,21,0.0080800307810695,NA,"role_play","SAM",1,0,0,0
"139","End",8,104,139,"first_half","LAURA","don't open the box!",968.135,969.364,1.22900000000004,6,0.00488201790073214,NA,"role_play","LAURA",1,0,0,0
"140","End",8,104,140,"first_half","SAM","don't open the box! just shake it.",969.364,971.131,1.76699999999994,9,0.00509337860781002,NA,"role_play","SAM",1,0,0,0
"141","End",8,104,141,"first_half","LAURA","does it feel like there's an eyeball if you shake it? just shake it and feel. does it shake around?",971.131,976.183,5.05200000000002,22,0.00435471100554234,NA,"role_play","LAURA",1,0,0,0
