"","Episode","startTime","endTime","Actor","Text","vox_machina","guest","staff","Matt","Arc","Arc_no","timeDiffInSecs","wordCount","WordsPerMillisec","segment","encounter_count","rp_combat","turn_number","CR_GUEST"
"11",14,92.37,93.39,"MATT","he's a talented guy. he's providing these for us for the giveaway tonight totally on his own and he's also going to be helping us with future possible prop stuff for the game as it progresses.",0,0,0,1,"Kraghammer",1,1.02,40,0.03921568627451,"proglog",NA,NA,11,"MATT"
"12",14,100.53,101.8,"MARISHA","you definitely want to go follow him. i actually tweeted a picture from your instagram account, so for those of you who are following me, there's a direct link to his instagram account. or just search this on facebook or instagram.",1,0,0,0,"Kraghammer",1,1.27,43,0.0338582677165355,"proglog",NA,NA,12,"MARISHA"
"13",14,113.64,114.3,"MATT","indeed.",0,0,0,1,"Kraghammer",1,0.659999999999997,2,0.00303030303030305,"proglog",NA,NA,13,"MATT"
"14",14,114.3,116.14,"MARISHA","do it. do it now.",1,0,0,0,"Kraghammer",1,1.84,6,0.00326086956521739,"proglog",NA,NA,14,"MARISHA"
"15",14,116.14,118.22,"MATT","so we have those at 3500 and 3550. if we get to 3600 tonight, you'll get the t-shirt signed, a dice box, a starter kit and we'll stay after and play some more just dance.",0,0,0,1,"Kraghammer",1,2.08,39,0.01875,"proglog",NA,NA,15,"MATT"
"16",14,128.27,130.89,"MATT","yeah! great!",0,0,0,1,"Kraghammer",1,2.61999999999998,3,0.00114503816793894,"proglog",NA,NA,16,"MATT"
"17",14,131.93,134.4,"MATT","also want to give a big shoutout to we might have a bunch of new folks from imgur today someone put up a really cool post about us on imgur and a lot of people saw it, so those who came through that, hello, welcome, you're gonna sit in and watch a bunch of us silly folk play dungeons and dragons, so it should be fun hopefully. welcome. in the meantime we'll go ahead and roll the videos, we'll get some history on some of the characters and we'll be back here in a few minutes.",0,0,0,1,"Kraghammer",1,2.47,101,0.0408906882591093,"proglog",NA,NA,17,"MATT"
"18",14,154.27,156.38,"MARISHA","we'll be back. go follow. and then we'll pull winners.",1,0,0,0,"Kraghammer",1,2.10999999999999,13,0.00616113744075834,"proglog",NA,NA,18,"MARISHA"
"19",14,227.09,230.37,"TRAVIS","right, listen up! if you have ale, then you have a friend in grog strongjaw! a goliath of towering height and size, this barbarian has an appetite for the two great loves in his life: combat, women, and ale! wait. easily the brains of the group, grog is often consulted for his vast knowledge of shapes, colors, and shiny things! ...also ale. in his early years, armed with his two handed great axe, grog often enjoyed proving his might amongst grog often enjoyed proving his might amongst the ranks of his family's wandering herd. the ranks of his family's wandering herd. but after coming upon an unsuspecting elderly gnome in the woods, he objected to the killing such an innocent life. a creature of impulse, grog felt only pity for this... well, this terrified little thing. and his disobedience cost him dearly. beaten bloody, and banished by the herd leader, beaten bloody, and banished by the herd leader, his uncle kevdak, grog was abandoned and left to die. exiled from his herd, it was then that the relative of the very gnome he fought to save, saved him. it was the kindness of a gnome cleric named pike, that healed grog, bringing him back from death's edge. and they have remained close friends ever since. most nights, grog can be found challenging entire taverns to wrestling matches! ha! ...or accompanying scanlan to the nearest house, where you pay for... lady favors. also ale!",1,0,0,0,"Kraghammer",1,3.28,247,0.0753048780487805,"proglog",NA,NA,19,"TRAVIS"
"20",14,334.7,336.82,"MARISHA","a first impression of keyleth would leave you with little information on the half-elven druid. you might even think that her social awkwardness due to her sheltered upbringing is kind of sweet. of course, it would be unwise to underestimate her based on first impressions. based on first impressions. under that unintimidating petite frame is a vicious beast waiting to be unleashed, whose natural powers have made even the fiercest of champions pee their pants, literally! born to the air tribe of the ashari people, keyleth was raised with a deep love of nature and the elemental magics. it is her people’s inherent duty to protect the delicate areas in tal'dorei where the four elemental planes begin to bleed with this realm. since she was a little girl, she had quite a knack for air manipulation and beast shaping abilities. well, if you consider kittens and flying squirrels to be little beasts. which, i do. anyways, it wasn't long before the headmaster of the tribe, her father, kohren, realized her true prodigious abilities and she was inveterated to succeed him as the next headmaster. just like that, her jovial childhood was stripped and replaced with endless spell memorization, teachings from ancient traditions, and exceedingly high expectations. every druid leader to be must embark on a journey to seek out the sister tribes in order to introduce and establish respect amongst the fellow headmasters. they call this the aramente, or noble odyssey. when her father felt she was ready, he set her on the path to truly discovering herself. not knowing when, or if she will ever return. as she hiked down the mountain towards stillben, she meditated on the task ahead. part of the aramente is proving yourself a strong warrior, a valiant protector, and a wise and compassionate leader. with this knowledge, one thought plays in repeat in her mind: is she even worthy?",1,0,0,0,"Kraghammer",1,2.12,320,0.150943396226415,"proglog",NA,NA,20,"MARISHA"
"21",14,458.9,461.23,"TALIESIN","percy was the third child of seven children, born to a noble family who lived far to the north in the ancient castle of whitestone. with so many siblings to share the burdens of lordship, percy turned his attention to the sciences, engineering, and naturalism. one day, a mysterious couple, named lord and lady briarwood, came to court. during a feast held in their honour, the briarwoods violently took control of the castle, killing or imprisoning everyone who would stand in their way. percy awoke chained in the dungeon, only to be freed by his younger sister. together they fled, chased by the briarwoods’ men. as they ran, percy’s sister took several arrows to the chest and fell. percy kept running, eventually jumping into a freezing river and floating unconscious to freedom. he did not remember waking up on a fishing boat. he barely remembered the next two years, as he slowly made his way as far south as possible. then one night, percy had a dream. a roaring cloud of smoke offered him vengeance against those who destroyed his family. when he awoke, percy began to design his first gun.",1,0,0,0,"Kraghammer",1,2.33000000000004,193,0.0828326180257496,"proglog",NA,NA,21,"TALIESIN"
"22",14,532.9,534.99,"ASHLEY","pike grew up in the outskirts of town, near the bramblewood. her ancestors were a family of deep gnomes with quite an unfavorable reputation. thievery, destruction, and trickery left them with the curse of the last name trickfoot. sarenrae, the goddess of healing and redemption, had other plans for pike's great-great-grandfather, wilhand, who left his family at a young age after a dream. a dream that changed the course of the trickfoot family. wilhand devoted his life to sarenrae and pledged from then on that him and his family would live a life of service and devotion. as a child, pike seemed to have an affinity to heal. whether it was animals, people, or even flowers, she felt she had a purpose in making things whole that had once been broken. she studied and learned the ways to heal though divine magic. she lived a peaceful life, quiet and simple, until one day, wilhand was captured and almost killed by a group of goliath barbarians. one of the goliaths took a stand against the murder of the innocent gnome and he himself was beaten, bloodied, and left for dead, abandoned by his herd. wilhand went to pike for help. she prayed and healed this barbarian as best she could, bringing him back to life. when he awoke, she discovered his name was grog strongjaw. after that, they were best of friends, a rather unlikely pair. little did she know that in a few years' time grog would soon return the favor and bring her back from the clutches of death. after being killed in battle, pike felt angry. she wanted to be stronger so that it would never happen again. she spent four months at sea training with the men and women aboard a ship called the broken howl. gripping her holy symbol in one hand, and her morningstar in the other, this time, pike is ready.",1,0,0,0,"Kraghammer",1,2.09000000000003,321,0.153588516746409,"proglog",NA,NA,22,"ASHLEY"
"23",14,656,658.81,"SAM","oh, you haven’t heard of scanlan shorthalt? well, gird your loins, ladies, because he has his eye on you. a talented musician, master of disguise, and dashingly handsome in his own mind, scanlan sings songs almost as much as he sings his own praises. born a poor gnome, scanlan used his endless charm and soaring tenor voice to croon for coin and support his single mother. one day he was discovered by a half-orc promoter, and joined dr. dranzel’s spectacular traveling troupe where he learned the ways of the world and honed his skills as a bard extraordinaire. a loner much of his life, scanlan has never quite come to terms with the violent death of his mother at the hands of a goblin invasion. while his years on the road provided many, shall we say, educational experiences with the opposite sex, deep down scanlan yearns for the one thing he’s never known: the true love of a fellow gnome. still, scanlan considers himself a lover first, performer second, and fighter distant third. on the battlefield, he’ll support his allies, but rarely draws blood unless it’s to protect fellow gnome, pike. count on scanlan for a hearty laugh, a rollicking song, and a twinkle in his eye that melts hearts and makes the females swoon.",1,0,0,0,"Kraghammer",1,2.80999999999995,222,0.0790035587188627,"proglog",NA,NA,23,"SAM"
"24",14,738.73,740.66,"ORION","greetings and salutations. i am tiberius stormwind. i hail from a town called ty'rex, located in the heart of draconia, born from a politically respected family. at the age of 15, i succeeded in passing the sorcerer’s rite, showing prodigy-like control of my magic. the judges and the draconian high council were amazed at how powerful my spells were for how long i had been training. at 20 years old, i was the youngest appointed member of the magic guild in draconian history. for the next few years, i almost went mad from the malaise of being a guild member, as it’s rather boring. however, one day i happened upon a chamber, unused for quite some time. in the room were stacks of books and maps of the surrounding cities and areas around the known world. for months, i would frequent the chamber and learned of artifacts from legend. after a long period of research, i made a list of artifacts that caught my eye. i brought these findings to the high council and was told that all of the information in the chamber i had stumbled upon was either believed to be fiction, or unsolvable mysteries, and hence were lost forever. i found those answers to be unacceptable. a year later i devised a ruse and managed to convince the city council to lend support in me leaving draconia on a mission of peace and diplomacy for the surrounding kingdoms. going from town to town and making friends and allies, in and for the name of draconia. being a red dragonborn, i had quite the task on my hands in that respect, but it was exactly what i needed so i could explore the world and find these artifacts, as i felt the truth was out there. some may describe me as buffoonish, but i say poppycock to all that. i am much sharper than most give me credit for. i just don’t pay attention to things sometimes. i’ve also been known to be rather cunning, loyal, happy-go-lucky, and well, dangerous. i can’t help but show my true scales every now and then. but overall, i think i’m quite friendly for a dragonborn.",1,0,0,0,"Kraghammer",1,1.92999999999995,375,0.19430051813472,"proglog",NA,NA,24,"ORION"
"25",14,856.57,859.82,"LIAM","never entirely welcome in the company of elves or men, vax'ildan learned at a young age to skip past formality, preferring instead to invite himself in your door. along with twin sister vex'ahlia, vax was born by a chance encounter between elven royalty and human peasantry. raised by their mother in their early years, the twins were eventually sent off to their father in the elven capital of singorn. but their cool reception among the elves there never warmed, and their time in the capital didn’t last. the siblings stole away one autumn night and set out on the open road. after a few years of wandering, they eventually decided to return to their mother, and journeyed back to the lands of their youth. but instead of finding their childhood home, they returned to a pile of rubble. their mother was gone, their home burned to ash. pressing the townspeople for answers, they learned of the day the dragon came. with their ties all severed, vax'ildan and his sister set out to find their fortune together in tal'dorei. an outsider since birth, vax quickly learned to solve life’s challenges in his own particular way, often by sidestepping them entirely. and when his knack for circumventing adversity isn’t enough, the way of blades the elves schooled him in more than makes up the difference.",1,0,0,0,"Kraghammer",1,3.25,231,0.0710769230769231,"proglog",NA,NA,25,"LIAM"
"26",14,945.65,947.89,"LAURA","like so many half-elves, vex'ahlia has spent most of her life suffering the cool reception of a people who don’t fully accept her. born of a human mother and an elven father who only later in life took an interest in their existence, vex'ahlia and her twin brother vax'ildan quickly realized the only people they could truly rely on in this world were each other. it was at the age of 10 when the two were taken from their mother, and brought to live in singorn, the isolated elven city for which their father was an ambassador. he quietly took them in, but always kept an icy distance, and after too many years of disdainful looks, the pair decided to leave his indifference behind and set out on their own. vax took to the cities, stealing small trinkets and learning the ways of the thief, while vex kept to the woods. she preferred the isolation. always the keen observer, she learned to hunt and to track, to spy and to shoot. and through a series of fateful events, earned herself a companion in the form of a bear her own stolen trinket to fight alongside her and protect her fiercely. also he is adorable and gives expert massages.",1,0,0,0,"Kraghammer",1,2.24000000000001,214,0.0955357142857139,"proglog",NA,NA,26,"LAURA"
"27",14,1097.73,1099.82,"MATT","welcome back guys! we have some interesting aspects of playing tonight orion acaba will be here shortly, he's currently stuck in traffic. unfortunately we will not have a sam riegel tonight, due to his schedule.",0,0,0,1,"Kraghammer",1,2.08999999999992,37,0.0177033492822973,"proglog",NA,NA,27,"MATT"
"28",14,1108.81,1109.97,"ASHLEY","scanlan?!",1,0,0,0,"Kraghammer",1,1.16000000000008,2,0.00172413793103436,"proglog",NA,NA,28,"ASHLEY"
"29",14,1109.97,1110.48,"MARISHA","no scanlan.",1,0,0,0,"Kraghammer",1,0.509999999999991,3,0.00588235294117658,"proglog",NA,NA,29,"MARISHA"
"30",14,1110.48,1112.03,"MATT","laura bailey and travis willingham, our loving grog and vex, are out of town in florida but are skyping in via modern technology.",0,0,0,1,"Kraghammer",1,1.54999999999995,24,0.0154838709677424,"proglog",NA,NA,30,"MATT"
"31",14,1120.24,1122.45,"LAURA","technology? what's it all about?",1,0,0,0,"Kraghammer",1,2.21000000000004,7,0.00316742081447959,"proglog",NA,NA,31,"LAURA"
"32",14,1122.45,1124.22,"MARISHA","we can actually see you guys pretty good.",1,0,0,0,"Kraghammer",1,1.76999999999998,9,0.00508474576271192,"proglog",NA,NA,32,"MARISHA"
"33",14,1122.45,1124.22,"MATT","we're going to try and make this work.",0,0,0,1,"Kraghammer",1,1.76999999999998,10,0.00564971751412435,"proglog",NA,NA,33,"MATT"
"34",14,1124.51,1125.64,"MARISHA","it's pretty cool.",1,0,0,0,"Kraghammer",1,1.13000000000011,5,0.00442477876106152,"proglog",NA,NA,34,"MARISHA"
"35",14,1125.64,1127.45,"ZAC","we're getting audio set up right now.",0,0,1,0,"Kraghammer",1,1.80999999999995,9,0.00497237569060788,"proglog",NA,NA,35,"ZAC"
"36",14,1127.45,1129.09,"MATT","so we're getting this figured out. they'll stay in play as long as they can. they are three hours ahead of us. to be fair, we have friends across the coast that get up at 4am to watch this",0,0,0,1,"Kraghammer",1,1.63999999999987,41,0.0250000000000019,"proglog",NA,NA,36,"MATT"
"37",14,1138.16,1139.17,"LAURA","that's true.",1,0,0,0,"Kraghammer",1,1.00999999999999,4,0.003960396039604,"proglog",NA,NA,37,"LAURA"
"38",14,1139.17,1140.58,"MATT","you should hang around long as you can.",0,0,0,1,"Kraghammer",1,1.40999999999985,9,0.00638297872340491,"proglog",NA,NA,38,"MATT"
"39",14,1140.58,1141.17,"MATT","you should hang around long as you can.",0,0,0,1,"Kraghammer",1,0.590000000000146,9,0.0152542372881318,"proglog",NA,NA,39,"MATT"
"40",14,1141.17,1142.98,"MATT","we can't hear you right now.",0,0,0,1,"Kraghammer",1,1.80999999999995,8,0.00441988950276256,"proglog",NA,NA,40,"MATT"
"41",14,1142.98,1144.3,"MATT","it's even better.",0,0,0,1,"Kraghammer",1,1.31999999999994,5,0.00378787878787897,"proglog",NA,NA,41,"MATT"
"42",14,1145.65,1147.17,"MATT","so as they're figuring this out guys. we'll let you know, we've already hit our first milestone for subs.",0,0,0,1,"Kraghammer",1,1.51999999999998,23,0.0151315789473686,"proglog",NA,NA,42,"MATT"
"43",14,1150.02,1153.97,"MATT","so we have a winner. the winner of our first package, which includes the player's handbook signed by everybody, the dice, and one horn of orcus torn from the forehead of k'varn... is the esteemed rhymeswithorange! congratulations rhymeswithorange, you are the first winner of the horn.",0,0,0,1,"Kraghammer",1,3.95000000000005,49,0.0124050632911391,"proglog",NA,NA,43,"MATT"
"44",14,1167.97,1170.21,"MATT","well done. so we'll get that sent out",0,0,0,1,"Kraghammer",1,2.24000000000001,9,0.00401785714285713,"proglog",NA,NA,44,"MATT"
"45",14,1171.07,1172.72,"TALIESIN","are you taking a selfie with the ipad?",1,0,0,0,"Kraghammer",1,1.65000000000009,9,0.00545454545454515,"proglog",NA,NA,45,"TALIESIN"
"46",14,1173.52,1174.86,"TALIESIN","sorry.",1,0,0,0,"Kraghammer",1,1.33999999999992,2,0.00149253731343293,"proglog",NA,NA,46,"TALIESIN"
"47",14,1176.41,1177.05,"TALIESIN","sorry.",1,0,0,0,"Kraghammer",1,0.639999999999873,2,0.00312500000000062,"proglog",NA,NA,47,"TALIESIN"
"48",14,1177.05,1177.9,"MATT","it's alright. so",0,0,0,1,"Kraghammer",1,0.850000000000136,4,0.00470588235294042,"proglog",NA,NA,48,"MATT"
"49",14,1177.9,1180.13,"MARISHA","thank you again to our friend kai norman at kommissarprops for making the horn, go follow him. it's awesome. kommisarprops on instagram and facebook",1,0,0,0,"Kraghammer",1,2.23000000000002,25,0.0112107623318385,"proglog",NA,NA,49,"MARISHA"
"50",14,1191.09,1193.16,"MATT","our next giveaway is at 3550. and we will give away the second and only other horn, as well as the rest of that package. and at 3600 we're going to do t-shirt signed, dice box, starter kit and we're going to be dancing for you afterwards. let's see if we can get that by tonight. also, want to give you guys a heads up, we've wanted to get some confirmation to you guys about the episode releases after the live show. because we have a lot of people who watch the show who can't watch it live.",0,0,0,1,"Kraghammer",1,2.07000000000016,105,0.0507246376811554,"proglog",NA,NA,50,"MATT"
"51",14,1215.87,1217.78,"MATT","the episodes are available immediately afterward on twitch if you're a subscriber. so the morning after the show, if you're a subscriber, you get to watch the episodes immediately afterward. plus you're helping us keep this channel going. all the subscription money goes toward maintaining the channel, all the people that work here throughout the week, all the other amazing hosts and people that actually run the programs here. so you help make this channel function.",0,0,0,1,"Kraghammer",1,1.91000000000008,80,0.0418848167539249,"proglog",NA,NA,51,"MATT"
"52",14,1238.01,1240.61,"MARISHA","only subscribers get access to the archives.",1,0,0,0,"Kraghammer",1,2.59999999999991,8,0.00307692307692318,"proglog",NA,NA,52,"MARISHA"
"53",14,1240.61,1241.62,"MATT","archives immediately. however",0,0,0,1,"Kraghammer",1,1.00999999999999,3,0.002970297029703,"proglog",NA,NA,53,"MATT"
"54",14,1242.19,1243.12,"LAURA","however",1,0,0,0,"Kraghammer",1,0.929999999999836,2,0.00215053763440898,"proglog",NA,NA,54,"LAURA"
"55",14,1243.12,1244.78,"MATT","volume.",0,0,0,1,"Kraghammer",1,1.66000000000008,2,0.00120481927710837,"proglog",NA,NA,55,"MATT"
"56",14,1246.67,1248.78,"MATT","to finish this thought, for those who aren't subscribers, episodes do go up now every monday, that's going to be the confirmed time period of release.",0,0,0,1,"Kraghammer",1,2.1099999999999,29,0.0137440758293845,"proglog",NA,NA,56,"MATT"
"57",14,1253.58,1254.77,"MATT","so you can look forward to episodes up on the geek and sundry website every monday. that's the scenario.",0,0,0,1,"Kraghammer",1,1.19000000000005,21,0.0176470588235286,"proglog",NA,NA,57,"MATT"
"58",14,1261.41,1265.48,"MATT","so, given that case, whenever orion gets here he'll hop in, in the meantime, let's go ahead and start this game up.",0,0,0,1,"Kraghammer",1,4.06999999999994,25,0.00614250614250624,"proglog",NA,NA,58,"MATT"
"59",14,1268.84,1269.78,"MATT","so.",0,0,0,1,"Kraghammer",1,0.940000000000055,2,0.00212765957446796,"proglog",NA,NA,59,"MATT"
"60",14,1269.78,1271.56,"ASHLEY","all right here we go.",1,0,0,0,"Kraghammer",1,1.77999999999997,6,0.00337078651685398,"first_half",NA,"role_play",60,"ASHLEY"
"61",14,1271.56,1274.05,"MATT","so, for those of us who",0,0,0,1,"Kraghammer",1,2.49000000000001,6,0.00240963855421686,"first_half",NA,"role_play",61,"MATT"
"62",14,1274.05,1274.94,"MATT","just a little heads up here, the party has just returned after a long arduous trek through the underdark, beneath the dwarven city of kraghammer.",0,0,0,1,"Kraghammer",1,0.8900000000001,26,0.0292134831460641,"first_half",NA,"role_play",62,"MATT"
"63",14,1282.02,1285.57,"MATT","they were sent to retrieve a paladin named lady kima of vord, who was on a vision quest to stop some dark evil that her deity bahamut told her was existing beneath this mountain range, and needed to be squelched.",0,0,0,1,"Kraghammer",1,3.54999999999995,41,0.011549295774648,"first_half",NA,"role_play",63,"MATT"
"64",14,1295.02,1298.68,"MATT","the party managed to salvage her from insidious torture, and through her aid as well as a mind flayer who had been outcast from the society and the colony nearby.",0,0,0,1,"Kraghammer",1,3.66000000000008,31,0.00846994535519107,"first_half",NA,"role_play",64,"MATT"
"65",14,1307.02,1309.02,"MATT","they managed to convince to help them as well, fought their way through the tunnels, past the duergar army, eventually to the underground mindflayer colony of yogg voril where they found that this entity called k'varn. this was then eventually revealed to be a mad beholder, k'varn, who had been pseudo possessed and given additional power by the horn of orcus, a great and evil artifact long forgotten, which had been found by this entity. so they managed to make their way into the temple, kill k'varn, tear the horn from it's forehead, however found themselves swarmed immediately by an entire colony of mind flayers heading toward the top of this temple. they managed to battle and battle, nearly losing a few party members, and through some ingenuity, escape through the top, glide over the city of yogg voril through this underground chasm to a distant embankment along the beachside of this underground lake. and teleport their way back to their base city of emon. so they've come back to emon, they've come to their keep, greyskull keep, and they've had an evening of rest. upon waking the next morning, they've managed to get some breakfast, they've freed lady kima from her stone entrapment as she was turned to stone during the battle with the beholder, and had a conversation based around what should or could be done about this horn of orcus evil artifact. so here we will pick up again from that point. so the rest of you guys have eaten your meal, kima hungrily doing so. all of you guys both sore and exhausted having barely seen sunlight for a little over a week and being probably the first or second good meal you've had since leaving kraghammer proper. you all finish your food, grog hungrily so, double the size of his normal intake of delicious meats and starches. tiberius has not seemed to have woken up or found his way down from his room as of yet. however, you guys did recently receive a rolled up piece of parchment. a notification from the council of tal’dorei, saying that you have been requested to the council chambers at some point this afternoon, around the mid-day sun, to discuss your return and the situation and conditions about it. and that was all it said.",0,0,0,1,"Kraghammer",1,2,399,0.1995,"first_half",NA,"role_play",65,"MATT"
"66",14,1445.06,1448.27,"LIAM","i can't remember is lady kima with us at this point? is she unstoned?",1,0,0,0,"Kraghammer",1,3.21000000000004,16,0.0049844236760124,"first_half",NA,"role_play",66,"LIAM"
"67",14,1449.24,1449.88,"MATT","she's unstoned, you've already had the conversation with her last week talking about the horn, basically interrogating her.",0,0,0,1,"Kraghammer",1,0.6400000000001,21,0.0328124999999949,"first_half",NA,"role_play",67,"MATT"
"68",14,1456.52,1459.61,"LIAM","and we said that we had it somewhere safe, but weren't we playing coy with that?",1,0,0,0,"Kraghammer",1,3.08999999999992,18,0.00582524271844676,"first_half",NA,"role_play",68,"LIAM"
"69",14,1460.91,1461.7,"MATT","you were playing coy with it but you",0,0,0,1,"Kraghammer",1,0.789999999999964,8,0.0101265822784815,"first_half",NA,"role_play",69,"MATT"
"70",14,1461.7,1463.64,"ASHLEY","i had gone downstairs to go get grog.",1,0,0,0,"Kraghammer",1,1.94000000000005,9,0.00463917525773183,"first_half",NA,"role_play",70,"ASHLEY"
"71",14,1463.64,1465.2,"MATT","yes, grog returned with it and you guys had the conversation basically saying ‘oh, it's safe, don't worry. it's fine’. grog at which currently has it in the bag of holding.",0,0,0,1,"Kraghammer",1,1.55999999999995,35,0.0224358974358982,"first_half",NA,"role_play",71,"MATT"
"72",14,1470.01,1472.41,"MARISHA","but we haven't told her that it's in the bag of holding right?",1,0,0,0,"Kraghammer",1,2.40000000000009,16,0.00666666666666641,"first_half",NA,"role_play",72,"MARISHA"
"73",14,1474.32,1475.56,"MATT","no you just said you have it somewhere safe.",0,0,0,1,"Kraghammer",1,1.24000000000001,10,0.0080645161290322,"first_half",NA,"role_play",73,"MATT"
"74",14,1475.56,1477.55,"MARISHA","we just said we have it somewhere safe.",1,0,0,0,"Kraghammer",1,1.99000000000001,9,0.00452261306532661,"first_half",NA,"role_play",74,"MARISHA"
"75",14,1477.55,1478.36,"MATT","correct.",0,0,0,1,"Kraghammer",1,0.809999999999945,2,0.0024691358024693,"first_half",NA,"role_play",75,"MATT"
"76",14,1478.36,1479.23,"MARISHA","okay.",1,0,0,0,"Kraghammer",1,0.870000000000118,2,0.00229885057471233,"first_half",NA,"role_play",76,"MARISHA"
"77",14,1483.05,1484.35,"MATT","turn them up a little bit.",0,0,0,1,"Kraghammer",1,1.29999999999995,7,0.00538461538461557,"first_half",NA,"role_play",77,"MATT"
"78",14,1484.35,1485.63,"TALIESIN","i am highly entertained.",1,0,0,0,"Kraghammer",1,1.2800000000002,5,0.00390624999999939,"first_half",NA,"role_play",78,"TALIESIN"
"79",14,1485.63,1487.2,"LIAM","i think we're getting feedback.",1,0,0,0,"Kraghammer",1,1.56999999999994,7,0.00445859872611483,"first_half",NA,"role_play",79,"LIAM"
"80",14,1487.2,1488.06,"MATT","oh, i see.",0,0,0,1,"Kraghammer",1,0.8599999999999,4,0.00465116279069822,"first_half",NA,"role_play",80,"MATT"
"81",14,1488.06,1490.18,"MARISHA","oh yeah, that's us.",1,0,0,0,"Kraghammer",1,2.12000000000012,6,0.00283018867924512,"first_half",NA,"role_play",81,"MARISHA"
"82",14,1490.18,1492.59,"LAURA","right! that would be us.",1,0,0,0,"Kraghammer",1,2.40999999999985,6,0.00248962655601675,"first_half",NA,"role_play",82,"LAURA"
"83",14,1492.59,1493.46,"MATT","yes.",0,0,0,1,"Kraghammer",1,0.870000000000118,2,0.00229885057471233,"first_half",NA,"role_play",83,"MATT"
"84",14,1493.92,1495.48,"LAURA","sorry about that.",1,0,0,0,"Kraghammer",1,1.55999999999995,4,0.00256410256410265,"first_half",NA,"role_play",84,"LAURA"
"85",14,1495.48,1496.33,"ASHLEY","we'll figure this out guys.",1,0,0,0,"Kraghammer",1,0.849999999999909,7,0.00823529411764794,"first_half",NA,"role_play",85,"ASHLEY"
"86",14,1496.33,1497.38,"MARISHA","that wasn't too bad.",1,0,0,0,"Kraghammer",1,1.05000000000018,6,0.00571428571428472,"first_half",NA,"role_play",86,"MARISHA"
"87",14,1497.38,1500.98,"MATT","this is the new attempt at technology with our out-of-towners.",0,0,0,1,"Kraghammer",1,3.59999999999991,13,0.0036111111111112,"first_half",NA,"role_play",87,"MATT"
"88",14,1503.37,1504.61,"TALIESIN","it's amazing.",1,0,0,0,"Kraghammer",1,1.24000000000001,4,0.00322580645161288,"first_half",NA,"role_play",88,"TALIESIN"
"89",14,1504.61,1505.47,"MARISHA","it's working pretty well.",1,0,0,0,"Kraghammer",1,0.860000000000127,6,0.00697674418604548,"first_half",NA,"role_play",89,"MARISHA"
"90",14,1505.47,1506.18,"TALIESIN","it is working pretty well.",1,0,0,0,"Kraghammer",1,0.710000000000036,6,0.00845070422535168,"first_half",NA,"role_play",90,"TALIESIN"
"91",14,1506.18,1507.72,"MARISHA","i'm kind of impressed.",1,0,0,0,"Kraghammer",1,1.53999999999996,6,0.00389610389610399,"first_half",NA,"role_play",91,"MARISHA"
