"","Episode","startTime","endTime","Actor","Text","vox_machina","guest","staff","Matt","Arc","Arc_no","timeDiffInSecs","wordCount","WordsPerMillisec","segment","encounter_count","rp_combat","turn_number","CR_GUEST"
"31",95,166.709,169.781,"SAM","i tried to get the eyes on my nipples.",1,0,0,0,"Daring_Deeds",7,3.072,10,0.00325520833333333,"proglog",NA,NA,31,"SAM"
"32",95,169.781,174.486,"TRAVIS","pull it down a little bit. just give it a little tug. there it is.",1,0,0,0,"Daring_Deeds",7,4.70499999999998,16,0.00340063761955368,"proglog",NA,NA,32,"TRAVIS"
"33",95,174.486,179.79,"LAURA","i've never realized how large wow, it's bulging. those are some bulging eye sausages if i've ever seen them.",1,0,0,0,"Daring_Deeds",7,5.304,23,0.00433634992458522,"proglog",NA,NA,33,"LAURA"
"34",95,181.496,184.656,"MATT","what's great is when you're not stretching it, it looks like that dumb faceapp thing now where you can see your older version of yourself.",0,0,0,1,"Daring_Deeds",7,3.16,28,0.0088607594936709,"proglog",NA,NA,34,"MATT"
"35",95,186.837,192.655,"LAURA","have you noticed, the guys turn into girls so much better than the girls turn into guys? i mean, we look so terrible turning into",1,0,0,0,"Daring_Deeds",7,5.81800000000001,25,0.00429700928154004,"proglog",NA,NA,35,"LAURA"
"36",95,195.239,198.891,"MATT","i've seen some girl photos that turned out pretty good. maybe it's just you guys.",0,0,0,1,"Daring_Deeds",7,3.65199999999999,18,0.00492880613362543,"proglog",NA,NA,36,"MATT"
"37",95,198.891,200.781,"LAURA","you have to have your hair pulled back.",1,0,0,0,"Daring_Deeds",7,1.89000000000001,9,0.00476190476190473,"proglog",NA,NA,37,"LAURA"
"38",95,200.781,205.931,"MATT","it might just be the three of you, i'm sorry. although who did ashley end up looking like?",0,0,0,1,"Daring_Deeds",7,5.15000000000001,20,0.00388349514563106,"proglog",NA,NA,38,"MATT"
"39",95,207.492,208.647,"MARISHA","haley joel osment.",1,0,0,0,"Daring_Deeds",7,1.155,4,0.00346320346320346,"proglog",NA,NA,39,"MARISHA"
"40",95,208.647,210.485,"MATT","yeah, that worked out pretty well.",0,0,0,1,"Daring_Deeds",7,1.83800000000002,7,0.00380848748639821,"proglog",NA,NA,40,"MATT"
"41",95,210.485,212.818,"ASHLEY","actually, a lot of people tell me that i look like him anyway.",1,0,0,0,"Daring_Deeds",7,2.333,14,0.00600085726532362,"proglog",NA,NA,41,"ASHLEY"
"42",95,212.818,213.733,"LAURA","really?",1,0,0,0,"Daring_Deeds",7,0.914999999999992,2,0.0021857923497268,"proglog",NA,NA,42,"LAURA"
"43",95,213.733,216.328,"ASHLEY","him or i get",1,0,0,0,"Daring_Deeds",7,2.595,4,0.00154142581888247,"proglog",NA,NA,43,"ASHLEY"
"44",95,216.328,217.539,"TRAVIS","brad pitt?",1,0,0,0,"Daring_Deeds",7,1.21099999999998,3,0.00247729149463257,"proglog",NA,NA,44,"TRAVIS"
"45",95,217.539,219.286,"LAURA","yeah, definitely brad pitt.",1,0,0,0,"Daring_Deeds",7,1.74700000000001,5,0.00286204922724669,"proglog",NA,NA,45,"LAURA"
"46",95,219.286,222.974,"ASHLEY","from the '80s band, it's a guy.",1,0,0,0,"Daring_Deeds",7,3.68799999999999,9,0.00244034707158352,"proglog",NA,NA,46,"ASHLEY"
"47",95,222.974,224.907,"TRAVIS","keep going.",1,0,0,0,"Daring_Deeds",7,1.93300000000002,3,0.0015519917227108,"proglog",NA,NA,47,"TRAVIS"
"48",95,224.907,226.354,"ASHLEY","justin george?",1,0,0,0,"Daring_Deeds",7,1.447,3,0.00207325501036627,"proglog",NA,NA,48,"ASHLEY"
"49",95,226.354,229.618,"LIAM","narrowed it down. hum a melody.",1,0,0,0,"Daring_Deeds",7,3.26399999999998,7,0.00214460784313727,"proglog",NA,NA,49,"LIAM"
"50",95,229.618,231.843,"ASHLEY","i can't think of a song. i'll think of it.",1,0,0,0,"Daring_Deeds",7,2.22499999999999,13,0.0058426966292135,"proglog",NA,NA,50,"ASHLEY"
"51",95,231.843,233.084,"LIAM","this is the whole episode.",1,0,0,0,"Daring_Deeds",7,1.24100000000001,6,0.00483481063658335,"proglog",NA,NA,51,"LIAM"
"52",95,233.084,239.289,"LAURA","and she'll just yell it out during the break. travis makes a really ugly woman, though. i turned one of your pictures into a girl. i never should have done that.",1,0,0,0,"Daring_Deeds",7,6.20499999999998,33,0.00531829170024175,"proglog",NA,NA,52,"LAURA"
"53",95,241.45,243.342,"MATT","i don't agree with that. i've seen nip tuck.",0,0,0,1,"Daring_Deeds",7,1.89200000000002,12,0.00634249471458766,"proglog",NA,NA,53,"MATT"
"54",95,243.342,245.206,"TRAVIS","thank you, matt! thank you.",1,0,0,0,"Daring_Deeds",7,1.86399999999998,6,0.00321888412017172,"proglog",NA,NA,54,"TRAVIS"
"55",95,245.206,253.878,"MATT","a supportive significant other. wednesday club, taliesin! do you want to talk about wednesday club?",0,0,0,1,"Daring_Deeds",7,8.672,16,0.0018450184501845,"proglog",NA,NA,55,"MATT"
"56",95,253.961,257.094,"TALIESIN","actually, this one, it's going to be matt key is taking the reins on this one, so i don't even i'm not sure he's settled on what's going on, but i think we were talking about maybe brian k. vaughan and looking at his whole body of work, which would be a lot of fun.",1,0,0,0,"Daring_Deeds",7,3.13299999999998,61,0.0194701563996171,"proglog",NA,NA,56,"TALIESIN"
"57",95,264.744,266.346,"MATT","there you go, that'll be fun.",0,0,0,1,"Daring_Deeds",7,1.60199999999998,8,0.00499375780274664,"proglog",NA,NA,57,"MATT"
"58",95,266.346,269.279,"TALIESIN","tv writer and comic book writer. could be cool.",1,0,0,0,"Daring_Deeds",7,2.93299999999999,10,0.00340947834981249,"proglog",NA,NA,58,"TALIESIN"
"59",95,269.36,275.774,"MATT","fantastic. and of course we have talks machina next tuesday, live here on twitch and alpha at 7pm pacific with our wonderful host, brian wayne foster.",0,0,0,1,"Daring_Deeds",7,6.41399999999999,27,0.00420954162768944,"proglog",NA,NA,59,"MATT"
"60",95,279.445,280.903,"TRAVIS","except there won't be one.",1,0,0,0,"Daring_Deeds",7,1.45800000000003,7,0.0048010973936899,"proglog",NA,NA,60,"TRAVIS"
"61",95,280.903,283.426,"MATT","oh wait, there won't be one this week! never mind, 'cause they're going to be on vacation.",0,0,0,1,"Daring_Deeds",7,2.52299999999997,20,0.00792707094728508,"proglog",NA,NA,61,"MATT"
"62",95,283.426,286.958,"TRAVIS","'cause you're going out of the country. they're going to where are you going, the north pole?",1,0,0,0,"Daring_Deeds",7,3.53200000000004,21,0.00594563986409959,"proglog",NA,NA,62,"TRAVIS"
"63",95,288.167,292.47,"ASHLEY","i wish we were going to the north pole. we are going to mexico!",1,0,0,0,"Daring_Deeds",7,4.30300000000005,15,0.00348594004183124,"proglog",NA,NA,63,"ASHLEY"
"64",95,292.47,297.942,"MATT","let's be nice and vague. going to a place that's pretty.",0,0,0,1,"Daring_Deeds",7,5.47199999999998,14,0.00255847953216375,"proglog",NA,NA,64,"MATT"
"65",95,297.942,299.959,"ASHLEY","we're going to a place.",1,0,0,0,"Daring_Deeds",7,2.017,7,0.00347050074367874,"proglog",NA,NA,65,"ASHLEY"
"66",95,299.959,303.332,"MATT","which, as a note, as far as brian was saying, you guys really haven't had a vacation together, ever.",0,0,0,1,"Daring_Deeds",7,3.37299999999999,21,0.00622591165134896,"proglog",NA,NA,66,"MATT"
"67",95,304.817,305.714,"ASHLEY","never.",1,0,0,0,"Daring_Deeds",7,0.896999999999991,2,0.00222965440356747,"proglog",NA,NA,67,"ASHLEY"
"68",95,305.714,307.503,"MATT","so, super excited that you guys have the chance to do that.",0,0,0,1,"Daring_Deeds",7,1.78899999999999,13,0.00726662940190055,"proglog",NA,NA,68,"MATT"
"69",95,307.503,309.724,"ASHLEY","we've almost been dating for five years and we've never gone on a vacation together.",1,0,0,0,"Daring_Deeds",7,2.221,18,0.00810445745159837,"proglog",NA,NA,69,"ASHLEY"
"70",95,309.724,311.255,"TRAVIS","y'all are dating?",1,0,0,0,"Daring_Deeds",7,1.53100000000001,5,0.00326583932070541,"proglog",NA,NA,70,"TRAVIS"
"71",95,312.9,314.093,"LAURA","wait. what?",1,0,0,0,"Daring_Deeds",7,1.19300000000004,3,0.00251466890192783,"proglog",NA,NA,71,"LAURA"
"72",95,314.093,315.829,"MATT","well, that'll be fun. yeah!",0,0,0,1,"Daring_Deeds",7,1.73599999999999,7,0.00403225806451615,"proglog",NA,NA,72,"MATT"
"73",95,315.829,324.887,"MARISHA","also, your date with matt mercer in a silk robe, thanks to brian wayne foster, will be up on youtube tomorrow at 10am.",1,0,0,0,"Daring_Deeds",7,9.05799999999999,24,0.00264959152130713,"proglog",NA,NA,73,"MARISHA"
"74",95,327.369,328.903,"MATT","ho boy.",0,0,0,1,"Daring_Deeds",7,1.53399999999999,3,0.00195567144719688,"proglog",NA,NA,74,"MATT"
"75",95,328.903,330.873,"MARISHA","is that okay?",1,0,0,0,"Daring_Deeds",7,1.96999999999997,4,0.00203045685279191,"proglog",NA,NA,75,"MARISHA"
"76",95,330.873,335.32,"MATT","yeah, it's fine. prepare for a lot of port drinking.",0,0,0,1,"Daring_Deeds",7,4.447,12,0.0026984483921745,"proglog",NA,NA,76,"MATT"
"77",95,335.32,340.836,"ASHLEY","boy george! boy george! i get it a lot. i get that.",1,0,0,0,"Daring_Deeds",7,5.51600000000002,13,0.00235678027556199,"proglog",NA,NA,77,"ASHLEY"
"78",95,340.836,346.262,"LAURA","what? you don't look like with a lot of makeup, maybe?",1,0,0,0,"Daring_Deeds",7,5.42599999999999,13,0.00239587172871361,"proglog",NA,NA,78,"LAURA"
"79",95,346.262,348.987,"MATT","awesome, so tomorrow? all right, for those of you guys who missed it, you'll be able to see it tomorrow. no, that's fine, bring tissues.",0,0,0,1,"Daring_Deeds",7,2.72500000000002,28,0.0102752293577981,"proglog",NA,NA,79,"MATT"
"80",95,352.415,355.405,"TALIESIN","that could go a number of ways.",1,0,0,0,"Daring_Deeds",7,2.98999999999995,8,0.00267558528428098,"proglog",NA,NA,80,"TALIESIN"
"81",95,355.405,358.127,"MATT","that it can.",0,0,0,1,"Daring_Deeds",7,2.72200000000004,4,0.00146950771491548,"proglog",NA,NA,81,"MATT"
"82",95,358.127,359.538,"TALIESIN","sorry.",1,0,0,0,"Daring_Deeds",7,1.411,2,0.00141743444365698,"proglog",NA,NA,82,"TALIESIN"
"83",95,359.538,366.058,"MATT","but no, thank you all. thank you all who came on tuesday to chat and talk and create some fun future characters for this storyline in the future, it'll be fun. anyway, do we have anything else anyone wants to mention, or shall we continue?",0,0,0,1,"Daring_Deeds",7,6.51999999999998,47,0.00720858895705523,"proglog",NA,NA,83,"MATT"
"84",95,377.677,379.457,"SAM","did you already do the shirts?",1,0,0,0,"Daring_Deeds",7,1.77999999999997,7,0.00393258426966298,"proglog",NA,NA,84,"SAM"
"85",95,379.526,381.097,"MATT","we did the shirts. that is so nightmarish, sam.",0,0,0,1,"Daring_Deeds",7,1.57099999999997,10,0.00636537237428402,"proglog",NA,NA,85,"MATT"
"86",95,383.838,384.934,"LAURA","i love it.",1,0,0,0,"Daring_Deeds",7,1.096,4,0.00364963503649634,"proglog",NA,NA,86,"LAURA"
"87",95,384.934,386.6,"SAM","it's an homage.",1,0,0,0,"Daring_Deeds",7,1.666,5,0.00300120048019208,"proglog",NA,NA,87,"SAM"
"88",95,386.6,389.559,"TRAVIS","it looks like mercer's eating the table.",1,0,0,0,"Daring_Deeds",7,2.959,9,0.00304156809733018,"proglog",NA,NA,88,"TRAVIS"
"89",95,389.559,392.161,"MATT","what i'm looking forward to is the eventuality that you have enough of these shirts that your closet has a section that's just my face.",0,0,0,1,"Daring_Deeds",7,2.60199999999998,28,0.0107609531129901,"proglog",NA,NA,89,"MATT"
"90",95,394.265,397.414,"SAM","your face, my face.",1,0,0,0,"Daring_Deeds",7,3.149,5,0.00158780565258812,"proglog",NA,NA,90,"SAM"
"91",95,397.414,403.607,"MATT","yeah, it's just this face is printed, and just having your wife eventually come up to me and having you go",0,0,0,1,"Daring_Deeds",7,6.19300000000004,22,0.00355239786856126,"proglog",NA,NA,91,"MATT"
"92",95,405.14,406.841,"SAM","i might have enough that we can all wear one one night.",1,0,0,0,"Daring_Deeds",7,1.70100000000002,13,0.00764256319811866,"proglog",NA,NA,92,"SAM"
"93",95,412.701,416.593,"SAM","let me think on that.",1,0,0,0,"Daring_Deeds",7,3.892,6,0.00154162384378212,"proglog",NA,NA,93,"SAM"
"94",95,416.728,424.063,"MATT","all righty, then, without further ado, let's jump into tonight's episode of critical role. [dramatic music]",0,0,0,1,"Daring_Deeds",7,7.33499999999998,19,0.00259032038173143,"proglog",NA,NA,94,"MATT"
"95",95,514.861,521.865,"MATT","and welcome back, everyone. so, last we left off, vox machina, having completed a multitude of various quests over a prolonged period of time, found themselves free of immediate necessity and danger.",0,0,0,1,"Daring_Deeds",7,7.00400000000002,33,0.00471159337521415,"proglog",NA,NA,95,"MATT"
"96",95,531.592,533.16,"TRAVIS","what?",1,0,0,0,"Daring_Deeds",7,1.56799999999998,2,0.00127551020408165,"first_half",NA,"role_play",96,"TRAVIS"
"97",95,533.16,535.288,"MARISHA","brought peace to the world forever.",1,0,0,0,"Daring_Deeds",7,2.12800000000004,7,0.00328947368421046,"first_half",NA,"role_play",97,"MARISHA"
"98",95,535.288,536.566,"MATT","no, that's not true.",0,0,0,1,"Daring_Deeds",7,1.27800000000002,6,0.0046948356807511,"first_half",NA,"role_play",98,"MATT"
"99",95,536.566,538.36,"MARISHA","nothing bad will ever happen again.",1,0,0,0,"Daring_Deeds",7,1.79399999999998,7,0.00390189520624307,"first_half",NA,"role_play",99,"MARISHA"
"100",95,538.36,539.925,"MATT","that's not how this works.",0,0,0,1,"Daring_Deeds",7,1.56499999999994,7,0.0044728434504794,"first_half",NA,"role_play",100,"MATT"
"101",95,541.571,543.364,"SAM","credits.",1,0,0,0,"Daring_Deeds",7,1.79300000000001,2,0.0011154489682097,"first_half",NA,"role_play",101,"SAM"
"102",95,543.364,552.916,"MATT","so, as the last episode wound down and friendships were strengthened, you all then began to ponder about what you wanted to do with the time before you. and today we return approximately one year after we left off. so, we met earlier this week to discuss this. we went through a various number of things you wanted to accomplish, both as individuals and some of you in groups. so we're going to go ahead and go over those elements for you guys and get everyone up to speed with what exactly has transpired in this year period of time.",0,0,0,1,"Daring_Deeds",7,9.55200000000002,102,0.010678391959799,"first_half",NA,"role_play",102,"MATT"
"103",95,583.529,585.197,"LIAM","show and tell!",1,0,0,0,"Daring_Deeds",7,1.66800000000001,4,0.00239808153477217,"first_half",NA,"role_play",103,"LIAM"
"104",95,585.197,587.498,"MATT","so, who would like to begin?",0,0,0,1,"Daring_Deeds",7,2.30100000000004,7,0.00304215558452841,"first_half",NA,"role_play",104,"MATT"
"105",95,587.498,589.641,"SAM","we're just going to share?",1,0,0,0,"Daring_Deeds",7,2.14299999999992,7,0.00326644890340657,"first_half",NA,"role_play",105,"SAM"
"106",95,589.641,591.923,"LAURA","just say what we did, what we accomplished?",1,0,0,0,"Daring_Deeds",7,2.28200000000004,9,0.00394390885188424,"first_half",NA,"role_play",106,"LAURA"
"107",95,591.923,594.149,"LIAM","summer vacation!",1,0,0,0,"Daring_Deeds",7,2.226,3,0.00134770889487871,"first_half",NA,"role_play",107,"LIAM"
"108",95,594.149,598.183,"MATT","share elements of it, and then some elements will be roleplayed, because that's what i want to do.",0,0,0,1,"Daring_Deeds",7,4.03399999999999,20,0.00495785820525534,"first_half",NA,"role_play",108,"MATT"
"109",95,599.414,600.98,"LAURA","because that's what i want to do.",1,0,0,0,"Daring_Deeds",7,1.56600000000003,9,0.0057471264367815,"first_half",NA,"role_play",109,"LAURA"
"110",95,600.98,602.31,"MATT","yeah. so.",0,0,0,1,"Daring_Deeds",7,1.32999999999993,3,0.00225563909774448,"first_half",NA,"role_play",110,"MATT"
"111",95,602.31,605.694,"TRAVIS","are you pointing at me? okay, okay. i'll start.",1,0,0,0,"Daring_Deeds",7,3.38400000000001,11,0.00325059101654845,"first_half",NA,"role_play",111,"TRAVIS"
"112",95,605.868,608.904,"MATT","all right, so, grog, what are some of the things you did?",0,0,0,1,"Daring_Deeds",7,3.03599999999994,13,0.00428194993412393,"first_half",NA,"role_play",112,"MATT"
"113",95,609.124,618.023,"TRAVIS","because i single-handedly established peace across exandria, i found myself bored, in need of action. and so i sought out where the fight would now be. i looked for scanlan a little bit along the way. i didn't find him.",1,0,0,0,"Daring_Deeds",7,8.899,43,0.00483200359590965,"first_half",NA,"role_play",113,"TRAVIS"
"114",95,627.801,628.897,"MATT","no, you did not.",0,0,0,1,"Daring_Deeds",7,1.096,5,0.00456204379562042,"first_half",NA,"role_play",114,"MATT"
"115",95,628.897,633.522,"TRAVIS","i looked for, like, magical items along the way. i didn't find them. so i went to vasselheim, which is where the slayer's take is. and i think before i left, i wanted to get some personal things, like, done to my body. so i had the bear tattoo that i filleted of off kevdak, and i had it tanned, and then i got a copy of that tattoo on my back.",1,0,0,0,"Daring_Deeds",7,4.625,75,0.0162162162162162,"first_half",NA,"role_play",115,"TRAVIS"
"116",95,655.1,656.232,"MATT","yeah.",0,0,0,1,"Daring_Deeds",7,1.13199999999995,2,0.0017667844522969,"first_half",NA,"role_play",116,"MATT"
"117",95,656.232,658.725,"TRAVIS","because that shit's behind me.",1,0,0,0,"Daring_Deeds",7,2.49300000000005,7,0.00280786201363813,"first_half",NA,"role_play",117,"TRAVIS"
"118",95,658.725,661.295,"MATT","ooh!",0,0,0,1,"Daring_Deeds",7,2.56999999999994,2,0.000778210116731537,"first_half",NA,"role_play",118,"MATT"
"119",95,661.295,667.518,"MATT","so you now have kevdak's bear-totem tattoo that was on his chest, now on your back.",0,0,0,1,"Daring_Deeds",7,6.22300000000007,19,0.00305318977984891,"first_half",NA,"role_play",119,"MATT"
"120",95,667.518,668.726,"TRAVIS","yep.",1,0,0,0,"Daring_Deeds",7,1.20799999999997,2,0.00165562913907289,"first_half",NA,"role_play",120,"TRAVIS"
"121",95,668.726,670.707,"MATT","out of sheer disrespect for him.",0,0,0,1,"Daring_Deeds",7,1.98099999999999,7,0.00353356890459365,"first_half",NA,"role_play",121,"MATT"
"122",95,670.707,671.569,"TRAVIS","totes.",1,0,0,0,"Daring_Deeds",7,0.861999999999966,2,0.00232018561484928,"first_half",NA,"role_play",122,"TRAVIS"
"123",95,671.569,672.427,"MATT","i love it.",0,0,0,1,"Daring_Deeds",7,0.858000000000061,4,0.00466200466200433,"first_half",NA,"role_play",123,"MATT"
"124",95,672.427,674.404,"LIAM","did you get a bear ass on your bare ass?",1,0,0,0,"Daring_Deeds",7,1.97699999999998,11,0.00556398583712703,"first_half",NA,"role_play",124,"LIAM"
"125",95,674.404,682.279,"TRAVIS","much better idea. i also took kevdak's skull, the top of it, and i had a new cup, a new mug made out of it. with metal bits and stuff, with a handle.",1,0,0,0,"Daring_Deeds",7,7.875,35,0.00444444444444444,"first_half",NA,"role_play",125,"TRAVIS"
"126",95,685.972,687.758,"MATT","yeah, yeah. okay.",0,0,0,1,"Daring_Deeds",7,1.78600000000006,4,0.00223964165733475,"first_half",NA,"role_play",126,"MATT"
"127",95,687.758,691.19,"TRAVIS","i don't understand how, but it looks really great. it's like metal and bone, and i. that's me.",1,0,0,0,"Daring_Deeds",7,3.43200000000002,22,0.00641025641025638,"first_half",NA,"role_play",127,"TRAVIS"
"128",95,693.948,695.293,"MATT","that's delicious.",0,0,0,1,"Daring_Deeds",7,1.34500000000003,4,0.00297397769516723,"first_half",NA,"role_play",128,"MATT"
"129",95,695.293,696.964,"TRAVIS","i just choked on a peanut.",1,0,0,0,"Daring_Deeds",7,1.67100000000005,7,0.00418910831837211,"first_half",NA,"role_play",129,"TRAVIS"
"130",95,696.964,698.927,"LAURA","yeah. oh grog. i heard it happen.",1,0,0,0,"Daring_Deeds",7,1.96299999999997,8,0.0040753948038717,"first_half",NA,"role_play",130,"LAURA"
"131",95,698.927,708.178,"TRAVIS","so, i went to vasselheim, and i defended my title in the crucible.",1,0,0,0,"Daring_Deeds",7,9.25099999999998,14,0.00151334990811805,"first_half",NA,"role_play",131,"TRAVIS"
"132",95,708.178,709.722,"MATT","yeah. met multiple times.",0,0,0,1,"Daring_Deeds",7,1.54399999999998,5,0.00323834196891195,"first_half",NA,"role_play",132,"MATT"
"133",95,709.722,711.608,"TRAVIS","multiple times.",1,0,0,0,"Daring_Deeds",7,1.88599999999997,3,0.00159066808059388,"first_half",NA,"role_play",133,"TRAVIS"
"134",95,711.608,715.824,"MATT","including once against a familiar individual called kern the hammer.",0,0,0,1,"Daring_Deeds",7,4.21600000000001,11,0.00260910815939278,"first_half",NA,"role_play",134,"MATT"
"135",95,715.824,718.037,"TRAVIS","kern the hammer, he came back with that monk shit.",1,0,0,0,"Daring_Deeds",7,2.21300000000008,11,0.00497062810664239,"first_half",NA,"role_play",135,"TRAVIS"
"136",95,718.037,720.37,"MATT","yeah. and did not prevail.",0,0,0,1,"Daring_Deeds",7,2.33299999999997,6,0.00257179597085301,"first_half",NA,"role_play",136,"MATT"
"137",95,720.37,721.734,"TRAVIS","nope.",1,0,0,0,"Daring_Deeds",7,1.36400000000003,2,0.00146627565982401,"first_half",NA,"role_play",137,"TRAVIS"
"138",95,721.734,726.847,"MATT","however, he did come back to you, requesting to learn and train under you, to teach him your ways. to which you said",0,0,0,1,"Daring_Deeds",7,5.11299999999994,23,0.00449833757089776,"first_half",NA,"role_play",138,"MATT"
