"","arc","arc_no","episode","turn_number","segment","actor","text","start_turn","end_turn","time_in_sec","word_count","words_per_ms","encounter_count","rp_combat","actor_guest","vox_machina","guest","staff","matt"
"11","Daring_Deeds",7,97,11,"proglog","SAM","that's right, marisha, even a total jackass can use it, and i'm living proof. taliesin, backblaze backs up photos, documents, fanfic, and all your user data, and here's the best part. how much do you think it costs?",106.202,112.131,5.929,42,0.00708382526564344,NA,NA,"SAM",1,0,0,0
"12","Daring_Deeds",7,97,12,"proglog","TALIESIN","for a system like that? it's got to cost, what? $200, maybe? $300 a month?",119.913,124.852,4.93900000000001,17,0.00344199230613484,NA,NA,"TALIESIN",1,0,0,0
"13","Daring_Deeds",7,97,13,"proglog","SAM","nope.",124.852,125.711,0.858999999999995,2,0.00232828870779978,NA,NA,"SAM",1,0,0,0
"14","Daring_Deeds",7,97,14,"proglog","MARISHA","that sounds too low. i'm going to guess $9,000 a month.",125.711,130.22,4.509,14,0.00310490130849412,NA,NA,"MARISHA",1,0,0,0
"15","Daring_Deeds",7,97,15,"proglog","SAM","nope. keep guessing.",130.22,131.703,1.483,4,0.00269723533378287,NA,NA,"SAM",1,0,0,0
"16","Daring_Deeds",7,97,16,"proglog","TALIESIN","$100,000 a month!",131.703,133.98,2.27699999999999,6,0.002635046113307,NA,NA,"TALIESIN",1,0,0,0
"17","Daring_Deeds",7,97,17,"proglog","SAM","not even close. if you order now, you'll get backblaze for just five dollars a month for unlimited and unfryable backup.",133.98,139.016,5.036,23,0.0045671167593328,NA,NA,"SAM",1,0,0,0
"18","Daring_Deeds",7,97,18,"proglog","MARISHA AND TALIESIN","five dollars? that's nothing!",141.217,144.439,3.22199999999998,6,0.00186219739292366,NA,NA,"MARISHA AND TALIESIN",1,0,0,0
"19","Daring_Deeds",7,97,19,"proglog","TALIESIN","i literally burn five-dollar bills to stay warm on chilly nights.",144.439,148.138,3.69900000000001,13,0.00351446336847796,NA,NA,"TALIESIN",1,0,0,0
"20","Daring_Deeds",7,97,20,"proglog","MARISHA","oh, me too. oh, i'm so convinced. but sam, how do i sign up?",148.138,154.185,6.047,16,0.00264594013560443,NA,NA,"MARISHA",1,0,0,0
"21","Daring_Deeds",7,97,21,"proglog","SAM","oh, it's simple, marish. go to backblaze.com/criticalrole and you'll get a two-week free trial.",154.185,158.678,4.49299999999999,20,0.00445136879590475,NA,NA,"SAM",1,0,0,0
"22","Daring_Deeds",7,97,22,"proglog","TALIESIN","what was that url again?",160.561,163.335,2.774,6,0.00216294160057678,NA,NA,"TALIESIN",1,0,0,0
"23","Daring_Deeds",7,97,23,"proglog","SAM","backblaze.com/criticalrole!",163.335,165.621,2.286,4,0.00174978127734033,NA,NA,"SAM",1,0,0,0
"24","Daring_Deeds",7,97,24,"proglog","MARISHA","one more time.",165.621,167.482,1.86099999999999,4,0.00214938205265987,NA,NA,"MARISHA",1,0,0,0
"25","Daring_Deeds",7,97,25,"proglog","SAM","backblaze.com/criticalrole!",167.482,169.85,2.36799999999999,4,0.00168918918918919,NA,NA,"SAM",1,0,0,0
"26","Daring_Deeds",7,97,26,"proglog","TALIESIN","one more time.",169.85,171.801,1.95099999999999,4,0.00205023065094824,NA,NA,"TALIESIN",1,0,0,0
"27","Daring_Deeds",7,97,27,"proglog","SAM","backblaze.com/criticalrole! there's no end. i didn't write an end to the bit. that's it. it's over. yay! and scene.",171.801,180.725,8.92400000000001,26,0.00291349170775437,NA,NA,"SAM",1,0,0,0
"28","Daring_Deeds",7,97,28,"proglog","TRAVIS","wow.",184.07,186.234,2.16400000000002,2,0.00092421441774491,NA,NA,"TRAVIS",1,0,0,0
"29","Daring_Deeds",7,97,29,"proglog","SAM","thank you, guys.",186.234,190.061,3.827,4,0.0010452051215051,NA,NA,"SAM",1,0,0,0
"30","Daring_Deeds",7,97,30,"proglog","TALIESIN","i'm caught in wires. there we are.",190.061,195.404,5.34299999999999,9,0.0016844469399214,NA,NA,"TALIESIN",1,0,0,0
"31","Daring_Deeds",7,97,31,"proglog","MATT","thank you very much, sam. also, anyone who gives backblaze a try through may will also be entered to win a contest to win some signed art, signed by all of us. and if you've already tried it, you've also already been entered, so don't worry about that. anyway, thank you so much, backblaze. go check it out. and thank you. all righty. wow. i don't want to follow that up. laura, any merch news?",195.404,201.676,6.27199999999999,80,0.0127551020408163,NA,NA,"MATT",0,0,0,1
"32","Daring_Deeds",7,97,32,"proglog","LAURA","oh, just the same merch news as always. we've got these amazing vox machina t-shirts in the store.",225.564,230.416,4.852,21,0.00432811211871393,NA,NA,"LAURA",1,0,0,0
"33","Daring_Deeds",7,97,33,"proglog","SAM","is someone wearing?",231.652,233.58,1.92800000000003,4,0.00207468879668047,NA,NA,"SAM",1,0,0,0
"34","Daring_Deeds",7,97,34,"proglog","LAURA","yev is wearing it, from backblaze. but nobody here is, but they're so soft and they're amazing. we also have hoodies and hats and patches and nail wraps and stickers.",233.58,240.23,6.64999999999998,33,0.00496240601503761,NA,NA,"LAURA",1,0,0,0
"35","Daring_Deeds",7,97,35,"proglog","MATT","did you guys want to thank the awesome melissa kelp for her design, by the way?",245.966,249.285,3.31899999999999,17,0.00512202470623684,NA,NA,"MATT",0,0,0,1
"36","Daring_Deeds",7,97,36,"proglog","LAURA","yes! who designed vox machina, and that was in our original fan contest that we did. we had that awesome design that was so cool that we decided to make that design, as well.",249.333,254.928,5.595,35,0.0062555853440572,NA,NA,"LAURA",1,0,0,0
"37","Daring_Deeds",7,97,37,"proglog","MATT","thank you, melissa.",261.279,263.116,1.83699999999999,4,0.00217746325530758,NA,NA,"MATT",0,0,0,1
"38","Daring_Deeds",7,97,38,"proglog","TRAVIS","thank you, melissa!",263.116,264.54,1.42400000000004,4,0.00280898876404487,NA,NA,"TRAVIS",1,0,0,0
"39","Daring_Deeds",7,97,39,"proglog","LAURA","amazing job!",264.54,266.102,1.56199999999995,3,0.00192061459667099,NA,NA,"LAURA",1,0,0,0
"40","Daring_Deeds",7,97,40,"proglog","MATT","all right. wednesday club, taliesin.",266.102,269.031,2.92900000000003,6,0.00204848071013996,NA,NA,"MATT",0,0,0,1
"41","Daring_Deeds",7,97,41,"proglog","TALIESIN","we don't actually have an official theme yet, but i have a strong sensation that it's probably going to be something about riverdale. i get the vibe that we might be going to riverdale. there might be a teenage witch. maybe a band. i don't know. we'll see. it's not official yet, but i'm working on it.",269.031,275.828,6.79699999999997,64,0.0094159187877005,NA,NA,"TALIESIN",1,0,0,0
"42","Daring_Deeds",7,97,42,"proglog","MATT","elrond of riverdale. thank you very much, taliesin. marisha, signal boost.",291.287,298.893,7.60599999999999,12,0.00157770181435709,NA,NA,"MATT",0,0,0,1
"43","Daring_Deeds",7,97,43,"proglog","MARISHA","it's brian compton from over at nerdist. you got your geek and sundry in my nerdist.",298.893,305.219,6.32600000000002,18,0.00284539993676888,NA,NA,"MARISHA",1,0,0,0
"44","Daring_Deeds",7,97,44,"proglog","TALIESIN","you got your nerdist in my geek and sundry.",306.49,308.237,1.74700000000001,10,0.00572409845449337,NA,NA,"TALIESIN",1,0,0,0
"45","Daring_Deeds",7,97,45,"proglog","MARISHA","you dick!",308.286,309.296,1.00999999999999,3,0.002970297029703,NA,NA,"MARISHA",1,0,0,0
"46","Daring_Deeds",7,97,46,"proglog","TALIESIN","that's so disgusting.",309.296,310.392,1.096,5,0.00456204379562042,NA,NA,"TALIESIN",1,0,0,0
"47","Daring_Deeds",7,97,47,"proglog","MARISHA","you fucking dick!",310.44,311.608,1.16800000000001,4,0.00342465753424656,NA,NA,"MARISHA",1,0,0,0
"48","Daring_Deeds",7,97,48,"proglog","SAM","jesus, this got dark really fast.",311.671,314.117,2.44600000000003,7,0.00286181520850365,NA,NA,"SAM",1,0,0,0
"49","Daring_Deeds",7,97,49,"proglog","MATT","that and more you can look forward to at momocon, as me, marisha, and taliesin will be there in a couple weeks in atlanta, georgia. so we'll see you guys there may 25th to 28th, and i will be a guest at a-kon june 8th-11th in fort worth, texas. for all you folks out there in the texas area, come say hi, that'll be fun.",314.117,318.324,4.20699999999999,70,0.0166389351081531,NA,NA,"MATT",0,0,0,1
"50","Daring_Deeds",7,97,50,"proglog","TRAVIS","fort worth, texas?",334.947,336.65,1.70299999999997,4,0.00234879624192605,NA,NA,"TRAVIS",1,0,0,0
"51","Daring_Deeds",7,97,51,"proglog","MATT","yes.",336.65,337.459,0.809000000000026,2,0.00247218788627928,NA,NA,"MATT",0,0,0,1
"52","Daring_Deeds",7,97,52,"proglog","TRAVIS","i went to college there!",337.459,339.264,1.80500000000001,6,0.00332409972299168,NA,NA,"TRAVIS",1,0,0,0
"53","Daring_Deeds",7,97,53,"proglog","MATT","you should come to your college.",339.264,341.028,1.76400000000001,7,0.00396825396825395,NA,NA,"MATT",0,0,0,1
"54","Daring_Deeds",7,97,54,"proglog","TRAVIS","no, i'm good.",341.028,342.153,1.125,5,0.00444444444444444,NA,NA,"TRAVIS",1,0,0,0
"55","Daring_Deeds",7,97,55,"proglog","MATT","okay. and to finish this off. talks machina, of course, we have starting next tuesday about this episode, hosted by our fantastic brian wayne foster. make sure you submit your fanart and gif of the week to possibly win some cool prizes. those will go to talksmachina@gmail.com. so. without further ado, friends, let's go ahead and dive in to tonight's episode of critical role. [dramatic music]",342.153,347.538,5.38499999999999,71,0.0131847725162489,NA,NA,"MATT",0,0,0,1
"56","Daring_Deeds",7,97,56,"proglog","MATT","hello, everyone, and welcome back to critical role. so. picking up where we left off. after vox machina had taken a year of peace and activity to handle their own respective endeavors, or communal endeavors, they discovered apparently some family of pike trickfoot coming and knocking at the door of whitestone. a reunion with some of her family she had not seen since she was a child, coming in to impart her with the knowledge of a terrible family blood-curse that had been haunting them for ages and visions that were guided by her uncle ogden to the possibility that she carries the same curse, and wanting to free the bloodline, or at least pike of this, they had to amass some materials and make their way on a moonlit night to the top of the alabaster sierras to complete the ritual to exorcise this entity and destroy it. after gathering the materials and traveling to the top of the salted bluffs of the alabaster sierras, the ritual was completed and the large, monstrous black cloud and skull entity is summoned forth from pike's body, and you all leapt in to do battle. however, partway into this fray, vex happened to realize that it was seemingly an illusion. there was no ritual, there was no blood curse, and this was a ploy from the family to make a little cash off you guys. after some threats to uncle ogden and nearly losing him off the edge of a cliff, you made a deal to offer some money. in exchange, you took your cousin jb under your wing, and they were forced to leave and never return. they accepted and went on their way, and with that, we begin today's episode. so you guys have been traveling down the side of the mountain, of the alabaster sierras, returning late-night to the city of whitestone. what do you wish to do?",455.13,461.796,6.666,324,0.0486048604860486,NA,NA,"MATT",0,0,0,1
"57","Daring_Deeds",7,97,57,"first_half","TRAVIS","kill them all before we change our mind.",572.387,574.207,1.82000000000005,9,0.00494505494505481,NA,"role_play","TRAVIS",1,0,0,0
"58","Daring_Deeds",7,97,58,"first_half","LAURA","oh, can i cast locate object and try to find that diamond that he chucked over the side?",575.815,584.054,8.23899999999992,19,0.00230610510984345,NA,"role_play","LAURA",1,0,0,0
"59","Daring_Deeds",7,97,59,"first_half","MATT","what's the range on locate object?",584.054,586.327,2.27300000000002,8,0.00351957765068188,NA,"role_play","MATT",0,0,0,1
"60","Daring_Deeds",7,97,60,"first_half","TRAVIS","was it a thousand-foot cliff?",586.327,588.791,2.46400000000006,7,0.00284090909090903,NA,"role_play","TRAVIS",1,0,0,0
"61","Daring_Deeds",7,97,61,"first_half","TALIESIN","it was far down there.",588.791,591.405,2.61399999999992,6,0.00229533282325944,NA,"role_play","TALIESIN",1,0,0,0
"62","Daring_Deeds",7,97,62,"first_half","LIAM","well, i've probably got about 30 or 40 minutes left on the",591.405,597.292,5.88700000000006,13,0.00220825547817222,NA,"role_play","LIAM",1,0,0,0
"63","Daring_Deeds",7,97,63,"first_half","SAM","you could fly down. some of us own flying brooms.",597.292,601.399,4.10699999999997,11,0.0026783540297054,NA,"role_play","SAM",1,0,0,0
"64","Daring_Deeds",7,97,64,"first_half","LAURA","yeah, we can fly down on flying brooms.",601.399,603.616,2.21699999999998,9,0.00405953991880923,NA,"role_play","LAURA",1,0,0,0
"65","Daring_Deeds",7,97,65,"first_half","LIAM","do that. yeah? i can go swimming.",603.616,605.369,1.75300000000004,8,0.00456360524814592,NA,"role_play","LIAM",1,0,0,0
"66","Daring_Deeds",7,97,66,"first_half","LAURA","shit, i don't have my thing.",605.369,606.79,1.42099999999994,8,0.00562983814215367,NA,"role_play","LAURA",1,0,0,0
"67","Daring_Deeds",7,97,67,"first_half","LIAM","your thing?",606.79,607.799,1.00900000000001,3,0.00297324083250739,NA,"role_play","LIAM",1,0,0,0
"68","Daring_Deeds",7,97,68,"first_half","LAURA","that says what the distance on locate object is.",607.799,610.334,2.53499999999997,10,0.00394477317554246,NA,"role_play","LAURA",1,0,0,0
"69","Daring_Deeds",7,97,69,"first_half","MATT","the distance is 1,000 feet of you.",610.334,614.005,3.67100000000005,9,0.00245164805230179,NA,"role_play","MATT",0,0,0,1
"70","Daring_Deeds",7,97,70,"first_half","LAURA","okay, so can i get on my broom and cast it and go try to find it down in the water?",614.005,618.882,4.87699999999995,22,0.00451096985851963,NA,"role_play","LAURA",1,0,0,0
"71","Daring_Deeds",7,97,71,"first_half","MATT","sure. it lasts for ten minutes.",618.882,624.164,5.28200000000004,7,0.00132525558500567,NA,"role_play","MATT",0,0,0,1
"72","Daring_Deeds",7,97,72,"first_half","LAURA","okay.",624.164,624.955,0.791000000000054,2,0.00252844500632094,NA,"role_play","LAURA",1,0,0,0
"73","Daring_Deeds",7,97,73,"first_half","MATT","i'll say, go ahead and make an investigation check.",624.955,631.17,6.21499999999992,11,0.0017699115044248,NA,"role_play","MATT",0,0,0,1
"74","Daring_Deeds",7,97,74,"first_half","LAURA","i'm organizing my dice right now! 19!",631.17,642.405,11.235,9,0.000801068090787716,NA,"role_play","LAURA",1,0,0,0
"75","Daring_Deeds",7,97,75,"first_half","MATT","19. okay. it takes you the better part of the next ten minutes or so to even get a blip on your arcane radar. and you suddenly sense as you're coasting along the very base of the surf where the waters crash against the rocks, the tide has been coming in with the full moon, and you can see now the water itself is rough and just smashing into the side of the cliff base. you get a small glimmer, a small beacon, a draw to you like a small pulling under the waves. and you sense about maybe 65 feet down, there it is.",642.405,653.239,10.8340000000001,107,0.00987631530367357,NA,"role_play","MATT",0,0,0,1
"76","Daring_Deeds",7,97,76,"first_half","LAURA","65 feet.",680.942,682.112,1.16999999999996,3,0.00256410256410265,NA,"role_play","LAURA",1,0,0,0
"77","Daring_Deeds",7,97,77,"first_half","TRAVIS","under the water.",682.112,683.219,1.10700000000008,4,0.00361336946702773,NA,"role_play","TRAVIS",1,0,0,0
"78","Daring_Deeds",7,97,78,"first_half","MATT","under the water.",683.219,684.49,1.27099999999996,4,0.00314712824547611,NA,"role_play","MATT",0,0,0,1
"79","Daring_Deeds",7,97,79,"first_half","TRAVIS","that's three diving tanks for competitive diving.",684.49,687.26,2.76999999999998,9,0.00324909747292421,NA,"role_play","TRAVIS",1,0,0,0
"80","Daring_Deeds",7,97,80,"first_half","LAURA","so probably couldn't do it unless i have breathing underwater?",687.26,690.537,3.27700000000004,12,0.00366188587122363,NA,"role_play","LAURA",1,0,0,0
"81","Daring_Deeds",7,97,81,"first_half","LIAM","or your friend keyleth.",690.537,691.878,1.34100000000001,5,0.00372856077554062,NA,"role_play","LIAM",1,0,0,0
"82","Daring_Deeds",7,97,82,"first_half","LAURA","she's up top. would i remember the spot in the fucking water if i went up and got her and brought her back down? do i have enough time to do it?",691.878,698.007,6.12899999999991,34,0.00554739761788229,NA,"role_play","LAURA",1,0,0,0
"83","Daring_Deeds",7,97,83,"first_half","MATT","you could try and remember it and come back.",699.871,702.461,2.59000000000003,10,0.00386100386100381,NA,"role_play","MATT",0,0,0,1
"84","Daring_Deeds",7,97,84,"first_half","SAM","it's 1,000.",702.461,704.229,1.76800000000003,5,0.00282805429864249,NA,"role_play","SAM",1,0,0,0
"85","Daring_Deeds",7,97,85,"first_half","LAURA","it's 1,500!",704.229,705.777,1.548,5,0.00322997416020671,NA,"role_play","LAURA",1,0,0,0
"86","Daring_Deeds",7,97,86,"first_half","TALIESIN","are we within earpiece-shot?",705.777,708.24,2.46299999999997,6,0.00243605359317908,NA,"role_play","TALIESIN",1,0,0,0
"87","Daring_Deeds",7,97,87,"first_half","MATT","not with her right now. you'd have to go back up.",708.24,710.72,2.48000000000002,13,0.00524193548387093,NA,"role_play","MATT",0,0,0,1
"88","Daring_Deeds",7,97,88,"first_half","LAURA","okay. i fly straight up from the spot so i don't lose it.",710.72,713.792,3.072,15,0.0048828125,NA,"role_play","LAURA",1,0,0,0
"89","Daring_Deeds",7,97,89,"first_half","MATT","all right. you're pretty much on the cusp of it. you've been a little flexible on the range of them, but we'll say you get a little ways up.",713.792,718.565,4.77300000000002,33,0.00691389063482083,NA,"role_play","MATT",0,0,0,1
"90","Daring_Deeds",7,97,90,"first_half","LAURA","and i say, keyleth! can you swim?",721.565,724.559,2.99399999999991,8,0.00267201068804283,NA,"role_play","LAURA",1,0,0,0
"91","Daring_Deeds",7,97,91,"first_half","MARISHA","yes.",724.559,728.219,3.66000000000008,2,0.000546448087431682,NA,"role_play","MARISHA",1,0,0,0
"92","Daring_Deeds",7,97,92,"first_half","LAURA","can you come help me get this diamond back?",728.219,731.579,3.3599999999999,10,0.00297619047619056,NA,"role_play","LAURA",1,0,0,0
"93","Daring_Deeds",7,97,93,"first_half","MARISHA","oh, yeah! yeah.",731.579,734.571,2.99200000000008,4,0.00133689839572189,NA,"role_play","MARISHA",1,0,0,0
"94","Daring_Deeds",7,97,94,"first_half","MARISHA","am i on the cliff?",738.628,739.987,1.35899999999992,6,0.00441501103752784,NA,"role_play","MARISHA",1,0,0,0
"95","Daring_Deeds",7,97,95,"first_half","MATT","you're on top of the cliff, yeah.",739.987,741.172,1.18500000000006,9,0.00759493670886038,NA,"role_play","MATT",0,0,0,1
"96","Daring_Deeds",7,97,96,"first_half","MARISHA","is she down?",741.172,742.403,1.23099999999999,4,0.00324939073923641,NA,"role_play","MARISHA",1,0,0,0
"97","Daring_Deeds",7,97,97,"first_half","MATT","yeah.",742.403,743.492,1.08899999999994,2,0.00183654729109284,NA,"role_play","MATT",0,0,0,1
"98","Daring_Deeds",7,97,98,"first_half","LAURA","i can come oh. are you really?",743.492,745.747,2.255,8,0.00354767184035477,NA,"role_play","LAURA",1,0,0,0
"99","Daring_Deeds",7,97,99,"first_half","MARISHA","can i do it?",745.747,746.851,1.10400000000004,5,0.00452898550724621,NA,"role_play","MARISHA",1,0,0,0
"100","Daring_Deeds",7,97,100,"first_half","LAURA","that's a really high drop!",746.851,748.518,1.66700000000003,7,0.00419916016796633,NA,"role_play","LAURA",1,0,0,0
"101","Daring_Deeds",7,97,101,"first_half","MARISHA","can i do the pocahontas swan dive?",748.518,751.033,2.51499999999999,8,0.00318091451292248,NA,"role_play","MARISHA",1,0,0,0
"102","Daring_Deeds",7,97,102,"first_half","MATT","okay, make an athletics check.",751.033,753.697,2.66399999999999,6,0.00225225225225226,NA,"role_play","MATT",0,0,0,1
"103","Daring_Deeds",7,97,103,"first_half","MARISHA","i run and cliff dive!",753.697,756.371,2.67399999999998,6,0.00224382946896038,NA,"role_play","MARISHA",1,0,0,0
"104","Daring_Deeds",7,97,104,"first_half","LAURA","oh jesus. oh no.",756.371,759.033,2.66200000000003,5,0.00187828700225392,NA,"role_play","LAURA",1,0,0,0
"105","Daring_Deeds",7,97,105,"first_half","TALIESIN","sail!",759.033,760.031,0.997999999999934,2,0.0020040080160322,NA,"role_play","TALIESIN",1,0,0,0
"106","Daring_Deeds",7,97,106,"first_half","MARISHA","sail!",760.031,761.053,1.02200000000005,2,0.00195694716242652,NA,"role_play","MARISHA",1,0,0,0
"107","Daring_Deeds",7,97,107,"first_half","LAURA","oh no.",764.715,766.346,1.63099999999997,3,0.00183936235438385,NA,"role_play","LAURA",1,0,0,0
"108","Daring_Deeds",7,97,108,"first_half","MARISHA","11.",766.346,767.564,1.21799999999996,2,0.0016420361247948,NA,"role_play","MARISHA",1,0,0,0
"109","Daring_Deeds",7,97,109,"first_half","MATT","okay. you get a few feet past the cliff edge. not a majestic jump and the cliff is not completely sheer; it does slightly angle outwards. so you gently leap off, and as you're falling you can see you probably have, i'd say about 300 feet or so before you're going to hit rock.",767.564,773.04,5.476,58,0.0105916727538349,NA,"role_play","MATT",0,0,0,1
"110","Daring_Deeds",7,97,110,"first_half","MARISHA","i'm going to hit rock?",783.556,784.718,1.16199999999992,7,0.00602409638554258,NA,"role_play","MARISHA",1,0,0,0
"111","Daring_Deeds",7,97,111,"first_half","MATT","the cliff is not perfectly vertical. it's a little bit angled and you're heading down to hit the rock.",784.718,790.178,5.46000000000004,22,0.004029304029304,NA,"role_play","MATT",0,0,0,1
"112","Daring_Deeds",7,97,112,"first_half","MARISHA","i go, oops! and can i do a gust against the cliff wall to push me back a little bit further?",791.083,797.259,6.17600000000004,22,0.00356217616580308,NA,"role_play","MARISHA",1,0,0,0
"113","Daring_Deeds",7,97,113,"first_half","MATT","go ahead and make a wisdom check. this is a straight wisdom modifier check.",798.407,801.802,3.39499999999998,15,0.00441826215022094,NA,"role_play","MATT",0,0,0,1
"114","Daring_Deeds",7,97,114,"first_half","MARISHA","oh, that's good! just straight wisdom modifier? 20.",801.802,808.443,6.64099999999996,10,0.00150579731968078,NA,"role_play","MARISHA",1,0,0,0
"115","Daring_Deeds",7,97,115,"first_half","MATT","okay. like a gentle fart, you push yourself a little ways from the cliff. i'll say it does just enough of a shove where the trajectory changes slightly. you may or may not be right where the rock hits the surf. you can test it or not. it's up to you.",808.443,818.268,9.82500000000005,54,0.00549618320610685,NA,"role_play","MATT",0,0,0,1
"116","Daring_Deeds",7,97,116,"first_half","TRAVIS","test it!",828.713,829.862,1.149,3,0.00261096605744125,NA,"role_play","TRAVIS",1,0,0,0
"117","Daring_Deeds",7,97,117,"first_half","TALIESIN","and this was the end.",829.862,832.487,2.625,6,0.00228571428571429,NA,"role_play","TALIESIN",1,0,0,0
"118","Daring_Deeds",7,97,118,"first_half","LAURA","kiki, don't kill yourself over this rock!",832.487,834.84,2.35300000000007,9,0.00382490437739046,NA,"role_play","LAURA",1,0,0,0
"119","Daring_Deeds",7,97,119,"first_half","LIAM","it was nice being in a couple.",834.84,836.401,1.56099999999992,8,0.00512491992312646,NA,"role_play","LIAM",1,0,0,0
"120","Daring_Deeds",7,97,120,"first_half","MARISHA","at the last minute, i'm going to. and turn into a goldfish.",836.401,841.453,5.05200000000002,14,0.00277117973079967,NA,"role_play","MARISHA",1,0,0,0
"121","Daring_Deeds",7,97,121,"first_half","TRAVIS","before you hit the water?",841.453,844.364,2.91100000000006,6,0.00206114737203706,NA,"role_play","TRAVIS",1,0,0,0
"122","Daring_Deeds",7,97,122,"first_half","SAM","or the rock?",844.364,845.609,1.245,4,0.00321285140562248,NA,"role_play","SAM",1,0,0,0
"123","Daring_Deeds",7,97,123,"first_half","MARISHA","well, i'm assuming the goldfish would make it easier to hit water.",845.609,853.746,8.13699999999994,14,0.00172053582401378,NA,"role_play","MARISHA",1,0,0,0
"124","Daring_Deeds",7,97,124,"first_half","LAURA","yeah, but you're going to hit rock!",853.746,856.073,2.327,9,0.00386764073914912,NA,"role_play","LAURA",1,0,0,0
"125","Daring_Deeds",7,97,125,"first_half","SAM","goldfish are not magnetically attracted to water. they still just fall.",856.073,861.372,5.29899999999998,12,0.0022645782223061,NA,"role_play","SAM",1,0,0,0
"126","Daring_Deeds",7,97,126,"first_half","LAURA","what about flying fish or something, so you can maybe",861.372,864.603,3.23099999999999,10,0.00309501702259363,NA,"role_play","LAURA",1,0,0,0
"127","Daring_Deeds",7,97,127,"first_half","MARISHA","i don't think flying fish actually fly, though.",864.603,867.767,3.1640000000001,10,0.00316055625790129,NA,"role_play","MARISHA",1,0,0,0
"128","Daring_Deeds",7,97,128,"first_half","LAURA","no, but they got big fins.",867.767,870.326,2.55899999999997,7,0.00273544353262997,NA,"role_play","LAURA",1,0,0,0
"129","Daring_Deeds",7,97,129,"first_half","TRAVIS","they do glide.",870.326,871.484,1.15800000000002,4,0.003454231433506,NA,"role_play","TRAVIS",1,0,0,0
"130","Daring_Deeds",7,97,130,"first_half","MATT","regardless, as you turn into a goldfish, rocketing towards the base of the water...",871.484,876.69,5.20600000000002,15,0.00288129081828658,NA,"role_play","MATT",0,0,0,1
"131","Daring_Deeds",7,97,131,"first_half","LAURA AND SAM","oh no.",876.69,882.574,5.8839999999999,3,0.000509857239972816,NA,"role_play","LAURA AND SAM",1,0,0,0
"132","Daring_Deeds",7,97,132,"first_half","TRAVIS","he's taking a picture of it!",882.574,884.704,2.13,8,0.00375586854460095,NA,"role_play","TRAVIS",1,0,0,0
"133","Daring_Deeds",7,97,133,"first_half","MATT","no, i'm not. this is too many dice for me to roll.",884.704,888.388,3.68400000000008,14,0.00380021715526593,NA,"role_play","MATT",0,0,0,1
"134","Daring_Deeds",7,97,134,"first_half","ASHLEY","what?",890.322,891.302,0.980000000000018,2,0.00204081632653057,NA,"role_play","ASHLEY",1,0,0,0
"135","Daring_Deeds",7,97,135,"first_half","MARISHA","i would just pop back to myself. i wouldn't die.",891.302,893.795,2.49299999999994,12,0.00481347773766558,NA,"role_play","MARISHA",1,0,0,0
