"","arc","arc_no","episode","turn_number","segment","actor","text","start_turn","end_turn","time_in_sec","word_count","words_per_ms","encounter_count","rp_combat","actor_guest","vox_machina","guest","staff","matt"
"14","Daring_Deeds",7,86,14,"first_half","MATT","yes!",1315.816,1316.637,0.820999999999913,2,0.00243605359317931,NA,"role_play","MATT",0,0,0,1
"15","Daring_Deeds",7,86,15,"first_half","MARISHA","it's gonna be cold.",1316.637,1317.658,1.02099999999996,6,0.00587659157688565,NA,"role_play","MARISHA",1,0,0,0
"16","Daring_Deeds",7,86,16,"first_half","MATT","it's gonna be cold. with travis, laura, myself, and marisha will be out there along with a bunch of other awesome guests, so hopefully we'll see you guys there very soon. also, as far as the merch goes, apparently we're out of dice! right? we're out of dice. dice are gone.",1317.658,1321.263,3.60500000000002,56,0.0155339805825242,NA,"role_play","MATT",0,0,0,1
"17","Daring_Deeds",7,86,17,"first_half","LAURA","we even ordered a lot this time, but we're out.",1332.571,1335.735,3.16399999999999,12,0.00379266750948168,NA,"role_play","LAURA",1,0,0,0
"18","Daring_Deeds",7,86,18,"first_half","SAM","but what will the people do? what will they roll?",1335.735,1339.227,3.49200000000019,11,0.00315005727376844,NA,"role_play","SAM",1,0,0,0
"19","Daring_Deeds",7,86,19,"first_half","LAURA","well, maybe they'll roll something extra special later. i don't know.",1339.227,1342.766,3.53899999999999,14,0.0039559197513422,NA,"role_play","LAURA",1,0,0,0
"20","Daring_Deeds",7,86,20,"first_half","MATT","you speak like you know what you're talking about.",1344.559,1347,2.44100000000003,11,0.00450634985661608,NA,"role_play","MATT",0,0,0,1
"21","Daring_Deeds",7,86,21,"first_half","TRAVIS","what a tease. what a tease.",1347,1350.556,3.55600000000004,7,0.00196850393700785,NA,"role_play","TRAVIS",1,0,0,0
"22","Daring_Deeds",7,86,22,"first_half","SAM","you have no idea.",1350.556,1353.715,3.15899999999988,5,0.0015827793605572,NA,"role_play","SAM",1,0,0,0
"23","Daring_Deeds",7,86,23,"first_half","LAURA","we do still have bracelets. we do still have pins. we do still have a few socks left. we still have shirts!",1353.715,1363.029,9.31400000000008,23,0.00246940090186813,NA,"role_play","LAURA",1,0,0,0
"24","Daring_Deeds",7,86,24,"first_half","TALIESIN","the gilmore shirt is back",1364.606,1366.761,2.15499999999997,5,0.00232018561484922,NA,"role_play","TALIESIN",1,0,0,0
"25","Daring_Deeds",7,86,25,"first_half","LAURA","we have gilmore shirts. we have a few we have strongjaw shirts! are you wearing yours?",1366.761,1371.561,4.79999999999995,17,0.0035416666666667,NA,"role_play","LAURA",1,0,0,0
"26","Daring_Deeds",7,86,26,"first_half","TRAVIS","nope.",1371.561,1372.309,0.748000000000047,2,0.00267379679144368,NA,"role_play","TRAVIS",1,0,0,0
"27","Daring_Deeds",7,86,27,"first_half","LAURA","no.",1372.309,1373.065,0.756000000000085,2,0.00264550264550235,NA,"role_play","LAURA",1,0,0,0
"28","Daring_Deeds",7,86,28,"first_half","LAURA","there's our critical role logo shirt! all these shirts are still available in the store!",1374.802,1380.001,5.19900000000007,17,0.00326985958838234,NA,"role_play","LAURA",1,0,0,0
"29","Daring_Deeds",7,86,29,"first_half","LIAM","he's wearing it on his face. that's strongjaw.",1380.001,1382.189,2.1880000000001,11,0.00502742230347326,NA,"role_play","LIAM",1,0,0,0
"30","Daring_Deeds",7,86,30,"first_half","LAURA","this is strong this is a strong jaw.",1382.189,1383.93,1.74099999999999,9,0.00516944284893744,NA,"role_play","LAURA",1,0,0,0
"31","Daring_Deeds",7,86,31,"first_half","LIAM","wears it every day.",1383.93,1385.314,1.38400000000001,5,0.00361271676300574,NA,"role_play","LIAM",1,0,0,0
"32","Daring_Deeds",7,86,32,"first_half","TALIESIN","you should work in radio.",1385.314,1388.737,3.423,6,0.00175284837861525,NA,"role_play","TALIESIN",1,0,0,0
"33","Daring_Deeds",7,86,33,"first_half","TRAVIS","they don't want me.",1388.737,1391.185,2.44799999999987,6,0.002450980392157,NA,"role_play","TRAVIS",1,0,0,0
"34","Daring_Deeds",7,86,34,"first_half","LAURA","that's all i got.",1391.185,1392.474,1.28899999999999,6,0.00465477114041898,NA,"role_play","LAURA",1,0,0,0
"35","Daring_Deeds",7,86,35,"first_half","MATT","no worries. thank you, laura. marisha, do you want to talk about signal boost? i guess amy dallen just had her run, right?",1392.474,1395.066,2.5920000000001,24,0.00925925925925891,NA,"role_play","MATT",0,0,0,1
"36","Daring_Deeds",7,86,36,"first_half","MARISHA","yeah! amy dallen had her episode. it's great. this week is eric campbell coming up in the run. and you should go and you should go watch 'em.",1396.668,1403.254,6.58600000000001,30,0.00455511691466747,NA,"role_play","MARISHA",1,0,0,0
"37","Daring_Deeds",7,86,37,"first_half","LAURA","we gotta stop.",1408.554,1409.796,1.24199999999996,4,0.00322061191626419,NA,"role_play","LAURA",1,0,0,0
"38","Daring_Deeds",7,86,38,"first_half","MARISHA","yeah, where does that end? once you stop once you pop you just don't stop oh god, now it's a pringles reference. okay, go watch signal boost!",1409.796,1414.017,4.221,30,0.00710732054015635,NA,"role_play","MARISHA",1,0,0,0
"39","Daring_Deeds",7,86,39,"first_half","MATT","well done!",1416.344,1418.307,1.96299999999997,3,0.00152827305145189,NA,"role_play","MATT",0,0,0,1
"40","Daring_Deeds",7,86,40,"first_half","SAM","and eat pringles.",1418.307,1419.53,1.22299999999996,4,0.00327064595257575,NA,"role_play","SAM",1,0,0,0
"41","Daring_Deeds",7,86,41,"first_half","MARISHA","not boosted on the signal boost. but could be!",1421.102,1424.229,3.12699999999995,10,0.00319795330988172,NA,"role_play","MARISHA",1,0,0,0
"42","Daring_Deeds",7,86,42,"first_half","MATT","indeed. and there's a new thing called wednesday club. you want to talk about that? what's that about, taliesin? tell us about that!",1424.229,1427.504,3.27499999999986,26,0.00793893129771025,NA,"role_play","MATT",0,0,0,1
"43","Daring_Deeds",7,86,43,"first_half","TALIESIN","for anybody who reads comic books normally, you know that wednesdays is when comic books get released at comic book stores all across the country. and if you're a big comic book nerd and you had a really fun comic book store you would go on a wednesday night and hang out with all the other comic book nerds and have six-week-long conversations on who would win in a fight, superman or thor.",1431.617,1437.74,6.12300000000005,77,0.0125755348685284,NA,"role_play","TALIESIN",1,0,0,0
"44","Daring_Deeds",7,86,44,"first_half","SAM","thor.",1453.476,1454.503,1.02699999999982,2,0.001947419668939,NA,"role_play","SAM",1,0,0,0
"45","Daring_Deeds",7,86,45,"first_half","TALIESIN AND TRAVIS","superman.",1454.503,1455.653,1.15000000000009,2,0.00173913043478247,NA,"role_play","TALIESIN AND TRAVIS",1,0,0,0
"46","Daring_Deeds",7,86,46,"first_half","TALIESIN","actually, funny enough. you don't go to a wednesday club, so you",1455.653,1458.328,2.67499999999995,13,0.00485981308411223,NA,"role_play","TALIESIN",1,0,0,0
"47","Daring_Deeds",7,86,47,"first_half","SAM","thor's a god.",1458.328,1459.371,1.04300000000012,5,0.00479386385426599,NA,"role_play","SAM",1,0,0,0
"48","Daring_Deeds",7,86,48,"first_half","TALIESIN","well, now you have a show to watch. so now that i don't really have time to do that any more, we thought it would be fun to just do it here with all of our comic book nerds, so amy dallen and matt key and i are going to be talking comics every wednesday from noon to two on the twitch stream and we're going to",1459.371,1463.267,3.89599999999996,69,0.017710472279261,NA,"role_play","TALIESIN",1,0,0,0
"49","Daring_Deeds",7,86,49,"first_half","LAURA","yay!",1473.945,1475.199,1.25400000000013,2,0.00159489633173827,NA,"role_play","LAURA",1,0,0,0
"50","Daring_Deeds",7,86,50,"first_half","TALIESIN","yay!",1475.199,1476.213,1.0139999999999,2,0.0019723865877714,NA,"role_play","TALIESIN",1,0,0,0
"51","Daring_Deeds",7,86,51,"first_half","MARISHA","new shows!",1476.213,1476.945,0.731999999999971,3,0.00409836065573787,NA,"role_play","MARISHA",1,0,0,0
"52","Daring_Deeds",7,86,52,"first_half","TALIESIN","new show! the wednesday club, and we're going to try and make it fun to watch, and easy if you've not picked up a book in ages and you've maybe thought about getting into comics, or you had some kids and now the comic books have just turned into giant shreds of paper.",1476.945,1482.1,5.15499999999997,57,0.0110572259941805,NA,"role_play","TALIESIN",1,0,0,0
"53","Daring_Deeds",7,86,53,"first_half","MARISHA","yeah, it's not a news show.",1490.34,1491.865,1.52500000000009,8,0.00524590163934395,NA,"role_play","MARISHA",1,0,0,0
"54","Daring_Deeds",7,86,54,"first_half","TALIESIN","we're not talking news. we're just talking fun, cool comic book facts, and our first episode is going to be ""origin stories"" were we talk about why we got into comic books, and then starting the week after we're going to be talking about cool characters, team-ups, classic runs of books, anything and everything. it's going to be great.",1491.865,1495.495,3.62999999999988,65,0.0179063360881549,NA,"role_play","TALIESIN",1,0,0,0
"55","Daring_Deeds",7,86,55,"first_half","TRAVIS","crossovers?",1507.65,1508.768,1.11799999999994,2,0.00178890876565305,NA,"role_play","TRAVIS",1,0,0,0
"56","Daring_Deeds",7,86,56,"first_half","TALIESIN","no crossovers. never mention crossovers.",1508.768,1512.339,3.57099999999991,6,0.00168020162419494,NA,"role_play","TALIESIN",1,0,0,0
"57","Daring_Deeds",7,86,57,"first_half","SAM","special guests?",1512.339,1513.433,1.09400000000005,3,0.00274223034734905,NA,"role_play","SAM",1,0,0,0
"58","Daring_Deeds",7,86,58,"first_half","TALIESIN","special guests! we will have special guests and not-so-special guests you can come, too. so yes! wednesday club, we'll be talking about comic books! it's going to be great!",1513.433,1516.764,3.3309999999999,34,0.0102071450015013,NA,"role_play","TALIESIN",1,0,0,0
"59","Daring_Deeds",7,86,59,"first_half","LAURA","yaaay!",1521,1522.097,1.09699999999998,2,0.00182315405651781,NA,"role_play","LAURA",1,0,0,0
"60","Daring_Deeds",7,86,60,"first_half","LIAM","so exciting!",1522.097,1523.071,0.973999999999933,3,0.00308008213552383,NA,"role_play","LIAM",1,0,0,0
"61","Daring_Deeds",7,86,61,"first_half","MATT","thank you, taliesin.",1523.071,1523.884,0.813000000000102,4,0.00492004920049139,NA,"role_play","MATT",0,0,0,1
"62","Daring_Deeds",7,86,62,"first_half","TALIESIN","check us out on wednesday.",1523.884,1524.812,0.927999999999884,6,0.00646551724138012,NA,"role_play","TALIESIN",1,0,0,0
"63","Daring_Deeds",7,86,63,"first_half","MATT","also, there's a game called for honor that just came out that a couple of you assholes are in.",1524.812,1526.308,1.49600000000009,21,0.0140374331550793,NA,"role_play","MATT",0,0,0,1
"64","Daring_Deeds",7,86,64,"first_half","LIAM","oh, it's on the shelves, we've been playing it for weeks here!",1528.342,1530.937,2.5949999999998,15,0.00578034682080969,NA,"role_play","LIAM",1,0,0,0
"65","Daring_Deeds",7,86,65,"first_half","TRAVIS","yeah!",1530.937,1531.763,0.826000000000022,2,0.0024213075060532,NA,"role_play","TRAVIS",1,0,0,0
"66","Daring_Deeds",7,86,66,"first_half","LIAM","you can play it as well if you go to your local shop or download it or get it at a storei already said that but you can play samurais we have no samurais here. you can play knights hey! or you can play vikings you can use this guy!",1531.763,1536.56,4.79700000000003,51,0.0106316447779862,NA,"role_play","LIAM",1,0,0,0
"67","Daring_Deeds",7,86,67,"first_half","TRAVIS","buuhh, vikings!",1544.371,1545.704,1.33299999999986,3,0.00225056264066041,NA,"role_play","TRAVIS",1,0,0,0
"68","Daring_Deeds",7,86,68,"first_half","LAURA","what kind of viking are you?",1545.704,1546.64,0.936000000000149,7,0.00747863247863129,NA,"role_play","LAURA",1,0,0,0
"69","Daring_Deeds",7,86,69,"first_half","TRAVIS","the male raider.",1546.64,1548.387,1.74699999999984,4,0.00228963938179757,NA,"role_play","TRAVIS",1,0,0,0
"70","Daring_Deeds",7,86,70,"first_half","LAURA","the raider.",1548.387,1549.321,0.933999999999969,3,0.00321199143468961,NA,"role_play","LAURA",1,0,0,0
"71","Daring_Deeds",7,86,71,"first_half","TRAVIS","it comes out tuesday, february 14th on all gaming platforms.",1549.321,1552.664,3.34300000000007,11,0.00329045767274895,NA,"role_play","TRAVIS",1,0,0,0
"72","Daring_Deeds",7,86,72,"first_half","LAURA","that's yesterday.",1552.664,1553.433,0.769000000000005,4,0.0052015604681404,NA,"role_play","LAURA",1,0,0,0
"73","Daring_Deeds",7,86,73,"first_half","MATT","that was two days ago.",1553.433,1554.36,0.926999999999907,6,0.00647249190938576,NA,"role_play","MATT",0,0,0,1
"74","Daring_Deeds",7,86,74,"first_half","TRAVIS","it's valentine's day i didn't... miss...",1554.36,1557.235,2.875,10,0.00347826086956522,NA,"role_play","TRAVIS",1,0,0,0
"75","Daring_Deeds",7,86,75,"first_half","LAURA","our valentine's day consisted of me making chili and then us going to menchie's.",1560.319,1564.718,4.39900000000011,17,0.00386451466242318,NA,"role_play","LAURA",1,0,0,0
"76","Daring_Deeds",7,86,76,"first_half","TRAVIS","and farting a lot.",1564.718,1565.898,1.17999999999984,5,0.00423728813559381,NA,"role_play","TRAVIS",1,0,0,0
"77","Daring_Deeds",7,86,77,"first_half","LAURA","yup!",1565.898,1566.695,0.797000000000025,2,0.0025094102885821,NA,"role_play","LAURA",1,0,0,0
"78","Daring_Deeds",7,86,78,"first_half","MATT","there ya go!",1566.695,1567.488,0.79300000000012,4,0.00504413619167641,NA,"role_play","MATT",0,0,0,1
"79","Daring_Deeds",7,86,79,"first_half","LAURA","it was a gooood valentine's day.",1567.488,1569.04,1.55199999999991,8,0.00515463917525804,NA,"role_play","LAURA",1,0,0,0
"80","Daring_Deeds",7,86,80,"first_half","TALIESIN","it's good chili, to be fair.",1569.04,1570.198,1.15800000000013,8,0.00690846286701132,NA,"role_play","TALIESIN",1,0,0,0
"81","Daring_Deeds",7,86,81,"first_half","MATT","you got out of the house, though.",1570.198,1571.451,1.25299999999993,8,0.00638467677573859,NA,"role_play","MATT",0,0,0,1
"82","Daring_Deeds",7,86,82,"first_half","TRAVIS","that's true.",1571.451,1573.015,1.56400000000008,4,0.00255754475703312,NA,"role_play","TRAVIS",1,0,0,0
"83","Daring_Deeds",7,86,83,"first_half","MARISHA","we watched jurassic world and suicide squad.",1573.015,1576.35,3.33499999999981,8,0.00239880059970029,NA,"role_play","MARISHA",1,0,0,0
"84","Daring_Deeds",7,86,84,"first_half","TRAVIS","you did both of those?",1576.35,1577.744,1.39400000000001,6,0.00430416068866569,NA,"role_play","TRAVIS",1,0,0,0
"85","Daring_Deeds",7,86,85,"first_half","MARISHA","we wanted to get caught up on our, like",1577.744,1579.305,1.56100000000015,9,0.00576553491351643,NA,"role_play","MARISHA",1,0,0,0
"86","Daring_Deeds",7,86,86,"first_half","MATT","bad movies.",1579.305,1580.355,1.04999999999995,3,0.00285714285714298,NA,"role_play","MATT",0,0,0,1
"87","Daring_Deeds",7,86,87,"first_half","MARISHA","questionably bad movies.",1580.355,1581.528,1.173,4,0.00341005967604433,NA,"role_play","MARISHA",1,0,0,0
"88","Daring_Deeds",7,86,88,"first_half","TRAVIS","that's a bunch of stank.",1581.528,1582.508,0.980000000000018,7,0.00714285714285701,NA,"role_play","TRAVIS",1,0,0,0
"89","Daring_Deeds",7,86,89,"first_half","LAURA AND MATT","yeah.",1582.508,1583.18,0.672000000000025,2,0.00297619047619036,NA,"role_play","LAURA AND MATT",1,0,0,0
"90","Daring_Deeds",7,86,90,"first_half","MATT","no, we had to sit quietly for an hour afterward, just to take it all in.",1583.18,1585.891,2.71100000000001,17,0.00627074880118035,NA,"role_play","MATT",0,0,0,1
"91","Daring_Deeds",7,86,91,"first_half","MARISHA","my favorite is rick flag just shouting exposition through suicide squad and that's his purpose.",1585.891,1587.864,1.97299999999996,17,0.00861632032437931,NA,"role_play","MARISHA",1,0,0,0
"92","Daring_Deeds",7,86,92,"first_half","TRAVIS","yeah.",1590.511,1591.505,0.994000000000142,2,0.00201207243460736,NA,"role_play","TRAVIS",1,0,0,0
"93","Daring_Deeds",7,86,93,"first_half","MATT","including katana's needless arrival anyway! this is not this night's game of d&d.",1591.505,1595.182,3.67699999999991,17,0.00462333423986958,NA,"role_play","MATT",0,0,0,1
"94","Daring_Deeds",7,86,94,"first_half","TALIESIN","i went to underworld and met some critters, it was good.",1595.182,1597.195,2.01299999999992,12,0.00596125186289144,NA,"role_play","TALIESIN",1,0,0,0
"95","Daring_Deeds",7,86,95,"first_half","MATT","that's awesome!",1597.195,1598.017,0.822000000000116,4,0.00486618004866111,NA,"role_play","MATT",0,0,0,1
"96","Daring_Deeds",7,86,96,"first_half","MARISHA","oh! that's a better valentine's day.",1598.017,1599.373,1.35599999999999,9,0.00663716814159295,NA,"role_play","MARISHA",1,0,0,0
"97","Daring_Deeds",7,86,97,"first_half","LIAM","you know, honestly, you two having the time to sit down and watch two bad movies",1599.373,1604.381,5.00800000000004,16,0.00319488817891371,NA,"role_play","LIAM",1,0,0,0
"98","Daring_Deeds",7,86,98,"first_half","TRAVIS","here it comes.",1604.381,1605.098,0.716999999999871,4,0.00557880055788106,NA,"role_play","TRAVIS",1,0,0,0
"99","Daring_Deeds",7,86,99,"first_half","LIAM","when i don't have time to watch one good movie",1605.098,1606.594,1.49600000000009,11,0.00735294117647012,NA,"role_play","LIAM",1,0,0,0
"100","Daring_Deeds",7,86,100,"first_half","LAURA","here we go. here we go.",1606.594,1608.263,1.66899999999987,7,0.00419412822049164,NA,"role_play","LAURA",1,0,0,0
"101","Daring_Deeds",7,86,101,"first_half","LIAM","is offensive. that is offensive to me.",1608.263,1610.823,2.56000000000017,8,0.00312499999999979,NA,"role_play","LIAM",1,0,0,0
"102","Daring_Deeds",7,86,102,"first_half","TRAVIS","you have the joy of children in your life!",1610.823,1612.657,1.83399999999983,10,0.0054525627044716,NA,"role_play","TRAVIS",1,0,0,0
"103","Daring_Deeds",7,86,103,"first_half","MARISHA","yeah!",1612.657,1613.363,0.706000000000131,2,0.00283286118980117,NA,"role_play","MARISHA",1,0,0,0
"104","Daring_Deeds",7,86,104,"first_half","LAURA","that's right.",1613.363,1614.236,0.873000000000047,4,0.00458190148911774,NA,"role_play","LAURA",1,0,0,0
"105","Daring_Deeds",7,86,105,"first_half","TRAVIS","the beacons of hope in life. of future generations.",1614.236,1616.126,1.88999999999987,10,0.00529100529100565,NA,"role_play","TRAVIS",1,0,0,0
"106","Daring_Deeds",7,86,106,"first_half","MARISHA","you have spawn.",1617.908,1619.328,1.42000000000007,4,0.00281690140845056,NA,"role_play","MARISHA",1,0,0,0
"107","Daring_Deeds",7,86,107,"first_half","LAURA","gulp gulp gulp gulp!",1619.328,1620.528,1.20000000000005,5,0.00416666666666651,NA,"role_play","LAURA",1,0,0,0
"108","Daring_Deeds",7,86,108,"first_half","TRAVIS","he's so thirsty! he's just dehydrated.",1620.528,1621.846,1.31799999999998,9,0.00682852807283772,NA,"role_play","TRAVIS",1,0,0,0
"109","Daring_Deeds",7,86,109,"first_half","MARISHA","they'll be holding your hand, you know, in later years.",1621.846,1625.325,3.47900000000004,12,0.00344926703075592,NA,"role_play","MARISHA",1,0,0,0
"110","Daring_Deeds",7,86,110,"first_half","LIAM","it will help me when i'm dying. that is true",1625.325,1626.75,1.42499999999995,11,0.00771929824561428,NA,"role_play","LIAM",1,0,0,0
"111","Daring_Deeds",7,86,111,"first_half","TALIESIN","pushing you slowly off the edge.",1626.75,1628.096,1.346,7,0.0052005943536404,NA,"role_play","TALIESIN",1,0,0,0
"112","Daring_Deeds",7,86,112,"first_half","MATT","yes. we're just gonna be somewhere in a forest, lost, screaming to each other, help! so that's our future.",1628.096,1628.979,0.883000000000038,22,0.0249150622876546,NA,"role_play","MATT",0,0,0,1
"113","Daring_Deeds",7,86,113,"first_half","LIAM","i guess it's time to climb this mountain and throw myself off.",1635.986,1639.772,3.78599999999983,14,0.00369783412572653,NA,"role_play","LIAM",1,0,0,0
"114","Daring_Deeds",7,86,114,"first_half","TRAVIS","that's a good way to go.",1639.772,1641.66,1.88800000000015,8,0.00423728813559289,NA,"role_play","TRAVIS",1,0,0,0
"115","Daring_Deeds",7,86,115,"first_half","MATT","cultural heritage of ours.",1641.66,1643.764,2.10399999999981,5,0.00237642585551352,NA,"role_play","MATT",0,0,0,1
"116","Daring_Deeds",7,86,116,"first_half","MARISHA","this is my child. this's what i've accomplished.",1643.764,1648.01,4.24600000000009,11,0.00259067357512948,NA,"role_play","MARISHA",1,0,0,0
"117","Daring_Deeds",7,86,117,"first_half","MATT","last but not least, quick little note, due to the current difficulties with green cards and people that are in the country who weren't born here, one of our fantastic crew members, amandine, unfortunately is having to leave and go back to switzerland. this is her last episode of critical role. she's been a tremendously amazing member of our team, and we've loved having her here, and we certainly know this is not the last we'll see of her, but this'll be her last show for awhile, so i just wanted to bring her out and say hi to the community real fast.",1648.01,1657.093,9.08300000000008,109,0.0120004403831332,NA,"role_play","MATT",0,0,0,1
"118","Daring_Deeds",7,86,118,"first_half","TRAVIS","aw, yeah! come on out!",1682.668,1684.023,1.35500000000002,6,0.00442804428044275,NA,"role_play","TRAVIS",1,0,0,0
"119","Daring_Deeds",7,86,119,"first_half","MATT","come here. you've been amazing.",1687.297,1689.661,2.36400000000003,7,0.00296108291032145,NA,"role_play","MATT",0,0,0,1
"120","Daring_Deeds",7,86,120,"first_half","MATT","thank you.",1689.661,1690.633,0.97199999999998,3,0.00308641975308648,NA,"role_play","MATT",0,0,0,1
"121","Daring_Deeds",7,86,121,"first_half","SAM","if anyone would like to sponsor-slash-marry her, she could stay",1690.633,1693.202,2.56899999999996,12,0.0046710782405606,NA,"role_play","SAM",1,0,0,0
"122","Daring_Deeds",7,86,122,"first_half","SAM","and she could stay on the crew. just a quick little marriage.",1694.899,1699.11,4.21100000000001,13,0.00308715269532177,NA,"role_play","SAM",1,0,0,0
"123","Daring_Deeds",7,86,123,"first_half","MATT","we all tried, everyone here did our best, but we're going to miss you terribly and you've been amazing.",1699.11,1702.51,3.40000000000009,22,0.00647058823529394,NA,"role_play","MATT",0,0,0,1
"124","Daring_Deeds",7,86,124,"first_half","MATT","i will miss you too.",1704.043,1705.536,1.49300000000017,6,0.00401875418620183,NA,"role_play","MATT",0,0,0,1
"125","Daring_Deeds",7,86,125,"first_half","MARISHA","i know, you've been great, man.",1705.536,1706.63,1.09400000000005,8,0.00731261425959747,NA,"role_play","MARISHA",1,0,0,0
"126","Daring_Deeds",7,86,126,"first_half","LAURA","you're amazing.",1706.63,1707.954,1.32399999999984,4,0.00302114803625414,NA,"role_play","LAURA",1,0,0,0
"127","Daring_Deeds",7,86,127,"first_half","MARISHA","she's been working on talks machina, kicking ass.",1707.954,1710.209,2.25500000000011,10,0.00443458980044324,NA,"role_play","MARISHA",1,0,0,0
"128","Daring_Deeds",7,86,128,"first_half","MATT","yeah, she's been kicking ass on set.",1710.209,1712.058,1.84899999999993,9,0.00486749594375356,NA,"role_play","MATT",0,0,0,1
"129","Daring_Deeds",7,86,129,"first_half","SAM","she's why it looks good now.",1712.058,1713.404,1.346,8,0.00594353640416046,NA,"role_play","SAM",1,0,0,0
"130","Daring_Deeds",7,86,130,"first_half","MARISHA","really, yeah.",1713.404,1714.45,1.04600000000005,3,0.00286806883365187,NA,"role_play","MARISHA",1,0,0,0
"131","Daring_Deeds",7,86,131,"first_half","MATT","seriously, so, everyone send your love, give your hearts out, and yeah, we'll look forward to seeing your adventures as you progress and we'll bring you back as soon as we can. we'll find a way.",1714.45,1717.35,2.89999999999986,40,0.0137931034482765,NA,"role_play","MATT",0,0,0,1
"132","Daring_Deeds",7,86,132,"first_half","MATT","okay.",1722.257,1723.516,1.25900000000001,2,0.00158856235107226,NA,"role_play","MATT",0,0,0,1
"133","Daring_Deeds",7,86,133,"first_half","LAURA","yeah!",1723.516,1724.548,1.03199999999993,2,0.00193798449612417,NA,"role_play","LAURA",1,0,0,0
"134","Daring_Deeds",7,86,134,"first_half","MARISHA","we love you!",1724.548,1725.338,0.789999999999964,4,0.00506329113924074,NA,"role_play","MARISHA",1,0,0,0
"135","Daring_Deeds",7,86,135,"first_half","MATT","thank you.",1725.338,1726.526,1.1880000000001,3,0.00252525252525231,NA,"role_play","MATT",0,0,0,1
"136","Daring_Deeds",7,86,136,"first_half","MATT","thank you, guys.",1726.526,1727.436,0.909999999999854,4,0.0043956043956051,NA,"role_play","MATT",0,0,0,1
