"","Episode","startTime","endTime","Actor","Text","vox_machina","guest","staff","Matt","Arc","Arc_no","timeDiffInSecs","wordCount","WordsPerMillisec","segment","encounter_count","rp_combat","turn_number","CR_GUEST"
"17",86,1332.571,1335.735,"LAURA","we even ordered a lot this time, but we're out.",1,0,0,0,"Daring_Deeds",7,3.16399999999999,12,0.00379266750948168,"first_half",NA,"role_play",17,"LAURA"
"18",86,1335.735,1339.227,"SAM","but what will the people do? what will they roll?",1,0,0,0,"Daring_Deeds",7,3.49200000000019,11,0.00315005727376844,"first_half",NA,"role_play",18,"SAM"
"19",86,1339.227,1342.766,"LAURA","well, maybe they'll roll something extra special later. i don't know.",1,0,0,0,"Daring_Deeds",7,3.53899999999999,14,0.0039559197513422,"first_half",NA,"role_play",19,"LAURA"
"20",86,1344.559,1347,"MATT","you speak like you know what you're talking about.",0,0,0,1,"Daring_Deeds",7,2.44100000000003,11,0.00450634985661608,"first_half",NA,"role_play",20,"MATT"
"21",86,1347,1350.556,"TRAVIS","what a tease. what a tease.",1,0,0,0,"Daring_Deeds",7,3.55600000000004,7,0.00196850393700785,"first_half",NA,"role_play",21,"TRAVIS"
"22",86,1350.556,1353.715,"SAM","you have no idea.",1,0,0,0,"Daring_Deeds",7,3.15899999999988,5,0.0015827793605572,"first_half",NA,"role_play",22,"SAM"
"23",86,1353.715,1363.029,"LAURA","we do still have bracelets. we do still have pins. we do still have a few socks left. we still have shirts!",1,0,0,0,"Daring_Deeds",7,9.31400000000008,23,0.00246940090186813,"first_half",NA,"role_play",23,"LAURA"
"24",86,1364.606,1366.761,"TALIESIN","the gilmore shirt is back",1,0,0,0,"Daring_Deeds",7,2.15499999999997,5,0.00232018561484922,"first_half",NA,"role_play",24,"TALIESIN"
"25",86,1366.761,1371.561,"LAURA","we have gilmore shirts. we have a few we have strongjaw shirts! are you wearing yours?",1,0,0,0,"Daring_Deeds",7,4.79999999999995,17,0.0035416666666667,"first_half",NA,"role_play",25,"LAURA"
"26",86,1371.561,1372.309,"TRAVIS","nope.",1,0,0,0,"Daring_Deeds",7,0.748000000000047,2,0.00267379679144368,"first_half",NA,"role_play",26,"TRAVIS"
"27",86,1372.309,1373.065,"LAURA","no.",1,0,0,0,"Daring_Deeds",7,0.756000000000085,2,0.00264550264550235,"first_half",NA,"role_play",27,"LAURA"
"28",86,1374.802,1380.001,"LAURA","there's our critical role logo shirt! all these shirts are still available in the store!",1,0,0,0,"Daring_Deeds",7,5.19900000000007,17,0.00326985958838234,"first_half",NA,"role_play",28,"LAURA"
"29",86,1380.001,1382.189,"LIAM","he's wearing it on his face. that's strongjaw.",1,0,0,0,"Daring_Deeds",7,2.1880000000001,11,0.00502742230347326,"first_half",NA,"role_play",29,"LIAM"
"30",86,1382.189,1383.93,"LAURA","this is strong this is a strong jaw.",1,0,0,0,"Daring_Deeds",7,1.74099999999999,9,0.00516944284893744,"first_half",NA,"role_play",30,"LAURA"
"31",86,1383.93,1385.314,"LIAM","wears it every day.",1,0,0,0,"Daring_Deeds",7,1.38400000000001,5,0.00361271676300574,"first_half",NA,"role_play",31,"LIAM"
"32",86,1385.314,1388.737,"TALIESIN","you should work in radio.",1,0,0,0,"Daring_Deeds",7,3.423,6,0.00175284837861525,"first_half",NA,"role_play",32,"TALIESIN"
"33",86,1388.737,1391.185,"TRAVIS","they don't want me.",1,0,0,0,"Daring_Deeds",7,2.44799999999987,6,0.002450980392157,"first_half",NA,"role_play",33,"TRAVIS"
"34",86,1391.185,1392.474,"LAURA","that's all i got.",1,0,0,0,"Daring_Deeds",7,1.28899999999999,6,0.00465477114041898,"first_half",NA,"role_play",34,"LAURA"
"35",86,1392.474,1395.066,"MATT","no worries. thank you, laura. marisha, do you want to talk about signal boost? i guess amy dallen just had her run, right?",0,0,0,1,"Daring_Deeds",7,2.5920000000001,24,0.00925925925925891,"first_half",NA,"role_play",35,"MATT"
"36",86,1396.668,1403.254,"MARISHA","yeah! amy dallen had her episode. it's great. this week is eric campbell coming up in the run. and you should go and you should go watch 'em.",1,0,0,0,"Daring_Deeds",7,6.58600000000001,30,0.00455511691466747,"first_half",NA,"role_play",36,"MARISHA"
"37",86,1408.554,1409.796,"LAURA","we gotta stop.",1,0,0,0,"Daring_Deeds",7,1.24199999999996,4,0.00322061191626419,"first_half",NA,"role_play",37,"LAURA"
"38",86,1409.796,1414.017,"MARISHA","yeah, where does that end? once you stop once you pop you just don't stop oh god, now it's a pringles reference. okay, go watch signal boost!",1,0,0,0,"Daring_Deeds",7,4.221,30,0.00710732054015635,"first_half",NA,"role_play",38,"MARISHA"
"39",86,1416.344,1418.307,"MATT","well done!",0,0,0,1,"Daring_Deeds",7,1.96299999999997,3,0.00152827305145189,"first_half",NA,"role_play",39,"MATT"
"40",86,1418.307,1419.53,"SAM","and eat pringles.",1,0,0,0,"Daring_Deeds",7,1.22299999999996,4,0.00327064595257575,"first_half",NA,"role_play",40,"SAM"
"41",86,1421.102,1424.229,"MARISHA","not boosted on the signal boost. but could be!",1,0,0,0,"Daring_Deeds",7,3.12699999999995,10,0.00319795330988172,"first_half",NA,"role_play",41,"MARISHA"
"42",86,1424.229,1427.504,"MATT","indeed. and there's a new thing called wednesday club. you want to talk about that? what's that about, taliesin? tell us about that!",0,0,0,1,"Daring_Deeds",7,3.27499999999986,26,0.00793893129771025,"first_half",NA,"role_play",42,"MATT"
"43",86,1431.617,1437.74,"TALIESIN","for anybody who reads comic books normally, you know that wednesdays is when comic books get released at comic book stores all across the country. and if you're a big comic book nerd and you had a really fun comic book store you would go on a wednesday night and hang out with all the other comic book nerds and have six-week-long conversations on who would win in a fight, superman or thor.",1,0,0,0,"Daring_Deeds",7,6.12300000000005,77,0.0125755348685284,"first_half",NA,"role_play",43,"TALIESIN"
"44",86,1453.476,1454.503,"SAM","thor.",1,0,0,0,"Daring_Deeds",7,1.02699999999982,2,0.001947419668939,"first_half",NA,"role_play",44,"SAM"
"45",86,1454.503,1455.653,"TALIESIN AND TRAVIS","superman.",1,0,0,0,"Daring_Deeds",7,1.15000000000009,2,0.00173913043478247,"first_half",NA,"role_play",45,"TALIESIN AND TRAVIS"
"46",86,1455.653,1458.328,"TALIESIN","actually, funny enough. you don't go to a wednesday club, so you",1,0,0,0,"Daring_Deeds",7,2.67499999999995,13,0.00485981308411223,"first_half",NA,"role_play",46,"TALIESIN"
"47",86,1458.328,1459.371,"SAM","thor's a god.",1,0,0,0,"Daring_Deeds",7,1.04300000000012,5,0.00479386385426599,"first_half",NA,"role_play",47,"SAM"
"48",86,1459.371,1463.267,"TALIESIN","well, now you have a show to watch. so now that i don't really have time to do that any more, we thought it would be fun to just do it here with all of our comic book nerds, so amy dallen and matt key and i are going to be talking comics every wednesday from noon to two on the twitch stream and we're going to",1,0,0,0,"Daring_Deeds",7,3.89599999999996,69,0.017710472279261,"first_half",NA,"role_play",48,"TALIESIN"
"49",86,1473.945,1475.199,"LAURA","yay!",1,0,0,0,"Daring_Deeds",7,1.25400000000013,2,0.00159489633173827,"first_half",NA,"role_play",49,"LAURA"
"50",86,1475.199,1476.213,"TALIESIN","yay!",1,0,0,0,"Daring_Deeds",7,1.0139999999999,2,0.0019723865877714,"first_half",NA,"role_play",50,"TALIESIN"
"51",86,1476.213,1476.945,"MARISHA","new shows!",1,0,0,0,"Daring_Deeds",7,0.731999999999971,3,0.00409836065573787,"first_half",NA,"role_play",51,"MARISHA"
"52",86,1476.945,1482.1,"TALIESIN","new show! the wednesday club, and we're going to try and make it fun to watch, and easy if you've not picked up a book in ages and you've maybe thought about getting into comics, or you had some kids and now the comic books have just turned into giant shreds of paper.",1,0,0,0,"Daring_Deeds",7,5.15499999999997,57,0.0110572259941805,"first_half",NA,"role_play",52,"TALIESIN"
"53",86,1490.34,1491.865,"MARISHA","yeah, it's not a news show.",1,0,0,0,"Daring_Deeds",7,1.52500000000009,8,0.00524590163934395,"first_half",NA,"role_play",53,"MARISHA"
"54",86,1491.865,1495.495,"TALIESIN","we're not talking news. we're just talking fun, cool comic book facts, and our first episode is going to be ""origin stories"" were we talk about why we got into comic books, and then starting the week after we're going to be talking about cool characters, team-ups, classic runs of books, anything and everything. it's going to be great.",1,0,0,0,"Daring_Deeds",7,3.62999999999988,65,0.0179063360881549,"first_half",NA,"role_play",54,"TALIESIN"
"55",86,1507.65,1508.768,"TRAVIS","crossovers?",1,0,0,0,"Daring_Deeds",7,1.11799999999994,2,0.00178890876565305,"first_half",NA,"role_play",55,"TRAVIS"
"56",86,1508.768,1512.339,"TALIESIN","no crossovers. never mention crossovers.",1,0,0,0,"Daring_Deeds",7,3.57099999999991,6,0.00168020162419494,"first_half",NA,"role_play",56,"TALIESIN"
"57",86,1512.339,1513.433,"SAM","special guests?",1,0,0,0,"Daring_Deeds",7,1.09400000000005,3,0.00274223034734905,"first_half",NA,"role_play",57,"SAM"
"58",86,1513.433,1516.764,"TALIESIN","special guests! we will have special guests and not-so-special guests you can come, too. so yes! wednesday club, we'll be talking about comic books! it's going to be great!",1,0,0,0,"Daring_Deeds",7,3.3309999999999,34,0.0102071450015013,"first_half",NA,"role_play",58,"TALIESIN"
"59",86,1521,1522.097,"LAURA","yaaay!",1,0,0,0,"Daring_Deeds",7,1.09699999999998,2,0.00182315405651781,"first_half",NA,"role_play",59,"LAURA"
"60",86,1522.097,1523.071,"LIAM","so exciting!",1,0,0,0,"Daring_Deeds",7,0.973999999999933,3,0.00308008213552383,"first_half",NA,"role_play",60,"LIAM"
"61",86,1523.071,1523.884,"MATT","thank you, taliesin.",0,0,0,1,"Daring_Deeds",7,0.813000000000102,4,0.00492004920049139,"first_half",NA,"role_play",61,"MATT"
"62",86,1523.884,1524.812,"TALIESIN","check us out on wednesday.",1,0,0,0,"Daring_Deeds",7,0.927999999999884,6,0.00646551724138012,"first_half",NA,"role_play",62,"TALIESIN"
"63",86,1524.812,1526.308,"MATT","also, there's a game called for honor that just came out that a couple of you assholes are in.",0,0,0,1,"Daring_Deeds",7,1.49600000000009,21,0.0140374331550793,"first_half",NA,"role_play",63,"MATT"
"64",86,1528.342,1530.937,"LIAM","oh, it's on the shelves, we've been playing it for weeks here!",1,0,0,0,"Daring_Deeds",7,2.5949999999998,15,0.00578034682080969,"first_half",NA,"role_play",64,"LIAM"
"65",86,1530.937,1531.763,"TRAVIS","yeah!",1,0,0,0,"Daring_Deeds",7,0.826000000000022,2,0.0024213075060532,"first_half",NA,"role_play",65,"TRAVIS"
"66",86,1531.763,1536.56,"LIAM","you can play it as well if you go to your local shop or download it or get it at a storei already said that but you can play samurais we have no samurais here. you can play knights hey! or you can play vikings you can use this guy!",1,0,0,0,"Daring_Deeds",7,4.79700000000003,51,0.0106316447779862,"first_half",NA,"role_play",66,"LIAM"
"67",86,1544.371,1545.704,"TRAVIS","buuhh, vikings!",1,0,0,0,"Daring_Deeds",7,1.33299999999986,3,0.00225056264066041,"first_half",NA,"role_play",67,"TRAVIS"
"68",86,1545.704,1546.64,"LAURA","what kind of viking are you?",1,0,0,0,"Daring_Deeds",7,0.936000000000149,7,0.00747863247863129,"first_half",NA,"role_play",68,"LAURA"
"69",86,1546.64,1548.387,"TRAVIS","the male raider.",1,0,0,0,"Daring_Deeds",7,1.74699999999984,4,0.00228963938179757,"first_half",NA,"role_play",69,"TRAVIS"
"70",86,1548.387,1549.321,"LAURA","the raider.",1,0,0,0,"Daring_Deeds",7,0.933999999999969,3,0.00321199143468961,"first_half",NA,"role_play",70,"LAURA"
"71",86,1549.321,1552.664,"TRAVIS","it comes out tuesday, february 14th on all gaming platforms.",1,0,0,0,"Daring_Deeds",7,3.34300000000007,11,0.00329045767274895,"first_half",NA,"role_play",71,"TRAVIS"
"72",86,1552.664,1553.433,"LAURA","that's yesterday.",1,0,0,0,"Daring_Deeds",7,0.769000000000005,4,0.0052015604681404,"first_half",NA,"role_play",72,"LAURA"
"73",86,1553.433,1554.36,"MATT","that was two days ago.",0,0,0,1,"Daring_Deeds",7,0.926999999999907,6,0.00647249190938576,"first_half",NA,"role_play",73,"MATT"
"74",86,1554.36,1557.235,"TRAVIS","it's valentine's day i didn't... miss...",1,0,0,0,"Daring_Deeds",7,2.875,10,0.00347826086956522,"first_half",NA,"role_play",74,"TRAVIS"
"75",86,1560.319,1564.718,"LAURA","our valentine's day consisted of me making chili and then us going to menchie's.",1,0,0,0,"Daring_Deeds",7,4.39900000000011,17,0.00386451466242318,"first_half",NA,"role_play",75,"LAURA"
"76",86,1564.718,1565.898,"TRAVIS","and farting a lot.",1,0,0,0,"Daring_Deeds",7,1.17999999999984,5,0.00423728813559381,"first_half",NA,"role_play",76,"TRAVIS"
"77",86,1565.898,1566.695,"LAURA","yup!",1,0,0,0,"Daring_Deeds",7,0.797000000000025,2,0.0025094102885821,"first_half",NA,"role_play",77,"LAURA"
"78",86,1566.695,1567.488,"MATT","there ya go!",0,0,0,1,"Daring_Deeds",7,0.79300000000012,4,0.00504413619167641,"first_half",NA,"role_play",78,"MATT"
"79",86,1567.488,1569.04,"LAURA","it was a gooood valentine's day.",1,0,0,0,"Daring_Deeds",7,1.55199999999991,8,0.00515463917525804,"first_half",NA,"role_play",79,"LAURA"
"80",86,1569.04,1570.198,"TALIESIN","it's good chili, to be fair.",1,0,0,0,"Daring_Deeds",7,1.15800000000013,8,0.00690846286701132,"first_half",NA,"role_play",80,"TALIESIN"
"81",86,1570.198,1571.451,"MATT","you got out of the house, though.",0,0,0,1,"Daring_Deeds",7,1.25299999999993,8,0.00638467677573859,"first_half",NA,"role_play",81,"MATT"
"82",86,1571.451,1573.015,"TRAVIS","that's true.",1,0,0,0,"Daring_Deeds",7,1.56400000000008,4,0.00255754475703312,"first_half",NA,"role_play",82,"TRAVIS"
"83",86,1573.015,1576.35,"MARISHA","we watched jurassic world and suicide squad.",1,0,0,0,"Daring_Deeds",7,3.33499999999981,8,0.00239880059970029,"first_half",NA,"role_play",83,"MARISHA"
"84",86,1576.35,1577.744,"TRAVIS","you did both of those?",1,0,0,0,"Daring_Deeds",7,1.39400000000001,6,0.00430416068866569,"first_half",NA,"role_play",84,"TRAVIS"
"85",86,1577.744,1579.305,"MARISHA","we wanted to get caught up on our, like",1,0,0,0,"Daring_Deeds",7,1.56100000000015,9,0.00576553491351643,"first_half",NA,"role_play",85,"MARISHA"
"86",86,1579.305,1580.355,"MATT","bad movies.",0,0,0,1,"Daring_Deeds",7,1.04999999999995,3,0.00285714285714298,"first_half",NA,"role_play",86,"MATT"
"87",86,1580.355,1581.528,"MARISHA","questionably bad movies.",1,0,0,0,"Daring_Deeds",7,1.173,4,0.00341005967604433,"first_half",NA,"role_play",87,"MARISHA"
"88",86,1581.528,1582.508,"TRAVIS","that's a bunch of stank.",1,0,0,0,"Daring_Deeds",7,0.980000000000018,7,0.00714285714285701,"first_half",NA,"role_play",88,"TRAVIS"
"89",86,1582.508,1583.18,"LAURA AND MATT","yeah.",1,0,0,0,"Daring_Deeds",7,0.672000000000025,2,0.00297619047619036,"first_half",NA,"role_play",89,"LAURA AND MATT"
"90",86,1583.18,1585.891,"MATT","no, we had to sit quietly for an hour afterward, just to take it all in.",0,0,0,1,"Daring_Deeds",7,2.71100000000001,17,0.00627074880118035,"first_half",NA,"role_play",90,"MATT"
"91",86,1585.891,1587.864,"MARISHA","my favorite is rick flag just shouting exposition through suicide squad and that's his purpose.",1,0,0,0,"Daring_Deeds",7,1.97299999999996,17,0.00861632032437931,"first_half",NA,"role_play",91,"MARISHA"
"92",86,1590.511,1591.505,"TRAVIS","yeah.",1,0,0,0,"Daring_Deeds",7,0.994000000000142,2,0.00201207243460736,"first_half",NA,"role_play",92,"TRAVIS"
"93",86,1591.505,1595.182,"MATT","including katana's needless arrival anyway! this is not this night's game of d&d.",0,0,0,1,"Daring_Deeds",7,3.67699999999991,17,0.00462333423986958,"first_half",NA,"role_play",93,"MATT"
"94",86,1595.182,1597.195,"TALIESIN","i went to underworld and met some critters, it was good.",1,0,0,0,"Daring_Deeds",7,2.01299999999992,12,0.00596125186289144,"first_half",NA,"role_play",94,"TALIESIN"
"95",86,1597.195,1598.017,"MATT","that's awesome!",0,0,0,1,"Daring_Deeds",7,0.822000000000116,4,0.00486618004866111,"first_half",NA,"role_play",95,"MATT"
"96",86,1598.017,1599.373,"MARISHA","oh! that's a better valentine's day.",1,0,0,0,"Daring_Deeds",7,1.35599999999999,9,0.00663716814159295,"first_half",NA,"role_play",96,"MARISHA"
"97",86,1599.373,1604.381,"LIAM","you know, honestly, you two having the time to sit down and watch two bad movies",1,0,0,0,"Daring_Deeds",7,5.00800000000004,16,0.00319488817891371,"first_half",NA,"role_play",97,"LIAM"
"98",86,1604.381,1605.098,"TRAVIS","here it comes.",1,0,0,0,"Daring_Deeds",7,0.716999999999871,4,0.00557880055788106,"first_half",NA,"role_play",98,"TRAVIS"
"99",86,1605.098,1606.594,"LIAM","when i don't have time to watch one good movie",1,0,0,0,"Daring_Deeds",7,1.49600000000009,11,0.00735294117647012,"first_half",NA,"role_play",99,"LIAM"
"100",86,1606.594,1608.263,"LAURA","here we go. here we go.",1,0,0,0,"Daring_Deeds",7,1.66899999999987,7,0.00419412822049164,"first_half",NA,"role_play",100,"LAURA"
"101",86,1608.263,1610.823,"LIAM","is offensive. that is offensive to me.",1,0,0,0,"Daring_Deeds",7,2.56000000000017,8,0.00312499999999979,"first_half",NA,"role_play",101,"LIAM"
"102",86,1610.823,1612.657,"TRAVIS","you have the joy of children in your life!",1,0,0,0,"Daring_Deeds",7,1.83399999999983,10,0.0054525627044716,"first_half",NA,"role_play",102,"TRAVIS"
"103",86,1612.657,1613.363,"MARISHA","yeah!",1,0,0,0,"Daring_Deeds",7,0.706000000000131,2,0.00283286118980117,"first_half",NA,"role_play",103,"MARISHA"
"104",86,1613.363,1614.236,"LAURA","that's right.",1,0,0,0,"Daring_Deeds",7,0.873000000000047,4,0.00458190148911774,"first_half",NA,"role_play",104,"LAURA"
"105",86,1614.236,1616.126,"TRAVIS","the beacons of hope in life. of future generations.",1,0,0,0,"Daring_Deeds",7,1.88999999999987,10,0.00529100529100565,"first_half",NA,"role_play",105,"TRAVIS"
"106",86,1617.908,1619.328,"MARISHA","you have spawn.",1,0,0,0,"Daring_Deeds",7,1.42000000000007,4,0.00281690140845056,"first_half",NA,"role_play",106,"MARISHA"
"107",86,1619.328,1620.528,"LAURA","gulp gulp gulp gulp!",1,0,0,0,"Daring_Deeds",7,1.20000000000005,5,0.00416666666666651,"first_half",NA,"role_play",107,"LAURA"
"108",86,1620.528,1621.846,"TRAVIS","he's so thirsty! he's just dehydrated.",1,0,0,0,"Daring_Deeds",7,1.31799999999998,9,0.00682852807283772,"first_half",NA,"role_play",108,"TRAVIS"
"109",86,1621.846,1625.325,"MARISHA","they'll be holding your hand, you know, in later years.",1,0,0,0,"Daring_Deeds",7,3.47900000000004,12,0.00344926703075592,"first_half",NA,"role_play",109,"MARISHA"
"110",86,1625.325,1626.75,"LIAM","it will help me when i'm dying. that is true",1,0,0,0,"Daring_Deeds",7,1.42499999999995,11,0.00771929824561428,"first_half",NA,"role_play",110,"LIAM"
"111",86,1626.75,1628.096,"TALIESIN","pushing you slowly off the edge.",1,0,0,0,"Daring_Deeds",7,1.346,7,0.0052005943536404,"first_half",NA,"role_play",111,"TALIESIN"
"112",86,1628.096,1628.979,"MATT","yes. we're just gonna be somewhere in a forest, lost, screaming to each other, help! so that's our future.",0,0,0,1,"Daring_Deeds",7,0.883000000000038,22,0.0249150622876546,"first_half",NA,"role_play",112,"MATT"
"113",86,1635.986,1639.772,"LIAM","i guess it's time to climb this mountain and throw myself off.",1,0,0,0,"Daring_Deeds",7,3.78599999999983,14,0.00369783412572653,"first_half",NA,"role_play",113,"LIAM"
"114",86,1639.772,1641.66,"TRAVIS","that's a good way to go.",1,0,0,0,"Daring_Deeds",7,1.88800000000015,8,0.00423728813559289,"first_half",NA,"role_play",114,"TRAVIS"
"115",86,1641.66,1643.764,"MATT","cultural heritage of ours.",0,0,0,1,"Daring_Deeds",7,2.10399999999981,5,0.00237642585551352,"first_half",NA,"role_play",115,"MATT"
"116",86,1643.764,1648.01,"MARISHA","this is my child. this's what i've accomplished.",1,0,0,0,"Daring_Deeds",7,4.24600000000009,11,0.00259067357512948,"first_half",NA,"role_play",116,"MARISHA"
"117",86,1648.01,1657.093,"MATT","last but not least, quick little note, due to the current difficulties with green cards and people that are in the country who weren't born here, one of our fantastic crew members, amandine, unfortunately is having to leave and go back to switzerland. this is her last episode of critical role. she's been a tremendously amazing member of our team, and we've loved having her here, and we certainly know this is not the last we'll see of her, but this'll be her last show for awhile, so i just wanted to bring her out and say hi to the community real fast.",0,0,0,1,"Daring_Deeds",7,9.08300000000008,109,0.0120004403831332,"first_half",NA,"role_play",117,"MATT"
"118",86,1682.668,1684.023,"TRAVIS","aw, yeah! come on out!",1,0,0,0,"Daring_Deeds",7,1.35500000000002,6,0.00442804428044275,"first_half",NA,"role_play",118,"TRAVIS"
"119",86,1687.297,1689.661,"MATT","come here. you've been amazing.",0,0,0,1,"Daring_Deeds",7,2.36400000000003,7,0.00296108291032145,"first_half",NA,"role_play",119,"MATT"
"120",86,1689.661,1690.633,"MATT","thank you.",0,0,0,1,"Daring_Deeds",7,0.97199999999998,3,0.00308641975308648,"first_half",NA,"role_play",120,"MATT"
"121",86,1690.633,1693.202,"SAM","if anyone would like to sponsor-slash-marry her, she could stay",1,0,0,0,"Daring_Deeds",7,2.56899999999996,12,0.0046710782405606,"first_half",NA,"role_play",121,"SAM"
"122",86,1694.899,1699.11,"SAM","and she could stay on the crew. just a quick little marriage.",1,0,0,0,"Daring_Deeds",7,4.21100000000001,13,0.00308715269532177,"first_half",NA,"role_play",122,"SAM"
"123",86,1699.11,1702.51,"MATT","we all tried, everyone here did our best, but we're going to miss you terribly and you've been amazing.",0,0,0,1,"Daring_Deeds",7,3.40000000000009,22,0.00647058823529394,"first_half",NA,"role_play",123,"MATT"
"124",86,1704.043,1705.536,"MATT","i will miss you too.",0,0,0,1,"Daring_Deeds",7,1.49300000000017,6,0.00401875418620183,"first_half",NA,"role_play",124,"MATT"
"125",86,1705.536,1706.63,"MARISHA","i know, you've been great, man.",1,0,0,0,"Daring_Deeds",7,1.09400000000005,8,0.00731261425959747,"first_half",NA,"role_play",125,"MARISHA"
"126",86,1706.63,1707.954,"LAURA","you're amazing.",1,0,0,0,"Daring_Deeds",7,1.32399999999984,4,0.00302114803625414,"first_half",NA,"role_play",126,"LAURA"
"127",86,1707.954,1710.209,"MARISHA","she's been working on talks machina, kicking ass.",1,0,0,0,"Daring_Deeds",7,2.25500000000011,10,0.00443458980044324,"first_half",NA,"role_play",127,"MARISHA"
"128",86,1710.209,1712.058,"MATT","yeah, she's been kicking ass on set.",0,0,0,1,"Daring_Deeds",7,1.84899999999993,9,0.00486749594375356,"first_half",NA,"role_play",128,"MATT"
"129",86,1712.058,1713.404,"SAM","she's why it looks good now.",1,0,0,0,"Daring_Deeds",7,1.346,8,0.00594353640416046,"first_half",NA,"role_play",129,"SAM"
"130",86,1713.404,1714.45,"MARISHA","really, yeah.",1,0,0,0,"Daring_Deeds",7,1.04600000000005,3,0.00286806883365187,"first_half",NA,"role_play",130,"MARISHA"
