"","Episode","startTime","endTime","Actor","Text","vox_machina","guest","staff","Matt","Arc","Arc_no","timeDiffInSecs","wordCount","WordsPerMillisec","segment","encounter_count","rp_combat","turn_number","CR_GUEST"
"91",44,697.505,701.2,"TRAVIS","i mean, we found two of the vestibules of",1,0,0,0,"Attack_Conclave",4,3.69500000000005,9,0.00243572395128549,"first_half",NA,"role_play",91,"TRAVIS"
"92",44,701.2,706.079,"SAM","what did you find again? brass knuckles of some sort?",1,0,0,0,"Attack_Conclave",4,4.87899999999991,11,0.0022545603607297,"first_half",NA,"role_play",92,"SAM"
"93",44,706.079,712.441,"TRAVIS","no, no, no. he mentioned, he mentioned titanstone knuckles.",1,0,0,0,"Attack_Conclave",4,6.36200000000008,10,0.00157183275699464,"first_half",NA,"role_play",93,"TRAVIS"
"94",44,712.441,715.901,"LAURA","do you know about those?",1,0,0,0,"Attack_Conclave",4,3.45999999999992,6,0.00173410404624281,"first_half",NA,"role_play",94,"LAURA"
"95",44,715.901,724.456,"TRAVIS","yeah, yeah. it's a bit of a sensitive subject. i think my uncle kevdak has 'em.",1,0,0,0,"Attack_Conclave",4,8.55500000000006,18,0.002104032729398,"first_half",NA,"role_play",95,"TRAVIS"
"96",44,725.844,727.915,"MATT","what?",0,0,0,1,"Attack_Conclave",4,2.07099999999991,2,0.000965717044905883,"first_half",NA,"role_play",96,"MATT"
"97",44,727.915,736.891,"TRAVIS","yeah. the leader of our wandering herd? he has two prize weapons that he pretty much used to use to beat me, like, near death.",1,0,0,0,"Attack_Conclave",4,8.976,26,0.00289661319073084,"first_half",NA,"role_play",97,"TRAVIS"
"98",44,739.945,741.492,"MARISHA","oh.",1,0,0,0,"Attack_Conclave",4,1.54699999999991,2,0.00129282482223666,"first_half",NA,"role_play",98,"MARISHA"
"99",44,741.492,742.835,"SAM","and now we have them?",1,0,0,0,"Attack_Conclave",4,1.34300000000007,6,0.00446760982874137,"first_half",NA,"role_play",99,"SAM"
"100",44,742.835,744.017,"MATT","no.",0,0,0,1,"Attack_Conclave",4,1.18200000000002,2,0.00169204737732654,"first_half",NA,"role_play",100,"MATT"
"101",44,744.017,745.855,"TRAVIS","no, we, he's still got them.",1,0,0,0,"Attack_Conclave",4,1.83799999999997,8,0.00435255712731238,"first_half",NA,"role_play",101,"TRAVIS"
"102",44,745.855,750.252,"MARISHA","so where, do you have any idea where they might be wandering?",1,0,0,0,"Attack_Conclave",4,4.39699999999993,13,0.0029565612917899,"first_half",NA,"role_play",102,"MARISHA"
"103",44,750.252,756.249,"TRAVIS","yeah, it's this thing, i lost the gps tracker on them, so, no.",1,0,0,0,"Attack_Conclave",4,5.99700000000007,15,0.00250125062531263,"first_half",NA,"role_play",103,"TRAVIS"
"104",44,756.249,758.313,"LAURA","you should use waze.",1,0,0,0,"Attack_Conclave",4,2.06399999999996,5,0.00242248062015508,"first_half",NA,"role_play",104,"LAURA"
"105",44,761.048,764.573,"MARISHA","sometimes it gets there, well, 20 minutes here or there.",1,0,0,0,"Attack_Conclave",4,3.52499999999998,11,0.00312056737588654,"first_half",NA,"role_play",105,"MARISHA"
"106",44,764.573,774.056,"TRAVIS","yeah, but he's real strong. and it's only one of two really powerful weapons he has, so hey, at least we know where one of them is.",1,0,0,0,"Attack_Conclave",4,9.48300000000006,30,0.0031635558367605,"first_half",NA,"role_play",106,"TRAVIS"
"107",44,776.828,780,"MARISHA","how is your relationship with him now? besides the fact that he used to beat the crap out of you when you were younger.",1,0,0,0,"Attack_Conclave",4,3.17200000000003,25,0.00788146279949552,"first_half",NA,"role_play",107,"MARISHA"
"108",44,781.256,782.565,"TRAVIS","just peachy. like.",1,0,0,0,"Attack_Conclave",4,1.30900000000008,4,0.00305576776164992,"first_half",NA,"role_play",108,"TRAVIS"
"109",44,782.565,783.411,"MARISHA","really?",1,0,0,0,"Attack_Conclave",4,0.84599999999989,2,0.00236406619385374,"first_half",NA,"role_play",109,"MARISHA"
"110",44,783.411,785.26,"TRAVIS","really great, no, it's fucking terrible.",1,0,0,0,"Attack_Conclave",4,1.84900000000005,8,0.00432666306111401,"first_half",NA,"role_play",110,"TRAVIS"
"111",44,785.26,786.564,"MARISHA","oh. that's lovely.",1,0,0,0,"Attack_Conclave",4,1.30399999999997,5,0.00383435582822094,"first_half",NA,"role_play",111,"MARISHA"
"112",44,786.564,787.842,"TRAVIS","yeah.",1,0,0,0,"Attack_Conclave",4,1.27800000000002,2,0.00156494522691703,"first_half",NA,"role_play",112,"TRAVIS"
"113",44,787.842,792.356,"MARISHA","all right, well, we know where one is. where are these leathers, then? from the raven queen, we need to figure out where the marrowglade loch is?",1,0,0,0,"Attack_Conclave",4,4.51400000000001,28,0.00620292423571111,"first_half",NA,"role_play",113,"MARISHA"
"114",44,795.077,796.542,"MARISHA","the marrowglade loch.",1,0,0,0,"Attack_Conclave",4,1.46500000000003,4,0.0027303754266211,"first_half",NA,"role_play",114,"MARISHA"
"115",44,796.542,797.659,"MARISHA","do we know where that is?",1,0,0,0,"Attack_Conclave",4,1.11699999999996,7,0.00626678603401991,"first_half",NA,"role_play",115,"MARISHA"
"116",44,797.659,798.973,"LAURA","it's a lake.",1,0,0,0,"Attack_Conclave",4,1.31399999999996,5,0.00380517503805185,"first_half",NA,"role_play",116,"LAURA"
"117",44,798.973,803.491,"MARISHA","i did get a map from the slayer's take, is there anything on this map that would indicate where the loch is?",1,0,0,0,"Attack_Conclave",4,4.51800000000003,24,0.00531208499335986,"first_half",NA,"role_play",117,"MARISHA"
"118",44,804.564,813.272,"MATT","yeah, the marrowglade loch resides about a sevento eight-hour journey swift of foot to the west-southwest area of vasselheim. and it is marked on the map, it's not marked as a major place, it's just this sunken, somewhat muddy, swampish land. you've passed",0,0,0,1,"Attack_Conclave",4,8.70800000000008,49,0.0056270096463022,"first_half",NA,"role_play",118,"MATT"
"119",44,831.173,835.465,"MARISHA","this wasn't the place that we passed on the way to go get rimefang, was it? there was",1,0,0,0,"Attack_Conclave",4,4.29200000000003,19,0.00442684063373715,"first_half",NA,"role_play",119,"MARISHA"
"120",44,835.465,841.246,"MATT","no, no no no. that was more north. but you passed this in your travels and some of your hunts with the slayers' take before, but it's never been a place of consequence, it is just a lake that exists on a map until this significance was given to it.",0,0,0,1,"Attack_Conclave",4,5.78099999999995,52,0.00899498356685702,"first_half",NA,"role_play",120,"MATT"
"121",44,848.176,850.113,"MARISHA","so we, so kash and i have passed it before.",1,0,0,0,"Attack_Conclave",4,1.93700000000001,11,0.00567888487351571,"first_half",NA,"role_play",121,"MARISHA"
"122",44,850.113,852.565,"MATT","yeah, i'd say probably some time in the past.",0,0,0,1,"Attack_Conclave",4,2.452,11,0.00448613376835237,"first_half",NA,"role_play",122,"MATT"
"123",44,852.565,855.704,"LAURA","so we know it's relatively close, we should probably head there.",1,0,0,0,"Attack_Conclave",4,3.1389999999999,13,0.00414144632048437,"first_half",NA,"role_play",123,"LAURA"
