"","Episode","startTime","endTime","Actor","Text","vox_machina","guest","staff","Matt","Arc","Arc_no","timeDiffInSecs","wordCount","WordsPerMillisec","segment","encounter_count","rp_combat","turn_number","CR_GUEST"
"37",107,223.178,228.819,"LAURA","i just finished organizing it, you guys. okay. i wanted to give you guys some updates on some merch items. those amazing posters? they will be sent out in a week. i think. yes. they will be sent out in a week, because they're in the warehouse now, ready to get shipped. i've gotten a lot of messages asking where are the aprons? and the reason that they're not shipped yet is because we ended up selling so many that the manufacturer didn't have enough cloth to make the aprons, so then there was a backlog of that. so they're done, and they're about to get to the warehouse so you'll be getting your aprons in a couple weeks, and then we'll start getting them, so that's solid. also, we have these awesome necklaces. also, some other stuff.",1,0,0,0,"End",8,5.64099999999999,148,0.0262364828931041,"proglog",NA,NA,37,"LAURA"
"38",107,273.241,275.765,"SAM","nice and vague.",1,0,0,0,"End",8,2.524,4,0.00158478605388273,"proglog",NA,NA,38,"SAM"
"39",107,275.765,284.226,"MATT","things are there. thank you, laura. let's see, next up. gencon live. we are at the tail end of any available tickets for the show. so if you haven't got one yet and you're still planning to be around or near indianapolis for gencon and want to come see, get it quickly. we're about to close that out. looking forward to seeing everyone there who's coming, it's going to be fun and depending on the next couple episodes, i'm real curious to where it ends up when we get to gencon.",0,0,0,1,"End",8,8.46100000000001,99,0.0117007445928377,"proglog",NA,NA,39,"MATT"
"40",107,306.532,309.072,"LAURA","so it's going to be a canon episode?",1,0,0,0,"End",8,2.54000000000002,10,0.00393700787401572,"proglog",NA,NA,40,"LAURA"
"41",107,309.072,311.22,"MATT","oh, it's a canon episode. it's going to be the next episode.",0,0,0,1,"End",8,2.14800000000002,15,0.00698324022346361,"proglog",NA,NA,41,"MATT"
"42",107,311.22,315.632,"LAURA","what if we all die at the live show?",1,0,0,0,"End",8,4.41199999999998,10,0.00226654578422485,"proglog",NA,NA,42,"LAURA"
"43",107,315.632,320.097,"SAM","if one of us dies tonight, do we not go to gencon?",1,0,0,0,"End",8,4.46499999999997,13,0.00291153415453529,"proglog",NA,NA,43,"SAM"
"44",107,320.097,321.597,"TRAVIS","yeah, pretty much.",1,0,0,0,"End",8,1.5,4,0.00266666666666667,"proglog",NA,NA,44,"TRAVIS"
"45",107,321.597,323.32,"MATT","well, we'll put you in the front row.",0,0,0,1,"End",8,1.72300000000001,10,0.00580383052814853,"proglog",NA,NA,45,"MATT"
"46",107,325.9,332.967,"TRAVIS","if you die, we will lower you from above like an angel on a fly reel.",1,0,0,0,"End",8,7.06700000000001,17,0.00240554690816471,"proglog",NA,NA,46,"TRAVIS"
"47",107,332.967,336.333,"MATT","on the peter pan wire setup?",0,0,0,1,"End",8,3.36600000000004,7,0.00207961972667852,"proglog",NA,NA,47,"MATT"
"48",107,336.333,338.965,"TRAVIS","with some asshole swinging you from side to side.",1,0,0,0,"End",8,2.63199999999995,10,0.00379939209726451,"proglog",NA,NA,48,"TRAVIS"
"49",107,338.965,340.99,"MATT","just sending you across the audience.",0,0,0,1,"End",8,2.02500000000003,7,0.00345679012345673,"proglog",NA,NA,49,"MATT"
"50",107,340.99,343.401,"TRAVIS","i want to get down, i can't feel my legs!",1,0,0,0,"End",8,2.411,12,0.0049771878888428,"proglog",NA,NA,50,"TRAVIS"
"51",107,343.401,345.777,"MATT","make an acrobatics check!",0,0,0,1,"End",8,2.37599999999998,5,0.00210437710437713,"proglog",NA,NA,51,"MATT"
"52",107,345.777,348.632,"LIAM","it's going to be so fucking great.",1,0,0,0,"End",8,2.85500000000002,9,0.00315236427320488,"proglog",NA,NA,52,"LIAM"
"53",107,348.632,352.616,"MATT","so yes. look forward to that.",0,0,0,1,"End",8,3.98399999999998,7,0.00175702811244981,"proglog",NA,NA,53,"MATT"
"54",107,352.616,355.078,"LAURA","i like how we all assumed it was going to be sam that was dead and flying above the audience.",1,0,0,0,"End",8,2.46199999999999,21,0.00852965069049557,"proglog",NA,NA,54,"LAURA"
"55",107,356.48,362.506,"MATT","all right. so also, the critical role podcast. we have up to episode 30 now available. next batch went up, so those of you who are coming on the podcast audio version of our crazy story, those episodes 21 to 30 are available for you now. talks machina, once again on tuesdays. we'll have a discussion about this episode next week and on tuesday at 7:00pm pacific, with our wonderful host brian foster on twitch and alpha.",0,0,0,1,"End",8,6.02599999999995,80,0.0132758048456689,"proglog",NA,NA,55,"MATT"
"56",107,384.147,386.75,"LIAM","is next week the one that they're off, though?",1,0,0,0,"End",8,2.60300000000001,11,0.00422589320015365,"proglog",NA,NA,56,"LIAM"
"57",107,386.75,387.834,"MATT","are they off next week?",0,0,0,1,"End",8,1.084,6,0.00553505535055349,"proglog",NA,NA,57,"MATT"
"58",107,387.834,390.943,"LIAM","i think they're taking a week off, no? the week after?",1,0,0,0,"End",8,3.10899999999998,13,0.00418140881312322,"proglog",NA,NA,58,"LIAM"
"59",107,390.943,402.575,"MARISHA","both? both. the week after gencon we will be streaming the panel that we did at gencon. i feel like brian is going to be in new york for ashley's birthday right now. he flew out today.",1,0,0,0,"End",8,11.632,39,0.00335281980742778,"proglog",NA,NA,59,"MARISHA"
"60",107,409.971,413.579,"MATT","so not next tuesday, but the tuesday after.",0,0,0,1,"End",8,3.608,9,0.00249445676274944,"proglog",NA,NA,60,"MATT"
"61",107,413.579,417.51,"LAURA","wait, no! i thought he'll be back by then. no?",1,0,0,0,"End",8,3.93099999999998,12,0.00305265835665226,"proglog",NA,NA,61,"LAURA"
"62",107,417.51,419.48,"LIAM","he'll chime in on twitter.",1,0,0,0,"End",8,1.97000000000003,7,0.00355329949238574,"proglog",NA,NA,62,"LIAM"
"63",107,419.48,424.51,"MATT","follow talks machina on twitter for updates about what's happening next episode.",0,0,0,1,"End",8,5.02999999999997,14,0.00278330019880717,"proglog",NA,NA,63,"MATT"
"64",107,424.51,429.062,"TRAVIS","we planned this out <i>way</i> in advance.",1,0,0,0,"End",8,4.55200000000002,10,0.00219683655536027,"proglog",NA,NA,64,"TRAVIS"
"65",107,429.062,434.061,"MATT","last couple things: sagas of sundry. the final episode of dread is now up on alpha, and we'll see the finale of that crazy, crazy ride.",0,0,0,1,"End",8,4.99899999999997,28,0.00560112022404485,"proglog",NA,NA,65,"MATT"
"66",107,436.404,441.096,"TRAVIS","it's so good. it's scurry.",1,0,0,0,"End",8,4.69200000000001,8,0.00170502983802216,"proglog",NA,NA,66,"TRAVIS"
"67",107,441.096,446.481,"MARISHA","we've got our first sagas of sundry tattoo! it's beautiful and gorgeous. i love it. it's amazing.",1,0,0,0,"End",8,5.38499999999999,21,0.00389972144846797,"proglog",NA,NA,67,"MARISHA"
"68",107,448.56,452.18,"TRAVIS","i watch the show with the lights on 'cause it creeps me out.",1,0,0,0,"End",8,3.62,14,0.00386740331491712,"proglog",NA,NA,68,"TRAVIS"
"69",107,452.18,458.821,"MATT","good. we didn't have that option. and also the new episode of celebridnd is up as well, where i got to dungeon master wonderful john bradley who you may know as sam tarley on game of thrones. also, had a wonderful guest laura and liam joined us for that. it was a lot of fun, so check it out. i believe our last announcement today is the birthday of one fabulous goliath barbarian.",0,0,0,1,"End",8,6.64100000000002,75,0.0112934798976057,"proglog",NA,NA,69,"MATT"
"70",107,475.494,477.671,"TRAVIS","once a year, y'all. once a year.",1,0,0,0,"End",8,2.17699999999996,9,0.00413412953605887,"proglog",NA,NA,70,"TRAVIS"
"71",107,477.671,479.195,"MATT","travis willingham, happy birthday, buddy.",0,0,0,1,"End",8,1.524,6,0.00393700787401575,"proglog",NA,NA,71,"MATT"
"72",107,479.195,480.938,"LAURA","happy birthday, bb!",1,0,0,0,"End",8,1.74299999999999,4,0.00229489386115893,"proglog",NA,NA,72,"LAURA"
"73",107,480.993,483.733,"TRAVIS","i can't die today, right?",1,0,0,0,"End",8,2.74000000000001,7,0.00255474452554744,"proglog",NA,NA,73,"TRAVIS"
"74",107,483.733,485.737,"SAM","where's the cake?",1,0,0,0,"End",8,2.00400000000002,5,0.0024950099800399,"proglog",NA,NA,74,"SAM"
"75",107,485.737,487.768,"TRAVIS","it's in my stomach.",1,0,0,0,"End",8,2.03099999999995,6,0.00295420974889225,"proglog",NA,NA,75,"TRAVIS"
"76",107,487.768,489.494,"LAURA","there's no cake, y'all.",1,0,0,0,"End",8,1.72600000000006,7,0.00405561993047496,"proglog",NA,NA,76,"LAURA"
"77",107,489.494,491.281,"SAM","but where's the cake?",1,0,0,0,"End",8,1.78699999999998,6,0.00335758254057083,"proglog",NA,NA,77,"SAM"
"78",107,491.281,496.026,"TRAVIS","i mean, that was awesome.",1,0,0,0,"End",8,4.745,6,0.00126448893572181,"proglog",NA,NA,78,"TRAVIS"
"79",107,496.026,501.837,"MARISHA","i have a little cake eraser. do you want the cake eraser for the game? hang on. where is it? where did i put it? happy birthday!",1,0,0,0,"End",8,5.81099999999998,28,0.00481844777146792,"proglog",NA,NA,79,"MARISHA"
"80",107,506.962,510.251,"TRAVIS","it's a little pike cake!",1,0,0,0,"End",8,3.28899999999999,7,0.00212830647613257,"proglog",NA,NA,80,"TRAVIS"
"81",107,510.251,517.516,"MATT","and on that, enjoy your cake. and let's bring us into tonight's episode of critical role. [dramatic music]",0,0,0,1,"End",8,7.26499999999999,21,0.00289057123193394,"proglog",NA,NA,81,"MATT"
"82",107,608.42,610.274,"MATT","and welcome back.",0,0,0,1,"End",8,1.85400000000004,4,0.00215749730312832,"proglog",NA,NA,82,"MATT"
"83",107,610.274,611.504,"TRAVIS","we didn't say anything.",1,0,0,0,"End",8,1.23000000000002,6,0.00487804878048773,"proglog",NA,NA,83,"TRAVIS"
"84",107,611.504,616.108,"MATT","no, you didn't. i was waiting and there was absolute silence. wow. this is what it's like to have respect.",0,0,0,1,"End",8,4.60399999999993,23,0.00499565595134673,"proglog",NA,NA,84,"MATT"
"85",107,620.447,622.407,"MARISHA","107 episodes later.",1,0,0,0,"End",8,1.96000000000004,4,0.00204081632653057,"proglog",NA,NA,85,"MARISHA"
"86",107,622.407,626.676,"MATT","that's all it took. and it's the last time it'll ever happen.",0,0,0,1,"End",8,4.26900000000001,16,0.00374795033965799,"proglog",NA,NA,86,"MATT"
"87",107,626.718,628.66,"LIAM","lulling you into a false sense of security.",1,0,0,0,"End",8,1.94200000000001,9,0.0046343975283213,"proglog",NA,NA,87,"LIAM"
"88",107,628.66,634.902,"MATT","so, anyway, last we left off, vox machina, in facing the terrible threat of vecna returned to physical form, sent you all through this conflict to seek audiences with a number of the deities of exandria. after getting blessings and fragments of the essence of three of the gods, you discovered that vecna had completed the ritual of seeding and ascended into godhood. however, discussing with ioun, the knowing mistress, it will take a little bit of time for him to both understand the extent of his power, to claim his domains, and expand beyond his current condensed avatar form, so time is of the essence. not to mention that in order to claim the full strength, there needs to be a showing of power and faith to gather attention and faith from the masses. so with that information, you also imbued upon grog the ability to blacksmith and percival the knowledge of the construct of these divine trammels, things that could possibly be used to seal and have been used previously to seal a god as killing them is a very difficult and dangerous thing. retrieving this information, you discovered that the place where these can be crafted is called the core anvil. once belonging to the all-father, the deity of construction, design and craftsmanship, it resides beneath an underwater volcano known as scaldseat, off the shore of a city called shorecomb in issylra. you also had a fantastic little run-in with vecna, recently, taunting you all. last we left off, you had found yourself in vasselheim, went to the trial forge to speak with earthbreaker groon, discovered what would be required to attempt to make contact with kord, and you made communion with the raven queen, and in declaring your complete faith in her she offered a piece of her essence to give you the third seed with which to make a third divine trammel, and with you all falling asleep within scanlan's magnificent mansion, you cast true polymorph on yourself to take the form of a planetar and did whatever you did in that form as you all went to sleep that evening.",0,0,0,1,"End",8,6.24200000000008,360,0.0576738224927901,"proglog",NA,NA,88,"MATT"
"89",107,781.45,790.187,"LIAM","except that while he was checking out his junk in the mirror heavenly junk i shut the door behind keyleth and i. i don't think we should go another couple of days in silence.",1,0,0,0,"End",8,8.73699999999997,36,0.00412040746251575,"first_half",NA,"role_play",89,"LIAM"
"90",107,804.238,806.657,"MARISHA","has it been days?",1,0,0,0,"End",8,2.41899999999998,5,0.00206696982224061,"first_half",NA,"role_play",90,"MARISHA"
"91",107,806.657,809.533,"LIAM","just barely.",1,0,0,0,"End",8,2.87599999999998,3,0.00104311543810849,"first_half",NA,"role_play",91,"LIAM"
"92",107,809.533,814.869,"MARISHA","feels like an eternity.",1,0,0,0,"End",8,5.33600000000001,5,0.000937031484257869,"first_half",NA,"role_play",92,"MARISHA"
"93",107,814.869,831.667,"LIAM","i know that you are angry, and i am just i'm sorry.",1,0,0,0,"End",8,16.798,14,0.000833432551494226,"first_half",NA,"role_play",93,"LIAM"
"94",107,831.667,843.305,"MARISHA","i was angry. i was very angry, and maybe if we had this conversation yesterday, even, i might be yelling that to your face right now. but it's hard to be angry at bravery and selflessness. i mean, we've always had the problem of you having one too many ladies in your life, right? it's hard to compete with a god.",1,0,0,0,"End",8,11.6379999999999,65,0.00558515208798767,"first_half",NA,"role_play",94,"MARISHA"
"95",107,882.198,907.144,"LIAM","i've done a lot of stupid things in my life, and i've never had any regrets, really. i do know the chance you took on me, and i've confirmed your worst fears, and then some.",1,0,0,0,"End",8,24.946,39,0.00156337689409124,"first_half",NA,"role_play",95,"LIAM"
"96",107,917.49,919.949,"MARISHA","it's not your fault.",1,0,0,0,"End",8,2.45899999999995,6,0.00244001626677517,"first_half",NA,"role_play",96,"MARISHA"
"97",107,919.949,935.254,"LIAM","regardless, i am sorry, and i regret that i'm not outright dead already and that you have to stare at this walking pantomime of a life in front of you, but kiki, i'm grateful for the time i have left to look on you, and i am grateful to fight for your future. and i'm grateful for that chance you took on me.",1,0,0,0,"End",8,15.3050000000001,67,0.00437765436131981,"first_half",NA,"role_play",97,"LIAM"
"98",107,969.648,982.235,"MARISHA","i wouldn't take it back. you taught me how to take chances. can i ask you a question? what exactly was the deal that you made with the raven queen? was it when we slew vecna, or defeated him? i have a feeling semantics are becoming increasingly more important.",1,0,0,0,"End",8,12.587,51,0.00405179947564948,"first_half",NA,"role_play",98,"MARISHA"
"99",107,1006.848,1025.963,"LIAM","she offered me a way back, and it was the only way back. i wasn't coming back, not after that. not without her blessing.",1,0,0,0,"End",8,19.115,26,0.00136018833376929,"first_half",NA,"role_play",99,"LIAM"
"100",107,1028.48,1055.272,"MARISHA","even if we found a way, you wouldn't take it. to reverse the deal. i'm not asking. i'm just confirming.",1,0,0,0,"End",8,26.7919999999999,24,0.00089578978799642,"first_half",NA,"role_play",100,"MARISHA"
"101",107,1057.155,1076.408,"LIAM","i don't want to leave, but there are some things that i will not test. hey. i do have faith in her. and i have faith in you and what you'll do. god, i feel so stupid.",1,0,0,0,"End",8,19.2529999999999,40,0.0020775982963694,"first_half",NA,"role_play",101,"LIAM"
"102",107,1093.525,1116.4,"MARISHA","it's fitting, really. you can protect that plane. i'll be here to protect this one. i mean, if these past few days have taught us anything, it's death isn't the end. i just don't want to forget. if sprigg could forget the names of his party members that he died alongside he ran never mind. what's going to happen in a hundred or hundreds or even a thousand years? i don't want to forget this. what if there comes a day when i don't even recognize the name vox machina anymore?",1,0,0,0,"End",8,22.875,100,0.00437158469945355,"first_half",NA,"role_play",102,"MARISHA"
"103",107,1173.267,1192.917,"LIAM","i don't believe that will happen. you're going to live a long life. yes. and you will love again. and you will lead. and you will be loved, because who cannot love you?",1,0,0,0,"End",8,19.6499999999999,36,0.0018320610687023,"first_half",NA,"role_play",103,"LIAM"
"104",107,1202.985,1206.724,"MARISHA","i can name a few.",1,0,0,0,"End",8,3.73900000000003,6,0.00160470714094676,"first_half",NA,"role_play",104,"MARISHA"
"105",107,1206.724,1216.097,"LIAM","no one of any worth.",1,0,0,0,"End",8,9.37300000000005,6,0.000640136562466656,"first_half",NA,"role_play",105,"LIAM"
"106",107,1216.097,1229.779,"MARISHA","i'm grateful for you, and i always will be. and i'm grateful for any second that we have left. and i don't want to spend any more being angry at you. and i'm sorry that i was.",1,0,0,0,"End",8,13.682,42,0.00306972664815085,"first_half",NA,"role_play",106,"MARISHA"
"107",107,1236.862,1252.412,"LIAM","you don't want me to go?",1,0,0,0,"End",8,15.55,8,0.000514469453376207,"first_half",NA,"role_play",107,"LIAM"
"108",107,1252.412,1258.355,"MARISHA","of course not.",1,0,0,0,"End",8,5.94299999999998,4,0.000673060743732124,"first_half",NA,"role_play",108,"MARISHA"
"109",107,1258.355,1267.592,"LIAM","hey, i'm fucking cold. will you give me a hug?",1,0,0,0,"End",8,9.23700000000008,12,0.00129912309191295,"first_half",NA,"role_play",109,"LIAM"
"110",107,1267.592,1284.478,"MARISHA","yeah. it's the weirdest thing, by the way, you being cold. i mean, it's just something to get used to.",1,0,0,0,"End",8,16.886,23,0.00136207509179202,"first_half",NA,"role_play",110,"MARISHA"
"111",107,1286.194,1289.922,"LIAM","yeah.",1,0,0,0,"End",8,3.72800000000007,2,0.00053648068669527,"first_half",NA,"role_play",111,"LIAM"
"112",107,1289.922,1293.578,"MARISHA","yeah.",1,0,0,0,"End",8,3.65599999999995,2,0.000547045951859964,"first_half",NA,"role_play",112,"MARISHA"
"113",107,1293.578,1299.794,"LIAM","i don't have any clever closer. i'm just going to crawl into bed and go to sleep.",1,0,0,0,"End",8,6.21600000000012,20,0.00321750321750315,"first_half",NA,"role_play",113,"LIAM"
"114",107,1299.794,1307.987,"MATT","okay. both of you curl up and fall asleep. the morning comes. you all come to consciousness within scanlan's magnificent mansion. and find breakfast of various grains and oats and quinoa.",0,0,0,1,"End",8,8.19299999999998,33,0.00402782863419993,"first_half",NA,"role_play",114,"MATT"
"115",107,1319.819,1323.055,"TALIESIN","lentils.",1,0,0,0,"End",8,3.2360000000001,2,0.00061804697156982,"first_half",NA,"role_play",115,"TALIESIN"
"116",107,1323.055,1331.212,"TRAVIS","what do you mean lentils? what is that? what is a lentil? is it a leaf? is it a bean?",1,0,0,0,"End",8,8.15699999999993,21,0.00257447591026115,"first_half",NA,"role_play",116,"TRAVIS"
"117",107,1331.212,1333.422,"TALIESIN","no one really knows, to be fair.",1,0,0,0,"End",8,2.21000000000004,8,0.00361990950226238,"first_half",NA,"role_play",117,"TALIESIN"
"118",107,1333.422,1336.898,"TRAVIS","why on god's green earth is it even here? i don't understand.",1,0,0,0,"End",8,3.47599999999989,15,0.00431530494821648,"first_half",NA,"role_play",118,"TRAVIS"
"119",107,1336.898,1338.703,"TALIESIN","lentils are here to punish us.",1,0,0,0,"End",8,1.80500000000006,7,0.00387811634349017,"first_half",NA,"role_play",119,"TALIESIN"
"120",107,1338.703,1339.957,"TRAVIS","really?",1,0,0,0,"End",8,1.25400000000013,2,0.00159489633173827,"first_half",NA,"role_play",120,"TRAVIS"
"121",107,1339.957,1343.84,"TALIESIN","yes. we have done something terribly wrong, and now we must eat of these.",1,0,0,0,"End",8,3.88299999999981,15,0.00386299253154796,"first_half",NA,"role_play",121,"TALIESIN"
"122",107,1343.84,1346.861,"TRAVIS","that makes sense an hour from now when i get punished in the loo.",1,0,0,0,"End",8,3.02100000000019,15,0.00496524329692124,"first_half",NA,"role_play",122,"TRAVIS"
"123",107,1346.861,1349.075,"TALIESIN","we are punished by that.",1,0,0,0,"End",8,2.21399999999994,6,0.00271002710027107,"first_half",NA,"role_play",123,"TALIESIN"
"124",107,1349.075,1357.173,"MARISHA","i'm sorry. this head cold mixed with crying is bad.",1,0,0,0,"End",8,8.09799999999996,12,0.00148184736972093,"first_half",NA,"role_play",124,"MARISHA"
"125",107,1357.173,1358.683,"LAURA","it gets you, right?",1,0,0,0,"End",8,1.50999999999999,5,0.00331125827814572,"first_half",NA,"role_play",125,"LAURA"
"126",107,1358.683,1360.222,"MATT","yeah, it's rough.",0,0,0,1,"End",8,1.53899999999999,5,0.00324886289798573,"first_half",NA,"role_play",126,"MATT"
"127",107,1360.222,1362.244,"LAURA","yeah, that's what happened to me that day.",1,0,0,0,"End",8,2.02199999999993,10,0.00494559841740867,"first_half",NA,"role_play",127,"LAURA"
"128",107,1362.244,1364.627,"MARISHA","it's the worst!",1,0,0,0,"End",8,2.38300000000004,5,0.0020981955518254,"first_half",NA,"role_play",128,"MARISHA"
"129",107,1364.627,1368.77,"SAM","well, your voice is super sexy tonight, so that's good.",1,0,0,0,"End",8,4.14300000000003,12,0.00289645184648803,"first_half",NA,"role_play",129,"SAM"
"130",107,1368.77,1371.488,"LAURA","smelly cat, smelly cat",1,0,0,0,"End",8,2.71800000000007,4,0.00147167034584249,"first_half",NA,"role_play",130,"LAURA"
"131",107,1371.488,1374.585,"MARISHA","what are they feeding you?",1,0,0,0,"End",8,3.09699999999998,6,0.00193735873425897,"first_half",NA,"role_play",131,"MARISHA"
