"","Episode","startTime","endTime","Actor","Text","vox_machina","guest","staff","Matt","Arc","Arc_no","timeDiffInSecs","wordCount","WordsPerMillisec","segment","encounter_count","rp_combat","turn_number","CR_GUEST"
"36",94,511.368,512.482,"SAM","that would be really bad, by the way.",1,0,0,0,"Daring_Deeds",7,1.11399999999998,9,0.00807899461400377,"first_half",NA,"role_play",36,"SAM"
"37",94,512.482,514.161,"MATT","that'd be really bad if suddenly pike, like, 'welcome back,' and then pike just explodes in the game. it'd be pretty bad.",0,0,0,1,"Daring_Deeds",7,1.67899999999997,25,0.0148898153662897,"first_half",NA,"role_play",37,"MATT"
"38",94,515.612,516.382,"LAURA","oh my god.",1,0,0,0,"Daring_Deeds",7,0.769999999999982,4,0.00519480519480532,"first_half",NA,"role_play",38,"LAURA"
"39",94,516.382,517.627,"TALIESIN","spontaneous combustion.",1,0,0,0,"Daring_Deeds",7,1.245,3,0.00240963855421686,"first_half",NA,"role_play",39,"TALIESIN"
"40",94,517.627,523.4,"MATT","anyway. before we get into that, let's get to our announcements for the episode. first and foremost, guys, we have until april 18th, we have less than a week left before the critical role survey is closed. so if you hadn't had a chance yet to help us out, let us know where you're from, what you like about the show, what kind of things you'd like to see in the future about the show. you can go check it out",0,0,0,1,"Daring_Deeds",7,5.77300000000002,85,0.0147237138402909,"first_half",NA,"role_play",40,"MATT"
"41",94,538.175,540.223,"LAURA","what your turn-ons are.",1,0,0,0,"Daring_Deeds",7,2.048,6,0.0029296875,"first_half",NA,"role_play",41,"LAURA"
"42",94,540.223,541.51,"MATT","don't send those.",0,0,0,1,"Daring_Deeds",7,1.28700000000003,5,0.00388500388500378,"first_half",NA,"role_play",42,"MATT"
"43",94,541.51,543.214,"MARISHA","your social security number.",1,0,0,0,"Daring_Deeds",7,1.70400000000006,5,0.00293427230046937,"first_half",NA,"role_play",43,"MARISHA"
"44",94,543.214,544.349,"MATT","that too.",0,0,0,1,"Daring_Deeds",7,1.13499999999999,3,0.00264317180616742,"first_half",NA,"role_play",44,"MATT"
"45",94,544.349,545.962,"LIAM","we've seen the fanart. we know.",1,0,0,0,"Daring_Deeds",7,1.61299999999994,8,0.0049597024178551,"first_half",NA,"role_play",45,"LIAM"
"46",94,545.962,552.499,"MATT","yep. at geekandsundry.com/crsurvey. so we've got a few more days. if you haven't yet, take a moment, fill it out, and we appreciate it. thank you guys. let's see. taliesin, wednesday club. what you got coming up?",0,0,0,1,"Daring_Deeds",7,6.53700000000003,43,0.00657794095150677,"first_half",NA,"role_play",46,"MATT"
"47",94,560.401,563.246,"TALIESIN","oh, wednesday club. we're finally because i forgot that i was leaving town for some reason that i don't remember at all. i don't remember why i had to leave town for some reason.",1,0,0,0,"Daring_Deeds",7,2.84500000000003,38,0.0133567662565904,"first_half",NA,"role_play",47,"TALIESIN"
"48",94,568.006,569.883,"LIAM","die. just die.",1,0,0,0,"Daring_Deeds",7,1.87700000000007,4,0.00213106020245064,"first_half",NA,"role_play",48,"LIAM"
"49",94,569.883,575.347,"TALIESIN","yeah, we did our funny book show last week, so this week we're going to do our comics 101. it's going to be a lot of fun. we're going to talk about the basics of how to read comics, if you're brand new to it or if you have questions. it'll be fun. we're going to talk about the amount of time that moves between panels, thought bubbles, talk bubbles, all the fun stuff. it'll be great.",1,0,0,0,"Daring_Deeds",7,5.46399999999994,85,0.0155563689604687,"first_half",NA,"role_play",49,"TALIESIN"
"50",94,588.664,590.118,"MATT","you should bring a copy of understanding comics.",0,0,0,1,"Daring_Deeds",7,1.45400000000006,9,0.00618982118294333,"first_half",NA,"role_play",50,"MATT"
"51",94,590.118,590.982,"MARISHA","yeah, you should.",1,0,0,0,"Daring_Deeds",7,0.863999999999919,4,0.00462962962963006,"first_half",NA,"role_play",51,"MARISHA"
"52",94,590.982,592.367,"TALIESIN","yes, understanding comics is going to be talked about.",1,0,0,0,"Daring_Deeds",7,1.38499999999999,10,0.00722021660649824,"first_half",NA,"role_play",52,"TALIESIN"
"53",94,592.367,593.154,"MATT","perfect.",0,0,0,1,"Daring_Deeds",7,0.787000000000035,2,0.00254129606099099,"first_half",NA,"role_play",53,"MATT"
"54",94,593.154,594.368,"TALIESIN","it's a really, really great book.",1,0,0,0,"Daring_Deeds",7,1.21400000000006,8,0.00658978583196016,"first_half",NA,"role_play",54,"TALIESIN"
"55",94,594.368,598.589,"MATT","which, by the way, you should get scott mccloud on there. if you have a connection, let me know. not on wednesday, but at some point in the future, i should anyway, we'll talk later. all right. so also satine phoenix's first run on gm tips went up today on youtube. if you have a chance, check it out. happily have passed the torch onto her. she's a dear friend for many years, an awesome girl with a lot of awesome nerd cred. and she's bringing her own flavor spin and her majestic presence to the new run of dm tips. so go ahead, check it out. she has a lot of awesome things to say. and thank you again, satine, for doing that and being awesome.",0,0,0,1,"Daring_Deeds",7,4.221,132,0.031272210376688,"first_half",NA,"role_play",55,"MATT"
"56",94,628.374,629.807,"TRAVIS","yeah!",1,0,0,0,"Daring_Deeds",7,1.43299999999999,2,0.0013956734124215,"first_half",NA,"role_play",56,"TRAVIS"
"57",94,629.807,632.901,"MATT","marisha, signal boost! what's new?",0,0,0,1,"Daring_Deeds",7,3.09399999999994,7,0.00226244343891407,"first_half",NA,"role_play",57,"MATT"
"58",94,632.901,635.709,"MARISHA","guess who was on this week, you guys?",1,0,0,0,"Daring_Deeds",7,2.80799999999999,9,0.00320512820512821,"first_half",NA,"role_play",58,"MARISHA"
"59",94,635.709,636.866,"LAURA","i know, i know.",1,0,0,0,"Daring_Deeds",7,1.15700000000004,5,0.00432152117545361,"first_half",NA,"role_play",59,"LAURA"
"60",94,636.866,638.109,"TALIESIN","guy lombardo.",1,0,0,0,"Daring_Deeds",7,1.24300000000005,3,0.00241351568785187,"first_half",NA,"role_play",60,"TALIESIN"
"61",94,638.109,639.052,"MARISHA","it was our",1,0,0,0,"Daring_Deeds",7,0.942999999999984,3,0.00318133616118775,"first_half",NA,"role_play",61,"MARISHA"
"62",94,639.052,640.412,"SAM","did you say don pardo?",1,0,0,0,"Daring_Deeds",7,1.36000000000001,6,0.00441176470588231,"first_half",NA,"role_play",62,"SAM"
"63",94,640.412,642.627,"TALIESIN","guy lombardo, but don pardo would've been amazing.",1,0,0,0,"Daring_Deeds",7,2.21499999999992,10,0.00451467268623042,"first_half",NA,"role_play",63,"TALIESIN"
"64",94,642.627,644.032,"MARISHA","no. all great guesses.",1,0,0,0,"Daring_Deeds",7,1.40500000000009,5,0.00355871886120975,"first_half",NA,"role_play",64,"MARISHA"
"65",94,644.032,645.115,"TRAVIS","foster wayne brian.",1,0,0,0,"Daring_Deeds",7,1.08299999999997,4,0.00369344413665754,"first_half",NA,"role_play",65,"TRAVIS"
"66",94,645.115,650.942,"MARISHA","foster wayne brian. or foster george brian, as i think he was originally tagged. but foster wayne brian, our very own, from talks machina. he was on. it's a very funny episode. a lot of us make cameos. he makes a cameo, you make a cameo.",1,0,0,0,"Daring_Deeds",7,5.827,48,0.00823751501630342,"first_half",NA,"role_play",66,"MARISHA"
"67",94,661.656,662.671,"SAM","i do?",1,0,0,0,"Daring_Deeds",7,1.0150000000001,3,0.00295566502463025,"first_half",NA,"role_play",67,"SAM"
"68",94,662.671,663.714,"TALIESIN","i do?",1,0,0,0,"Daring_Deeds",7,1.04300000000001,3,0.00287631831255991,"first_half",NA,"role_play",68,"TALIESIN"
"69",94,663.714,665.7,"MARISHA","i know! you make a cameo. a lot of people make cameos.",1,0,0,0,"Daring_Deeds",7,1.98599999999999,13,0.00654582074521655,"first_half",NA,"role_play",69,"MARISHA"
"70",94,665.7,667.442,"SAM","i did not sign any sort of waiver.",1,0,0,0,"Daring_Deeds",7,1.74199999999996,9,0.00516647531572916,"first_half",NA,"role_play",70,"SAM"
"71",94,667.442,668.54,"MARISHA","actually, you don't.",1,0,0,0,"Daring_Deeds",7,1.09799999999996,5,0.00455373406193096,"first_half",NA,"role_play",71,"MARISHA"
"72",94,668.54,669.755,"TALIESIN","i was about to say. i watched the episode.",1,0,0,0,"Daring_Deeds",7,1.21500000000003,10,0.0082304526748969,"first_half",NA,"role_play",72,"TALIESIN"
"73",94,669.755,671.846,"MARISHA","matt key makes a cameo, sorry. not you.",1,0,0,0,"Daring_Deeds",7,2.09100000000001,9,0.00430416068866569,"first_half",NA,"role_play",73,"MARISHA"
"74",94,671.846,672.967,"TALIESIN","so several funny ones.",1,0,0,0,"Daring_Deeds",7,1.12099999999998,5,0.00446030330062452,"first_half",NA,"role_play",74,"TALIESIN"
"75",94,672.967,674.375,"MARISHA","not him. but he does.",1,0,0,0,"Daring_Deeds",7,1.40800000000002,6,0.00426136363636359,"first_half",NA,"role_play",75,"MARISHA"
"76",94,674.375,675.525,"SAM","i signed no waiver.",1,0,0,0,"Daring_Deeds",7,1.14999999999998,5,0.00434782608695661,"first_half",NA,"role_play",76,"SAM"
"77",94,675.525,677.162,"MATT","there you go. thank you, sam, for a cameo in the episode you don't remember.",0,0,0,1,"Daring_Deeds",7,1.63700000000006,17,0.0103848503359801,"first_half",NA,"role_play",77,"MATT"
"78",94,677.162,678.332,"LIAM","you're out.",1,0,0,0,"Daring_Deeds",7,1.16999999999996,4,0.00341880341880354,"first_half",NA,"role_play",78,"LIAM"
"79",94,678.332,679.637,"TRAVIS","we also took some of your semen.",1,0,0,0,"Daring_Deeds",7,1.30499999999995,8,0.00613026819923395,"first_half",NA,"role_play",79,"TRAVIS"
"80",94,679.637,680.736,"SAM","oh, cool.",1,0,0,0,"Daring_Deeds",7,1.09900000000005,3,0.00272975432211089,"first_half",NA,"role_play",80,"SAM"
"81",94,680.736,681.897,"LIAM","wow.",1,0,0,0,"Daring_Deeds",7,1.16100000000006,2,0.0017226528854435,"first_half",NA,"role_play",81,"LIAM"
"82",94,681.897,690.151,"MATT","on that note, i'm flying out tomorrow to be in seattle, for sakura-con. i'll be there this weekend.",0,0,0,1,"Daring_Deeds",7,8.25399999999991,22,0.00266537436394478,"first_half",NA,"role_play",82,"MATT"
"83",94,691.12,692.236,"TRAVIS","yeah!",1,0,0,0,"Daring_Deeds",7,1.11599999999999,2,0.00179211469534053,"first_half",NA,"role_play",83,"TRAVIS"
"84",94,692.236,695.146,"MATT","they've got awesome panels. check out the thank you. travis is so excited.",0,0,0,1,"Daring_Deeds",7,2.90999999999997,15,0.00515463917525779,"first_half",NA,"role_play",84,"MATT"
"85",94,695.146,696.925,"TRAVIS","i'm so excited.",1,0,0,0,"Daring_Deeds",7,1.779,5,0.00281056773468241,"first_half",NA,"role_play",85,"TRAVIS"
"86",94,696.925,697.842,"MATT","you should come.",0,0,0,1,"Daring_Deeds",7,0.91700000000003,4,0.00436205016357674,"first_half",NA,"role_play",86,"MATT"
"87",94,697.842,699.326,"TRAVIS","i just love seattle.",1,0,0,0,"Daring_Deeds",7,1.48400000000004,5,0.00336927223719668,"first_half",NA,"role_play",87,"TRAVIS"
"88",94,699.326,700.22,"MATT","it is awesome.",0,0,0,1,"Daring_Deeds",7,0.894000000000005,4,0.00447427293064874,"first_half",NA,"role_play",88,"MATT"
"89",94,700.22,702,"TRAVIS","i do. 12th man. woo!",1,0,0,0,"Daring_Deeds",7,1.77999999999997,6,0.00337078651685398,"first_half",NA,"role_play",89,"TRAVIS"
"90",94,702,704.714,"MATT","so excited to be there at live panels, signings and a bunch of fun stuff. check out their scheduling to make sure you can come and say hi to me. i'd like that a lot. so i'll see you guys up there tomorrow. tomorrow. and of course we have talks machina coming up every tuesday at 7pm pacific here on twitch and alpha. we talk about whatever this episode is. and i think that's all we have announcement-wise, right, guys?",0,0,0,1,"Daring_Deeds",7,2.71400000000006,85,0.0313190862196014,"first_half",NA,"role_play",90,"MATT"
"91",94,726.038,727.286,"TRAVIS","yeah, that's it.",1,0,0,0,"Daring_Deeds",7,1.24799999999993,5,0.00400641025641047,"first_half",NA,"role_play",91,"TRAVIS"
"92",94,727.286,728.384,"LAURA","was it? was that it?",1,0,0,0,"Daring_Deeds",7,1.09800000000007,6,0.00546448087431659,"first_half",NA,"role_play",92,"LAURA"
"93",94,728.384,729.279,"MATT","yeah, nice and",0,0,0,1,"Daring_Deeds",7,0.894999999999982,3,0.00335195530726264,"first_half",NA,"role_play",93,"MATT"
"94",94,729.279,731.313,"TALIESIN","oh, and we're still talking about the con we're doing.",1,0,0,0,"Daring_Deeds",7,2.03399999999999,13,0.00639134709931173,"first_half",NA,"role_play",94,"TALIESIN"
"95",94,731.313,732.495,"MATT","momocon.",0,0,0,1,"Daring_Deeds",7,1.18200000000002,2,0.00169204737732654,"first_half",NA,"role_play",95,"MATT"
"96",94,732.495,733.536,"TALIESIN","momocon.",1,0,0,0,"Daring_Deeds",7,1.04099999999994,2,0.00192122958693575,"first_half",NA,"role_play",96,"TALIESIN"
"97",94,733.536,738.715,"MATT","that's right. in atlanta. at the end of may, may 25th through 28th. so me, marisha and taliesin will be there for that, too, in atlanta.",0,0,0,1,"Daring_Deeds",7,5.17900000000009,28,0.00540644912145193,"first_half",NA,"role_play",97,"MATT"
"98",94,741.058,744.641,"LAURA","i have an announcement. i met sara bareilles this weekend.",1,0,0,0,"Daring_Deeds",7,3.58299999999997,11,0.00307005302818869,"first_half",NA,"role_play",98,"LAURA"
"99",94,744.641,745.846,"MARISHA","so jelly.",1,0,0,0,"Daring_Deeds",7,1.20500000000004,3,0.00248962655601651,"first_half",NA,"role_play",99,"MARISHA"
"100",94,745.846,746.896,"OFFSCREEN","woo!",0,0,1,0,"Daring_Deeds",7,1.04999999999995,2,0.00190476190476199,"first_half",NA,"role_play",100,"OFFSCREEN"
"101",94,746.896,747.762,"LAURA","yeah.",1,0,0,0,"Daring_Deeds",7,0.865999999999985,2,0.00230946882217094,"first_half",NA,"role_play",101,"LAURA"
"102",94,747.762,748.812,"TRAVIS","oh, one shriek!",1,0,0,0,"Daring_Deeds",7,1.05000000000007,4,0.00380952380952356,"first_half",NA,"role_play",102,"TRAVIS"
"103",94,748.812,749.744,"LAURA","there was a woo.",1,0,0,0,"Daring_Deeds",7,0.932000000000016,5,0.0053648068669527,"first_half",NA,"role_play",103,"LAURA"
"104",94,749.744,750.725,"MATT","there was.",0,0,0,1,"Daring_Deeds",7,0.980999999999995,3,0.00305810397553519,"first_half",NA,"role_play",104,"MATT"
"105",94,750.725,751.999,"LAURA","that's all. that was my whole announcement.",1,0,0,0,"Daring_Deeds",7,1.274,9,0.00706436420722135,"first_half",NA,"role_play",105,"LAURA"
"106",94,751.999,755.709,"TRAVIS","she met her, like, in the flesh. you didn't cry, did you?",1,0,0,0,"Daring_Deeds",7,3.70999999999992,14,0.00377358490566046,"first_half",NA,"role_play",106,"TRAVIS"
"107",94,755.709,758.957,"LAURA","i did not cry. some people that i were with did cry.",1,0,0,0,"Daring_Deeds",7,3.24800000000005,13,0.00400246305418713,"first_half",NA,"role_play",107,"LAURA"
"108",94,758.957,762.062,"TRAVIS","that i were with. she's still stroking out from it.",1,0,0,0,"Daring_Deeds",7,3.10500000000002,12,0.00386473429951689,"first_half",NA,"role_play",108,"TRAVIS"
"109",94,763.785,768.713,"LAURA","and i may have held onto her waist like this. can you see my hand? i was like holding i didn't grab her boob, but i grabbed her waist.",1,0,0,0,"Daring_Deeds",7,4.928,31,0.00629058441558442,"first_half",NA,"role_play",109,"LAURA"
"110",94,770.636,771.58,"TRAVIS","like mid-rib.",1,0,0,0,"Daring_Deeds",7,0.944000000000074,4,0.00423728813559289,"first_half",NA,"role_play",110,"TRAVIS"
"111",94,771.58,772.466,"MARISHA","you did creeper?",1,0,0,0,"Daring_Deeds",7,0.885999999999967,4,0.00451467268623042,"first_half",NA,"role_play",111,"MARISHA"
"112",94,772.466,773.986,"LAURA","no, like a real strong hug.",1,0,0,0,"Daring_Deeds",7,1.51999999999998,7,0.00460526315789479,"first_half",NA,"role_play",112,"LAURA"
"113",94,773.986,775.126,"LIAM","you didn't go like",1,0,0,0,"Daring_Deeds",7,1.13999999999999,5,0.00438596491228075,"first_half",NA,"role_play",113,"LIAM"
"114",94,775.126,776.107,"MARISHA","like a real",1,0,0,0,"Daring_Deeds",7,0.980999999999995,3,0.00305810397553519,"first_half",NA,"role_play",114,"MARISHA"
"115",94,776.107,777.128,"LAURA","like a real hug.",1,0,0,0,"Daring_Deeds",7,1.02100000000007,5,0.00489715964740416,"first_half",NA,"role_play",115,"LAURA"
"116",94,777.128,778.203,"TRAVIS","can't run away.",1,0,0,0,"Daring_Deeds",7,1.07499999999993,5,0.00465116279069797,"first_half",NA,"role_play",116,"TRAVIS"
"117",94,778.203,782.765,"LAURA","i didn't hover hand it. i didn't hover hand it, i put a hand on her waist.",1,0,0,0,"Daring_Deeds",7,4.56200000000001,20,0.00438404208680402,"first_half",NA,"role_play",117,"LAURA"
"118",94,782.765,784.514,"TALIESIN","hover hand, man.",1,0,0,0,"Daring_Deeds",7,1.74900000000002,4,0.00228702115494565,"first_half",NA,"role_play",118,"TALIESIN"
"119",94,784.514,786.265,"TRAVIS","and there's photographic evidence.",1,0,0,0,"Daring_Deeds",7,1.75099999999998,6,0.00342661336379217,"first_half",NA,"role_play",119,"TRAVIS"
"120",94,786.265,787.254,"LAURA","there is photographic evidence.",1,0,0,0,"Daring_Deeds",7,0.989000000000033,5,0.00505561172901904,"first_half",NA,"role_play",120,"LAURA"
"121",94,787.254,788.3,"TRAVIS","your life is complete.",1,0,0,0,"Daring_Deeds",7,1.04599999999994,5,0.00478011472275364,"first_half",NA,"role_play",121,"TRAVIS"
"122",94,788.3,789.432,"MATT","that's pretty badass. well done.",0,0,0,1,"Daring_Deeds",7,1.13200000000006,7,0.00618374558303853,"first_half",NA,"role_play",122,"MATT"
"123",94,789.432,791.783,"LAURA","everything's good. she was like, ""oh my god, i love critical role,"" and i was like, ""i ""know, right?"". that's it, that's my whole announcement.",1,0,0,0,"Daring_Deeds",7,2.351,29,0.0123351765206295,"first_half",NA,"role_play",123,"LAURA"
"124",94,797.485,799.347,"LIAM","she strictly plays shadowrun.",1,0,0,0,"Daring_Deeds",7,1.86199999999997,5,0.00268528464017191,"first_half",NA,"role_play",124,"LIAM"
"125",94,801.955,803.61,"MATT","i always took her for a decker.",0,0,0,1,"Daring_Deeds",7,1.65499999999997,8,0.00483383685800612,"first_half",NA,"role_play",125,"MATT"
"126",94,805.977,813.376,"MATT","anyway. let's go ahead and dive in to tonight's episode of critical role. [dramatic music]",0,0,0,1,"Daring_Deeds",7,7.399,18,0.00243276118394378,"first_half",NA,"role_play",126,"MATT"
"127",94,905.15,913.085,"MATT","and welcome back. so, as we last left off, vox machina had found themselves finishing up dangling loose threads after they had completed the destruction of the chroma conclave and essentially brought what seems to be, for the time being, peace to tal'dorei. you helped keyleth complete her aramente, where she was crowned the voice of the tempest. and you all had one wandering thread of hotis, the rakshasa, which you have now killed twice and kept returning to the nine hells to recoup and threaten to come and slay and you and everything you love in the near future. so to cut that off at the head, you guys traveled to the second layer of hell, the iron city of dis, to hunt down this rakshasa. after signing a contract with a devil, getting the proper information in this regard of where it was within the bastion of flesh in the subterranean prison known as mentiri, you slaughtered a pit fiend named utugash, and in response to that, as part of the contract, you were given passage into this prison with your equipment. you began a madcap rush through the prison, given the directions that you were presented as part of this deal you had made. you turned into a flock of bats, rushed in with a new friend, a dwarvish blood hunter, a werebear, particularly the order of the lycan",0,0,0,1,"Daring_Deeds",7,7.93500000000006,233,0.029363579080025,"first_half",NA,"role_play",127,"MATT"
"128",94,999.044,1000.431,"LAURA","hot!",1,0,0,0,"Daring_Deeds",7,1.38700000000006,2,0.00144196106705113,"first_half",NA,"role_play",128,"LAURA"
