"","Episode","startTime","endTime","Actor","Text","vox_machina","guest","staff","Matt","Arc","Arc_no","timeDiffInSecs","wordCount","WordsPerMillisec","segment","encounter_count","rp_combat","turn_number","CR_GUEST"
"11",49,51.593,54.267,"MATT","all right, so before we get started, we're going to go ahead and run through our announcements, so we can hop right in. we've got a fun game ready for you guys tonight. first and foremost, next monday, at 7:00pm, here on geek and sundry's twitch stream, taking over the spot for no survivors, we'll be running a critical role one shot. i'll be running a game of pathfinder, where our campaign actually started. a one-shot evening with a host of great players. taliesin and marisha will be joining us on that",0,0,0,1,"Attack_Conclave",4,2.674,99,0.0370231862378459,"proglog",NA,NA,11,"MATT"
"12",49,82.679,84.575,"MATT","way to prove me wrong!",0,0,0,1,"Attack_Conclave",4,1.896,6,0.00316455696202532,"proglog",NA,NA,12,"MATT"
"13",49,84.575,86.126,"LAURA","what happened?",1,0,0,0,"Attack_Conclave",4,1.551,3,0.00193423597678917,"proglog",NA,NA,13,"LAURA"
"14",49,86.126,87.598,"LIAM","no singing travis?",1,0,0,0,"Attack_Conclave",4,1.47199999999999,4,0.00271739130434784,"proglog",NA,NA,14,"LIAM"
"15",49,87.598,89.965,"TRAVIS","he must have heard on twitch and came running.",1,0,0,0,"Attack_Conclave",4,2.367,10,0.00422475707646809,"proglog",NA,NA,15,"TRAVIS"
"16",49,89.965,93.652,"SAM","yeah, that can't happen. no way.",1,0,0,0,"Attack_Conclave",4,3.687,8,0.0021697857336588,"proglog",NA,NA,16,"SAM"
"17",49,93.652,98.297,"MATT","that's amazing. all right. well, welcome!",0,0,0,1,"Attack_Conclave",4,4.645,8,0.00172228202368138,"proglog",NA,NA,17,"MATT"
"18",49,98.297,102.201,"TRAVIS","man, i didn't get to masturbate in public.",1,0,0,0,"Attack_Conclave",4,3.904,10,0.00256147540983607,"proglog",NA,NA,18,"TRAVIS"
"19",49,102.201,104.432,"MATT","oh, night's still young, travis.",0,0,0,1,"Attack_Conclave",4,2.23100000000001,7,0.00313760645450469,"proglog",NA,NA,19,"MATT"
"20",49,104.432,106.111,"LAURA","there's always tomorrow, darling.",1,0,0,0,"Attack_Conclave",4,1.679,6,0.00357355568790947,"proglog",NA,NA,20,"LAURA"
"21",49,106.111,107.775,"LIAM","you think grog is above that?",1,0,0,0,"Attack_Conclave",4,1.664,7,0.00420673076923077,"proglog",NA,NA,21,"LIAM"
"22",49,107.775,114.214,"MATT","remember, twitch is live. that's not going to happen. so yeah!",0,0,0,1,"Attack_Conclave",4,6.43899999999999,13,0.00201894704146607,"proglog",NA,NA,22,"MATT"
"23",49,114.214,115.734,"SAM","oh shit, it's in my car.",1,0,0,0,"Attack_Conclave",4,1.52,8,0.00526315789473686,"proglog",NA,NA,23,"SAM"
"24",49,115.734,116.599,"MATT","what happened?",0,0,0,1,"Attack_Conclave",4,0.865000000000009,3,0.00346820809248551,"proglog",NA,NA,24,"MATT"
"25",49,116.599,117.736,"TALIESIN","what do you need, what do you need?",1,0,0,0,"Attack_Conclave",4,1.137,9,0.0079155672823219,"proglog",NA,NA,25,"TALIESIN"
"26",49,117.736,118.932,"SAM","it's okay. i'm good.",1,0,0,0,"Attack_Conclave",4,1.196,7,0.00585284280936456,"proglog",NA,NA,26,"SAM"
"27",49,118.932,120.967,"LIAM","you're going to wing it? you remember your numbers? yeah, go get it, we're doing announcements.",1,0,0,0,"Attack_Conclave",4,2.035,19,0.00933660933660935,"proglog",NA,NA,27,"LIAM"
"28",49,121.976,123.411,"SAM","it's literally in my other car.",1,0,0,0,"Attack_Conclave",4,1.435,8,0.00557491289198605,"proglog",NA,NA,28,"SAM"
"29",49,123.411,124.7,"MATT","i can text you your character sheet.",0,0,0,1,"Attack_Conclave",4,1.289,8,0.00620636152055857,"proglog",NA,NA,29,"MATT"
"30",49,124.7,125.971,"SAM","but i have my pdf.",1,0,0,0,"Attack_Conclave",4,1.271,6,0.004720692368214,"proglog",NA,NA,30,"SAM"
"31",49,125.971,129.782,"MATT","you have your pdf, you're good. okay, so. i think",0,0,0,1,"Attack_Conclave",4,3.81100000000001,11,0.00288638152715822,"proglog",NA,NA,31,"MATT"
"32",49,129.782,131.094,"TALIESIN","pathfinder!",1,0,0,0,"Attack_Conclave",4,1.31199999999998,2,0.00152439024390246,"proglog",NA,NA,32,"TALIESIN"
"33",49,131.094,137.856,"MATT","actually, if i recall, i think i may have left that behind as well. i made an extra copy of your character.",0,0,0,1,"Attack_Conclave",4,6.762,23,0.00340136054421769,"proglog",NA,NA,33,"MATT"
"34",49,139.258,141.414,"TALIESIN","i've made an extra copy of your character.",1,0,0,0,"Attack_Conclave",4,2.15599999999998,10,0.00463821892393326,"proglog",NA,NA,34,"TALIESIN"
"35",49,141.414,147.763,"MATT","there you go. he got this. perfect. next monday, 7:00pm-10:00pm, possibly a little over that, we'll see. you know how these sessions go. i'll be running a game of pathfinder. taliesin and marisha will be playing, as well as ivan van norman, as he is allowing us to take his spot for no survivors, he will be a player in that game, as well as two special guests. we'll have ashly burch, the wonderful, talented, amazing ashly burch will be playing, as well as the incredible phil lamarr. that'll be our troop of five players.",0,0,0,1,"Attack_Conclave",4,6.34900000000002,103,0.0162230272483855,"proglog",NA,NA,35,"MATT"
"36",49,168.987,172.616,"TRAVIS","justice league, futurama, pulp fiction.",1,0,0,0,"Attack_Conclave",4,3.62900000000002,6,0.00165334802976026,"proglog",NA,NA,36,"TRAVIS"
"37",49,172.616,174.097,"LAURA","tales from the borderlands?",1,0,0,0,"Attack_Conclave",4,1.48099999999999,5,0.00337609723160028,"proglog",NA,NA,37,"LAURA"
"38",49,174.097,179.008,"MATT","yup. ashly burch, who's currently up for a bafta as well. 'cause apparently if your name's ashley, you get nominated for a bafta.",0,0,0,1,"Attack_Conclave",4,4.911,26,0.00529423742618611,"proglog",NA,NA,38,"MATT"
"39",49,181.023,184.039,"LAURA","the baftas already happened. she didn't.",1,0,0,0,"Attack_Conclave",4,3.01599999999999,8,0.00265251989389921,"proglog",NA,NA,39,"LAURA"
"40",49,184.039,185.669,"MATT","but she was nominated!",0,0,0,1,"Attack_Conclave",4,1.63000000000002,5,0.00306748466257664,"proglog",NA,NA,40,"MATT"
"41",49,185.669,189.036,"TALIESIN","bafta nominee ashly burch.",1,0,0,0,"Attack_Conclave",4,3.36699999999999,5,0.00148500148500149,"proglog",NA,NA,41,"TALIESIN"
"42",49,189.036,190.999,"MATT","exactly.",0,0,0,1,"Attack_Conclave",4,1.96299999999999,2,0.00101884870096791,"proglog",NA,NA,42,"MATT"
"43",49,190.999,197.814,"LIAM","she's also a delightful knucklehead, so bafta aside.",1,0,0,0,"Attack_Conclave",4,6.815,10,0.00146735143066765,"proglog",NA,NA,43,"LIAM"
"44",49,197.814,204.282,"MATT","she's awesome people. love her to death and we're excited to have her on. but yeah, so that'll be next monday, 7:00pm pacific here. come watch, it'll be fun! it'll be a little different than the usual stuff here. let's see. next up, if my phone would listen, there we go. next week, next thursday is our 50th episode. crazy.",0,0,0,1,"Attack_Conclave",4,6.46800000000002,68,0.0105132962275819,"proglog",NA,NA,44,"MATT"
"45",49,222.333,224.69,"TRAVIS","explosion. brain matter everywhere.",1,0,0,0,"Attack_Conclave",4,2.357,5,0.00212134068731438,"proglog",NA,NA,45,"TRAVIS"
"46",49,224.69,230.483,"MATT","it's been crazy that we've gotten to a 50th episode point, so it'll be a loose celebration. we'll have a game, couple surprises, and we'll be finishing it off with a grand critmas finale for this year until we get in the holidays.",0,0,0,1,"Attack_Conclave",4,5.79300000000001,49,0.00845848437769721,"proglog",NA,NA,46,"MATT"
"47",49,240.375,241.899,"LAURA","it's all happening that night?",1,0,0,0,"Attack_Conclave",4,1.524,7,0.00459317585301837,"proglog",NA,NA,47,"LAURA"
"48",49,241.899,243.25,"MATT","we don't have a choice.",0,0,0,1,"Attack_Conclave",4,1.351,7,0.00518134715025907,"proglog",NA,NA,48,"MATT"
"49",49,243.25,244.618,"LAURA","longest night ever!",1,0,0,0,"Attack_Conclave",4,1.36799999999999,4,0.00292397660818715,"proglog",NA,NA,49,"LAURA"
"50",49,244.618,245.726,"MARISHA AND MATT","longest night ever!",1,0,0,0,"Attack_Conclave",4,1.108,4,0.00361010830324908,"proglog",NA,NA,50,"MARISHA AND MATT"
"51",49,245.726,248.967,"MATT","we were going to try and find another night maybe to do critmas, but their scheduling won't allow it.",0,0,0,1,"Attack_Conclave",4,3.24100000000001,21,0.00647948164146866,"proglog",NA,NA,51,"MATT"
"52",49,250.168,252.076,"LIAM","cheers to a seven-hour stream.",1,0,0,0,"Attack_Conclave",4,1.90799999999999,7,0.00366876310272539,"proglog",NA,NA,52,"LIAM"
"53",49,252.076,254.179,"TALIESIN","oh god, i'm going to die.",1,0,0,0,"Attack_Conclave",4,2.10300000000001,8,0.00380408939610079,"proglog",NA,NA,53,"TALIESIN"
"54",49,254.179,258.668,"MATT","they're prepping to try and make it transition as fast as possible so we aren't here until 4:00am.",0,0,0,1,"Attack_Conclave",4,4.489,22,0.00490086879037647,"proglog",NA,NA,54,"MATT"
"55",49,259.758,261.914,"MARISHA","and by they're you mean us?",1,0,0,0,"Attack_Conclave",4,2.15600000000001,8,0.00371057513914656,"proglog",NA,NA,55,"MARISHA"
"56",49,261.914,268.681,"MATT","yes. come next week for an awesome spectacular! it'll be great! you'll enjoy it.",0,0,0,1,"Attack_Conclave",4,6.767,17,0.00251219151765923,"proglog",NA,NA,56,"MATT"
"57",49,268.681,270.474,"LAURA","spectacular, spectacular.",1,0,0,0,"Attack_Conclave",4,1.79300000000001,3,0.00167317345231455,"proglog",NA,NA,57,"LAURA"
"58",49,270.474,277.441,"MATT","good. marisha, you want to talk about hector's thing?",0,0,0,1,"Attack_Conclave",4,6.96699999999998,11,0.00157887182431463,"proglog",NA,NA,58,"MATT"
"59",49,277.441,285.489,"MARISHA","hector navarro, aka @hectorisfunny on twitter, is the next host up for signal boost, and his first episode happened this tuesday and he's fucking hilarious. you have to watch him.",1,0,0,0,"Attack_Conclave",4,8.048,32,0.00397614314115308,"proglog",NA,NA,59,"MARISHA"
"60",49,291.513,293.337,"TRAVIS","he is, it's great.",1,0,0,0,"Attack_Conclave",4,1.82400000000001,6,0.0032894736842105,"proglog",NA,NA,60,"TRAVIS"
"61",49,293.337,297.353,"MARISHA","he's really funny. and this coming up episode might be one of my favorite ones.",1,0,0,0,"Attack_Conclave",4,4.01600000000002,17,0.00423306772908365,"proglog",NA,NA,61,"MARISHA"
"62",49,297.353,302.152,"MATT","yeah, the opening joke for this next episode made me laugh out loud on the ground for five minutes.",0,0,0,1,"Attack_Conclave",4,4.79899999999998,20,0.00416753490310483,"proglog",NA,NA,62,"MATT"
"63",49,303.173,304.682,"MARISHA","yes, that's a true story.",1,0,0,0,"Attack_Conclave",4,1.50900000000001,7,0.00463883366467855,"proglog",NA,NA,63,"MARISHA"
"64",49,304.682,306.929,"LAURA","don't build it up too much. now they'll be expecting it, matt.",1,0,0,0,"Attack_Conclave",4,2.24699999999996,15,0.0066755674232311,"proglog",NA,NA,64,"LAURA"
"65",49,306.929,311.565,"MATT","it's the best thing you've ever seen. you will die it's so funny!",0,0,0,1,"Attack_Conclave",4,4.63600000000002,17,0.00366695427092319,"proglog",NA,NA,65,"MATT"
"66",49,311.565,315.559,"MARISHA","anyway, give him love. go watch it. it's funny. it's very funny. and he has great things that he boosts.",1,0,0,0,"Attack_Conclave",4,3.99400000000003,23,0.00575863795693536,"proglog",NA,NA,66,"MARISHA"
"67",49,316.762,325.083,"MATT","exactly. let's see. also, if you guys haven't seen it, we did a fun one-shot game with kinda funny, with greg miller and their crew up in san francisco and the episodes have been going up this week, monday, tuesday, wednesday and thursday, finishing with today, so if you want to go check it out, it's a ridiculous two-hour game we played, broken up over four episodes. i think the full episode goes up standalone tomorrow, but it's a lot of fun. we had travis, laura and marisha all playing in that game and",0,0,0,1,"Attack_Conclave",4,8.32100000000003,100,0.0120177863237591,"proglog",NA,NA,67,"MATT"
"68",49,345.117,349.115,"LAURA","different characters. we weren't our regular characters, but equally fun, i thought.",1,0,0,0,"Attack_Conclave",4,3.99799999999999,14,0.00350175087543773,"proglog",NA,NA,68,"LAURA"
"69",49,349.115,351.246,"MATT","yeah. who'd you play?",0,0,0,1,"Attack_Conclave",4,2.13099999999997,6,0.00281557954012205,"proglog",NA,NA,69,"MATT"
"70",49,351.246,354.452,"LAURA","i played jester, a tiefling cleric.",1,0,0,0,"Attack_Conclave",4,3.20600000000002,7,0.00218340611353711,"proglog",NA,NA,70,"LAURA"
"71",49,354.452,357.324,"MATT","yes, it was delightful. marisha, what'd you play?",0,0,0,1,"Attack_Conclave",4,2.87200000000001,10,0.00348189415041781,"proglog",NA,NA,71,"MATT"
"72",49,357.324,358.956,"LAURA","yeah.",1,0,0,0,"Attack_Conclave",4,1.63200000000001,2,0.00122549019607843,"proglog",NA,NA,72,"LAURA"
"73",49,358.956,360.801,"MARISHA","what was my character's name?",1,0,0,0,"Attack_Conclave",4,1.84499999999997,7,0.00379403794037946,"proglog",NA,NA,73,"MARISHA"
"74",49,360.801,362.009,"TRAVIS","<i>wow!</i>",1,0,0,0,"Attack_Conclave",4,1.20800000000003,5,0.00413907284768203,"proglog",NA,NA,74,"TRAVIS"
"75",49,362.009,363.524,"LAURA","you were a dwarf paladin.",1,0,0,0,"Attack_Conclave",4,1.51499999999999,6,0.003960396039604,"proglog",NA,NA,75,"LAURA"
"76",49,363.524,365.315,"MARISHA","i know, but what was my character's name?",1,0,0,0,"Attack_Conclave",4,1.791,10,0.00558347292015635,"proglog",NA,NA,76,"MARISHA"
"77",49,365.315,366.385,"TRAVIS","holy shit.",1,0,0,0,"Attack_Conclave",4,1.06999999999999,3,0.00280373831775703,"proglog",NA,NA,77,"TRAVIS"
"78",49,366.385,368.065,"LAURA","i don't remember.",1,0,0,0,"Attack_Conclave",4,1.68000000000001,5,0.00297619047619046,"proglog",NA,NA,78,"LAURA"
"79",49,368.065,374.713,"MATT","i think it was scottish mcsweedsen. accent mcdialect.",0,0,0,1,"Attack_Conclave",4,6.64800000000002,9,0.00135379061371841,"proglog",NA,NA,79,"MATT"
"80",49,374.713,376.331,"LAURA","ooh, hello!",1,0,0,0,"Attack_Conclave",4,1.61799999999999,3,0.00185414091470952,"proglog",NA,NA,80,"LAURA"
"81",49,376.331,384.991,"MARISHA","look, a lot's happened in a couple weeks, okay? i've moved, i've had a change of scenery",1,0,0,0,"Attack_Conclave",4,8.65999999999997,20,0.00230946882217091,"proglog",NA,NA,81,"MARISHA"
"82",49,384.991,390.587,"MATT","it's true. but yeah, that's fun. travis, you got to play an order of the lycan blood hunter.",0,0,0,1,"Attack_Conclave",4,5.596,21,0.00375268048606147,"proglog",NA,NA,82,"MATT"
"83",49,390.587,400.465,"TRAVIS","i did. mclaren von tosscobble. oh, it was fun. he has secrets. and bourbon. he had lots of bourbon.",1,0,0,0,"Attack_Conclave",4,9.87799999999999,20,0.00202470135654991,"proglog",NA,NA,83,"TRAVIS"
"84",49,402.327,404.952,"MATT","so much bourbon. we may have been drinking during that game, i don't know. but go check it out if you haven't. it was a lot of fun. sam, you had an announcement you wanted to make?",0,0,0,1,"Attack_Conclave",4,2.625,40,0.0152380952380952,"proglog",NA,NA,84,"MATT"
"85",49,409.107,415.283,"SAM","i play zedd in the ratchet and clank game that just came out.",1,0,0,0,"Attack_Conclave",4,6.17599999999999,14,0.00226683937823835,"proglog",NA,NA,85,"SAM"
"86",49,415.283,416.446,"LIAM","it's a good game.",1,0,0,0,"Attack_Conclave",4,1.16300000000001,6,0.00515907136715386,"proglog",NA,NA,86,"LIAM"
"87",49,416.446,420.773,"SAM","it's a good game, it's getting good reviews! i haven't seen what i did in it, but i assume it's nerdy.",1,0,0,0,"Attack_Conclave",4,4.327,26,0.00600878206609661,"proglog",NA,NA,87,"SAM"
"88",49,422.044,427.599,"MATT","good man. fantastical. liam",0,0,0,1,"Attack_Conclave",4,5.55500000000001,4,0.000720072007200719,"proglog",NA,NA,88,"MATT"
"89",49,427.599,432.23,"LIAM","hey man, i know you guys all love wyrmwood gaming, but like this free the shipping is killing me. well the good news is, if you use the code ""critrole"" you don't have to pay the shipping, you just pay the cost for the box and they send it to you.",1,0,0,0,"Attack_Conclave",4,4.63100000000003,53,0.0114446123947311,"proglog",NA,NA,89,"LIAM"
"90",49,440.392,442.22,"LAURA","oh. these glorious boxes?",1,0,0,0,"Attack_Conclave",4,1.82800000000003,5,0.00273522975929973,"proglog",NA,NA,90,"LAURA"
"91",49,442.22,446.586,"LIAM","these boxes by wyrmwood gaming. the code again is ""critrole"". not only that, but they have a kickstarter going on. they are now selling, or they're kickstarting their sentinel deck box, which looks like this.",1,0,0,0,"Attack_Conclave",4,4.36599999999999,37,0.00847457627118647,"proglog",NA,NA,91,"LIAM"
"92",49,455.192,456.982,"MARISHA","oh wait, i haven't seen this yet!",1,0,0,0,"Attack_Conclave",4,1.79000000000002,9,0.0050279329608938,"proglog",NA,NA,92,"MARISHA"
"93",49,456.982,461.441,"LAURA","so wait, this is a regular sentinel deck box.",1,0,0,0,"Attack_Conclave",4,4.45899999999995,10,0.00224265530387982,"proglog",NA,NA,93,"LAURA"
"94",49,461.441,465.926,"LIAM","this is a regular. now, for fans of the show, you can get our logo etched into any of the boxes at any tier.",1,0,0,0,"Attack_Conclave",4,4.48500000000001,25,0.0055741360089186,"proglog",NA,NA,94,"LIAM"
"95",49,468.119,470.827,"LAURA","this is another box. this one has our logo etched into it.",1,0,0,0,"Attack_Conclave",4,2.70799999999997,13,0.00480059084194983,"proglog",NA,NA,95,"LAURA"
"96",49,470.827,472.991,"TALIESIN","what does it say at the bottom there?",1,0,0,0,"Attack_Conclave",4,2.16399999999999,9,0.00415896487985215,"proglog",NA,NA,96,"TALIESIN"
"97",49,472.991,474.461,"TRAVIS","you can do a rubbing on the front.",1,0,0,0,"Attack_Conclave",4,1.47000000000003,9,0.00612244897959172,"proglog",NA,NA,97,"TRAVIS"
"98",49,474.461,476.204,"LAURA","it says ""how do you want to do this?""",1,0,0,0,"Attack_Conclave",4,1.74299999999999,10,0.00573723465289732,"proglog",NA,NA,98,"LAURA"
"99",49,476.204,483.835,"LIAM","but again, if you want to go full gilmore, we have the masterworks box, which is freaking gorgeous. the dice go in here, the bluetooth is hidden in there.",1,0,0,0,"Attack_Conclave",4,7.63099999999997,30,0.0039313327217927,"proglog",NA,NA,99,"LIAM"
"100",49,489.292,490.529,"SAM","bluetooth?!",1,0,0,0,"Attack_Conclave",4,1.23700000000002,2,0.00161681487469682,"proglog",NA,NA,100,"SAM"
"101",49,490.529,494.385,"LIAM","you'll never lose your shit. and then all your cards go there.",1,0,0,0,"Attack_Conclave",4,3.85599999999999,14,0.00363070539419088,"proglog",NA,NA,101,"LIAM"
"102",49,494.385,497.322,"SAM","put your weed in there.",1,0,0,0,"Attack_Conclave",4,2.93700000000001,6,0.00204290091930541,"proglog",NA,NA,102,"SAM"
"103",49,497.322,501.675,"TALIESIN","you're not supposed to just come out and say it.",1,0,0,0,"Attack_Conclave",4,4.35300000000001,12,0.00275671950379048,"proglog",NA,NA,103,"TALIESIN"
"104",49,501.675,507.312,"TRAVIS","can i do a sleight of hand roll?",1,0,0,0,"Attack_Conclave",4,5.637,9,0.00159659393294305,"proglog",NA,NA,104,"TRAVIS"
"105",49,507.312,513.915,"LIAM","lastly, if you go over to their facebook page right now for wyrmwood gaming, they're doing a contest. they're giving away one of these mofos. so all the rules for how the contest works are there. and you can get one of these for looking at their facebook page.",1,0,0,0,"Attack_Conclave",4,6.60299999999995,52,0.00787520823867945,"proglog",NA,NA,105,"LIAM"
"106",49,524.365,525.657,"LAURA","sweet.",1,0,0,0,"Attack_Conclave",4,1.29200000000003,2,0.00154798761609904,"proglog",NA,NA,106,"LAURA"
"107",49,525.672,526.581,"LIAM","critrole!",1,0,0,0,"Attack_Conclave",4,0.908999999999992,2,0.00220022002200222,"proglog",NA,NA,107,"LIAM"
"108",49,526.581,527.761,"LAURA","crit. role!",1,0,0,0,"Attack_Conclave",4,1.17999999999995,3,0.00254237288135604,"proglog",NA,NA,108,"LAURA"
"109",49,527.761,533.376,"MATT","and last but not least, as the subscriber count continues, we're going to be doing giveaways. we actually got a great gift from midnight syndicate, who, those of you who may have paid attention, created a lot of the music that i use during our games. they're a phenomenal group that has incredible tabletop gaming-centric music for all sorts: fantasy, horror, lovecraft they have an incredible array of tracks and they sent us a bunch of cds to give out to you guys. so we are now folding these delightful midnight syndicate cds in as part of the giveaway as well. what's the milestone we're hitting for subscribers?",0,0,0,1,"Attack_Conclave",4,5.61500000000001,114,0.0203027604630454,"proglog",NA,NA,109,"MATT"
"110",49,565.404,568.692,"OFFSCREEN","i think it's 16,800?",0,0,1,0,"Attack_Conclave",4,3.28800000000001,7,0.00212895377128953,"proglog",NA,NA,110,"OFFSCREEN"
"111",49,568.692,574.976,"MATT","so 16,800. when we hit that tonight, we'll be giving away the next giveaway, which will include this as well as art posters, and all the other good stuff we give away as part of our subscriber giveaways, so that's cool. thank you, midnight syndicate, you guys are awesome. check out their stuff on the internet for your own home games. it's brilliant stuff. all righty! so, without further ado, let's get back into the realm of exandria.",0,0,0,1,"Attack_Conclave",4,6.28399999999999,84,0.0133672819859962,"proglog",NA,NA,111,"MATT"
"112",49,597.742,600.726,"TALIESIN","when we last left off, we were in a cardboard box.",1,0,0,0,"Attack_Conclave",4,2.98400000000004,12,0.00402144772117957,"proglog",NA,NA,112,"TALIESIN"
"113",49,600.726,603.077,"MATT","yes. in hobotown, usa.",0,0,0,1,"Attack_Conclave",4,2.351,5,0.00212675457252233,"proglog",NA,NA,113,"MATT"
"114",49,603.077,605.244,"MARISHA","i knew this day would come.",1,0,0,0,"Attack_Conclave",4,2.16700000000003,7,0.00323027226580522,"proglog",NA,NA,114,"MARISHA"
"115",49,605.244,614.304,"MATT","so last we left off, vox machina, having traversed many places in the world in hopes of finding a way to expel or destroy the chroma conclave, a collective of four chromatic dragons that together managed to destroy large bastions of society on the continent of tal'dorei and beyond in wildemount. thordak, the cinder king, the seeming leader of their group, currently sits in the center of the partially destroyed city of emon. the other dragons have scattered about and claimed their own territories. from this, the party has discovered the existence of these legendary magical items, referred to as the vestiges of divergence, that existed from wars long past. they were carried on from generation to generation that contain power that may be sufficient to defeat these creatures. you were sent to seek out the nameless sphinx that exists somewhere near the frostweald. weeld-weld. it's pronounced so many different ways",0,0,0,1,"Attack_Conclave",4,9.05999999999995,154,0.0169977924944813,"proglog",NA,NA,115,"MATT"
"116",49,669.547,670.893,"SAM","which is it? which is it?",1,0,0,0,"Attack_Conclave",4,1.346,7,0.0052005943536404,"first_half",NA,"role_play",116,"SAM"
"117",49,670.893,675.92,"MATT","it can be any of them, it's a magical world. the frostweald.",0,0,0,1,"Attack_Conclave",4,5.02699999999993,14,0.00278496120946891,"first_half",NA,"role_play",117,"MATT"
"118",49,675.92,677.45,"LAURA","oh, it's right in between it.",1,0,0,0,"Attack_Conclave",4,1.53000000000009,8,0.00522875816993435,"first_half",NA,"role_play",118,"LAURA"
"119",49,677.45,679.364,"MATT","it's in that weird place.",0,0,0,1,"Attack_Conclave",4,1.91399999999999,7,0.00365726227795196,"first_half",NA,"role_play",119,"MATT"
"120",49,679.422,682.105,"TALIESIN","frost wilfred brimley",1,0,0,0,"Attack_Conclave",4,2.68299999999999,3,0.00111815132314574,"first_half",NA,"role_play",120,"TALIESIN"
"121",49,682.105,686.755,"MATT","frost brimley. frost brimley is the most dangerous of forests, by the way. everyone gets diabetes. sorry. somewhere the sphinx exists in the frostweald, which the nameless mate to osysa, the gynosphinx you met in vasselheim, sent you to go seek out this information. upon going to the town of westruun to the north, it had been partially destroyed by the black dragon umbrasyl, and in its absence had been taken over by what seems to be grog's roving barbarian herd.",0,0,0,1,"Attack_Conclave",4,4.64999999999998,83,0.0178494623655915,"first_half",NA,"role_play",121,"MATT"
"122",49,714.961,716.082,"TRAVIS","dicks.",1,0,0,0,"Attack_Conclave",4,1.12099999999998,2,0.00178412132024981,"first_half",NA,"role_play",122,"TRAVIS"
"123",49,716.082,717.073,"LAURA","total dicks.",1,0,0,0,"Attack_Conclave",4,0.990999999999985,3,0.0030272452068618,"first_half",NA,"role_play",123,"LAURA"
