"","arc","arc_no","episode","turn_number","segment","actor","text","start_turn","end_turn","time_in_sec","word_count","words_per_ms","encounter_count","rp_combat","actor_guest","vox_machina","guest","staff","matt"
"40","Attack_Conclave",4,56,40,"proglog","SAM","i mean, it's not small. it's more exclusive.",214.676,217.494,2.81800000000001,11,0.00390347764371893,NA,NA,"SAM",1,0,0,0
"41","Attack_Conclave",4,56,41,"proglog","MATT","there you go.",217.494,218.761,1.267,4,0.0031570639305446,NA,NA,"MATT",0,0,0,1
"42","Attack_Conclave",4,56,42,"proglog","LAURA","did anybody who all did voices for street fighter? taliesin did you do street fighter, don't you?",218.761,223.925,5.16400000000002,19,0.00367931835786211,NA,NA,"LAURA",1,0,0,0
"43","Attack_Conclave",4,56,43,"proglog","TALIESIN","i do, i got my street fighter bag.",224.927,226.861,1.934,9,0.00465356773526371,NA,NA,"TALIESIN",1,0,0,0
"44","Attack_Conclave",4,56,44,"proglog","LAURA","so me and travis will share this one?",226.861,228.774,1.91300000000001,9,0.00470465237846312,NA,NA,"LAURA",1,0,0,0
"45","Attack_Conclave",4,56,45,"proglog","MATT","there you go.",228.774,230.037,1.26300000000001,4,0.00316706254948534,NA,NA,"MATT",0,0,0,1
"46","Attack_Conclave",4,56,46,"proglog","SAM","here, marish. what do we got?",230.037,232.736,2.69899999999998,7,0.00259355316783996,NA,NA,"SAM",1,0,0,0
"47","Attack_Conclave",4,56,47,"proglog","MARISHA","this is dragonball, right?",232.736,237.385,4.649,5,0.00107550010755001,NA,NA,"MARISHA",1,0,0,0
"48","Attack_Conclave",4,56,48,"proglog","MATT","yeah, that's dragonball too.",237.385,238.73,1.345,6,0.00446096654275093,NA,NA,"MATT",0,0,0,1
"49","Attack_Conclave",4,56,49,"proglog","MARISHA","dragonball!",238.73,240.267,1.53700000000001,2,0.00130123617436564,NA,NA,"MARISHA",1,0,0,0
"50","Attack_Conclave",4,56,50,"proglog","SAM","i mean, it's too much good stuff.",240.267,245.938,5.67099999999999,9,0.00158702168929642,NA,NA,"SAM",1,0,0,0
"51","Attack_Conclave",4,56,51,"proglog","MATT","that you are re-rolling a new character, grog suffered a stroke.",245.938,252.22,6.28200000000001,13,0.00206940464820121,NA,NA,"MATT",0,0,0,1
"52","Attack_Conclave",4,56,52,"proglog","TRAVIS","man, you're good.",252.22,253.887,1.667,5,0.002999400119976,NA,NA,"TRAVIS",1,0,0,0
"53","Attack_Conclave",4,56,53,"proglog","MATT","i'm pretty fast on that draw. pretty quick! watch out for the microphone. i found in here hidden amongst the rest of the big things a really awesome stan lee pin, which is badass because years ago, at an avengers-themed birthday party, we all dressed up, i actually dressed up as stan lee, it was a lot of fun",253.887,260.111,6.22399999999999,61,0.00980077120822624,NA,NA,"MATT",0,0,0,1
"54","Attack_Conclave",4,56,54,"proglog","MARISHA","you did.",274.132,275.382,1.25,3,0.0024,NA,NA,"MARISHA",1,0,0,0
"55","Attack_Conclave",4,56,55,"proglog","MATT","yeah. we got a whole avengers last supper picture with stan lee in the middle just going like",275.382,281.014,5.63200000000001,18,0.00319602272727272,NA,NA,"MATT",0,0,0,1
"56","Attack_Conclave",4,56,56,"proglog","LAURA","what?",281.014,282.253,1.23899999999998,2,0.00161420500403554,NA,NA,"LAURA",1,0,0,0
"57","Attack_Conclave",4,56,57,"proglog","TALIESIN","it was also we had a friend who did jack kirby and we got a fight sequence going.",282.253,285.011,2.75800000000004,19,0.00688905003625806,NA,NA,"TALIESIN",1,0,0,0
"58","Attack_Conclave",4,56,58,"proglog","MATT","yeah, me and him fought. you showed up as the purple man and you did karaoke to start wearing purple. that was a good night.",285.011,291.657,6.64599999999996,26,0.00391212759554622,NA,NA,"MATT",0,0,0,1
"59","Attack_Conclave",4,56,59,"proglog","SAM","stan lee licks every pin.",293.651,295.838,2.18700000000001,6,0.00274348422496569,NA,NA,"SAM",1,0,0,0
"60","Attack_Conclave",4,56,60,"proglog","MATT","he does. individually. true believers!",295.838,299.806,3.96799999999996,6,0.00151209677419356,NA,NA,"MATT",0,0,0,1
"61","Attack_Conclave",4,56,61,"proglog","TALIESIN","excelsior!",299.806,301.517,1.71100000000001,2,0.00116890707188778,NA,NA,"TALIESIN",1,0,0,0
"62","Attack_Conclave",4,56,62,"proglog","MATT","so yeah, for those who aren't subscribers, it's awesome.",301.517,306.627,5.11000000000001,12,0.00234833659491193,NA,NA,"MATT",0,0,0,1
"63","Attack_Conclave",4,56,63,"proglog","TRAVIS","that's a gift, man, that is a great gift.",306.627,309.256,2.62899999999996,11,0.0041841004184101,NA,NA,"TRAVIS",1,0,0,0
"64","Attack_Conclave",4,56,64,"proglog","SAM","and with a $3 discount, if you multiply that by 12, that's like getting a free crate every year. i'm just making that up.",309.256,314.075,4.81900000000002,27,0.00560282216227431,NA,NA,"SAM",1,0,0,0
"65","Attack_Conclave",4,56,65,"proglog","TRAVIS","i'm not good at math so i believe you.",315.984,318.573,2.589,11,0.00424874468906914,NA,NA,"TRAVIS",1,0,0,0
"66","Attack_Conclave",4,56,66,"proglog","MARISHA","yeah, i know, i was like, sounds legit. sure. i'd believe that!",318.573,323.003,4.43000000000001,14,0.00316027088036117,NA,NA,"MARISHA",1,0,0,0
"67","Attack_Conclave",4,56,67,"proglog","MATT","so, if you want to sign up to get the discount, you go to www.lootcrate.com/criticalrole. if you want to sign up for the dx box, for the real collectors out there, that is www.lootcrate.com/criticalroledx.",323.003,329.222,6.21899999999999,41,0.00659269979096318,NA,NA,"MATT",0,0,0,1
"68","Attack_Conclave",4,56,68,"proglog","LAURA","is there a link in the chat or something, so that",341.157,343.555,2.39800000000002,11,0.00458715596330271,NA,NA,"LAURA",1,0,0,0
"69","Attack_Conclave",4,56,69,"proglog","MATT","there is a link in the chat.",343.555,345.136,1.58100000000002,8,0.0050600885515496,NA,NA,"MATT",0,0,0,1
"70","Attack_Conclave",4,56,70,"proglog","SAM","we'll also tweet one out or something.",345.136,346.622,1.48599999999999,9,0.00605652759084795,NA,NA,"SAM",1,0,0,0
"71","Attack_Conclave",4,56,71,"proglog","LAURA","yeah, we'll tweet at the break.",346.622,348.271,1.649,8,0.00485142510612492,NA,NA,"LAURA",1,0,0,0
"72","Attack_Conclave",4,56,72,"proglog","MATT","okay, so i'm going to keep this. and you're not going to tell anyone.",348.271,356.043,7.77199999999999,17,0.00218733916623778,NA,NA,"MATT",0,0,0,1
"73","Attack_Conclave",4,56,73,"proglog","LAURA","are we supposed to give it back? 'cause that's not happening.",356.043,359.62,3.577,13,0.00363433044450657,NA,NA,"LAURA",1,0,0,0
"74","Attack_Conclave",4,56,74,"proglog","MARISHA","well, they might belong to geek and sundry, but.",359.62,363.954,4.334,10,0.00230733733271804,NA,NA,"MARISHA",1,0,0,0
"75","Attack_Conclave",4,56,75,"proglog","MATT","you guys won't tell anyone, right? anyway, on to the rest of the announcements! next up, at e3, which is next week, we're going to be showing up on thursday as part of gamespot's e3 coverage. we're going to be doing cycling interviews with them starting at noon on thursday, i believe, next week. so check in with gamespot thursday next week to have us sit in front of a camera and make complete and utter fools of ourselves, unlike we do here every thursday. so that'll be a lot of fun. a reminder, me and marisha are going to be at the haven expo convention in australia beginning of july, so all you australian folks in the southern hemisphere want to come and say hi, we'd love to see you. comic con, san diego comic con is coming up.",363.954,375.481,11.527,147,0.0127526676498655,NA,NA,"MATT",0,0,0,1
"76","Attack_Conclave",4,56,76,"proglog","LIAM","i've heard of that.",414.674,416.421,1.74700000000001,6,0.00343445907269602,NA,NA,"LIAM",1,0,0,0
"77","Attack_Conclave",4,56,77,"proglog","MATT","yeah, yeah. we're going to be there. looks like we may have a couple panels throughout the week, as well as the main geek and sundry panel, so if you guys are planning on coming to that area, keep an eye on the @criticalrole twitter, we're going to be announcing those times and rooms when they become available to us, so you can plan to come see us because we'd love to see you out there.",416.421,420.873,4.452,80,0.0179694519317161,NA,NA,"MATT",0,0,0,1
"78","Attack_Conclave",4,56,78,"proglog","MARISHA","it's going to be all of us?",436.38,438.309,1.92900000000003,9,0.00466562986003103,NA,NA,"MARISHA",1,0,0,0
"79","Attack_Conclave",4,56,79,"proglog","LAURA","come say hi! as travis says, ""come give us a squeeze.""",438.309,441.459,3.14999999999998,12,0.00380952380952384,NA,NA,"LAURA",1,0,0,0
"80","Attack_Conclave",4,56,80,"proglog","TRAVIS","come give us a squeeze. we'll be at the convention hall and we'll be over at petco in both places at different times.",441.459,444.568,3.10899999999998,26,0.00836281762624643,NA,NA,"TRAVIS",1,0,0,0
"81","Attack_Conclave",4,56,81,"proglog","ASHLEY","don't give me a squeeze, it makes me uncomfortable.",445.999,448.635,2.63599999999997,11,0.00417298937784527,NA,NA,"ASHLEY",1,0,0,0
"82","Attack_Conclave",4,56,82,"proglog","TRAVIS","it makes me toot.",448.635,450.127,1.49200000000002,5,0.00335120643431631,NA,NA,"TRAVIS",1,0,0,0
"83","Attack_Conclave",4,56,83,"proglog","ASHLEY","i don't like being touched.",450.127,452.536,2.40899999999999,7,0.00290577002905771,NA,NA,"ASHLEY",1,0,0,0
"84","Attack_Conclave",4,56,84,"proglog","TRAVIS","that'd be great every time. oh no.",452.536,457.841,5.30500000000001,9,0.00169651272384543,NA,NA,"TRAVIS",1,0,0,0
"85","Attack_Conclave",4,56,85,"proglog","ASHLEY","oh no. i just fart every time.",457.841,460.316,2.47499999999997,8,0.00323232323232328,NA,NA,"ASHLEY",1,0,0,0
"86","Attack_Conclave",4,56,86,"proglog","MATT","that's impressive, how does that keep happening? all right, taliesin, your next episode of signal boost, i believe your last episode of signal boost",460.316,467.237,6.92100000000005,25,0.00361219476954195,NA,NA,"MATT",0,0,0,1
"87","Attack_Conclave",4,56,87,"proglog","TALIESIN","it's my last episode of signal boost?",469.925,471.567,1.642,9,0.00548112058465288,NA,NA,"TALIESIN",1,0,0,0
"88","Attack_Conclave",4,56,88,"proglog","TRAVIS","but you're the most interesting man in the world!",471.567,474.404,2.83699999999999,11,0.00387733521325345,NA,NA,"TRAVIS",1,0,0,0
"89","Attack_Conclave",4,56,89,"proglog","LAURA","you really are, taliesin.",474.404,476.106,1.702,5,0.00293772032902468,NA,NA,"LAURA",1,0,0,0
"90","Attack_Conclave",4,56,90,"proglog","MARISHA","no one wants you to leave, but you're leaving.",476.106,480.8,4.69400000000002,11,0.00234341712824882,NA,NA,"MARISHA",1,0,0,0
"91","Attack_Conclave",4,56,91,"proglog","TALIESIN","it's really hard to make those episodes and i have to get on with my life.",480.8,484.491,3.69099999999997,18,0.00487672717420757,NA,NA,"TALIESIN",1,0,0,0
"92","Attack_Conclave",4,56,92,"proglog","LIAM","here's a cardboard box, please put all your things in it.",484.491,487.101,2.61000000000001,13,0.00498084291187737,NA,NA,"LIAM",1,0,0,0
"93","Attack_Conclave",4,56,93,"proglog","MARISHA","and i have to get on with my life, is that what you just said? it's hard to think about 12 things that you legitimately feel passionately about.",487.101,489.872,2.77100000000002,30,0.010826416456153,NA,NA,"MARISHA",1,0,0,0
"94","Attack_Conclave",4,56,94,"proglog","TALIESIN","especially when you took four of them on your run. i was really angry about that.",494.506,498.313,3.80700000000002,17,0.00446545836616757,NA,NA,"TALIESIN",1,0,0,0
"95","Attack_Conclave",4,56,95,"proglog","MARISHA","oh, dibsies.",498.313,499.783,1.47000000000003,3,0.00204081632653057,NA,NA,"MARISHA",1,0,0,0
"96","Attack_Conclave",4,56,96,"proglog","MATT","and we have the ""dear abby"" vox machina articles still coming up we have a new one tomorrow, i believe? who's up on that one? do we know?",499.783,506.466,6.68299999999999,30,0.00448900194523418,NA,NA,"MATT",0,0,0,1
"97","Attack_Conclave",4,56,97,"proglog","SAM","it's trinket and it's all salmon-based advice.",510.023,512.387,2.36399999999992,11,0.00465313028764821,NA,NA,"SAM",1,0,0,0
"98","Attack_Conclave",4,56,98,"proglog","MATT","if only that was the case.",514.483,516.144,1.66100000000006,7,0.00421432871763983,NA,NA,"MATT",0,0,0,1
"99","Attack_Conclave",4,56,99,"proglog","TALIESIN","it might be me?",516.144,517.599,1.45500000000004,5,0.00343642611683839,NA,NA,"TALIESIN",1,0,0,0
"100","Attack_Conclave",4,56,100,"proglog","MATT","it might be percy, we'll find out! tomorrow it'll be a surprise! go to geekandsundry.com tomorrow to find out whose article it is. because we don't know! and i think that's it, that's all, unless anyone has anything else they want to announce, or shall we dive into the game for the evening?",517.599,522.717,5.11799999999994,60,0.011723329425557,NA,NA,"MATT",0,0,0,1
"101","Attack_Conclave",4,56,101,"proglog","TRAVIS","i would like to announce that i have an egg on my pizza.",534.106,537.353,3.24699999999996,14,0.00431167231290428,NA,NA,"TRAVIS",1,0,0,0
"102","Attack_Conclave",4,56,102,"proglog","MATT","was that intentional? or did it just happen?",537.353,539.53,2.17700000000002,9,0.00413412953605876,NA,NA,"MATT",0,0,0,1
"103","Attack_Conclave",4,56,103,"proglog","LAURA","it's breakfast pizza, man!",539.53,540.852,1.322,6,0.00453857791225415,NA,NA,"LAURA",1,0,0,0
"104","Attack_Conclave",4,56,104,"proglog","TRAVIS","it's just a mythical thing, you don't question it.",540.852,542.579,1.72699999999998,12,0.00694846554719176,NA,NA,"TRAVIS",1,0,0,0
"105","Attack_Conclave",4,56,105,"proglog","MATT","i love me some breakfast pizza! i didn't know if it was actually breakfast pizza, or he got regular pizza and somehow it got an egg on it.",542.579,545.897,3.3180000000001,30,0.00904159132007207,NA,NA,"MATT",0,0,0,1
"106","Attack_Conclave",4,56,106,"proglog","MARISHA","it's like slapstick pizza.",548.375,550.27,1.89499999999998,6,0.00316622691292879,NA,NA,"MARISHA",1,0,0,0
"107","Attack_Conclave",4,56,107,"proglog","TALIESIN","it's very embarrassed pizza.",550.27,551.912,1.64200000000005,6,0.00365408038976846,NA,NA,"TALIESIN",1,0,0,0
"108","Attack_Conclave",4,56,108,"proglog","MATT","hmm, that's weird. anyway, let's go ahead and bring it down here, as we return to the realm of exandria for tonight's episode of critical role.",551.912,557.314,5.40199999999993,30,0.00555349870418371,NA,NA,"MATT",0,0,0,1
"109","Attack_Conclave",4,56,109,"proglog","SAM","is something happening now?",563.24,564.663,1.423,5,0.00351370344342937,NA,NA,"SAM",1,0,0,0
"110","Attack_Conclave",4,56,110,"proglog","MATT","i hope so, i hope we're at the intro. [dramatic music]",564.663,566.345,1.68200000000002,13,0.00772889417360278,NA,NA,"MATT",0,0,0,1
"111","Attack_Conclave",4,56,111,"proglog","MATT","hello, and welcome back, everyone. so, to bring us into tonight's game, let's do a little recap of recent events. this group of intrepid adventurers, vox machina, found their way towards the city of westruun, which had been partially destroyed by the attacks of the chroma conclave, a dangerous group of chromatic dragons, very powerful entities that tore through the countryside. in the wake of this destruction, the herd of storms, a roving barbaric tribe that grog once belonged to, swept in and conquered the city of westruun. they made an accord with the returning black dragon, umbrasyl, that they would alleviate most of the spoils of their findings toward it and, as such, would not be in conflict with such a powerful and dangerous entity. vox machina swung into the town, cut down the rather brutal and ruthless leader, kevdak, and aided his son, who seemed to be of more honorable mind, zanror, and grog himself, to temporarily take the herd in its current state and use this moment to surprise and hopefully take down this ancient black dragon known as umbrasyl, the hope devourer. they set a trap. they sprung it, and kept the dragon close to the ground as long as they could, dealing vast amounts of damage but not enough to stop it as it began to tear through the herd, as well as vox machina itself. vax and scanlan had, through the use of magic and ingenuity, teleported themselves inside of the dragon. didn't seem to go as well as they intended, as the dragon took off, leaving a dangling grog with his axe and chain stuck in its side, flying off towards the high, darkened mountain of gatshadow. the midair battle ensued as they tried to find ways to carve their way out of the beast. vax, utilising the embedded arrow hole and loosening the tension of the muscles with the dragon blade at his disposal, scanlan's technique a little more sensual.",656.09,661.917,5.827,333,0.057147760425605,NA,NA,"MATT",0,0,0,1
"112","Attack_Conclave",4,56,112,"first_half","SAM","i fisted it.",771.088,773.533,2.44500000000005,4,0.00163599182004087,NA,"role_play","SAM",1,0,0,0
"113","Attack_Conclave",4,56,113,"first_half","MATT","you fisted the dragon and, as such, found your way out. during this period of time, vax embraced the blessing of the raven queen, taking a level of paladin, grog got more intelligent, briefly, as a giant eagle, and you managed to reconvene with your party members as the dragon went to recover within its lair at the top of gatshadow. you then encountered a very elderly goliath who you hadn't seen in quite some time, named shale, who spoke of the scouting crew that had been obliterated by the dragon. you followed shale as she led you up the mountain to where the dragon's current lair resides. you did battle with umbrasyl, a very hard-fought battle, many of you taking a bunch of damage. but you prevailed and grog dealt the death blow, killing the dragon. you all began to sift through its hoard, the bulk of which we will be doing as you rest into the evening here, shale shambling down the mountain on her own to see the rest of her greater destiny. so, as we come back, you've all decided to take an evening's rest to recover from this heinous battle that you just suffered. you carved out some elements of umbrasyl's corpse that were not destroyed by the anger and might of grog. i believe i told you a tooth count, a blood vial count, what did i not give you from the remains of the black dragon?",773.533,780.048,6.51499999999999,250,0.0383729854182656,NA,"role_play","MATT",0,0,0,1
"114","Attack_Conclave",4,56,114,"first_half","SAM","we don't know what we don't know, matt.",860.24,862.14,1.89999999999998,11,0.0057894736842106,NA,"role_play","SAM",1,0,0,0
"115","Attack_Conclave",4,56,115,"first_half","TRAVIS","scales and claws.",862.14,863.535,1.39499999999998,4,0.00286738351254484,NA,"role_play","TRAVIS",1,0,0,0
"116","Attack_Conclave",4,56,116,"first_half","MARISHA","i don't know if i got a tooth count, either.",863.535,866.086,2.55100000000004,12,0.00470403763230098,NA,"role_play","MARISHA",1,0,0,0
"117","Attack_Conclave",4,56,117,"first_half","LAURA","oh, you got three vials of umbrasyl blood, is all we have.",866.086,869.227,3.14099999999996,13,0.00413880929640247,NA,"role_play","LAURA",1,0,0,0
"118","Attack_Conclave",4,56,118,"first_half","TALIESIN","it was a lot of teeth.",869.227,873.415,4.18799999999999,7,0.00167144221585483,NA,"role_play","TALIESIN",1,0,0,0
"119","Attack_Conclave",4,56,119,"first_half","MATT","yeah, it was 15 or so, i believe, because a lot of them were destroyed from the perpetual axe smashing in the mouth",873.415,878.292,4.87700000000007,23,0.00471601394299768,NA,"role_play","MATT",0,0,0,1
"120","Attack_Conclave",4,56,120,"first_half","LAURA","do you want me to write them in the bag?",879.751,881.291,1.54000000000008,11,0.00714285714285678,NA,"role_play","LAURA",1,0,0,0
"121","Attack_Conclave",4,56,121,"first_half","TRAVIS","make sure it was dead!",881.291,882.504,1.21299999999997,6,0.00494641384995892,NA,"role_play","TRAVIS",1,0,0,0
"122","Attack_Conclave",4,56,122,"first_half","MATT","yeah, exactly, it was the more important part, really.",882.504,884.77,2.26599999999996,10,0.00441306266548992,NA,"role_play","MATT",0,0,0,1
"123","Attack_Conclave",4,56,123,"first_half","LAURA","i'm writing the body parts in the bag of colding.",884.77,888.293,3.52300000000002,12,0.0034061879080329,NA,"role_play","LAURA",1,0,0,0
"124","Attack_Conclave",4,56,124,"first_half","TALIESIN","what's a dragon kidney stone worth?",888.293,890.077,1.78399999999999,8,0.00448430493273545,NA,"role_play","TALIESIN",1,0,0,0
"125","Attack_Conclave",4,56,125,"first_half","LAURA","15 teeth",890.077,892.325,2.24800000000005,2,0.000889679715302472,NA,"role_play","LAURA",1,0,0,0
"126","Attack_Conclave",4,56,126,"first_half","MARISHA","does it turn into a pearl?",892.325,894.589,2.26400000000001,7,0.00309187279151942,NA,"role_play","MARISHA",1,0,0,0
"127","Attack_Conclave",4,56,127,"first_half","TALIESIN","it might do, you know, a diamond?",894.589,896.809,2.21999999999991,8,0.00360360360360374,NA,"role_play","TALIESIN",1,0,0,0
"128","Attack_Conclave",4,56,128,"first_half","LAURA","what about scales?",896.809,898.208,1.399,4,0.00285918513223731,NA,"role_play","LAURA",1,0,0,0
"129","Attack_Conclave",4,56,129,"first_half","MATT","well, ten dragon claws were harvested from this entity, and about and it's going to take you quite a while, you're probably not going to be able to rest if you continue to harvest from the corpse to get scales off of it, at this point, because it's more dragonhide than just scales, you're taking the hide off of it and you're going to need a team of people and an extended period of time to do that well.",898.208,906.996,8.78800000000001,85,0.00967228038233954,NA,"role_play","MATT",0,0,0,1
