"","Episode","startTime","endTime","Actor","Text","vox_machina","guest","staff","Matt","Arc","Arc_no","timeDiffInSecs","wordCount","WordsPerMillisec","segment","encounter_count","rp_combat","turn_number","CR_GUEST"
"11",35,87.253,88.278,"TALIESIN","i was trying to remember.",1,0,0,0,"Briarwoods",3,1.02500000000001,6,0.00585365853658533,"proglog",NA,NA,11,"TALIESIN"
"12",35,88.278,89.325,"MARISHA","i think ashley.",1,0,0,0,"Briarwoods",3,1.047,4,0.00382043935052532,"proglog",NA,NA,12,"MARISHA"
"13",35,89.325,90.628,"TALIESIN","who lost that drinking contest, if i recall?",1,0,0,0,"Briarwoods",3,1.303,9,0.00690713737528781,"proglog",NA,NA,13,"TALIESIN"
"14",35,90.628,91.725,"MATT","laura.",0,0,0,1,"Briarwoods",3,1.09699999999999,2,0.00182315405651779,"proglog",NA,NA,14,"MATT"
"15",35,93.058,94.512,"LAURA","i lost so hard.",1,0,0,0,"Briarwoods",3,1.45399999999999,5,0.00343878954607979,"proglog",NA,NA,15,"LAURA"
"16",35,94.512,99.723,"MARISHA","but the pitchers is actually how you have to do it, so, but we just didn't post it's like the rules are for alcohol commercials. as long as you're not actually physically drinking it, it's fine.",1,0,0,0,"Briarwoods",3,5.211,41,0.00786797159854155,"proglog",NA,NA,16,"MARISHA"
"17",35,106.94,109.925,"MATT","i will say, laura, you plop down drunkenly very adorably.",0,0,0,1,"Briarwoods",3,2.985,11,0.00368509212730318,"proglog",NA,NA,17,"MATT"
"18",35,109.925,110.973,"LAURA","shush, you.",1,0,0,0,"Briarwoods",3,1.048,3,0.00286259541984732,"proglog",NA,NA,18,"LAURA"
"19",35,113.384,115.387,"LAURA","i don't know what you're talking about.",1,0,0,0,"Briarwoods",3,2.003,10,0.00499251123315027,"proglog",NA,NA,19,"LAURA"
"20",35,115.387,123.106,"MATT","all right, cool, so go check out the comic, drawn by our wonderful artist wendy, and this is all leading into a retelling of the winter's crest festival, the first one that vox machina had in the city of westrun, so go check it out and see. other updates: my class update also went up yesterday and it was actually just updated before the show tonight with a couple of fixes to some of the text and stuff, so if you've already downloaded, go to the website and download the newest one, it's 1.2. it's called the bloodhunter; it's a retool of the witchhunter, taking it away from the promotional aspect that it was tied to back in october. i was able to retool it and make it something a little more wholly my own and my own unique design as opposed to being tied to the preexisting ip. so it's got some cool abilities. i hope you like it. if you feel like running it in your game or allowing your players to do so, have fun.",0,0,0,1,"Briarwoods",3,7.71899999999999,186,0.0240963855421687,"proglog",NA,NA,20,"MATT"
"21",35,166.824,169.051,"MARISHA","and it's got the seal of approval.",1,0,0,0,"Briarwoods",3,2.22699999999998,9,0.00404131118096098,"proglog",NA,NA,21,"MARISHA"
"22",35,169.051,175.098,"MATT","not the seal of approval, i would say. i did manage to have some wonderful feedback from mike mearls from dungeons and dragons at wizards of the coast. he was very very sweet enough to give me notes and ideas when i was going through the redesign process so thank you tremendously mike for that. it's still my real first homebrew class that i've ever designed, so it's far from perfect and there'll be adjustments as time goes on and play tests and balance things come through, so be gentle. but it should at least be fun. let's see. marisha! you wanted to talk about super power beat down real fast.",0,0,0,1,"Briarwoods",3,6.04700000000003,117,0.0193484372416073,"proglog",NA,NA,22,"MATT"
"23",35,203.427,207.877,"MARISHA","yeah, there was a new super power beat down that came out today where we are challenging darth maul versus spider-man. because, why not?",1,0,0,0,"Briarwoods",3,4.45000000000002,26,0.00584269662921346,"proglog",NA,NA,23,"MARISHA"
"24",35,211.575,213.382,"TALIESIN","because it's christmas.",1,0,0,0,"Briarwoods",3,1.80700000000002,5,0.00276701715550634,"proglog",NA,NA,24,"TALIESIN"
"25",35,213.382,215.552,"MATT","because it's christmas?",0,0,0,1,"Briarwoods",3,2.16999999999999,5,0.0023041474654378,"proglog",NA,NA,25,"MATT"
"26",35,215.552,222.939,"MARISHA","why not. but you should check it out because we have a very fun cameo by someone who i don't want to spoil.",1,0,0,0,"Briarwoods",3,7.387,25,0.00338432381210234,"proglog",NA,NA,26,"MARISHA"
"27",35,224.108,225.587,"SAM","it's not me!",1,0,0,0,"Briarwoods",3,1.47899999999998,5,0.00338066260987157,"proglog",NA,NA,27,"SAM"
"28",35,225.587,226.96,"MARISHA","it's not sam.",1,0,0,0,"Briarwoods",3,1.37300000000002,5,0.00364166059723229,"proglog",NA,NA,28,"MARISHA"
"29",35,226.96,228.243,"SAM","no, it's really not.",1,0,0,0,"Briarwoods",3,1.28299999999999,6,0.004676539360873,"proglog",NA,NA,29,"SAM"
"30",35,228.243,237.038,"MARISHA","no, it's really not. but his name might rhyme with pan me.",1,0,0,0,"Briarwoods",3,8.79500000000002,14,0.00159181353041501,"proglog",NA,NA,30,"MARISHA"
"31",35,237.038,242.109,"SAM","bahn mi, the vietnamese sandwich that you can get in many places?",1,0,0,0,"Briarwoods",3,5.071,13,0.00256359692368369,"proglog",NA,NA,31,"SAM"
"32",35,242.109,247.165,"MARISHA","yes. it rhymes with bahn me. no, it doesn't, actually.",1,0,0,0,"Briarwoods",3,5.05599999999998,12,0.002373417721519,"proglog",NA,NA,32,"MARISHA"
"33",35,247.165,249.667,"LIAM","you got ang lee to be in your short?!",1,0,0,0,"Briarwoods",3,2.50200000000001,10,0.00399680255795362,"proglog",NA,NA,33,"LIAM"
"34",35,249.667,250.829,"SAM","ang lee!",1,0,0,0,"Briarwoods",3,1.16200000000001,3,0.00258175559380377,"proglog",NA,NA,34,"SAM"
"35",35,250.829,252.035,"MATT","that's crazy!",0,0,0,1,"Briarwoods",3,1.20599999999999,4,0.00331674958540633,"proglog",NA,NA,35,"MATT"
"36",35,252.035,254.846,"TALIESIN","i'm really lost right now. i'm genuinely lost.",1,0,0,0,"Briarwoods",3,2.81100000000001,11,0.0039131981501245,"proglog",NA,NA,36,"TALIESIN"
"37",35,254.846,256.873,"MARISHA","the chat room gets it, don't you?",1,0,0,0,"Briarwoods",3,2.02699999999999,9,0.00444005920078937,"proglog",NA,NA,37,"MARISHA"
"38",35,256.873,258.114,"TRAVIS","pan me?",1,0,0,0,"Briarwoods",3,1.24099999999999,3,0.00241740531829173,"proglog",NA,NA,38,"TRAVIS"
"39",35,258.114,259.241,"LAURA","that's major!",1,0,0,0,"Briarwoods",3,1.12700000000001,4,0.0035492457852706,"proglog",NA,NA,39,"LAURA"
"40",35,259.241,261.367,"MARISHA","his name... yeah! there's a cameo in there.",1,0,0,0,"Briarwoods",3,2.12600000000003,10,0.00470366886171206,"proglog",NA,NA,40,"MARISHA"
"41",35,261.367,264.917,"LIAM","he directed the hulk! and the ice storm!",1,0,0,0,"Briarwoods",3,3.54999999999995,9,0.00253521126760567,"proglog",NA,NA,41,"LIAM"
"42",35,264.917,266.249,"MATT","the not-good one!",0,0,0,1,"Briarwoods",3,1.33200000000005,5,0.00375375375375361,"proglog",NA,NA,42,"MATT"
"43",35,266.249,269.435,"MATT","oh...",0,0,0,1,"Briarwoods",3,3.18599999999998,2,0.000627746390458259,"proglog",NA,NA,43,"MATT"
"44",35,269.435,271.136,"TALIESIN","and now that cameo's being edited out.",1,0,0,0,"Briarwoods",3,1.70100000000002,9,0.00529100529100522,"proglog",NA,NA,44,"TALIESIN"
"45",35,271.136,272.155,"MATT","just saying.",0,0,0,1,"Briarwoods",3,1.01899999999995,3,0.00294406280667336,"proglog",NA,NA,45,"MATT"
"46",35,272.155,276.924,"LAURA","you'll never work on broken... what is it? mountain? brokeback mountain ii? that was a horrible joke. just forget i said that.",1,0,0,0,"Briarwoods",3,4.76900000000001,24,0.00503250157265674,"proglog",NA,NA,46,"LAURA"
"47",35,280.037,284.332,"MATT","no. if the internet's been watching",0,0,0,1,"Briarwoods",3,4.29500000000002,7,0.00162980209545983,"proglog",NA,NA,47,"MATT"
"48",35,284.332,285.844,"ASHLEY","i thought it was funny.",1,0,0,0,"Briarwoods",3,1.512,6,0.00396825396825397,"proglog",NA,NA,48,"ASHLEY"
"49",35,285.844,288.482,"MATT","if the internet's been paying attention, they'll know that i've practically already been in brokeback mountain ii.",0,0,0,1,"Briarwoods",3,2.63800000000003,21,0.00796057619408633,"proglog",NA,NA,49,"MATT"
"50",35,289.828,291.522,"TALIESIN","speaking of which, you're in a thing this week.",1,0,0,0,"Briarwoods",3,1.69400000000002,11,0.00649350649350643,"proglog",NA,NA,50,"TALIESIN"
"51",35,291.522,292.745,"MATT","oh yeah.",0,0,0,1,"Briarwoods",3,1.22300000000001,3,0.0024529844644317,"proglog",NA,NA,51,"MATT"
"52",35,292.745,294.089,"LIAM","get it, girl!",1,0,0,0,"Briarwoods",3,1.34399999999999,4,0.00297619047619049,"proglog",NA,NA,52,"LIAM"
"53",35,294.089,301.795,"MATT","so, on hulu, there's the new rocket jump series that went up, and our dear friend ashly burch, a very talented girl, wrote and directed a very awesome, really hilarious sketch that is a loving parody of fanfiction on the internet and fan cultures colliding. and i had the pleasure of briefly having a cameo as loki in it, and i'm not going to spoil the ending, because it's a whopper.",0,0,0,1,"Briarwoods",3,7.70600000000002,75,0.0097326758370101,"proglog",NA,NA,53,"MATT"
"54",35,324.415,326.819,"LIAM","it's a happy ending.",1,0,0,0,"Briarwoods",3,2.404,6,0.00249584026622297,"proglog",NA,NA,54,"LIAM"
"55",35,326.819,334.51,"MATT","it's a very happy ending with multiple happy endings. all over. so, you can go check that out. and i'm sorry.",0,0,0,1,"Briarwoods",3,7.69099999999997,24,0.00312053049018334,"proglog",NA,NA,55,"MATT"
"56",35,336.239,338.518,"MARISHA","""and i'm sorry.""",1,0,0,0,"Briarwoods",3,2.279,6,0.0026327336551119,"proglog",NA,NA,56,"MARISHA"
"57",35,338.518,339.642,"MATT","and i'm sorry.",0,0,0,1,"Briarwoods",3,1.12400000000002,5,0.00444839857651236,"proglog",NA,NA,57,"MATT"
"58",35,339.642,340.929,"LIAM","you're welcome.",1,0,0,0,"Briarwoods",3,1.28699999999998,4,0.00310800310800316,"proglog",NA,NA,58,"LIAM"
"59",35,340.929,344.813,"MATT","depending on who i'm talking to. another quick awesome announcement, this is huge: ashley, can you please wear headphones, a slight echo is coming through?",0,0,0,1,"Briarwoods",3,3.88400000000001,27,0.00695159629248195,"proglog",NA,NA,59,"MATT"
"60",35,347.901,349.446,"ASHLEY","yeah.",1,0,0,0,"Briarwoods",3,1.54500000000002,2,0.00129449838187701,"proglog",NA,NA,60,"ASHLEY"
"61",35,349.446,358.112,"MATT","thank you. so, if you guys could all help her do that, that would be great. next week is our last episode before the holiday break.",0,0,0,1,"Briarwoods",3,8.666,27,0.00311562427879068,"proglog",NA,NA,61,"MATT"
"62",35,360.354,361.54,"LAURA","ever.",1,0,0,0,"Briarwoods",3,1.18600000000004,2,0.00168634064080939,"proglog",NA,NA,62,"LAURA"
"63",35,361.54,365.118,"MATT","no, don't even say that! we've already had that rumor go around apparently, like, ""oh my god, is the show going to end forever?"" i'm like, no!",0,0,0,1,"Briarwoods",3,3.57799999999997,31,0.00866405813303528,"proglog",NA,NA,63,"MATT"
"64",35,367.519,370.283,"LIAM","as long as they'll let us do this, we're going to do it.",1,0,0,0,"Briarwoods",3,2.76400000000001,16,0.0057887120115774,"proglog",NA,NA,64,"LIAM"
"65",35,370.283,371.17,"MATT","yeah.",0,0,0,1,"Briarwoods",3,0.887,2,0.00225479143179256,"proglog",NA,NA,65,"MATT"
"66",35,371.17,372.864,"SAM","or as long as matt doesn't kill us all.",1,0,0,0,"Briarwoods",3,1.69399999999996,11,0.00649350649350665,"proglog",NA,NA,66,"SAM"
"67",35,372.864,383.765,"MATT","oh, we'll just reroll characters. yeah, and we'll all play rifts. it'll be good. no. so, next week will be our last episode before the break. we'll be returning on january 7th. but in the meantime, everyone will be enjoying time with their families and such. enjoy your two week break off. i know we will. also, once again just a reminder, we have our critmas sweaters available.",0,0,0,1,"Briarwoods",3,10.901,73,0.00669663333639115,"proglog",NA,NA,67,"MATT"
"68",35,400.139,403.722,"SAM","i'm modeling one right now!",1,0,0,0,"Briarwoods",3,3.58299999999997,7,0.00195367010884735,"proglog",NA,NA,68,"SAM"
"69",35,403.722,406.723,"LAURA","also available in green.",1,0,0,0,"Briarwoods",3,3.00100000000003,5,0.00166611129623457,"proglog",NA,NA,69,"LAURA"
"70",35,406.723,415.62,"SAM","it's lovely. the fabric is soft. it fits snugly and warmly... but not too warm. i think... i would pay 50 dollars for a sweater like this.",1,0,0,0,"Briarwoods",3,8.89699999999999,29,0.00325952568281444,"proglog",NA,NA,70,"SAM"
"71",35,418.093,420.487,"TALIESIN","you look like you're snugly in there, i must say.",1,0,0,0,"Briarwoods",3,2.39400000000001,12,0.00501253132832079,"proglog",NA,NA,71,"TALIESIN"
"72",35,420.487,422.575,"LIAM","it's got your poops right on it.",1,0,0,0,"Briarwoods",3,2.08799999999997,9,0.00431034482758628,"proglog",NA,NA,72,"LIAM"
"73",35,422.575,425.38,"SAM","it keeps my poops nice and snug.",1,0,0,0,"Briarwoods",3,2.80500000000001,8,0.00285204991087343,"proglog",NA,NA,73,"SAM"
"74",35,425.38,426.851,"LAURA","poop through a cone.",1,0,0,0,"Briarwoods",3,1.471,5,0.00339904826648538,"proglog",NA,NA,74,"LAURA"
"75",35,426.851,428.752,"SAM","it's got two pockets for two poops.",1,0,0,0,"Briarwoods",3,1.90100000000001,9,0.00473435034192528,"proglog",NA,NA,75,"SAM"
"76",35,428.752,438.51,"MATT","you can't beat promotion like this, folks. check out the geek and sundry website. they have all of the awesome stuff up there so you can get those last-minute presents for your friends and family who hopefully haven't seen the show so they're really confused what you get them.",0,0,0,1,"Briarwoods",3,9.75799999999998,54,0.00553392088542735,"proglog",NA,NA,76,"MATT"
"77",35,446.506,449.132,"MARISHA","yeah, like, ""dude! i got you something i like!""",1,0,0,0,"Briarwoods",3,2.62600000000003,10,0.00380807311500376,"proglog",NA,NA,77,"MARISHA"
"78",35,449.132,453.875,"MATT","yeah, hey, works out well. it's the season of the homer bowling ball. marisha, you want to talk about the boonzy arts candles?",0,0,0,1,"Briarwoods",3,4.74299999999999,25,0.00527092557453089,"proglog",NA,NA,78,"MATT"
"79",35,455.996,463.211,"MARISHA","oh, yes, the boonzy arts candles. i meant to grab those. the d&d-related candles that i plugged back when we were doing the slayer's take episodes forever ago. they had a kickstarter. they are out now and you can buy them on their website at boonzyarts.com. yes, and we have a set that we were going to be doing in a giveaway as well that she delivered that i'll find during break.",1,0,0,0,"Briarwoods",3,7.21500000000003,78,0.0108108108108108,"proglog",NA,NA,79,"MARISHA"
"80",35,484.263,490.271,"MATT","there you have it. also as a reminder, we have wyrmwood gaming that does the really awesome high-quality gamer stuff.",0,0,0,1,"Briarwoods",3,6.00800000000004,22,0.00366178428761649,"proglog",NA,NA,80,"MATT"
"81",35,493.74,501.388,"LIAM","an excellent christmas gift, or critmas gift, a wyrmwood gaming box would be. if you use the code critrole, you'll get free shipping. and they are lovely and fancy and they will make a nice, handsome christmas present.",1,0,0,0,"Briarwoods",3,7.64799999999997,40,0.00523012552301257,"proglog",NA,NA,81,"LIAM"
"82",35,510.175,511.911,"TRAVIS","and they will poop in your box for the delivery.",1,0,0,0,"Briarwoods",3,1.73599999999999,11,0.00633640552995395,"proglog",NA,NA,82,"TRAVIS"
"83",35,511.911,513.736,"MATT","you have to request that.",0,0,0,1,"Briarwoods",3,1.82499999999999,6,0.00328767123287673,"proglog",NA,NA,83,"MATT"
"84",35,513.736,515.687,"TALIESIN","that was only you.",1,0,0,0,"Briarwoods",3,1.95100000000002,5,0.00256278831368526,"proglog",NA,NA,84,"TALIESIN"
"85",35,515.687,516.87,"LIAM","sam will do that.",1,0,0,0,"Briarwoods",3,1.18299999999999,5,0.00422654268808118,"proglog",NA,NA,85,"LIAM"
"86",35,516.87,519.626,"SAM","i will do that if you request.",1,0,0,0,"Briarwoods",3,2.75599999999997,8,0.00290275761973878,"proglog",NA,NA,86,"SAM"
"87",35,519.626,522.505,"ASHLEY","oh man, i can't wait to get mine!",1,0,0,0,"Briarwoods",3,2.87900000000002,10,0.00347342827370612,"proglog",NA,NA,87,"ASHLEY"
"88",35,524.157,525.955,"ASHLEY","including the poo.",1,0,0,0,"Briarwoods",3,1.798,4,0.00222469410456062,"proglog",NA,NA,88,"ASHLEY"
"89",35,525.955,533.516,"SAM","ashley, we can see the sparkle on your eyes is messing with the cameras. can you also wear something over your eyes? so, headphones and also cover your eyes.",1,0,0,0,"Briarwoods",3,7.56099999999992,30,0.00396772913635767,"proglog",NA,NA,89,"SAM"
"90",35,537.366,542.518,"ASHLEY","i don't know.",1,0,0,0,"Briarwoods",3,5.15200000000004,5,0.00097049689440993,"proglog",NA,NA,90,"ASHLEY"
"91",35,542.518,544.953,"TRAVIS","no promises, you guys.",1,0,0,0,"Briarwoods",3,2.43499999999995,5,0.00205338809034912,"proglog",NA,NA,91,"TRAVIS"
"92",35,544.953,546.898,"ASHLEY","i didn't have a comeback for that one.",1,0,0,0,"Briarwoods",3,1.94500000000005,10,0.00514138817480707,"proglog",NA,NA,92,"ASHLEY"
"93",35,546.898,554.756,"MATT","couple of last things. the critter's guide to critmas is going up tomorrow, isn't it?",0,0,0,1,"Briarwoods",3,7.85799999999995,18,0.00229065920081447,"proglog",NA,NA,93,"MATT"
"94",35,554.756,556.304,"MARISHA","tomorrow. at 6am.",1,0,0,0,"Briarwoods",3,1.548,4,0.00258397932816537,"proglog",NA,NA,94,"MARISHA"
"95",35,556.304,557.342,"MATT","6am.",0,0,0,1,"Briarwoods",3,1.03800000000001,2,0.00192678227360306,"proglog",NA,NA,95,"MATT"
"96",35,557.342,558.974,"SAM","you're going to wake up for that?",1,0,0,0,"Briarwoods",3,1.63200000000006,9,0.00551470588235273,"proglog",NA,NA,96,"SAM"
"97",35,558.974,570.465,"MARISHA","like the macy's day parade. no. but it'll be up that early. now that we've had an awesome year of amazing critmases, we've had a few ideas that the critters actually gave us to focus the idea of critmas a little bit.",1,0,0,0,"Briarwoods",3,11.491,47,0.00409015751457663,"proglog",NA,NA,97,"MARISHA"
"98",35,581.365,584.001,"TALIESIN","the spirit of critmas.",1,0,0,0,"Briarwoods",3,2.63599999999997,5,0.00189681335356603,"proglog",NA,NA,98,"TALIESIN"
"99",35,584.001,586.786,"SAM","on what it originally was, jesus crit.",1,0,0,0,"Briarwoods",3,2.78499999999997,8,0.00287253141831242,"proglog",NA,NA,99,"SAM"
"100",35,589.023,590.922,"SAM","that's what the holiday was always about.",1,0,0,0,"Briarwoods",3,1.899,9,0.00473933649289099,"proglog",NA,NA,100,"SAM"
"101",35,590.922,592.05,"TRAVIS","no.",1,0,0,0,"Briarwoods",3,1.12799999999993,2,0.00177304964539018,"proglog",NA,NA,101,"TRAVIS"
"102",35,592.05,593.835,"SAM","and now we're getting it back to jesus crit.",1,0,0,0,"Briarwoods",3,1.78500000000008,11,0.00616246498599411,"proglog",NA,NA,102,"SAM"
"103",35,597.682,599.211,"SAM","no?",1,0,0,0,"Briarwoods",3,1.529,2,0.0013080444735121,"proglog",NA,NA,103,"SAM"
"104",35,599.211,601.281,"MARISHA","yep. we'll leave it at that.",1,0,0,0,"Briarwoods",3,2.06999999999994,8,0.00386473429951703,"proglog",NA,NA,104,"MARISHA"
"105",35,601.281,603.929,"TRAVIS","you can't do any better that.",1,0,0,0,"Briarwoods",3,2.64800000000002,8,0.00302114803625375,"proglog",NA,NA,105,"TRAVIS"
"106",35,603.929,612.739,"MATT","so, tomorrow you'll be able to read this really inaccurate description by sam riegel the critter's guide to critmas. and last but not least, if anybody has any other announcements or projects coming up that they'd like to mention. there's a wii u game that just came out called xenoblade chronicles x where i voice a character named lao, that just came out recently, so if you're a fan of those awesome rpgs, i will be really subdued and arrogant in your face.",0,0,0,1,"Briarwoods",3,8.81000000000006,89,0.0101021566401815,"proglog",NA,NA,106,"MATT"
"107",35,632.072,634.989,"TRAVIS","subdued and arrogant.",1,0,0,0,"Briarwoods",3,2.91700000000003,4,0.00137127185464517,"proglog",NA,NA,107,"TRAVIS"
"108",35,634.989,636.421,"TALIESIN","we get that for free.",1,0,0,0,"Briarwoods",3,1.43200000000002,6,0.00418994413407816,"proglog",NA,NA,108,"TALIESIN"
"109",35,636.421,639.921,"MATT","exactly. every week. anything else, guys? we good?",0,0,0,1,"Briarwoods",3,3.5,9,0.00257142857142857,"proglog",NA,NA,109,"MATT"
"110",35,639.921,641.182,"TALIESIN","yeah.",1,0,0,0,"Briarwoods",3,1.26099999999997,2,0.00158604282315627,"proglog",NA,NA,110,"TALIESIN"
"111",35,641.182,643.643,"MATT","all righty. now let's get down to the nitty gritty.",0,0,0,1,"Briarwoods",3,2.46100000000001,12,0.00487606663957738,"proglog",NA,NA,111,"MATT"
"112",35,646.829,648.81,"TRAVIS","was that ""who wants to be a millionaire?""",1,0,0,0,"Briarwoods",3,1.98099999999999,9,0.00454316002019183,"proglog",NA,NA,112,"TRAVIS"
"113",35,648.81,651.084,"SAM","yeah. of course. it's got to be, right?",1,0,0,0,"Briarwoods",3,2.274,10,0.00439753737906772,"proglog",NA,NA,113,"SAM"
"114",35,651.084,659.91,"MATT","the lights swish. all right. so, to get you guys up to speed as fast as i can this is a really long arc. the briarwoods, being a family that five years ago took over the city of whitestone, where percy hails from, murdered his family, and he barely escaped with his life, years later, came back into the folds of vox machina's existence, and it was decided to go ahead and hunt them down and save the city of whitestone. upon arriving, they began to stir rebellion in the town against this horrible undead menace controlled by lady briarwood herself. after this rebellion was incited, fires were burning, individuals were killed that were responsible for keeping the people down and just generally bad people all around were being slaughtered by our intrepid adventurers. they made their way into whitestone castle, where they had uncovered some information about the ziggurat, a project in which the briarwoods had been developing something beneath the city of whitestone, and discovered that percy's sister cassandra, who was thought to be dead long ago, actually still survived and was being kept in the castle. she joined the party as you guys fought your way down underneath the city of whitestone through a series of tunnels, finding yourselves unintentionally locked within a trap, a retooled version of what was previously an acid distillery for the whitestone that's actually mined from the surrounding mountains, and thought left for dead by the briarwoods themselves. in which vax was charmed and taken along with them, and cassandra showed herself",0,0,0,1,"Briarwoods",3,8.82600000000002,263,0.0297983231361885,"proglog",NA,NA,114,"MATT"
"115",35,746.998,750.165,"LAURA","you were the one who got us into the acid in the first place. thank you for that.",1,0,0,0,"Briarwoods",3,3.16699999999992,19,0.00599936848752779,"first_half",NA,"role_play",115,"LAURA"
"116",35,750.165,751.858,"LIAM","you don't think they would have done that?",1,0,0,0,"Briarwoods",3,1.69299999999998,10,0.00590667454223278,"first_half",NA,"role_play",116,"LIAM"
"117",35,751.858,753.469,"LAURA","i don't know.",1,0,0,0,"Briarwoods",3,1.6110000000001,5,0.00310366232153922,"first_half",NA,"role_play",117,"LAURA"
"118",35,753.541,754.535,"TRAVIS","we'll never know.",1,0,0,0,"Briarwoods",3,0.993999999999915,5,0.00503018108651955,"first_half",NA,"role_play",118,"TRAVIS"
"119",35,754.535,755.908,"LAURA","we'll never know.",1,0,0,0,"Briarwoods",3,1.37300000000005,5,0.00364166059723221,"first_half",NA,"role_play",119,"LAURA"
"120",35,755.908,761.876,"MARISHA","acid sucks. i never want to encounter acid again. every time we do, it's bad. it's always bad.",1,0,0,0,"Briarwoods",3,5.96799999999996,21,0.00351876675603219,"first_half",NA,"role_play",120,"MARISHA"
"121",35,763.788,768.737,"MATT","well, acid's bad in general, you know, it's not like, ""oh, this acid's fine.""",0,0,0,1,"Briarwoods",3,4.94899999999996,18,0.00363709840371796,"first_half",NA,"role_play",121,"MATT"
"122",35,768.797,770.422,"LIAM","citric acid is pretty good.",1,0,0,0,"Briarwoods",3,1.625,6,0.00369230769230769,"first_half",NA,"role_play",122,"LIAM"
"123",35,770.479,772.261,"LAURA","pretty delicious.",1,0,0,0,"Briarwoods",3,1.78199999999993,3,0.00168350168350175,"first_half",NA,"role_play",123,"LAURA"
"124",35,772.261,773.52,"MARISHA","preserves apples.",1,0,0,0,"Briarwoods",3,1.25900000000001,3,0.00238284352660839,"first_half",NA,"role_play",124,"MARISHA"
"125",35,773.52,774.709,"MATT","i stand corrected.",0,0,0,1,"Briarwoods",3,1.18899999999996,4,0.00336417157275031,"first_half",NA,"role_play",125,"MATT"
"126",35,774.709,777.605,"LIAM","could it be a citric acid trap?",1,0,0,0,"Briarwoods",3,2.89600000000007,8,0.00276243093922645,"first_half",NA,"role_play",126,"LIAM"
"127",35,777.605,779.632,"MATT","no. it's probably not going to happen.",0,0,0,1,"Briarwoods",3,2.02699999999993,9,0.0044400592007895,"first_half",NA,"role_play",127,"MATT"
"128",35,779.632,784.004,"TRAVIS","damn it, we should have done that check last time. ""can we check for citric acid?"" ""you can certainly try.""",1,0,0,0,"Briarwoods",3,4.37200000000007,21,0.00480329368709965,"first_half",NA,"role_play",128,"TRAVIS"
"129",35,789.422,792.259,"MATT","it's not acid resistance on your armor, it's citric acid resistance.",0,0,0,1,"Briarwoods",3,2.83699999999999,14,0.00493479027141348,"first_half",NA,"role_play",129,"MATT"
"130",35,792.259,795.475,"SAM","you don't get scurvy?",1,0,0,0,"Briarwoods",3,3.21600000000001,6,0.00186567164179104,"first_half",NA,"role_play",130,"SAM"
