"","Episode","startTime","endTime","Actor","Text","vox_machina","guest","staff","Matt","Arc","Arc_no","timeDiffInSecs","wordCount","WordsPerMillisec","segment","encounter_count","rp_combat","turn_number","CR_GUEST"
"12",101,104.117,118.097,"MATT","all right, cool. also, a reminder, guys, the tal'dorei campaign guide's coming out at gencon in august. pre-orders go up, i believe, mid-july, and i think if you pre-order it, i think it's like five extra bucks or something like that, you get the pdf download immediately. all the information is on green ronin's website, so go check it out if you have any questions there, because they can answer them better than i can. i'm steeped in art approvals and everything right now.",0,0,0,1,"End",8,13.98,93,0.00665236051502146,"proglog",NA,NA,12,"MATT"
"13",101,137.311,140.221,"MARISHA","the art is looking so good!",1,0,0,0,"End",8,2.91,7,0.00240549828178694,"proglog",NA,NA,13,"MARISHA"
"14",101,140.221,145.472,"MATT","it's looking awesome. we've pulled in some we've got a lot of community artists that we pushed over towards green ronin, so they've been pulling people from the community, which makes me happy, because i want to get as many of you guys involved as possible in this.",0,0,0,1,"End",8,5.251,53,0.0100933155589411,"proglog",NA,NA,14,"MATT"
"15",101,152.25,154.448,"LAURA","as many of us as possible?",1,0,0,0,"End",8,2.19800000000001,7,0.00318471337579617,"proglog",NA,NA,15,"LAURA"
"16",101,154.448,156.067,"LIAM","i can't draw for shit.",1,0,0,0,"End",8,1.619,7,0.00432365657813465,"proglog",NA,NA,16,"LIAM"
"17",101,156.067,157.358,"SAM","i can do some art.",1,0,0,0,"End",8,1.291,6,0.00464756003098375,"proglog",NA,NA,17,"SAM"
"18",101,157.358,159.17,"MATT","i was referring to the community, not you guys.",0,0,0,1,"End",8,1.81199999999998,10,0.00551876379690954,"proglog",NA,NA,18,"MATT"
"19",101,159.17,160.807,"TRAVIS","sam's art is really rare.",1,0,0,0,"End",8,1.637,7,0.00427611484422724,"proglog",NA,NA,19,"TRAVIS"
"20",101,160.807,167.027,"MATT","yeah, i've seen it, and it's pretty... yeah. they all wind up looking like genitals. it's crazy. we have the podcast, which is now up.",0,0,0,1,"End",8,6.22,29,0.00466237942122187,"proglog",NA,NA,20,"MATT"
"21",101,172.01,175.16,"MATT","audio podcast, for people who want to save their data and listen on long drives.",0,0,0,1,"End",8,3.15000000000001,16,0.00507936507936507,"proglog",NA,NA,21,"MATT"
"22",101,175.16,177.139,"LAURA","who don't want to look at our faces.",1,0,0,0,"End",8,1.97900000000001,10,0.00505305709954519,"proglog",NA,NA,22,"LAURA"
"23",101,177.139,178.723,"MATT","i don't blame you.",0,0,0,1,"End",8,1.584,6,0.00378787878787878,"proglog",NA,NA,23,"MATT"
"24",101,178.723,181.761,"TRAVIS","for no other reason than for those sam riegel advertisements at the beginning.",1,0,0,0,"End",8,3.03799999999998,14,0.0046082949308756,"proglog",NA,NA,24,"TRAVIS"
"25",101,181.761,191.343,"MATT","so we got that. and we have wednesday club.",0,0,0,1,"End",8,9.58199999999999,10,0.0010436234606554,"proglog",NA,NA,25,"MATT"
"26",101,191.343,194.791,"TALIESIN","yeah, wednesday club next week. i don't actually know what we're doing, because i haven't looked at the 30-plus messages in that text thread, because i've been working on a thing that i can't talk about yet that's going to be really, really great.",1,0,0,0,"End",8,3.44800000000001,52,0.0150812064965197,"proglog",NA,NA,26,"TALIESIN"
"27",101,202.521,209.017,"SAM","taliesin, i feel like most of the time you don't know what you're going to be talking about.",1,0,0,0,"End",8,6.49600000000001,21,0.00323275862068965,"proglog",NA,NA,27,"SAM"
"28",101,209.017,210.299,"TALIESIN","that's true.",1,0,0,0,"End",8,1.28200000000001,4,0.00312012480499217,"proglog",NA,NA,28,"TALIESIN"
"29",101,210.299,213.504,"SAM","so maybe you should just have a go-to. like, it's going to be daredevil again. or something. just something.",1,0,0,0,"End",8,3.20499999999998,22,0.00686427457098287,"proglog",NA,NA,29,"SAM"
"30",101,214.631,219.204,"TALIESIN","what are we going to yeah, we need a go-to. what was going to be our blanket go-to? i'm not sure.",1,0,0,0,"End",8,4.57300000000001,25,0.00546687076317515,"proglog",NA,NA,30,"TALIESIN"
"31",101,220.45,221.363,"TRAVIS","punisher.",1,0,0,0,"End",8,0.913000000000011,2,0.00219058050383349,"proglog",NA,NA,31,"TRAVIS"
"32",101,221.363,222.66,"MARISHA","great lakes avengers",1,0,0,0,"End",8,1.297,3,0.00231303006939091,"proglog",NA,NA,32,"MARISHA"
"33",101,222.66,225.169,"TALIESIN","great lakes avengers is actually pretty spectacular. it's hard to say it. great lakes avengers.",1,0,0,0,"End",8,2.50900000000001,17,0.0067756078118772,"proglog",NA,NA,33,"TALIESIN"
"34",101,226.475,229.588,"MATT","make a big effort to bring back the what the?! comics.",0,0,0,1,"End",8,3.113,12,0.00385480244137488,"proglog",NA,NA,34,"MATT"
"35",101,229.588,233.114,"LIAM","what about the scientology graphic novels?",1,0,0,0,"End",8,3.52600000000001,7,0.00198525241066364,"proglog",NA,NA,35,"LIAM"
"36",101,233.114,235.251,"TALIESIN","i haven't read those. do they have those?",1,0,0,0,"End",8,2.137,10,0.00467945718296678,"proglog",NA,NA,36,"TALIESIN"
"37",101,235.251,236.868,"LIAM","well, i'm up to level six.",1,0,0,0,"End",8,1.61699999999999,8,0.00494743351886212,"proglog",NA,NA,37,"LIAM"
"38",101,238.725,241.065,"TALIESIN","do you want to be a guest on the show?",1,0,0,0,"End",8,2.34,11,0.00470085470085469,"proglog",NA,NA,38,"TALIESIN"
"39",101,241.065,247.001,"MATT","you've almost learned invisibility! anyway. apologies to all our scientology fans.",0,0,0,1,"End",8,5.93600000000001,13,0.00219002695417789,"proglog",NA,NA,39,"MATT"
"40",101,247.001,248.871,"SAM","yeah, we just lost half the audience.",1,0,0,0,"End",8,1.87,8,0.00427807486631015,"proglog",NA,NA,40,"SAM"
"41",101,248.871,252.813,"MATT","all right, so.",0,0,0,1,"End",8,3.94199999999998,4,0.00101471334348047,"proglog",NA,NA,41,"MATT"
"42",101,252.813,256.978,"LIAM","sea org uniforms, watching a giant-screen tv of critical role.",1,0,0,0,"End",8,4.16500000000002,12,0.00288115246098438,"proglog",NA,NA,42,"LIAM"
"43",101,262.09,265.228,"MATT","exactly. and signal boost?",0,0,0,1,"End",8,3.13800000000003,5,0.0015933715742511,"proglog",NA,NA,43,"MATT"
"44",101,265.228,270.034,"MARISHA","jeff lewis. we announced it on tuesday on talks. yeah, jeff lewis, still jeff.",1,0,0,0,"End",8,4.80599999999998,15,0.00312109862671661,"proglog",NA,NA,44,"MARISHA"
"45",101,270.034,274.946,"MATT","all right, cool. then, unless we have anything else to announce, let's get into tonight's episode of critical role. [dramatic music]",0,0,0,1,"End",8,4.91200000000003,24,0.00488599348534199,"proglog",NA,NA,45,"MATT"
"46",101,369.182,376.182,"MATT","welcome back. so, getting us up to speed as to what happened last time. vox machina had recently been visited by an old ally, scanlan shorthalt, who had spent the past year or so",0,0,0,1,"End",8,7,34,0.00485714285714286,"proglog",NA,NA,46,"MATT"
"47",101,381.849,383.266,"LAURA","an old ally.",1,0,0,0,"End",8,1.41700000000003,4,0.00282286520818625,"first_half",NA,"role_play",47,"LAURA"
"48",101,383.266,395.059,"MATT","yeah. hey. building a reputation and a criminal ring in ank'harel as a forging master in various types of furniture and accoutrements. and upon realizing through the aid of one his hired help, lionel, or chud. chad? chod. whatever the various pronunciations were that came through. discovered that there was a second sphere, apparently on some sort of pyramid-like ziggurat structure not far from ank'harel. upon you returning as scanlan to notify the party, you all made your way to ank'harel, briefly met with kaylie, and saw a little bit of the setup that they've been building for the past year or so, and then made your way towards the smouldercrown mountains to the southeast of ank'harel, where apparently this structure resides and this cult, that is apparently sacrificing objects of magical power towards this black sphere. so you made your way to the outskirts of this mountain, discovered that the entrance that was previously there had been collapsed, and discovered a new, carved entrance into the mountain, were beset by a few traps, made your way into a far corner, set up a mansion, and after dealing rather briskly with a cluster of undead that had built up on the outside of your entryway to your magnificent mansion, you made your way to the final chamber where the structure was residing. a number of cultists there were in the process of quickly, hastily throwing these objects to the top and then noticed that you had come as interlopers into this space. at which point you realized the head of cult, at least this group here at the top of the pyramid, was none other, seemingly, than lady delilah briarwood.",0,0,0,1,"End",8,11.793,287,0.0243364707877554,"first_half",NA,"role_play",48,"MATT"
"49",101,496.802,500.023,"MATT","no, no, no!",0,0,0,1,"End",8,3.221,4,0.00124185035703198,"first_half",NA,"role_play",49,"MATT"
"50",101,500.023,507.278,"MATT","who then protected herself and two of her cult members beneath the veil of a prismatic wall in the shape of a sphere, and you did battle with a number of undead and other cultists and followers of the whispered one that involved largely just throwing a bunch of them into the ceiling, including yourselves, thanks to a well-placed reverse gravity. scanlan had darted past the prismatic wall with a clever use of dimension door.",0,0,0,1,"End",8,7.255,77,0.0106133700895934,"first_half",NA,"role_play",50,"MATT"
"51",101,528.378,529.531,"SAM","should've died.",1,0,0,0,"End",8,1.15299999999991,4,0.00346921075455362,"first_half",NA,"role_play",51,"SAM"
"52",101,529.531,534.712,"MATT","actually, no. looking at the rules, too. it was a good call to bring it back, in my opinion. but nevertheless, they escaped seemingly into the sphere, delilah and two of these cultists, after turning it from this glowing white back into its black magic-absorbing self, leaving you all there. managed to cleanse pike of her feeblemind spell, and after acquiring a few of these magical artifacts that were left unbroken, and some cult robes, and apparently symbols of this cult of the whispered one, you now stand in the middle of this cavern on the outside of where this second ziggurat exists, deciding what to do next, and what the next step of this journey means for you. so, vox machina, what would you like to do?",0,0,0,1,"End",8,5.18100000000004,130,0.0250916811426364,"first_half",NA,"role_play",52,"MATT"
"53",101,575.709,579.384,"LAURA","what should we do next? what does the next step on this journey mean for us?",1,0,0,0,"End",8,3.67500000000007,17,0.00462585034013597,"first_half",NA,"role_play",53,"LAURA"
"54",101,579.384,582.262,"LIAM","i'm getting wicked deja-vu, brah.",1,0,0,0,"End",8,2.87799999999993,8,0.00277970813064635,"first_half",NA,"role_play",54,"LIAM"
"55",101,582.262,587.25,"MARISHA","that was so existential of you, vex. wow.",1,0,0,0,"End",8,4.98800000000006,9,0.00180433039294304,"first_half",NA,"role_play",55,"MARISHA"
"56",101,587.25,592.156,"LAURA","no, but really. what should we fucking do? should we go through it?",1,0,0,0,"End",8,4.90599999999995,14,0.00285364859355894,"first_half",NA,"role_play",56,"LAURA"
"57",101,592.156,595.748,"MARISHA","that was a really meaty spell she had. i've never seen that before.",1,0,0,0,"End",8,3.5920000000001,15,0.00417594654788407,"first_half",NA,"role_play",57,"MARISHA"
"58",101,595.748,598.763,"ASHLEY","thank you, keyleth, for bringing me back.",1,0,0,0,"End",8,3.01499999999999,8,0.00265339966832505,"first_half",NA,"role_play",58,"ASHLEY"
"59",101,598.763,601.498,"SAM","i don't know how much time has passed since the fight, but can taryon cast revivify on doty still?",1,0,0,0,"End",8,2.73500000000001,21,0.00767824497257766,"first_half",NA,"role_play",59,"SAM"
"60",101,604.753,607.862,"MATT","no, that much time has passed, unfortunately.",0,0,0,1,"End",8,3.10899999999992,8,0.00257317465422972,"first_half",NA,"role_play",60,"MATT"
"61",101,607.862,609.222,"LAURA","doty's gone again?",1,0,0,0,"End",8,1.36000000000001,5,0.00367647058823526,"first_half",NA,"role_play",61,"LAURA"
"62",101,609.222,610.887,"TRAVIS","did you lose a second one?",1,0,0,0,"End",8,1.66499999999996,7,0.0042042042042043,"first_half",NA,"role_play",62,"TRAVIS"
"63",101,610.887,613.62,"SAM","i came back to get him!",1,0,0,0,"End",8,2.73300000000006,7,0.00256128796194652,"first_half",NA,"role_play",63,"SAM"
"64",101,613.62,617.951,"TRAVIS","he's like iphones, they just come out every so often.",1,0,0,0,"End",8,4.33100000000002,12,0.00277072269683675,"first_half",NA,"role_play",64,"TRAVIS"
"65",101,617.951,623.722,"TALIESIN","the doty 6 is going to have a much better camera. it's going to have better voice recognition. you're really going to be happy with it.",1,0,0,0,"End",8,5.77099999999996,29,0.00502512562814074,"first_half",NA,"role_play",65,"TALIESIN"
"66",101,625.973,632.797,"MATT","you could use the same funds to bring that doty back, it would just take you the week in reconstruction anyway. but you're not losing that doty. the other one, you unfortunately lost in the city of dis, but this can be brought back at the same cost of a new one. so you're not having to reconstruct an entirely new doty.",0,0,0,1,"End",8,6.82400000000007,65,0.00952520515826485,"first_half",NA,"role_play",66,"MATT"
"67",101,643.318,644.653,"MARISHA","recycling.",1,0,0,0,"End",8,1.33500000000004,2,0.00149812734082393,"first_half",NA,"role_play",67,"MARISHA"
"68",101,644.653,645.797,"MATT","yeah.",0,0,0,1,"End",8,1.14400000000001,2,0.00174825174825174,"first_half",NA,"role_play",68,"MATT"
"69",101,645.797,648.153,"SAM","but i have to get his body somewhere.",1,0,0,0,"End",8,2.35599999999999,9,0.00382003395585739,"first_half",NA,"role_play",69,"SAM"
"70",101,648.153,649.295,"MATT","yes, you do.",0,0,0,1,"End",8,1.14199999999994,4,0.00350262697022786,"first_half",NA,"role_play",70,"MATT"
"71",101,649.295,650.507,"SAM","great.",1,0,0,0,"End",8,1.21199999999999,2,0.00165016501650166,"first_half",NA,"role_play",71,"SAM"
"72",101,650.507,652.672,"TALIESIN","i kind of want to collapse this cave.",1,0,0,0,"End",8,2.16500000000008,9,0.00415704387990747,"first_half",NA,"role_play",72,"TALIESIN"
"73",101,652.672,654.488,"TRAVIS","with us in it?",1,0,0,0,"End",8,1.81600000000003,5,0.00275330396475766,"first_half",NA,"role_play",73,"TRAVIS"
"74",101,654.488,662.518,"TALIESIN","no, not with us in it. i don't think we can destroy the ziggurat, but i think we can at least make it extremely difficult to find and get to, and make it very uncomfortable for anything that tries to come through.",1,0,0,0,"End",8,8.02999999999997,44,0.00547945205479454,"first_half",NA,"role_play",74,"TALIESIN"
"75",101,669.142,671.113,"LAURA","that's true. that would be smart.",1,0,0,0,"End",8,1.971,8,0.00405885337392186,"first_half",NA,"role_play",75,"LAURA"
"76",101,671.113,673.638,"SAM","but then we can't come through.",1,0,0,0,"End",8,2.52499999999998,8,0.0031683168316832,"first_half",NA,"role_play",76,"SAM"
"77",101,673.638,676.886,"LAURA","we have another entrance. we have the one in whitestone.",1,0,0,0,"End",8,3.24799999999993,11,0.00338669950738923,"first_half",NA,"role_play",77,"LAURA"
"78",101,676.886,682.783,"LIAM","also, though, this is an exit. do you want the only exit to be in your basement? the only one? or are there more of these places?",1,0,0,0,"End",8,5.89700000000005,28,0.00474817703917242,"first_half",NA,"role_play",78,"LIAM"
"79",101,686.464,691.423,"SAM","also, does each portal go to the same place, or do they go to different parts?",1,0,0,0,"End",8,4.95899999999995,17,0.00342811050615047,"first_half",NA,"role_play",79,"SAM"
"80",101,691.423,694.355,"TALIESIN","we saw the spire in both images, correct?",1,0,0,0,"End",8,2.93200000000002,9,0.00306957708049112,"first_half",NA,"role_play",80,"TALIESIN"
"81",101,694.355,701.728,"MATT","with the brief glance through the well, the arrow was in the one beneath whitestone. through your connecting with sarenrae, the vision that you received through that portal seemed to be very similar to what vex described seeing through her arrow.",0,0,0,1,"End",8,7.37299999999993,42,0.00569646005696465,"first_half",NA,"role_play",81,"MATT"
"82",101,712.473,717.833,"LAURA","it could be the same portal or they could both be within view of the tower.",1,0,0,0,"End",8,5.36000000000001,17,0.00317164179104477,"first_half",NA,"role_play",82,"LAURA"
"83",101,717.833,720.287,"TALIESIN","i'm imagining a circle of spheres.",1,0,0,0,"End",8,2.45400000000006,8,0.00325998370008141,"first_half",NA,"role_play",83,"TALIESIN"
"84",101,720.287,723.333,"MARISHA","and both seem to suck magic in, correct?",1,0,0,0,"End",8,3.04599999999994,9,0.00295469468154964,"first_half",NA,"role_play",84,"MARISHA"
"85",101,723.333,725.175,"LAURA","yeah, they do the same thing.",1,0,0,0,"End",8,1.84199999999998,7,0.00380021715526605,"first_half",NA,"role_play",85,"LAURA"
"86",101,725.175,731.125,"TALIESIN","i think we'll have an easier time keeping track of what is coming in and out if we just have one to deal with as opposed to two.",1,0,0,0,"End",8,5.95000000000005,30,0.00504201680672265,"first_half",NA,"role_play",86,"TALIESIN"
"87",101,734.091,736.105,"LAURA","that's assuming there's only two.",1,0,0,0,"End",8,2.01400000000001,8,0.00397219463753722,"first_half",NA,"role_play",87,"LAURA"
"88",101,736.105,741.988,"TRAVIS","is it a stupid idea to shoot another oracle arrow through this one and see if it looks the same?",1,0,0,0,"End",8,5.88300000000004,21,0.00356960734319223,"first_half",NA,"role_play",88,"TRAVIS"
"89",101,743.575,745.48,"TALIESIN","i don't know if we have the option.",1,0,0,0,"End",8,1.90499999999997,10,0.00524934383202107,"first_half",NA,"role_play",89,"TALIESIN"
"90",101,745.48,751.986,"LAURA","i can try, but in whitestone, there was at least a visual path toward the ball, but i don't think there is one here, is there?",1,0,0,0,"End",8,6.50599999999997,28,0.00430371964340611,"first_half",NA,"role_play",90,"LAURA"
"91",101,753.906,755.266,"MATT","not within the radius.",0,0,0,1,"End",8,1.36000000000001,5,0.00367647058823526,"first_half",NA,"role_play",91,"MATT"
"92",101,755.266,756.864,"LAURA","not within the magic orb.",1,0,0,0,"End",8,1.59800000000007,6,0.00375469336670822,"first_half",NA,"role_play",92,"LAURA"
"93",101,756.864,758.115,"MARISHA","it's too tight a room?",1,0,0,0,"End",8,1.25099999999998,7,0.0055955235811352,"first_half",NA,"role_play",93,"MARISHA"
"94",101,758.115,764.139,"LIAM","i think i like your idea, but i worry that we're upping the odds of listen, we just found out that she's alive, or something. she's going to unleash some sort of fresh hell somewhere. we're upping the odds of it happening under your living room.",1,0,0,0,"End",8,6.024,51,0.00846613545816733,"first_half",NA,"role_play",94,"LIAM"
"95",101,772.295,780.044,"TALIESIN","i know. it's just, what if it happens in both places at once?",1,0,0,0,"End",8,7.74900000000002,15,0.00193573364305071,"first_half",NA,"role_play",95,"TALIESIN"
"96",101,780.044,782.686,"LAURA","what if we collapse the one in whitestone?",1,0,0,0,"End",8,2.64200000000005,9,0.00340651021953059,"first_half",NA,"role_play",96,"LAURA"
"97",101,782.686,788.675,"TALIESIN","it's directly under the castle. we would have to maybe fill it with, i don't know. submerge it or some such.",1,0,0,0,"End",8,5.98899999999992,24,0.00400734680247125,"first_half",NA,"role_play",97,"TALIESIN"
"98",101,790.046,793.426,"LAURA","at least try to block off the entrance to where they can't get out.",1,0,0,0,"End",8,3.38,16,0.00473372781065089,"first_half",NA,"role_play",98,"LAURA"
"99",101,793.426,801.072,"MARISHA","is there an underground water source near whitestone?",1,0,0,0,"End",8,7.64599999999996,9,0.00117708605806959,"first_half",NA,"role_play",99,"MARISHA"
"100",101,801.072,802.771,"TALIESIN","there's acid pits.",1,0,0,0,"End",8,1.69899999999996,5,0.00294290759270167,"first_half",NA,"role_play",100,"TALIESIN"
"101",101,802.771,805.028,"MARISHA","we could try and flood it with acid.",1,0,0,0,"End",8,2.25700000000006,9,0.00398759415152847,"first_half",NA,"role_play",101,"MARISHA"
"102",101,805.028,810.129,"ASHLEY","what if we blocked off that entrance when we go inside?",1,0,0,0,"End",8,5.101,12,0.0023524799059008,"first_half",NA,"role_play",102,"ASHLEY"
"103",101,810.129,815.437,"TALIESIN","let's at least make sure this cave is collapsed. we'll leave the chamber standing, but every entrance to this cave should be collapsed. we know there's three of them.",1,0,0,0,"End",8,5.30799999999999,33,0.00621703089675962,"first_half",NA,"role_play",103,"TALIESIN"
"104",101,819.914,824.135,"LAURA","what if we block this one, and then we block the one in whitestone, and then we just",1,0,0,0,"End",8,4.221,18,0.00426439232409381,"first_half",NA,"role_play",104,"LAURA"
"105",101,824.135,825.418,"SAM","game over!",1,0,0,0,"End",8,1.28300000000002,3,0.00233826968043645,"first_half",NA,"role_play",105,"SAM"
"106",101,825.418,828.568,"LAURA","i think we win, then, right?",1,0,0,0,"End",8,3.14999999999998,7,0.00222222222222224,"first_half",NA,"role_play",106,"LAURA"
"107",101,828.568,832.105,"TALIESIN","we'll be able to get back in if we need to, we just want to make sure that no one can wander in and out of here without making a bit of a ruckus.",1,0,0,0,"End",8,3.53700000000003,36,0.010178117048346,"first_half",NA,"role_play",107,"TALIESIN"
"108",101,835.065,837.656,"LAURA","so there are three entrances that we know of, and we need to block all of them.",1,0,0,0,"End",8,2.59099999999989,18,0.00694712466229283,"first_half",NA,"role_play",108,"LAURA"
"109",101,837.656,838.934,"TALIESIN","one's already blocked.",1,0,0,0,"End",8,1.27800000000002,5,0.00391236306729258,"first_half",NA,"role_play",109,"TALIESIN"
"110",101,838.934,842.666,"SAM","and one, do we know where it is?",1,0,0,0,"End",8,3.73200000000008,9,0.00241157556270091,"first_half",NA,"role_play",110,"SAM"
"111",101,842.666,844.472,"LAURA","there's one up top that we heard about.",1,0,0,0,"End",8,1.80599999999993,10,0.0055370985603546,"first_half",NA,"role_play",111,"LAURA"
"112",101,844.472,850.341,"LIAM","how much time do i have left on my wings? a lot, probably, like a half hour or 40 minutes? it wasn't that long.",1,0,0,0,"End",8,5.86900000000003,26,0.00443005622763671,"first_half",NA,"role_play",112,"LIAM"
"113",101,851.894,857.406,"MATT","well, no, actually, because when you used your wings outside, you guys came inside. did you use your wings during the battle?",0,0,0,1,"End",8,5.51199999999994,23,0.0041727140783745,"first_half",NA,"role_play",113,"MATT"
"114",101,858.983,860.09,"LIAM","yeah, i did.",1,0,0,0,"End",8,1.10700000000008,4,0.00361336946702773,"first_half",NA,"role_play",114,"LIAM"
"115",101,860.09,863.494,"MATT","did you guys take a long rest?",0,0,0,1,"End",8,3.404,8,0.00235017626321974,"first_half",NA,"role_play",115,"MATT"
"116",101,863.494,865.335,"TALIESIN","we did, because we had the mansion.",1,0,0,0,"End",8,1.84100000000001,8,0.00434546442151003,"first_half",NA,"role_play",116,"TALIESIN"
"117",101,865.335,870.11,"MATT","you did. so by this conversation happening, the rummaging through the bodies, inspecting the vicinity, i'd say you maybe have 20 more minutes on your wings.",0,0,0,1,"End",8,4.77499999999998,28,0.00586387434554977,"first_half",NA,"role_play",117,"MATT"
"118",101,873.058,877.02,"LAURA","oh yeah, did we rummage through the bodies? let's rummage through those bodies.",1,0,0,0,"End",8,3.96199999999999,15,0.0037859666834932,"first_half",NA,"role_play",118,"LAURA"
"119",101,877.02,879.688,"MATT","you did, that's how you found the objects.",0,0,0,1,"End",8,2.66800000000001,10,0.00374812593703148,"first_half",NA,"role_play",119,"MATT"
"120",101,879.688,885.73,"MARISHA","while they rummage, keyleth wants to test the radius.",1,0,0,0,"End",8,6.04200000000003,10,0.00165508109897384,"first_half",NA,"role_play",120,"MARISHA"
"121",101,885.73,887.565,"SAM","no, we found the objects on that cart.",1,0,0,0,"End",8,1.83500000000004,9,0.00490463215258846,"first_half",NA,"role_play",121,"SAM"
"122",101,887.565,890.11,"MATT","that's right, you found them on the cart. you did not actually rummage through the bodies.",0,0,0,1,"End",8,2.54499999999996,18,0.00707269155206298,"first_half",NA,"role_play",122,"MATT"
"123",101,890.11,892.347,"LAURA","is there anything on the bodies?",1,0,0,0,"End",8,2.23699999999997,7,0.00312919088064377,"first_half",NA,"role_play",123,"LAURA"
"124",101,892.347,896.819,"MATT","make an investigation check.",0,0,0,1,"End",8,4.47199999999998,5,0.0011180679785331,"first_half",NA,"role_play",124,"MATT"
"125",101,896.819,901.414,"LAURA","whoa, that was high. 23.",1,0,0,0,"End",8,4.59500000000003,6,0.00130576713819368,"first_half",NA,"role_play",125,"LAURA"
"126",101,901.414,908.72,"MATT","23, okay. over the next 15 or so minutes, as you go through and begin to gather the corpses, most of the skeletons out here that have armor on, it's old, rusted, destroyed, broken armor, and the weapons either fell apart in the battle against you or are just barely usable or functional at this point in time. of the various cultists' bodies, the armor on the black guard that you were battling is a pretty nice-looking set of full plate. you also find similar symbols, these dark iron necklaces that you found on the previous cultists.",0,0,0,1,"End",8,7.30600000000004,100,0.0136873802354229,"first_half",NA,"role_play",126,"MATT"
"127",101,944.413,947.8,"LAURA","we'll take those. we can take the plate armor if there's room for it in the bag, and then see if it's actually magical outside of the field.",1,0,0,0,"End",8,3.38699999999994,32,0.00944788898730456,"first_half",NA,"role_play",127,"LAURA"
"128",101,949.544,952.929,"TALIESIN","how many of those necklaces have we found?",1,0,0,0,"End",8,3.38499999999999,9,0.00265878877400296,"first_half",NA,"role_play",128,"TALIESIN"
"129",101,952.929,954.594,"MATT","six.",0,0,0,1,"End",8,1.66500000000008,2,0.00120120120120115,"first_half",NA,"role_play",129,"MATT"
"130",101,954.594,955.81,"TALIESIN","six necklaces.",1,0,0,0,"End",8,1.21599999999989,3,0.00246710526315811,"first_half",NA,"role_play",130,"TALIESIN"
"131",101,955.81,959.12,"LAURA","all right, and we already had two, so now all of us have one.",1,0,0,0,"End",8,3.31000000000006,15,0.00453172205438058,"first_half",NA,"role_play",131,"LAURA"
"132",101,959.12,962.571,"TRAVIS","i can make room in the bag of holding for the armor, but i have to get rid of one of these two bodies. does anybody object if i throw one of the bodies at the little black marble?",1,0,0,0,"End",8,3.45100000000002,40,0.0115908432338452,"first_half",NA,"role_play",132,"TRAVIS"
"133",101,967.295,969.051,"LIAM","i would kind of like to see that.",1,0,0,0,"End",8,1.75600000000009,9,0.00512528473804075,"first_half",NA,"role_play",133,"LIAM"
