"","Episode","startTime","endTime","Actor","Text","vox_machina","guest","staff","Matt","Arc","Arc_no","timeDiffInSecs","wordCount","WordsPerMillisec","segment","encounter_count","rp_combat","turn_number","CR_GUEST"
"43",108,649.667,657.283,"LAURA","i feel like i had been looking at the thing. the big empty pyramid triangle thing.",1,0,0,0,"End",8,7.61599999999999,17,0.00223214285714286,"first_half",NA,"role_play",43,"LAURA"
"44",108,657.283,659.992,"MATT","so you'd be over in this area.",0,0,0,1,"End",8,2.70899999999995,9,0.00332225913621269,"first_half",NA,"role_play",44,"MATT"
"45",108,659.992,672.229,"MARISHA","i feel like i was with vex, maybe on the other side. yeah.",1,0,0,0,"End",8,12.2370000000001,14,0.00114407125929557,"first_half",NA,"role_play",45,"MARISHA"
"46",108,672.229,678.666,"LAURA","i was on my broom, because i had been hovering looking at it.",1,0,0,0,"End",8,6.43700000000001,14,0.0021749262078608,"first_half",NA,"role_play",46,"LAURA"
"47",108,678.666,683.057,"MATT","fair enough. so you'd probably be about",0,0,0,1,"End",8,4.39099999999996,8,0.00182190844910045,"first_half",NA,"role_play",47,"MATT"
"48",108,683.057,691.041,"LAURA","about there, then.",1,0,0,0,"End",8,7.98400000000004,4,0.000501002004008014,"first_half",NA,"role_play",48,"LAURA"
"49",108,691.041,699.873,"LIAM","i know that i had just poofed the wings out and i think i was inspecting one of the big metal men before it came out of the wall. i don't really remember which.",1,0,0,0,"End",8,8.83199999999999,36,0.00407608695652174,"first_half",NA,"role_play",49,"LIAM"
"50",108,704.217,709.797,"MATT","most likely one of the ones that was not attended by another member of the party. so we'll say about here. and scanlan, whereabouts were you?",0,0,0,1,"End",8,5.58000000000004,28,0.00501792114695337,"first_half",NA,"role_play",50,"MATT"
"51",108,716.828,726.381,"SAM","you know, near things. can't really see too well, so put me where let's see. i was at the door when we opened it and then i was beautiful. and now i'm not as beautiful. so put me near the door.",1,0,0,0,"End",8,9.553,45,0.0047105621270805,"first_half",NA,"role_play",51,"SAM"
"52",108,733.102,736.922,"MATT","near the door? so we'll put you over in this one here.",0,0,0,1,"End",8,3.82000000000005,14,0.00366492146596854,"first_half",NA,"role_play",52,"MATT"
"53",108,736.922,739.624,"TALIESIN","so all of their faces are indented?",1,0,0,0,"End",8,2.702,8,0.00296076980014804,"first_half",NA,"role_play",53,"TALIESIN"
"54",108,739.624,743.477,"MATT","yeah, each one of them, as opposed to the other warriors you saw in the chambers that led down into this area, have no faces. instead where you see are an empty void triangular like the large seal, but vacuous.",0,0,0,1,"End",8,3.85299999999995,41,0.0106410589151312,"first_half",NA,"role_play",54,"MATT"
"55",108,750.396,752.109,"TRAVIS","but matches the same shape?",1,0,0,0,"End",8,1.71300000000008,6,0.00350262697022751,"first_half",NA,"role_play",55,"TRAVIS"
"56",108,752.109,757.219,"LIAM","they didn't man-e-faces around? i'm misremembering that? maybe i just really like man-e-faces.",1,0,0,0,"End",8,5.11000000000001,20,0.00391389432485322,"first_half",NA,"role_play",56,"LIAM"
"57",108,758.495,762.004,"MATT","which is a good thing. but regardless, i would like you all to roll initiative.",0,0,0,1,"End",8,3.50900000000001,16,0.00455970361926473,"first_half",NA,"role_play",57,"MATT"
"58",108,762.004,765.665,"LAURA","not so soon!",1,0,0,0,"End",8,3.66099999999994,4,0.00109259765091507,"first_half",1,"combat",58,"LAURA"
"59",108,765.665,778.516,"TRAVIS","is their head height about the same height as the seal and the crossbeams?",1,0,0,0,"End",8,12.851,15,0.00116722434051825,"first_half",1,"combat",59,"TRAVIS"
"60",108,778.516,790.315,"MATT","the seal is a little bit higher than where their heads are. all right, so 25 to 20.",0,0,0,1,"End",8,11.7990000000001,19,0.00161030595813203,"first_half",1,"combat",60,"MATT"
"61",108,790.315,791.728,"LAURA","23.",1,0,0,0,"End",8,1.4129999999999,2,0.00141542816702063,"first_half",1,"combat",61,"LAURA"
"62",108,791.728,796.228,"TRAVIS","17.",1,0,0,0,"End",8,4.5,2,0.000444444444444444,"first_half",1,"combat",62,"TRAVIS"
"63",108,796.228,797.453,"MATT","20 to 15?",0,0,0,1,"End",8,1.22500000000002,4,0.00326530612244892,"first_half",1,"combat",63,"MATT"
"64",108,797.453,798.6,"TALIESIN","16.",1,0,0,0,"End",8,1.14700000000005,2,0.00174367916303393,"first_half",1,"combat",64,"TALIESIN"
"65",108,798.6,807.456,"MATT","all right, so we have grog. 15 to ten?",0,0,0,1,"End",8,8.85599999999999,10,0.00112917795844625,"first_half",1,"combat",65,"MATT"
"66",108,807.456,808.914,"SAM","12.",1,0,0,0,"End",8,1.45799999999997,2,0.00137174211248288,"first_half",1,"combat",66,"SAM"
"67",108,808.914,811.772,"LIAM","oh sorry, i was looking at a book. 18. sorry.",1,0,0,0,"End",8,2.85800000000006,11,0.003848845346396,"first_half",1,"combat",67,"LIAM"
"68",108,811.772,822.526,"MATT","all righty. keyleth, what'd you get?",0,0,0,1,"End",8,10.7539999999999,8,0.000743909243072352,"first_half",1,"combat",68,"MATT"
"69",108,822.526,825.845,"MARISHA","five. i don't want to talk about it.",1,0,0,0,"End",8,3.31900000000007,10,0.003012955709551,"first_half",1,"combat",69,"MARISHA"
"70",108,825.845,834.348,"MATT","well, that being the case. as these large metallic warriors are emerging from the sides of the chamber, wrenching the large metal blades, these large rectangular almost slab-like swords, bladed on each side, vex, you're up first. what are you doing?",0,0,0,1,"End",8,8.50299999999993,44,0.00517464424320832,"first_half",1,"combat",70,"MATT"
"71",108,847.231,848.516,"LAURA","oh god.",1,0,0,0,"End",8,1.28499999999997,3,0.00233463035019461,"first_half",1,"combat",71,"LAURA"
"72",108,848.516,850.336,"MARISHA","what do we do?",1,0,0,0,"End",8,1.82000000000005,5,0.00274725274725267,"first_half",1,"combat",72,"MARISHA"
"73",108,850.336,851.731,"TALIESIN","what do you do, hot shot?",1,0,0,0,"End",8,1.39499999999998,7,0.00501792114695347,"first_half",1,"combat",73,"TALIESIN"
"74",108,851.731,859.342,"LAURA","i want to attack them. i'm going to attack the one next to percy. attack-style. i'm going to hunter's mark him and then i'm going to attack him. i'm going to do this, and then this, and then this.",1,0,0,0,"End",8,7.61099999999999,46,0.00604388385231902,"first_half",1,"combat",74,"LAURA"
"75",108,865.994,869.195,"TRAVIS","what are things like this considered? creatures or golems?",1,0,0,0,"End",8,3.20100000000002,10,0.00312402374258042,"first_half",1,"combat",75,"TRAVIS"
"76",108,869.195,871.471,"MATT","constructs.",0,0,0,1,"End",8,2.27599999999995,2,0.00087873462214413,"first_half",1,"combat",76,"MATT"
"77",108,871.471,877.229,"LAURA","god dang it! that was a miss; it was a one. it was a natural one.",1,0,0,0,"End",8,5.75800000000004,17,0.00295241403265021,"first_half",1,"combat",77,"LAURA"
"78",108,877.229,880.893,"MATT","all right, yeah, so you do actually pull back the arrow and it strikes true. however, the armored plating is so strong that the arrow shatters across the front of its armored chest.",0,0,0,1,"End",8,3.66399999999999,34,0.00927947598253278,"first_half",1,"combat",78,"MATT"
"79",108,884.795,886.463,"LAURA","fuck! i do it again.",1,0,0,0,"End",8,1.66800000000001,6,0.00359712230215826,"first_half",1,"combat",79,"LAURA"
"80",108,886.463,887.902,"MATT","all right, second shot.",0,0,0,1,"End",8,1.43900000000008,5,0.00347463516330766,"first_half",1,"combat",80,"MATT"
"81",108,887.902,889.436,"LAURA","oh my god. 21.",1,0,0,0,"End",8,1.53399999999999,5,0.0032594524119948,"first_half",1,"combat",81,"LAURA"
"82",108,889.436,890.409,"MATT","21 hits.",0,0,0,1,"End",8,0.972999999999956,3,0.00308324768756437,"first_half",1,"combat",82,"MATT"
"83",108,890.409,898.52,"LAURA","okay, well that's good. oh my god, i'm going to scream. yeah, i know, bro. you're not bro, you're hubby.",1,0,0,0,"End",8,8.11099999999999,25,0.00308223400320553,"first_half",1,"combat",83,"LAURA"
"84",108,900.058,906.588,"TRAVIS","she called me ""bro."" game of thrones is obviously back on the air.",1,0,0,0,"End",8,6.52999999999997,14,0.00214395099540583,"first_half",1,"combat",84,"TRAVIS"
"85",108,906.637,915.092,"LAURA","14. don't say other numbers! 14 plus seven is 21. 24.",1,0,0,0,"End",8,8.45500000000004,13,0.00153755174452986,"first_half",1,"combat",85,"LAURA"
"86",108,915.092,920.931,"MATT","24 points of damage. all righty. and are you going to stay wherever you are, or do you want to move?",0,0,0,1,"End",8,5.83900000000006,22,0.00376776845350228,"first_half",1,"combat",86,"MATT"
"87",108,922.108,923.605,"LAURA","how high is the ceiling?",1,0,0,0,"End",8,1.49700000000007,6,0.00400801603206394,"first_half",1,"combat",87,"LAURA"
"88",108,923.637,926.347,"MATT","the ceiling is about 30 feet up.",0,0,0,1,"End",8,2.71000000000004,8,0.00295202952029516,"first_half",1,"combat",88,"MATT"
"89",108,926.347,929.036,"LAURA","yeah, i'm going to fly up.",1,0,0,0,"End",8,2.68899999999996,8,0.00297508367422838,"first_half",1,"combat",89,"LAURA"
"90",108,929.036,934.889,"MATT","25 to 30 feet.",0,0,0,1,"End",8,5.85300000000007,5,0.00085426277122842,"first_half",1,"combat",90,"MATT"
"91",108,934.889,936.414,"LAURA","all right. i'm going to go to the roof.",1,0,0,0,"End",8,1.52499999999998,11,0.00721311475409847,"first_half",1,"combat",91,"LAURA"
"92",108,936.414,937.815,"MATT","okay. you're going to go all the way up to the roof?",0,0,0,1,"End",8,1.40100000000007,14,0.00999286224125577,"first_half",1,"combat",92,"MATT"
"93",108,937.815,947.096,"LAURA","oh yeah. some of that was lightning damage. that was two points of lightning damage. because they're made of metal. i don't know if that did anything special.",1,0,0,0,"End",8,9.28099999999995,31,0.00334015731063465,"first_half",1,"combat",93,"LAURA"
"94",108,950.368,956.221,"MATT","okay. thank you for the heads-up on that. all righty. so ending your turn, that brings us to vax.",0,0,0,1,"End",8,5.85299999999995,21,0.00358790363915943,"first_half",1,"combat",94,"MATT"
"95",108,956.221,963.651,"LIAM","all right. to start, am i within striking range of him if i back up a little bit?",1,0,0,0,"End",8,7.42999999999995,19,0.00255720053835803,"first_half",1,"combat",95,"LIAM"
"96",108,963.651,965.661,"MATT","if you back up a little bit?",0,0,0,1,"End",8,2.00999999999999,8,0.00398009950248758,"first_half",1,"combat",96,"MATT"
"97",108,965.661,967.451,"LIAM","yeah. do i need to disengage?",1,0,0,0,"End",8,1.79000000000008,7,0.0039106145251395,"first_half",1,"combat",97,"LIAM"
"98",108,967.451,969.264,"MATT","you are currently engaged with him.",0,0,0,1,"End",8,1.81299999999999,7,0.00386100386100389,"first_half",1,"combat",98,"MATT"
"99",108,969.264,970.828,"LIAM","okay, so that i'm that close.",1,0,0,0,"End",8,1.56399999999996,8,0.00511508951406661,"first_half",1,"combat",99,"LIAM"
"100",108,970.828,972.514,"MATT","yeah. you were inspecting it as he emerged.",0,0,0,1,"End",8,1.68600000000004,9,0.00533807829181483,"first_half",1,"combat",100,"MATT"
"101",108,972.514,976.422,"LIAM","okay. i'm going to use my bonus action to hunter's mark him.",1,0,0,0,"End",8,3.90800000000002,15,0.00383828045035822,"first_half",1,"combat",101,"LIAM"
"102",108,976.422,977.942,"MATT","all righty.",0,0,0,1,"End",8,1.51999999999998,3,0.00197368421052634,"first_half",1,"combat",102,"MATT"
"103",108,977.942,983.502,"LIAM","and then i'm going to stick him in the face is what i'm going to do.",1,0,0,0,"End",8,5.55999999999995,19,0.00341726618705039,"first_half",1,"combat",103,"LIAM"
"104",108,983.502,987.291,"LAURA","oh wait, i get 3d6 of sneak attack now?",1,0,0,0,"End",8,3.7890000000001,10,0.00263921879123772,"first_half",1,"combat",104,"LAURA"
"105",108,987.291,990.787,"MATT","if you haven't been marking that, yeah. you should do that.",0,0,0,1,"End",8,3.49599999999998,13,0.00371853546910757,"first_half",1,"combat",105,"MATT"
"106",108,990.787,993.125,"LAURA","an extra four.",1,0,0,0,"End",8,2.33799999999997,4,0.00171086398631311,"first_half",1,"combat",106,"LAURA"
"107",108,993.125,1001.019,"LIAM","so that's 30 for the first. and for the second. 30 for both.",1,0,0,0,"End",8,7.89400000000001,15,0.00190017734988599,"first_half",1,"combat",107,"LIAM"
"108",108,1001.019,1002.852,"MATT","30 for both hits?",0,0,0,1,"End",8,1.83299999999997,5,0.00272776868521554,"first_half",1,"combat",108,"MATT"
"109",108,1002.852,1005.527,"LIAM","yeah, because i'm at advantage because i'm going before them.",1,0,0,0,"End",8,2.67500000000007,13,0.00485981308411203,"first_half",1,"combat",109,"LIAM"
"110",108,1005.527,1007.617,"MATT","correct. so both hit.",0,0,0,1,"End",8,2.08999999999992,5,0.00239234449760775,"first_half",1,"combat",110,"MATT"
"111",108,1007.617,1015.569,"LIAM","all right. so the first one, which will get the sneak attack fun, is ten plus psychic damage is 16 plus sneak attack damage. 38 for the first. plus hunter's mark.",1,0,0,0,"End",8,7.952,33,0.00414989939637827,"first_half",1,"combat",111,"LIAM"
"112",108,1031.525,1034.16,"MATT","plus another d6.",0,0,0,1,"End",8,2.63499999999999,4,0.0015180265654649,"first_half",1,"combat",112,"MATT"
"113",108,1034.16,1049.827,"LIAM","44 for the first and for the second is one. that's it. is one plus the hunter's mark again, right?",1,0,0,0,"End",8,15.6669999999999,23,0.00146805387119424,"first_half",1,"combat",113,"LIAM"
"114",108,1050.96,1053.402,"LAURA","only hunter's mark once on your attack.",1,0,0,0,"End",8,2.44200000000001,9,0.00368550368550367,"first_half",1,"combat",114,"LAURA"
"115",108,1053.402,1056.098,"LIAM","so it's only for one attack? because i don't use it all the time.",1,0,0,0,"End",8,2.69599999999991,17,0.00630563798219605,"first_half",1,"combat",115,"LIAM"
"116",108,1056.098,1057.504,"LAURA","just kidding. it's hunter's mark every time.",1,0,0,0,"End",8,1.40599999999995,10,0.00711237553342842,"first_half",1,"combat",116,"LAURA"
"117",108,1057.504,1058.413,"LIAM","every time?",1,0,0,0,"End",8,0.909000000000106,3,0.00330033003300292,"first_half",1,"combat",117,"LIAM"
"118",108,1058.413,1059.772,"LAURA","yeah, no, i know that.",1,0,0,0,"End",8,1.35899999999992,6,0.00441501103752784,"first_half",1,"combat",118,"LAURA"
"119",108,1059.772,1064.019,"LIAM","so five for the second.",1,0,0,0,"End",8,4.24700000000007,6,0.00141276194961147,"first_half",1,"combat",119,"LIAM"
"120",108,1064.019,1070.224,"LAURA","yeah, sneak attack's only once but hunter's mark is every time.",1,0,0,0,"End",8,6.20499999999993,14,0.00225624496373895,"first_half",1,"combat",120,"LAURA"
"121",108,1070.224,1074.065,"MATT","yeah, whenever you hit it with a weapon. all right. so what's that second one you said?",0,0,0,1,"End",8,3.84100000000012,19,0.00494662848216595,"first_half",1,"combat",121,"MATT"
"122",108,1074.065,1075.68,"LIAM","just five.",1,0,0,0,"End",8,1.61500000000001,3,0.00185758513931887,"first_half",1,"combat",122,"LIAM"
"123",108,1075.68,1077.244,"MATT","five? all right. got it.",0,0,0,1,"End",8,1.56399999999985,6,0.00383631713555024,"first_half",1,"combat",123,"MATT"
"124",108,1077.244,1084.781,"LIAM","wait! that's not true, sorry. 11. because it's not an offhand attack, it's my second paladin attack.",1,0,0,0,"End",8,7.53700000000003,21,0.00278625447790897,"first_half",1,"combat",124,"LIAM"
"125",108,1085.72,1090.46,"MATT","that's correct. there you go. 11. boom. all righty. and you're going to stay put, or you're going to move somewhere?",0,0,0,1,"End",8,4.74000000000001,25,0.00527426160337552,"first_half",1,"combat",125,"MATT"
"126",108,1091.892,1097.026,"LIAM","i'm going to risk an attack while i'm not hasted. i'm going to risk an attack and back up about ten and go up another 15.",1,0,0,0,"End",8,5.13400000000001,30,0.00584339696143356,"first_half",1,"combat",126,"LIAM"
"127",108,1099.79,1101.305,"MATT","okay.",0,0,0,1,"End",8,1.5150000000001,2,0.00132013201320123,"first_half",1,"combat",127,"MATT"
"128",108,1101.305,1104.623,"TRAVIS","yeah, they can't throw those greatswords, right?",1,0,0,0,"End",8,3.31799999999998,9,0.00271247739602171,"first_half",1,"combat",128,"TRAVIS"
"129",108,1104.623,1107.231,"LAURA","don't give him ideas. stop it.",1,0,0,0,"End",8,2.60799999999995,8,0.00306748466257675,"first_half",1,"combat",129,"LAURA"
"130",108,1107.231,1108.948,"MARISHA","you can't be paralyzed or restrained.",1,0,0,0,"End",8,1.7170000000001,8,0.00465928945835733,"first_half",1,"combat",130,"MARISHA"
"131",108,1108.948,1111.395,"TRAVIS","helps a lot.",1,0,0,0,"End",8,2.44699999999989,4,0.00163465467919909,"first_half",1,"combat",131,"TRAVIS"
"132",108,1111.395,1118.902,"MATT","all righty. so you're also just about at the ceiling with her. as you shoot up and away, it strikes up quickly after your daggers have been carving into its armor. its blade comes up in a wide arc against you. that is an 18 plus 12. 30.",0,0,0,1,"End",8,7.50700000000006,50,0.0066604502464366,"first_half",1,"combat",132,"MATT"
