"","arc","arc_no","episode","turn_number","segment","actor","text","start_turn","end_turn","time_in_sec","word_count","words_per_ms","encounter_count","rp_combat","actor_guest","vox_machina","guest","staff","matt"
"21","End",8,108,21,"proglog","LAURA","liam, tell us about the artist.",206.514,208.477,1.96299999999999,7,0.00356597045338768,NA,NA,"LAURA",1,0,0,0
"22","End",8,108,22,"proglog","LIAM","oh, the artist, ioana muresan, who is a long time critter and has done a lot of art for our show, and we love her, and she did such a amazing job. thank you. look at this!",208.477,212.759,4.28199999999998,38,0.00887435777673988,NA,NA,"LIAM",1,0,0,0
"23","End",8,108,23,"proglog","LAURA","go check them out. they're in the store right now. they're amazing. all of the other stuff that we had is still in the store, as well, including this fabulous necklace. and the posters shipped, so get ready to get them. or maybe they're shipping tomorrow, something like that. i don't remember. but they're going out. and then the aprons are shipping at the end of next week, so you'll be getting those soon, too.",217.482,223.738,6.256,82,0.0131074168797954,NA,NA,"LAURA",1,0,0,0
"24","End",8,108,24,"proglog","MATT","that new card smell. the gold gilding at the sides is so cool.",243.565,250.551,6.98599999999999,14,0.00200400801603207,NA,NA,"MATT",0,0,0,1
"25","End",8,108,25,"proglog","LIAM","it's got gilding on the sides. everything shines.",250.551,253.316,2.76500000000001,10,0.00361663652802891,NA,NA,"LIAM",1,0,0,0
"26","End",8,108,26,"proglog","MATT","gilmore's glorious gold gilding. as a person who enjoys collecting cool major arcana, this makes me so happy.",253.316,262.489,9.17299999999997,20,0.0021803117845852,NA,NA,"MATT",0,0,0,1
"27","End",8,108,27,"proglog","TRAVIS","yeah, baby.",264.769,266.224,1.45499999999998,3,0.00206185567010312,NA,NA,"TRAVIS",1,0,0,0
"28","End",8,108,28,"proglog","LIAM","i'm not going to play. i'm just gonna look at these.",266.224,269.753,3.529,14,0.00396712949844149,NA,NA,"LIAM",1,0,0,0
"29","End",8,108,29,"proglog","MATT","thank you, ioana muresan. your work is amazing.",269.753,271.452,1.69900000000001,9,0.00529723366686282,NA,NA,"MATT",0,0,0,1
"30","End",8,108,30,"proglog","LAURA","you're amazing.",271.452,272.74,1.28800000000001,4,0.00310559006211178,NA,NA,"LAURA",1,0,0,0
"31","End",8,108,31,"proglog","MATT","all righty. critical role podcast up to episode 30 is available. we're working tight on the next batch of ten. will have announcements very soon for that. let's see. people who are alpha users, we have all the back episodes of critical role, all the way up from one to 107 available on alpha. they retroactively added all the bells and whistles, hp trackers, all that fun stuff, conditions, all the little fun things for the entire show. they just finished it. so you have that waiting for you if you ever wanted to binge again.",272.74,279.091,6.351,99,0.0155880963627775,NA,NA,"MATT",0,0,0,1
"32","End",8,108,32,"proglog","LIAM","they added horshack back into the cast. that's a reference that nobody in the audience got.",306.06,312.588,6.52800000000002,18,0.00275735294117646,NA,NA,"LIAM",1,0,0,0
"33","End",8,108,33,"proglog","LAURA","i don't even understand that reference, bro.",313.57,315.027,1.45699999999999,9,0.00617707618393963,NA,NA,"LAURA",1,0,0,0
"34","End",8,108,34,"proglog","LIAM","yeah, i know how much older than you i am.",315.027,316.852,1.82499999999999,11,0.00602739726027401,NA,NA,"LIAM",1,0,0,0
"35","End",8,108,35,"proglog","MATT","that's okay. let's see. do we have a talks machina next week?",316.852,322.079,5.22700000000003,15,0.00286971494164911,NA,NA,"MATT",0,0,0,1
"36","End",8,108,36,"proglog","TALIESIN","we do.",322.079,323.591,1.512,3,0.00198412698412698,NA,NA,"TALIESIN",1,0,0,0
"37","End",8,108,37,"proglog","MATT","yes. so we have talks machina at 7:00pm next tuesday, pacific. we have brian foster, who will be returning for the glory. and then i think that's it. i think that's all of our announcements for the evening. that being the case, let's go ahead and pull ourselves in this evening to tonight's episode of critical role. [dramatic music]",323.591,329.998,6.40699999999998,65,0.010145153738099,NA,NA,"MATT",0,0,0,1
"38","End",8,108,38,"proglog","MATT","hello and welcome back. goddamn it. welcome back. i'll remember that. your dungeon master will remember this. so. last we left off, vox machina, in trying to find a way to seal off the growing threat of vecna, now restored to physical form and seeking ascension and achieving it, you've gone to a number of the deities across the exandria pantheon of the prime gods. gaining some blessings and gaining bits of essence from these deities to create something called a prime trammel, an item that was used previously during the calamity to seal one of the betrayer gods and could possibly put an end to vecna's newly ascended form and reign as the only god on the prime material plane across the divine gate. information given to you by the knowing mistress sent you beneath an underwater volcano known as scaldseat, where you proceeded to learn how to breathe water and then step into toxic fume-filled tunnels, where you proceeded to breathe through the water via grog's jug. very clever. but finding your way through a short battle with some of the indigenous life forms there, a mother and two children magma bulettes. you headed down deeper into the volcanic caverns of scaldseat, eventually finding a long-sealed series of chambers by the allhammer, the deity for craft, family, and legacy, where somewhere supposedly beneath this volcano and hopefully within these long-sealed chambers lies the core anvil, where these prime trammels can be constructed. as you made your way through here, hearing the undulating reverberating pounding of some distant piece of machinery, it seemed, heading down the stairs you were put into a hexagonal chamber which had a square of coals and above that, x bars against the wall where in the center you saw a gold inlaid seal, almost. what's the word i'm looking for? an empty triangular shape, a pyramid inverted within this golden seal. and a series of these iron warriors that were embedded in the walls. behind the stairway, you saw, and you identified upon seeing it, means of smelting metal and other forms of material. when percival was inspecting one of these warriors, it immediately came to life, and you watched as the glowing outline of each one of these ten-foot-tall, 12-foot-tall metallic warriors glowed bright orange. they each emerged from the walls with these large two-handed greatswords at their side and immediately began to incite conflict. and that's where we left off, so to begin this fray: where are you guys placed, currently? percival, you would probably be right about where that guy emerged.",435.403,445.838,10.435,446,0.0427407762338285,NA,NA,"MATT",0,0,0,1
"39","End",8,108,39,"first_half","TALIESIN","i would probably be about there.",635.216,636.773,1.55700000000002,7,0.00449582530507381,NA,"role_play","TALIESIN",1,0,0,0
"40","End",8,108,40,"first_half","LAURA","you were on the wall.",636.773,637.733,0.959999999999923,6,0.0062500000000005,NA,"role_play","LAURA",1,0,0,0
"41","End",8,108,41,"first_half","TALIESIN","i had my boots on, so i was up by his face.",637.733,640.277,2.5440000000001,13,0.00511006289308157,NA,"role_play","TALIESIN",1,0,0,0
"42","End",8,108,42,"first_half","MATT","okay, so we'll put you there. oh god. here you go. grog was by the smelter.",640.277,649.667,9.38999999999999,18,0.00191693290734825,NA,"role_play","MATT",0,0,0,1
"43","End",8,108,43,"first_half","LAURA","i feel like i had been looking at the thing. the big empty pyramid triangle thing.",649.667,657.283,7.61599999999999,17,0.00223214285714286,NA,"role_play","LAURA",1,0,0,0
"44","End",8,108,44,"first_half","MATT","so you'd be over in this area.",657.283,659.992,2.70899999999995,9,0.00332225913621269,NA,"role_play","MATT",0,0,0,1
"45","End",8,108,45,"first_half","MARISHA","i feel like i was with vex, maybe on the other side. yeah.",659.992,672.229,12.2370000000001,14,0.00114407125929557,NA,"role_play","MARISHA",1,0,0,0
"46","End",8,108,46,"first_half","LAURA","i was on my broom, because i had been hovering looking at it.",672.229,678.666,6.43700000000001,14,0.0021749262078608,NA,"role_play","LAURA",1,0,0,0
"47","End",8,108,47,"first_half","MATT","fair enough. so you'd probably be about",678.666,683.057,4.39099999999996,8,0.00182190844910045,NA,"role_play","MATT",0,0,0,1
"48","End",8,108,48,"first_half","LAURA","about there, then.",683.057,691.041,7.98400000000004,4,0.000501002004008014,NA,"role_play","LAURA",1,0,0,0
"49","End",8,108,49,"first_half","LIAM","i know that i had just poofed the wings out and i think i was inspecting one of the big metal men before it came out of the wall. i don't really remember which.",691.041,699.873,8.83199999999999,36,0.00407608695652174,NA,"role_play","LIAM",1,0,0,0
"50","End",8,108,50,"first_half","MATT","most likely one of the ones that was not attended by another member of the party. so we'll say about here. and scanlan, whereabouts were you?",704.217,709.797,5.58000000000004,28,0.00501792114695337,NA,"role_play","MATT",0,0,0,1
"51","End",8,108,51,"first_half","SAM","you know, near things. can't really see too well, so put me where let's see. i was at the door when we opened it and then i was beautiful. and now i'm not as beautiful. so put me near the door.",716.828,726.381,9.553,45,0.0047105621270805,NA,"role_play","SAM",1,0,0,0
"52","End",8,108,52,"first_half","MATT","near the door? so we'll put you over in this one here.",733.102,736.922,3.82000000000005,14,0.00366492146596854,NA,"role_play","MATT",0,0,0,1
"53","End",8,108,53,"first_half","TALIESIN","so all of their faces are indented?",736.922,739.624,2.702,8,0.00296076980014804,NA,"role_play","TALIESIN",1,0,0,0
"54","End",8,108,54,"first_half","MATT","yeah, each one of them, as opposed to the other warriors you saw in the chambers that led down into this area, have no faces. instead where you see are an empty void triangular like the large seal, but vacuous.",739.624,743.477,3.85299999999995,41,0.0106410589151312,NA,"role_play","MATT",0,0,0,1
"55","End",8,108,55,"first_half","TRAVIS","but matches the same shape?",750.396,752.109,1.71300000000008,6,0.00350262697022751,NA,"role_play","TRAVIS",1,0,0,0
"56","End",8,108,56,"first_half","LIAM","they didn't man-e-faces around? i'm misremembering that? maybe i just really like man-e-faces.",752.109,757.219,5.11000000000001,20,0.00391389432485322,NA,"role_play","LIAM",1,0,0,0
"57","End",8,108,57,"first_half","MATT","which is a good thing. but regardless, i would like you all to roll initiative.",758.495,762.004,3.50900000000001,16,0.00455970361926473,NA,"role_play","MATT",0,0,0,1
"58","End",8,108,58,"first_half","LAURA","not so soon!",762.004,765.665,3.66099999999994,4,0.00109259765091507,1,"combat","LAURA",1,0,0,0
"59","End",8,108,59,"first_half","TRAVIS","is their head height about the same height as the seal and the crossbeams?",765.665,778.516,12.851,15,0.00116722434051825,1,"combat","TRAVIS",1,0,0,0
"60","End",8,108,60,"first_half","MATT","the seal is a little bit higher than where their heads are. all right, so 25 to 20.",778.516,790.315,11.7990000000001,19,0.00161030595813203,1,"combat","MATT",0,0,0,1
"61","End",8,108,61,"first_half","LAURA","23.",790.315,791.728,1.4129999999999,2,0.00141542816702063,1,"combat","LAURA",1,0,0,0
"62","End",8,108,62,"first_half","TRAVIS","17.",791.728,796.228,4.5,2,0.000444444444444444,1,"combat","TRAVIS",1,0,0,0
"63","End",8,108,63,"first_half","MATT","20 to 15?",796.228,797.453,1.22500000000002,4,0.00326530612244892,1,"combat","MATT",0,0,0,1
"64","End",8,108,64,"first_half","TALIESIN","16.",797.453,798.6,1.14700000000005,2,0.00174367916303393,1,"combat","TALIESIN",1,0,0,0
"65","End",8,108,65,"first_half","MATT","all right, so we have grog. 15 to ten?",798.6,807.456,8.85599999999999,10,0.00112917795844625,1,"combat","MATT",0,0,0,1
"66","End",8,108,66,"first_half","SAM","12.",807.456,808.914,1.45799999999997,2,0.00137174211248288,1,"combat","SAM",1,0,0,0
"67","End",8,108,67,"first_half","LIAM","oh sorry, i was looking at a book. 18. sorry.",808.914,811.772,2.85800000000006,11,0.003848845346396,1,"combat","LIAM",1,0,0,0
"68","End",8,108,68,"first_half","MATT","all righty. keyleth, what'd you get?",811.772,822.526,10.7539999999999,8,0.000743909243072352,1,"combat","MATT",0,0,0,1
"69","End",8,108,69,"first_half","MARISHA","five. i don't want to talk about it.",822.526,825.845,3.31900000000007,10,0.003012955709551,1,"combat","MARISHA",1,0,0,0
"70","End",8,108,70,"first_half","MATT","well, that being the case. as these large metallic warriors are emerging from the sides of the chamber, wrenching the large metal blades, these large rectangular almost slab-like swords, bladed on each side, vex, you're up first. what are you doing?",825.845,834.348,8.50299999999993,44,0.00517464424320832,1,"combat","MATT",0,0,0,1
"71","End",8,108,71,"first_half","LAURA","oh god.",847.231,848.516,1.28499999999997,3,0.00233463035019461,1,"combat","LAURA",1,0,0,0
"72","End",8,108,72,"first_half","MARISHA","what do we do?",848.516,850.336,1.82000000000005,5,0.00274725274725267,1,"combat","MARISHA",1,0,0,0
"73","End",8,108,73,"first_half","TALIESIN","what do you do, hot shot?",850.336,851.731,1.39499999999998,7,0.00501792114695347,1,"combat","TALIESIN",1,0,0,0
"74","End",8,108,74,"first_half","LAURA","i want to attack them. i'm going to attack the one next to percy. attack-style. i'm going to hunter's mark him and then i'm going to attack him. i'm going to do this, and then this, and then this.",851.731,859.342,7.61099999999999,46,0.00604388385231902,1,"combat","LAURA",1,0,0,0
"75","End",8,108,75,"first_half","TRAVIS","what are things like this considered? creatures or golems?",865.994,869.195,3.20100000000002,10,0.00312402374258042,1,"combat","TRAVIS",1,0,0,0
"76","End",8,108,76,"first_half","MATT","constructs.",869.195,871.471,2.27599999999995,2,0.00087873462214413,1,"combat","MATT",0,0,0,1
"77","End",8,108,77,"first_half","LAURA","god dang it! that was a miss; it was a one. it was a natural one.",871.471,877.229,5.75800000000004,17,0.00295241403265021,1,"combat","LAURA",1,0,0,0
"78","End",8,108,78,"first_half","MATT","all right, yeah, so you do actually pull back the arrow and it strikes true. however, the armored plating is so strong that the arrow shatters across the front of its armored chest.",877.229,880.893,3.66399999999999,34,0.00927947598253278,1,"combat","MATT",0,0,0,1
"79","End",8,108,79,"first_half","LAURA","fuck! i do it again.",884.795,886.463,1.66800000000001,6,0.00359712230215826,1,"combat","LAURA",1,0,0,0
"80","End",8,108,80,"first_half","MATT","all right, second shot.",886.463,887.902,1.43900000000008,5,0.00347463516330766,1,"combat","MATT",0,0,0,1
"81","End",8,108,81,"first_half","LAURA","oh my god. 21.",887.902,889.436,1.53399999999999,5,0.0032594524119948,1,"combat","LAURA",1,0,0,0
"82","End",8,108,82,"first_half","MATT","21 hits.",889.436,890.409,0.972999999999956,3,0.00308324768756437,1,"combat","MATT",0,0,0,1
"83","End",8,108,83,"first_half","LAURA","okay, well that's good. oh my god, i'm going to scream. yeah, i know, bro. you're not bro, you're hubby.",890.409,898.52,8.11099999999999,25,0.00308223400320553,1,"combat","LAURA",1,0,0,0
"84","End",8,108,84,"first_half","TRAVIS","she called me ""bro."" game of thrones is obviously back on the air.",900.058,906.588,6.52999999999997,14,0.00214395099540583,1,"combat","TRAVIS",1,0,0,0
"85","End",8,108,85,"first_half","LAURA","14. don't say other numbers! 14 plus seven is 21. 24.",906.637,915.092,8.45500000000004,13,0.00153755174452986,1,"combat","LAURA",1,0,0,0
"86","End",8,108,86,"first_half","MATT","24 points of damage. all righty. and are you going to stay wherever you are, or do you want to move?",915.092,920.931,5.83900000000006,22,0.00376776845350228,1,"combat","MATT",0,0,0,1
"87","End",8,108,87,"first_half","LAURA","how high is the ceiling?",922.108,923.605,1.49700000000007,6,0.00400801603206394,1,"combat","LAURA",1,0,0,0
"88","End",8,108,88,"first_half","MATT","the ceiling is about 30 feet up.",923.637,926.347,2.71000000000004,8,0.00295202952029516,1,"combat","MATT",0,0,0,1
"89","End",8,108,89,"first_half","LAURA","yeah, i'm going to fly up.",926.347,929.036,2.68899999999996,8,0.00297508367422838,1,"combat","LAURA",1,0,0,0
"90","End",8,108,90,"first_half","MATT","25 to 30 feet.",929.036,934.889,5.85300000000007,5,0.00085426277122842,1,"combat","MATT",0,0,0,1
"91","End",8,108,91,"first_half","LAURA","all right. i'm going to go to the roof.",934.889,936.414,1.52499999999998,11,0.00721311475409847,1,"combat","LAURA",1,0,0,0
"92","End",8,108,92,"first_half","MATT","okay. you're going to go all the way up to the roof?",936.414,937.815,1.40100000000007,14,0.00999286224125577,1,"combat","MATT",0,0,0,1
"93","End",8,108,93,"first_half","LAURA","oh yeah. some of that was lightning damage. that was two points of lightning damage. because they're made of metal. i don't know if that did anything special.",937.815,947.096,9.28099999999995,31,0.00334015731063465,1,"combat","LAURA",1,0,0,0
"94","End",8,108,94,"first_half","MATT","okay. thank you for the heads-up on that. all righty. so ending your turn, that brings us to vax.",950.368,956.221,5.85299999999995,21,0.00358790363915943,1,"combat","MATT",0,0,0,1
"95","End",8,108,95,"first_half","LIAM","all right. to start, am i within striking range of him if i back up a little bit?",956.221,963.651,7.42999999999995,19,0.00255720053835803,1,"combat","LIAM",1,0,0,0
"96","End",8,108,96,"first_half","MATT","if you back up a little bit?",963.651,965.661,2.00999999999999,8,0.00398009950248758,1,"combat","MATT",0,0,0,1
"97","End",8,108,97,"first_half","LIAM","yeah. do i need to disengage?",965.661,967.451,1.79000000000008,7,0.0039106145251395,1,"combat","LIAM",1,0,0,0
"98","End",8,108,98,"first_half","MATT","you are currently engaged with him.",967.451,969.264,1.81299999999999,7,0.00386100386100389,1,"combat","MATT",0,0,0,1
"99","End",8,108,99,"first_half","LIAM","okay, so that i'm that close.",969.264,970.828,1.56399999999996,8,0.00511508951406661,1,"combat","LIAM",1,0,0,0
"100","End",8,108,100,"first_half","MATT","yeah. you were inspecting it as he emerged.",970.828,972.514,1.68600000000004,9,0.00533807829181483,1,"combat","MATT",0,0,0,1
"101","End",8,108,101,"first_half","LIAM","okay. i'm going to use my bonus action to hunter's mark him.",972.514,976.422,3.90800000000002,15,0.00383828045035822,1,"combat","LIAM",1,0,0,0
"102","End",8,108,102,"first_half","MATT","all righty.",976.422,977.942,1.51999999999998,3,0.00197368421052634,1,"combat","MATT",0,0,0,1
"103","End",8,108,103,"first_half","LIAM","and then i'm going to stick him in the face is what i'm going to do.",977.942,983.502,5.55999999999995,19,0.00341726618705039,1,"combat","LIAM",1,0,0,0
"104","End",8,108,104,"first_half","LAURA","oh wait, i get 3d6 of sneak attack now?",983.502,987.291,3.7890000000001,10,0.00263921879123772,1,"combat","LAURA",1,0,0,0
"105","End",8,108,105,"first_half","MATT","if you haven't been marking that, yeah. you should do that.",987.291,990.787,3.49599999999998,13,0.00371853546910757,1,"combat","MATT",0,0,0,1
"106","End",8,108,106,"first_half","LAURA","an extra four.",990.787,993.125,2.33799999999997,4,0.00171086398631311,1,"combat","LAURA",1,0,0,0
"107","End",8,108,107,"first_half","LIAM","so that's 30 for the first. and for the second. 30 for both.",993.125,1001.019,7.89400000000001,15,0.00190017734988599,1,"combat","LIAM",1,0,0,0
"108","End",8,108,108,"first_half","MATT","30 for both hits?",1001.019,1002.852,1.83299999999997,5,0.00272776868521554,1,"combat","MATT",0,0,0,1
"109","End",8,108,109,"first_half","LIAM","yeah, because i'm at advantage because i'm going before them.",1002.852,1005.527,2.67500000000007,13,0.00485981308411203,1,"combat","LIAM",1,0,0,0
"110","End",8,108,110,"first_half","MATT","correct. so both hit.",1005.527,1007.617,2.08999999999992,5,0.00239234449760775,1,"combat","MATT",0,0,0,1
"111","End",8,108,111,"first_half","LIAM","all right. so the first one, which will get the sneak attack fun, is ten plus psychic damage is 16 plus sneak attack damage. 38 for the first. plus hunter's mark.",1007.617,1015.569,7.952,33,0.00414989939637827,1,"combat","LIAM",1,0,0,0
"112","End",8,108,112,"first_half","MATT","plus another d6.",1031.525,1034.16,2.63499999999999,4,0.0015180265654649,1,"combat","MATT",0,0,0,1
"113","End",8,108,113,"first_half","LIAM","44 for the first and for the second is one. that's it. is one plus the hunter's mark again, right?",1034.16,1049.827,15.6669999999999,23,0.00146805387119424,1,"combat","LIAM",1,0,0,0
"114","End",8,108,114,"first_half","LAURA","only hunter's mark once on your attack.",1050.96,1053.402,2.44200000000001,9,0.00368550368550367,1,"combat","LAURA",1,0,0,0
"115","End",8,108,115,"first_half","LIAM","so it's only for one attack? because i don't use it all the time.",1053.402,1056.098,2.69599999999991,17,0.00630563798219605,1,"combat","LIAM",1,0,0,0
"116","End",8,108,116,"first_half","LAURA","just kidding. it's hunter's mark every time.",1056.098,1057.504,1.40599999999995,10,0.00711237553342842,1,"combat","LAURA",1,0,0,0
"117","End",8,108,117,"first_half","LIAM","every time?",1057.504,1058.413,0.909000000000106,3,0.00330033003300292,1,"combat","LIAM",1,0,0,0
"118","End",8,108,118,"first_half","LAURA","yeah, no, i know that.",1058.413,1059.772,1.35899999999992,6,0.00441501103752784,1,"combat","LAURA",1,0,0,0
"119","End",8,108,119,"first_half","LIAM","so five for the second.",1059.772,1064.019,4.24700000000007,6,0.00141276194961147,1,"combat","LIAM",1,0,0,0
"120","End",8,108,120,"first_half","LAURA","yeah, sneak attack's only once but hunter's mark is every time.",1064.019,1070.224,6.20499999999993,14,0.00225624496373895,1,"combat","LAURA",1,0,0,0
"121","End",8,108,121,"first_half","MATT","yeah, whenever you hit it with a weapon. all right. so what's that second one you said?",1070.224,1074.065,3.84100000000012,19,0.00494662848216595,1,"combat","MATT",0,0,0,1
"122","End",8,108,122,"first_half","LIAM","just five.",1074.065,1075.68,1.61500000000001,3,0.00185758513931887,1,"combat","LIAM",1,0,0,0
"123","End",8,108,123,"first_half","MATT","five? all right. got it.",1075.68,1077.244,1.56399999999985,6,0.00383631713555024,1,"combat","MATT",0,0,0,1
"124","End",8,108,124,"first_half","LIAM","wait! that's not true, sorry. 11. because it's not an offhand attack, it's my second paladin attack.",1077.244,1084.781,7.53700000000003,21,0.00278625447790897,1,"combat","LIAM",1,0,0,0
"125","End",8,108,125,"first_half","MATT","that's correct. there you go. 11. boom. all righty. and you're going to stay put, or you're going to move somewhere?",1085.72,1090.46,4.74000000000001,25,0.00527426160337552,1,"combat","MATT",0,0,0,1
"126","End",8,108,126,"first_half","LIAM","i'm going to risk an attack while i'm not hasted. i'm going to risk an attack and back up about ten and go up another 15.",1091.892,1097.026,5.13400000000001,30,0.00584339696143356,1,"combat","LIAM",1,0,0,0
"127","End",8,108,127,"first_half","MATT","okay.",1099.79,1101.305,1.5150000000001,2,0.00132013201320123,1,"combat","MATT",0,0,0,1
"128","End",8,108,128,"first_half","TRAVIS","yeah, they can't throw those greatswords, right?",1101.305,1104.623,3.31799999999998,9,0.00271247739602171,1,"combat","TRAVIS",1,0,0,0
"129","End",8,108,129,"first_half","LAURA","don't give him ideas. stop it.",1104.623,1107.231,2.60799999999995,8,0.00306748466257675,1,"combat","LAURA",1,0,0,0
"130","End",8,108,130,"first_half","MARISHA","you can't be paralyzed or restrained.",1107.231,1108.948,1.7170000000001,8,0.00465928945835733,1,"combat","MARISHA",1,0,0,0
"131","End",8,108,131,"first_half","TRAVIS","helps a lot.",1108.948,1111.395,2.44699999999989,4,0.00163465467919909,1,"combat","TRAVIS",1,0,0,0
"132","End",8,108,132,"first_half","MATT","all righty. so you're also just about at the ceiling with her. as you shoot up and away, it strikes up quickly after your daggers have been carving into its armor. its blade comes up in a wide arc against you. that is an 18 plus 12. 30.",1111.395,1118.902,7.50700000000006,50,0.0066604502464366,1,"combat","MATT",0,0,0,1
"133","End",8,108,133,"first_half","LIAM","18 plus 12? just barely hits.",1130.415,1132.244,1.82899999999995,7,0.00382722799343914,1,"combat","LIAM",1,0,0,0
"134","End",8,108,134,"first_half","MATT","all righty.",1132.244,1134.54,2.29600000000005,3,0.00130662020905921,1,"combat","MATT",0,0,0,1
"135","End",8,108,135,"first_half","LAURA","wow. do we still have our death ward on?",1134.54,1138.134,3.59400000000005,10,0.0027824151363383,1,"combat","LAURA",1,0,0,0
"136","End",8,108,136,"first_half","MATT","you do, yeah.",1138.134,1139.808,1.67399999999998,4,0.00238948626045403,1,"combat","MATT",0,0,0,1
"137","End",8,108,137,"first_half","TALIESIN","oh yeah, thank you for reminding me.",1139.808,1143.411,3.60300000000007,8,0.00222037191229527,1,"combat","TALIESIN",1,0,0,0
"138","End",8,108,138,"first_half","MARISHA","and our heroes' feast.",1143.411,1145.754,2.34299999999985,5,0.0021340162185234,1,"combat","MARISHA",1,0,0,0
