"","arc","arc_no","episode","turn_number","segment","actor","text","start_turn","end_turn","time_in_sec","word_count","words_per_ms","encounter_count","rp_combat","actor_guest","vox_machina","guest","staff","matt"
"49","Vestiges",5,59,49,"proglog","TRAVIS","which brings us to our next announcement, which is we do have a live show next week!",322.717,326.197,3.48000000000002,18,0.00517241379310342,NA,NA,"TRAVIS",1,0,0,0
"50","Vestiges",5,59,50,"proglog","TRAVIS","we're going be at landmark theatres. it's a sold-out show, somehow, because everybody's crazy and is coming to see it. we're going to be there, in person, trying to pull off this live show thing. it's going to be wacky, it's going to be zany. we're not going to have any clothes on.",327.819,331.089,3.26999999999998,62,0.0189602446483181,NA,NA,"TRAVIS",1,0,0,0
"51","Vestiges",5,59,51,"proglog","LAURA","no, that's not true.",339.404,341.129,1.72500000000002,6,0.00347826086956517,NA,NA,"LAURA",1,0,0,0
"52","Vestiges",5,59,52,"proglog","MATT","you are welcome to come clothed.",341.129,346.932,5.803,7,0.00120627261761158,NA,NA,"MATT",0,0,0,1
"53","Vestiges",5,59,53,"proglog","TRAVIS","i'm gonna sit in a sock, and that's it.",346.932,349.942,3.00999999999999,12,0.00398671096345516,NA,NA,"TRAVIS",1,0,0,0
"54","Vestiges",5,59,54,"proglog","LAURA","no!",349.975,351.369,1.39400000000001,2,0.00143472022955523,NA,NA,"LAURA",1,0,0,0
"55","Vestiges",5,59,55,"proglog","MATT","travis, it's already sold out, you don't have to",351.369,354.48,3.11099999999999,11,0.0035358405657345,NA,NA,"MATT",0,0,0,1
"56","Vestiges",5,59,56,"proglog","TRAVIS","it's the first of hopefully many, so we'll see how it goes.",354.48,358.599,4.11899999999997,15,0.00364166059723236,NA,NA,"TRAVIS",1,0,0,0
"57","Vestiges",5,59,57,"proglog","MATT","yeah, if it goes well and runs smoothly and people are receptive to it, then hopefully there will be more of these at different places over the country.",358.599,363.054,4.45499999999998,29,0.0065095398428732,NA,NA,"MATT",0,0,0,1
"58","Vestiges",5,59,58,"proglog","SAM","guys, one more quick announcement, over here on the cool table. joe mad posters. you know them, you love them, they're up on shop.geekandsundry.com. it's your last chance to preorder the unsigned limited edition critical role poster. the poster size: it's not 23 by 35, it's 24 by 36. we went the extra inch for you guys. these posters will be removed from the website and deleted forever tomorrow at 1:00pm pacific. the cost is $40. go buy it now. sorry, taliesin. let me try that again.",366.062,375.361,9.29899999999998,95,0.0102161522744381,NA,NA,"SAM",1,0,0,0
"59","Vestiges",5,59,59,"proglog","TRAVIS","we must reiterate, they are gorgeous. you will want one of these for you or your friends.",406.663,411.365,4.702,18,0.0038281582305402,NA,NA,"TRAVIS",1,0,0,0
"60","Vestiges",5,59,60,"proglog","TALIESIN","trust scanlan. it's that extra inch that makes all the difference.",411.365,414.165,2.80000000000001,13,0.00464285714285712,NA,NA,"TALIESIN",1,0,0,0
"61","Vestiges",5,59,61,"proglog","SAM","it's the extra inch, cubed.",414.165,416.262,2.09699999999998,7,0.00333810205054843,NA,NA,"SAM",1,0,0,0
"62","Vestiges",5,59,62,"proglog","MATT","all right. any other announcements anyone wants to bring forward? i know technomancer just came out. i voice sean mancer in that.",416.262,425.89,9.62799999999999,23,0.00238886580805983,NA,NA,"MATT",0,0,0,1
"63","Vestiges",5,59,63,"proglog","MARISHA","what just came out?",428.641,431.327,2.68599999999998,5,0.00186150409530902,NA,NA,"MARISHA",1,0,0,0
"64","Vestiges",5,59,64,"proglog","MATT","technomancer.",431.327,432.335,1.00799999999998,2,0.00198412698412702,NA,NA,"MATT",0,0,0,1
"65","Vestiges",5,59,65,"proglog","MARISHA AND TALIESIN","oh, cool.",432.335,434.379,2.04400000000004,3,0.00146771037181993,NA,NA,"MARISHA AND TALIESIN",1,0,0,0
"66","Vestiges",5,59,66,"proglog","MATT","a game. it's a game. anybody else have anything?",434.379,438.179,3.79999999999995,11,0.0028947368421053,NA,NA,"MATT",0,0,0,1
"67","Vestiges",5,59,67,"proglog","SAM","that's a very half-hearted plug, matt.",438.179,440.775,2.596,9,0.0034668721109399,NA,NA,"SAM",1,0,0,0
"68","Vestiges",5,59,68,"proglog","MATT","i just want to get in the game. it's a thing. there's stuff in it. yeah, i'm a little jet-lagged. but that doesn't matter, because that's what energy drinks are for. all right guys, let's dive in here to the proper part of tonight's episode of critical role.",440.775,452.167,11.392,57,0.00500351123595506,NA,NA,"MATT",0,0,0,1
"69","Vestiges",5,59,69,"proglog","TALIESIN","opening credits! [dramatic music]",460.891,463.771,2.88,5,0.00173611111111111,NA,NA,"TALIESIN",1,0,0,0
"70","Vestiges",5,59,70,"proglog","MATT","welcome back! so we had a week off last week where the amazing liam o'brien there ran a one-shot game of absolute chaos and did an amazing job.",553.041,559.831,6.78999999999996,31,0.0045655375552283,NA,NA,"MATT",0,0,0,1
"71","Vestiges",5,59,71,"proglog","LAURA","it was pretty fun.",563.45,564.671,1.221,5,0.00409500409500408,NA,NA,"LAURA",1,0,0,0
"72","Vestiges",5,59,72,"proglog","MATT","if you guys haven't had an opportunity to check it out, you should. it's up on geekandsundry.com. it's amazing, and made me and marisha very jealous that we couldn't play it, but we were here in spirit, and obviously, motorcycle and sidecar. so that was fun. we'll show you some of the fanart. but anyway, back to this game. vox machina, the group of adventurers who had found their way now seeking the vestiges of divergence, ancient artifacts of power, to help them in their struggle against the chroma conclave, the collection of chromatic dragons that have razed the entire countryside of tal'dorei. they've acquired a few of them, but the most recent one sends them to the feywild in search of fenthras, a bow which seems to have acquired the eyes of vex upon it. you took care of some business, managed to ward off an assassination attempt by a rakshasa, and found your way through keyleth's plane shift spell into the feywild, somewhere in the vicinity of the portal where the nymph in the frostweald, upon meeting vox machina years before, supposedly lives.",564.671,566.587,1.91599999999994,195,0.101774530271402,NA,NA,"MATT",0,0,0,1
"73","Vestiges",5,59,73,"first_half","LAURA","oh shit, grog.",637.297,641.108,3.81099999999992,4,0.00104959328260301,NA,"role_play","LAURA",1,0,0,0
"74","Vestiges",5,59,74,"first_half","ASHLEY","time to get some... tail. i was going to say something else and then i realized not sure where that came from.",641.108,656.312,15.2040000000001,23,0.00151275980005261,NA,"role_play","ASHLEY",1,0,0,0
"75","Vestiges",5,59,75,"first_half","MATT","so to bring us back in. as you step out into the temperate air, you're struck by the vibrant purples, blues and pinks of sunset that envelop the skies and the clouds above the tree line. the smell of fresh morning dew and poppy upon the breeze fills your head, and your feet wade through tall, thick grasses that tickle your knees with each step. vine-covered tree trunks rise all around you, curling as they stretch upward like a bending dreamscape, and hundreds of small, bobbing faerie lights glow in the shadowed distance of the forest. looking about you, you can see what appear to be clusters of mud and small pools of water that are scattered in your vicinity, some ten, 15, even 30 feet apart. small, little pools that dot the landscape almost like pebbles scattered across a small field. what do you guys want to do?",658.073,662.771,4.69799999999998,152,0.0323541932737337,NA,"role_play","MATT",0,0,0,1
"76","Vestiges",5,59,76,"first_half","LAURA","already?",702.936,705.157,2.221,2,0.000900495272399818,NA,"role_play","LAURA",1,0,0,0
"77","Vestiges",5,59,77,"first_half","SAM","where are we?",705.157,707.957,2.79999999999995,4,0.00142857142857145,NA,"role_play","SAM",1,0,0,0
"78","Vestiges",5,59,78,"first_half","MARISHA","it's beautiful.",707.957,710.075,2.11800000000005,4,0.00188857412653442,NA,"role_play","MARISHA",1,0,0,0
"79","Vestiges",5,59,79,"first_half","TRAVIS","i feel like we got drugged.",710.075,712.959,2.8839999999999,7,0.0024271844660195,NA,"role_play","TRAVIS",1,0,0,0
"80","Vestiges",5,59,80,"first_half","TALIESIN","this is fantastic.",712.959,715.397,2.4380000000001,4,0.00164068908941749,NA,"role_play","TALIESIN",1,0,0,0
"81","Vestiges",5,59,81,"first_half","TRAVIS","is anyone else seeing the colors and the shapes and the",715.397,718.758,3.36099999999999,11,0.00327283546563524,NA,"role_play","TRAVIS",1,0,0,0
"82","Vestiges",5,59,82,"first_half","TALIESIN","oh, it's everything i could have hoped for.",718.758,721.278,2.51999999999998,10,0.003968253968254,NA,"role_play","TALIESIN",1,0,0,0
"83","Vestiges",5,59,83,"first_half","MARISHA","i want to live here. it's amazing. okay.",721.278,727.025,5.74699999999996,10,0.00174003828084219,NA,"role_play","MARISHA",1,0,0,0
"84","Vestiges",5,59,84,"first_half","LAURA","well, i have no idea how to get our bearings here, unfortunately.",727.025,732.013,4.98800000000006,13,0.00260625501202884,NA,"role_play","LAURA",1,0,0,0
"85","Vestiges",5,59,85,"first_half","TALIESIN","well. is there any sign of any bit of civilization or construction?",732.013,740.47,8.45699999999999,13,0.00153718812817784,NA,"role_play","TALIESIN",1,0,0,0
"86","Vestiges",5,59,86,"first_half","MATT","make a perception check.",740.47,742.358,1.88799999999992,5,0.00264830508474587,NA,"role_play","MATT",0,0,0,1
"87","Vestiges",5,59,87,"first_half","TALIESIN","oh lord.",742.358,743.794,1.43600000000004,3,0.00208913649025064,NA,"role_play","TALIESIN",1,0,0,0
"88","Vestiges",5,59,88,"first_half","TRAVIS","first roll of the day. don't fuck it up.",743.794,746.05,2.25599999999997,11,0.00487588652482276,NA,"role_play","TRAVIS",1,0,0,0
"89","Vestiges",5,59,89,"first_half","TALIESIN","ah! yay. 26.",746.05,752.203,6.15300000000002,4,0.00065008938729075,NA,"role_play","TALIESIN",1,0,0,0
"90","Vestiges",5,59,90,"first_half","MATT","26, okay. as you guys are taking in the vicinity, percy, glancing around, you see no signs of civilization. the only thing that catches your eye is a little ways past the immediate tree line, that meets your eye, the fairy lights seem to be caressing the outside of some sort of older stone structure. and that's about as much as you can make out. looks about four or five feet tall, and it's only barely visible between two of the trunks.",752.203,758.669,6.46600000000001,85,0.0131456851221775,NA,"role_play","MATT",0,0,0,1
"91","Vestiges",5,59,91,"first_half","TALIESIN","i think i see a thing. i'm heading in that direction.",783.239,785.61,2.37099999999998,13,0.00548291859974699,NA,"role_play","TALIESIN",1,0,0,0
"92","Vestiges",5,59,92,"first_half","MARISHA","oh! i want to go see a thing. i want to go! i take off after percy.",785.61,789.768,4.15800000000002,18,0.00432900432900431,NA,"role_play","MARISHA",1,0,0,0
"93","Vestiges",5,59,93,"first_half","TRAVIS","we can always let them go first and they die, and then we go.",789.768,796.414,6.64599999999996,15,0.0022569966897382,NA,"role_play","TRAVIS",1,0,0,0
"94","Vestiges",5,59,94,"first_half","LAURA","perhaps it might be wise to move quietly.",796.414,799.87,3.45600000000002,9,0.00260416666666665,NA,"role_play","LAURA",1,0,0,0
"95","Vestiges",5,59,95,"first_half","TALIESIN","we are already going.",799.87,802.075,2.20500000000004,5,0.00226757369614508,NA,"role_play","TALIESIN",1,0,0,0
"96","Vestiges",5,59,96,"first_half","LAURA","brilliant.",802.075,803.556,1.48099999999999,2,0.00135043889264011,NA,"role_play","LAURA",1,0,0,0
"97","Vestiges",5,59,97,"first_half","LIAM","you remember what our teachers said of this place. it's pretty, but it's dangerous.",803.556,808.524,4.96799999999996,17,0.00342190016103062,NA,"role_play","LIAM",1,0,0,0
"98","Vestiges",5,59,98,"first_half","LAURA","it's very dangerous, and i'm afraid they don't understand.",808.524,811.394,2.87,13,0.00452961672473867,NA,"role_play","LAURA",1,0,0,0
"99","Vestiges",5,59,99,"first_half","MARISHA","guys, look! they're fireflies!",811.394,814.143,2.74900000000002,6,0.00218261185885775,NA,"role_play","MARISHA",1,0,0,0
"100","Vestiges",5,59,100,"first_half","TALIESIN","wait, don't touch. don't touch. we're going to head towards the stone.",814.143,818.672,4.529,16,0.00353278869507618,NA,"role_play","TALIESIN",1,0,0,0
"101","Vestiges",5,59,101,"first_half","MATT","okay. you make your way across these extremely thick, moss-covered tree trunks. you push past the two and eventually come upon the structure, and as you get closer, the fairy lights dim and vanish, as soon as you get within five or six feet of them, and they seem to only appear at a peripheral point. you guys approach the stone structure?",818.672,823.753,5.08100000000002,64,0.0125959456799842,NA,"role_play","MATT",0,0,0,1
"102","Vestiges",5,59,102,"first_half","LIAM","do vex and i have memories of these from our tutoring in elftown?",839.435,845.208,5.77300000000002,14,0.00242508227957733,NA,"role_play","LIAM",1,0,0,0
"103","Vestiges",5,59,103,"first_half","MATT","not particularly. nothing about it strikes you as part of the general feywild lore. there are structures that have been built throughout periods of time, some of which have fallen to ruin. nature in the feywild tends to reclaim things that aren't natural if left to their own devices.",845.208,851.097,5.88900000000001,51,0.00866021395822719,NA,"role_play","MATT",0,0,0,1
"104","Vestiges",5,59,104,"first_half","LIAM","but the lights, we never heard anything about those lights?",860.136,862.749,2.61300000000006,11,0.00420972062763098,NA,"role_play","LIAM",1,0,0,0
"105","Vestiges",5,59,105,"first_half","LAURA","will-o'-wisps.",862.749,864.223,1.47399999999993,4,0.00271370420624164,NA,"role_play","LAURA",1,0,0,0
"106","Vestiges",5,59,106,"first_half","LIAM","well, liam knows that, but i'm asking if vax does.",864.223,867.388,3.16500000000008,12,0.0037914691943127,NA,"role_play","LIAM",1,0,0,0
"107","Vestiges",5,59,107,"first_half","MATT","i would say, have both of you guys roll history checks, for the both of you. vex and vax.",867.388,873.663,6.27499999999998,20,0.00318725099601595,NA,"role_play","MATT",0,0,0,1
"108","Vestiges",5,59,108,"first_half","TALIESIN","can i add into that, too?",873.663,875.992,2.32899999999995,7,0.00300558179476176,NA,"role_play","TALIESIN",1,0,0,0
"109","Vestiges",5,59,109,"first_half","MATT","you would not.",875.992,878.133,2.14100000000008,4,0.00186828584773464,NA,"role_play","MATT",0,0,0,1
"110","Vestiges",5,59,110,"first_half","TALIESIN","i learned elven. i was a bit of a nerd.",878.133,881.252,3.11899999999991,11,0.00352677140109019,NA,"role_play","TALIESIN",1,0,0,0
"111","Vestiges",5,59,111,"first_half","MATT","you learned elven, but elven culture and the feywild are two entirely different things.",881.252,884.908,3.65600000000006,15,0.0041028446389496,NA,"role_play","MATT",0,0,0,1
"112","Vestiges",5,59,112,"first_half","TALIESIN","oh yeah, i'm aware my head's full of bullshit, too.",884.908,887.075,2.16700000000003,13,0.00599907706506683,NA,"role_play","TALIESIN",1,0,0,0
"113","Vestiges",5,59,113,"first_half","LAURA","20.",887.075,889.178,2.10299999999995,2,0.000951022349025224,NA,"role_play","LAURA",1,0,0,0
"114","Vestiges",5,59,114,"first_half","LIAM","just a 13.",889.178,891.286,2.10799999999995,4,0.00189753320683117,NA,"role_play","LIAM",1,0,0,0
"115","Vestiges",5,59,115,"first_half","MATT","13, okay. best that you can ascertain, the first worry initially, and you have encountered something like this before: will-o'-wisps, entities that were the lost souls of individuals that died under tragic circumstances in swamps and bogs and in heavily wooded areas. however, those entities are usually larger and are drawn towards sources of life. the fact that these are much smaller and tend to fade at your arrival means either they're not will-o'-wisps at all, or a different kind you haven't encountered. that's as much information that you can deal with.",891.286,897.05,5.76400000000001,100,0.0173490631505898,NA,"role_play","MATT",0,0,0,1
"116","Vestiges",5,59,116,"first_half","LIAM","i wonder if they're fairy folk.",924.439,926.735,2.29600000000005,8,0.00348432055749121,NA,"role_play","LIAM",1,0,0,0
"117","Vestiges",5,59,117,"first_half","LAURA","maybe.",926.735,928.243,1.50800000000004,2,0.00132625994694957,NA,"role_play","LAURA",1,0,0,0
"118","Vestiges",5,59,118,"first_half","TALIESIN","now, don't touch. we'll stay 11 paces away.",928.243,930.735,2.49199999999996,11,0.00441412520064212,NA,"role_play","TALIESIN",1,0,0,0
"119","Vestiges",5,59,119,"first_half","MARISHA","okay.",930.735,932.013,1.27800000000002,2,0.00156494522691703,NA,"role_play","MARISHA",1,0,0,0
"120","Vestiges",5,59,120,"first_half","MATT","i'd like you both to make stealth checks if you could.",932.013,934.385,2.37199999999996,13,0.00548060708263079,NA,"role_play","MATT",0,0,0,1
"121","Vestiges",5,59,121,"first_half","MARISHA","okay.",934.385,935.599,1.21400000000006,2,0.00164744645799004,NA,"role_play","MARISHA",1,0,0,0
"122","Vestiges",5,59,122,"first_half","MATT","anybody else going up with them, or is just the two of them?",935.599,938.747,3.14799999999991,14,0.00444726810673456,NA,"role_play","MATT",0,0,0,1
"123","Vestiges",5,59,123,"first_half","TRAVIS","oh, fuck those pieces of bait.",938.747,940.487,1.74000000000001,7,0.00402298850574711,NA,"role_play","TRAVIS",1,0,0,0
"124","Vestiges",5,59,124,"first_half","LAURA","can i climb a tree? close by.",940.487,944.522,4.03500000000008,8,0.00198265179677815,NA,"role_play","LAURA",1,0,0,0
"125","Vestiges",5,59,125,"first_half","MATT","make an athletics check.",944.522,946.618,2.096,5,0.0023854961832061,NA,"role_play","MATT",0,0,0,1
"126","Vestiges",5,59,126,"first_half","LAURA","athletics. can i use my acrobatics to hop up? ooh! swing myself? parkour?",946.618,956.282,9.66399999999999,14,0.00144867549668874,NA,"role_play","LAURA",1,0,0,0
"127","Vestiges",5,59,127,"first_half","MATT","roll athletics with disadvantage, just because i'm giving you a chance.",956.282,962.31,6.02799999999991,13,0.00215660252156606,NA,"role_play","MATT",0,0,0,1
"128","Vestiges",5,59,128,"first_half","LAURA","acrobatics, with disadvantage?",962.31,964.628,2.3180000000001,4,0.00172562553925791,NA,"role_play","LAURA",1,0,0,0
"129","Vestiges",5,59,129,"first_half","MATT","yes.",964.628,965.877,1.24899999999991,2,0.00160128102481997,NA,"role_play","MATT",0,0,0,1
"130","Vestiges",5,59,130,"first_half","LAURA","24.",965.877,968.646,2.76900000000001,2,0.000722282412423256,NA,"role_play","LAURA",1,0,0,0
"131","Vestiges",5,59,131,"first_half","MATT","okay. this is the one time you've bartered with the dm this session.",968.646,971.762,3.11599999999999,15,0.00481386392811299,NA,"role_play","MATT",0,0,0,1
"132","Vestiges",5,59,132,"first_half","LAURA","oh no! i should've saved it!",971.762,976.014,4.25200000000007,8,0.00188146754468482,NA,"role_play","LAURA",1,0,0,0
"133","Vestiges",5,59,133,"first_half","MATT","you do manage to leap across. because these trees are thickly wooded and the branch line starts at about the four-foot mark anyway, it's fairly easy for you to leap up the top of the tree without an issue. you vanish up into the canopy. you two, what'd you roll for stealth?",976.014,979.985,3.971,56,0.0141022412490556,NA,"role_play","MATT",0,0,0,1
