"","arc","arc_no","episode","turn_number","segment","actor","text","start_turn","end_turn","time_in_sec","word_count","words_per_ms","encounter_count","rp_combat","actor_guest","vox_machina","guest","staff","matt"
"16","Attack_Conclave",4,45,16,"proglog","TALIESIN","it's like ten minutes of your you have more minutes than two minutes, spend a couple of minutes.",90.512,94.425,3.913,20,0.00511116790186558,NA,NA,"TALIESIN",1,0,0,0
"17","Attack_Conclave",4,45,17,"proglog","MARISHA","and i tell you about cool things that i like. that i picked out myself. my favorite things. done.",95.401,101.082,5.681,20,0.00352050695300123,NA,NA,"MARISHA",1,0,0,0
"18","Attack_Conclave",4,45,18,"proglog","MATT","watch it. it's good. all right. next thing i wanted to announce for you guys, tonight's donations, and all donations for the week, are going to be going, as opposed to 826 overall, are going to go to 826seattle specifically, to fearless ideas, is what it's called there, their section up there, you can go to fearlessideas.org. this past week there was a terrible gas explosion in seattle, you may have seen on the news, and it did a lot of damage to that vicinity, including fearless ideas, and they've had to cancel a bunch of their stuff, and they're trying to get things repaired and going. so all of our donations this evening will be going towards them and helping them get that effort taken care of. so think good thoughts and help out if you can. let's see.",102.415,108.346,5.931,148,0.0249536334513573,NA,NA,"MATT",0,0,0,1
"19","Attack_Conclave",4,45,19,"proglog","MARISHA AND TRAVIS","love you, seattle!",142.909,145.242,2.333,4,0.00171453064723532,NA,NA,"MARISHA AND TRAVIS",1,0,0,0
"20","Attack_Conclave",4,45,20,"proglog","MATT","826. we've, next friday, in anaheim, at wondercon, friday night, we'll be doing a critical role panel, from 7:00 to 8:00pm, in room 515a.",145.242,152.864,7.62200000000001,29,0.00380477564943584,NA,NA,"MATT",0,0,0,1
"21","Attack_Conclave",4,45,21,"proglog","LAURA","wait, are we supposed to be at that?",157.017,159.194,2.17699999999999,9,0.00413412953605881,NA,NA,"LAURA",1,0,0,0
"22","Attack_Conclave",4,45,22,"proglog","MATT","next friday. next friday. but most of us will be there for that panel. we'll be doing a qanda, answering questions, talking about the show, for all the folks that are local or coming to that convention in the anaheim area of southern california. so, look forward to seeing you there, next friday.",159.194,164.828,5.63400000000001,55,0.00976215832445862,NA,NA,"MATT",0,0,0,1
"23","Attack_Conclave",4,45,23,"proglog","LAURA","yes, that's when we i can't say. i'll talk to you guys afterwards.",174.781,180.067,5.286,17,0.00321604237608778,NA,NA,"LAURA",1,0,0,0
"24","Attack_Conclave",4,45,24,"proglog","MATT","okay. we'll go over that. mystery secret, i like it.",180.067,185.709,5.642,12,0.00212690535271181,NA,NA,"MATT",0,0,0,1
"25","Attack_Conclave",4,45,25,"proglog","LAURA","secret, secret.",185.709,187.294,1.58500000000001,3,0.00189274447949526,NA,NA,"LAURA",1,0,0,0
"26","Attack_Conclave",4,45,26,"proglog","MATT","wanted to give another shout-out to dwarven forge again, i mentioned them last week. you got to get a glimpse of some of the map stuff they gave us here at critical role to help improve our battle mats and scenarios on occasion. their new castle builder kickstarter is phenomenal, and if you're looking to do big structures and cool castle-based ramparts and parapets and everything, go check it out, it might be right up your alley.",187.294,190.565,3.27099999999999,81,0.0247630693977378,NA,NA,"MATT",0,0,0,1
"27","Attack_Conclave",4,45,27,"proglog","TRAVIS","so pretty.",207.478,208.782,1.304,3,0.00230061349693251,NA,NA,"TRAVIS",1,0,0,0
"28","Attack_Conclave",4,45,28,"proglog","MATT","so pretty. it's so pretty. also, laura, if you want to announce, we have some new merch up in the store!",208.782,217.292,8.50999999999999,23,0.00270270270270271,NA,NA,"MATT",0,0,0,1
"29","Attack_Conclave",4,45,29,"proglog","LAURA","go check geekandsundry.com, go to their store, right now, because they're up, and it's so awesome, and i can't wait for you guys to see, we have a gilmore's glorious goods t-shirt.",218.504,224.236,5.732,39,0.00680390788555478,NA,NA,"LAURA",1,0,0,0
"30","Attack_Conclave",4,45,30,"proglog","LAURA","and i've been so excited about this shirt coming out, i can't wait to wear it, why aren't we wearing it right now?",230.485,234.323,3.83799999999999,27,0.00703491401771757,NA,NA,"LAURA",1,0,0,0
"31","Attack_Conclave",4,45,31,"proglog","MATT","""don't worry. trust me, it's a fabulous shirt. some would even say it's quite ""glorious.""",235.894,240.116,4.22200000000001,20,0.00473709142586451,NA,NA,"MATT",0,0,0,1
"32","Attack_Conclave",4,45,32,"proglog","TRAVIS","oh my god, oh my god.",241.259,243.13,1.87100000000001,7,0.00374131480491714,NA,NA,"TRAVIS",1,0,0,0
"33","Attack_Conclave",4,45,33,"proglog","LAURA","as well as the gilmore's glorious goods t-shirts, we also have exclusive critical role d20 rings, spinny rings. those are limited, so if you get them, then snag them fast, because they're going to be gone.",243.13,247.407,4.27700000000002,40,0.00935234977788166,NA,NA,"LAURA",1,0,0,0
"34","Attack_Conclave",4,45,34,"proglog","TRAVIS","we get one of those before they disappear, right?",253.952,255.41,1.458,10,0.00685871056241427,NA,NA,"TRAVIS",1,0,0,0
"35","Attack_Conclave",4,45,35,"proglog","LAURA","i think they said they were going to set us aside some, they'd better.",255.41,257.272,1.86199999999999,16,0.00859291084854997,NA,NA,"LAURA",1,0,0,0
"36","Attack_Conclave",4,45,36,"proglog","TRAVIS","they are. they're bitchin'. you spin it, the 20 is the critical role logo.",257.272,262.613,5.34100000000001,16,0.00299569369032016,NA,NA,"TRAVIS",1,0,0,0
"37","Attack_Conclave",4,45,37,"proglog","LAURA","why don't we have them right now?! at intermission, maybe we can grab them at intermission.",262.613,266.797,4.18400000000003,18,0.00430210325047799,NA,NA,"LAURA",1,0,0,0
"38","Attack_Conclave",4,45,38,"proglog","TRAVIS","they're sick.",268.082,270.799,2.71699999999998,4,0.0014722119985278,NA,NA,"TRAVIS",1,0,0,0
"39","Attack_Conclave",4,45,39,"proglog","MATT","for those who don't know what those are, the d20 spin rings, or spin rings in general, they're actually two separate moving pieces with ball bearings on the inside, and you have all numbers one through 20 on the actual ring, and you can spin it with your finger, and it acts like a die roll!",270.799,275.656,4.85700000000003,59,0.0121474161004735,NA,NA,"MATT",0,0,0,1
"40","Attack_Conclave",4,45,40,"proglog","LAURA","and the d20, when you crit succeed, it's a critical role logo. just putting that out there.",284.199,289.684,5.48500000000001,19,0.00346399270738377,NA,NA,"LAURA",1,0,0,0
"41","Attack_Conclave",4,45,41,"proglog","TRAVIS","you can do all your life decisions based off a ring.",289.684,291.633,1.94899999999996,12,0.00615700359158557,NA,NA,"TRAVIS",1,0,0,0
"42","Attack_Conclave",4,45,42,"proglog","MATT","what could possibly go wrong?",291.633,293.018,1.38499999999999,6,0.00433212996389895,NA,NA,"MATT",0,0,0,1
"43","Attack_Conclave",4,45,43,"proglog","LIAM","you still can die from them, though, just to be clear.",293.018,295.347,2.32900000000001,12,0.00515242593387718,NA,NA,"LIAM",1,0,0,0
"44","Attack_Conclave",4,45,44,"proglog","TALIESIN","roll a one.",295.347,296.563,1.21600000000001,4,0.0032894736842105,NA,NA,"TALIESIN",1,0,0,0
"45","Attack_Conclave",4,45,45,"proglog","MARISHA","and we are not held responsible if that happens.",296.563,299.141,2.57800000000003,10,0.00387897595034906,NA,NA,"MARISHA",1,0,0,0
"46","Attack_Conclave",4,45,46,"proglog","TRAVIS","you go straight to craven edge.",299.141,301.974,2.83299999999997,7,0.00247087892693261,NA,NA,"TRAVIS",1,0,0,0
"47","Attack_Conclave",4,45,47,"proglog","LIAM","it's appropriately called a ""die.""",301.974,306.026,4.05200000000002,7,0.00172754195459032,NA,NA,"LIAM",1,0,0,0
"48","Attack_Conclave",4,45,48,"proglog","LAURA","whatever.",306.026,307.306,1.27999999999997,2,0.00156250000000003,NA,NA,"LAURA",1,0,0,0
"49","Attack_Conclave",4,45,49,"proglog","MATT","liam!",307.306,312.558,5.25200000000001,2,0.00038080731150038,NA,NA,"MATT",0,0,0,1
"50","Attack_Conclave",4,45,50,"proglog","LIAM","yeah?",312.558,313.676,1.11799999999999,2,0.00178890876565296,NA,NA,"LIAM",1,0,0,0
"51","Attack_Conclave",4,45,51,"proglog","MATT","you wanted to",313.676,315.076,1.40000000000003,3,0.00214285714285709,NA,NA,"MATT",0,0,0,1
"52","Attack_Conclave",4,45,52,"proglog","LIAM","sure, i could talk about a couple of things. hey, a quick shout-out for our neighbor, ivan van norman's kickstarter, the abcs of rpgs, has three days left. i backed it immediately, because i like d&d and i have kids, and you put those two things together and good things happen. so that's good, three days left. also, hey, if you like to put your dice in boxes, i tell you what. wyrmwood gaming make beautiful boxes, and if you go over to their site and you use the code critrole.",315.076,318.198,3.12199999999996,96,0.0307495195387576,NA,NA,"LIAM",1,0,0,0
"53","Attack_Conclave",4,45,53,"proglog","MATT","crit. role.",340.699,343.974,3.27499999999998,3,0.000916030534351151,NA,NA,"MATT",0,0,0,1
"54","Attack_Conclave",4,45,54,"proglog","LIAM","there it is. you get free shipping, they're beautiful, they have all different kinds of woods to put your dice inside. is there anything else? oh, yeah! oh, okay. yeah, hey, some of us, not all of us, are going to be going up to san fran later this month to make appearances on gamespot's show the lobby for a couple of segments, and then, also then hopping over to hang with the guys at kinda funny to play d&d.",343.974,346.987,3.01300000000003,84,0.0278791901759041,NA,NA,"LIAM",1,0,0,0
"55","Attack_Conclave",4,45,55,"proglog","LAURA","those guys are stupid.",373.261,375.262,2.00099999999998,5,0.00249875062468769,NA,NA,"LAURA",1,0,0,0
"56","Attack_Conclave",4,45,56,"proglog","MATT","which, a few of us will be running a quick little one-shot game i'll be running with the aid of one of their local gentlemen. and it should be a ridiculously ridiculous time! and it'll be a lot of fun.",375.262,379.066,3.80399999999997,44,0.0115667718191378,NA,NA,"MATT",0,0,0,1
"57","Attack_Conclave",4,45,57,"proglog","LIAM","and i'm curious to see, because there's going to be two dms, in sort of a batman and robin-type relationship kind of thing?",387.78,390.227,2.447,27,0.0110339190845934,NA,NA,"LIAM",1,0,0,0
"58","Attack_Conclave",4,45,58,"proglog","MATT","oh yeah. we got plans. i've co-dm'd before, it can be very interesting. and very chaotic. i'm excited.",392.21,396.161,3.95100000000002,23,0.00582131106049098,NA,NA,"MATT",0,0,0,1
"59","Attack_Conclave",4,45,59,"proglog","TRAVIS","going to kill everybody.",397.678,399.494,1.81600000000003,5,0.00275330396475766,NA,NA,"TRAVIS",1,0,0,0
"60","Attack_Conclave",4,45,60,"proglog","MATT","probably.",399.494,400.658,1.16399999999999,2,0.00171821305841926,NA,NA,"MATT",0,0,0,1
"61","Attack_Conclave",4,45,61,"proglog","LAURA","this has nothing to do with announcements, but i want to only roll green dice tonight. for saint patrick's day.",400.658,407.117,6.459,22,0.00340610001548227,NA,NA,"LAURA",1,0,0,0
"62","Attack_Conclave",4,45,62,"proglog","MARISHA","that's a good idea, i've got a set of green dice. i'll get them out. sure.",408.601,412.433,3.83199999999999,20,0.00521920668058456,NA,NA,"MARISHA",1,0,0,0
"63","Attack_Conclave",4,45,63,"proglog","TRAVIS","that's stupid. i have gray-ass dice and a blue one.",412.433,415.318,2.88499999999999,13,0.00450606585788563,NA,NA,"TRAVIS",1,0,0,0
"64","Attack_Conclave",4,45,64,"proglog","MARISHA","got to get them all out.",415.318,416.93,1.61200000000002,7,0.00434243176178654,NA,NA,"MARISHA",1,0,0,0
"65","Attack_Conclave",4,45,65,"proglog","MATT","this is technically light green, guys, by the way, just so you're aware. cool. just making sure we're all cool on that.",416.93,420.573,3.64299999999997,25,0.00686247598133412,NA,NA,"MATT",0,0,0,1
"66","Attack_Conclave",4,45,66,"proglog","TRAVIS","plus the underwear you're wearing.",422.406,424.224,1.81799999999998,7,0.00385038503850388,NA,NA,"TRAVIS",1,0,0,0
"67","Attack_Conclave",4,45,67,"proglog","MATT","shh, that's just for you.",424.224,425.972,1.74799999999999,7,0.00400457665903892,NA,NA,"MATT",0,0,0,1
"68","Attack_Conclave",4,45,68,"proglog","LIAM","travis and i are wearing green snake shirts, because saint patrick drove the snakes out of ireland, into burbank.",425.972,429.444,3.47200000000004,20,0.00576036866359441,NA,NA,"LIAM",1,0,0,0
"69","Attack_Conclave",4,45,69,"proglog","MATT","drove the slytherin from ireland. he got rid of them all.",433.152,435.669,2.517,12,0.00476758045292015,NA,NA,"MATT",0,0,0,1
"70","Attack_Conclave",4,45,70,"proglog","TRAVIS","yeah. i took the floo network.",435.669,437.636,1.96700000000004,7,0.00355871886120989,NA,NA,"TRAVIS",1,0,0,0
"71","Attack_Conclave",4,45,71,"proglog","MARISHA","and i got this in ireland, so it counts.",437.636,439.954,2.31799999999998,10,0.00431406384814498,NA,NA,"MARISHA",1,0,0,0
"72","Attack_Conclave",4,45,72,"proglog","LAURA","it kind of counts, marisha.",439.954,441.628,1.67399999999998,6,0.00358422939068105,NA,NA,"LAURA",1,0,0,0
"73","Attack_Conclave",4,45,73,"proglog","MARISHA","it counts.",441.628,442.942,1.31400000000002,3,0.00228310502283101,NA,NA,"MARISHA",1,0,0,0
"74","Attack_Conclave",4,45,74,"proglog","LIAM","it's fucking irish wool!",442.942,444.853,1.911,6,0.00313971742543171,NA,NA,"LIAM",1,0,0,0
"75","Attack_Conclave",4,45,75,"proglog","MARISHA","and this is green.",444.853,446.306,1.45299999999997,5,0.00344115622849283,NA,NA,"MARISHA",1,0,0,0
"76","Attack_Conclave",4,45,76,"proglog","TRAVIS","yeah, made from real irish cats.",446.306,448.665,2.35900000000004,7,0.00296735905044506,NA,NA,"TRAVIS",1,0,0,0
"77","Attack_Conclave",4,45,77,"proglog","MATT","they are the best, aren't they? last but not least, unless anyone else has any other announcements to make, anything else?",448.665,454.815,6.14999999999998,23,0.003739837398374,NA,NA,"MATT",0,0,0,1
"78","Attack_Conclave",4,45,78,"proglog","TALIESIN","oh! i got a quick one, book of murder came out today, so you can hear me do a very weird accent, it's great. so. yes. very weird accent.",456.9,465.254,8.35400000000004,31,0.00371079722288722,NA,NA,"TALIESIN",1,0,0,0
"79","Attack_Conclave",4,45,79,"proglog","MATT","and last, next week, we'll have a special guest joining us for an episode, a new guest, the intrepid nerdist himself, chris hardwick, will be coming in for a game next week.",469.227,475.948,6.721,34,0.00505877101621782,NA,NA,"MATT",0,0,0,1
"80","Attack_Conclave",4,45,80,"proglog","MATT","oh, i'm excited! we made his character this past monday, and it should be a lot of fun. he's actually fun to game with. we've played d&d a couple times, and he'll be a good addition to the team for his brief stop by. so next week, come check him out on our show!",482.616,488.889,6.27300000000002,60,0.00956480153036821,NA,NA,"MATT",0,0,0,1
"81","Attack_Conclave",4,45,81,"proglog","TRAVIS","uh-oh, what does that mean?",496.731,498.336,1.60500000000002,7,0.00436137071651085,NA,NA,"TRAVIS",1,0,0,0
"82","Attack_Conclave",4,45,82,"proglog","MATT","so thanks for coming, chris. i don't know, it'll be fun.",498.336,500.721,2.38499999999999,14,0.00587002096436061,NA,NA,"MATT",0,0,0,1
"83","Attack_Conclave",4,45,83,"proglog","TALIESIN","cleric, is what it means.",500.721,502.559,1.83800000000002,6,0.00326441784548418,NA,NA,"TALIESIN",1,0,0,0
"84","Attack_Conclave",4,45,84,"proglog","MATT","hoping every guest is a cleric. just in case.",502.559,505.49,2.93099999999998,10,0.0034118048447629,NA,NA,"MATT",0,0,0,1
"85","Attack_Conclave",4,45,85,"proglog","TRAVIS","save us! from ourselves.",505.49,508.378,2.88799999999998,5,0.00173130193905819,NA,NA,"TRAVIS",1,0,0,0
"86","Attack_Conclave",4,45,86,"proglog","MATT","all right, then. without further ado, unless you guys have anything else, we'll go ahead and hop into a quick synopsis of where we are in critical role.",508.378,513.831,5.45300000000003,30,0.00550155877498622,NA,NA,"MATT",0,0,0,1
"87","Attack_Conclave",4,45,87,"proglog","LIAM","shit. help. help. help. help.",517.94,520.276,2.3359999999999,6,0.00256849315068504,NA,NA,"LIAM",1,0,0,0
"88","Attack_Conclave",4,45,88,"proglog","MATT","sam will be here shortly, guys, don't freak out. he's dealing with children and traffic.",520.276,523.138,2.86200000000008,18,0.00628930817610045,NA,NA,"MATT",0,0,0,1
"89","Attack_Conclave",4,45,89,"proglog","TALIESIN","not at the same time.",523.138,524.871,1.73299999999995,6,0.00346220427005204,NA,NA,"TALIESIN",1,0,0,0
"90","Attack_Conclave",4,45,90,"proglog","MARISHA","damn it, you beat me to it. i was going to say those two aren't mutually exclusive. children and traffic.",524.871,528.144,3.27300000000002,22,0.0067216620837152,NA,NA,"MARISHA",1,0,0,0
"91","Attack_Conclave",4,45,91,"proglog","MATT","so. where we left off. the party of vox machina, having to deal with the current terrible danger of the chroma conclave, a collection of very dangerous dragons that have torn through the entire tal'dorei countryside, have then gone on this quest to collect allies, and find these items called the vestiges of divergence, these artifacts of ancient wars that carry great power and seem to be the best way you could prepare yourselves for going up against these terrifyingly powerful entities. in searching for this, you went and made your way to vasselheim, where you reacquired and reestablished friendships with zahra and kashaw, two allies from previous instalments of our wondrous adventure, as well as getting lady kima on loan from the platinum sanctuary of bahamut, and you all went to seek the first bit of information you discovered about one of these vestiges, not too far from vasselheim. the champion of the raven queen's armor that had been entombed within this temple that had sunken beneath a lake. after traveling to this lake, finding your way through this subterranean, watery location, you found the location of the tomb, upon which, a series of fish creatures, called kuo-toa, had seemingly been worshiping another denizen of this temple, a rather strange slime-covered beholder, that then surprised the party. the battle hard-fought, you came out victorious, and upon going to retrieve your spoils, a trap was set off in the tomb, dodged by one, survived by a bear, and claimed the life of our beloved vex'ahlia. after a resurrection ritual attempted by kashaw, the party helping, they were successful in bringing her soul back from the other side, restoring her to life, and the party then, figuring out what their next step in their journey was, took their new allies, via keyleth's teleportation via plants spell, back to whitestone, which seems to be building as this defensive bastion, this currently not on the radar of the conclave location that needs defenses, and a good place to keep your allies at the time. and that was where we left off, as you guys had just stepped back into whitestone.",530.902,537.417,6.51499999999999,365,0.0560245587106678,NA,NA,"MATT",0,0,0,1
"92","Attack_Conclave",4,45,92,"first_half","LAURA","we haven't actually slept yet, then.",669.296,672.185,2.8889999999999,8,0.00276912426445147,NA,"role_play","LAURA",1,0,0,0
"93","Attack_Conclave",4,45,93,"first_half","MATT","nope!",672.185,673.739,1.55400000000009,2,0.00128700128700121,NA,"role_play","MATT",0,0,0,1
"94","Attack_Conclave",4,45,94,"first_half","LAURA","it's late.",673.739,675.1,1.36099999999999,4,0.00293901542983103,NA,"role_play","LAURA",1,0,0,0
"95","Attack_Conclave",4,45,95,"first_half","MARISHA","what time is it here?",675.1,676.792,1.69200000000001,6,0.00354609929078013,NA,"role_play","MARISHA",1,0,0,0
"96","Attack_Conclave",4,45,96,"first_half","MATT","i'd say through the evening's travels well, you guys slept all night the night before you went to the temple, the temple's probably been",676.792,686.043,9.25099999999998,27,0.00291860339422766,NA,"role_play","MATT",0,0,0,1
"97","Attack_Conclave",4,45,97,"first_half","MARISHA","that's true, we did sleep, actually, we camped out.",688.269,690.928,2.65899999999999,11,0.00413689356901092,NA,"role_play","MARISHA",1,0,0,0
"98","Attack_Conclave",4,45,98,"first_half","LAURA","we did?",690.928,692.782,1.85400000000004,3,0.00161812297734624,NA,"role_play","LAURA",1,0,0,0
"99","Attack_Conclave",4,45,99,"first_half","MARISHA","remember? you talked to zahra, and i talked to kash? then we slept.",692.782,696.003,3.221,14,0.00434647624961192,NA,"role_play","MARISHA",1,0,0,0
"100","Attack_Conclave",4,45,100,"first_half","MATT","yeah, you guys did camp out.",696.003,697.761,1.75799999999992,7,0.00398179749715603,NA,"role_play","MATT",0,0,0,1
"101","Attack_Conclave",4,45,101,"first_half","LAURA","oh. i didn't know if we camped, i thought we talked.",697.761,701.532,3.77100000000007,13,0.00344736144258811,NA,"role_play","LAURA",1,0,0,0
"102","Attack_Conclave",4,45,102,"first_half","MATT","you talked.",701.532,702.87,1.33799999999997,3,0.00224215246636777,NA,"role_play","MATT",0,0,0,1
"103","Attack_Conclave",4,45,103,"first_half","MARISHA","we at least chilled. i don't know.",702.87,704.826,1.95600000000002,9,0.00460122699386499,NA,"role_play","MARISHA",1,0,0,0
"104","Attack_Conclave",4,45,104,"first_half","MATT","regardless. you found your way to whitestone. we'll say for the sake of the current setting, you've come in in a rather overcast mid-afternoon in whitestone, you may have spent some time there gathering yourselves as your allies scope out their new surroundings, the people of whitestone accepting you as you arrive, you can always see people walking by and catching a glance at the group of heroes known as vox machina that helped liberate them from the oppressive briarwoods not long ago.",704.826,706.733,1.90699999999993,87,0.0456213948610401,NA,"role_play","MATT",0,0,0,1
"105","Attack_Conclave",4,45,105,"first_half","TALIESIN","keep crawling out of trees.",732.685,734.308,1.62300000000005,6,0.00369685767097956,NA,"role_play","TALIESIN",1,0,0,0
"106","Attack_Conclave",4,45,106,"first_half","MARISHA","it's always weird. not crawling out of trees, that people like us.",734.308,738.523,4.21500000000003,14,0.00332147093712928,NA,"role_play","MARISHA",1,0,0,0
"107","Attack_Conclave",4,45,107,"first_half","TRAVIS","should we inspect our spoils?",738.523,743.728,5.20499999999993,6,0.0011527377521614,NA,"role_play","TRAVIS",1,0,0,0
"108","Attack_Conclave",4,45,108,"first_half","TALIESIN","i was going to say, we should take the armor and the necklace to the castle and have it inspected.",743.728,749.254,5.52600000000007,21,0.00380021715526597,NA,"role_play","TALIESIN",1,0,0,0
"109","Attack_Conclave",4,45,109,"first_half","LAURA","is lady allura here?",750.967,752.724,1.75700000000006,5,0.00284575981787127,NA,"role_play","LAURA",1,0,0,0
"110","Attack_Conclave",4,45,110,"first_half","MATT","kima, who is with you, is like, ""is she?""",752.724,755.328,2.60399999999993,10,0.00384024577572975,NA,"role_play","MATT",0,0,0,1
"111","Attack_Conclave",4,45,111,"first_half","LAURA","no. well, she was on her way to westruun, and we haven't heard from her yet.",755.328,764.011,8.68299999999999,18,0.0020730162386272,NA,"role_play","LAURA",1,0,0,0
"112","Attack_Conclave",4,45,112,"first_half","TALIESIN","no.",764.011,765.241,1.23000000000002,2,0.00162601626016258,NA,"role_play","TALIESIN",1,0,0,0
"113","Attack_Conclave",4,45,113,"first_half","MATT","""haven't heard from her since you say westruun was under attack as well?""",765.241,769.637,4.39599999999996,16,0.00363967242948138,NA,"role_play","MATT",0,0,0,1
"114","Attack_Conclave",4,45,114,"first_half","LAURA","yes, but she knew it. she was going in secret.",769.637,772.783,3.14600000000007,11,0.00349650349650342,NA,"role_play","LAURA",1,0,0,0
"115","Attack_Conclave",4,45,115,"first_half","MATT","""that prideful woman."" she slings her hammer off her shoulder and slams it to the ground and says, ""well. if she doesn't arrive in the next few hours, i'm going to gather a party and we're going ""to go to westruun and find her.""",772.783,778.02,5.23699999999997,49,0.00935650181401572,NA,"role_play","MATT",0,0,0,1
"116","Attack_Conclave",4,45,116,"first_half","TRAVIS","yeah!",784.128,785.165,1.03699999999992,2,0.0019286403085826,NA,"role_play","TRAVIS",1,0,0,0
"117","Attack_Conclave",4,45,117,"first_half","MARISHA","kima wait, what? why?",785.165,786.863,1.69800000000009,5,0.00294464075382787,NA,"role_play","MARISHA",1,0,0,0
"118","Attack_Conclave",4,45,118,"first_half","LAURA","wait, there's a dragon there, kima, a very large one, and she was being very, very stealthy",786.863,792.381,5.51799999999992,18,0.00326205146792321,NA,"role_play","LAURA",1,0,0,0
"119","Attack_Conclave",4,45,119,"first_half","MATT","her hammer slams into her metallic armor, and she goes, ""i've a much bigger dragon backing me up."" and she looks up to the sky for a second and grins.",793.687,798.999,5.31200000000001,32,0.00602409638554216,NA,"role_play","MATT",0,0,0,1
"120","Attack_Conclave",4,45,120,"first_half","TRAVIS","lady kima don't give a fuck.",801.343,803.725,2.38200000000006,8,0.00335852225020982,NA,"role_play","TRAVIS",1,0,0,0
"121","Attack_Conclave",4,45,121,"first_half","LAURA","we'll wait, kima.",803.852,807.142,3.29000000000008,5,0.00151975683890574,NA,"role_play","LAURA",1,0,0,0
"122","Attack_Conclave",4,45,122,"first_half","LAURA","going in loud will only cause more trouble.",809.723,812.989,3.26600000000008,9,0.00275566442131041,NA,"role_play","LAURA",1,0,0,0
"123","Attack_Conclave",4,45,123,"first_half","MATT","""i'll wait a few days.""",812.989,816.917,3.928,8,0.00203665987780041,NA,"role_play","MATT",0,0,0,1
"124","Attack_Conclave",4,45,124,"first_half","LAURA","she should be here by then.",816.917,820.039,3.12199999999996,7,0.00224215246636774,NA,"role_play","LAURA",1,0,0,0
"125","Attack_Conclave",4,45,125,"first_half","MARISHA","i can always attempt to scry, and see if i can check in on her.",820.039,823.87,3.83100000000002,16,0.00417645523362045,NA,"role_play","MARISHA",1,0,0,0
