"","Episode","startTime","endTime","Actor","Text","vox_machina","guest","staff","Matt","Arc","Arc_no","timeDiffInSecs","wordCount","WordsPerMillisec","segment","encounter_count","rp_combat","turn_number","CR_GUEST"
"66",28,413.164,414.05,"LIAM","happy birthday, orion.",1,0,0,0,"Briarwoods",3,0.886000000000024,4,0.00451467268623013,"proglog",NA,NA,66,"LIAM"
"67",28,414.05,415.248,"TRAVIS","happy birthday, buddy.",1,0,0,0,"Briarwoods",3,1.19799999999998,4,0.00333889816360607,"proglog",NA,NA,67,"TRAVIS"
"68",28,415.248,419.378,"MATT","happy birthday, orion. but yeah, sam should be here shortly. and, let's see, do we have any project announcements?",0,0,0,1,"Briarwoods",3,4.13,21,0.00508474576271187,"proglog",NA,NA,68,"MATT"
"69",28,420.854,422.076,"LIAM","just a project announcement?",1,0,0,0,"Briarwoods",3,1.22200000000004,5,0.00409165302782312,"proglog",NA,NA,69,"LIAM"
"70",28,422.076,423.396,"MATT","or any other announcements you've got.",0,0,0,1,"Briarwoods",3,1.31999999999999,8,0.00606060606060609,"proglog",NA,NA,70,"MATT"
"71",28,423.396,426.784,"LIAM","hey, yesterday i started directing for the world of warcraft. so that's pretty good.",1,0,0,0,"Briarwoods",3,3.38799999999998,16,0.00472255017709566,"proglog",NA,NA,71,"LIAM"
"72",28,426.784,427.718,"LAURA","you did?",1,0,0,0,"Briarwoods",3,0.934000000000026,3,0.00321199143468942,"proglog",NA,NA,72,"LAURA"
"73",28,428.872,429.757,"MATT","congratulations, buddy.",0,0,0,1,"Briarwoods",3,0.884999999999991,3,0.00338983050847461,"proglog",NA,NA,73,"MATT"
"74",28,429.757,430.805,"LAURA","that's so great!",1,0,0,0,"Briarwoods",3,1.048,5,0.00477099236641221,"proglog",NA,NA,74,"LAURA"
"75",28,430.805,433.928,"LIAM","i think it's gonna be ongoing and it was really nice.",1,0,0,0,"Briarwoods",3,3.12299999999999,13,0.00416266410502723,"proglog",NA,NA,75,"LIAM"
"76",28,433.928,434.95,"TRAVIS","big deal.",1,0,0,0,"Briarwoods",3,1.02199999999999,3,0.00293542074363995,"proglog",NA,NA,76,"TRAVIS"
"77",28,434.95,435.832,"MARISHA","i'm so excited for you!",1,0,0,0,"Briarwoods",3,0.882000000000005,7,0.00793650793650789,"proglog",NA,NA,77,"MARISHA"
"78",28,435.832,436.571,"LAURA","that's super exciting.",1,0,0,0,"Briarwoods",3,0.739000000000033,5,0.0067658998646817,"proglog",NA,NA,78,"LAURA"
"79",28,436.571,437.408,"MATT","that's awesome.",0,0,0,1,"Briarwoods",3,0.836999999999989,4,0.00477897252090807,"proglog",NA,NA,79,"MATT"
"80",28,437.408,439.093,"LIAM","then anything right now?",1,0,0,0,"Briarwoods",3,1.685,5,0.0029673590504451,"proglog",NA,NA,80,"LIAM"
"81",28,439.093,440.063,"MARISHA","i'm so fangirly.",1,0,0,0,"Briarwoods",3,0.96999999999997,5,0.00515463917525789,"proglog",NA,NA,81,"MARISHA"
"82",28,440.063,440.856,"MATT","anything you want.",0,0,0,1,"Briarwoods",3,0.793000000000006,4,0.00504413619167713,"proglog",NA,NA,82,"MATT"
"83",28,440.856,445.253,"LIAM","all right, i also want to thank pupgames from twitter for sending me this.",1,0,0,0,"Briarwoods",3,4.39699999999999,15,0.00341141687514215,"proglog",NA,NA,83,"LIAM"
"84",28,445.253,446.652,"LAURA","oh yeah.",1,0,0,0,"Briarwoods",3,1.399,3,0.00214438884917798,"proglog",NA,NA,84,"LAURA"
"85",28,446.652,451.236,"LIAM","look at this. it came in the mail separate and i have a hood and now i can just, you know, i can go like that and no one will see me so thank you, pupgames.",1,0,0,0,"Briarwoods",3,4.584,37,0.00807155322862129,"proglog",NA,NA,85,"LIAM"
"86",28,454.694,457.278,"MATT","that's awesome!",0,0,0,1,"Briarwoods",3,2.584,4,0.00154798761609907,"proglog",NA,NA,86,"MATT"
"87",28,457.278,460.716,"LIAM","let me set it here. i haven't figured out how to wear it exactly, but i will.",1,0,0,0,"Briarwoods",3,3.43799999999999,19,0.00552646887725424,"proglog",NA,NA,87,"LIAM"
"88",28,461.78,464.677,"TRAVIS","take all your clothes off and then figure it out.",1,0,0,0,"Briarwoods",3,2.89700000000005,11,0.00379703141180525,"proglog",NA,NA,88,"TRAVIS"
"89",28,464.677,466.51,"MATT","it's warm on the chesticles.",0,0,0,1,"Briarwoods",3,1.83299999999997,7,0.00381887615930175,"proglog",NA,NA,89,"MATT"
"90",28,466.51,470.889,"LIAM","and then, i just want to take a minute, i said thank you on twitter, but i just want to thank everybody who for the last week has sent me well-wishes and today who has sent me well-wishes, and a lot of the critter community got together and made a video just to, you know, just support, support me in i am having a hard moment in my personal life, not gonna get into it, but you guys kind of took my breath away today for real. so, thank you very much.",1,0,0,0,"Briarwoods",3,4.37900000000002,95,0.021694450787851,"proglog",NA,NA,90,"LIAM"
"91",28,497.734,499.355,"TRAVIS","yeah.",1,0,0,0,"Briarwoods",3,1.62100000000004,2,0.00123380629241206,"proglog",NA,NA,91,"TRAVIS"
"92",28,499.355,500.745,"MARISHA","we have the best fans.",1,0,0,0,"Briarwoods",3,1.38999999999999,6,0.00431654676258997,"proglog",NA,NA,92,"MARISHA"
"93",28,500.745,503.331,"MATT","this whole community is brilliant, so you guys.",0,0,0,1,"Briarwoods",3,2.58600000000001,9,0.00348027842227376,"proglog",NA,NA,93,"MATT"
"94",28,503.331,507.149,"TALIESIN","so many of them in new york and in san francisco this week, where we've been all over the place.",1,0,0,0,"Briarwoods",3,3.81799999999998,22,0.00576217915138819,"proglog",NA,NA,94,"TALIESIN"
"95",28,509.047,511.71,"MARISHA","yes. shout out to our new york and san fran.",1,0,0,0,"Briarwoods",3,2.66299999999995,11,0.00413067968456635,"proglog",NA,NA,95,"MARISHA"
"96",28,511.71,513.608,"MATT","yeah, we hit both coasts.",0,0,0,1,"Briarwoods",3,1.89799999999997,6,0.00316122233930458,"proglog",NA,NA,96,"MATT"
"97",28,513.608,516.876,"MARISHA","san francisco. both coasts.",1,0,0,0,"Briarwoods",3,3.26800000000003,5,0.00152998776009791,"proglog",NA,NA,97,"MARISHA"
"98",28,516.876,522.81,"MATT","yeah, in the same week. it's crazy. yeah, we all went to new york comic con. we had a panel that went really well. we had a bunch of great critters come out and team hooman folks come and sit in the audience, ask questions. we had some fun banter back and forth. we gave out 'critical rolls,' these cookies that were our little meal deal.",0,0,0,1,"Briarwoods",3,5.93399999999997,68,0.0114593865857769,"proglog",NA,NA,98,"MATT"
"99",28,534.593,536.66,"TALIESIN","that were neither critical nor rolls, really to be fair.",1,0,0,0,"Briarwoods",3,2.06700000000001,11,0.00532172230285436,"proglog",NA,NA,99,"TALIESIN"
"100",28,536.66,537.33,"MATT","right.",0,0,0,1,"Briarwoods",3,0.670000000000073,2,0.00298507462686535,"proglog",NA,NA,100,"MATT"
"101",28,537.33,538.097,"TALIESIN","but they were good.",1,0,0,0,"Briarwoods",3,0.766999999999939,5,0.00651890482399009,"proglog",NA,NA,101,"TALIESIN"
"102",28,538.097,539.001,"MARISHA","but we're into it.",1,0,0,0,"Briarwoods",3,0.903999999999996,6,0.00663716814159295,"proglog",NA,NA,102,"MARISHA"
"103",28,539.001,539.73,"TALIESIN","yeah.",1,0,0,0,"Briarwoods",3,0.729000000000042,2,0.00274348422496555,"proglog",NA,NA,103,"TALIESIN"
"104",28,539.73,541.332,"MARISHA AND MATT","imaginary rolls.",1,0,0,0,"Briarwoods",3,1.60199999999998,3,0.00187265917602999,"proglog",NA,NA,104,"MARISHA AND MATT"
"105",28,541.332,542.784,"MATT","much like our realm is imaginary.",0,0,0,1,"Briarwoods",3,1.452,7,0.00482093663911846,"proglog",NA,NA,105,"MATT"
"106",28,542.784,545.167,"TALIESIN","i may have hit a couple people in the face, for which i greatly apologize.",1,0,0,0,"Briarwoods",3,2.38300000000004,16,0.00671422576584127,"proglog",NA,NA,106,"TALIESIN"
"107",28,545.167,547.129,"LAURA","i definitely hit somebody in the face with one of those rolls.",1,0,0,0,"Briarwoods",3,1.96199999999999,13,0.0066258919469929,"proglog",NA,NA,107,"LAURA"
"108",28,547.129,548.681,"TALIESIN","yeah, i like split someone's lip.",1,0,0,0,"Briarwoods",3,1.55200000000002,8,0.00515463917525766,"proglog",NA,NA,108,"TALIESIN"
"109",28,548.681,550.417,"MATT","completely unintentional, i'm sure.",0,0,0,1,"Briarwoods",3,1.73599999999999,6,0.0034562211981567,"proglog",NA,NA,109,"MATT"
"110",28,550.417,551.598,"LAURA","i'm so sorry.",1,0,0,0,"Briarwoods",3,1.18099999999993,5,0.00423370025402228,"proglog",NA,NA,110,"LAURA"
"111",28,551.598,553.231,"LIAM","her aim is excellent. she never misses.",1,0,0,0,"Briarwoods",3,1.63300000000004,8,0.0048989589712185,"proglog",NA,NA,111,"LIAM"
"112",28,553.231,554.605,"LAURA","yes, i am an archer.",1,0,0,0,"Briarwoods",3,1.37400000000002,6,0.00436681222707416,"proglog",NA,NA,112,"LAURA"
"113",28,554.605,556.616,"TRAVIS","she hunter's marks that shit.",1,0,0,0,"Briarwoods",3,2.01099999999997,7,0.00348085529587276,"proglog",NA,NA,113,"TRAVIS"
"114",28,556.616,558.892,"LAURA","i hunter's marked your face.",1,0,0,0,"Briarwoods",3,2.27600000000007,7,0.0030755711775043,"proglog",NA,NA,114,"LAURA"
"115",28,558.892,560.246,"TALIESIN","and we played golf. it was quite nice.",1,0,0,0,"Briarwoods",3,1.35399999999993,9,0.00664697193500774,"proglog",NA,NA,115,"TALIESIN"
"116",28,560.246,564.838,"MATT","also, thank you guys for coming out to that event. also, for those who came to see us at forbidden planet in new york, we had a great turnout, and that comic shop wasn't quite expecting what they were in for.",0,0,0,1,"Briarwoods",3,4.59199999999998,43,0.00936411149825787,"proglog",NA,NA,116,"MATT"
"117",28,570.267,571.505,"TRAVIS","we weren't expecting that.",1,0,0,0,"Briarwoods",3,1.23799999999994,6,0.00484652665589683,"proglog",NA,NA,117,"TRAVIS"
"118",28,571.505,573.536,"MATT","we weren't expecting, but they especially were like halfway through like, ""who are you ""guys?! what is happening?!""",0,0,0,1,"Briarwoods",3,2.03099999999995,20,0.00984736582964082,"proglog",NA,NA,118,"MATT"
"119",28,576.321,577.293,"MARISHA","yeah.",1,0,0,0,"Briarwoods",3,0.97199999999998,2,0.00205761316872432,"proglog",NA,NA,119,"MARISHA"
"120",28,577.293,578.213,"TRAVIS","we are legion.",1,0,0,0,"Briarwoods",3,0.919999999999959,4,0.00434782608695672,"proglog",NA,NA,120,"TRAVIS"
"121",28,578.213,579.084,"MARISHA","we freaked out our uber driver.",1,0,0,0,"Briarwoods",3,0.870999999999981,7,0.00803673938002314,"proglog",NA,NA,121,"MARISHA"
"122",28,579.084,579.857,"MATT","yeah we did.",0,0,0,1,"Briarwoods",3,0.773000000000025,4,0.00517464424320812,"proglog",NA,NA,122,"MATT"
"123",28,579.857,580.372,"TALIESIN","yeah.",1,0,0,0,"Briarwoods",3,0.514999999999986,2,0.00388349514563117,"proglog",NA,NA,123,"TALIESIN"
"124",28,580.372,582.492,"MATT","we pulled up and got out of the car and all of a sudden it was like hundreds of people cheering and we all went ""what?!"" and the uber driver went ""what?!?""",0,0,0,1,"Briarwoods",3,2.12,33,0.015566037735849,"proglog",NA,NA,124,"MATT"
"125",28,585.856,588.276,"TALIESIN","i think his exact words is, ""is this for us?""",1,0,0,0,"Briarwoods",3,2.41999999999996,11,0.00454545454545462,"proglog",NA,NA,125,"TALIESIN"
"126",28,590.147,591.502,"MATT","and even we were like ""i don't know.""",0,0,0,1,"Briarwoods",3,1.3549999999999,10,0.00738007380073853,"proglog",NA,NA,126,"MATT"
"127",28,591.502,592.947,"LAURA","i don't know!",1,0,0,0,"Briarwoods",3,1.44500000000005,5,0.00346020761245663,"proglog",NA,NA,127,"LAURA"
"128",28,592.947,595.222,"MATT","you guys were amazing. thank you for that.",0,0,0,1,"Briarwoods",3,2.27499999999998,9,0.003956043956044,"proglog",NA,NA,128,"MATT"
"129",28,595.222,599.167,"MARISHA","i feel like we need to find and screen cap in the thread where we were like, 20, 30 people, guys. let's not get our hopes up.",1,0,0,0,"Briarwoods",3,3.94500000000005,29,0.00735107731305441,"proglog",NA,NA,129,"MARISHA"
"130",28,601.021,601.91,"LAURA","yeah.",1,0,0,0,"Briarwoods",3,0.88900000000001,2,0.00224971878515183,"proglog",NA,NA,130,"LAURA"
"131",28,601.91,604.474,"LIAM","well, that's who got back to me, was like, i don't know, 40ish.",1,0,0,0,"Briarwoods",3,2.56400000000008,16,0.00624024960998421,"proglog",NA,NA,131,"LIAM"
"132",28,604.474,606.945,"LAURA","yeah, we thought it was gonna be like 40 people.",1,0,0,0,"Briarwoods",3,2.471,11,0.00445163901254552,"proglog",NA,NA,132,"LAURA"
"133",28,606.945,608.59,"MATT","yeah, that was a good turnout.",0,0,0,1,"Briarwoods",3,1.64499999999998,7,0.00425531914893622,"proglog",NA,NA,133,"MATT"
"134",28,608.59,610.012,"LAURA","that pretty great. was great. pretty great.",1,0,0,0,"Briarwoods",3,1.42199999999991,8,0.00562587904360091,"proglog",NA,NA,134,"LAURA"
