"","Episode","startTime","endTime","Actor","Text","vox_machina","guest","staff","Matt","Arc","Arc_no","timeDiffInSecs","wordCount","WordsPerMillisec","segment","encounter_count","rp_combat","turn_number","CR_GUEST"
"18",33,100.509,105.601,"MATT","no. @wendydoodles on twitter. you guys know her as wendy. she's one of our official artists. she's absolutely amazing. she's our artist for this run. so show her some love.",0,0,0,1,"Briarwoods",3,5.092,34,0.00667714061272585,"proglog",NA,NA,18,"MATT"
"19",33,111.061,112.358,"LIAM","endlessly charming.",1,0,0,0,"Briarwoods",3,1.297,3,0.00231303006939091,"proglog",NA,NA,19,"LIAM"
"20",33,112.358,113.462,"LAURA","yes, she is.",1,0,0,0,"Briarwoods",3,1.104,4,0.0036231884057971,"proglog",NA,NA,20,"LAURA"
"21",33,113.462,114.581,"MATT","very much so.",0,0,0,1,"Briarwoods",3,1.119,4,0.00357462019660411,"proglog",NA,NA,21,"MATT"
"22",33,114.581,118.651,"ZAC","really quick announcement that i forgot to put on the document. hey, guys. we are still in sub-only chat tonight, but we will be doing a giveaway at the half if we reach the sub goal, which is every 100, and i think we're 93 away from the next one. so if we hit 11,500 before the half, there will be a giveaway, and we will open that up to everyone watching, not just subscribers only. so anyone watching, don't fret. you still have a chance to win stuff.",0,0,1,0,"Briarwoods",3,4.06999999999999,94,0.0230958230958231,"proglog",NA,NA,22,"ZAC"
"23",33,136.528,138.103,"MATT","and what is in the giveaway?",0,0,0,1,"Briarwoods",3,1.57500000000002,7,0.0044444444444444,"proglog",NA,NA,23,"MATT"
"24",33,138.103,145.924,"ZAC","tons of shit. signed posters, d&d stuff. it's just a box of awesome shit.",0,0,1,0,"Briarwoods",3,7.821,17,0.00217363508502749,"proglog",NA,NA,24,"ZAC"
"25",33,145.924,147.98,"TALIESIN","www.tonsofshit.com",1,0,0,0,"Briarwoods",3,2.05599999999998,3,0.00145914396887161,"proglog",NA,NA,25,"TALIESIN"
"26",33,147.98,149.62,"MARISHA","don't look that up.",1,0,0,0,"Briarwoods",3,1.64000000000001,6,0.00365853658536582,"proglog",NA,NA,26,"MARISHA"
"27",33,149.62,152.16,"TALIESIN","don't look that up. it's just going to make you unhappy.",1,0,0,0,"Briarwoods",3,2.53999999999999,14,0.00551181102362207,"proglog",NA,NA,27,"TALIESIN"
"28",33,152.16,157.087,"LIAM","we got a big fat care package from kurtis wiebe, who is the writer of rat queens, so we have collected volumes. i think the first volume or two of rat queens. there's some t-shirts, so some of that will probably be finding its way in. obviously, we love rat queens.",1,0,0,0,"Briarwoods",3,4.92699999999999,54,0.0109600162370611,"proglog",NA,NA,28,"LIAM"
"29",33,165.694,167.219,"LAURA","obviously.",1,0,0,0,"Briarwoods",3,1.52500000000001,2,0.00131147540983606,"proglog",NA,NA,29,"LAURA"
"30",33,167.219,174.209,"MATT","we like to fill your care packages with tons of cool shit. we throw random things in there for you guys, as well. cool random things, not just random things.",0,0,0,1,"Briarwoods",3,6.99000000000001,31,0.0044349070100143,"proglog",NA,NA,30,"MATT"
"31",33,176.679,178.315,"MARISHA","it's like critical role's favorite things.",1,0,0,0,"Briarwoods",3,1.636,9,0.00550122249388755,"proglog",NA,NA,31,"MARISHA"
"32",33,178.315,179.65,"LAURA AND MATT","yeah.",1,0,0,0,"Briarwoods",3,1.33500000000001,2,0.00149812734082396,"proglog",NA,NA,32,"LAURA AND MATT"
"33",33,179.65,181.141,"TALIESIN","we'll be putting out a catalog.",1,0,0,0,"Briarwoods",3,1.49099999999999,8,0.00536552649228711,"proglog",NA,NA,33,"TALIESIN"
"34",33,181.141,181.889,"MARISHA","yes.",1,0,0,0,"Briarwoods",3,0.748000000000019,2,0.00267379679144378,"proglog",NA,NA,34,"MARISHA"
"35",33,181.889,184.091,"TALIESIN","critical role's most favorite things.",1,0,0,0,"Briarwoods",3,2.202,7,0.00317892824704814,"proglog",NA,NA,35,"TALIESIN"
"36",33,184.091,186.593,"MATT","cool, so check out the comic strip.",0,0,0,1,"Briarwoods",3,2.50199999999998,8,0.00319744204636293,"proglog",NA,NA,36,"MATT"
"37",33,186.593,188.352,"ZAC","there is a fucking broom behind you.",0,0,1,0,"Briarwoods",3,1.75900000000001,8,0.00454803865832856,"proglog",NA,NA,37,"ZAC"
"38",33,188.352,190.512,"MATT","there is a broom. get that out of there. there you go.",0,0,0,1,"Briarwoods",3,2.16,13,0.00601851851851853,"proglog",NA,NA,38,"MATT"
"39",33,190.512,192.991,"TRAVIS","it's because we're going to sweep these briarwoods under the carpet!",1,0,0,0,"Briarwoods",3,2.47900000000001,14,0.00564743848325935,"proglog",NA,NA,39,"TRAVIS"
"40",33,192.991,194.76,"MATT","whoa!",0,0,0,1,"Briarwoods",3,1.76899999999998,2,0.00113058224985869,"proglog",NA,NA,40,"MATT"
"41",33,194.76,198.177,"SAM","that was quick. love that one.",1,0,0,0,"Briarwoods",3,3.417,7,0.00204858062628036,"proglog",NA,NA,41,"SAM"
"42",33,198.177,199.582,"MARISHA","so good.",1,0,0,0,"Briarwoods",3,1.405,3,0.00213523131672598,"proglog",NA,NA,42,"MARISHA"
"43",33,199.582,200.79,"MATT","are you?",0,0,0,1,"Briarwoods",3,1.208,3,0.00248344370860927,"proglog",NA,NA,43,"MATT"
"44",33,202.838,205.731,"TALIESIN","i've got another character ready to roll when this all goes down.",1,0,0,0,"Briarwoods",3,2.893,14,0.00483926719668164,"proglog",NA,NA,44,"TALIESIN"
"45",33,205.731,209.369,"MARISHA","no! you can't have a plan b already.",1,0,0,0,"Briarwoods",3,3.63800000000001,10,0.00274876305662451,"proglog",NA,NA,45,"MARISHA"
"46",33,209.369,210.903,"LAURA","i don't have a plan b.",1,0,0,0,"Briarwoods",3,1.53399999999999,8,0.00521512385919168,"proglog",NA,NA,46,"LAURA"
"47",33,210.903,212.738,"TALIESIN","much like my parents, i have no plan b.",1,0,0,0,"Briarwoods",3,1.83500000000001,10,0.00544959128065393,"proglog",NA,NA,47,"TALIESIN"
"48",33,212.738,218.263,"MATT","laura, if you want to take this away, we have some new merch, apparently, that just went up in the store.",0,0,0,1,"Briarwoods",3,5.52500000000001,22,0.00398190045248868,"proglog",NA,NA,48,"MATT"
"49",33,219.251,226.066,"LAURA","oh my goodness gracious! so yeah, starting today, there will be a couple of critmas hoodies available in the geek and sundry store, so marisha, if you want to hold up one?",1,0,0,0,"Briarwoods",3,6.815,33,0.00484225972120323,"proglog",NA,NA,49,"LAURA"
"50",33,229.553,230.578,"MARISHA","ready?",1,0,0,0,"Briarwoods",3,1.02500000000001,2,0.00195121951219511,"proglog",NA,NA,50,"MARISHA"
"51",33,230.578,235.268,"LAURA","there's black and green. you guys should go on the website and check it out, because all the little details are freaking amazing.",1,0,0,0,"Briarwoods",3,4.69,25,0.00533049040511727,"proglog",NA,NA,51,"LAURA"
"52",33,237.349,238.959,"TRAVIS","there's ugly critmas sweaters.",1,0,0,0,"Briarwoods",3,1.61000000000001,6,0.00372670807453413,"proglog",NA,NA,52,"TRAVIS"
"53",33,238.959,240.772,"LAURA","and these are designed by kenneth.",1,0,0,0,"Briarwoods",3,1.81299999999999,7,0.00386100386100389,"proglog",NA,NA,53,"LAURA"
"54",33,240.772,243.523,"TALIESIN","yule poop! there's yule poop here.",1,0,0,0,"Briarwoods",3,2.751,8,0.00290803344238458,"proglog",NA,NA,54,"TALIESIN"
"55",33,243.523,248.162,"SAM","aw, there is, and it's singing!",1,0,0,0,"Briarwoods",3,4.63900000000001,8,0.00172450959258461,"proglog",NA,NA,55,"SAM"
"56",33,248.162,254.036,"LAURA","there's a little trinket and there's minxie. and there's a pepperbox shooting bullets",1,0,0,0,"Briarwoods",3,5.874,16,0.00272386789240722,"proglog",NA,NA,56,"LAURA"
"57",33,254.036,255.48,"TALIESIN","and then there's arrows.",1,0,0,0,"Briarwoods",3,1.44399999999999,6,0.00415512465373965,"proglog",NA,NA,57,"TALIESIN"
"58",33,255.48,256.951,"LAURA","and there's ""dagger, dagger, dagger.""",1,0,0,0,"Briarwoods",3,1.47100000000003,7,0.00475866757307943,"proglog",NA,NA,58,"LAURA"
"59",33,256.951,258.636,"MARISHA","it's a critmas sweater.",1,0,0,0,"Briarwoods",3,1.685,6,0.00356083086053412,"proglog",NA,NA,59,"MARISHA"
"60",33,258.636,262.592,"LIAM","i just tweeted out links to the store from the @criticalrole twitter handle.",1,0,0,0,"Briarwoods",3,3.95599999999996,14,0.00353892821031348,"proglog",NA,NA,60,"LIAM"
"61",33,262.592,268.393,"LAURA","so they're the coolest, and then i know everybody was talking about how the ""how do you want to do this?"" shirts were sold out. those will be coming back very soon, and there is also ""how do you want to do this?"" mouse pads for those people that don't want to wear anything and just want to surf the web.",1,0,0,0,"Briarwoods",3,5.80099999999999,64,0.0110325805895536,"proglog",NA,NA,61,"LAURA"
"62",33,278.619,280.915,"TRAVIS","watch us, au naturel.",1,0,0,0,"Briarwoods",3,2.29599999999999,5,0.00217770034843206,"proglog",NA,NA,62,"TRAVIS"
"63",33,280.915,283.98,"TALIESIN","i'm now wondering how much of our audience is currently no, never mind.",1,0,0,0,"Briarwoods",3,3.065,15,0.00489396411092986,"proglog",NA,NA,63,"TALIESIN"
"64",33,283.98,285.205,"SAM","just wearing a mouse pad?",1,0,0,0,"Briarwoods",3,1.22499999999997,6,0.00489795918367361,"proglog",NA,NA,64,"SAM"
"65",33,286.716,289.242,"MATT","for those who don't know, i don't wear pants during this show.",0,0,0,1,"Briarwoods",3,2.52600000000001,15,0.00593824228028501,"proglog",NA,NA,65,"MATT"
"66",33,289.242,291.22,"LAURA","we're like newscasters.",1,0,0,0,"Briarwoods",3,1.97800000000001,5,0.00252780586450959,"proglog",NA,NA,66,"LAURA"
"67",33,291.22,293.619,"MATT","exactly.",0,0,0,1,"Briarwoods",3,2.399,2,0.000833680700291788,"proglog",NA,NA,67,"MATT"
"68",33,293.619,295.421,"TALIESIN","he's so hairy, we hardly notice.",1,0,0,0,"Briarwoods",3,1.80199999999996,8,0.00443951165371818,"proglog",NA,NA,68,"TALIESIN"
"69",33,295.421,297.042,"MATT","it's true, i'm like a satyr.",0,0,0,1,"Briarwoods",3,1.62099999999998,9,0.00555212831585448,"proglog",NA,NA,69,"MATT"
"70",33,301.19,302.69,"MARISHA","this is escalating quickly.",1,0,0,0,"Briarwoods",3,1.5,5,0.00333333333333333,"proglog",NA,NA,70,"MARISHA"
"71",33,302.69,304.033,"TALIESIN","i've got plastic on my character.",1,0,0,0,"Briarwoods",3,1.34300000000002,8,0.00595681310498875,"proglog",NA,NA,71,"TALIESIN"
"72",33,304.033,305.99,"TRAVIS","a satyr! draw that shit first.",1,0,0,0,"Briarwoods",3,1.95699999999999,7,0.00357690342360757,"proglog",NA,NA,72,"TRAVIS"
"73",33,307.646,313.257,"MATT","no, damn it. oh man. yeah, we had a lot of great feedback from people saying that shirts were great, but we want to expand into other parts of merchandise people were requesting, so we're starting to do that.",0,0,0,1,"Briarwoods",3,5.61099999999999,41,0.00730707538763145,"proglog",NA,NA,73,"MATT"
"74",33,317.832,321.446,"LAURA","yeah, there's some other cool things coming up, too, but that's what's available now.",1,0,0,0,"Briarwoods",3,3.61400000000003,18,0.00498063087991141,"proglog",NA,NA,74,"LAURA"
"75",33,321.446,324.602,"MATT","we've been trying to be creative to make sure you guys have stuff if you want it, especially for this season.",0,0,0,1,"Briarwoods",3,3.15599999999995,23,0.0072877059569076,"proglog",NA,NA,75,"MATT"
"76",33,325.963,329.917,"TALIESIN","oh, and just to do it again since we haven't done it enough, please do check out the spotify links and the comics. go to the actual geek and sundry website because the more traffic the geek and sundry website gets for you guys going there to look at our stuff, the more excited they are to do cool stuff for us, so if you want more of this, definitely go there.",1,0,0,0,"Briarwoods",3,3.95399999999995,74,0.0187152250885182,"proglog",NA,NA,76,"TALIESIN"
"77",33,346.823,350.817,"LAURA","well, also if you go to the website, then you can see the blurbs that we wrote about each of the songs and the explanations about why we chose them.",1,0,0,0,"Briarwoods",3,3.99400000000003,31,0.00776164246369549,"proglog",NA,NA,77,"LAURA"
"78",33,353.355,354.808,"MARISHA","we each picked fanart.",1,0,0,0,"Briarwoods",3,1.45299999999997,5,0.00344115622849283,"proglog",NA,NA,78,"MARISHA"
"79",33,354.808,360.123,"SAM","what i do is i favorite the geekandsundry.com website. i check it every morning when i wake up. that's what i do. it's my news in the morning.",1,0,0,0,"Briarwoods",3,5.315,32,0.00602069614299154,"proglog",NA,NA,79,"SAM"
"80",33,362.431,367.552,"TRAVIS","i think i'll do that tomorrow morning. that's a great idea. that's imitatable.",1,0,0,0,"Briarwoods",3,5.12100000000004,17,0.00331966412809996,"proglog",NA,NA,80,"TRAVIS"
"81",33,367.552,370.981,"TALIESIN","we have so much stuff we want to do for you guys. we have grand plans.",1,0,0,0,"Briarwoods",3,3.42899999999997,17,0.00495771361913098,"proglog",NA,NA,81,"TALIESIN"
"82",33,370.981,372.756,"LAURA","grand slam plans.",1,0,0,0,"Briarwoods",3,1.77499999999998,4,0.00225352112676059,"proglog",NA,NA,82,"LAURA"
"83",33,372.756,374.04,"TALIESIN","thank you, ma'am.",1,0,0,0,"Briarwoods",3,1.28400000000005,5,0.00389408099688459,"proglog",NA,NA,83,"TALIESIN"
"84",33,374.04,375.301,"MARISHA","thanks, denny's.",1,0,0,0,"Briarwoods",3,1.26099999999997,4,0.00317208564631253,"proglog",NA,NA,84,"MARISHA"
"85",33,375.301,380.979,"MATT","all right, cool. next up, just to remind you guys, most of our actual show announcements and stuff go up on our @criticalrole twitter handle, and we have all our personal ones, but that's our central place for all critical role-related business and announcements, so if you don't already follow that, you should because all our cool stuff goes up on that. also, today's donations and our donations for a while are going to be going towards a new charity, pushing towards doctors without borders, to help support people in crisis around the world. it's a wonderful organization. we're going to play a video with information about it during the break today, but in a world that is filled with a lot of positivity, there are dark places and there are dark things and people need aid, so we're hoping to do what we can to try and give to those circumstances, so check it out at the break and if anyone who is able to help give to that, please do so.",0,0,0,1,"Briarwoods",3,5.678,181,0.0318774216273336,"proglog",NA,NA,85,"MATT"
"86",33,428.078,429.364,"TRAVIS","solid.",1,0,0,0,"Briarwoods",3,1.286,2,0.0015552099533437,"proglog",NA,NA,86,"TRAVIS"
"87",33,429.364,433.923,"MATT","let's see, a couple other announcements. we will be off next week for thanksgiving because all of us have families to see, so there will be no critical role next week, unfortunately. i think we'll be doing are we doing a rebroadcast of something?",0,0,0,1,"Briarwoods",3,4.55900000000003,47,0.0103092783505154,"proglog",NA,NA,87,"MATT"
"88",33,442.129,445.099,"ZAC","we'll probably do a rebroadcast of all the episodes.",0,0,1,0,"Briarwoods",3,2.96999999999997,11,0.00370370370370374,"proglog",NA,NA,88,"ZAC"
"89",33,445.099,445.994,"MATT","okay.",0,0,0,1,"Briarwoods",3,0.895000000000039,2,0.00223463687150828,"proglog",NA,NA,89,"MATT"
"90",33,445.994,447.133,"LAURA","like a marathon?",1,0,0,0,"Briarwoods",3,1.13899999999995,4,0.00351185250219505,"proglog",NA,NA,90,"LAURA"
"91",33,447.133,448.008,"ZAC","sure, why not.",0,0,1,0,"Briarwoods",3,0.875,4,0.00457142857142857,"proglog",NA,NA,91,"ZAC"
"92",33,448.008,454.349,"MATT","or just 24 hours of a close-up of a turkey. a turkey i cooked, so undercooked. but yeah, so we won't be here next thursday, but we'll be thinking of you lovingly in the process, and we'll be returning the thursday after that to continue the story.",0,0,0,1,"Briarwoods",3,6.34100000000001,52,0.00820059927456236,"proglog",NA,NA,92,"MATT"
"93",33,460.875,463.41,"TALIESIN","you'll be dming a game for your family, i would assume.",1,0,0,0,"Briarwoods",3,2.53500000000003,13,0.00512820512820508,"proglog",NA,NA,93,"TALIESIN"
"94",33,466.778,474.311,"MATT","no, it never ends. no, i'll be eating copious amounts of pumpkin pie, probably.",0,0,0,1,"Briarwoods",3,7.53299999999996,16,0.00212398778707024,"proglog",NA,NA,94,"MATT"
"95",33,474.311,477.574,"LIAM","you are now homer simpson in hell with donuts just going in.",1,0,0,0,"Briarwoods",3,3.26300000000003,13,0.00398406374501988,"proglog",NA,NA,95,"LIAM"
"96",33,479.372,489.122,"MATT","more, more! yeah, so there's that. other cool announcement, this week saw a video game release of star wars: battlefront.",0,0,0,1,"Briarwoods",3,9.75,22,0.00225641025641026,"proglog",NA,NA,96,"MATT"
"97",33,491.33,492.475,"TRAVIS","it's so good.",1,0,0,0,"Briarwoods",3,1.14500000000004,5,0.00436681222707409,"proglog",NA,NA,97,"TRAVIS"
"98",33,492.475,494.598,"MATT","i haven't had a chance to play it yet, because fallout.",0,0,0,1,"Briarwoods",3,2.12299999999999,13,0.00612341026848802,"proglog",NA,NA,98,"MATT"
"99",33,494.598,496.531,"LAURA AND MARISHA","because fallout.",1,0,0,0,"Briarwoods",3,1.93299999999999,3,0.00155199172271082,"proglog",NA,NA,99,"LAURA AND MARISHA"
"100",33,496.531,502.164,"MATT","but that's next on the list. but you can hear both me and marisha in star wars: battlefront as stormtroopers.",0,0,0,1,"Briarwoods",3,5.63299999999998,22,0.00390555654180722,"proglog",NA,NA,100,"MATT"
"101",33,505.045,508.793,"MATT","both to kill you if you're rebels or to do better if you're with the empire.",0,0,0,1,"Briarwoods",3,3.74799999999999,19,0.00506937033084313,"proglog",NA,NA,101,"MATT"
"102",33,508.793,514.675,"MARISHA","this is the first time they're really focusing on female stormtroopers, so it's pretty cool.",1,0,0,0,"Briarwoods",3,5.88199999999995,18,0.00306018361101669,"proglog",NA,NA,102,"MARISHA"
"103",33,517.302,520.4,"MATT","i think it's rad. so apologies for being yelled at by us. anything else you want to go over?",0,0,0,1,"Briarwoods",3,3.09799999999996,21,0.00677856681730158,"proglog",NA,NA,103,"MATT"
"104",33,522.844,527.403,"TRAVIS","yeah. sam. put your hand up by your face. now high five me while i high five down on the count of three. one.",1,0,0,0,"Briarwoods",3,4.55899999999997,25,0.00548365869708273,"proglog",NA,NA,104,"TRAVIS"
"105",33,528.534,529.693,"SAM","wait, do i go up or down?",1,0,0,0,"Briarwoods",3,1.15899999999999,8,0.00690250215703197,"proglog",NA,NA,105,"SAM"
"106",33,529.693,534,"TRAVIS","you're going straight down, straight up. one, two, three. did it work?",1,0,0,0,"Briarwoods",3,4.30700000000002,14,0.00325052240538657,"proglog",NA,NA,106,"TRAVIS"
"107",33,534,535.015,"SAM","did it work?",1,0,0,0,"Briarwoods",3,1.01499999999999,4,0.00394088669950744,"proglog",NA,NA,107,"SAM"
"108",33,535.015,537.603,"TRAVIS","i've got to go lower. one, two, three.",1,0,0,0,"Briarwoods",3,2.58799999999997,10,0.00386398763523962,"proglog",NA,NA,108,"TRAVIS"
"109",33,537.603,539.015,"SAM","ah! so strong!",1,0,0,0,"Briarwoods",3,1.41200000000003,4,0.00283286118980163,"proglog",NA,NA,109,"SAM"
"110",33,541.64,544.209,"LAURA","i want to see if it works.",1,0,0,0,"Briarwoods",3,2.56899999999996,8,0.00311405216037373,"proglog",NA,NA,110,"LAURA"
"111",33,544.209,545.667,"TRAVIS","you've got to wait 20 seconds.",1,0,0,0,"Briarwoods",3,1.45800000000008,8,0.0054869684499311,"proglog",NA,NA,111,"TRAVIS"
"112",33,548.021,557.5,"LIAM","switched over to paypal. while he looks at that, one last thing. we are, as always, friends with wyrmwood gaming. if you want beautiful wooden boxes in all kinds of colors and patterns, go to wyrmwood gaming, and if you use the code critrole, you will get free shipping.",1,0,0,0,"Briarwoods",3,9.47900000000004,50,0.00527481801877833,"proglog",NA,NA,112,"LIAM"
"113",33,569.983,571.355,"LAURA","say it again. critrole.",1,0,0,0,"Briarwoods",3,1.37200000000007,5,0.00364431486880448,"proglog",NA,NA,113,"LAURA"
"114",33,571.355,574.3,"LIAM","you'll get free shipping. hey, one nerd helping out another.",1,0,0,0,"Briarwoods",3,2.94499999999994,12,0.00407470288624797,"proglog",NA,NA,114,"LIAM"
"115",33,574.3,576.381,"TRAVIS","they are so sexy.",1,0,0,0,"Briarwoods",3,2.08100000000002,5,0.00240269101393559,"proglog",NA,NA,115,"TRAVIS"
"116",33,576.381,580.998,"LAURA","they are very sexy. and they have magnets in them to keep your dice protected when they're in your other bags. your bag of holding.",1,0,0,0,"Briarwoods",3,4.61700000000008,27,0.00584795321637417,"proglog",NA,NA,116,"LAURA"
"117",33,583.116,586.107,"MARISHA","christmas is just around the corner.",1,0,0,0,"Briarwoods",3,2.99099999999999,7,0.00234035439652291,"proglog",NA,NA,117,"MARISHA"
"118",33,586.107,590.111,"MATT","it keeps my critmas bronze? thank you.",0,0,0,1,"Briarwoods",3,4.00400000000002,8,0.00199800199800199,"proglog",NA,NA,118,"MATT"
"119",33,590.111,593.204,"TALIESIN","oh yeah, you've got your little mini.",1,0,0,0,"Briarwoods",3,3.09299999999996,9,0.00290979631425804,"proglog",NA,NA,119,"TALIESIN"
"120",33,593.204,597.343,"MATT","i know i'm so excited i have a mini! i'm not even in the game, really, but i am.",0,0,0,1,"Briarwoods",3,4.13900000000001,22,0.00531529354916645,"proglog",NA,NA,120,"MATT"
"121",33,597.343,602.145,"LAURA","that's gilmore's mini. any time gilmore talks, can he have that mini?",1,0,0,0,"Briarwoods",3,4.80200000000002,15,0.00312369845897541,"proglog",NA,NA,121,"LAURA"
"122",33,602.145,606.864,"MATT","no. i'm going to one day do a gilmore mini in private. it'll be fun. all right.",0,0,0,1,"Briarwoods",3,4.71900000000005,20,0.00423818605636783,"proglog",NA,NA,122,"MATT"
"123",33,606.864,609.462,"LIAM","i brought this for good luck today.",1,0,0,0,"Briarwoods",3,2.59799999999996,8,0.00307929176289459,"proglog",NA,NA,123,"LIAM"
"124",33,612.354,614.481,"LIAM","it's going to be my woobie.",1,0,0,0,"Briarwoods",3,2.12699999999995,8,0.00376116596144813,"proglog",NA,NA,124,"LIAM"
"125",33,614.481,622.959,"TALIESIN","hey, now. not cool. not cool. we do not use the w word around here.",1,0,0,0,"Briarwoods",3,8.47799999999995,16,0.00188723755602738,"proglog",NA,NA,125,"TALIESIN"
"126",33,622.959,624.594,"SAM","does he even know what he's saying?",1,0,0,0,"Briarwoods",3,1.6350000000001,9,0.00550458715596295,"proglog",NA,NA,126,"SAM"
"127",33,624.594,626.146,"TALIESIN","yeah, he knows.",1,0,0,0,"Briarwoods",3,1.55199999999991,4,0.00257731958762902,"proglog",NA,NA,127,"TALIESIN"
"128",33,626.146,627.731,"LIAM","we're off the rails again.",1,0,0,0,"Briarwoods",3,1.58500000000004,7,0.00441640378548886,"proglog",NA,NA,128,"LIAM"
"129",33,627.731,628.887,"SAM","all right, let's go.",1,0,0,0,"Briarwoods",3,1.15599999999995,6,0.00519031141868535,"proglog",NA,NA,129,"SAM"
"130",33,628.887,629.73,"TALIESIN","sorry.",1,0,0,0,"Briarwoods",3,0.843000000000075,2,0.00237247924080643,"proglog",NA,NA,130,"TALIESIN"
"131",33,629.73,631.257,"MARISHA","fucking vampires.",1,0,0,0,"Briarwoods",3,1.52699999999993,3,0.00196463654223978,"proglog",NA,NA,131,"MARISHA"
"132",33,631.257,632.656,"MATT","did you use woobie intentionally?",0,0,0,1,"Briarwoods",3,1.399,6,0.00428877769835597,"proglog",NA,NA,132,"MATT"
"133",33,632.656,633.601,"LIAM","yes.",1,0,0,0,"Briarwoods",3,0.94500000000005,2,0.002116402116402,"proglog",NA,NA,133,"LIAM"
"134",33,633.601,634.748,"TALIESIN","goddamn it.",1,0,0,0,"Briarwoods",3,1.14700000000005,3,0.00261551874455089,"proglog",NA,NA,134,"TALIESIN"
"135",33,634.748,636.874,"LIAM","he's in mr. mom!",1,0,0,0,"Briarwoods",3,2.12599999999998,6,0.00282220131702731,"proglog",NA,NA,135,"LIAM"
"136",33,636.874,640.053,"TALIESIN","they don't know where you're pointing.",1,0,0,0,"Briarwoods",3,3.17899999999997,9,0.00283107895564645,"proglog",NA,NA,136,"TALIESIN"
"137",33,640.053,642.028,"LAURA","point down!",1,0,0,0,"Briarwoods",3,1.97500000000002,3,0.00151898734177213,"proglog",NA,NA,137,"LAURA"
"138",33,642.028,648.441,"LIAM","he's in mr. mom. this guy right here.",1,0,0,0,"Briarwoods",3,6.41300000000001,10,0.00155933260564478,"proglog",NA,NA,138,"LIAM"
